Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Iñaki Peña,Barcelona,La Liga,Goalkeeper,25.0,8000000,2026-06-30,15,1438,0,0.0,0,0.0,0.25,75.0,Spain,right,184,78,no,0.13,50.0,0.13,100.0,0.0,0.0,3.32,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0.0,28.54,91.23,9.89,76.58,0.0,0.0,0.5,2.94,51.06,18,1.13,52,3.25,3,65.38,18.01,1.13,0.01,0.001,,,,0.0,0,0.0
Julen Agirrezabala,Athletic Bilbao,La Liga,Goalkeeper,24.0,5000000,2027-06-30,14,1301,0,0.0,0,0.0,0.76,63.64,Spain,left,187,78,no,0.21,0.0,0.48,85.71,0.0,0.0,1.11,0.21,1,0.07,1,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.46,0.07,20.2,89.38,11.76,82.94,0.0,0.0,1.66,5.95,86.05,9,0.62,35,2.42,5,74.29,10.21,0.71,1.21,0.084,,,,0.0,0,0.0
Álvaro Fernández,Sevilla,La Liga,Goalkeeper,26.0,2500000,2025-06-30,8,725,0,0.0,0,0.0,0.5,75.0,Spain,left,185,75,no,0.12,0.0,0.12,100.0,0.0,0.0,2.23,0.0,2,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,21.72,0.25,29.17,80.43,16.14,66.15,0.0,0.0,3.97,8.69,75.71,12,1.49,30,3.72,2,60.0,8.34,1.04,-3.66,-0.454,,,,0.0,0,0.0
I. Provedel,Lazio,Serie A,Goalkeeper,30.0,14000000,2027-06-30,23,2249,0,0.0,0,0.06,0.56,92.86,Italy,right,192,84,no,0.0,0.0,0.48,91.67,0.0,0.0,0.84,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,19.57,0.2,26.93,89.45,14.09,82.39,0.0,0.0,2.88,6.08,77.63,31,1.24,71,2.84,5,56.34,22.13,0.89,-8.87,-0.355,,,,0.0,0,0.0
M. Svilar,Roma,Serie A,Goalkeeper,25.0,9000000,2027-06-30,23,2229,0,0.02,0,0.0,0.44,81.82,"Belgium, Serbia",right,189,77,no,0.04,100.0,0.2,100.0,0.0,0.0,1.09,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.04,0.0,0.0,20.23,0.16,27.42,91.46,10.22,78.66,0.0,0.0,1.98,4.56,76.11,29,1.17,104,4.2,6,72.12,28.84,1.16,-0.16,-0.006,,,,0.0,0,0.0
W. Falcone,Lecce,Serie A,Goalkeeper,29.0,5000000,2028-06-30,23,2227,0,0.0,0,0.0,0.81,90.0,Italy,right,195,85,no,0.12,66.67,0.57,100.0,0.0,0.0,1.5,0.04,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76,0.28,19.2,83.58,12.73,77.14,0.0,0.0,0.85,8.2,74.38,41,1.66,123,4.97,5,66.67,40.81,1.65,-0.19,-0.008,,,,0.0,0,0.0
M. Maignan,Milan,Serie A,Goalkeeper,29.0,38000000,2026-06-30,22,2159,0,0.0,0,0.0,0.21,80.0,"French Guiana, France",right,191,89,no,0.04,0.0,0.17,100.0,0.0,0.0,1.25,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.22,0.0,29.43,92.35,12.96,84.89,0.0,0.0,1.38,3.54,71.76,24,1.0,85,3.54,8,71.76,24.59,1.02,0.59,0.025,,,,0.0,0,0.0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,27.0,5000000,2026-06-30,22,2146,0,0.0,0,0.0,0.84,80.0,"Spain, Serbia",right,202,90,no,0.13,33.33,0.5,91.67,0.0,0.0,0.92,0.0,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,21.98,0.21,29.44,84.05,15.48,71.54,0.0,0.0,5.54,8.18,77.44,24,1.01,112,4.7,7,78.57,34.32,1.44,10.32,0.433,,,,0.0,0,0.0
D. Vásquez,Empoli,Serie A,Goalkeeper,26.0,300000,2026-06-30,22,2136,0,0.0,0,0.0,0.72,82.35,Colombia,right,195,87,yes,0.08,50.0,0.51,83.33,0.0,0.0,1.18,0.04,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.62,0.08,23.97,81.55,14.33,72.35,0.0,0.0,4.0,8.97,82.16,30,1.26,92,3.88,5,67.39,29.32,1.24,-0.68,-0.029,,,,0.0,0,0.0
Y. Sommer,Internazionale,Serie A,Goalkeeper,36.0,5000000,2026-06-30,22,2128,0,0.0,0,0.0,0.34,100.0,Switzerland,right,183,79,no,0.04,100.0,0.21,100.0,0.04,0.0,0.85,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,23.94,0.04,29.9,92.64,13.45,84.59,0.0,0.0,0.51,5.33,69.05,19,0.8,71,3.0,11,73.24,19.16,0.81,0.16,0.007,,,,0.0,0,0.0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,28.0,3500000,2026-06-30,22,2122,0,0.0,0,0.01,0.72,70.59,Italy,right,191,82,no,0.21,20.0,0.38,88.89,0.0,0.0,1.15,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.69,0.25,15.35,79.83,10.98,71.81,0.0,0.0,3.14,7.46,80.68,47,1.99,114,4.84,4,58.77,39.11,1.66,-7.89,-0.335,,,,0.0,0,0.0
Z. Suzuki,Parma,Serie A,Goalkeeper,22.0,2500000,2029-06-30,22,2118,0,0.0,0,0.0,1.06,88.0,"Japan, Ghana",right,190,91,no,0.04,100.0,0.89,90.48,0.0,0.0,2.21,0.13,1,0.04,1,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,17.04,0.13,26.73,83.62,16.1,74.14,0.0,0.0,5.44,8.33,79.59,37,1.57,104,4.42,2,64.42,39.53,1.68,2.53,0.108,,,,0.0,0,0.0
M. Carnesecchi,Atalanta,Serie A,Goalkeeper,24.0,16000000,2026-06-30,21,2037,0,0.0,0,0.0,0.53,91.67,Italy,right,191,83,no,0.0,0.0,0.31,100.0,0.0,0.04,1.33,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,16.26,0.13,21.61,87.53,9.68,74.43,0.0,0.0,1.46,4.64,71.43,25,1.1,86,3.8,6,70.93,25.13,1.11,0.13,0.006,,,,0.0,0,0.0
S. Turati,Monza,Serie A,Goalkeeper,23.0,7000000,2025-06-30,20,1914,0,0.0,0,0.0,0.42,88.89,Italy,right,188,85,yes,0.0,0.0,0.28,100.0,0.0,0.0,1.55,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,16.22,0.28,23.79,85.77,14.95,78.93,0.0,0.0,1.46,9.26,78.17,32,1.5,89,4.18,1,64.04,31.07,1.46,-0.93,-0.044,,,,0.0,0,0.0
A. Meret,Napoli,Serie A,Goalkeeper,27.0,12000000,2025-06-30,20,1889,0,0.0,0,0.0,0.52,63.64,Italy,left,190,83,no,0.05,0.0,0.38,75.0,0.0,0.0,1.24,0.05,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,16.39,0.19,21.68,88.79,8.81,76.22,0.0,0.0,0.19,4.15,54.02,15,0.71,55,2.62,9,72.73,16.43,0.78,1.43,0.068,,,,0.0,0,0.0
David de Gea,Fiorentina,Serie A,Goalkeeper,34.0,5000000,2025-06-30,19,1843,0,0.0,0,0.0,0.44,88.89,Spain,right,192,76,no,0.0,0.0,0.29,100.0,0.0,0.0,0.88,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,13.48,0.15,18.36,84.57,10.26,74.29,0.0,0.0,1.12,6.2,73.23,20,0.98,72,3.52,6,72.22,20.79,1.02,0.79,0.039,,,,0.0,0,0.0
M. Di Gregorio,Juventus,Serie A,Goalkeeper,27.0,18000000,2028-06-30,18,1745,0,0.0,0,0.0,0.72,92.86,Italy,right,187,88,yes,0.0,0.0,0.62,91.67,0.0,0.0,0.83,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.1,21.2,89.54,11.14,82.87,0.0,0.0,1.34,4.9,77.89,17,0.88,47,2.42,8,63.83,17.15,0.88,0.15,0.008,,,,0.0,0,0.0
N. Leali,Genoa,Serie A,Goalkeeper,31.0,600000,2026-06-30,16,1550,0,0.0,0,0.0,0.75,84.62,Italy,right,188,78,no,0.06,100.0,0.52,88.89,0.0,0.0,0.99,0.06,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.88,0.17,18.87,93.23,8.48,88.36,0.0,0.0,0.75,5.17,83.15,17,0.99,70,4.06,7,75.71,20.87,1.21,3.87,0.225,,,,0.0,0,0.0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,33.0,3500000,2025-06-30,15,1479,0,0.0,0,0.0,0.24,75.0,Poland,right,188,90,no,0.06,0.0,0.06,100.0,0.0,0.0,1.1,0.06,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.72,0.12,27.93,91.5,12.6,83.09,0.0,0.0,1.89,6.69,79.09,20,1.22,51,3.1,4,60.78,16.15,0.98,-3.85,-0.234,,,,0.0,0,0.0
F. Stanković,Venezia,Serie A,Goalkeeper,22.0,3000000,2027-06-30,16,1471,0,0.0,0,0.0,0.43,85.71,"Italy, Serbia",right,187,79,yes,0.06,100.0,0.31,80.0,0.0,0.0,1.16,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.26,0.06,23.98,88.01,12.42,78.82,0.0,0.0,0.98,6.91,69.91,23,1.41,82,5.02,0,71.95,23.03,1.41,0.03,0.002,,,,0.0,0,0.0
M. Okoye,Udinese,Serie A,Goalkeeper,25.0,4000000,2028-06-30,14,1382,0,0.0,0,0.0,0.59,66.67,"Germany, Nigeria",right,197,94,no,0.13,100.0,0.33,60.0,0.0,0.0,1.04,0.0,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,17.97,0.07,25.4,89.23,13.68,82.38,0.0,0.0,2.21,7.55,76.72,21,1.37,59,3.84,3,64.41,17.94,1.17,-3.06,-0.199,,,,0.0,0,0.0
S. Scuffet,Napoli,Serie A,Goalkeeper,28.0,2500000,2026-06-30,13,1267,0,0.0,0,0.0,0.64,77.78,Italy,right,193,77,yes,0.14,50.0,0.43,83.33,0.0,0.0,1.63,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.22,0.07,17.62,87.5,10.44,80.95,0.0,0.0,0.71,7.1,78.0,23,1.63,61,4.33,1,62.3,19.43,1.38,-3.57,-0.254,,,,0.0,0,0.0
Pepe Reina,Como,Serie A,Goalkeeper,42.0,600000,2025-06-30,10,980,0,0.0,0,0.0,0.37,100.0,Spain,right,188,92,no,0.09,100.0,0.09,100.0,0.0,0.0,1.19,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,100.0,0.0,0.0,0.0,15.24,0.18,21.58,88.51,12.86,81.43,0.0,0.0,1.93,6.61,77.78,12,1.1,37,3.4,2,67.57,7.71,0.71,-4.29,-0.394,,,,0.0,0,0.0
R. Sava,Udinese,Serie A,Goalkeeper,22.0,2000000,2029-06-30,9,881,0,0.0,0,0.03,0.61,50.0,Romania,right,195,83,no,0.0,0.0,0.31,66.67,0.0,0.0,1.02,0.1,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,15.12,0.1,22.07,85.65,10.93,71.03,0.0,0.0,2.45,6.03,72.88,15,1.53,43,4.39,2,65.12,12.25,1.25,-2.75,-0.281,,,,0.0,0,0.0
E. Audero,Como,Serie A,Goalkeeper,28.0,5000000,2028-06-30,8,785,0,0.0,0,0.0,0.57,80.0,"Indonesia, Italy",right,192,83,no,0.11,0.0,0.34,100.0,0.0,0.0,1.03,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,16.85,0.11,23.62,90.29,11.92,82.69,0.0,0.0,1.03,4.7,70.73,18,2.06,32,3.67,0,43.75,12.22,1.4,-5.78,-0.663,,,,0.0,0,0.0
J. Joronen,Venezia,Serie A,Goalkeeper,31.0,1000000,2025-06-30,8,764,0,0.0,0,0.0,0.47,75.0,Finland,left,197,89,no,0.12,0.0,0.35,100.0,0.0,0.0,1.77,0.12,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,0.0,26.39,87.95,13.19,79.46,0.0,0.0,1.88,6.83,72.41,15,1.77,42,4.95,2,64.29,12.97,1.53,-2.03,-0.239,,,,0.0,0,0.0
E. Caprile,Cagliari,Serie A,Goalkeeper,23.0,6000000,2028-06-30,8,734,0,0.0,0,0.0,0.61,100.0,Italy,right,191,74,yes,0.0,0.0,0.25,100.0,0.0,0.0,1.23,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,13.12,0.49,18.51,90.07,8.95,80.82,0.0,0.0,0.98,5.4,84.09,7,0.86,35,4.29,2,80.0,9.74,1.19,2.74,0.336,,,,0.0,0,0.0
P. Gollini,Roma,Serie A,Goalkeeper,29.0,4000000,2026-06-30,7,705,0,0.0,0,0.0,0.0,0.0,Italy,right,194,94,no,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72,0.0,21.83,95.32,10.21,90.0,0.0,0.0,1.02,4.47,85.71,15,1.91,34,4.34,1,55.88,13.77,1.76,-1.23,-0.157,,,,0.0,0,0.0
F. Ravaglia,Bologna,Serie A,Goalkeeper,25.0,1000000,2028-06-30,7,677,0,0.0,0,0.0,1.2,88.89,Italy,right,196,88,no,0.13,100.0,0.66,100.0,0.0,0.0,2.26,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,50.0,0.0,0.0,0.0,21.94,0.27,28.85,89.4,13.96,81.9,0.0,0.0,2.26,7.05,75.47,7,0.93,14,1.86,3,50.0,4.63,0.62,-2.37,-0.315,,,,0.0,0,0.0
M. Zetterer,Werder Bremen,Bundesliga,Goalkeeper,29.0,3000000,2027-06-30,20,1997,0,0.0,0,0.0,0.68,86.67,Germany,right,187,79,no,0.0,0.0,0.41,100.0,0.0,0.0,1.17,0.0,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,19.38,0.14,28.44,88.11,14.2,78.41,0.0,0.0,1.67,6.72,67.79,36,1.62,98,4.42,4,63.27,28.48,1.28,-7.52,-0.339,,,,0.0,0,0.0
T. Weiner,Holstein Kiel,Bundesliga,Goalkeeper,26.0,1500000,2027-06-30,20,1984,0,0.0,0,0.0,0.59,92.31,Germany,right,190,85,no,0.05,0.0,0.5,100.0,0.0,0.0,0.86,0.05,4,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,17.69,0.09,24.22,85.02,14.33,75.95,0.0,0.0,1.86,9.03,77.39,51,2.31,128,5.81,1,60.16,34.35,1.56,-16.65,-0.755,,,,0.0,0,0.0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,30.0,3000000,2028-06-30,20,1982,0,0.0,0,0.0,0.86,73.68,Germany,right,194,96,no,0.09,0.0,0.68,86.67,0.0,0.0,1.41,0.05,3,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,16.8,0.0,24.29,82.8,14.26,72.93,0.0,0.0,4.09,7.99,76.14,24,1.09,97,4.4,6,75.26,29.81,1.35,5.81,0.264,,,,0.0,0,0.0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,28.0,12000000,2029-06-30,20,1975,0,0.0,0,0.0,0.36,75.0,Germany,right,193,86,yes,0.09,100.0,0.09,100.0,0.0,0.0,1.23,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,21.14,0.09,29.76,87.75,17.95,79.95,0.0,0.0,1.96,8.29,73.63,30,1.37,84,3.83,4,64.29,24.86,1.13,-5.14,-0.234,,,,0.0,0,0.0
N. Vasilj,St. Pauli,Bundesliga,Goalkeeper,29.0,1500000,,20,1959,0,0.0,0,0.0,0.69,73.33,"Bosnia and Herzegovina, Croatia",right,193,85,no,0.14,33.33,0.41,100.0,0.05,0.0,1.01,0.05,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,21.18,0.0,28.53,89.86,14.93,82.77,0.0,0.0,3.68,8.27,87.78,22,1.01,86,3.95,7,74.42,25.74,1.18,3.74,0.172,,,,0.0,0,0.0
K. Grabara,Wolfsburg,Bundesliga,Goalkeeper,26.0,12000000,2026-06-30,20,1957,0,0.0,0,0.0,0.6,84.62,Poland,right,195,85,no,0.14,66.67,0.32,100.0,0.0,0.0,1.2,0.0,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,18.44,0.0,26.35,84.64,14.58,73.5,0.0,0.0,4.09,8.65,81.91,34,1.56,100,4.6,4,66.0,33.64,1.55,-0.36,-0.017,,,,0.0,0,0.0
P. Drewes,Bochum,Bundesliga,Goalkeeper,31.0,600000,2026-06-30,20,1955,0,0.0,0,0.0,0.51,72.73,Germany,right,194,87,no,0.18,50.0,0.28,83.33,0.05,0.0,1.89,0.05,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,17.86,0.09,24.86,89.44,16.57,85.28,0.0,0.0,1.66,11.32,86.99,44,2.03,101,4.65,2,56.44,36.77,1.69,-7.23,-0.333,,,,0.0,0,0.0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,33.0,1000000,2027-06-30,19,1847,0,0.0,0,0.0,0.39,75.0,Germany,right,190,94,no,0.05,100.0,0.29,83.33,0.0,0.0,1.51,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35,0.0,23.63,88.66,11.4,78.63,0.0,0.0,1.51,6.87,76.6,39,1.9,104,5.07,5,62.5,33.0,1.61,-6.0,-0.292,,,,0.0,0,0.0
P. Gulácsi,RB Leipzig,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,19,1796,0,0.0,0,0.0,0.55,63.64,Hungary,right,191,86,no,0.1,50.0,0.4,75.0,0.0,0.0,1.05,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13,0.0,19.04,90.26,7.77,77.42,0.0,0.0,0.85,3.21,65.63,28,1.4,96,4.81,9,70.83,32.55,1.63,4.55,0.228,,,,0.0,0,0.0
L. Hrádecký,Bayer Leverkusen,Bundesliga,Goalkeeper,35.0,2500000,2026-06-30,18,1784,0,0.0,0,0.0,0.25,100.0,"Slovakia, Finland",right,192,85,no,0.0,0.0,0.2,100.0,0.0,0.0,1.26,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77,0.05,19.78,87.5,12.21,83.06,0.0,0.0,0.55,5.45,68.52,24,1.21,70,3.53,2,65.71,21.31,1.08,-2.69,-0.136,,,,0.0,0,0.0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,18,1759,0,0.0,0,0.0,0.56,72.73,Germany,right,187,82,no,0.05,0.0,0.31,83.33,0.0,0.0,1.23,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,17.86,0.2,27.32,86.33,15.35,78.0,0.0,0.05,2.61,7.62,75.17,35,1.79,97,4.96,1,63.92,33.38,1.71,-1.62,-0.083,,,,0.0,0,0.0
G. Kobel,Borussia Dortmund,Bundesliga,Goalkeeper,27.0,40000000,2028-06-30,17,1680,0,0.0,0,0.0,0.32,100.0,Switzerland,right,195,88,no,0.0,0.0,0.16,100.0,0.0,0.0,1.23,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.16,100.0,0.0,0.0,0.0,22.93,0.0,31.5,93.37,14.84,86.64,0.0,0.0,1.13,5.63,78.1,29,1.55,72,3.86,3,59.72,24.67,1.32,-4.33,-0.232,,,,0.0,0,0.0
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,22.0,10000000,,17,1638,0,0.0,0,0.0,0.6,63.64,"Germany, Nigeria",right,190,99,no,0.0,0.0,0.38,71.43,0.0,0.0,1.15,0.0,2,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,23.46,0.0,33.74,88.11,19.4,81.02,0.0,0.0,2.91,8.96,73.01,29,1.59,86,4.73,5,66.28,24.2,1.33,-4.8,-0.264,,,,0.0,0,0.0
M. Nicolas,Borussia M'gladbach,Bundesliga,Goalkeeper,27.0,2500000,2029-06-30,16,1556,0,0.0,0,0.0,0.64,72.73,Germany,right,193,89,no,0.06,0.0,0.46,87.5,0.0,0.0,0.81,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,23.08,0.0,33.03,91.07,15.62,82.96,0.0,0.0,0.69,7.35,70.08,22,1.27,82,4.74,4,73.17,23.92,1.38,1.92,0.111,,,,0.0,0,0.0
K. Trapp,Eintracht Frankfurt,Bundesliga,Goalkeeper,34.0,4000000,2026-06-30,16,1527,0,0.0,0,0.0,0.47,87.5,Germany,right,189,88,no,0.06,100.0,0.29,80.0,0.0,0.0,0.94,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,16.68,0.06,25.46,91.44,14.62,85.89,0.0,0.0,0.65,7.01,74.79,18,1.06,80,4.72,4,77.5,20.79,1.23,2.79,0.164,,,,0.0,0,0.0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,32.0,4500000,,15,1477,0,0.0,0,0.0,0.49,75.0,Denmark,right,188,81,no,0.06,100.0,0.43,71.43,0.0,0.0,1.58,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77,0.06,21.81,89.11,11.64,81.15,0.0,0.0,2.92,5.91,78.35,15,0.91,55,3.35,5,72.73,17.97,1.09,2.97,0.181,,,,0.0,0,0.0
N. Labrović,Augsburg,Bundesliga,Goalkeeper,25.0,4500000,2029-06-30,15,1476,0,0.0,0,0.05,0.73,91.67,Croatia,right,196,88,no,0.0,0.0,0.61,100.0,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,13.17,0.12,20.49,86.61,10.3,73.96,0.0,0.0,2.5,5.79,78.95,32,1.95,77,4.7,1,58.44,23.66,1.44,-8.34,-0.509,,,,0.0,0,0.0
