Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Gudelj,Sevilla,La Liga,Midfielder,32.0,3500000,2026-06-30,9,806,0,0.14,0,0.04,12.06,54.63,"Serbia, Netherlands",right,187,81,no,4.58,73.17,3.01,48.15,0.22,0.33,4.13,0.67,2,0.22,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.67,16.67,0.0,0.0,0.11,0.0,0.11,100.0,1.79,31.25,0.0,0.0,0.11,27.02,0.22,39.64,89.3,11.05,72.73,0.0,0.0,4.69,4.35,58.97,0,,0,,0,0.0,0.0,0.0,,,0.56,0.22,50.0,0.0,0,0.0
H. Diarra,Strasbourg,Ligue 1,Midfielder,20.0,18000000,2028-06-30,9,805,2,1.33,1,0.41,16.99,46.71,"Senegal, France",right,178,75,no,5.14,63.04,1.79,43.75,0.0,0.0,1.01,1.34,2,0.22,0,0.0,0.22,1,0.11,0.15,0,0.0,11,1.23,63.64,18.182,0.11,1.12,10.0,1.9,35.29,8.16,38.36,0.89,2.57,0.45,21.91,1.68,29.63,81.51,6.93,67.74,0.05,0.34,3.24,4.14,45.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
V. Sierro,Toulouse,Ligue 1,Midfielder,29.0,4000000,2026-06-30,9,801,0,0.17,1,2.12,15.28,52.94,Switzerland,right,184,79,no,6.4,68.42,2.36,52.38,0.22,0.11,2.92,0.67,1,0.11,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.45,0.0,0.0,0.11,1.01,33.33,0.79,57.14,4.27,39.47,0.56,1.01,0.11,34.38,0.67,49.66,85.97,19.21,73.68,0.24,0.34,7.75,8.09,73.61,0,,0,,0,0.0,0.0,0.0,,,1.35,0.0,0.0,2.58,0,0.0
A. Touré,Le Havre,Ligue 1,Midfielder,30.0,3000000,2025-06-30,9,798,2,2.45,1,0.02,12.74,58.41,"France, Guinea",right,188,84,no,4.74,64.29,2.26,75.0,0.34,0.68,4.51,1.02,2,0.23,0,0.0,0.23,0,0.0,0.28,0,0.0,13,1.47,38.46,15.385,0.11,0.11,0.0,1.13,50.0,4.29,36.84,0.56,0.45,0.0,18.5,1.13,32.48,83.68,11.62,72.82,0.0,0.11,4.74,6.65,62.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
Y. Ramadani,Lecce,Serie A,Midfielder,28.0,4000000,2026-06-30,9,798,0,0.31,1,0.2,13.87,50.41,"Albania, Kosovo",right,185,80,no,5.08,55.56,1.24,63.64,0.0,0.45,4.96,0.68,1,0.11,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.79,42.86,0.0,0.11,0.23,0.0,2.03,55.56,6.2,45.45,0.23,1.02,0.11,32.03,0.79,42.74,86.02,16.13,70.63,0.02,0.11,6.54,5.64,76.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Khedira,Union Berlin,Bundesliga,Midfielder,30.0,5000000,2025-06-30,8,795,0,0.02,0,0.01,10.75,50.53,"Germany, Tunisia",right,189,88,no,4.19,72.97,2.38,42.86,0.11,0.23,4.19,1.25,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.68,50.0,0.0,0.0,1.81,18.75,0.91,0.34,0.11,18.57,0.45,33.06,78.08,12.11,57.01,0.0,0.0,5.21,4.87,58.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marc Roca,Real Betis,La Liga,Midfielder,27.0,9000000,2029-06-30,9,795,0,0.49,1,0.47,11.32,42.0,Spain,left,184,74,no,4.87,60.47,1.47,23.08,0.45,0.45,5.09,1.47,3,0.34,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.57,0.0,0.0,0.11,0.57,60.0,0.23,0.0,2.72,20.83,0.91,1.02,0.0,35.55,0.45,47.43,89.02,15.28,83.7,0.05,0.23,8.49,7.92,78.57,0,,0,,0,0.0,0.0,0.0,,,0.23,0.11,0.0,0.11,0,0.0
R. Freuler,Bologna,Serie A,Midfielder,32.0,6500000,2026-06-30,8,794,0,0.0,0,0.52,9.97,63.64,Switzerland,right,180,80,no,5.33,68.09,1.13,40.0,0.23,0.34,3.97,0.91,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.57,0.0,0.23,100.0,2.04,72.22,0.68,1.13,0.11,41.71,0.68,54.41,92.08,16.1,82.39,0.06,0.34,8.61,5.89,80.77,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.0,0,0.0
V. Janelt,Brentford,Premier League,Midfielder,26.0,22000000,2026-06-30,9,792,0,0.32,2,0.93,9.77,66.28,Germany,left,184,79,no,5.23,67.39,1.25,72.73,0.23,0.23,4.89,0.45,1,0.11,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.45,25.0,0.0,0.23,1.36,50.0,0.34,100.0,1.93,70.59,0.8,0.45,0.0,25.34,0.68,37.73,86.14,9.89,74.71,0.11,0.68,3.86,5.23,60.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Karlström,Udinese,Serie A,Midfielder,29.0,1800000,2026-06-30,9,791,0,0.08,0,0.44,11.26,48.48,Sweden,right,182,81,no,5.23,65.22,2.16,42.11,0.11,0.34,4.1,0.91,1,0.11,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.23,0.0,0.0,0.0,0.57,40.0,0.34,33.33,2.16,26.32,0.34,0.8,0.0,26.74,0.46,38.34,83.98,13.31,64.96,0.05,0.34,6.71,6.83,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Thomasson,Lens,Ligue 1,Midfielder,30.0,5000000,2026-06-30,9,789,0,0.83,1,1.82,21.67,55.26,"France, Croatia",right,175,72,no,10.27,65.56,2.28,35.0,0.57,0.11,4.9,1.94,1,0.11,0,0.0,0.0,0,0.0,0.09,0,0.0,7,0.8,42.86,0.0,0.11,2.17,26.32,1.48,53.85,7.07,45.16,2.51,0.34,0.0,31.14,1.6,46.08,83.17,11.18,71.43,0.21,0.34,3.76,5.02,81.82,0,,0,,0,0.0,0.0,0.0,,,0.34,0.0,0.0,1.37,0,0.0
W. Bondo,Monza,Serie A,Midfielder,21.0,6000000,2027-06-30,9,789,0,0.03,0,0.0,16.65,56.85,"France, Congo DR",right,177,63,no,6.27,74.55,0.91,50.0,0.34,0.11,1.94,1.14,1,0.11,1,0.11,0.0,0,0.0,0.0,0,0.0,3,0.34,0.0,0.0,0.0,0.34,0.0,1.83,50.0,7.64,47.76,0.23,1.14,0.23,21.22,1.83,29.32,91.83,3.65,65.63,0.0,0.0,2.05,1.25,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Stiller,Stuttgart,Bundesliga,Midfielder,23.0,20000000,2027-06-30,8,785,0,0.3,0,1.07,10.55,58.7,Germany,left,183,77,no,3.32,82.76,1.03,22.22,0.23,0.46,4.13,0.34,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.34,0.0,0.0,0.0,1.61,35.71,0.57,60.0,4.59,42.5,0.69,0.8,0.0,49.18,1.26,66.61,90.71,20.18,81.82,0.12,0.46,9.52,8.83,79.22,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,1.15,0,0.0
A. Diouf,Lens,Ligue 1,Midfielder,21.0,9000000,2028-06-30,9,785,1,0.63,1,0.19,17.77,45.16,"France, Senegal",left,187,81,no,5.39,63.83,2.41,28.57,0.11,0.11,2.64,1.26,0,0.0,0,0.0,0.11,1,0.11,0.07,0,0.0,11,1.26,18.18,9.091,0.11,0.11,0.0,3.32,62.07,8.25,36.11,1.26,4.13,1.38,24.31,0.23,35.31,79.22,11.58,61.39,0.02,0.23,3.67,3.44,46.67,0,,0,,0,0.0,0.0,0.0,,,0.57,0.0,0.0,0.23,0,0.0
Sam Morsy,Ipswich Town,Premier League,Midfielder,33.0,900000,2026-06-30,8,778,1,0.13,0,0.26,14.34,55.65,"England, Egypt",right,173,75,no,6.83,64.41,1.16,60.0,0.46,0.35,2.43,1.85,4,0.46,0,0.0,0.12,1,0.12,0.02,0,0.0,5,0.58,20.0,20.0,0.0,0.58,40.0,0.93,50.0,4.74,46.34,0.12,1.16,0.0,32.28,0.93,44.07,91.6,12.38,79.44,0.03,0.12,7.4,4.97,81.4,0,,0,,0,0.0,0.0,0.0,,,0.35,0.0,0.0,0.0,0,0.0
J. Kimmich,Bayern München,Bundesliga,Midfielder,29.0,50000000,2025-06-30,8,776,0,0.42,1,1.27,8.87,46.27,Germany,right,177,75,no,3.71,71.43,1.32,40.0,0.0,0.13,3.04,0.53,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,7,0.93,42.86,0.0,0.13,0.93,28.57,0.53,25.0,2.78,28.57,0.4,1.06,0.13,82.85,0.26,98.07,92.31,29.12,85.0,0.17,0.4,18.4,13.9,86.67,0,,0,,0,0.0,0.0,0.0,,,0.79,0.13,100.0,3.57,0,0.0
J. Irvine,St. Pauli,Bundesliga,Midfielder,31.0,2000000,,8,776,0,1.34,0,0.3,19.14,47.27,"Australia, Scotland",right,189,77,no,6.73,60.34,5.91,47.06,0.12,0.12,3.94,1.39,1,0.12,0,0.0,0.0,0,0.0,0.16,0,0.0,10,1.16,10.0,0.0,0.0,0.46,50.0,0.58,60.0,2.55,40.91,1.74,0.93,0.23,19.95,0.46,30.5,80.23,12.18,71.43,0.04,0.35,3.71,5.34,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0,0.0
M. Kovačić,Manchester City,Premier League,Midfielder,30.0,30000000,2027-06-30,9,774,3,0.96,0,0.18,13.26,55.26,Croatia,right,177,80,no,5.23,57.78,0.47,100.0,1.05,0.0,1.74,0.93,3,0.35,0,0.0,0.35,3,0.35,0.11,0,0.0,16,1.86,25.0,18.75,0.0,0.12,0.0,0.93,62.5,5.12,50.0,0.81,2.56,0.58,57.44,0.81,69.07,94.61,16.98,85.62,0.02,0.0,9.53,5.12,93.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Sano,Mainz 05,Bundesliga,Midfielder,23.0,1500000,2028-06-30,8,769,0,0.05,0,0.25,17.44,50.34,Japan,right,176,67,no,5.27,66.67,4.68,55.0,0.35,0.35,6.2,0.23,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.23,0.0,0.0,0.0,0.35,0.0,0.59,60.0,4.1,37.14,0.47,0.7,0.23,18.96,1.4,31.13,79.7,9.6,58.54,0.03,0.12,4.45,3.98,52.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Andrey Santos,Strasbourg,Ligue 1,Midfielder,20.0,15000000,2030-06-30,8,768,5,2.47,0,0.2,16.17,55.8,Brazil,right,180,73,yes,6.68,64.91,2.11,61.11,0.59,0.23,3.75,0.59,2,0.23,0,0.0,0.59,5,0.59,0.29,2,0.23,14,1.64,50.0,35.714,0.0,0.0,0.0,1.64,64.29,5.04,51.16,1.17,0.47,0.12,27.07,1.99,38.32,89.3,10.66,80.22,0.02,0.0,3.05,5.98,72.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Hutchinson,Ipswich Town,Premier League,Midfielder,20.0,7000000,2029-06-30,8,765,0,0.64,1,0.34,21.53,42.08,"England, Jamaica",left,174,67,no,5.65,54.17,1.18,30.0,0.47,0.24,1.53,0.94,3,0.35,0,0.0,0.0,0,0.0,0.08,0,0.0,9,1.06,44.44,0.0,0.12,2.59,22.73,6.71,56.14,12.94,41.82,2.35,2.47,0.59,17.76,1.29,26.59,76.11,5.06,53.49,0.04,0.59,3.06,3.41,68.97,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,0.0,0.0,0,0.0
Éderson,Atalanta,Serie A,Midfielder,25.0,40000000,2027-06-30,9,763,1,0.74,1,0.36,16.75,47.18,Brazil,right,183,86,no,4.84,53.66,2.48,47.62,0.12,0.0,3.3,1.65,3,0.35,0,0.0,0.12,1,0.12,0.09,0,0.0,9,1.06,77.78,11.111,0.12,0.71,66.67,1.65,50.0,7.67,40.0,1.77,0.59,0.12,43.41,1.77,52.61,89.46,17.93,78.29,0.04,0.24,9.44,7.31,79.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Muñoz,Las Palmas,La Liga,Midfielder,29.0,3000000,2025-06-30,11,762,0,0.56,1,0.46,12.45,56.0,Spain,right,179,69,no,6.47,65.38,1.24,10.0,0.5,0.0,2.61,0.87,1,0.12,0,0.0,0.0,0,0.0,0.07,0,0.0,6,0.75,33.33,0.0,0.12,1.49,66.67,0.87,85.71,2.86,52.17,1.0,0.5,0.12,33.49,0.87,43.07,82.95,11.45,68.48,0.06,0.37,5.6,6.22,72.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Matusiwa,Rennes,Ligue 1,Midfielder,26.0,12000000,2028-06-30,8,757,0,0.62,0,0.16,15.69,60.61,"Netherlands, Angola",right,173,72,no,8.2,66.67,2.38,65.0,1.19,0.83,6.54,1.19,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,5,0.59,0.0,0.0,0.0,0.24,50.0,0.71,83.33,3.09,50.0,0.36,0.24,0.12,25.32,1.19,40.07,86.35,13.08,76.36,0.02,0.24,5.47,5.47,71.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Winks,Leicester City,Premier League,Midfielder,28.0,12000000,2026-06-30,8,757,0,0.02,2,2.24,7.49,46.03,England,right,178,65,no,4.04,52.94,0.95,25.0,0.12,0.48,2.97,0.59,3,0.36,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.24,0.0,0.0,0.24,0.24,50.0,0.83,57.14,1.78,53.33,0.12,0.83,0.24,33.41,0.48,44.23,91.13,17.24,88.28,0.27,0.12,7.85,7.49,79.37,0,,0,,0,0.0,0.0,0.0,,,1.55,0.0,0.0,1.66,0,0.0
D. Rice,Arsenal,Premier League,Midfielder,25.0,120000000,2028-06-30,8,757,0,0.39,1,2.25,12.25,42.72,"England, Republic of Ireland",right,185,80,no,4.16,57.14,1.78,40.0,0.48,0.71,2.26,0.95,3,0.36,1,0.12,0.0,0,0.0,0.05,0,0.0,9,1.07,22.22,0.0,0.12,1.9,43.75,1.31,72.73,4.4,40.54,2.26,2.02,0.36,25.92,0.71,36.38,89.54,9.63,82.72,0.27,0.36,4.4,4.28,86.11,0,,0,,0,0.0,0.0,0.0,,,1.07,0.0,0.0,3.09,0,0.0
M. Frendrup,Genoa,Serie A,Midfielder,23.0,15000000,2028-06-30,8,756,0,0.04,0,0.04,15.0,56.35,Denmark,right,175,63,no,8.69,67.12,2.26,52.63,0.24,0.48,5.6,1.31,2,0.24,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.48,25.0,0.0,0.0,0.0,0.0,0.48,50.0,2.5,28.57,0.24,0.36,0.0,18.69,0.95,29.05,90.16,6.79,80.7,0.01,0.0,2.74,3.33,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Owusu,Auxerre,Ligue 1,Midfielder,26.0,2500000,2027-06-30,8,755,1,0.36,0,0.11,18.36,61.04,"France, Ghana",right,182,72,no,9.66,69.14,1.79,40.0,0.95,0.24,4.53,2.15,3,0.36,0,0.0,0.12,1,0.12,0.04,0,0.0,3,0.36,33.33,33.333,0.0,0.48,100.0,0.6,60.0,4.17,51.43,0.12,0.24,0.12,19.55,0.95,32.9,87.32,10.01,71.43,0.01,0.0,5.25,4.41,78.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Mkhitaryan,Internazionale,Serie A,Midfielder,35.0,6000000,2026-06-30,9,753,1,0.38,0,0.24,10.52,52.27,Armenia,right,177,75,no,4.9,51.22,1.55,61.54,0.12,0.12,3.23,0.48,2,0.24,0,0.0,0.12,1,0.12,0.05,0,0.0,7,0.84,14.29,14.286,0.0,1.08,33.33,1.2,50.0,2.75,39.13,1.2,1.31,0.36,36.45,0.48,46.61,87.95,13.98,78.63,0.03,0.24,6.22,5.98,86.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.24,0,0.0
D. Kulusevski,Tottenham Hotspur,Premier League,Midfielder,24.0,55000000,2028-06-30,9,753,2,1.5,1,1.92,22.35,36.9,"Sweden, North Macedonia",left,186,75,no,5.38,53.33,1.43,8.33,0.0,0.24,3.23,2.15,3,0.36,0,0.0,0.24,2,0.24,0.18,0,0.0,16,1.91,31.25,12.5,0.12,2.87,20.83,5.74,52.08,12.67,38.68,5.74,4.3,1.79,19.24,1.43,28.92,76.03,8.96,78.67,0.23,1.31,2.27,3.35,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.47,0,0.0
João Neves,PSG,Ligue 1,Midfielder,20.0,0,,9,752,1,0.7,6,1.49,17.47,56.16,Portugal,right,174,66,no,7.42,72.58,2.15,38.89,0.12,0.12,2.75,0.84,0,0.0,0,0.0,0.12,1,0.12,0.08,0,0.0,8,0.96,25.0,12.5,0.72,1.32,45.45,1.56,53.85,5.63,44.68,1.32,1.56,0.24,60.68,1.2,73.24,91.34,16.52,83.33,0.18,0.96,9.81,8.38,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedro Chirivella,Nantes,Ligue 1,Midfielder,27.0,7000000,2026-06-30,9,751,0,0.26,1,0.3,7.79,43.08,Spain,right,178,66,no,4.91,56.1,0.6,20.0,0.24,0.0,3.12,0.84,1,0.12,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.36,33.33,0.0,0.12,0.48,50.0,0.12,0.0,1.44,25.0,0.12,0.36,0.0,43.38,0.36,58.0,86.57,21.21,72.32,0.04,0.24,12.82,9.47,87.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0,0.0
B. Cristante,Roma,Serie A,Midfielder,29.0,20000000,2027-06-30,9,748,1,0.88,0,0.32,13.36,48.65,"Italy, Canada",right,186,80,no,4.93,63.41,3.97,54.55,0.0,0.48,5.41,1.32,3,0.36,0,0.0,0.12,1,0.12,0.11,0,0.0,9,1.08,22.22,11.111,0.0,0.12,0.0,0.36,0.0,1.93,18.75,1.08,1.8,0.24,44.88,0.24,59.8,87.93,17.09,73.94,0.04,0.12,10.71,8.42,72.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Wirtz,Bayer Leverkusen,Bundesliga,Midfielder,21.0,130000000,2027-06-30,8,742,4,4.57,1,2.24,20.26,45.51,Germany,right,177,71,no,3.27,55.56,1.94,25.0,0.0,0.0,1.82,0.85,1,0.12,0,0.0,0.49,3,0.36,0.55,0,0.0,26,3.15,57.69,15.385,0.12,2.43,30.0,5.82,72.92,12.61,48.08,5.09,5.46,0.36,50.7,0.61,62.71,83.95,13.58,66.96,0.27,0.73,4.73,7.28,86.67,0,,0,,0,0.0,0.0,0.0,,,0.73,0.0,0.0,1.46,2,50.0
L. Pellegrini,Roma,Serie A,Midfielder,28.0,25000000,2026-06-30,9,741,0,1.7,1,1.07,13.24,36.7,Italy,right,186,77,no,4.01,30.3,0.85,42.86,0.36,0.24,1.58,1.21,1,0.12,0,0.0,0.0,0,0.0,0.21,0,0.0,20,2.43,30.0,0.0,0.12,0.97,25.0,1.7,78.57,5.71,42.55,3.16,1.21,0.24,27.09,1.09,29.64,84.43,6.8,66.07,0.13,0.12,2.67,2.31,73.68,0,,0,,0,0.0,0.0,0.0,,,1.34,0.12,100.0,1.7,0,0.0
D. Zakaria,Monaco,Ligue 1,Midfielder,27.0,25000000,2028-06-30,8,737,2,1.58,1,0.26,14.9,58.2,"Switzerland, Congo DR",right,190,81,no,5.25,62.79,1.34,63.64,0.0,0.61,5.37,0.73,2,0.24,0,0.0,0.24,2,0.24,0.19,1,0.12,6,0.73,66.67,33.333,0.12,0.37,66.67,2.32,84.21,6.23,50.98,0.73,0.73,0.24,31.99,0.73,45.79,91.47,13.31,83.49,0.03,0.12,4.52,6.23,74.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Doukouré,Strasbourg,Ligue 1,Midfielder,21.0,10000000,2026-06-30,8,732,0,0.07,0,0.01,11.43,61.29,"France, Côte d'Ivoire",right,183,83,no,4.3,77.14,1.23,80.0,0.37,0.25,3.2,0.49,3,0.37,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.12,0.0,0.0,0.0,0.0,0.0,0.74,50.0,4.18,38.24,0.0,0.98,0.0,29.02,0.74,38.11,86.13,8.61,65.71,0.0,0.0,3.32,3.57,62.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Rodríguez,West Ham United,Premier League,Midfielder,30.0,20000000,,9,728,0,0.07,0,0.02,13.53,56.84,"Argentina, Italy",right,185,80,no,8.54,65.0,1.71,58.33,0.71,0.43,4.84,1.42,2,0.25,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.71,0.0,0.0,0.0,0.14,0.0,0.28,50.0,2.42,35.29,0.14,0.28,0.0,25.78,0.57,38.31,85.87,11.25,70.89,0.0,0.0,4.84,4.84,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Szoboszlai,Liverpool,Premier League,Midfielder,24.0,75000000,2028-06-30,9,728,0,1.04,1,0.73,14.09,50.0,Hungary,right,186,74,no,7.05,54.39,1.85,46.67,0.12,0.25,2.97,1.36,3,0.37,0,0.0,0.0,0,0.0,0.13,0,0.0,11,1.36,27.27,0.0,0.12,0.87,28.57,1.11,44.44,3.71,43.33,2.23,2.35,0.87,32.51,0.87,44.01,85.96,8.41,64.71,0.09,0.37,4.08,3.59,65.52,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.25,0,0.0
W. Zaire-Emery,PSG,Ligue 1,Midfielder,18.0,0,,8,727,1,0.18,0,0.32,17.21,47.48,"France, Martinique",right,178,68,no,7.3,64.41,1.11,22.22,0.5,0.0,3.09,1.11,1,0.12,0,0.0,0.12,1,0.12,0.02,0,0.0,3,0.37,66.67,33.333,0.0,0.37,33.33,2.35,26.32,7.06,35.09,0.87,1.98,0.12,47.54,0.87,56.57,93.44,11.14,83.33,0.04,0.25,5.2,4.58,64.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Yates,Nottingham Forest,Premier League,Midfielder,26.0,12000000,2028-06-30,9,726,1,1.37,0,0.19,20.45,50.91,England,right,190,87,no,5.58,66.67,4.34,51.43,0.37,0.12,3.84,1.36,2,0.25,0,0.0,0.12,1,0.12,0.17,0,0.0,13,1.61,30.77,7.692,0.0,0.25,50.0,0.74,66.67,7.19,41.38,1.98,0.87,0.12,19.34,2.6,28.88,88.84,8.43,79.41,0.02,0.12,2.98,2.11,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0,0.0
M. Arambarri,Getafe,La Liga,Midfielder,29.0,5000000,2028-06-30,11,722,4,1.3,0,0.06,19.1,55.3,"Uruguay, Spain",right,175,74,no,6.37,70.45,5.5,57.89,0.29,0.29,2.75,1.74,4,0.5,0,0.0,0.5,2,0.29,0.19,1,0.14,9,1.3,44.44,33.333,0.0,0.43,33.33,0.72,80.0,4.2,48.28,1.3,0.29,0.0,10.56,1.45,20.55,71.13,8.25,63.16,0.01,0.0,3.47,3.18,50.0,0,,0,,0,0.0,0.0,0.0,,,0.14,0.14,100.0,0.14,1,100.0
H. Larsson,Eintracht Frankfurt,Bundesliga,Midfielder,20.0,0,,8,720,2,1.3,0,0.08,6.88,38.18,Sweden,right,187,70,no,4.0,43.75,0.88,28.57,0.0,0.88,4.38,0.88,1,0.13,0,0.0,0.25,2,0.25,0.16,0,0.0,5,0.63,60.0,40.0,0.0,0.13,100.0,0.25,50.0,0.63,40.0,0.63,0.25,0.25,19.88,0.13,30.0,85.42,8.38,68.66,0.01,0.0,3.75,5.0,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Rexhbecaj,Augsburg,Bundesliga,Midfielder,26.0,3500000,2026-06-30,8,720,1,1.02,0,0.62,14.5,49.14,"Kosovo, Germany",left,182,78,no,4.63,51.35,1.75,42.86,0.5,0.13,2.25,0.25,4,0.5,0,0.0,0.13,1,0.13,0.13,0,0.0,14,1.75,28.57,7.143,0.0,3.0,20.83,2.5,65.0,6.0,50.0,2.0,0.38,0.25,20.63,1.5,29.13,75.97,8.75,71.43,0.08,0.13,3.88,4.25,88.24,0,,0,,0,0.0,0.0,0.0,,,0.75,0.13,100.0,2.88,0,0.0
M. Perrone,Como,Serie A,Midfielder,21.0,0,2024-12-03,8,720,0,0.14,1,0.12,12.32,55.29,"Argentina, Spain",left,177,67,yes,6.52,57.78,1.45,70.0,0.58,0.14,2.46,1.3,1,0.13,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.43,0.0,0.0,0.14,0.14,0.0,0.72,60.0,3.04,42.86,0.58,0.43,0.0,46.52,0.29,60.29,90.87,18.41,82.68,0.02,0.29,6.96,8.99,80.65,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.0,0,0.0
Andreas Pereira,Fulham,Premier League,Midfielder,28.0,20000000,2026-06-30,9,717,1,1.98,0,2.14,16.69,43.61,"Belgium, Brazil",right,178,70,no,6.03,60.42,2.01,31.25,0.5,0.13,1.63,1.26,2,0.25,0,0.0,0.13,1,0.13,0.25,0,0.0,13,1.63,23.08,7.692,0.0,2.26,33.33,2.64,61.9,6.4,43.14,1.26,0.75,0.25,25.36,1.26,36.15,74.65,12.93,58.25,0.27,0.25,6.28,5.52,72.73,0,,0,,0,0.0,0.0,0.0,,,1.63,0.38,0.0,5.02,1,0.0
