Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Rodríguez,Torino,Serie A,Centre-back,31,3500000,2024-06-30,29,2517,0,0.11,0,0.9,10.14,60.95,"Switzerland, Chile",left,182,77,no,5.18,63.57,2.26,59.02,0.52,0.19,2.85,0.67,3,0.11,0,0,0,0,0,0,0,0,8,0.3,0,0,0,0.81,59.09,0.37,70,1.07,55.17,0.22,2.22,0.19,34.38,0.26,46.26,89.44,16.62,81.96,0.03,0.11,6.07,8.77,82.28,0,,0,,0,0,0,0,,,0.19,0.07,0,0.37,0,0
A. Rüdiger,Real Madrid,La Liga,Centre-back,31,40000000,2026-06-30,26,2502,1,1,0,0.61,9.71,64.44,"Germany, Sierra Leone",right,190,86,no,3.74,72.12,2.77,67.53,0.04,0.58,3.63,0.86,7,0.25,0,0,0.04,1,0.04,0.04,1,0.04,15,0.54,20,6.667,0,0.14,25,0.18,20,0.97,33.33,0.5,0.79,0.29,38.92,0.14,51.73,91.52,17.66,79.84,0.02,0.11,5.36,5.86,74.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,33,2500000,2025-06-30,25,2498,1,1.73,1,0.73,12.21,61.36,England,right,188,78,no,4.68,63.08,4.58,58.27,0.4,1.19,4.86,0.76,7,0.25,0,0,0.04,1,0.04,0.06,0,0,14,0.5,35.71,7.143,0.04,0.11,0,0.22,100,0.94,73.08,1.01,0.14,0.04,30.19,0.54,42.48,89.4,13.08,74.66,0.03,0.14,4.25,5.73,67.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diogo Leite,Union Berlin,Bundesliga,Centre-back,25,12000000,2024-06-30,26,2487,0,0.96,0,0.37,15.83,60.38,Portugal,left,190,82,no,7.37,64.1,3.93,60.58,0.3,0.57,6.95,1.25,6,0.22,0,0,0,0,0,0.04,0,0,8,0.3,25,0,0,0.15,50,0.26,71.43,1.66,50,0.49,0.42,0.04,29.47,0.94,44.58,85.08,20.52,75.87,0.01,0.11,6.69,8.16,66.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rúben Dias,Manchester City,Premier League,Centre-back,26,75000000,2027-06-30,26,2477,0,1.68,0,0.13,10.72,56.18,Portugal,right,187,82,no,4.43,69.23,3.41,48.89,0.15,0.57,3.71,0.83,0,0,0,0,0,0,0,0.06,0,0,14,0.53,42.86,0,0,0.38,50,0.04,100,0.57,60,0.8,2.61,0.04,63.11,0.42,77.69,94.69,23.14,89.53,0,0.04,9.85,6.97,73.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. van Hecke,Brighton,Premier League,Centre-back,23,4000000,2027-06-30,26,2474,0,1.05,0,0.9,13.17,61.1,Netherlands,right,189,78,no,5.35,60.99,4.59,57.85,0.57,0.99,4.78,0.42,4,0.15,0,0,0,0,0,0.04,0,0,10,0.38,40,0,0,0.11,33.33,0.38,80,1.4,56.76,0.46,1.25,0.11,64.09,0.53,78.16,94.17,28.95,88.07,0.03,0.08,8.58,9.98,80.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. van den Berg,Mainz 05,Bundesliga,Centre-back,22,5000000,2024-06-30,26,2468,2,2.7,0,0.19,19.86,62.91,Netherlands,right,192,87,yes,6.84,68.33,7.94,60.77,0.3,0.76,6.3,0.99,8,0.29,0,0,0.07,2,0.08,0.1,2,0.08,12,0.46,50,16.667,0,0.04,0,0.23,66.67,0.99,53.85,0.57,0.23,0,23.51,0.46,41.2,87.28,14.47,71.39,0.01,0.04,4.37,5.89,59.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Vásquez,Genoa,Serie A,Centre-back,25,3600000,2027-06-30,30,2467,1,2.09,0,0.69,15.27,58.21,Mexico,left,184,72,no,6.53,64.53,4.22,54.95,0.38,0.68,5.32,0.95,5,0.18,0,0,0.04,1,0.04,0.08,0,0,21,0.8,38.1,4.762,0,1.18,32.26,0.84,68.18,2.32,57.38,1.48,0.84,0.23,22.37,1.14,32.01,79.95,12.38,65.95,0.03,0.19,3.87,6.08,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David García,Osasuna,La Liga,Centre-back,30,20000000,2026-06-30,25,2457,0,1.6,2,0.67,14.62,63.66,Spain,right,186,72,no,5.31,68.28,5.35,65.75,0.33,0.51,4.43,1.14,5,0.18,0,0,0,0,0,0.06,0,0,13,0.48,15.38,0,0.07,0.07,0,0.18,40,0.62,29.41,0.7,1.28,0.04,27,0.4,41.28,87.84,18.1,77.73,0.02,0.04,7.29,7.47,76.47,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
Y. Abdelhamid,Reims,Ligue 1,Centre-back,36,800000,2024-06-30,25,2455,3,2.49,0,0.03,14.4,62.33,"France, Morocco",left,190,83,no,6.76,76.84,3.51,51.09,0.04,0.88,4.54,0.76,4,0.15,0,0,0.11,3,0.11,0.1,3,0.11,17,0.65,35.29,17.647,0,0.11,0,0.69,61.11,1.87,51.02,0.76,1.76,0.15,38.57,0.46,51.43,87.6,20.92,76.82,0,0.04,6.99,7.52,72.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Romagnoli,Frosinone,Serie A,Centre-back,34,750000,2024-06-30,27,2448,1,1.64,1,0,12.67,58.31,Italy,right,194,85,no,5.43,64.79,5.36,55,0.23,0.88,4.9,0.73,6,0.22,0,0,0.04,1,0.04,0.06,1,0.04,8,0.31,25,12.5,0.04,0.04,0,0.04,0,0.27,14.29,0.54,0.11,0,27.9,0.19,40.29,90.98,14.62,82.72,0,0,2.41,4.97,67.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Romero,Tottenham Hotspur,Premier League,Centre-back,25,60000000,2027-06-30,26,2448,4,1.65,0,0.53,13.99,60.27,Argentina,right,185,79,no,4.94,67.44,4.37,63.16,0.34,0.61,5.1,0.69,5,0.18,1,0.04,0.15,4,0.15,0.06,3,0.11,11,0.42,45.45,36.364,0,0.04,0,0.46,58.33,2.64,39.13,0.61,1.19,0.15,51.48,0.73,69.15,93.35,27.6,88.47,0.02,0.11,6.63,8.43,76.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,24,15000000,2026-06-30,26,2444,1,0.88,1,0.92,15.61,53.07,Brazil,right,185,75,no,5.86,63.52,3.61,57.14,0.11,0.29,5.27,0.99,2,0.07,2,0.07,0.04,1,0.04,0.03,1,0.04,12,0.44,41.67,8.333,0.04,0.48,38.46,1.03,53.57,3.06,40.96,0.77,0.52,0.26,42.09,0.63,57.15,86.92,22.24,75.66,0.03,0.11,6.22,9.06,65.04,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
Toti Gomes,Wolverhampton Wanderers,Premier League,Centre-back,25,2500000,2029-06-30,28,2442,0,0.75,3,1.22,12.98,60.53,"Guinea-Bissau, Portugal",left,187,72,no,5.39,62.86,2.73,66.2,0.08,0.39,3.93,1.12,5,0.18,0,0,0,0,0,0.03,0,0,6,0.23,33.33,0,0.12,0.5,23.08,1,69.23,2.89,53.33,0.62,0.5,0.04,34.43,0.39,46.94,86.55,20.68,77.09,0.05,0.12,4.93,7.59,59.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,23,400000,2029-06-30,28,2440,1,1.24,0,0,10.59,57.49,Spain,right,186,76,no,4.06,58.18,3.58,57.73,0.26,0.41,3.54,1.03,5,0.18,0,0,0.04,1,0.04,0.05,0,0,8,0.3,25,12.5,0,0.04,100,0.07,50,0.44,58.33,0.55,0.37,0.11,29.14,0.26,42.9,87.53,15.16,72.99,0,0,4.39,6.64,67.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bani,Genoa,Serie A,Centre-back,30,1400000,2024-06-30,26,2436,2,1.97,0,0,14.08,63.39,Italy,right,188,81,no,6.08,73.42,4.16,50.93,0.19,1,5.23,0.65,8,0.3,0,0,0.07,2,0.08,0.08,2,0.08,9,0.35,55.56,22.222,0,0.08,0,0.19,20,0.96,68,0.5,0.19,0.04,26.51,1.08,38.17,87,14.54,72.49,0,0,3.42,6.19,63.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ahmedhodžić,Sheffield United,Premier League,Centre-back,25,20000000,2026-06-30,25,2429,1,3,0,0.3,15.73,51.84,"Sweden, Bosnia and Herzegovina",right,190,84,no,7.19,64.52,3.56,50,0.46,0.66,4.99,1.08,9,0.33,0,0,0.04,1,0.04,0.12,0,0,15,0.58,26.67,6.667,0,0.19,20,0.58,20,1.86,18.75,0.7,0.62,0.54,15.93,0.35,27.06,80.57,11.83,69.28,0.01,0.04,2.74,5.1,57.58,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
L. Brassier,Brest,Ligue 1,Centre-back,24,4000000,2025-06-30,25,2417,1,0.56,0,0.27,12,62.14,"France, Guadeloupe",left,186,78,no,5.01,75.19,3.38,48.28,0.04,0.43,4,1.01,8,0.3,1,0.04,0.04,1,0.04,0.02,1,0.04,7,0.27,28.57,14.286,0,0.35,66.67,0.7,61.11,1.75,55.56,0.47,0.82,0.16,37.35,0.62,52.03,85.9,21.08,72.01,0.01,0.08,7.49,9.47,72.95,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
J. Chabot,Köln,Bundesliga,Centre-back,26,3500000,2024-06-30,26,2417,0,1.42,0,0.26,14.94,62.08,"Germany, France",left,195,85,no,5.39,65.47,4.93,62.2,0.39,1.09,6.91,0.85,7,0.26,1,0.04,0,0,0,0.06,0,0,9,0.35,11.11,0,0,0.12,33.33,0.62,62.5,2.41,58.06,0.62,0.47,0.04,28.76,1.4,42.11,85.71,17.97,73.43,0.01,0.04,4.35,6.21,60.62,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,27,18000000,2024-06-30,25,2407,2,2.04,0,0.39,11.03,65.42,Germany,right,191,83,yes,4.23,76.99,4.64,64.52,0.22,0.71,4.79,0.52,7,0.26,0,0,0.07,2,0.07,0.08,0,0,14,0.52,28.57,14.286,0,0.11,0,0.15,50,0.6,56.25,0.75,0.64,0.04,44.05,0.41,60.84,90.35,18.62,77.51,0.01,0.04,5.2,7.48,63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Beukema,Bologna,Serie A,Centre-back,25,3000000,2026-06-30,25,2406,1,2.19,1,0.48,12.53,62.99,Netherlands,right,188,77,no,6.1,68.1,3.22,56.98,0.15,0.6,4.23,0.79,3,0.11,0,0,0.04,1,0.04,0.08,0,0,10,0.37,40,10,0.04,0.15,75,0.22,83.33,0.75,65,0.45,0.3,0.07,46.83,0.45,62.32,91.96,20.12,81.04,0.02,0.07,5.24,7.11,71.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Milenković,Fiorentina,Serie A,Centre-back,26,20000000,2027-06-30,28,2404,0,1.1,0,0.05,16.97,73.33,Serbia,right,195,90,no,6.87,74.43,4.99,73.44,0.2,0.47,3.94,0.98,4,0.15,0,0,0,0,0,0.04,0,0,9,0.35,44.44,0,0,0,0,0.2,60,1.01,61.54,0.74,0.31,0.08,31.56,0.74,46.15,89.86,16.03,81.27,0,0.04,3.82,6.55,72.02,0,,0,,0,0,0,0,,,0.12,0.08,50,0,0,0
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,28,20000000,2025-06-30,25,2403,4,2.17,1,0.04,12.34,64.13,"Germany, Côte d'Ivoire",right,195,94,no,4.62,72.03,3.13,70,0.16,0.63,4.07,0.98,6,0.22,0,0,0.15,4,0.16,0.08,2,0.08,19,0.74,52.63,21.053,0.04,0.04,0,0.43,36.36,1.06,33.33,1.02,0.94,0,52.4,0.12,67.13,96.15,24.44,93.11,0,0,7.01,6.85,82.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Medina,Lens,Ligue 1,Centre-back,24,16000000,2026-06-30,25,2401,1,0.84,1,0.93,14.56,53.49,Argentina,left,184,77,no,7.24,58.92,1.68,51.16,0.43,0.51,3.44,1.49,10,0.37,0,0,0.04,1,0.04,0.03,0,0,11,0.43,72.73,9.091,0.04,0.67,41.18,0.86,54.55,3.21,42.68,0.51,1.76,0.23,44.3,0.7,61,89.29,26.61,83.53,0.04,0.31,8.73,9.9,77.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Thiago Silva,Chelsea,Premier League,Centre-back,39,2500000,2024-06-30,24,2372,3,0.51,0,0.36,8.48,63.08,"Brazil, France",right,181,79,no,3.57,61.11,2.38,70,0.36,0.83,5.27,0.32,3,0.11,0,0,0.11,2,0.08,0.02,2,0.08,7,0.28,42.86,28.571,0,0.12,0,0.16,100,0.71,61.11,0.48,0.4,0,49.89,0.36,64.44,95.45,22.35,90.96,0.01,0.08,6.38,7.17,80.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Mengi,Luton Town,Premier League,Centre-back,21,2000000,2024-06-30,25,2363,1,0.85,0,0.01,15.51,59.74,"England, Angola",right,186,78,no,6.68,70.24,4.06,50,0.52,0.76,5.65,1.03,3,0.11,0,0,0.04,1,0.04,0.03,0,0,8,0.32,37.5,12.5,0,0.08,50,0.56,71.43,1.71,46.51,0.64,0.32,0.04,16.23,0.28,28.36,82.89,10.9,68.61,0,0,4.14,5.09,64.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rrahmani,Napoli,Serie A,Centre-back,30,25000000,2027-06-30,25,2361,2,1.66,0,0.56,13.77,59.83,"Kosovo, Albania",right,192,83,no,4.7,70.34,4.94,55.65,0.16,0.24,3.26,0.56,3,0.11,0,0,0.08,2,0.08,0.07,0,0,12,0.48,41.67,16.667,0,0.12,33.33,0.52,38.46,1.27,43.75,0.84,1.07,0.04,49.68,0.2,67.79,93.42,21.81,86.13,0.02,0.08,7.76,7.09,80.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Hübers,Köln,Bundesliga,Centre-back,27,7500000,2026-06-30,24,2360,0,1.98,0,0,15.52,62.31,Germany,right,190,82,no,7.52,66.67,4.42,59.46,0.24,0.92,6.76,1.35,4,0.15,0,0,0,0,0,0.08,0,0,13,0.52,15.38,0,0,0,0,0.36,66.67,1.51,44.74,0.6,0.84,0.2,32.55,0.72,47.19,88.03,18.58,76.87,0,0,4.38,8.12,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Pinnock,Brentford,Premier League,Centre-back,30,12000000,2027-06-30,23,2354,1,2.35,0,0.3,16.02,66.11,"England, Jamaica",left,187,79,no,6.16,82.61,5.96,59.62,0.15,0.84,5.43,0.08,0,0,0,0,0.04,1,0.04,0.09,1,0.04,11,0.42,27.27,9.091,0,0.27,0,0.38,60,1.03,44.44,0.92,0.27,0,26.84,0.31,40.56,88.5,13.76,76.67,0.01,0.08,4.28,5.66,62.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Álvarez,Getafe,La Liga,Centre-back,24,5000000,,27,2351,1,0.51,0,0.58,16.19,57.68,Uruguay,left,184,72,no,7.08,66.49,2.83,59.46,0.34,0.34,4.56,1.19,5,0.19,0,0,0.04,1,0.04,0.02,1,0.04,10,0.38,20,10,0,0.8,38.1,0.54,50,2.34,32.79,0.73,0.5,0.08,14.66,0.38,26.22,78.39,10.64,64.75,0.02,0.04,4.59,5.4,65.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Erlić,Sassuolo,Serie A,Centre-back,26,5500000,2026-06-30,26,2350,1,1.06,0,0,13.79,62.78,Croatia,right,192,78,no,6.4,67.66,3.91,54.9,0.27,0.46,5.51,0.92,5,0.19,0,0,0.04,1,0.04,0.04,1,0.04,8,0.31,25,12.5,0,0.15,50,0.04,100,0.73,63.16,0.57,0.38,0.04,23.09,0.84,37.26,85.41,15.2,74.81,0,0,5.32,7.2,71.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Logan Costa,Toulouse,Ligue 1,Centre-back,23,400000,2026-06-30,25,2338,1,1.56,1,0.16,11.45,59.3,"France, Cape Verde Islands",right,190,91,no,4.82,63.33,4.02,67,0.16,0.8,5.38,1.17,6,0.23,0,0,0.04,1,0.04,0.06,0,0,12,0.48,33.33,8.333,0.04,0.32,37.5,0.28,57.14,1.08,33.33,0.56,1.13,0,35.68,0.32,50.06,87.24,21.54,78.92,0.01,0.04,6.51,8.48,71.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Todibo,Nice,Ligue 1,Centre-back,24,30000000,2027-06-30,24,2332,0,0.87,1,0.32,13.33,61.33,"French Guiana, France",right,190,88,no,6.32,75.16,2.3,52.63,0.04,0.4,5.48,0.68,1,0.04,1,0.04,0,0,0,0.03,0,0,7,0.28,14.29,0,0.04,0.48,16.67,0.93,52.17,2.74,41.18,0.32,1.49,0.16,61.56,0.36,80.17,91.41,29.49,82.24,0.01,0.08,8.14,10.64,74.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Édgar González,Almería,La Liga,Centre-back,27,10000000,2025-06-30,25,2318,2,2.46,0,0.08,13.47,58.21,Spain,right,193,78,no,5.09,63.36,5.4,58.27,0.16,0.74,4.7,0.93,6,0.23,1,0.04,0.08,2,0.08,0.1,0,0,11,0.43,18.18,18.182,0,0.04,0,0.39,90,0.62,68.75,0.62,0.27,0.16,26.36,0.23,38.98,90.44,15.76,82.02,0,0.04,3.11,5.9,69.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Gatti,Juventus,Serie A,Centre-back,25,5000000,2028-06-30,26,2315,4,3.23,0,1.13,12.38,52.79,Italy,right,190,80,no,4.38,59.26,3.33,58.54,0.2,0.41,3.53,1.1,6,0.23,0,0,0.16,3,0.12,0.13,1,0.04,21,0.85,23.81,14.286,0,0.69,23.53,0.85,71.43,2.56,44.44,1.06,1.46,0.37,31.28,0.53,41.88,88.47,16.92,80.1,0.05,0.08,5.6,6.33,81.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pau Torres,Aston Villa,Premier League,Centre-back,27,45000000,2024-06-30,24,2309,2,0.93,0,0.47,9.9,59.67,Spain,left,191,80,no,4.2,65.05,1.88,50,0.2,0.29,2.81,0.45,1,0.04,0,0,0.08,2,0.08,0.04,1,0.04,10,0.41,50,20,0,0.2,60,1.14,78.57,2,67.35,0.53,2.08,0.16,40.92,0.33,53.76,89.31,19.28,79.07,0.02,0.04,7.87,9.05,69.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Castelletto,Nantes,Ligue 1,Centre-back,29,4000000,2028-06-30,24,2306,2,0.61,0,0.59,12.65,54.84,"France, Cameroon",right,186,78,no,4.33,56.6,3.43,58.33,0.45,0.37,4.73,1.1,5,0.2,0,0,0.08,2,0.08,0.02,1,0.04,8,0.33,75,25,0,0.78,26.32,0.73,66.67,2.37,48.28,0.78,0.78,0.41,28.41,0.65,41.31,88.24,17.35,80.47,0.02,0.04,4.98,6.49,72.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Scalvini,Atalanta,Serie A,Centre-back,20,30000000,2027-06-30,27,2302,0,1.57,2,0.62,17.32,60.95,Italy,right,194,76,no,8.05,66.5,4.57,57.26,0.23,0.7,5.75,1.64,2,0.08,0,0,0,0,0,0.06,0,0,11,0.43,54.55,0,0.08,0.16,75,0.98,64,1.95,52,0.98,1.09,0.2,30.89,0.2,46.68,85.51,20.1,73.93,0.02,0.12,5.67,7.9,69.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gouweleeuw,Augsburg,Bundesliga,Centre-back,32,3500000,2025-06-30,24,2295,1,1.36,0,0.9,12.4,56.11,Netherlands,right,188,83,no,4.26,73.08,3.72,43.96,0,0.57,5.03,0.78,5,0.2,0,0,0.04,1,0.04,0.06,0,0,15,0.61,6.67,6.667,0,0.61,20,0.78,63.16,1.8,50,0.74,1.64,0.33,30.16,0.25,44.73,81.52,20.83,68.37,0.04,0.2,10.76,9.58,80.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Elvedi,Borussia M'gladbach,Bundesliga,Centre-back,27,20000000,2027-06-30,25,2266,2,1.99,1,0.05,14.52,58.29,Switzerland,right,189,84,no,4.77,69.57,4.61,50.45,0.37,0.62,6.93,0.46,5,0.2,0,0,0.08,2,0.08,0.08,1,0.04,12,0.5,33.33,16.667,0.04,0.08,50,0.21,80,1.24,50,0.62,1.41,0.25,35.93,0.58,52.49,90.67,18.3,79.59,0,0,4.27,6.14,56.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fali,Cádiz,La Liga,Centre-back,30,2500000,2026-06-30,24,2262,0,0.66,0,0.09,10.94,58.55,Spain,right,186,84,no,4.54,67.54,3.14,50.63,0.16,0.76,5.21,0.72,10,0.4,0,0,0,0,0,0.03,0,0,8,0.32,25,0,0,0.32,25,0.2,40,0.92,52.17,0.36,0.6,0,17.79,0.44,29.28,80.43,13.33,67.46,0,0.04,5.89,6.96,70.29,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
L. Caldirola,Monza,Serie A,Centre-back,33,1000000,2024-06-30,26,2262,1,0.75,0,0.02,10.78,56.76,Italy,left,186,79,no,5.62,61.48,2.33,50,0.17,0.58,4,0.92,6,0.24,1,0.04,0.04,1,0.04,0.03,1,0.04,6,0.25,33.33,16.667,0,0.21,40,0.12,66.67,0.62,53.33,0.46,0.58,0,39.13,0.71,50.54,91.43,17.61,82.51,0,0,4.37,6.33,66.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Jung,Werder Bremen,Bundesliga,Centre-back,32,1500000,2025-06-30,25,2261,0,0.15,0,0.41,11.66,60.75,"Spain, Germany",left,186,83,no,4.62,68.97,2.43,59.02,0,0.48,4.94,0.6,4,0.16,1,0.04,0,0,0,0.01,0,0,2,0.08,0,0,0,0.96,33.33,0.4,70,1.79,46.67,0.2,1.07,0.28,37.5,0.44,53.14,88.16,20.9,80.19,0.02,0.16,5.41,9.31,73.08,0,,0,,0,0,0,0,,,0.04,0,0,0.08,0,0
E. Agbadou,Reims,Ligue 1,Centre-back,26,6000000,2027-06-30,26,2257,0,3.75,1,0.45,15.01,59.72,Côte d'Ivoire,right,192,80,no,6.34,73.68,3.08,55.41,0.21,0.58,6,0.96,1,0.04,0,0,0,0,0,0.16,0,0,26,1.08,23.08,0,0.04,0.25,66.67,1,58.33,3.25,39.74,0.92,2.08,0.46,39.1,0.33,56.86,89.74,22.09,80.38,0.02,0.13,8.46,9.3,75.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rafa Marín,Deportivo Alavés,La Liga,Centre-back,21,500000,2024-06-30,27,2250,0,0.82,0,0.08,13.16,58.66,Spain,right,191,77,yes,4.68,68.38,3.8,49.47,0.16,0.48,3.88,0.92,4,0.16,0,0,0,0,0,0.03,0,0,8,0.32,25,0,0,0.04,100,0.32,75,0.88,59.09,0.56,0.56,0.08,16.8,0.48,31.2,88.59,13,79.38,0,0.04,4.04,5.84,73.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Hermoso,Atlético Madrid,La Liga,Centre-back,28,18000000,2024-06-30,23,2241,0,1.32,1,1.07,14.5,56.79,Spain,left,184,75,no,5.9,63.27,3.37,59.52,0.08,0.32,4.22,0.92,7,0.28,0,0,0,0,0,0.05,0,0,15,0.6,26.67,0,0.04,1.41,31.43,0.8,80,2.57,54.69,0.72,1,0.12,43.29,0.8,55.66,87.88,21.33,80.79,0.04,0.32,8.76,9.6,69.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Eric García,Girona,La Liga,Centre-back,23,12000000,2026-06-30,24,2230,2,1.99,0,0.38,14.61,57.73,Spain,right,182,76,yes,6.3,66.67,3.31,48.78,0.73,0.52,3.71,0.81,4,0.16,0,0,0.08,2,0.08,0.08,2,0.08,9,0.36,33.33,22.222,0,0.2,40,0.48,58.33,1.86,41.3,0.57,1.82,0.4,48.59,0.77,61.79,91.18,26.39,85.02,0.02,0.12,9.36,10.37,79.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. González,Mallorca,La Liga,Centre-back,29,2000000,2024-06-30,28,2223,0,0.29,1,1.21,17.21,54.59,"Uruguay, Italy",right,178,73,no,8.79,63.13,3.08,46.05,0.45,0.08,4.21,1.3,5,0.2,0,0,0,0,0,0.01,0,0,8,0.32,25,0,0.04,2.19,37.04,1.01,44,2.91,44.44,0.65,0.77,0.08,20.89,0.65,32.35,77.72,12.91,68.65,0.05,0.24,4.21,7.61,69.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Trusty,Sheffield United,Premier League,Centre-back,25,10000000,,25,2220,0,0.81,0,0.08,13.97,56.5,United States,left,191,84,no,6.84,63.58,4.05,50,0.13,0.68,6.25,0.46,4,0.16,0,0,0,0,0,0.03,0,0,7,0.3,14.29,0,0,0.21,40,0.21,40,0.97,34.78,0.51,0.17,0.04,14.65,0.34,23.68,82.53,9.12,67.13,0,0.08,2.53,4.26,51.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Magnani,Hellas Verona,Serie A,Centre-back,28,3000000,2025-06-30,26,2214,0,0.37,0,0.2,11.26,61.01,Italy,right,191,85,no,4.63,61.4,3.05,66.67,0.33,0.81,5.89,0.98,5,0.2,0,0,0,0,0,0.02,0,0,7,0.28,14.29,0,0,0.45,45.45,0.49,66.67,1.54,55.26,0.37,0.85,0.24,20.2,0.81,32.32,82.77,12.52,69.48,0.01,0.08,5.69,6.67,65.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Kolašinac,Atalanta,Serie A,Centre-back,30,5000000,,27,2209,1,0.44,0,0.64,15.18,58.15,"Germany, Bosnia and Herzegovina",left,183,85,no,7.38,70.52,2.69,46.03,0.13,0.26,3.8,1.02,4,0.16,0,0,0.04,1,0.04,0.02,1,0.04,7,0.3,28.57,14.286,0,0.51,25,0.6,64.29,2.05,43.75,0.73,0.85,0.38,29.3,0.6,45.26,86.8,19.36,77.75,0.03,0.13,4.31,7.17,69.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Mašović,Bochum,Bundesliga,Centre-back,25,5000000,2026-06-30,24,2204,0,1.94,0,0.11,17.41,55.9,"Serbia, Bosnia and Herzegovina",right,189,82,no,8.17,65.57,3.71,46.99,0.98,0.45,4.2,0.98,7,0.29,0,0,0,0,0,0.09,0,0,11,0.49,27.27,0,0,0.22,40,0.27,16.67,1.61,38.89,0.67,0.31,0.04,12.81,0.49,24.11,82.59,8.39,67.55,0,0,3.62,3.84,66.28,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
