Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Iñaki Peña,Barcelona,La Liga,Goalkeeper,26.0,8000000,2026-06-30,15,1438,0,0.0,0,0.0,0.25,75.0,Spain,right,184,78,no,0.13,50.0,0.13,100.0,0.0,0.0,3.32,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0.0,28.54,91.23,9.89,76.58,0.0,0.0,0.5,2.94,51.06,18,1.13,52,3.25,3,65.38,18.01,1.13,0.01,0.001,,,,0.0,0,0.0
Luiz Júnior,Villarreal,La Liga,Goalkeeper,24.0,6000000,2030-06-30,14,1324,0,0.0,0,0.0,0.81,100.0,"Brazil, Portugal",left,192,88,no,0.0,0.0,0.66,100.0,0.0,0.0,1.77,0.0,2,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,0.22,17.45,86.5,7.95,75.0,0.0,0.0,1.18,4.2,66.67,14,1.03,53,3.9,3,73.58,13.74,1.01,-0.26,-0.019,,,,0.0,0,0.0
Julen Agirrezabala,Athletic Bilbao,La Liga,Goalkeeper,24.0,5000000,2027-06-30,14,1301,0,0.0,0,0.0,0.76,63.64,Spain,left,187,78,no,0.21,0.0,0.48,85.71,0.0,0.0,1.11,0.21,1,0.07,1,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.46,0.07,20.2,89.38,11.76,82.94,0.0,0.0,1.66,5.95,86.05,9,0.62,35,2.42,5,74.29,10.21,0.71,1.21,0.084,,,,0.0,0,0.0
W. Falcone,Lecce,Serie A,Goalkeeper,30.0,5000000,2028-06-30,35,3413,0,0.0,0,0.0,0.79,90.0,Italy,right,195,85,no,0.08,66.67,0.61,95.65,0.0,0.0,1.45,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,0.21,19.83,82.85,13.18,75.4,0.0,0.0,1.4,8.39,75.16,57,1.5,176,4.64,7,67.61,55.42,1.46,-1.58,-0.042,,,,0.0,0,0.0
M. Svilar,Roma,Serie A,Goalkeeper,25.0,9000000,2027-06-30,35,3388,0,0.02,0,0.0,0.47,82.35,"Belgium, Serbia",right,189,77,no,0.03,100.0,0.27,90.0,0.0,0.0,1.15,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.03,0.0,0.0,19.86,0.14,27.01,91.58,9.83,78.27,0.0,0.0,1.84,4.82,78.41,32,0.88,139,3.81,14,76.98,38.7,1.06,6.7,0.184,,,,0.0,0,0.0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,28.0,5000000,2026-06-30,34,3313,0,0.0,0,0.0,0.92,79.41,"Spain, Serbia",right,202,90,no,0.11,50.0,0.54,90.0,0.03,0.0,1.17,0.0,2,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,21.49,0.22,29.66,81.41,15.92,68.26,0.0,0.0,6.36,8.64,76.42,37,1.01,160,4.35,10,76.88,50.36,1.37,13.36,0.363,,,,0.0,0,0.0
Z. Suzuki,Parma,Serie A,Goalkeeper,22.0,2500000,2029-06-30,34,3283,0,0.0,0,0.0,0.9,87.88,"Japan, Ghana",right,190,91,no,0.08,100.0,0.71,92.31,0.0,0.0,2.28,0.08,1,0.03,1,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,33.33,0.0,0.0,0.0,16.42,0.14,26.48,84.47,15.74,75.09,0.0,0.0,4.99,7.7,80.78,49,1.34,147,4.03,6,66.67,51.76,1.42,2.76,0.076,,,,0.0,0,0.0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,29.0,3500000,2026-06-30,34,3275,0,0.0,0,0.01,0.62,77.27,Italy,right,191,82,no,0.2,42.86,0.34,91.67,0.0,0.0,1.25,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,10.7,0.23,15.99,79.12,11.72,71.98,0.0,0.0,3.74,7.87,80.22,61,1.73,157,4.44,8,61.15,51.24,1.45,-9.76,-0.276,,,,0.0,0,0.0
M. Maignan,Milan,Serie A,Goalkeeper,29.0,38000000,2026-06-30,33,3191,0,0.0,0,0.0,0.51,77.78,"French Guiana, France",right,191,89,no,0.06,0.0,0.25,100.0,0.0,0.0,1.41,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.17,83.33,0.0,0.0,0.0,21.52,0.14,30.26,92.26,13.26,84.26,0.0,0.03,1.75,4.4,76.28,36,1.02,126,3.55,11,71.43,35.04,0.99,-0.96,-0.027,,,,0.0,0,0.0
David de Gea,Fiorentina,Serie A,Goalkeeper,34.0,5000000,2025-06-30,32,3121,0,0.0,0,0.0,0.39,84.62,Spain,right,192,76,no,0.03,100.0,0.27,88.89,0.0,0.0,0.8,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.28,0.09,19.97,85.07,11.51,75.13,0.0,0.0,1.43,6.62,73.87,31,0.92,122,3.64,11,74.59,33.57,1.0,2.57,0.077,,,,0.0,0,0.0
M. Carnesecchi,Atalanta,Serie A,Goalkeeper,24.0,16000000,2026-06-30,32,3108,0,0.0,0,0.0,0.43,93.33,Italy,right,191,83,no,0.0,0.0,0.29,100.0,0.0,0.03,1.59,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,15.78,0.09,21.28,88.16,9.64,76.58,0.0,0.0,1.27,4.49,72.26,30,0.87,120,3.47,13,75.0,35.44,1.03,5.44,0.158,,,,0.0,0,0.0
Y. Sommer,Internazionale,Serie A,Goalkeeper,36.0,5000000,2026-06-30,31,3012,0,0.0,0,0.0,0.27,100.0,Switzerland,right,183,79,no,0.03,100.0,0.18,100.0,0.03,0.0,0.84,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,24.8,0.03,30.84,92.44,13.48,84.04,0.0,0.0,0.66,5.32,69.66,30,0.9,111,3.32,12,72.97,29.6,0.88,-0.4,-0.012,,,,0.0,0,0.0
A. Meret,Napoli,Serie A,Goalkeeper,28.0,12000000,2025-06-30,31,2964,0,0.0,0,0.0,0.55,72.22,Italy,left,190,83,no,0.03,0.0,0.39,84.62,0.0,0.0,1.28,0.03,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,18.61,0.15,24.53,91.34,9.08,80.27,0.0,0.0,0.27,4.34,60.84,23,0.7,81,2.46,14,71.6,23.02,0.7,0.02,0.001,,,,0.0,0,0.0
M. Di Gregorio,Juventus,Serie A,Goalkeeper,27.0,18000000,2028-06-30,30,2899,0,0.0,0,0.0,0.59,94.74,Italy,right,187,88,yes,0.03,100.0,0.47,93.33,0.0,0.0,0.81,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,15.12,0.12,21.48,89.45,11.39,82.29,0.0,0.0,1.58,5.37,78.61,29,0.9,88,2.73,13,67.05,28.3,0.88,-0.7,-0.022,,,,0.0,0,0.0
S. Turati,Monza,Serie A,Goalkeeper,23.0,7000000,2025-06-30,30,2875,0,0.0,0,0.0,0.59,89.47,Italy,right,188,85,yes,0.0,0.0,0.47,93.33,0.0,0.0,1.31,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,16.18,0.34,24.64,87.04,14.81,79.49,0.0,0.0,1.16,8.83,77.66,52,1.63,151,4.73,2,65.56,47.54,1.49,-4.46,-0.14,,,,0.0,0,0.0
I. Provedel,Lazio,Serie A,Goalkeeper,31.0,14000000,2027-06-30,29,2829,0,0.0,0,0.06,0.51,81.25,Italy,right,192,84,no,0.0,0.0,0.38,91.67,0.0,0.0,0.99,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,20.97,0.16,28.44,88.81,15.14,81.93,0.0,0.0,3.02,6.87,77.31,42,1.34,93,2.96,5,54.84,29.19,0.93,-12.81,-0.408,,,,0.0,0,0.0
D. Vásquez,Empoli,Serie A,Goalkeeper,26.0,300000,2026-06-30,29,2812,0,0.0,0,0.0,0.61,84.21,Colombia,right,195,87,yes,0.06,50.0,0.45,85.71,0.0,0.0,1.09,0.03,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,13.67,0.06,23.17,81.35,14.43,72.95,0.0,0.0,4.16,9.06,84.1,41,1.31,121,3.87,6,66.12,38.08,1.22,-2.92,-0.093,,,,0.0,0,0.0
N. Leali,Genoa,Serie A,Goalkeeper,32.0,600000,2026-06-30,27,2617,0,0.0,0,0.0,0.69,90.0,Italy,right,188,78,no,0.03,100.0,0.48,92.86,0.0,0.0,1.2,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,13.38,0.17,18.26,91.15,9.32,85.24,0.0,0.0,0.83,6.12,80.9,26,0.89,106,3.65,10,75.47,28.86,0.99,2.86,0.098,,,,0.0,0,0.0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,34.0,3500000,2026-06-30,25,2374,0,0.0,0,0.0,0.45,66.67,Poland,right,188,90,no,0.15,25.0,0.19,80.0,0.0,0.0,1.36,0.04,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,24.68,0.08,31.28,89.7,13.95,79.89,0.0,0.04,2.5,7.43,75.51,27,1.02,75,2.84,8,64.0,23.0,0.87,-4.0,-0.152,,,,0.0,0,0.0
M. Okoye,Udinese,Serie A,Goalkeeper,25.0,4000000,2028-06-30,22,2154,0,0.0,0,0.0,0.42,70.0,"Germany, Nigeria",right,197,94,no,0.08,100.0,0.25,66.67,0.0,0.0,1.25,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,17.76,0.04,25.28,90.08,14.25,84.16,0.0,0.0,2.01,7.44,76.97,33,1.38,90,3.76,4,63.33,27.4,1.14,-5.6,-0.234,,,,0.0,0,0.0
E. Caprile,Cagliari,Serie A,Goalkeeper,23.0,6000000,2028-06-30,20,1896,0,0.0,0,0.0,0.66,85.71,Italy,right,191,74,yes,0.09,0.0,0.38,100.0,0.0,0.0,1.52,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,16.0,0.28,22.55,89.26,13.15,83.03,0.0,0.0,1.61,7.88,84.94,20,0.95,72,3.42,6,72.22,20.8,0.99,0.8,0.038,,,,0.0,0,0.0
J. Butez,Como,Serie A,Goalkeeper,29.0,8000000,2026-06-30,17,1650,0,0.0,0,0.22,1.25,86.96,France,right,189,75,no,0.27,80.0,0.65,91.67,0.05,0.0,1.42,0.05,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,20.24,0.11,31.47,88.21,18.16,81.08,0.01,0.0,2.67,7.91,73.1,18,0.98,63,3.44,5,71.43,18.57,1.01,0.57,0.031,,,,0.0,0,0.0
F. Stanković,Venezia,Serie A,Goalkeeper,23.0,3000000,2027-06-30,16,1471,0,0.0,0,0.0,0.43,85.71,"Italy, Serbia",right,187,79,yes,0.06,100.0,0.31,80.0,0.0,0.0,1.16,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.26,0.06,23.98,88.01,12.42,78.82,0.0,0.0,0.98,6.91,69.91,23,1.41,82,5.02,0,71.95,23.03,1.41,0.03,0.002,,,,0.0,0,0.0
S. Scuffet,Napoli,Serie A,Goalkeeper,28.0,2500000,2026-06-30,14,1366,0,0.0,0,0.0,0.66,80.0,Italy,right,193,77,yes,0.13,50.0,0.46,85.71,0.0,0.0,1.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.52,0.07,18.32,88.13,10.61,81.37,0.0,0.0,0.66,7.05,77.57,24,1.58,67,4.41,1,64.18,20.33,1.34,-3.67,-0.242,,,,0.0,0,0.0
R. Sava,Udinese,Serie A,Goalkeeper,22.0,2000000,2029-06-30,12,1171,0,0.0,0,0.03,0.46,50.0,Romania,right,195,83,no,0.0,0.0,0.23,66.67,0.0,0.0,0.85,0.08,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.6,0.08,22.29,87.93,9.84,73.44,0.0,0.0,1.92,5.53,73.61,16,1.23,50,3.84,4,68.0,13.28,1.02,-2.72,-0.209,,,,0.0,0,0.0
A. Radu,Venezia,Serie A,Goalkeeper,27.0,3000000,2025-06-30,12,1168,0,0.0,0,0.0,0.31,75.0,Romania,right,188,80,no,0.0,0.0,0.23,100.0,0.0,0.0,1.23,0.0,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,14.87,0.08,25.74,80.24,17.72,73.04,0.0,0.0,3.78,11.02,76.92,11,0.85,52,4.01,4,78.85,15.99,1.23,4.99,0.385,,,,0.0,0,0.0
F. Ravaglia,Bologna,Serie A,Goalkeeper,25.0,1000000,2028-06-30,11,1048,0,0.0,0,0.0,1.12,76.92,Italy,right,196,88,no,0.17,50.0,0.69,87.5,0.0,0.0,1.63,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,24.22,0.34,30.66,90.48,14.94,83.91,0.0,0.0,2.92,7.47,80.46,11,0.94,23,1.98,4,52.17,8.55,0.73,-2.45,-0.21,,,,0.0,0,0.0
Pepe Reina,Como,Serie A,Goalkeeper,42.0,600000,2025-06-30,10,980,0,0.0,0,0.0,0.37,100.0,Spain,right,188,92,no,0.09,100.0,0.09,100.0,0.0,0.0,1.19,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,100.0,0.0,0.0,0.0,15.24,0.18,21.58,88.51,12.86,81.43,0.0,0.0,1.93,6.61,77.78,12,1.1,37,3.4,2,67.57,7.71,0.71,-4.29,-0.394,,,,0.0,0,0.0
M. Zetterer,Werder Bremen,Bundesliga,Goalkeeper,29.0,3000000,2027-06-30,32,3171,0,0.0,0,0.0,0.74,80.77,Germany,right,187,79,no,0.06,50.0,0.43,86.67,0.0,0.0,1.11,0.0,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,17.68,0.17,26.88,86.59,13.71,76.6,0.0,0.0,1.62,6.9,68.72,56,1.59,153,4.34,9,63.4,46.01,1.31,-9.99,-0.284,,,,0.0,0,0.0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,28.0,12000000,2029-06-30,32,3150,0,0.0,0,0.33,0.49,76.47,Germany,right,193,86,yes,0.11,50.0,0.2,100.0,0.0,0.0,1.46,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,19.69,0.11,28.29,87.17,17.2,79.73,0.01,0.03,2.14,8.29,76.21,51,1.46,134,3.83,6,61.94,41.84,1.2,-9.16,-0.262,,,,0.0,0,0.0
N. Vasilj,St. Pauli,Bundesliga,Goalkeeper,29.0,1500000,,32,3125,0,0.0,0,0.0,0.63,77.27,"Bosnia and Herzegovina, Croatia",right,193,85,no,0.12,50.0,0.37,100.0,0.03,0.0,1.01,0.03,1,0.03,1,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.09,33.33,0.0,0.0,0.0,22.92,0.03,31.02,88.39,16.44,80.21,0.0,0.0,3.89,8.41,85.27,37,1.07,137,3.95,9,72.99,43.56,1.25,6.56,0.189,,,,0.0,0,0.0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,30.0,3000000,2028-06-30,31,3059,0,0.0,0,0.0,0.76,80.77,Germany,right,194,96,no,0.09,33.33,0.59,90.0,0.0,0.0,1.12,0.03,3,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,16.92,0.06,24.24,82.65,15.3,74.04,0.0,0.03,5.15,8.89,79.8,39,1.15,142,4.18,9,72.54,45.0,1.32,6.0,0.177,,,,0.0,0,0.0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,34.0,1000000,2027-06-30,31,2979,0,0.0,0,0.0,0.45,73.33,Germany,right,190,94,no,0.03,100.0,0.33,90.91,0.0,0.0,1.39,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49,0.06,24.92,88.97,11.33,77.07,0.0,0.0,1.45,7.01,75.86,57,1.72,163,4.92,7,65.03,47.01,1.42,-9.99,-0.302,,,,0.0,0,0.0
G. Kobel,Borussia Dortmund,Bundesliga,Goalkeeper,27.0,40000000,2028-06-30,29,2854,0,0.0,0,0.0,0.38,100.0,Switzerland,right,195,88,no,0.03,100.0,0.19,100.0,0.0,0.0,1.39,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.13,100.0,0.0,0.0,0.0,20.81,0.03,29.04,91.86,13.69,84.1,0.0,0.0,1.26,5.71,77.9,44,1.39,119,3.75,6,63.03,37.27,1.18,-6.73,-0.212,,,,0.0,0,0.0
L. Hrádecký,Bayer Leverkusen,Bundesliga,Goalkeeper,35.0,2500000,2026-06-30,27,2663,0,0.0,0,0.0,0.27,87.5,"Slovakia, Finland",right,192,85,no,0.03,0.0,0.2,100.0,0.0,0.0,1.18,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99,0.07,20.55,87.66,12.91,82.98,0.0,0.0,0.74,5.95,71.02,32,1.08,107,3.62,6,70.09,31.34,1.06,-0.66,-0.022,,,,0.0,0,0.0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,32.0,4500000,,27,2659,0,0.07,0,0.0,0.88,88.46,Denmark,right,188,81,no,0.07,100.0,0.78,91.3,0.0,0.0,1.46,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,12.63,0.1,19.73,89.54,10.86,82.55,0.0,0.0,2.61,5.72,80.47,34,1.15,111,3.76,8,69.37,38.73,1.31,4.73,0.16,,,,0.0,0,0.0
K. Grabara,Wolfsburg,Bundesliga,Goalkeeper,26.0,12000000,2026-06-30,27,2648,0,0.0,0,0.0,0.61,88.89,Poland,right,195,85,no,0.14,75.0,0.37,100.0,0.0,0.0,1.12,0.0,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,18.83,0.1,26.51,86.54,14.21,76.08,0.0,0.0,3.87,8.33,82.86,47,1.6,128,4.35,4,63.28,44.3,1.51,-2.7,-0.092,,,,0.0,0,0.0
P. Gulácsi,RB Leipzig,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,28,2640,0,0.0,0,0.0,0.75,63.64,Hungary,right,191,86,no,0.07,50.0,0.58,70.59,0.0,0.0,1.23,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68,0.03,19.5,89.34,7.91,75.86,0.0,0.0,0.85,3.51,64.08,36,1.23,134,4.57,13,73.13,45.34,1.55,9.34,0.318,,,,0.0,0,0.0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,26,2548,0,0.0,0,0.29,0.67,73.68,Germany,right,187,82,no,0.07,0.0,0.35,90.0,0.0,0.0,1.31,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,66.67,0.0,0.0,0.0,16.85,0.18,25.89,83.9,14.94,74.47,0.01,0.07,3.53,7.84,73.87,47,1.66,135,4.77,3,65.19,45.8,1.62,-1.2,-0.042,,,,0.0,0,0.0
T. Weiner,Holstein Kiel,Bundesliga,Goalkeeper,26.0,1500000,2027-06-30,25,2475,0,0.0,0,0.0,0.76,90.48,Germany,right,190,85,no,0.04,0.0,0.65,94.44,0.0,0.04,0.98,0.04,4,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,18.11,0.11,24.84,85.51,14.29,76.34,0.0,0.0,1.85,8.84,76.95,60,2.18,151,5.49,2,60.26,41.8,1.52,-18.2,-0.662,,,,0.0,0,0.0
K. Trapp,Eintracht Frankfurt,Bundesliga,Goalkeeper,34.0,4000000,2026-06-30,24,2313,0,0.0,0,0.0,0.54,64.29,Germany,right,189,88,no,0.04,100.0,0.39,60.0,0.0,0.0,1.21,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,16.69,0.04,25.18,89.03,14.94,82.55,0.0,0.0,0.62,7.86,72.28,31,1.21,117,4.55,6,73.5,33.61,1.31,2.61,0.102,,,,0.0,0,0.0
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,22.0,10000000,,24,2280,0,0.0,0,0.0,0.59,73.33,"Germany, Nigeria",right,190,99,no,0.0,0.0,0.43,81.82,0.0,0.0,1.14,0.0,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,23.41,0.0,33.28,88.26,18.67,80.34,0.0,0.0,2.84,8.49,73.95,33,1.3,112,4.42,10,70.54,30.94,1.22,-2.06,-0.081,,,,0.0,0,0.0
P. Drewes,Bochum,Bundesliga,Goalkeeper,32.0,600000,2026-06-30,21,2058,0,0.0,0,0.0,0.57,69.23,Germany,right,194,87,no,0.17,50.0,0.31,71.43,0.04,0.0,1.79,0.04,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.76,0.13,24.66,89.18,16.36,84.76,0.0,0.0,1.66,11.06,86.96,46,2.01,104,4.55,2,55.77,38.47,1.68,-7.53,-0.329,,,,0.0,0,0.0
M. Neuer,Bayern München,Bundesliga,Goalkeeper,39.0,4000000,2026-06-30,19,1858,0,0.0,0,0.0,0.34,100.0,Germany,right,193,93,no,0.05,100.0,0.24,100.0,0.0,0.0,0.68,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,28.48,0.05,34.83,89.57,16.47,79.41,0.0,0.0,2.71,6.44,72.93,14,0.68,37,1.79,11,62.16,12.67,0.61,-1.33,-0.064,,,,0.0,0,0.0
M. Nicolas,Borussia M'gladbach,Bundesliga,Goalkeeper,27.0,2500000,2029-06-30,18,1672,0,0.0,0,0.0,0.59,72.73,Germany,right,193,89,no,0.05,0.0,0.43,87.5,0.0,0.0,0.75,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,23.15,0.0,33.16,90.91,15.56,82.7,0.0,0.0,0.65,7.48,69.78,23,1.24,90,4.84,4,74.44,26.22,1.41,3.22,0.173,,,,0.0,0,0.0
F. Dahmen,Augsburg,Bundesliga,Goalkeeper,27.0,5000000,2027-06-30,17,1659,0,0.0,0,0.0,0.76,85.71,"Germany, England",right,186,80,no,0.05,0.0,0.49,100.0,0.0,0.0,1.14,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,18.66,0.11,25.66,86.68,13.62,76.1,0.0,0.0,2.44,8.08,83.22,13,0.71,73,3.96,9,82.19,20.22,1.1,7.22,0.392,,,,0.0,0,0.0
