Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Yates,Nottingham Forest,Premier League,Midfielder,27.0,12000000,2028-06-30,17,1375,1,2.16,0,0.03,22.39,50.88,England,right,190,87,no,8.51,59.23,4.52,52.17,0.33,0.13,4.06,2.09,4,0.26,0,0.0,0.07,1,0.07,0.14,0,0.0,21,1.37,28.57,4.762,0.0,0.39,0.0,0.79,66.67,5.76,36.36,1.51,0.59,0.26,19.9,2.16,30.31,86.61,9.1,76.98,0.0,0.0,3.47,2.49,47.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
M. Munetsi,Reims,Ligue 1,Midfielder,28.0,10000000,2027-06-30,14,1359,3,4.16,0,0.72,16.69,46.43,Zimbabwe,right,188,83,no,5.56,63.1,4.77,40.28,0.07,0.13,3.84,1.46,3,0.2,0,0.0,0.2,3,0.2,0.28,2,0.13,26,1.72,34.62,11.538,0.0,0.73,27.27,0.99,40.0,3.71,37.5,2.52,0.46,0.0,9.67,1.59,16.36,78.95,5.56,69.05,0.05,0.2,1.99,2.65,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Andrey Santos,Strasbourg,Ligue 1,Midfielder,20.0,15000000,2030-06-30,14,1358,6,3.25,0,0.65,15.84,61.09,Brazil,right,180,73,yes,6.69,71.29,1.99,53.33,0.6,0.2,3.98,0.46,2,0.13,0,0.0,0.4,6,0.4,0.22,2,0.13,19,1.26,47.37,31.579,0.0,0.0,0.0,1.06,68.75,4.57,57.97,0.86,0.93,0.07,31.81,1.99,43.54,88.89,13.32,79.1,0.04,0.07,3.98,5.83,70.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Kimmich,Bayern München,Bundesliga,Midfielder,29.0,50000000,2025-06-30,14,1352,1,0.9,4,2.07,8.32,51.2,Germany,right,177,75,no,3.39,72.55,0.8,41.67,0.0,0.07,2.86,0.47,2,0.13,0,0.0,0.07,1,0.07,0.06,0,0.0,16,1.07,37.5,6.25,0.27,1.33,35.0,0.53,25.0,2.46,35.14,0.47,1.66,0.07,88.4,0.47,104.25,92.98,27.69,86.3,0.14,0.53,18.37,14.05,91.0,0,,0,,0,0.0,0.0,0.0,,,1.07,0.07,100.0,3.46,0,0.0
V. Sierro,Toulouse,Ligue 1,Midfielder,29.0,4000000,2026-06-30,15,1346,1,1.14,1,2.21,15.85,54.01,Switzerland,right,184,79,no,6.62,67.68,3.08,54.35,0.47,0.2,4.55,1.07,2,0.13,0,0.0,0.07,0,0.0,0.08,0,0.0,8,0.53,12.5,12.5,0.07,0.8,25.0,1.0,60.0,4.08,42.62,0.6,0.87,0.07,32.16,0.94,47.34,82.49,18.19,68.38,0.15,0.2,7.22,8.16,67.21,0,,0,,0,0.0,0.0,0.0,,,1.07,0.0,0.0,1.94,1,100.0
V. Janelt,Brentford,Premier League,Midfielder,26.0,22000000,2026-06-30,16,1338,1,0.7,3,1.41,10.22,57.24,Germany,left,184,79,no,5.72,62.35,1.14,58.82,0.13,0.4,4.64,0.74,2,0.13,0,0.0,0.07,1,0.07,0.05,0,0.0,9,0.61,33.33,11.111,0.2,1.35,40.0,0.4,66.67,1.82,51.85,1.21,0.54,0.0,27.85,0.67,39.01,83.28,11.3,69.64,0.09,0.54,4.98,5.31,64.56,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
V. Atangana,Reims,Ligue 1,Midfielder,19.0,0,2027-06-30,15,1337,0,0.49,0,0.34,17.1,51.18,"Cameroon, France",right,173,68,no,6.13,60.44,2.89,48.84,0.34,0.2,3.9,1.68,4,0.27,0,0.0,0.0,0,0.0,0.03,0,0.0,11,0.74,9.09,0.0,0.0,0.88,15.38,1.82,59.26,6.39,44.21,0.74,1.55,0.61,25.45,1.68,34.8,90.72,8.28,78.86,0.02,0.0,2.83,4.11,75.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Fofana,Milan,Serie A,Midfielder,25.0,30000000,2028-06-30,15,1337,1,0.57,3,1.29,13.6,56.93,"France, Mali",right,185,78,no,6.73,65.0,1.41,52.38,0.07,0.13,2.89,0.61,4,0.27,0,0.0,0.07,1,0.07,0.04,1,0.07,14,0.94,14.29,7.143,0.2,0.34,40.0,0.74,45.45,3.97,45.76,0.2,1.35,0.27,36.62,0.81,48.0,88.36,15.48,77.83,0.09,0.27,8.75,7.61,79.65,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
S. Lynen,Werder Bremen,Bundesliga,Midfielder,25.0,7000000,,14,1333,0,0.38,0,0.72,12.42,52.72,Belgium,right,185,80,no,6.28,61.29,1.69,44.0,0.68,0.47,7.16,1.08,4,0.27,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.47,0.0,0.0,0.0,0.27,25.0,0.95,57.14,2.84,45.24,0.34,0.34,0.0,27.01,0.95,42.47,83.78,12.76,65.61,0.05,0.14,5.47,5.94,61.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Ndidi,Leicester City,Premier League,Midfielder,28.0,16000000,2027-06-30,15,1330,0,1.7,3,1.14,20.84,47.73,Nigeria,right,183,74,no,9.81,64.14,2.98,50.0,0.34,0.68,5.62,1.69,4,0.27,0,0.0,0.0,0,0.0,0.12,0,0.0,11,0.74,54.55,0.0,0.2,1.15,11.76,0.81,41.67,5.28,28.21,1.76,0.61,0.27,22.6,0.47,34.31,85.4,9.07,73.13,0.08,0.27,3.86,4.13,57.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Wirtz,Bayer Leverkusen,Bundesliga,Midfielder,21.0,130000000,2027-06-30,15,1329,7,7.24,6,4.33,19.84,45.73,Germany,right,177,71,no,3.18,57.45,1.83,14.81,0.0,0.07,1.9,0.81,1,0.07,0,0.0,0.47,6,0.41,0.49,0,0.0,43,2.91,53.49,16.279,0.41,2.44,36.11,5.76,68.24,12.53,49.19,4.4,4.06,0.34,51.87,1.15,62.98,84.09,13.34,69.54,0.29,1.22,5.21,6.84,90.1,0,,0,,0,0.0,0.0,0.0,,,0.68,0.07,0.0,1.49,3,33.333
D. Rice,Arsenal,Premier League,Midfielder,25.0,120000000,2028-06-30,15,1328,1,1.3,3,4.45,11.72,48.55,"England, Republic of Ireland",right,185,80,no,3.8,60.71,1.9,50.0,0.41,0.47,2.37,0.81,4,0.27,1,0.07,0.07,1,0.07,0.09,0,0.0,18,1.22,22.22,5.556,0.2,1.49,45.45,1.22,61.11,4.2,40.32,2.1,2.44,0.54,30.97,0.54,42.63,90.62,11.32,84.43,0.3,0.34,5.15,4.41,86.15,0,,0,,0,0.0,0.0,0.0,,,1.42,0.0,0.0,3.25,0,0.0
Óscar Valentín,Rayo Vallecano,La Liga,Midfielder,30.0,4000000,2027-06-30,18,1321,0,0.05,0,0.18,19.76,56.21,Spain,right,177,70,no,10.15,61.07,3.75,40.0,0.61,0.2,5.86,2.25,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.07,100.0,0.0,0.0,0.34,60.0,0.48,57.14,2.45,63.89,0.68,0.61,0.07,19.49,1.57,33.86,83.7,13.76,74.75,0.01,0.2,5.59,6.34,72.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Arnold,Wolfsburg,Bundesliga,Midfielder,30.0,7000000,2026-06-30,14,1321,1,0.67,3,2.03,11.92,53.14,Germany,left,184,74,no,4.97,60.27,1.57,39.13,0.0,0.48,3.95,1.02,6,0.41,0,0.0,0.07,1,0.07,0.05,0,0.0,14,0.95,50.0,7.143,0.2,0.61,44.44,0.34,80.0,3.41,52.0,0.07,0.34,0.0,23.03,1.98,35.77,86.48,11.17,76.83,0.14,0.2,6.27,7.09,81.73,0,,0,,0,0.0,0.0,0.0,,,2.38,0.34,60.0,3.07,0,0.0
E. Owusu,Auxerre,Ligue 1,Midfielder,27.0,2500000,2027-06-30,14,1319,1,0.42,0,0.13,17.33,56.3,"France, Ghana",right,182,72,no,8.73,66.41,1.71,44.0,0.61,0.14,3.41,1.91,4,0.27,0,0.0,0.07,1,0.07,0.03,0,0.0,5,0.34,40.0,20.0,0.0,0.27,100.0,0.61,44.44,3.89,45.61,0.14,0.14,0.07,18.42,0.89,31.52,84.42,9.83,67.36,0.01,0.0,4.44,3.75,69.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Muñoz,Las Palmas,La Liga,Midfielder,29.0,3000000,2025-06-30,18,1314,0,0.7,2,0.9,12.81,53.48,Spain,right,179,69,no,6.85,60.0,1.23,27.78,0.34,0.0,2.88,0.96,1,0.07,0,0.0,0.0,0,0.0,0.05,0,0.0,9,0.62,33.33,0.0,0.14,1.16,58.82,0.55,87.5,2.95,46.51,1.16,0.62,0.14,27.53,0.68,36.92,82.93,10.07,70.75,0.06,0.55,5.34,6.51,74.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Mkhitaryan,Internazionale,Serie A,Midfielder,35.0,6000000,2026-06-30,15,1304,1,1.08,2,0.89,10.77,50.0,Armenia,right,177,75,no,5.18,52.0,1.52,59.09,0.07,0.14,2.69,0.83,2,0.14,0,0.0,0.07,1,0.07,0.07,0,0.0,11,0.76,18.18,9.091,0.14,1.04,20.0,1.04,60.0,2.9,40.48,1.59,1.66,0.48,40.31,0.48,50.87,88.6,14.36,80.29,0.06,0.41,7.25,6.49,86.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.14,0,0.0
B. André,Lille,Ligue 1,Midfielder,34.0,8000000,2026-06-30,13,1300,0,1.29,1,0.66,20.01,53.63,France,right,180,76,no,7.41,61.68,6.51,55.32,0.9,0.21,5.26,1.38,7,0.48,0,0.0,0.0,0,0.0,0.09,0,0.0,9,0.62,22.22,0.0,0.07,0.62,22.22,0.55,62.5,3.95,38.6,1.18,0.55,0.07,38.77,1.38,52.75,85.17,16.41,68.35,0.05,0.21,9.28,6.51,74.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Antonio Blanco,Deportivo Alavés,La Liga,Midfielder,24.0,7500000,2027-06-30,17,1300,0,0.57,1,0.38,16.48,50.84,Spain,right,176,69,no,8.24,58.82,2.49,38.89,0.48,0.35,4.29,1.73,4,0.28,0,0.0,0.0,0,0.0,0.04,0,0.0,12,0.83,8.33,0.0,0.07,0.69,50.0,0.35,100.0,2.77,35.0,0.28,0.69,0.21,19.38,0.83,32.12,82.11,13.29,74.48,0.03,0.14,5.61,5.68,73.17,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.0,0,0.0
A. Thomasson,Lens,Ligue 1,Midfielder,31.0,5000000,2026-06-30,15,1298,2,1.84,1,2.22,21.01,49.83,"France, Croatia",right,175,72,no,9.71,62.86,2.63,34.21,0.35,0.21,4.44,1.8,1,0.07,0,0.0,0.14,2,0.14,0.13,1,0.07,12,0.83,41.67,16.667,0.07,1.39,30.0,1.25,50.0,6.45,38.71,2.5,0.35,0.0,32.8,1.39,47.98,82.51,12.69,65.03,0.15,0.28,4.09,5.48,70.89,0,,0,,0,0.0,0.0,0.0,,,0.28,0.0,0.0,1.53,0,0.0
Y. Ramadani,Lecce,Serie A,Midfielder,28.0,4000000,2026-06-30,16,1298,0,0.34,1,0.22,12.9,51.08,"Albania, Kosovo",right,185,80,no,5.34,61.04,1.46,42.86,0.07,0.49,4.92,0.62,1,0.07,0,0.0,0.0,0,0.0,0.02,0,0.0,8,0.55,50.0,0.0,0.07,0.21,0.0,1.46,52.38,4.71,42.65,0.14,0.62,0.07,28.64,0.62,39.31,84.83,14.01,68.81,0.02,0.07,5.62,5.06,71.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lucas Paquetà,West Ham United,Premier League,Midfielder,27.0,65000000,2027-06-30,17,1296,3,3.16,0,1.16,23.47,42.6,"Brazil, Portugal",left,180,72,no,7.36,59.43,3.96,43.86,0.21,0.14,3.96,1.67,5,0.35,0,0.0,0.21,1,0.07,0.22,0,0.0,19,1.32,26.32,15.789,0.0,1.11,43.75,1.04,33.33,8.33,29.17,1.32,0.69,0.07,29.93,1.32,43.33,80.61,15.97,67.39,0.08,0.42,7.71,8.33,70.83,0,,0,,0,0.0,0.0,0.0,,,0.28,0.07,0.0,0.28,2,100.0
Dani Parejo,Villarreal,La Liga,Midfielder,35.0,2500000,2026-06-30,17,1293,2,2.36,0,0.58,11.48,59.39,Spain,right,182,74,no,4.94,67.61,1.6,65.22,0.84,0.21,3.2,0.63,6,0.42,0,0.0,0.14,1,0.07,0.16,0,0.0,6,0.42,50.0,33.333,0.0,0.49,57.14,0.42,66.67,3.2,52.17,0.21,0.7,0.0,37.87,1.04,51.93,90.88,16.22,85.41,0.04,0.07,10.09,9.88,82.39,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.35,2,50.0
T. Souček,West Ham United,Premier League,Midfielder,29.0,30000000,2027-06-30,16,1292,4,5.06,0,0.6,18.25,47.33,Czech Republic,right,192,86,no,4.11,50.85,8.15,47.01,0.63,0.42,2.86,1.32,4,0.28,0,0.0,0.28,4,0.28,0.35,2,0.14,27,1.88,29.63,14.815,0.0,0.63,44.44,0.49,28.57,2.02,48.28,3.13,0.14,0.0,16.79,0.7,27.03,80.93,8.43,66.12,0.04,0.07,3.41,3.62,63.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Fernández,Chelsea,Premier League,Midfielder,23.0,75000000,2032-06-30,16,1292,3,2.08,3,2.01,14.77,42.92,Argentina,right,178,78,no,5.99,58.14,1.74,12.0,0.56,0.14,3.9,1.11,1,0.07,0,0.0,0.21,3,0.21,0.14,1,0.07,16,1.11,37.5,18.75,0.21,1.53,36.36,0.98,35.71,5.09,39.73,1.95,0.98,0.21,38.94,1.25,49.81,85.31,13.72,75.13,0.14,0.56,8.15,6.9,73.74,0,,0,,0,0.0,0.0,0.0,,,0.35,0.14,0.0,2.3,0,0.0
M. Damsgaard,Brentford,Premier League,Midfielder,24.0,10000000,2027-06-30,17,1292,2,1.55,4,2.1,19.78,50.35,Denmark,right,180,71,no,8.36,63.33,1.46,42.86,0.35,0.07,2.93,0.49,1,0.07,0,0.0,0.14,2,0.14,0.11,0,0.0,16,1.11,37.5,12.5,0.28,2.02,31.03,2.51,55.56,7.17,40.78,2.02,1.88,0.42,28.35,0.84,40.54,75.26,16.23,63.52,0.15,0.63,7.04,8.15,69.23,0,,0,,0,0.0,0.0,0.0,,,0.7,0.21,0.0,1.53,0,0.0
Marc Casadó,Barcelona,La Liga,Midfielder,21.0,0,2028-06-30,16,1290,0,0.54,3,0.87,14.74,56.06,Spain,right,172,66,no,7.44,60.0,1.27,29.41,1.19,0.37,3.8,1.27,3,0.21,1,0.07,0.0,0,0.0,0.04,0,0.0,11,0.82,0.0,0.0,0.22,0.37,40.0,0.22,66.67,3.35,64.44,0.37,0.52,0.07,56.05,1.94,67.82,91.33,17.12,78.26,0.06,0.22,11.69,7.15,88.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Reijnders,Milan,Serie A,Midfielder,26.0,30000000,2028-06-30,15,1286,4,1.74,3,2.41,10.71,43.79,Netherlands,right,185,73,no,3.85,52.73,0.77,27.27,0.21,0.0,2.17,0.84,1,0.07,1,0.07,0.28,4,0.28,0.12,1,0.07,23,1.61,30.43,17.391,0.21,0.7,40.0,2.45,57.14,5.39,38.96,1.61,2.87,0.56,32.68,0.35,40.8,90.74,11.06,83.54,0.17,0.49,6.02,4.69,80.6,0,,0,,0,0.0,0.0,0.0,,,0.21,0.0,0.0,0.7,0,0.0
M. Eggestein,Freiburg,Bundesliga,Midfielder,28.0,10000000,2025-06-30,14,1285,0,1.21,0,0.34,14.15,53.47,Germany,right,181,82,no,5.25,68.0,2.94,54.76,0.42,0.28,4.13,0.56,2,0.14,0,0.0,0.0,0,0.0,0.08,0,0.0,13,0.91,30.77,0.0,0.0,0.49,42.86,0.63,55.56,3.92,37.5,1.05,1.4,0.14,29.49,0.63,42.58,85.69,14.78,75.36,0.02,0.07,5.95,6.02,67.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Locatelli,Juventus,Serie A,Midfielder,26.0,28000000,2028-06-30,16,1277,0,0.1,1,0.9,11.14,51.9,Italy,right,185,75,no,5.43,51.95,2.18,58.06,0.78,0.56,4.44,1.62,4,0.28,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.42,16.67,0.0,0.07,0.35,100.0,0.49,71.43,2.11,46.67,0.28,1.13,0.07,58.5,0.49,71.75,91.65,23.26,82.73,0.06,0.14,12.05,12.19,81.5,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.0,0,0.0
H. Diarra,Strasbourg,Ligue 1,Midfielder,20.0,18000000,2028-06-30,14,1275,3,1.73,1,1.09,15.53,49.55,"Senegal, France",right,178,75,no,4.8,69.12,1.34,42.11,0.0,0.07,1.69,1.06,3,0.21,0,0.0,0.21,2,0.14,0.12,0,0.0,15,1.06,73.33,20.0,0.07,1.48,23.81,1.91,44.44,7.34,40.38,0.85,2.26,0.35,25.69,1.48,34.66,83.91,7.62,69.44,0.08,0.42,3.81,4.31,57.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Pedro Chirivella,Nantes,Ligue 1,Midfielder,27.0,7000000,2026-06-30,15,1272,0,0.26,1,0.42,8.28,51.28,Spain,right,178,66,no,4.67,59.09,0.92,46.15,0.35,0.0,3.18,0.85,2,0.14,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.28,25.0,0.0,0.07,0.5,28.57,0.21,33.33,1.77,48.0,0.14,0.35,0.0,40.05,0.5,53.42,85.43,19.53,70.29,0.03,0.14,11.11,8.49,84.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
P. Rosario,Nice,Ligue 1,Midfielder,27.0,8000000,2025-06-30,15,1269,1,2.01,0,0.22,10.71,43.71,"Netherlands, Dominican Republic",right,188,73,no,3.76,60.38,2.55,44.44,0.71,0.57,3.55,1.06,2,0.14,0,0.0,0.07,0,0.0,0.14,0,0.0,8,0.57,50.0,12.5,0.0,0.35,40.0,0.21,33.33,3.19,22.22,0.92,0.64,0.07,26.6,0.43,36.67,87.62,11.56,80.37,0.02,0.0,5.39,5.32,82.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
I. Gueye,Everton,Premier League,Midfielder,35.0,3000000,2025-06-30,15,1269,0,0.85,0,0.67,17.16,55.79,Senegal,right,174,66,no,7.94,60.71,1.35,57.89,1.35,0.14,3.12,1.84,2,0.14,0,0.0,0.0,0,0.0,0.06,0,0.0,13,0.92,15.38,0.0,0.0,0.35,60.0,0.99,71.43,5.53,48.72,0.92,0.71,0.14,23.83,1.21,38.16,87.55,11.35,79.38,0.05,0.14,5.89,5.53,80.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Nørgaard,Brentford,Premier League,Midfielder,30.0,18000000,2025-06-30,14,1264,1,1.15,0,0.18,14.88,53.59,Denmark,right,187,77,no,6.48,60.44,2.28,56.25,0.43,0.5,4.13,1.28,2,0.14,1,0.07,0.07,1,0.07,0.08,0,0.0,12,0.85,41.67,8.333,0.0,0.5,28.57,0.43,50.0,2.99,47.62,1.14,0.21,0.0,28.62,1.14,41.87,85.37,14.81,72.6,0.01,0.07,7.05,5.84,64.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Arambarri,Getafe,La Liga,Midfielder,29.0,5000000,2028-06-30,17,1263,4,2.47,0,0.2,18.03,54.94,"Uruguay, Spain",right,175,74,no,4.99,71.43,5.34,53.33,0.36,0.14,2.78,1.28,5,0.36,0,0.0,0.29,2,0.14,0.18,1,0.07,19,1.35,31.58,21.053,0.0,0.43,16.67,0.86,83.33,4.7,45.45,1.28,0.36,0.0,14.47,1.21,22.73,79.62,7.05,64.65,0.01,0.0,3.63,2.99,61.9,0,,0,,0,0.0,0.0,0.0,,,0.07,0.07,100.0,0.07,2,100.0
A. Touré,Le Havre,Ligue 1,Midfielder,30.0,3000000,2025-06-30,14,1260,3,3.84,1,0.02,14.14,56.57,"France, Guinea",right,188,84,no,5.14,62.5,2.64,67.57,0.29,0.71,4.64,1.07,3,0.21,0,0.0,0.21,0,0.0,0.27,0,0.0,21,1.5,28.57,14.286,0.07,0.21,66.67,1.36,68.42,4.57,45.31,0.79,0.71,0.07,23.14,1.21,37.21,84.45,11.0,73.38,0.0,0.07,4.86,6.43,62.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,100.0
S. McTominay,Napoli,Serie A,Midfielder,28.0,32000000,2028-06-30,14,1258,3,3.25,1,0.07,19.17,42.16,"England, Scotland",right,193,88,no,5.08,56.34,3.0,40.48,0.21,0.07,2.15,1.5,1,0.07,0,0.0,0.21,3,0.21,0.23,0,0.0,26,1.86,34.62,11.538,0.07,0.43,33.33,3.22,57.78,8.94,36.0,2.36,1.93,0.36,21.46,1.14,26.97,90.19,5.72,72.5,0.0,0.14,2.15,2.72,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Zaire-Emery,PSG,Ligue 1,Midfielder,18.0,0,2029-06-30,15,1256,1,0.58,1,0.46,17.13,47.28,"France, Martinique",right,178,68,no,7.88,60.91,1.15,25.0,0.29,0.14,4.16,0.93,2,0.14,0,0.0,0.07,1,0.07,0.04,0,0.0,8,0.57,62.5,12.5,0.07,0.43,33.33,1.58,31.82,6.38,35.96,1.29,2.15,0.43,51.59,0.57,62.63,92.22,13.61,82.11,0.03,0.21,6.52,5.09,64.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
Koke,Atlético Madrid,La Liga,Midfielder,32.0,12000000,2025-06-30,18,1256,1,1.08,1,0.57,12.02,57.06,Spain,right,176,75,no,5.98,64.2,1.55,52.38,0.15,0.0,3.84,1.18,4,0.29,0,0.0,0.07,1,0.07,0.08,0,0.0,6,0.44,50.0,16.667,0.07,0.89,41.67,0.52,57.14,2.21,40.0,0.44,0.59,0.07,44.7,0.59,61.08,87.08,18.52,76.1,0.04,0.3,8.63,9.15,70.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.3,0,0.0
Nico Paz,Como,Serie A,Midfielder,20.0,0,2028-06-30,15,1255,2,2.69,1,3.14,23.31,44.0,"Spain, Argentina",left,186,81,no,5.81,56.79,2.22,45.16,0.43,0.14,2.73,1.51,3,0.22,0,0.0,0.14,2,0.14,0.19,0,0.0,43,3.08,34.88,4.651,0.07,1.29,33.33,5.67,50.63,13.2,39.67,2.73,2.58,0.5,26.53,1.08,34.21,83.44,10.25,72.73,0.22,0.65,3.94,5.09,83.1,0,,0,,0,0.0,0.0,0.0,,,0.93,0.29,25.0,1.36,0,0.0
D. McNeil,Everton,Premier League,Midfielder,25.0,22000000,2027-06-30,13,1249,3,1.69,3,3.99,16.36,40.53,England,left,183,70,no,3.1,67.44,1.37,10.53,0.07,0.0,1.73,0.43,1,0.07,0,0.0,0.22,3,0.22,0.12,0,0.0,20,1.44,35.0,15.0,0.22,3.24,37.78,3.24,44.44,10.09,37.14,1.15,1.87,0.36,21.18,0.79,30.84,79.44,8.5,72.88,0.29,1.08,4.25,4.76,83.33,0,,0,,0,0.0,0.0,0.0,,,1.73,0.0,0.0,2.81,0,0.0
I. Sissoko,Bochum,Bundesliga,Midfielder,27.0,6000000,2027-06-30,15,1249,1,0.88,1,0.72,22.19,51.62,"France, Mali",right,193,90,no,7.21,59.0,5.55,42.86,0.0,0.29,3.6,2.16,2,0.14,0,0.0,0.07,1,0.07,0.06,1,0.07,11,0.79,36.36,9.091,0.07,1.15,37.5,2.02,67.86,6.05,50.0,1.01,1.01,0.0,18.01,1.15,31.13,81.25,10.45,68.97,0.05,0.22,3.96,5.04,74.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Rovella,Lazio,Serie A,Midfielder,23.0,18000000,2026-06-30,14,1246,0,0.38,0,0.29,13.65,48.15,Italy,right,179,66,yes,7.73,56.07,1.16,18.75,0.22,0.22,4.41,1.66,6,0.43,0,0.0,0.0,0,0.0,0.03,0,0.0,9,0.65,33.33,0.0,0.0,0.79,27.27,0.58,62.5,2.89,40.0,0.14,1.3,0.43,46.08,0.65,61.76,91.93,15.96,80.54,0.02,0.07,8.81,6.72,87.1,0,,0,,0,0.0,0.0,0.0,,,0.29,0.07,0.0,0.51,0,0.0
D. Szoboszlai,Liverpool,Premier League,Midfielder,24.0,75000000,2028-06-30,16,1238,2,3.03,2,1.92,13.74,50.26,Hungary,right,186,74,no,6.4,54.55,1.96,55.56,0.22,0.15,2.98,1.38,4,0.29,0,0.0,0.15,2,0.15,0.22,0,0.0,25,1.82,32.0,8.0,0.15,1.6,45.45,1.31,50.0,3.71,45.1,2.54,2.25,0.87,31.33,0.8,42.31,86.6,8.65,70.59,0.14,0.51,4.51,4.0,74.55,0,,0,,0,0.0,0.0,0.0,,,0.29,0.07,0.0,0.51,0,0.0
A. Matusiwa,Rennes,Ligue 1,Midfielder,26.0,12000000,2028-06-30,14,1230,0,0.62,0,0.24,14.71,56.72,"Netherlands, Angola",right,173,72,no,6.8,66.67,2.49,52.94,0.88,0.59,5.63,1.32,1,0.07,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.37,0.0,0.0,0.0,0.15,50.0,0.51,85.71,3.37,47.83,0.29,0.37,0.15,29.12,1.24,45.15,88.17,12.88,77.27,0.02,0.15,5.93,5.56,69.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
