Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Adrián,Real Betis,La Liga,Goalkeeper,38.0,600000,2026-06-30,14,1380,0,0.0,0,0.0,0.72,54.55,Spain,right,190,78,no,0.13,0.0,0.46,57.14,0.0,0.07,1.3,0.0,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,13.24,0.2,20.22,89.35,10.43,81.25,0.0,0.0,0.59,5.28,71.6,18,1.17,47,3.07,3,61.7,16.26,1.06,-1.74,-0.113,,,,0.0,0,0.0
Julen Agirrezabala,Athletic Bilbao,La Liga,Goalkeeper,24.0,5000000,2027-06-30,14,1301,0,0.0,0,0.0,0.76,63.64,Spain,left,187,78,no,0.21,0.0,0.48,85.71,0.0,0.0,1.11,0.21,1,0.07,1,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.46,0.07,20.2,89.38,11.76,82.94,0.0,0.0,1.66,5.95,86.05,9,0.62,35,2.42,5,74.29,10.21,0.71,1.21,0.084,,,,0.0,0,0.0
Luiz Júnior,Villarreal,La Liga,Goalkeeper,24.0,6000000,2030-06-30,13,1222,0,0.0,0,0.0,0.81,100.0,"Brazil, Portugal",left,192,88,no,0.0,0.0,0.66,100.0,0.0,0.0,1.77,0.0,2,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,0.22,17.45,86.5,7.95,75.0,0.0,0.0,1.18,4.2,66.67,14,1.03,53,3.9,3,73.58,13.74,1.01,-0.26,-0.019,,,,0.0,0,0.0
W. Falcone,Lecce,Serie A,Goalkeeper,30.0,5000000,2028-06-30,34,3308,0,0.0,0,0.0,0.79,89.66,Italy,right,195,85,no,0.08,66.67,0.63,95.65,0.0,0.0,1.44,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86,0.19,19.75,82.92,13.2,75.67,0.0,0.0,1.36,8.43,74.84,56,1.52,174,4.73,7,67.82,55.34,1.51,-0.66,-0.018,,,,0.0,0,0.0
M. Svilar,Roma,Serie A,Goalkeeper,25.0,9000000,2027-06-30,34,3286,0,0.02,0,0.0,0.42,80.0,"Belgium, Serbia",right,189,77,no,0.03,100.0,0.23,87.5,0.0,0.0,1.16,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.03,0.0,0.0,20.18,0.14,27.43,91.56,9.88,78.0,0.0,0.0,1.83,4.77,78.11,32,0.9,137,3.87,13,76.64,38.31,1.08,6.31,0.178,,,,0.0,0,0.0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,28.0,5000000,2026-06-30,33,3213,0,0.0,0,0.0,0.95,76.47,"Spain, Serbia",right,202,90,no,0.11,50.0,0.53,89.47,0.03,0.0,1.15,0.0,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,21.48,0.22,29.69,81.51,16.05,68.59,0.0,0.0,6.39,8.71,76.21,36,1.01,157,4.4,10,77.07,49.65,1.39,13.65,0.382,,,,0.0,0,0.0
M. Maignan,Milan,Serie A,Goalkeeper,29.0,38000000,2026-06-30,33,3191,0,0.0,0,0.0,0.51,77.78,"French Guiana, France",right,191,89,no,0.06,0.0,0.25,100.0,0.0,0.0,1.41,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.17,83.33,0.0,0.0,0.0,21.52,0.14,30.26,92.26,13.26,84.26,0.0,0.03,1.75,4.4,76.28,36,1.02,126,3.55,11,71.43,35.04,0.99,-0.96,-0.027,,,,0.0,0,0.0
Z. Suzuki,Parma,Serie A,Goalkeeper,22.0,2500000,2029-06-30,32,3089,0,0.0,0,0.0,0.82,85.71,"Japan, Ghana",right,190,91,no,0.03,100.0,0.67,91.3,0.0,0.0,2.27,0.09,1,0.03,1,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,33.33,0.0,0.0,0.0,16.46,0.09,26.66,85.03,15.62,75.93,0.0,0.0,4.98,7.81,81.34,46,1.34,136,3.96,6,66.18,48.09,1.4,2.09,0.061,,,,0.0,0,0.0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,29.0,3500000,2026-06-30,32,3083,0,0.0,0,0.01,0.66,77.27,Italy,right,191,82,no,0.21,42.86,0.36,91.67,0.0,0.0,1.29,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,10.78,0.24,16.05,78.42,11.98,71.61,0.0,0.0,3.91,8.1,80.67,58,1.75,151,4.55,8,61.59,48.85,1.47,-9.15,-0.276,,,,0.0,0,0.0
David de Gea,Fiorentina,Serie A,Goalkeeper,34.0,5000000,2025-06-30,31,3019,0,0.0,0,0.0,0.39,84.62,Spain,right,192,76,no,0.03,100.0,0.27,88.89,0.0,0.0,0.8,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.28,0.09,19.97,85.07,11.51,75.13,0.0,0.0,1.43,6.62,73.87,31,0.92,122,3.64,11,74.59,33.57,1.0,2.57,0.077,,,,0.0,0,0.0
M. Carnesecchi,Atalanta,Serie A,Goalkeeper,24.0,16000000,2026-06-30,31,3013,0,0.0,0,0.0,0.45,93.33,Italy,right,191,83,no,0.0,0.0,0.3,100.0,0.0,0.03,1.58,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,15.86,0.09,21.36,87.97,9.71,76.31,0.0,0.0,1.31,4.54,72.37,30,0.9,113,3.38,12,73.45,34.38,1.03,4.38,0.131,,,,0.0,0,0.0
Y. Sommer,Internazionale,Serie A,Goalkeeper,36.0,5000000,2026-06-30,31,3012,0,0.0,0,0.0,0.28,100.0,Switzerland,right,183,79,no,0.03,100.0,0.19,100.0,0.03,0.0,0.8,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,24.85,0.03,30.84,92.29,13.46,83.72,0.0,0.0,0.65,5.4,69.71,29,0.9,105,3.24,12,72.38,28.26,0.87,-0.74,-0.023,,,,0.0,0,0.0
S. Turati,Monza,Serie A,Goalkeeper,23.0,7000000,2025-06-30,30,2875,0,0.0,0,0.0,0.59,89.47,Italy,right,188,85,yes,0.0,0.0,0.47,93.33,0.0,0.0,1.31,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,16.18,0.34,24.64,87.04,14.81,79.49,0.0,0.0,1.16,8.83,77.66,52,1.63,151,4.73,2,65.56,47.54,1.49,-4.46,-0.14,,,,0.0,0,0.0
A. Meret,Napoli,Serie A,Goalkeeper,28.0,12000000,2025-06-30,30,2859,0,0.0,0,0.0,0.54,70.59,Italy,left,190,83,no,0.03,0.0,0.38,83.33,0.0,0.0,1.29,0.03,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,18.51,0.13,24.52,91.14,9.19,80.14,0.0,0.0,0.25,4.47,60.56,23,0.72,80,2.52,13,71.25,22.9,0.72,-0.1,-0.003,,,,0.0,0,0.0
I. Provedel,Lazio,Serie A,Goalkeeper,31.0,14000000,2027-06-30,29,2829,0,0.0,0,0.06,0.51,81.25,Italy,right,192,84,no,0.0,0.0,0.38,91.67,0.0,0.0,0.99,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,20.97,0.16,28.44,88.81,15.14,81.93,0.0,0.0,3.02,6.87,77.31,42,1.34,93,2.96,5,54.84,29.19,0.93,-12.81,-0.408,,,,0.0,0,0.0
M. Di Gregorio,Juventus,Serie A,Goalkeeper,27.0,18000000,2028-06-30,29,2801,0,0.0,0,0.0,0.58,94.44,Italy,right,187,88,yes,0.03,100.0,0.45,92.86,0.0,0.0,0.8,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,15.26,0.13,21.56,89.12,11.41,81.69,0.0,0.0,1.54,5.24,77.3,28,0.9,86,2.76,13,67.44,27.3,0.88,-0.7,-0.022,,,,0.0,0,0.0
D. Vásquez,Empoli,Serie A,Goalkeeper,26.0,300000,2026-06-30,28,2714,0,0.0,0,0.0,0.63,84.21,Colombia,right,195,87,yes,0.07,50.0,0.46,85.71,0.0,0.0,1.09,0.03,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,13.83,0.07,23.38,81.42,14.49,72.77,0.0,0.0,4.11,9.12,84.0,40,1.33,118,3.91,6,66.1,37.69,1.25,-2.31,-0.077,,,,0.0,0,0.0
N. Leali,Genoa,Serie A,Goalkeeper,32.0,600000,2026-06-30,27,2617,0,0.0,0,0.0,0.69,90.0,Italy,right,188,78,no,0.03,100.0,0.48,92.86,0.0,0.0,1.2,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,13.38,0.17,18.26,91.15,9.32,85.24,0.0,0.0,0.83,6.12,80.9,26,0.89,106,3.65,10,75.47,28.86,0.99,2.86,0.098,,,,0.0,0,0.0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,33.0,3500000,2026-06-30,23,2179,0,0.0,0,0.0,0.5,66.67,Poland,right,188,90,no,0.17,25.0,0.21,80.0,0.0,0.0,1.28,0.04,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,24.25,0.08,30.32,90.6,13.51,81.96,0.0,0.04,2.4,7.23,77.14,26,1.07,69,2.85,7,62.32,22.44,0.93,-3.56,-0.147,,,,0.0,0,0.0
M. Okoye,Udinese,Serie A,Goalkeeper,25.0,4000000,2028-06-30,20,1960,0,0.0,0,0.0,0.46,70.0,"Germany, Nigeria",right,197,94,no,0.09,100.0,0.28,66.67,0.0,0.0,1.1,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,18.37,0.05,25.71,89.82,14.42,83.76,0.0,0.0,1.93,7.39,75.16,32,1.47,88,4.04,3,63.64,26.71,1.23,-5.29,-0.243,,,,0.0,0,0.0
E. Caprile,Cagliari,Serie A,Goalkeeper,23.0,6000000,2028-06-30,18,1702,0,0.0,0,0.0,0.58,81.82,Italy,right,191,74,yes,0.11,0.0,0.26,100.0,0.0,0.0,1.48,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,15.65,0.32,21.79,89.81,12.85,83.95,0.0,0.0,1.53,7.4,86.43,18,0.95,67,3.54,5,73.13,18.91,1.0,0.91,0.048,,,,0.0,0,0.0
J. Butez,Como,Serie A,Goalkeeper,29.0,8000000,2026-06-30,16,1554,0,0.0,0,0.22,1.33,86.96,France,right,189,75,no,0.29,80.0,0.69,91.67,0.06,0.0,1.39,0.06,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,0.0,0.0,0.0,20.1,0.12,31.33,88.35,17.9,80.91,0.01,0.0,2.66,7.93,73.72,18,1.04,60,3.47,4,70.0,18.2,1.05,0.2,0.012,,,,0.0,0,0.0
F. Stanković,Venezia,Serie A,Goalkeeper,23.0,3000000,2027-06-30,16,1471,0,0.0,0,0.0,0.43,85.71,"Italy, Serbia",right,187,79,yes,0.06,100.0,0.31,80.0,0.0,0.0,1.16,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.26,0.06,23.98,88.01,12.42,78.82,0.0,0.0,0.98,6.91,69.91,23,1.41,82,5.02,0,71.95,23.03,1.41,0.03,0.002,,,,0.0,0,0.0
S. Scuffet,Napoli,Serie A,Goalkeeper,28.0,2500000,2026-06-30,14,1366,0,0.0,0,0.0,0.66,80.0,Italy,right,193,77,yes,0.13,50.0,0.46,85.71,0.0,0.0,1.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.52,0.07,18.32,88.13,10.61,81.37,0.0,0.0,0.66,7.05,77.57,24,1.58,67,4.41,1,64.18,20.33,1.34,-3.67,-0.242,,,,0.0,0,0.0
R. Sava,Udinese,Serie A,Goalkeeper,22.0,2000000,2029-06-30,12,1171,0,0.0,0,0.03,0.46,50.0,Romania,right,195,83,no,0.0,0.0,0.23,66.67,0.0,0.0,0.85,0.08,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.6,0.08,22.29,87.93,9.84,73.44,0.0,0.0,1.92,5.53,73.61,16,1.23,50,3.84,4,68.0,13.28,1.02,-2.72,-0.209,,,,0.0,0,0.0
A. Radu,Venezia,Serie A,Goalkeeper,27.0,3000000,2025-06-30,11,1068,0,0.0,0,0.0,0.34,75.0,Romania,right,188,80,no,0.0,0.0,0.25,100.0,0.0,0.0,1.26,0.0,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,14.58,0.08,25.87,79.8,17.36,71.84,0.0,0.0,3.79,10.62,76.19,10,0.84,48,4.04,4,79.17,14.41,1.21,4.41,0.372,,,,0.0,0,0.0
F. Ravaglia,Bologna,Serie A,Goalkeeper,25.0,1000000,2028-06-30,11,1048,0,0.0,0,0.0,1.12,76.92,Italy,right,196,88,no,0.17,50.0,0.69,87.5,0.0,0.0,1.63,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,24.22,0.34,30.66,90.48,14.94,83.91,0.0,0.0,2.92,7.47,80.46,11,0.94,23,1.98,4,52.17,8.55,0.73,-2.45,-0.21,,,,0.0,0,0.0
Pepe Reina,Como,Serie A,Goalkeeper,42.0,600000,2025-06-30,10,980,0,0.0,0,0.0,0.37,100.0,Spain,right,188,92,no,0.09,100.0,0.09,100.0,0.0,0.0,1.19,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,100.0,0.0,0.0,0.0,15.24,0.18,21.58,88.51,12.86,81.43,0.0,0.0,1.93,6.61,77.78,12,1.1,37,3.4,2,67.57,7.71,0.71,-4.29,-0.394,,,,0.0,0,0.0
M. Zetterer,Werder Bremen,Bundesliga,Goalkeeper,29.0,3000000,2027-06-30,31,3073,0,0.0,0,0.0,0.76,80.77,Germany,right,187,79,no,0.06,50.0,0.44,86.67,0.0,0.0,1.14,0.0,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,17.92,0.18,27.09,86.7,13.79,76.86,0.0,0.0,1.64,6.94,69.2,54,1.58,145,4.25,9,62.76,44.56,1.31,-9.44,-0.276,,,,0.0,0,0.0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,30.0,3000000,2028-06-30,31,3059,0,0.0,0,0.0,0.76,80.77,Germany,right,194,96,no,0.09,33.33,0.59,90.0,0.0,0.0,1.12,0.03,3,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,16.92,0.06,24.24,82.65,15.3,74.04,0.0,0.03,5.15,8.89,79.8,39,1.15,142,4.18,9,72.54,45.0,1.32,6.0,0.177,,,,0.0,0,0.0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,28.0,12000000,2029-06-30,31,3049,0,0.0,0,0.33,0.5,76.47,Germany,right,193,86,yes,0.12,50.0,0.21,100.0,0.0,0.0,1.48,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,19.72,0.12,28.31,87.07,17.33,79.73,0.01,0.03,2.15,8.5,76.39,51,1.51,133,3.93,5,61.65,41.75,1.23,-9.25,-0.273,,,,0.0,0,0.0
N. Vasilj,St. Pauli,Bundesliga,Goalkeeper,29.0,1500000,,31,3025,0,0.0,0,0.0,0.62,76.19,"Bosnia and Herzegovina, Croatia",right,193,85,no,0.12,50.0,0.36,100.0,0.03,0.0,0.98,0.03,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.09,33.33,0.0,0.0,0.0,23.09,0.03,31.0,88.48,16.3,80.29,0.0,0.0,3.93,8.42,85.87,36,1.07,129,3.84,9,72.09,39.75,1.18,3.75,0.112,,,,0.0,0,0.0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,34.0,1000000,2027-06-30,30,2915,0,0.0,0,0.0,0.4,69.23,Germany,right,190,94,no,0.03,100.0,0.28,88.89,0.0,0.0,1.39,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,0.03,24.95,88.99,11.45,77.36,0.0,0.0,1.48,7.1,76.52,57,1.76,161,4.97,7,64.6,46.68,1.44,-10.32,-0.319,,,,0.0,0,0.0
G. Kobel,Borussia Dortmund,Bundesliga,Goalkeeper,27.0,40000000,2028-06-30,28,2758,0,0.0,0,0.0,0.39,100.0,Switzerland,right,195,88,no,0.03,100.0,0.2,100.0,0.0,0.0,1.4,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.13,100.0,0.0,0.0,0.0,21.11,0.03,29.5,91.81,13.93,83.84,0.0,0.0,1.31,5.74,77.84,44,1.44,118,3.85,5,62.71,36.96,1.21,-7.04,-0.23,,,,0.0,0,0.0
L. Hrádecký,Bayer Leverkusen,Bundesliga,Goalkeeper,35.0,2500000,2026-06-30,27,2663,0,0.0,0,0.0,0.27,87.5,"Slovakia, Finland",right,192,85,no,0.03,0.0,0.2,100.0,0.0,0.0,1.18,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99,0.07,20.55,87.66,12.91,82.98,0.0,0.0,0.74,5.95,71.02,32,1.08,107,3.62,6,70.09,31.34,1.06,-0.66,-0.022,,,,0.0,0,0.0
P. Gulácsi,RB Leipzig,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,28,2640,0,0.0,0,0.0,0.75,63.64,Hungary,right,191,86,no,0.07,50.0,0.58,70.59,0.0,0.0,1.23,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68,0.03,19.5,89.34,7.91,75.86,0.0,0.0,0.85,3.51,64.08,36,1.23,134,4.57,13,73.13,45.34,1.55,9.34,0.318,,,,0.0,0,0.0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,32.0,4500000,,26,2561,0,0.07,0,0.0,0.91,88.46,Denmark,right,188,81,no,0.07,100.0,0.81,91.3,0.0,0.0,1.48,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,12.58,0.11,19.68,89.29,10.75,82.03,0.0,0.0,2.67,5.66,80.12,32,1.12,105,3.69,8,69.52,36.15,1.27,4.15,0.146,,,,0.0,0,0.0
K. Grabara,Wolfsburg,Bundesliga,Goalkeeper,26.0,12000000,2026-06-30,26,2552,0,0.0,0,0.0,0.6,88.24,Poland,right,195,85,no,0.14,75.0,0.35,100.0,0.0,0.0,1.13,0.0,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,18.73,0.07,26.73,86.28,14.46,75.85,0.0,0.0,3.99,8.43,82.85,43,1.52,123,4.34,4,65.04,42.27,1.49,-0.73,-0.026,,,,0.0,0,0.0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,26,2548,0,0.0,0,0.29,0.67,73.68,Germany,right,187,82,no,0.07,0.0,0.35,90.0,0.0,0.0,1.31,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,66.67,0.0,0.0,0.0,16.85,0.18,25.89,83.9,14.94,74.47,0.01,0.07,3.53,7.84,73.87,47,1.66,135,4.77,3,65.19,45.8,1.62,-1.2,-0.042,,,,0.0,0,0.0
T. Weiner,Holstein Kiel,Bundesliga,Goalkeeper,26.0,1500000,2027-06-30,25,2475,0,0.0,0,0.0,0.76,90.48,Germany,right,190,85,no,0.04,0.0,0.65,94.44,0.0,0.04,0.98,0.04,4,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,18.11,0.11,24.84,85.51,14.29,76.34,0.0,0.0,1.85,8.84,76.95,60,2.18,151,5.49,2,60.26,41.8,1.52,-18.2,-0.662,,,,0.0,0,0.0
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,22.0,10000000,,24,2280,0,0.0,0,0.0,0.59,73.33,"Germany, Nigeria",right,190,99,no,0.0,0.0,0.43,81.82,0.0,0.0,1.14,0.0,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,23.41,0.0,33.28,88.26,18.67,80.34,0.0,0.0,2.84,8.49,73.95,33,1.3,112,4.42,10,70.54,30.94,1.22,-2.06,-0.081,,,,0.0,0,0.0
K. Trapp,Eintracht Frankfurt,Bundesliga,Goalkeeper,34.0,4000000,2026-06-30,23,2208,0,0.0,0,0.0,0.53,61.54,Germany,right,189,88,no,0.04,100.0,0.37,55.56,0.0,0.0,1.18,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,16.79,0.04,25.15,89.63,14.84,83.52,0.0,0.0,0.61,7.54,72.43,30,1.22,114,4.65,6,73.68,32.9,1.34,2.9,0.118,,,,0.0,0,0.0
P. Drewes,Bochum,Bundesliga,Goalkeeper,32.0,600000,2026-06-30,21,2058,0,0.0,0,0.0,0.57,69.23,Germany,right,194,87,no,0.17,50.0,0.31,71.43,0.04,0.0,1.79,0.04,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.76,0.13,24.66,89.18,16.36,84.76,0.0,0.0,1.66,11.06,86.96,46,2.01,104,4.55,2,55.77,38.47,1.68,-7.53,-0.329,,,,0.0,0,0.0
M. Neuer,Bayern München,Bundesliga,Goalkeeper,38.0,4000000,2026-06-30,19,1858,0,0.0,0,0.0,0.34,100.0,Germany,right,193,93,no,0.05,100.0,0.24,100.0,0.0,0.0,0.68,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,28.48,0.05,34.83,89.57,16.47,79.41,0.0,0.0,2.71,6.44,72.93,14,0.68,37,1.79,11,62.16,12.67,0.61,-1.33,-0.064,,,,0.0,0,0.0
M. Nicolas,Borussia M'gladbach,Bundesliga,Goalkeeper,27.0,2500000,2029-06-30,18,1672,0,0.0,0,0.0,0.59,72.73,Germany,right,193,89,no,0.05,0.0,0.43,87.5,0.0,0.0,0.75,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,23.15,0.0,33.16,90.91,15.56,82.7,0.0,0.0,0.65,7.48,69.78,23,1.24,90,4.84,4,74.44,26.22,1.41,3.22,0.173,,,,0.0,0,0.0
F. Dahmen,Augsburg,Bundesliga,Goalkeeper,27.0,5000000,2026-06-30,16,1561,0,0.0,0,0.0,0.81,85.71,"Germany, England",right,186,80,no,0.06,0.0,0.52,100.0,0.0,0.0,0.98,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,18.8,0.12,25.71,85.87,13.95,75.21,0.0,0.0,2.59,8.19,82.39,10,0.58,68,3.92,9,85.29,18.72,1.08,8.72,0.503,,,,0.0,0,0.0
