Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Zouma,West Ham United,Premier League,Centre-back,29,28000000,2025-06-30,22,2134,1,0.65,0,0,9.28,47.73,"France, Central African Republic",right,190,95,no,2.49,47.46,4.34,49.51,0.17,0.72,5.23,0.72,3,0.13,0,0,0.04,1,0.04,0.03,1,0.04,7,0.3,71.43,14.286,0,0,0,0.13,33.33,0.76,22.22,0.38,0.38,0.25,21.42,0.21,31.55,87.7,12.27,73.88,0,0,3.04,4.55,62.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dante,Nice,Ligue 1,Centre-back,40,700000,2024-06-30,22,2128,0,1.22,1,0.51,12.39,62.46,Brazil,left,188,89,no,5.16,70.49,3.38,56.25,0.25,0.55,4.74,1.23,5,0.21,1,0.04,0,0,0,0.05,0,0,8,0.34,37.5,0,0.04,0.25,50,0.38,88.89,2.07,48.98,0.42,0.63,0,63.19,0.51,81.03,92.38,33.45,85.21,0.02,0.13,9.81,11.67,77.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Cristhian Mosquera,Valencia,La Liga,Centre-back,19,1000000,2025-06-30,23,2123,0,0.83,0,0,13.9,60.37,"Spain, Colombia",right,188,79,no,5.51,76.15,3.98,45.74,0.17,0.34,4.96,0.68,2,0.08,0,0,0,0,0,0.04,0,0,7,0.3,14.29,0,0,0.04,0,0.34,50,1.78,45.24,0.38,0.34,0,26.03,0.59,39.51,91.74,11.02,77.69,0,0,2.42,3.48,62.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rüdiger,Real Madrid,La Liga,Centre-back,30,40000000,2026-06-30,22,2108,1,0.73,0,0.48,9.44,66.06,"Germany, Sierra Leone",right,190,86,no,3.76,72.73,2.6,68.85,0.04,0.56,3.5,0.85,7,0.3,0,0,0.04,1,0.04,0.03,1,0.04,13,0.56,15.38,7.692,0,0.17,25,0.17,25,0.98,34.78,0.51,0.9,0.34,37.36,0.17,50.08,90.96,16.57,78.09,0.02,0.09,5.38,5.93,75.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Perrin,Strasbourg,Ligue 1,Centre-back,25,3500000,2025-06-30,21,2086,0,0.42,1,0.67,13.25,61.56,France,right,188,81,no,5.78,68.66,3.37,60.26,0.82,0.86,5.35,1.04,3,0.13,0,0,0,0,0,0.02,0,0,10,0.43,10,0,0.04,0.22,60,0.39,66.67,1.86,62.79,0.65,1.04,0.04,37.75,0.99,51.77,89.33,22.39,80.54,0.03,0.17,7.38,8.54,78.28,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
K. Danso,Lens,Ligue 1,Centre-back,25,16000000,2027-06-30,21,2080,0,1.77,0,0.03,12.81,64.53,"Austria, Ghana",right,190,85,no,4.33,72,2.38,61.82,0.13,0.78,5.41,0.56,4,0.17,0,0,0,0,0,0.08,0,0,13,0.56,15.38,0,0,0.13,33.33,0.78,50,2.25,50,0.48,1.38,0.17,32.32,1.43,48.38,89.36,18.09,80.38,0,0,5.5,7.79,67.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Vásquez,Genoa,Serie A,Centre-back,25,3600000,2027-06-30,26,2075,0,1.9,0,0.69,15.74,57.58,Mexico,left,184,72,no,6.85,63.92,3.99,54.35,0.43,0.56,5.33,0.95,4,0.17,0,0,0,0,0,0.08,0,0,17,0.74,41.18,0,0,1.08,24,0.91,66.67,2.47,56.14,1.6,0.65,0.17,22.08,1.21,31.66,79.18,12.36,65.96,0.03,0.22,3.95,6.03,61.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rúben Dias,Manchester City,Premier League,Centre-back,26,75000000,2027-06-30,22,2075,0,1.68,0,0.13,11.02,56.3,Portugal,right,187,82,no,4.55,69.52,3.6,48.19,0.17,0.56,3.82,0.91,0,0,0,0,0,0,0,0.07,0,0,14,0.61,42.86,0,0,0.35,50,0.04,100,0.56,69.23,0.87,2.69,0.04,62.24,0.48,76.55,94.84,23.9,90.2,0.01,0.04,9.93,7.07,75.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. van den Berg,Mainz 05,Bundesliga,Centre-back,22,5000000,2024-06-30,22,2070,2,2.28,0,0.14,20.09,62.99,Netherlands,right,192,87,yes,7.3,67.86,7.65,59.09,0.35,0.65,6.09,1,7,0.3,0,0,0.09,2,0.09,0.1,2,0.09,9,0.39,55.56,22.222,0,0.04,0,0.17,50,0.96,54.55,0.48,0.22,0,25.17,0.48,42.96,87.55,14.96,72.09,0.01,0,4.7,5.91,61.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Okoli,Frosinone,Serie A,Centre-back,22,10000000,2026-06-30,22,2061,0,0.09,0,0.01,14.41,58.18,"Italy, Nigeria",right,191,91,yes,6.07,68.35,4.32,53.54,0.13,1.05,5.72,0.57,6,0.26,0,0,0,0,0,0,0,0,1,0.04,0,0,0,0.04,0,0.04,0,1.4,37.5,0.35,0.48,0.04,32.79,0.61,47.03,87.47,20.35,77.25,0,0,5.24,8.03,64.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Rodríguez,Torino,Serie A,Centre-back,31,3500000,2024-06-30,24,2047,0,0.03,0,0.62,10.68,62.96,"Switzerland, Chile",left,182,77,no,5.36,66.39,2.51,59.65,0.57,0.18,3.08,0.66,3,0.13,0,0,0,0,0,0,0,0,4,0.18,0,0,0,0.88,60,0.35,75,1.06,58.33,0.18,2.59,0.22,35.53,0.31,48.32,89.35,17.5,81.91,0.03,0.09,6.46,9.19,82.3,0,,0,,0,0,0,0,,,0.13,0.04,0,0.22,0,0
Hermoso,Atlético Madrid,La Liga,Centre-back,28,18000000,2024-06-30,21,2045,0,1.22,1,0.83,14.08,57.19,Spain,left,184,75,no,5.9,64.18,3.43,58.97,0.09,0.35,4.4,0.92,7,0.31,0,0,0,0,0,0.05,0,0,14,0.62,21.43,0,0.04,1.36,32.26,0.75,76.47,2.33,52.83,0.7,0.97,0.04,43.35,0.79,55.28,88.06,21.08,80.79,0.04,0.31,8.54,9.55,68.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Scalvini,Atalanta,Serie A,Centre-back,20,30000000,2027-06-30,23,2037,0,1.57,2,0.62,17.98,61.43,Italy,right,194,76,no,8.17,66.49,4.99,58.41,0.22,0.71,5.92,1.72,2,0.09,0,0,0,0,0,0.07,0,0,11,0.49,54.55,0,0.09,0.18,75,0.97,68.18,1.94,54.55,1.1,1.1,0.22,30.75,0.22,46.88,85.58,20.15,74.56,0.03,0.13,5.96,7.82,70.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Gatti,Juventus,Serie A,Centre-back,25,5000000,2028-06-30,23,2027,3,2.96,0,0.93,12.12,54.58,Italy,right,190,80,no,4.44,60,3.02,63.24,0.22,0.44,3.69,1.15,6,0.27,0,0,0.13,3,0.13,0.13,1,0.04,17,0.75,23.53,17.647,0,0.53,25,0.75,70.59,2.44,45.45,1.02,1.29,0.4,30.19,0.58,40.85,88.26,16.96,79.84,0.04,0.09,5.46,6.22,79.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Álvarez,Getafe,La Liga,Centre-back,23,5000000,,23,2026,1,0.51,0,0.57,15.73,57.63,Uruguay,left,184,72,no,6.84,68.18,2.89,58.46,0.27,0.36,4.71,1.02,5,0.22,0,0,0.04,1,0.04,0.02,1,0.04,9,0.4,22.22,11.111,0,0.58,38.46,0.31,28.57,2.09,29.79,0.8,0.4,0.04,13.77,0.36,25.94,79.28,10.93,66.26,0.03,0.04,4.62,5.51,67.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Yoro,Lille,Ligue 1,Centre-back,18,0,2025-06-30,22,2026,2,1.3,0,0,9.64,71.89,"France, Côte d'Ivoire",right,190,78,no,3.95,76.4,2.62,74.58,0.27,0.22,3.82,0.53,3,0.13,0,0,0.09,2,0.09,0.06,1,0.04,8,0.36,87.5,25,0,0.04,100,0.58,69.23,1.55,57.14,0.67,0.27,0.04,44.42,0.62,58.24,94.58,18.17,87.78,0,0,3.2,5.55,71.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Caldirola,Monza,Serie A,Centre-back,33,1000000,2024-06-30,22,2023,1,0.75,0,0.02,10.99,58.3,Italy,left,186,79,no,5.83,61.83,2.27,52.94,0.18,0.58,4.05,0.89,4,0.18,1,0.04,0.04,1,0.04,0.03,1,0.04,6,0.27,33.33,16.667,0,0.22,40,0.13,66.67,0.62,57.14,0.49,0.62,0,39.91,0.76,51.74,91.32,18.2,82.4,0,0,4.4,6.58,66.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Talbi,Lorient,Ligue 1,Centre-back,25,5000000,2025-06-30,21,2020,0,0.64,0,0.02,12.7,60,"France, Tunisia",right,190,81,no,5.44,63.93,4.19,58.51,0.22,0.8,5.26,0.67,2,0.09,0,0,0,0,0,0.03,0,0,3,0.13,66.67,0,0,0.13,33.33,0.76,70.59,1.74,46.15,0.36,1.02,0.22,32.03,0.36,45.31,87.81,20.81,78.8,0,0,4.59,7.93,60.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Édgar González,Almería,La Liga,Centre-back,26,10000000,2025-06-30,22,2018,2,2.24,0,0.08,12.8,57.84,Spain,right,193,78,no,5.04,63.72,4.91,57.27,0.13,0.85,4.64,0.94,5,0.22,1,0.04,0.09,2,0.09,0.1,0,0,10,0.45,20,20,0,0.04,0,0.36,87.5,0.58,69.23,0.62,0.27,0.13,26.67,0.22,39.47,90.4,15.97,81.84,0,0.04,2.99,5.89,69.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ahmedhodžić,Sheffield United,Premier League,Centre-back,24,20000000,2026-06-30,20,2018,1,2.96,0,0.09,16.32,50.27,"Sweden, Bosnia and Herzegovina",right,190,84,no,7.31,63.41,3.79,47.06,0.54,0.71,4.82,1.2,8,0.36,0,0,0.04,1,0.04,0.13,0,0,14,0.62,21.43,7.143,0,0.22,20,0.67,20,2.01,20,0.67,0.67,0.58,17.44,0.4,28.94,81.36,12.35,69.68,0,0,2.81,5.13,56.52,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
Toti Gomes,Wolverhampton Wanderers,Premier League,Centre-back,25,2500000,2029-06-30,23,2015,0,0.64,2,0.95,13.27,62.63,"Guinea-Bissau, Portugal",left,187,72,no,5.63,65.08,2.77,70.97,0.09,0.31,3.93,1.07,3,0.13,0,0,0,0,0,0.03,0,0,5,0.22,40,0,0.09,0.54,25,0.89,70,2.81,50.79,0.58,0.45,0.04,33.77,0.36,46.5,86.26,21.04,77.28,0.04,0.09,4.96,7.37,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diogo Leite,Union Berlin,Bundesliga,Centre-back,25,12000000,2024-06-30,21,2011,0,0.93,0,0.37,15.66,62,Portugal,left,190,82,no,7.12,66.67,4.03,60,0.36,0.54,6.71,1.16,5,0.22,0,0,0,0,0,0.04,0,0,6,0.27,33.33,0,0,0.18,50,0.31,71.43,1.61,47.22,0.49,0.45,0.04,30.21,0.9,45.29,85.87,20.72,77.32,0.02,0.13,6.89,8.15,69.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Valjent,Mallorca,La Liga,Centre-back,28,4500000,2025-06-30,21,2011,0,0.19,0,0.11,10.34,58.44,Slovakia,right,187,83,no,5.06,59.29,2.77,64.52,0,0.54,5.24,0.98,3,0.13,0,0,0,0,0,0.01,0,0,4,0.18,0,0,0,0.4,33.33,0.18,75,0.76,47.06,0.31,0.45,0.31,20.09,0.31,30.52,85.48,13.02,77.32,0.01,0.04,3.54,5.91,71.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Milenković,Fiorentina,Serie A,Centre-back,26,20000000,2027-06-30,24,2007,0,1.1,0,0.05,16.82,72.27,Serbia,right,195,90,no,6.86,74.51,4.75,70.75,0.22,0.49,3.95,0.85,3,0.13,0,0,0,0,0,0.05,0,0,9,0.4,44.44,0,0,0,0,0.22,60,1.12,60,0.72,0.31,0.09,32.83,0.81,47.44,89.32,16.59,80.54,0,0.04,3.77,6.91,70.13,0,,0,,0,0,0,0,,,0.09,0.09,50,0,0,0
F. Medina,Lens,Ligue 1,Centre-back,24,16000000,2026-06-30,21,2006,1,0.8,0,0.76,14.18,54.43,Argentina,left,184,77,no,7.18,59.38,1.35,60,0.45,0.49,3.59,1.53,9,0.4,0,0,0.04,1,0.04,0.04,0,0,10,0.45,70,10,0,0.63,35.71,0.94,57.14,3.36,45.33,0.54,1.66,0.18,43.12,0.67,59.94,89.15,26.52,83.25,0.03,0.22,8.3,9.74,76.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Erlić,Sassuolo,Serie A,Centre-back,26,5500000,2026-06-30,22,1984,1,1.06,0,0,13.88,63.07,Croatia,right,192,78,no,6.49,67.13,3.9,53.49,0.27,0.5,5.85,0.91,4,0.18,0,0,0.05,1,0.05,0.05,1,0.05,8,0.36,25,12.5,0,0.18,50,0.05,100,0.77,70.59,0.59,0.36,0,22.86,0.82,36.7,86.03,14.7,76.54,0,0,5.04,7.39,71.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alexsandro,Lille,Ligue 1,Centre-back,24,2500000,2026-06-30,21,1980,0,1.24,0,0.04,12.32,60.89,Brazil,right,189,82,no,4.64,69.61,2.86,57.14,0.09,0.5,5.18,0.95,4,0.18,1,0.05,0,0,0,0.06,0,0,9,0.41,0,0,0,0,0,0.64,64.29,2.82,53.23,0.59,0.55,0.05,49.27,1.36,65.36,91.66,25.91,84.56,0,0,6.23,8.82,76.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. van Hecke,Brighton,Premier League,Centre-back,23,4000000,2027-06-30,21,1975,0,1,0,0.72,13.26,61.86,Netherlands,right,189,78,no,5.47,60.83,4.74,57.69,0.55,1,5.01,0.32,3,0.14,0,0,0,0,0,0.05,0,0,9,0.41,44.44,0,0,0.14,33.33,0.32,71.43,1.23,55.56,0.5,1.28,0.14,66.08,0.59,80.52,94.17,29.94,88.43,0.03,0.09,8.34,9.71,78.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Magnani,Hellas Verona,Serie A,Centre-back,28,3000000,2025-06-30,22,1969,0,0.37,0,0.2,10.65,58.37,Italy,right,191,85,no,4.43,58.76,2.79,62.3,0.18,0.73,5.58,1.01,4,0.18,0,0,0,0,0,0.02,0,0,7,0.32,14.29,0,0,0.5,45.45,0.5,63.64,1.51,54.55,0.41,0.96,0.27,20.66,0.73,32.64,84.31,12.52,72.63,0.01,0.09,5.71,6.49,68.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Robin Le Normand,Real Sociedad,La Liga,Centre-back,27,35000000,2026-06-30,21,1968,1,0.52,0,0.49,17.06,62.47,"France, Spain",right,187,81,no,5.67,74.19,6.54,56.64,0.32,0.46,2.97,1.05,9,0.41,0,0,0.05,1,0.05,0.02,0,0,2,0.09,50,50,0,0.05,0,0.09,50,1.33,44.83,0.18,1.42,0.09,37.36,0.59,51.13,91.95,16.23,81.97,0.02,0,5.12,5.21,69.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Hübers,Köln,Bundesliga,Centre-back,27,7500000,2026-06-30,20,1967,0,1.76,0,0,16.06,61.82,Germany,right,190,82,no,7.78,65.29,4.48,60.2,0.27,0.87,6.86,1.46,3,0.14,0,0,0,0,0,0.08,0,0,12,0.55,16.67,0,0,0,0,0.41,66.67,1.69,45.95,0.64,0.87,0.23,34.36,0.73,49.6,88.01,19.54,76.58,0,0,4.76,8.56,67.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,24,15000000,2026-06-30,21,1967,0,0.41,1,0.74,14.96,51.38,Brazil,right,185,75,no,5.58,63.11,3.57,53.85,0.14,0.32,5.49,0.92,1,0.05,1,0.05,0,0,0,0.02,0,0,6,0.27,33.33,0,0.05,0.5,36.36,1.05,52.17,3.02,39.39,0.59,0.5,0.23,43.92,0.5,59.39,87.13,23.47,75.63,0.03,0.14,6.22,9.56,66.51,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
Y. Abdelhamid,Reims,Ligue 1,Centre-back,36,800000,2024-06-30,20,1965,3,2.41,0,0.03,14.75,61.8,"France, Morocco",left,190,83,no,6.78,77.7,3.39,47.3,0,0.82,4.26,0.69,3,0.14,0,0,0.14,3,0.14,0.11,3,0.14,15,0.69,40,20,0,0.09,0,0.82,61.11,2.11,52.17,0.82,1.79,0.14,39.85,0.41,52.95,87.98,21.53,77.02,0,0.05,7.15,7.88,73.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Murillo,Nottingham Forest,Premier League,Centre-back,21,0,,20,1961,0,0.97,1,0.19,13.13,50.7,Brazil,left,184,77,no,4.04,62.5,3.53,41.56,0.28,0.6,6.52,0.87,3,0.14,0,0,0,0,0,0.04,0,0,5,0.23,60,0,0.05,0.09,0,1.01,50,2.52,32.73,0.41,1.06,0.18,24.88,0.23,39.06,82.49,18.31,73.68,0.01,0.14,6.75,9.36,64.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bani,Genoa,Serie A,Centre-back,30,1400000,2024-06-30,21,1956,2,1.87,0,0,14.17,64.29,Italy,right,188,81,no,6.07,73.48,3.96,52.33,0.18,1.01,5.66,0.69,8,0.37,0,0,0.09,2,0.09,0.09,2,0.09,8,0.37,50,25,0,0.05,0,0.18,25,0.97,71.43,0.55,0.14,0,25.72,1.1,37.41,86.59,14.63,72.64,0,0,3.54,6.17,61.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Romagnoli,Frosinone,Serie A,Centre-back,34,750000,2024-06-30,22,1948,1,0.85,1,0,12.8,58.12,Italy,right,194,85,no,5.73,66.13,5.08,51.82,0.28,0.74,5.17,0.74,5,0.23,0,0,0.05,1,0.05,0.04,1,0.05,4,0.18,50,25,0.05,0,0,0.05,0,0.32,14.29,0.32,0,0,27.86,0.23,40.06,90.77,14.65,83.6,0,0,2.31,5.54,67.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,27,18000000,2024-06-30,20,1944,1,1.09,0,0.39,11.11,66.25,Germany,right,191,83,yes,4.4,78.95,4.63,63,0.28,0.69,5.19,0.46,5,0.23,0,0,0.05,1,0.05,0.05,0,0,8,0.37,37.5,12.5,0,0.09,0,0.14,33.33,0.56,58.33,0.56,0.37,0.05,43.33,0.51,60.05,90.13,17.78,76.04,0.02,0.05,4.77,7.69,61.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Amir Rrahmani,Napoli,Serie A,Centre-back,30,25000000,2027-06-30,20,1939,1,1.36,0,0.38,13.69,60,"Kosovo, Albania",right,192,83,no,4.5,71.13,4.97,54.21,0.14,0.23,3.3,0.56,3,0.14,0,0,0.05,1,0.05,0.06,0,0,11,0.51,36.36,9.091,0,0.05,0,0.42,44.44,1.21,50,0.74,1.11,0.05,48.37,0.23,66.98,93.28,21.26,85.81,0.02,0.05,7.8,7.06,81.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Brassier,Brest,Ligue 1,Centre-back,24,4000000,2025-06-30,20,1935,1,0.53,0,0.27,11.91,64.84,"France, Guadeloupe",left,186,78,no,5.35,79.13,2.88,48.39,0.05,0.51,4.19,0.93,7,0.33,1,0.05,0.05,1,0.05,0.02,1,0.05,6,0.28,16.67,16.667,0,0.37,75,0.65,50,1.77,50,0.42,0.88,0.19,36.19,0.7,50.93,85.75,20.98,72.28,0.01,0.09,7.4,9.26,74.37,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
J. Chabot,Köln,Bundesliga,Centre-back,26,3500000,2024-06-30,21,1927,0,1.02,0,0.22,15.41,61.82,"Germany, France",left,195,85,no,5.65,65.29,5.28,61.95,0.37,1.07,6.49,0.93,6,0.28,1,0.05,0,0,0,0.05,0,0,6,0.28,16.67,0,0,0.14,33.33,0.56,58.33,2.2,55.32,0.51,0.51,0,31.29,1.26,45.63,86.59,19.01,74.45,0.01,0.05,4.9,6.4,63.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Simakan,RB Leipzig,Bundesliga,Centre-back,23,28000000,2027-06-30,22,1926,1,2.71,1,0,16.73,62.57,"France, Guinea",right,187,82,no,6.96,71.81,4.58,58.16,0.47,0.61,4.3,1.12,6,0.28,0,0,0.05,1,0.05,0.13,0,0,15,0.7,40,6.667,0.05,0.56,16.67,0.89,47.37,2.62,48.21,1.4,0.7,0.23,43.83,0.89,58.36,88.55,21.21,78.19,0,0,7.06,7.71,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Bell,Luton Town,Premier League,Centre-back,29,2000000,,20,1925,0,0.12,0,0.49,17.86,54.45,"England, Jamaica",left,180,77,no,8.84,62.96,2.06,50,0.05,0.84,5.14,1.03,0,0,0,0,0,0,0,0.01,0,0,2,0.09,100,0,0,0.7,26.67,1.78,68.42,4.3,46.74,0.28,1.96,0.51,21.51,0.7,36.14,82.15,17.91,75.46,0.02,0.05,4.68,6.59,65.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Jung,Werder Bremen,Bundesliga,Centre-back,32,1500000,2024-06-30,21,1918,0,0.15,0,0.39,11.82,58.33,"Spain, Germany",left,186,83,no,4.41,67.02,2.58,58.18,0,0.47,4.79,0.61,4,0.19,0,0,0,0,0,0.01,0,0,1,0.05,0,0,0,0.75,37.5,0.42,66.67,1.97,45.24,0.23,1.03,0.33,35.76,0.42,51.01,88.22,20.41,80.69,0.02,0.19,5.02,8.92,72.63,0,,0,,0,0,0,0,,,0.05,0,0,0.09,0,0
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,28,20000000,2025-06-30,20,1916,4,1.65,0,0.04,12.59,63.06,"Germany, Côte d'Ivoire",right,195,94,no,4.84,70.87,3.05,69.23,0.19,0.7,4.65,1.03,6,0.28,0,0,0.19,4,0.19,0.08,2,0.09,12,0.56,58.33,33.333,0,0.05,0,0.52,36.36,1.22,34.62,0.94,0.85,0,48.62,0.14,62.33,95.78,23.58,92.63,0,0,5.45,6.11,78.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Collins,Brentford,Premier League,Centre-back,22,22000000,2027-06-30,21,1909,1,0.67,0,0.84,14.38,62.62,Republic of Ireland,right,195,88,no,5,68.87,4.67,59.6,0.28,0.75,5.23,0.33,2,0.09,0,0,0.05,1,0.05,0.03,1,0.05,5,0.24,20,20,0,0.09,0,0.61,76.92,2.03,53.49,0.9,0.42,0.19,30.46,0.52,44.41,86.94,17.54,77.96,0.04,0.14,4.48,7.97,62.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Chumi,Almería,La Liga,Centre-back,24,2000000,2025-06-30,22,1908,0,0,1,0.49,10.75,52.63,Spain,right,185,75,no,5.57,59.32,2.97,44.44,0.42,0.57,4.34,0.75,3,0.14,0,0,0,0,0,0,0,0,1,0.05,0,0,0.05,0.05,100,0.28,16.67,0.99,38.1,0.14,0.47,0.19,25.14,0.28,36.42,88.86,13.87,77.89,0.02,0.09,3.3,4.67,59.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pau Torres,Aston Villa,Premier League,Centre-back,27,45000000,2024-06-30,20,1897,2,0.82,0,0.47,10.34,60.09,Spain,left,191,80,no,4.46,63.83,1.9,52.5,0.24,0.28,2.66,0.47,1,0.05,0,0,0.09,2,0.09,0.04,1,0.05,8,0.38,50,25,0,0.24,60,1.19,84,2.04,72.09,0.43,2.18,0.14,41.75,0.38,54.46,89.81,19.74,79.81,0.02,0.05,8.07,9.44,72.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Dakonam,Getafe,La Liga,Centre-back,32,6000000,2025-06-30,23,1891,0,0.08,0,0.18,15.85,53.45,Togo,right,178,72,no,5.62,57.63,2.81,50.85,0.24,0.33,4.09,1.86,11,0.52,1,0.05,0,0,0,0,0,0,4,0.19,0,0,0,1.09,43.48,1.38,79.31,4.19,53.41,0.05,0.67,0.14,16.61,1.09,30.7,80.31,12.28,69.77,0.01,0.1,5.47,6.28,68.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Drăgușin,Genoa,Serie A,Centre-back,21,5000000,2025-06-30,19,1889,2,1.19,1,0.88,14.39,59.6,Romania,right,191,82,no,4.81,70.3,5.43,59.65,0.19,0.62,4.53,0.67,1,0.05,0,0,0.1,2,0.1,0.06,1,0.05,15,0.71,20,13.333,0.05,0.19,50,0.1,50,1.19,44,1.1,0.43,0.14,19.82,0.62,29.21,85.15,10.67,70.54,0.04,0.19,2.53,4.29,57.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Kolašinac,Atalanta,Serie A,Centre-back,30,5000000,,23,1887,1,0.44,0,0.64,15.36,60.25,"Germany, Bosnia and Herzegovina",left,183,85,no,7.73,70.99,2.62,45.45,0.14,0.19,3.86,1,3,0.14,0,0,0.05,1,0.05,0.02,1,0.05,6,0.29,33.33,16.667,0,0.38,12.5,0.48,80,1.91,50,0.62,0.72,0.38,29.05,0.67,45.12,87,19.27,77.97,0.03,0.14,4.29,7.39,68.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Aguerd,West Ham United,Premier League,Centre-back,27,32000000,2027-06-30,19,1879,1,1.09,0,0.37,11.35,55.7,Morocco,left,190,76,no,4.65,63.92,4.07,45.88,0.29,0.91,5.13,0.38,2,0.1,1,0.05,0.05,1,0.05,0.05,1,0.05,9,0.43,33.33,11.111,0,0.29,0,0.29,83.33,1.05,45.45,0.57,0.62,0.19,32.19,0.24,44.74,85.55,20.69,74.77,0.02,0.05,7.23,9,79.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Ginter,Freiburg,Bundesliga,Centre-back,30,20000000,2027-06-30,20,1878,0,1.56,1,1.03,11.65,60.08,Germany,right,189,87,no,4.31,64.44,4.22,56.82,0.29,0.86,5.75,0.24,3,0.14,0,0,0,0,0,0.07,0,0,6,0.29,50,0,0.05,0.86,44.44,0.34,57.14,0.91,68.42,0.67,1.05,0.05,39.11,0.72,52.67,89.9,20.32,82.08,0.05,0.14,8.39,9.63,84.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
