Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Cristhian Mosquera,Valencia,La Liga,Centre-back,19,1000000,2025-06-30,24,2228,0,0.83,0,0,13.77,59.82,"Spain, Colombia",right,188,79,no,5.49,75,3.84,45.26,0.2,0.32,4.89,0.65,2,0.08,0,0,0,0,0,0.03,0,0,7,0.28,14.29,0,0,0.04,0,0.32,50,1.78,43.18,0.36,0.32,0,25.45,0.57,38.74,91.66,10.99,77.94,0,0,2.42,3.43,62.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rüdiger,Real Madrid,La Liga,Centre-back,31,40000000,2026-06-30,23,2213,1,0.73,0,0.48,9.31,67.25,"Germany, Sierra Leone",right,190,86,no,3.74,73.91,2.6,70.31,0.04,0.53,3.5,0.81,7,0.28,0,0,0.04,1,0.04,0.03,1,0.04,13,0.53,15.38,7.692,0,0.16,25,0.16,25,0.94,34.78,0.49,0.89,0.33,38.19,0.16,51.04,91.39,16.96,79.14,0.02,0.08,5.45,5.98,75.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fali,Cádiz,La Liga,Centre-back,30,2500000,2026-06-30,23,2195,0,0.66,0,0.09,10.99,58.58,Spain,right,186,84,no,4.59,66.96,3.16,50.65,0.12,0.78,5.33,0.74,10,0.41,0,0,0,0,0,0.03,0,0,8,0.33,25,0,0,0.29,28.57,0.21,40,0.94,52.17,0.37,0.57,0,16.81,0.45,27.92,80.18,12.71,67.1,0,0.04,5.62,6.56,70,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
L. Perrin,Strasbourg,Ligue 1,Centre-back,25,3500000,2025-06-30,22,2185,0,0.42,1,0.67,12.93,61.46,France,right,188,81,no,5.56,68.15,3.38,62.2,0.82,0.99,5.68,0.99,3,0.12,0,0,0,0,0,0.02,0,0,10,0.41,10,0,0.04,0.21,60,0.41,60,1.81,61.36,0.62,0.99,0.04,37.4,0.95,51.32,89.33,22.04,80.56,0.03,0.16,7.17,8.44,77.56,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
Rúben Dias,Manchester City,Premier League,Centre-back,26,75000000,2027-06-30,23,2178,0,1.68,0,0.13,10.66,55.43,Portugal,right,187,82,no,4.38,68.87,3.51,47.06,0.17,0.54,3.76,0.87,0,0,0,0,0,0,0,0.07,0,0,14,0.58,42.86,0,0,0.37,55.56,0.04,100,0.58,64.29,0.87,2.69,0.04,62.73,0.45,77.15,94.91,23.6,90.02,0.01,0.04,10,6.86,75.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Danso,Lens,Ligue 1,Centre-back,25,16000000,2027-06-30,22,2176,1,2.06,0,0.03,12.7,63.52,"Austria, Ghana",right,190,85,no,4.34,70.48,2.4,58.62,0.17,0.74,5.34,0.62,5,0.21,0,0,0.04,1,0.04,0.09,1,0.04,15,0.62,20,6.667,0,0.12,33.33,0.74,50,2.23,50,0.54,1.32,0.17,32.84,1.41,48.76,89.57,17.95,80.41,0,0,5.58,7.78,68.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Vásquez,Genoa,Serie A,Centre-back,25,3600000,2027-06-30,27,2174,1,1.93,0,0.69,15.4,57.8,Mexico,left,184,72,no,6.75,64.42,3.93,53.68,0.41,0.58,5.34,0.95,5,0.21,0,0,0.04,1,0.04,0.08,0,0,18,0.75,44.44,5.556,0,1.16,28.57,0.87,66.67,2.36,56.14,1.53,0.79,0.25,21.9,1.16,31.55,79.53,12.34,66.78,0.03,0.21,3.93,6.17,63.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. van den Berg,Mainz 05,Bundesliga,Centre-back,22,5000000,2024-06-30,23,2166,2,2.54,0,0.19,19.86,62.97,Netherlands,right,192,87,yes,7.11,68.42,7.65,59.24,0.33,0.66,6.02,0.96,7,0.29,0,0,0.08,2,0.08,0.11,2,0.08,11,0.46,45.45,18.182,0,0.04,0,0.21,60,0.96,56.52,0.54,0.25,0,24.68,0.46,42.38,87.55,14.71,72.32,0.01,0.04,4.61,6.02,62.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Okoli,Frosinone,Serie A,Centre-back,22,10000000,2026-06-30,23,2163,0,0.09,0,0.01,14.23,57.6,"Italy, Nigeria",right,191,91,yes,5.87,68.09,4.41,52.83,0.12,1,5.66,0.62,6,0.25,0,0,0,0,0,0,0,0,1,0.04,0,0,0,0.04,0,0.04,0,1.33,37.5,0.33,0.58,0.04,33.04,0.58,47.39,87.53,20.8,77.4,0,0,5.45,8.07,65.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Scalvini,Atalanta,Serie A,Centre-back,20,30000000,2027-06-30,25,2162,0,1.57,2,0.62,17.65,61.32,Italy,right,194,76,no,8.16,66.84,4.79,57.39,0.21,0.67,5.79,1.71,2,0.08,0,0,0,0,0,0.07,0,0,11,0.46,54.55,0,0.08,0.17,75,1,66.67,1.96,55.32,1.04,1.12,0.21,30.68,0.21,46.71,85.12,20.36,73.62,0.03,0.12,5.83,7.95,69.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Rodríguez,Torino,Serie A,Centre-back,31,3500000,2024-06-30,25,2151,0,0.04,0,0.62,10.29,62.6,"Switzerland, Chile",left,182,77,no,5.19,66.13,2.43,58.62,0.54,0.17,2.93,0.63,3,0.13,0,0,0,0,0,0,0,0,5,0.21,0,0,0,0.84,60,0.33,75,1,58.33,0.21,2.47,0.21,34.27,0.29,46.69,89.16,16.95,81.73,0.03,0.08,6.23,8.87,82.08,0,,0,,0,0,0,0,,,0.13,0.04,0,0.21,0,0
Hermoso,Atlético Madrid,La Liga,Centre-back,28,18000000,2024-06-30,22,2143,0,1.32,1,0.92,14.07,57.31,Spain,left,184,75,no,5.92,64.54,3.44,59.76,0.08,0.34,4.37,0.88,7,0.29,0,0,0,0,0,0.06,0,0,15,0.63,26.67,0,0.04,1.34,34.38,0.71,76.47,2.27,51.85,0.76,0.92,0.08,42.88,0.76,54.89,88.06,21,80.6,0.04,0.34,8.32,9.37,69.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Guéhi,Crystal Palace,Premier League,Centre-back,23,35000000,2026-06-30,22,2140,0,0.93,1,0.14,12.74,57.76,"Côte d'Ivoire, England",right,182,82,no,4.54,75,2.9,42.03,0.21,0.55,4.58,0.55,2,0.08,0,0,0,0,0,0.04,0,0,3,0.13,0,0,0.04,0.21,60,0.88,52.38,2.82,50.75,0.38,0.8,0.13,32.55,1.01,47.19,90.29,16.95,79.65,0.01,0.08,5.89,6.98,73.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Álvarez,Getafe,La Liga,Centre-back,23,5000000,,24,2126,1,0.51,0,0.57,15.28,57.34,Uruguay,left,184,72,no,6.69,67.09,2.79,57.58,0.25,0.34,4.57,1.06,5,0.21,0,0,0.04,1,0.04,0.02,1,0.04,9,0.38,22.22,11.111,0,0.55,38.46,0.3,28.57,1.99,29.79,0.76,0.38,0.04,13.42,0.34,25.36,78.46,10.75,64.96,0.02,0.04,4.66,5.5,66.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Yoro,Lille,Ligue 1,Centre-back,18,0,2025-06-30,23,2125,2,1.3,0,0,9.4,71.17,"France, Côte d'Ivoire",right,190,78,no,3.9,75,2.58,73.77,0.25,0.21,3.85,0.55,3,0.13,0,0,0.08,2,0.08,0.05,1,0.04,8,0.34,87.5,25,0,0.04,100,0.55,69.23,1.48,57.14,0.64,0.3,0.04,44.09,0.59,57.9,94.37,17.83,86.94,0,0,3.26,5.55,70.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Édgar González,Almería,La Liga,Centre-back,26,10000000,2025-06-30,23,2120,2,2.24,0,0.08,12.86,57.76,Spain,right,193,78,no,5.14,64.46,4.97,56.41,0.13,0.81,4.54,0.98,5,0.21,1,0.04,0.08,2,0.08,0.1,0,0,10,0.42,20,20,0,0.04,0,0.34,87.5,0.55,69.23,0.59,0.25,0.13,26.15,0.21,38.72,90.46,15.71,81.89,0,0.04,2.97,5.86,70.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Caldirola,Monza,Serie A,Centre-back,33,1000000,2024-06-30,23,2113,1,0.75,0,0.02,10.69,57.77,Italy,left,186,79,no,5.62,62.12,2.21,51.92,0.17,0.6,4,0.89,4,0.17,1,0.04,0.04,1,0.04,0.03,1,0.04,6,0.26,33.33,16.667,0,0.21,40,0.13,66.67,0.6,57.14,0.47,0.6,0,39.61,0.72,51.15,91.42,17.89,82.62,0,0,4.39,6.43,66.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Milenković,Fiorentina,Serie A,Centre-back,26,20000000,2027-06-30,25,2111,0,1.1,0,0.05,17.35,72.73,Serbia,right,195,90,no,7.08,74.7,4.95,70.69,0.21,0.51,3.84,0.98,3,0.13,0,0,0,0,0,0.05,0,0,9,0.38,44.44,0,0,0,0,0.21,60,1.11,61.54,0.72,0.3,0.09,33.04,0.81,47.88,89.58,16.33,80.68,0,0.04,3.88,6.69,70.06,0,,0,,0,0,0,0,,,0.13,0.09,50,0,0,0
F. Medina,Lens,Ligue 1,Centre-back,24,16000000,2026-06-30,22,2102,1,0.84,0,0.85,14,54.13,Argentina,left,184,77,no,7.19,58.93,1.33,58.06,0.43,0.47,3.55,1.54,9,0.39,0,0,0.04,1,0.04,0.04,0,0,11,0.47,72.73,9.091,0,0.64,40,0.9,57.14,3.21,45.33,0.51,1.76,0.21,44.53,0.64,61.23,89.37,26.93,83.62,0.04,0.26,8.73,9.85,76.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diogo Leite,Union Berlin,Bundesliga,Centre-back,25,12000000,2024-06-30,22,2096,0,0.96,0,0.37,15.89,61.62,Portugal,left,190,82,no,7.17,66.47,4.08,60,0.34,0.52,6.83,1.16,5,0.21,0,0,0,0,0,0.04,0,0,8,0.34,25,0,0,0.17,50,0.3,71.43,1.59,45.95,0.56,0.47,0.04,30.06,0.94,45.17,85.74,20.91,77.21,0.02,0.13,6.78,8.03,68.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ahmedhodžić,Sheffield United,Premier League,Centre-back,24,20000000,2026-06-30,21,2087,1,2.96,0,0.09,16.13,50.53,"Sweden, Bosnia and Herzegovina",right,190,84,no,7.29,63.91,3.67,47.06,0.52,0.69,4.83,1.16,8,0.34,0,0,0.04,1,0.04,0.13,0,0,14,0.6,21.43,7.143,0,0.22,20,0.65,20,2.03,19.15,0.65,0.69,0.56,17.34,0.39,28.76,81.41,12.46,69.9,0,0,2.89,5.17,57.5,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
M. Erlić,Sassuolo,Serie A,Centre-back,26,5500000,2026-06-30,23,2082,1,1.06,0,0,14.01,64.2,Croatia,right,192,78,no,6.4,68.24,4.06,55.32,0.26,0.48,5.71,0.86,4,0.17,0,0,0.04,1,0.04,0.05,1,0.04,8,0.35,25,12.5,0,0.17,50,0.04,100,0.73,70.59,0.61,0.35,0,22.65,0.91,36.7,85.51,14.96,75.72,0,0,5.27,7.48,71.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Toti Gomes,Wolverhampton Wanderers,Premier League,Centre-back,25,2500000,2029-06-30,24,2077,0,0.75,2,0.95,13.13,62.38,"Guinea-Bissau, Portugal",left,187,72,no,5.55,64.84,2.73,71.43,0.09,0.35,3.86,1.08,3,0.13,0,0,0,0,0,0.03,0,0,6,0.26,33.33,0,0.09,0.56,23.08,1,65.22,2.86,50,0.61,0.48,0.04,34.71,0.35,47.4,86.38,21.28,77.6,0.04,0.09,5.11,7.54,60.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. van Hecke,Brighton,Premier League,Centre-back,23,4000000,2027-06-30,22,2073,0,1,0,0.9,13.29,61.44,Netherlands,right,189,78,no,5.6,62.02,4.52,57.69,0.56,0.96,4.95,0.3,3,0.13,0,0,0,0,0,0.04,0,0,9,0.39,44.44,0,0,0.13,33.33,0.35,75,1.35,51.61,0.52,1.3,0.13,66.56,0.56,81.01,94.16,30.26,88.24,0.04,0.09,8.9,10.29,80.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rrahmani,Napoli,Serie A,Centre-back,30,25000000,2027-06-30,22,2069,2,1.66,0,0.38,13.66,60.19,"Kosovo, Albania",right,192,83,no,4.61,69.81,5,54.78,0.17,0.26,3.44,0.57,3,0.13,0,0,0.09,2,0.09,0.07,0,0,12,0.52,41.67,16.667,0,0.04,0,0.39,44.44,1.13,50,0.78,1.13,0.04,50.42,0.22,69.12,93.39,22.01,85.97,0.02,0.04,8.09,7.22,80.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Valjent,Mallorca,La Liga,Centre-back,28,4500000,2025-06-30,22,2069,0,0.19,0,0.16,10.35,57.98,Slovakia,right,187,83,no,5.13,58.47,2.78,64.06,0,0.57,5.31,1,4,0.17,0,0,0,0,0,0.01,0,0,4,0.17,0,0,0,0.39,33.33,0.17,75,0.74,47.06,0.3,0.43,0.3,20.01,0.3,30.49,85.59,13.14,77.48,0.01,0.04,3.52,5.92,71.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,24,15000000,2026-06-30,22,2068,0,0.6,1,0.85,15.1,51.01,Brazil,right,185,75,no,5.61,62.02,3.61,54.22,0.13,0.3,5.31,0.91,1,0.04,1,0.04,0,0,0,0.03,0,0,7,0.3,42.86,0,0.04,0.48,36.36,1,52.17,2.96,39.71,0.61,0.48,0.22,42.26,0.52,57.45,86.97,22.63,75.77,0.04,0.13,6.01,9.23,66.51,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
Y. Abdelhamid,Reims,Ligue 1,Centre-back,36,800000,2024-06-30,21,2064,3,2.41,0,0.03,14.78,61.95,"France, Morocco",left,190,83,no,6.85,77.71,3.44,48.1,0,0.87,4.32,0.7,3,0.13,0,0,0.13,3,0.13,0.1,3,0.13,15,0.65,40,20,0,0.09,0,0.78,61.11,2.09,52.08,0.78,1.7,0.13,40.16,0.48,53.24,87.71,21.37,76.33,0,0.04,7.19,7.59,72.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Murillo,Nottingham Forest,Premier League,Centre-back,21,0,,21,2064,0,0.97,1,0.19,12.69,50.86,Brazil,left,184,77,no,4.01,61.96,3.36,41.56,0.26,0.65,6.54,0.87,3,0.13,0,0,0,0,0,0.04,0,0,5,0.22,60,0,0.04,0.09,0,1,52.17,2.44,33.93,0.39,1,0.17,24.38,0.22,38.59,82.37,18.14,73.56,0.01,0.13,6.58,9.33,64.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Hübers,Köln,Bundesliga,Centre-back,27,7500000,2026-06-30,21,2064,0,1.76,0,0,15.87,62.36,Germany,right,190,82,no,7.72,66.67,4.4,60.4,0.26,0.87,6.72,1.4,3,0.13,0,0,0,0,0,0.08,0,0,12,0.52,16.67,0,0,0,0,0.39,66.67,1.66,44.74,0.61,0.83,0.22,33.53,0.74,48.75,87.92,19.23,76.42,0,0,4.62,8.37,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bani,Genoa,Serie A,Centre-back,30,1400000,2024-06-30,22,2055,2,1.87,0,0,14.36,63.41,Italy,right,188,81,no,6.18,73.05,3.99,50.55,0.22,1.05,5.61,0.66,8,0.35,0,0,0.09,2,0.09,0.08,2,0.09,8,0.35,50,25,0,0.04,0,0.22,20,0.96,68.18,0.53,0.13,0,25.75,1.09,37.36,86.52,14.8,72.49,0,0,3.5,6.35,63.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Romagnoli,Frosinone,Serie A,Centre-back,34,750000,2024-06-30,23,2050,1,0.85,1,0,12.64,59.03,Italy,right,194,85,no,5.66,66.67,5.09,53.45,0.26,0.79,5.09,0.7,5,0.22,0,0,0.04,1,0.04,0.04,1,0.04,4,0.18,50,25,0.04,0,0,0.04,0,0.31,14.29,0.4,0.04,0,27.83,0.22,40.17,90.93,14.53,83.38,0,0,2.37,5.4,68.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Kolašinac,Atalanta,Serie A,Centre-back,30,5000000,,25,2041,1,0.44,0,0.64,15.17,59.01,"Germany, Bosnia and Herzegovina",left,183,85,no,7.45,70.41,2.65,46.67,0.13,0.26,3.79,1.01,3,0.13,0,0,0.04,1,0.04,0.02,1,0.04,7,0.31,28.57,14.286,0,0.44,20,0.49,81.82,1.94,47.73,0.66,0.84,0.4,29.63,0.62,45.42,86.8,19.36,77.68,0.03,0.13,4.37,7.23,68.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Brassier,Brest,Ligue 1,Centre-back,24,4000000,2025-06-30,21,2030,1,0.53,0,0.27,11.75,64.91,"France, Guadeloupe",left,186,78,no,5.23,78.81,2.93,50,0.04,0.49,3.99,0.93,7,0.31,1,0.04,0.04,1,0.04,0.02,1,0.04,6,0.27,16.67,16.667,0,0.35,75,0.62,50,1.68,50,0.4,0.89,0.18,37.24,0.67,51.83,85.37,21.15,71.49,0.01,0.09,7.63,9.4,73.11,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
F. Gatti,Juventus,Serie A,Centre-back,25,5000000,2028-06-30,23,2027,3,2.96,0,0.93,12.12,54.58,Italy,right,190,80,no,4.44,60,3.02,63.24,0.22,0.44,3.69,1.15,6,0.27,0,0,0.13,3,0.13,0.13,1,0.04,17,0.75,23.53,17.647,0,0.53,25,0.75,70.59,2.44,45.45,1.02,1.29,0.4,30.19,0.58,40.85,88.26,16.96,79.84,0.04,0.09,5.46,6.22,79.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Chabot,Köln,Bundesliga,Centre-back,26,3500000,2024-06-30,22,2024,0,1.02,0,0.22,15.07,61.65,"Germany, France",left,195,85,no,5.56,65.6,5.07,62.28,0.4,1.07,6.54,0.89,6,0.27,1,0.04,0,0,0,0.05,0,0,6,0.27,16.67,0,0,0.13,33.33,0.53,58.33,2.18,55.1,0.49,0.49,0,30.28,1.25,44.38,86.27,18.5,73.8,0.01,0.04,4.71,6.31,62.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Talbi,Lorient,Ligue 1,Centre-back,25,5000000,2025-06-30,21,2020,0,0.64,0,0.02,12.7,60,"France, Tunisia",right,190,81,no,5.44,63.93,4.19,58.51,0.22,0.8,5.26,0.67,2,0.09,0,0,0,0,0,0.03,0,0,3,0.13,66.67,0,0,0.13,33.33,0.76,70.59,1.74,46.15,0.36,1.02,0.22,32.03,0.36,45.31,87.81,20.81,78.8,0,0,4.59,7.93,60.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Jung,Werder Bremen,Bundesliga,Centre-back,32,1500000,2025-06-30,22,2016,0,0.15,0,0.39,11.83,58.87,"Spain, Germany",left,186,83,no,4.46,68,2.54,57.89,0,0.49,4.82,0.58,4,0.18,0,0,0,0,0,0.01,0,0,1,0.04,0,0,0,0.85,31.58,0.4,66.67,1.92,44.19,0.22,0.98,0.31,35.76,0.45,51.29,87.82,20.67,79.7,0.02,0.18,5.31,9.06,72.41,0,,0,,0,0,0,0,,,0.04,0,0,0.09,0,0
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,28,20000000,2025-06-30,21,2013,4,1.65,0,0.04,12.61,63.48,"Germany, Côte d'Ivoire",right,195,94,no,4.96,71.17,3,68.66,0.18,0.67,4.47,1.03,6,0.27,0,0,0.18,4,0.18,0.07,2,0.09,12,0.54,58.33,33.333,0,0.04,0,0.49,36.36,1.16,34.62,0.94,0.98,0,50.75,0.13,64.69,95.92,23.96,92.91,0,0,6.35,6.08,79.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,27,18000000,2024-06-30,21,2012,1,1.09,0,0.39,11.09,66.53,Germany,right,191,83,yes,4.47,78,4.56,63.73,0.27,0.72,5.14,0.49,6,0.27,0,0,0.04,1,0.04,0.05,0,0,8,0.36,37.5,12.5,0,0.09,0,0.13,33.33,0.54,58.33,0.54,0.4,0.04,42.85,0.49,59.63,90.1,17.76,76.07,0.02,0.04,4.65,7.6,61.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Collins,Brentford,Premier League,Centre-back,22,22000000,2027-06-30,22,2007,1,0.67,0,0.84,14.3,62.7,Republic of Ireland,right,195,88,no,5.2,68.1,4.44,59.6,0.31,0.76,5.25,0.36,2,0.09,0,0,0.04,1,0.04,0.03,1,0.04,5,0.22,20,20,0,0.09,0,0.58,76.92,1.97,54.55,0.85,0.4,0.18,29.51,0.54,43.32,86.85,17.04,77.89,0.04,0.13,4.3,7.62,61.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alexsandro,Lille,Ligue 1,Centre-back,24,2500000,2026-06-30,22,1991,0,1.24,0,0.04,12.39,60.58,Brazil,right,189,82,no,4.7,69.23,2.89,56.25,0.09,0.5,5.2,0.99,4,0.18,1,0.05,0,0,0,0.06,0,0,9,0.41,0,0,0,0,0,0.63,64.29,2.8,53.23,0.59,0.59,0.09,49,1.36,65.05,91.59,25.81,84.41,0,0,6.24,8.77,76.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Magnani,Hellas Verona,Serie A,Centre-back,28,3000000,2025-06-30,23,1976,0,0.37,0,0.2,10.66,58.55,Italy,right,191,85,no,4.46,59.18,2.78,62.3,0.18,0.73,5.6,1,4,0.18,0,0,0,0,0,0.02,0,0,7,0.32,14.29,0,0,0.5,45.45,0.5,63.64,1.5,54.55,0.41,0.96,0.27,20.63,0.73,32.57,84.34,12.48,72.63,0.01,0.09,5.69,6.47,68.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Ginter,Freiburg,Bundesliga,Centre-back,30,20000000,2027-06-30,21,1974,0,1.56,1,1.03,11.49,60.32,Germany,right,189,87,no,4.33,65.26,4.1,55.56,0.32,0.91,5.79,0.23,3,0.14,0,0,0,0,0,0.07,0,0,6,0.27,50,0,0.05,0.82,44.44,0.32,57.14,0.87,68.42,0.64,1,0.05,38.3,0.68,51.25,89.59,19.97,81.51,0.05,0.14,8.16,9.26,83.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Robin Le Normand,Real Sociedad,La Liga,Centre-back,27,35000000,2026-06-30,21,1968,1,0.52,0,0.49,17.06,62.47,"France, Spain",right,187,81,no,5.67,74.19,6.54,56.64,0.32,0.46,2.97,1.05,9,0.41,0,0,0.05,1,0.05,0.02,0,0,2,0.09,50,50,0,0.05,0,0.09,50,1.33,44.83,0.18,1.42,0.09,37.36,0.59,51.13,91.95,16.23,81.97,0.02,0,5.12,5.21,69.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rafa Marín,Deportivo Alavés,La Liga,Centre-back,21,500000,2024-06-30,24,1951,0,0.82,0,0.08,13.52,59.39,Spain,right,191,77,yes,4.61,66,4.06,51.14,0.18,0.55,4.06,0.97,4,0.18,0,0,0,0,0,0.04,0,0,8,0.37,25,0,0,0.05,100,0.37,75,0.97,61.9,0.6,0.65,0.09,16.38,0.55,30.4,88.92,12.78,80.14,0,0.05,3.97,5.63,75.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Romero,Tottenham Hotspur,Premier League,Centre-back,25,60000000,2027-06-30,21,1947,4,1.65,0,0.36,13.73,58.59,Argentina,right,185,79,no,4.85,67.62,4.02,62.07,0.37,0.51,5.18,0.69,4,0.18,1,0.05,0.18,4,0.18,0.08,3,0.14,11,0.51,45.45,36.364,0,0.05,0,0.51,54.55,2.82,36.07,0.74,1.2,0.18,50.76,0.65,68.51,93.05,26.44,87.59,0.02,0.09,6.66,8.14,74.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Logan Costa,Toulouse,Ligue 1,Centre-back,22,400000,2026-06-30,21,1947,1,1.51,1,0.16,11.28,58.61,"France, Cape Verde Islands",right,190,91,no,5.04,63.3,3.74,65.43,0.18,0.83,5.78,1.25,6,0.28,0,0,0.05,1,0.05,0.07,0,0,10,0.46,40,10,0.05,0.28,50,0.14,66.67,0.92,35,0.51,1.25,0,36.29,0.32,51.17,86.9,21.54,77.25,0.01,0.05,6.75,8.69,69.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Simakan,RB Leipzig,Bundesliga,Centre-back,23,28000000,2027-06-30,23,1944,1,2.83,1,0,16.81,62.81,"France, Guinea",right,187,82,no,6.99,71.52,4.63,59,0.46,0.6,4.31,1.16,7,0.32,0,0,0.05,1,0.05,0.13,0,0,16,0.74,37.5,6.25,0.05,0.6,15.38,0.93,50,2.64,49.12,1.44,0.69,0.23,43.56,0.88,58.06,88.36,21.06,78.02,0,0,6.99,7.69,72.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Todibo,Nice,Ligue 1,Centre-back,24,30000000,2027-06-30,20,1934,0,0.87,1,0.23,13.59,61.64,"French Guiana, France",right,190,88,no,6.51,75,2.47,52.83,0.05,0.33,5.21,0.74,1,0.05,1,0.05,0,0,0,0.04,0,0,7,0.33,14.29,0,0.05,0.37,12.5,0.98,52.38,2.61,42.86,0.28,1.49,0.14,62.96,0.33,81.11,91.28,30.2,81.66,0.01,0.05,8.33,11.03,75.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. González,Mallorca,La Liga,Centre-back,29,2000000,2024-06-30,25,1932,0,0.29,1,1.18,17.38,54.69,"Uruguay, Italy",right,178,73,no,8.85,62.11,3.12,49.25,0.42,0.09,4.29,1.35,5,0.23,0,0,0,0,0,0.01,0,0,8,0.37,25,0,0.05,2.1,35.56,0.89,42.11,2.98,45.31,0.65,0.79,0.09,19.98,0.75,31.21,77.91,12.62,68.63,0.05,0.28,4.24,7.31,71.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Starfelt,Celta de Vigo,La Liga,Centre-back,28,6000000,2025-05-31,20,1930,1,2.13,0,0,12.87,63.04,Sweden,right,187,80,no,4.48,66.67,4.62,64.65,0.09,1.03,7.09,0.56,2,0.09,0,0,0.05,1,0.05,0.1,1,0.05,12,0.56,41.67,8.333,0,0.05,0,0.14,100,0.89,47.37,0.84,0.19,0,18.61,0.42,33.2,90.59,10.54,80.97,0,0,1.91,3.68,55.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
