Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Owusu,Auxerre,Ligue 1,Midfielder,27.0,2500000,2027-06-30,12,1141,1,0.41,0,0.13,18.06,58.08,"France, Ghana",right,182,72,no,9.15,68.1,1.81,43.48,0.71,0.16,3.63,2.05,4,0.32,0,0.0,0.08,1,0.08,0.03,0,0.0,4,0.32,50.0,25.0,0.0,0.32,100.0,0.55,42.86,4.02,47.06,0.16,0.16,0.08,18.46,0.87,31.79,86.1,9.47,69.17,0.01,0.0,4.42,3.79,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Sohm,Parma,Serie A,Midfielder,23.0,2700000,2027-06-30,14,1138,1,1.37,0,0.11,8.62,58.59,"Switzerland, Nigeria",right,188,85,no,4.09,55.32,1.22,78.57,0.09,0.09,2.79,0.44,2,0.16,0,0.0,0.08,1,0.09,0.12,0,0.0,12,1.04,25.0,8.333,0.0,0.35,50.0,1.22,71.43,2.09,58.33,1.22,2.26,1.13,25.42,0.61,33.25,85.34,10.01,68.7,0.01,0.09,4.0,4.53,73.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.26,0,0.0
V. Janelt,Brentford,Premier League,Midfielder,26.0,22000000,2026-06-30,13,1136,1,0.58,3,1.41,10.22,61.24,Germany,left,184,79,no,5.94,66.67,1.11,64.29,0.16,0.48,5.07,0.63,1,0.08,0,0.0,0.08,1,0.08,0.05,0,0.0,8,0.63,37.5,12.5,0.24,1.27,50.0,0.32,100.0,1.74,59.09,1.03,0.55,0.0,26.78,0.48,38.03,84.17,11.01,69.78,0.11,0.63,4.83,5.23,62.12,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
Bernardo Silva,Manchester City,Premier League,Midfielder,30.0,70000000,2026-06-30,13,1136,0,2.35,3,2.26,14.1,39.33,Portugal,left,173,64,no,4.67,57.63,0.71,11.11,0.48,0.16,2.14,0.79,3,0.24,0,0.0,0.0,0,0.0,0.19,0,0.0,18,1.43,33.33,0.0,0.24,2.69,20.59,2.61,42.42,7.13,33.33,6.26,2.93,0.63,39.77,0.48,49.75,87.58,8.16,80.58,0.18,0.71,3.01,3.96,82.0,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,0.63,0,0.0
O. Hutchinson,Ipswich Town,Premier League,Midfielder,21.0,7000000,2029-06-30,12,1133,1,1.15,1,0.61,23.59,42.42,"England, Jamaica",left,174,67,no,6.12,53.25,1.35,29.41,0.56,0.16,1.67,0.87,4,0.32,0,0.0,0.08,1,0.08,0.09,0,0.0,16,1.27,43.75,6.25,0.08,2.7,26.47,7.15,54.44,14.38,40.88,2.78,3.1,0.64,18.19,1.35,27.09,78.01,5.08,56.25,0.05,0.48,2.54,3.18,70.0,0,,0,,0,0.0,0.0,0.0,,,0.16,0.16,50.0,0.0,0,0.0
R. Yates,Nottingham Forest,Premier League,Midfielder,27.0,12000000,2028-06-30,13,1129,1,2.04,0,0.2,21.52,48.89,England,right,190,87,no,6.94,58.62,4.54,49.12,0.4,0.16,3.91,1.67,4,0.32,0,0.0,0.08,1,0.08,0.16,0,0.0,19,1.51,26.32,5.263,0.0,0.48,16.67,0.8,70.0,6.14,37.66,1.83,0.64,0.24,20.25,2.31,30.77,87.05,9.09,77.19,0.02,0.08,3.43,2.39,56.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
Santi Comesaña,Villarreal,La Liga,Midfielder,28.0,6000000,2027-06-30,14,1127,2,1.1,1,1.41,17.89,50.0,Spain,right,184,75,no,6.55,65.85,2.56,40.63,0.64,0.48,4.07,1.44,3,0.24,0,0.0,0.16,2,0.16,0.09,0,0.0,8,0.64,25.0,25.0,0.08,0.32,50.0,1.12,50.0,6.23,43.59,1.2,1.52,0.32,28.91,1.04,42.01,88.97,12.7,82.39,0.11,0.32,6.63,6.15,77.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Éderson,Atalanta,Serie A,Midfielder,25.0,40000000,2027-06-30,13,1125,2,2.06,1,0.92,16.96,51.42,Brazil,right,183,86,no,5.12,60.94,2.16,59.26,0.08,0.08,3.12,1.28,3,0.24,0,0.0,0.16,2,0.16,0.16,0,0.0,13,1.04,61.54,15.385,0.08,0.64,75.0,2.0,48.0,7.68,42.71,1.6,0.96,0.24,44.24,1.92,53.28,90.39,17.92,81.25,0.07,0.24,9.68,7.36,77.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Parejo,Villarreal,La Liga,Midfielder,35.0,2500000,2026-06-30,14,1122,2,2.31,0,0.56,11.31,58.87,Spain,right,182,74,no,4.65,67.24,1.6,65.0,0.88,0.16,3.21,0.56,5,0.4,0,0.0,0.16,1,0.08,0.19,0,0.0,5,0.4,60.0,40.0,0.0,0.56,57.14,0.48,66.67,3.21,55.0,0.24,0.56,0.0,35.61,1.2,49.49,91.09,15.4,86.98,0.04,0.08,8.98,8.9,81.98,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.32,2,50.0
A. Stiller,Stuttgart,Bundesliga,Midfielder,23.0,20000000,2027-06-30,12,1121,0,0.57,1,2.14,10.2,55.91,Germany,left,183,77,no,3.29,75.61,1.12,21.43,0.16,0.32,3.93,0.4,2,0.16,0,0.0,0.0,0,0.0,0.05,0,0.0,6,0.48,16.67,0.0,0.08,1.36,41.18,0.56,71.43,4.34,46.3,1.04,1.2,0.0,51.14,1.28,67.44,90.6,20.15,81.67,0.17,0.64,10.04,8.51,79.25,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.8,0,0.0
Pedro Chirivella,Nantes,Ligue 1,Midfielder,27.0,7000000,2026-06-30,13,1120,0,0.26,1,0.31,7.71,52.08,Spain,right,178,66,no,4.5,58.93,0.8,50.0,0.4,0.0,2.97,0.8,1,0.08,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.32,25.0,0.0,0.08,0.32,50.0,0.16,50.0,1.69,47.62,0.16,0.4,0.0,39.38,0.56,51.91,86.38,18.64,71.12,0.03,0.16,11.09,8.12,83.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
T. Partey,Arsenal,Premier League,Midfielder,31.0,18000000,2025-06-30,12,1120,2,0.35,0,0.2,14.46,57.78,Ghana,right,185,77,no,7.31,62.64,1.77,72.73,0.32,0.56,3.38,1.45,2,0.16,0,0.0,0.16,2,0.16,0.03,0,0.0,8,0.64,37.5,25.0,0.0,0.24,100.0,0.32,50.0,2.81,48.57,0.56,0.32,0.0,36.72,1.21,48.7,90.43,14.3,81.46,0.02,0.08,6.27,6.75,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Thomasson,Lens,Ligue 1,Midfielder,30.0,5000000,2026-06-30,13,1110,2,1.68,1,2.21,22.14,52.01,"France, Croatia",right,175,72,no,10.38,64.84,2.51,32.26,0.41,0.24,4.62,1.86,1,0.08,0,0.0,0.16,2,0.16,0.14,1,0.08,10,0.81,50.0,20.0,0.08,1.7,28.57,1.38,52.94,7.05,41.38,2.19,0.32,0.0,30.41,1.54,45.97,81.48,11.59,62.94,0.18,0.32,3.81,5.19,67.19,0,,0,,0,0.0,0.0,0.0,,,0.32,0.0,0.0,1.62,0,0.0
H. Mkhitaryan,Internazionale,Serie A,Midfielder,35.0,6000000,2026-06-30,13,1110,1,0.96,0,0.32,10.95,49.63,Armenia,right,177,75,no,4.86,50.0,1.78,59.09,0.08,0.16,3.0,0.73,2,0.16,0,0.0,0.08,1,0.08,0.08,0,0.0,10,0.81,20.0,10.0,0.0,1.05,23.08,1.05,61.54,2.92,41.67,1.46,1.62,0.32,40.86,0.49,51.49,88.5,14.43,79.78,0.03,0.24,7.46,6.49,85.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.16,0,0.0
M. Locatelli,Juventus,Serie A,Midfielder,26.0,28000000,2028-06-30,13,1102,0,0.1,0,0.26,11.03,52.59,Italy,right,185,75,no,5.47,53.73,2.21,55.56,0.9,0.65,4.49,1.63,4,0.33,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.49,16.67,0.0,0.0,0.33,100.0,0.57,71.43,2.04,52.0,0.16,1.06,0.08,60.52,0.57,73.42,92.21,23.44,83.97,0.02,0.08,12.58,12.5,83.01,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. André,Lille,Ligue 1,Midfielder,34.0,8000000,2026-06-30,11,1101,0,1.25,1,0.43,20.44,52.8,France,right,180,76,no,7.36,61.11,6.62,58.02,0.9,0.25,5.48,1.47,5,0.41,0,0.0,0.0,0,0.0,0.1,0,0.0,9,0.74,22.22,0.0,0.08,0.57,0.0,0.65,62.5,4.33,35.85,1.31,0.41,0.08,38.66,1.39,53.54,84.58,16.76,67.8,0.04,0.08,9.4,6.62,74.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Gudelj,Sevilla,La Liga,Midfielder,33.0,3500000,2026-06-30,12,1098,0,0.18,0,0.48,12.13,57.43,"Serbia, Netherlands",right,187,81,no,4.51,72.73,3.03,59.46,0.33,0.25,4.02,0.9,3,0.25,0,0.0,0.0,0,0.0,0.01,0,0.0,7,0.57,14.29,0.0,0.0,0.08,0.0,0.16,100.0,2.05,40.0,0.0,0.16,0.08,27.7,0.49,40.08,87.53,11.97,69.18,0.04,0.0,5.08,4.59,57.14,0,,0,,0,0.0,0.0,0.0,,,0.9,0.16,50.0,0.74,0,0.0
D. Kulusevski,Tottenham Hotspur,Premier League,Midfielder,24.0,55000000,2028-06-30,13,1089,2,1.69,3,2.94,23.14,39.29,"Sweden, North Macedonia",left,186,75,no,5.62,54.41,1.32,12.5,0.0,0.25,2.56,1.65,3,0.25,0,0.0,0.17,2,0.17,0.14,0,0.0,17,1.4,35.29,11.765,0.25,3.31,27.5,6.12,54.05,13.55,39.63,4.79,4.13,1.57,17.69,1.4,26.94,75.46,7.85,81.05,0.24,1.32,2.23,3.72,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.22,0,0.0
H. Diarra,Strasbourg,Ligue 1,Midfielder,20.0,18000000,2028-06-30,12,1086,2,1.46,1,0.63,16.16,48.72,"Senegal, France",right,178,75,no,5.14,67.74,1.49,44.44,0.0,0.0,1.33,1.24,3,0.25,0,0.0,0.17,1,0.08,0.12,0,0.0,13,1.08,69.23,15.385,0.08,1.33,18.75,1.82,36.36,7.46,40.0,0.91,2.24,0.41,24.78,1.57,32.98,83.92,7.04,69.41,0.05,0.41,3.81,3.9,53.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
A. Touré,Le Havre,Ligue 1,Midfielder,30.0,3000000,2025-06-30,12,1076,3,3.38,1,0.02,14.14,59.76,"France, Guinea",right,188,84,no,5.1,68.85,2.59,70.97,0.33,0.75,4.68,1.17,3,0.25,0,0.0,0.25,0,0.0,0.28,0,0.0,18,1.51,33.33,16.667,0.08,0.25,66.67,1.42,70.59,4.77,45.61,0.75,0.67,0.08,22.75,1.34,36.89,85.03,11.04,72.73,0.0,0.08,4.93,6.69,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,100.0
P. Rosario,Nice,Ligue 1,Midfielder,27.0,8000000,2025-06-30,13,1074,1,2.01,0,0.22,10.73,40.63,"Netherlands, Dominican Republic",right,188,73,no,3.6,55.81,2.6,45.16,0.84,0.5,3.6,1.26,2,0.17,0,0.0,0.08,0,0.0,0.17,0,0.0,8,0.67,50.0,12.5,0.0,0.42,40.0,0.25,33.33,3.27,23.08,1.01,0.25,0.0,26.98,0.42,36.79,88.15,10.81,82.95,0.02,0.08,5.28,4.94,83.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
M. Arambarri,Getafe,La Liga,Midfielder,29.0,5000000,2028-06-30,15,1072,4,2.34,0,0.11,17.8,55.19,"Uruguay, Spain",right,175,74,no,5.21,70.97,5.46,56.92,0.34,0.17,2.52,1.26,4,0.34,0,0.0,0.34,2,0.17,0.2,1,0.08,14,1.18,35.71,28.571,0.0,0.42,20.0,0.59,85.71,4.11,44.9,1.43,0.25,0.0,13.94,1.09,22.16,79.92,7.14,67.06,0.01,0.0,3.61,2.85,61.76,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,100.0,0.08,2,100.0
Óscar Valentín,Rayo Vallecano,La Liga,Midfielder,30.0,4000000,2027-06-30,14,1070,0,0.05,0,0.18,19.01,55.75,Spain,right,177,70,no,9.5,60.18,3.53,40.48,0.67,0.17,5.47,2.27,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.08,100.0,0.0,0.0,0.42,60.0,0.42,60.0,2.44,72.41,0.67,0.76,0.08,20.1,1.77,34.23,83.78,12.95,75.32,0.02,0.25,5.38,6.06,70.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Kimmich,Bayern München,Bundesliga,Midfielder,29.0,50000000,2025-06-30,11,1066,0,0.7,2,1.72,8.44,49.0,Germany,right,177,75,no,3.71,72.73,0.93,36.36,0.0,0.08,3.04,0.42,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,11,0.93,36.36,0.0,0.17,1.18,14.29,0.59,28.57,2.36,28.57,0.51,1.69,0.08,89.41,0.34,105.2,93.1,28.87,87.13,0.15,0.42,19.59,14.44,89.47,0,,0,,0,0.0,0.0,0.0,,,0.84,0.08,100.0,3.38,0,0.0
Nico Paz,Como,Serie A,Midfielder,20.0,0,,13,1060,1,2.15,1,3.09,23.09,43.75,"Spain, Argentina",left,186,81,no,6.28,59.46,2.29,40.74,0.42,0.17,2.72,1.53,3,0.25,0,0.0,0.08,1,0.08,0.18,0,0.0,35,2.97,28.57,2.857,0.08,1.27,33.33,5.69,44.78,12.57,37.84,2.89,2.63,0.59,28.27,1.27,35.83,83.18,10.36,71.31,0.26,0.76,4.25,5.43,81.25,0,,0,,0,0.0,0.0,0.0,,,0.85,0.17,0.0,1.61,0,0.0
K. Sano,Mainz 05,Bundesliga,Midfielder,23.0,1500000,2028-06-30,11,1057,0,0.07,0,0.42,16.35,51.56,Japan,right,176,67,no,5.45,68.75,4.09,52.08,0.26,0.34,5.53,0.43,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.26,0.0,0.0,0.0,0.43,0.0,0.85,60.0,4.09,39.58,0.6,0.85,0.17,23.5,1.19,35.34,82.89,11.24,65.91,0.04,0.17,5.53,4.85,63.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Wirtz,Bayer Leverkusen,Bundesliga,Midfielder,21.0,130000000,2027-06-30,12,1055,4,5.12,4,3.83,20.3,45.38,Germany,right,177,71,no,3.24,52.63,1.36,25.0,0.0,0.09,1.88,0.94,1,0.09,0,0.0,0.34,3,0.26,0.44,0,0.0,34,2.9,52.94,11.765,0.34,2.56,36.67,6.06,69.01,13.56,47.8,4.27,4.78,0.43,52.21,1.02,63.81,83.82,13.73,68.32,0.33,1.19,5.63,7.25,89.41,0,,0,,0,0.0,0.0,0.0,,,0.77,0.0,0.0,1.54,2,50.0
S. Lynen,Werder Bremen,Bundesliga,Midfielder,25.0,7000000,,11,1049,0,0.37,0,0.72,12.53,52.05,Belgium,right,185,80,no,6.52,59.21,1.46,41.18,0.51,0.26,5.58,1.12,3,0.26,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.51,0.0,0.0,0.0,0.26,33.33,1.12,53.85,2.83,45.45,0.43,0.43,0.0,27.2,1.03,41.53,85.54,11.75,69.34,0.06,0.17,4.63,5.66,65.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lucas Paquetà,West Ham United,Premier League,Midfielder,27.0,65000000,2027-06-30,13,1047,2,2.26,0,0.85,22.52,43.13,"Brazil, Portugal",left,180,72,no,7.22,59.52,3.44,45.0,0.26,0.17,3.52,1.72,4,0.34,0,0.0,0.17,1,0.09,0.19,0,0.0,14,1.2,28.57,14.286,0.0,1.12,38.46,0.95,36.36,8.51,29.29,1.2,0.77,0.09,31.98,1.03,44.96,81.45,16.68,69.59,0.07,0.52,8.51,9.11,70.75,0,,0,,0,0.0,0.0,0.0,,,0.34,0.09,0.0,0.17,1,100.0
N. Rovella,Lazio,Serie A,Midfielder,22.0,18000000,2026-06-30,12,1047,0,0.34,0,0.19,12.81,48.99,Italy,right,179,66,yes,7.13,56.63,1.03,25.0,0.17,0.17,4.3,1.81,5,0.43,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.6,42.86,0.0,0.0,0.52,0.0,0.6,71.43,2.75,40.63,0.09,1.29,0.52,45.64,0.52,61.29,91.73,14.96,78.16,0.02,0.0,7.74,6.1,85.92,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,0.6,0,0.0
Y. Fofana,Milan,Serie A,Midfielder,25.0,30000000,2028-06-30,12,1043,1,0.47,2,0.83,12.68,53.74,"France, Mali",right,185,78,no,6.73,62.82,1.29,46.67,0.09,0.17,2.85,0.69,4,0.35,0,0.0,0.09,1,0.09,0.04,1,0.09,11,0.95,18.18,9.091,0.17,0.26,66.67,0.6,42.86,3.62,42.86,0.26,1.21,0.17,37.36,0.6,48.67,89.18,15.01,79.31,0.07,0.17,8.2,7.25,76.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Muñoz,Las Palmas,La Liga,Midfielder,29.0,3000000,2025-06-30,15,1040,0,0.69,2,0.46,12.98,52.0,Spain,right,179,69,no,6.92,58.75,1.21,21.43,0.35,0.0,3.03,1.04,1,0.09,0,0.0,0.0,0,0.0,0.06,0,0.0,8,0.69,37.5,0.0,0.17,1.21,64.29,0.69,87.5,3.03,45.71,1.21,0.61,0.09,29.25,0.78,38.94,82.89,10.38,69.17,0.04,0.43,5.54,6.06,74.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Henderson,Empoli,Serie A,Midfielder,28.0,1400000,2025-06-30,14,1039,0,0.03,0,0.64,13.25,45.75,Scotland,right,183,78,no,7.54,49.43,1.3,60.0,0.26,0.43,3.38,2.69,4,0.35,0,0.0,0.0,0,0.0,0.0,0,0.0,4,0.35,0.0,0.0,0.0,0.61,57.14,0.17,100.0,1.99,47.83,0.0,0.09,0.0,18.97,0.69,28.76,82.23,10.22,69.49,0.06,0.09,4.59,5.2,66.67,0,,0,,0,0.0,0.0,0.0,,,0.78,0.0,0.0,1.21,0,0.0
Ander Guevara,Deportivo Alavés,La Liga,Midfielder,27.0,5000000,2027-06-30,14,1036,0,0.35,1,0.11,18.42,52.36,Spain,right,180,73,no,8.17,57.45,2.78,50.0,0.17,0.26,4.08,1.48,1,0.09,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.52,0.0,0.0,0.09,0.17,50.0,0.78,77.78,4.34,42.0,0.35,1.13,0.09,21.02,0.96,35.79,79.61,12.25,63.12,0.01,0.09,7.56,5.65,67.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Rice,Arsenal,Premier League,Midfielder,25.0,120000000,2028-06-30,11,1033,0,0.79,1,2.5,12.55,47.22,"England, Republic of Ireland",right,185,80,no,4.09,59.57,1.83,38.1,0.44,0.61,2.44,0.96,3,0.26,1,0.09,0.0,0,0.0,0.07,0,0.0,11,0.96,18.18,0.0,0.09,1.66,42.11,1.39,68.75,4.44,43.14,2.0,2.18,0.44,27.62,0.52,39.21,89.78,10.11,82.76,0.22,0.35,4.53,4.09,85.11,0,,0,,0,0.0,0.0,0.0,,,1.39,0.0,0.0,3.22,0,0.0
D. Szoboszlai,Liverpool,Premier League,Midfielder,24.0,75000000,2028-06-30,13,1026,1,1.72,1,1.01,13.42,49.67,Hungary,right,186,74,no,6.67,52.63,1.75,55.0,0.09,0.18,2.81,1.49,3,0.26,0,0.0,0.09,1,0.09,0.15,0,0.0,19,1.67,36.84,5.263,0.09,1.4,37.5,1.14,53.85,3.51,45.0,2.02,2.19,0.96,32.19,0.7,43.25,86.21,8.51,69.07,0.09,0.35,4.56,3.95,71.11,0,,0,,0,0.0,0.0,0.0,,,0.35,0.09,0.0,0.61,0,0.0
G. Kondogbia,Olympique Marseille,Ligue 1,Midfielder,31.0,12000000,2027-06-30,11,1025,0,0.24,0,0.0,13.47,57.97,"France, Central African Republic",left,188,80,no,6.25,65.63,1.46,46.67,0.39,0.0,3.42,0.59,1,0.09,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.2,0.0,0.0,0.0,0.1,0.0,0.59,83.33,4.1,50.0,0.39,1.17,0.0,50.08,0.49,61.69,92.88,18.25,83.96,0.0,0.0,9.08,8.0,78.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Savanier,Montpellier,Ligue 1,Midfielder,32.0,9000000,2026-06-30,11,1025,1,1.5,2,1.91,16.16,47.83,"France, Algeria",right,172,69,no,4.13,61.7,1.49,47.06,0.18,0.0,2.11,0.88,2,0.18,1,0.09,0.09,0,0.0,0.13,0,0.0,21,1.84,33.33,4.762,0.18,2.46,28.57,3.69,38.1,8.52,40.21,0.61,0.79,0.0,34.68,2.02,46.71,79.7,14.49,67.27,0.17,0.26,11.15,8.52,81.44,0,,0,,0,0.0,0.0,0.0,,,2.28,0.53,0.0,4.65,1,100.0
M. Arnold,Wolfsburg,Bundesliga,Midfielder,30.0,7000000,2026-06-30,11,1025,1,0.61,1,1.1,12.47,52.82,Germany,left,184,74,no,5.18,62.71,1.76,40.0,0.0,0.61,3.86,1.05,5,0.44,0,0.0,0.09,1,0.09,0.05,0,0.0,9,0.79,44.44,11.111,0.09,0.26,33.33,0.35,75.0,3.6,48.78,0.09,0.18,0.0,20.9,1.93,33.28,85.75,10.27,74.36,0.1,0.09,6.15,6.5,81.08,0,,0,,0,0.0,0.0,0.0,,,1.93,0.35,75.0,2.72,0,0.0
A. Matusiwa,Rennes,Ligue 1,Midfielder,26.0,12000000,2028-06-30,12,1023,0,0.62,0,0.24,15.04,56.14,"Netherlands, Angola",right,173,72,no,7.21,67.07,2.38,55.56,1.14,0.62,5.54,1.5,1,0.09,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.44,0.0,0.0,0.0,0.18,50.0,0.53,83.33,3.08,40.0,0.35,0.35,0.18,28.86,1.06,44.25,88.07,13.11,78.52,0.02,0.18,6.33,5.63,71.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
João Neves,PSG,Ligue 1,Midfielder,20.0,0,,13,1022,2,1.88,6,1.71,18.14,60.19,Portugal,right,174,66,no,7.84,74.16,1.94,45.45,0.09,0.09,2.47,0.7,0,0.0,0,0.0,0.18,2,0.18,0.17,0,0.0,14,1.23,35.71,14.286,0.53,1.23,35.71,1.59,55.56,5.9,50.75,1.76,1.76,0.18,61.91,1.5,75.29,91.46,18.23,85.51,0.15,0.79,9.95,7.75,78.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Diouf,Lens,Ligue 1,Midfielder,21.0,9000000,2028-06-30,13,1021,1,1.08,1,0.65,18.78,47.42,"France, Senegal",left,187,81,no,5.99,61.76,1.94,27.27,0.09,0.09,2.38,1.5,2,0.18,0,0.0,0.09,1,0.09,0.1,0,0.0,15,1.32,13.33,6.667,0.09,0.26,0.0,3.35,60.53,8.99,41.18,1.23,4.23,1.5,26.62,0.44,36.49,80.68,11.72,65.41,0.06,0.18,4.05,3.88,52.27,0,,0,,0,0.0,0.0,0.0,,,0.53,0.0,0.0,0.26,0,0.0
J. Weigl,Borussia M'gladbach,Bundesliga,Midfielder,29.0,6000000,2028-06-30,11,1019,0,0.68,0,0.2,10.69,50.41,Germany,right,186,77,no,4.33,48.98,1.85,42.86,0.44,0.53,5.74,0.88,3,0.26,0,0.0,0.0,0,0.0,0.06,0,0.0,10,0.88,40.0,0.0,0.0,0.26,33.33,0.71,62.5,2.3,53.85,0.35,0.09,0.0,38.33,1.06,54.05,90.52,18.28,80.19,0.02,0.09,6.71,7.68,73.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Antonio Blanco,Deportivo Alavés,La Liga,Midfielder,24.0,7500000,2027-06-30,14,1012,0,0.38,1,0.38,16.36,51.63,Spain,right,176,69,no,8.36,59.57,2.31,38.46,0.53,0.44,3.91,1.87,2,0.18,0,0.0,0.0,0,0.0,0.03,0,0.0,11,0.98,9.09,0.0,0.09,0.8,55.56,0.44,100.0,2.85,37.5,0.27,0.89,0.27,18.68,0.89,31.84,81.84,13.52,75.0,0.03,0.18,6.58,6.31,74.65,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,0.0,0,0.0
Douglas Augusto,Nantes,Ligue 1,Midfielder,27.0,6000000,2027-06-30,11,1012,1,1.85,1,0.34,15.65,55.68,Brazil,left,173,68,no,7.29,63.41,2.67,53.33,0.44,0.53,4.09,1.51,3,0.27,0,0.0,0.09,1,0.09,0.16,0,0.0,12,1.07,33.33,8.333,0.09,0.53,16.67,0.8,77.78,3.38,50.0,1.51,0.44,0.0,32.55,1.33,45.53,89.45,13.87,76.28,0.03,0.09,6.05,5.42,77.05,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.18,0,0.0
C. Cásseres,Toulouse,Ligue 1,Midfielder,24.0,4000000,2027-06-30,12,1011,0,0.7,0,0.46,18.78,55.92,Venezuela,right,175,68,no,10.42,61.54,1.87,33.33,0.53,0.27,4.18,2.4,5,0.45,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.45,20.0,0.0,0.0,0.98,9.09,0.8,55.56,4.18,48.94,0.45,0.27,0.0,25.19,1.25,39.08,80.87,10.77,60.33,0.04,0.0,5.25,5.25,69.49,0,,0,,0,0.0,0.0,0.0,,,0.18,0.09,0.0,0.62,0,0.0
