Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Lucas Paquetà,West Ham United,Premier League,Midfielder,27.0,65000000,2027-06-30,22,1757,4,4.57,0,1.32,25.77,42.74,"Brazil, Portugal",left,180,72,no,7.79,61.84,4.35,38.82,0.2,0.1,3.07,1.64,6,0.31,0,0.0,0.2,2,0.1,0.23,0,0.0,29,1.49,24.14,13.793,0.0,0.97,36.84,1.38,44.44,9.32,30.77,1.54,0.82,0.1,29.1,1.54,41.59,80.3,15.01,67.24,0.07,0.36,6.86,7.53,72.79,0,,0,,0,0.0,0.0,0.0,,,0.26,0.1,0.0,0.2,2,100.0
Y. Fofana,Milan,Serie A,Midfielder,26.0,30000000,2028-06-30,20,1756,1,1.16,4,1.61,14.04,55.11,"France, Mali",right,185,78,no,6.77,65.91,1.49,48.28,0.05,0.15,2.77,0.72,5,0.26,0,0.0,0.05,1,0.05,0.06,1,0.05,22,1.13,18.18,4.545,0.21,0.41,25.0,1.13,36.36,4.31,40.48,0.31,1.85,0.26,36.24,0.67,47.26,87.53,15.84,76.38,0.08,0.36,8.82,8.0,80.77,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
T. Reijnders,Milan,Serie A,Midfielder,26.0,30000000,2028-06-30,20,1754,6,3.24,3,2.94,10.78,42.38,Netherlands,right,185,73,no,4.0,51.28,0.72,21.43,0.26,0.0,2.05,0.82,2,0.1,1,0.05,0.31,6,0.31,0.17,1,0.05,37,1.9,40.54,16.216,0.15,0.77,33.33,2.26,56.82,5.23,39.22,2.1,2.62,0.56,29.5,0.51,36.74,89.8,10.83,83.89,0.15,0.41,5.29,4.72,82.61,0,,0,,0,0.0,0.0,0.0,,,0.36,0.0,0.0,1.13,0,0.0
C. Nørgaard,Brentford,Premier League,Midfielder,30.0,18000000,2025-06-30,20,1750,2,1.7,0,0.18,15.02,52.74,Denmark,right,187,77,no,6.33,63.41,2.57,52.0,0.41,0.57,4.68,1.34,4,0.21,1,0.05,0.1,2,0.1,0.09,1,0.05,17,0.87,35.29,11.765,0.0,0.51,50.0,0.46,44.44,2.78,42.59,1.44,0.26,0.0,27.26,0.93,40.89,85.53,14.14,72.36,0.01,0.05,6.58,6.12,67.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Kimmich,Bayern München,Bundesliga,Midfielder,29.0,50000000,2025-06-30,18,1744,1,1.06,6,3.65,8.41,53.99,Germany,right,177,75,no,3.35,73.85,0.88,47.06,0.0,0.1,3.25,0.46,3,0.15,0,0.0,0.05,1,0.05,0.05,0,0.0,19,0.98,31.58,5.263,0.31,1.29,36.0,0.77,33.33,2.68,38.46,0.46,1.75,0.05,84.43,0.52,99.81,92.71,26.47,85.77,0.19,0.67,17.65,13.93,90.37,0,,0,,0,0.0,0.0,0.0,,,1.19,0.1,50.0,3.66,0,0.0
W. Bondo,Monza,Serie A,Midfielder,21.0,6000000,2027-06-30,20,1739,0,0.16,0,0.0,17.54,54.28,"France, Congo DR",right,177,63,no,6.57,68.5,0.93,44.44,0.31,0.26,2.28,1.55,4,0.21,1,0.05,0.0,0,0.0,0.01,0,0.0,12,0.62,8.33,0.0,0.0,0.41,12.5,1.91,59.46,8.33,47.2,0.36,1.66,0.47,21.43,1.71,30.53,89.49,5.8,73.21,0.0,0.05,2.23,1.76,55.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Doucouré,Everton,Premier League,Midfielder,32.0,10000000,2025-06-30,20,1722,0,0.92,1,0.73,15.05,45.49,"France, Mali",right,183,75,no,6.22,60.5,2.4,39.13,0.0,0.26,2.72,1.78,2,0.1,0,0.0,0.0,0,0.0,0.05,0,0.0,10,0.52,20.0,0.0,0.05,0.94,33.33,0.78,53.33,4.23,30.86,1.15,1.62,0.05,20.64,0.1,30.31,83.28,7.26,74.1,0.04,0.16,3.03,3.45,59.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. McTominay,Napoli,Serie A,Midfielder,28.0,32000000,2028-06-30,19,1719,5,4.66,1,0.07,20.47,43.48,"England, Scotland",right,193,88,no,5.24,57.0,3.19,47.54,0.16,0.21,2.46,1.62,2,0.1,0,0.0,0.26,5,0.26,0.24,0,0.0,36,1.88,33.33,13.889,0.05,0.37,28.57,2.72,59.62,9.69,36.22,2.25,1.78,0.21,21.26,1.52,26.96,89.13,6.07,73.28,0.0,0.1,2.46,2.88,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Arnold,Wolfsburg,Bundesliga,Midfielder,30.0,7000000,2026-06-30,18,1714,2,0.82,4,3.03,11.92,52.42,Germany,left,184,74,no,4.57,62.07,1.42,37.04,0.0,0.47,3.68,0.95,7,0.37,0,0.0,0.11,2,0.11,0.04,0,0.0,18,0.95,44.44,11.111,0.21,0.68,46.15,0.26,80.0,3.68,52.86,0.11,0.32,0.0,25.57,1.94,38.54,86.92,12.02,76.42,0.16,0.21,7.09,7.61,83.45,0,,0,,0,0.0,0.0,0.0,,,2.26,0.26,60.0,3.2,0,0.0
A. Mac Allister,Liverpool,Premier League,Midfielder,26.0,75000000,2028-06-30,21,1711,1,1.66,1,2.6,17.78,54.44,"Argentina, Italy",right,174,72,no,9.31,57.06,1.63,45.16,0.32,0.11,4.31,2.0,5,0.26,0,0.0,0.05,1,0.05,0.09,1,0.05,21,1.1,33.33,4.762,0.05,0.79,40.0,1.32,68.0,4.31,56.1,1.95,1.05,0.16,37.45,1.26,47.6,88.29,13.31,79.84,0.14,0.32,5.42,5.73,76.15,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.84,0,0.0
C. Baleba,Brighton,Premier League,Midfielder,21.0,0,2028-06-30,20,1674,2,0.97,1,0.39,19.19,48.18,Cameroon,left,179,77,no,6.67,58.87,2.47,56.52,0.27,0.27,5.05,1.34,6,0.32,1,0.05,0.11,2,0.11,0.05,0,0.0,27,1.45,29.63,7.407,0.05,0.27,40.0,1.72,43.75,7.1,35.61,0.22,1.72,0.38,24.03,1.51,36.4,90.4,8.82,80.49,0.02,0.05,5.75,4.52,90.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Rovella,Lazio,Serie A,Midfielder,23.0,18000000,2026-06-30,19,1672,0,0.56,1,0.74,14.32,47.74,Italy,right,179,66,yes,7.91,57.14,1.13,19.05,0.27,0.16,4.2,1.72,9,0.48,0,0.0,0.0,0,0.0,0.03,0,0.0,15,0.81,33.33,0.0,0.05,0.86,31.25,0.65,58.33,3.28,39.34,0.27,1.45,0.43,45.11,0.65,60.99,91.26,16.36,80.59,0.04,0.11,8.67,7.0,83.85,0,,0,,0,0.0,0.0,0.0,,,0.32,0.11,0.0,0.7,0,0.0
Pedri,Barcelona,La Liga,Midfielder,22.0,80000000,2026-06-30,20,1655,4,1.81,2,2.85,13.38,52.03,Spain,right,174,60,no,4.57,63.1,0.49,11.11,0.22,0.16,3.15,0.44,2,0.11,0,0.0,0.22,4,0.22,0.1,0,0.0,15,0.82,53.33,26.667,0.11,1.14,33.33,2.39,61.36,7.02,44.96,1.63,2.56,0.44,49.7,1.2,63.63,87.78,17.51,74.22,0.16,0.6,10.82,8.37,85.71,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.71,0,0.0
M. Eggestein,Freiburg,Bundesliga,Midfielder,28.0,10000000,2025-06-30,18,1652,0,1.31,0,0.35,13.46,53.04,Germany,right,181,82,no,5.12,65.96,3.0,50.91,0.38,0.22,3.81,0.6,2,0.11,0,0.0,0.0,0,0.0,0.07,0,0.0,15,0.82,33.33,0.0,0.0,0.44,37.5,0.54,60.0,3.65,38.81,0.87,1.36,0.16,29.15,0.65,41.79,85.53,14.49,75.56,0.02,0.05,6.1,5.77,65.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Yates,Nottingham Forest,Premier League,Midfielder,27.0,12000000,2028-06-30,22,1644,1,2.2,0,0.03,22.06,50.37,England,right,190,87,no,8.81,56.52,4.16,51.32,0.33,0.22,4.05,2.19,6,0.33,0,0.0,0.05,1,0.05,0.12,0,0.0,22,1.2,31.82,4.545,0.0,0.33,0.0,0.66,66.67,5.36,37.76,1.31,0.49,0.22,18.39,2.08,29.4,85.66,8.54,75.64,0.0,0.0,3.23,2.3,45.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
Samú Costa,Mallorca,La Liga,Midfielder,24.0,10000000,2028-06-30,18,1642,0,1.91,1,0.1,19.24,52.99,Portugal,left,185,84,no,6.63,54.55,4.0,65.75,0.38,0.38,3.89,1.53,5,0.27,1,0.05,0.0,0,0.0,0.1,0,0.0,18,0.99,44.44,0.0,0.05,0.55,60.0,0.93,52.94,4.93,38.89,0.82,0.49,0.05,31.95,1.86,43.52,83.5,13.65,74.3,0.01,0.11,6.69,7.24,70.45,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,100.0,0.0,0,0.0
M. Locatelli,Juventus,Serie A,Midfielder,27.0,28000000,2028-06-30,20,1633,0,0.24,2,0.97,11.02,54.0,Italy,right,185,75,no,5.13,50.54,2.31,64.29,0.88,0.72,4.35,1.43,5,0.28,0,0.0,0.0,0,0.0,0.01,0,0.0,8,0.44,25.0,0.0,0.11,0.33,100.0,0.61,72.73,2.2,50.0,0.28,1.16,0.06,56.55,0.61,69.11,91.31,23.81,82.41,0.05,0.17,12.24,12.46,82.3,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.0,0,0.0
F. Wirtz,Bayer Leverkusen,Bundesliga,Midfielder,21.0,130000000,2027-06-30,19,1632,9,9.66,8,6.25,22.22,45.16,Germany,right,177,71,no,3.75,63.24,2.15,15.38,0.0,0.06,1.93,0.77,1,0.06,0,0.0,0.5,7,0.39,0.53,0,0.0,52,2.87,51.92,17.308,0.44,2.32,40.48,6.23,66.37,13.62,46.96,4.52,3.75,0.28,48.81,1.43,59.67,83.36,12.79,68.97,0.34,1.38,4.91,6.45,87.18,0,,0,,0,0.0,0.0,0.0,,,0.55,0.06,0.0,1.38,4,50.0
A. Kramarić,Hoffenheim,Bundesliga,Midfielder,33.0,5000000,2025-06-30,18,1632,7,6.15,2,2.8,9.1,46.06,Croatia,right,177,73,no,1.82,54.55,0.88,12.5,0.06,0.11,1.38,0.44,3,0.17,0,0.0,0.39,5,0.28,0.34,1,0.06,34,1.88,32.35,20.588,0.11,3.09,39.29,2.7,69.39,5.74,51.92,3.92,2.04,0.11,28.9,0.99,35.96,80.67,8.05,76.71,0.15,0.33,4.47,4.8,82.76,0,,0,,0,0.0,0.0,0.0,,,0.33,0.06,0.0,1.93,2,100.0
S. Lobotka,Napoli,Serie A,Midfielder,30.0,28000000,2027-06-30,18,1632,0,0.12,1,0.82,10.59,59.38,Slovakia,right,170,64,no,5.4,66.33,0.72,46.15,0.17,0.39,3.97,0.72,3,0.17,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.17,0.0,0.0,0.06,0.11,50.0,0.5,66.67,2.98,53.7,0.22,1.1,0.17,39.71,1.1,55.48,92.15,14.94,80.81,0.05,0.06,4.96,6.18,76.79,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
I. Sissoko,Bochum,Bundesliga,Midfielder,27.0,6000000,2027-06-30,19,1631,1,0.89,1,0.79,22.24,52.11,"France, Mali",right,193,90,no,7.17,62.31,5.35,43.3,0.06,0.28,4.14,2.15,4,0.22,0,0.0,0.06,1,0.06,0.05,1,0.06,12,0.66,33.33,8.333,0.06,0.99,38.89,1.82,66.67,5.85,49.06,0.99,0.99,0.0,17.66,0.99,30.63,80.18,10.59,64.58,0.04,0.17,3.97,5.08,70.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Muñoz,Las Palmas,La Liga,Midfielder,29.0,3000000,2025-06-30,21,1603,0,0.73,2,0.9,12.97,53.25,Spain,right,179,69,no,7.07,59.52,1.35,29.17,0.34,0.0,2.75,1.12,1,0.06,0,0.0,0.0,0,0.0,0.04,0,0.0,11,0.62,27.27,0.0,0.11,1.12,50.0,0.45,87.5,2.81,48.0,1.01,0.62,0.11,26.22,0.73,35.6,81.86,10.33,68.48,0.05,0.45,5.11,6.34,71.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Weigl,Borussia M'gladbach,Bundesliga,Midfielder,29.0,6000000,2028-06-30,17,1600,0,0.95,0,0.19,9.9,53.41,Germany,right,186,77,no,4.28,52.63,1.97,54.29,0.39,0.45,5.01,0.9,5,0.28,0,0.0,0.0,0,0.0,0.05,0,0.0,13,0.73,46.15,0.0,0.0,0.23,25.0,0.51,55.56,1.8,50.0,0.23,0.17,0.06,36.96,0.84,50.63,90.33,16.26,80.97,0.01,0.06,6.02,6.92,71.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Gibbs-White,Nottingham Forest,Premier League,Midfielder,24.0,40000000,2027-06-30,19,1590,4,4.48,3,3.32,20.55,40.22,"England, Jamaica",right,171,70,no,4.58,53.09,3.28,43.1,0.34,0.06,1.58,1.47,6,0.34,1,0.06,0.23,4,0.23,0.25,0,0.0,32,1.81,43.75,12.5,0.17,1.3,30.43,2.21,56.41,9.74,33.72,3.0,2.04,0.85,29.6,1.42,38.55,82.09,11.55,72.55,0.19,0.91,5.77,5.89,75.96,0,,0,,0,0.0,0.0,0.0,,,0.23,0.17,33.33,0.0,0,0.0
E. Anderson,Nottingham Forest,Premier League,Midfielder,22.0,0,2029-06-30,22,1589,1,1.77,5,3.47,23.85,48.22,"England, Scotland",right,179,63,no,8.33,59.86,2.38,50.0,0.45,0.23,4.7,1.42,5,0.28,0,0.0,0.06,1,0.06,0.1,0,0.0,22,1.25,22.73,4.545,0.28,1.3,39.13,3.29,50.0,9.63,39.41,2.15,1.59,0.34,25.77,1.87,37.44,83.36,13.03,72.61,0.2,0.51,5.44,7.02,66.94,0,,0,,0,0.0,0.0,0.0,,,0.34,0.0,0.0,1.93,0,0.0
F. Downes,Southampton,Premier League,Midfielder,26.0,9000000,2028-06-30,18,1585,1,1.11,0,0.81,16.41,51.56,England,right,178,70,no,8.52,57.33,1.25,54.55,0.17,0.45,3.35,2.21,9,0.51,0,0.0,0.06,1,0.06,0.06,0,0.0,8,0.45,37.5,12.5,0.0,0.17,0.0,0.74,38.46,4.03,45.07,0.62,1.08,0.23,32.48,1.7,42.13,92.05,9.2,80.25,0.05,0.0,2.73,3.24,64.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Nico Paz,Como,Serie A,Midfielder,20.0,0,2028-06-30,20,1585,5,5.94,1,3.26,22.54,42.57,"Spain, Argentina",left,186,81,no,5.51,54.64,2.1,45.95,0.4,0.11,2.84,1.53,3,0.17,0,0.0,0.28,5,0.28,0.34,0,0.0,63,3.58,41.27,7.937,0.06,1.19,38.1,5.45,46.88,12.95,38.16,3.01,2.21,0.51,26.57,1.02,34.01,83.81,9.77,72.67,0.19,0.62,3.92,4.83,82.35,0,,0,,0,0.0,0.0,0.0,,,0.91,0.28,40.0,1.14,1,0.0
G. Busio,Venezia,Serie A,Midfielder,22.0,6500000,2026-06-30,18,1584,1,1.36,0,0.52,16.53,42.27,"United States, Italy",right,172,65,no,6.14,51.85,2.16,44.74,0.23,0.23,3.92,0.91,3,0.17,0,0.0,0.06,1,0.06,0.08,0,0.0,20,1.14,25.0,5.0,0.0,1.48,30.77,2.1,40.54,6.25,36.36,1.65,2.22,0.51,20.74,1.36,29.26,79.81,7.73,64.71,0.03,0.11,3.18,3.92,72.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Belahyane,Hellas Verona,Serie A,Midfielder,20.0,0,2028-06-30,20,1583,0,0.13,1,1.03,18.88,50.3,"France, Morocco",right,169,53,no,8.53,64.0,1.14,25.0,0.11,0.4,2.5,1.48,5,0.28,1,0.06,0.0,0,0.0,0.01,0,0.0,5,0.28,20.0,0.0,0.06,0.17,66.67,1.71,60.0,7.56,39.85,0.4,1.31,0.17,24.96,0.45,35.65,87.24,12.11,75.59,0.06,0.17,6.03,5.63,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kovačić,Manchester City,Premier League,Midfielder,30.0,30000000,2027-06-30,19,1580,4,1.46,1,1.06,13.96,51.43,Croatia,right,177,80,no,5.3,54.84,0.57,60.0,1.25,0.0,1.77,1.2,5,0.28,0,0.0,0.23,4,0.23,0.08,0,0.0,30,1.71,23.33,13.333,0.06,0.11,0.0,1.31,52.17,5.64,49.49,0.63,2.28,0.51,56.45,0.85,68.64,93.44,18.28,84.11,0.06,0.17,9.8,5.87,84.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Schöppner,Heidenheim,Bundesliga,Midfielder,25.0,3000000,2025-06-30,18,1573,3,1.98,0,0.65,17.91,46.33,Germany,right,190,78,no,6.64,56.03,4.41,40.26,0.46,0.11,4.86,1.2,3,0.17,0,0.0,0.17,3,0.17,0.11,1,0.06,22,1.26,40.91,13.636,0.0,0.4,42.86,1.54,55.56,4.35,36.84,1.43,1.2,0.17,18.02,0.57,32.33,77.35,10.53,58.15,0.04,0.23,3.78,4.98,54.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Lynen,Werder Bremen,Bundesliga,Midfielder,25.0,7000000,,17,1563,0,0.44,0,0.96,12.84,52.02,Belgium,right,185,80,no,6.16,62.62,1.96,38.24,0.63,0.52,7.02,1.09,5,0.29,0,0.0,0.0,0,0.0,0.03,0,0.0,10,0.58,0.0,0.0,0.0,0.23,25.0,0.98,58.82,2.88,44.0,0.29,0.29,0.0,27.06,0.92,41.92,83.79,12.84,66.37,0.06,0.17,5.59,6.16,63.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Santi Comesaña,Villarreal,La Liga,Midfielder,28.0,6000000,2027-06-30,19,1563,2,1.34,1,1.46,18.77,50.61,Spain,right,184,75,no,7.31,66.93,2.65,36.96,0.69,0.4,4.66,1.27,4,0.23,0,0.0,0.12,2,0.12,0.08,0,0.0,11,0.63,18.18,18.182,0.06,0.35,66.67,1.15,50.0,6.45,41.96,1.27,1.38,0.23,30.4,0.92,43.3,88.7,13.53,80.43,0.08,0.29,6.97,6.74,78.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Mkhitaryan,Internazionale,Serie A,Midfielder,36.0,6000000,2026-06-30,19,1559,1,1.37,2,1.08,10.8,50.27,Armenia,right,177,75,no,5.43,50.0,1.44,60.0,0.12,0.12,2.89,0.98,2,0.12,0,0.0,0.06,1,0.06,0.08,0,0.0,15,0.87,20.0,6.667,0.12,0.92,25.0,0.87,60.0,2.77,43.75,1.67,1.79,0.46,40.99,0.58,50.69,88.5,14.14,78.78,0.06,0.4,7.27,6.58,85.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0,0.0
J. Kluivert,Bournemouth,Premier League,Midfielder,25.0,14000000,2028-06-30,22,1548,11,8.28,3,1.85,17.15,44.07,"Netherlands, Suriname",right,172,66,no,6.22,51.4,1.86,34.38,0.17,0.06,2.15,1.74,6,0.35,0,0.0,0.64,5,0.29,0.48,0,0.0,42,2.44,54.76,26.19,0.17,2.79,29.17,3.55,54.1,7.15,43.09,4.01,2.85,0.99,17.73,0.93,23.43,73.2,6.16,68.87,0.11,0.41,2.15,2.67,63.04,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.58,6,100.0
M. Lemina,Wolverhampton Wanderers,Premier League,Midfielder,31.0,10000000,2025-06-30,17,1539,1,1.29,1,1.08,14.97,53.13,"Gabon, France",right,184,85,no,6.37,70.64,3.04,57.69,0.76,0.41,3.98,0.99,4,0.23,0,0.0,0.06,1,0.06,0.08,0,0.0,15,0.88,33.33,6.667,0.06,0.47,37.5,1.11,47.37,3.74,31.25,0.82,0.7,0.06,22.28,0.41,33.68,82.12,10.7,63.93,0.06,0.29,4.5,5.67,63.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Tonali,Newcastle United,Premier League,Midfielder,24.0,38000000,2028-06-30,21,1537,1,3.98,1,0.76,15.99,49.45,Italy,right,181,79,no,6.15,53.33,1.05,38.89,0.06,0.53,3.4,1.35,4,0.23,0,0.0,0.06,1,0.06,0.23,0,0.0,23,1.35,34.78,4.348,0.06,0.82,35.71,1.58,62.96,6.21,50.0,1.29,1.11,0.53,30.51,1.7,41.98,85.77,11.83,74.75,0.04,0.12,4.74,5.5,63.83,0,,0,,0,0.0,0.0,0.0,,,0.47,0.12,50.0,0.41,0,0.0
J. Aribo,Southampton,Premier League,Midfielder,28.0,5000000,2026-06-30,22,1536,2,1.68,0,1.23,16.76,47.2,"England, Nigeria",left,183,76,no,5.63,58.33,2.4,48.78,0.23,0.23,2.4,1.0,1,0.06,0,0.0,0.12,2,0.12,0.1,0,0.0,13,0.76,38.46,15.385,0.0,0.76,30.77,1.99,61.76,5.92,44.55,1.58,1.29,0.12,29.36,1.17,38.2,91.26,8.14,80.58,0.07,0.12,2.75,2.81,64.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Khedira,Union Berlin,Bundesliga,Midfielder,30.0,5000000,2025-06-30,17,1528,0,0.76,0,0.07,12.13,50.97,"Germany, Tunisia",right,189,88,no,5.07,65.12,2.3,41.03,0.35,0.24,3.3,1.59,5,0.29,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.29,0.0,0.0,0.0,0.59,40.0,0.24,50.0,1.83,35.48,1.0,0.47,0.06,18.2,0.41,31.63,78.58,10.9,58.92,0.0,0.0,4.54,4.48,52.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Hollerbach,Union Berlin,Bundesliga,Midfielder,23.0,4000000,,19,1528,4,4.12,1,1.18,28.98,39.02,Germany,right,180,83,no,4.18,61.97,4.36,20.27,0.0,0.0,2.06,1.35,2,0.12,0,0.0,0.24,4,0.24,0.24,0,0.0,34,2.0,26.47,11.765,0.06,3.18,29.63,6.24,57.55,16.55,40.93,4.06,2.89,0.82,15.26,1.88,22.44,72.18,4.48,57.89,0.07,0.41,1.35,2.83,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Coulibaly,Lecce,Serie A,Midfielder,28.0,3500000,2027-06-30,22,1528,0,0.09,0,0.23,14.84,49.6,Mali,right,183,74,no,5.95,57.43,2.77,44.68,0.18,0.47,4.42,1.35,2,0.12,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.18,0.0,0.0,0.0,0.24,0.0,0.71,66.67,3.53,40.0,0.35,0.24,0.24,20.62,1.06,30.57,87.48,8.48,76.39,0.01,0.12,4.18,4.3,69.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Lukić,Fulham,Premier League,Midfielder,28.0,10000000,2027-06-30,18,1521,0,0.05,2,1.66,16.39,59.57,Serbia,right,183,77,no,9.94,60.12,1.6,44.44,0.71,0.3,3.43,2.31,9,0.53,0,0.0,0.0,0,0.0,0.0,0,0.0,6,0.36,0.0,0.0,0.12,0.41,42.86,1.12,78.95,2.78,68.09,0.41,1.36,0.3,32.78,1.01,44.5,90.43,11.89,80.6,0.1,0.24,4.79,4.67,64.56,0,,0,,0,0.0,0.0,0.0,,,0.41,0.06,0.0,1.01,0,0.0
J. Bellingham,Real Madrid,La Liga,Midfielder,21.0,180000000,2029-06-30,17,1521,7,6.59,4,2.09,18.52,49.84,"England, Republic of Ireland",right,186,75,no,4.67,60.76,2.13,41.67,1.36,0.06,3.08,0.89,3,0.18,0,0.0,0.41,6,0.36,0.39,2,0.12,28,1.66,42.86,25.0,0.24,0.89,40.0,3.43,55.17,9.35,50.0,3.02,2.37,0.53,43.43,2.13,50.36,89.07,13.14,79.28,0.12,0.71,6.04,4.91,84.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,2,50.0
H. Nicolussi Caviglia,Venezia,Serie A,Midfielder,24.0,3000000,2026-06-30,19,1517,3,0.88,2,0.96,17.56,47.64,Italy,right,184,79,yes,7.42,56.0,2.02,52.94,0.24,0.24,4.03,1.36,4,0.24,1,0.06,0.18,3,0.18,0.05,0,0.0,26,1.54,38.46,11.538,0.12,0.53,33.33,1.48,48.0,5.75,39.18,0.36,0.71,0.06,24.32,1.13,35.83,83.77,10.26,66.47,0.06,0.12,5.16,6.29,69.81,0,,0,,0,0.0,0.0,0.0,,,1.66,0.47,37.5,1.9,0,0.0
D. Szoboszlai,Liverpool,Premier League,Midfielder,24.0,75000000,2028-06-30,20,1513,3,4.05,2,2.12,14.45,46.91,Hungary,right,186,74,no,6.19,51.92,2.32,46.15,0.18,0.18,2.86,1.49,6,0.36,0,0.0,0.18,3,0.18,0.24,0,0.0,37,2.2,32.43,8.108,0.12,1.67,46.43,1.84,51.61,4.16,45.71,3.15,2.26,0.77,32.66,0.71,43.13,86.9,9.22,72.9,0.13,0.48,4.4,4.16,74.29,0,,0,,0,0.0,0.0,0.0,,,0.24,0.06,0.0,0.54,0,0.0
H. Winks,Leicester City,Premier League,Midfielder,28.0,12000000,2026-06-30,18,1506,0,0.25,2,2.4,8.49,52.82,England,right,178,65,no,4.18,55.71,0.78,38.46,0.18,0.48,3.05,0.54,4,0.24,0,0.0,0.0,0,0.0,0.01,0,0.0,9,0.54,33.33,0.0,0.12,0.42,42.86,0.78,53.85,2.63,59.09,0.06,0.78,0.24,36.39,0.72,48.59,90.53,16.97,84.51,0.14,0.12,7.89,7.11,77.31,0,,0,,0,0.0,0.0,0.0,,,0.9,0.0,0.0,0.96,0,0.0
