Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Mbemba,Olympique Marseille,Ligue 1,Centre-back,29,20000000,2025-06-30,9,893,1,0.87,0,0.13,12.6,65.6,Congo DR,right,182,81,no,5.74,78.95,3.23,68.75,0.3,0.71,5.24,0.81,0,0,0,0,0.1,1,0.1,0.09,1,0.1,8,0.81,25,12.5,0,0.1,0,0.3,66.67,1.41,42.86,0.81,1.11,0.1,31.24,0.4,45.25,89.98,14.61,77.24,0.01,0.1,5.24,6.25,72.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Schuurs,Torino,Serie A,Centre-back,23,20000000,2026-06-30,9,847,1,0.82,0,0,16.15,58.55,Netherlands,right,191,80,no,7.23,66.18,3.19,63.33,0.43,0.21,4.99,0.85,2,0.21,0,0,0.11,1,0.11,0.09,0,0,7,0.74,14.29,14.286,0,0.32,66.67,0.64,100,1.81,41.18,0.85,0.74,0.64,29.54,0.11,40.8,92.71,11.05,84.62,0,0,2.76,3.4,71.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Kossounou,Bayer Leverkusen,Bundesliga,Centre-back,22,20000000,2026-06-30,8,690,0,0,0,0.4,16.57,59.06,Côte d'Ivoire,right,191,82,no,6.39,65.31,2.35,33.33,0.26,0.26,5.48,0.91,0,0,0,0,0,0,0,0,0,0,1,0.13,0,0,0,0.13,0,1.3,80,4.43,55.88,0.26,1.57,0.52,45.65,0.26,59.22,90.09,20.48,80.25,0.05,0,6.39,6,76.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,27,20000000,2025-06-30,8,771,2,0.67,0,0,11.56,58.59,"Germany, Côte d'Ivoire",right,195,94,no,4.44,68.42,2.68,56.52,0.12,1.4,6.19,0.93,3,0.35,0,0,0.23,2,0.23,0.08,1,0.12,4,0.47,75,50,0,0,0,0.47,75,1.17,40,0.82,1.05,0,45.06,0.12,59.07,95.85,23.93,93.66,0,0,4.67,5.49,76.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Lacroix,Wolfsburg,Bundesliga,Centre-back,23,20000000,2025-06-30,8,794,1,0.51,0,0,13.83,62.3,"France, Guadeloupe",right,190,88,no,5.78,70.59,3.97,48.57,0,0.45,5.21,0.57,0,0,0,0,0.11,1,0.11,0.06,0,0,2,0.23,100,50,0,0.11,100,0.68,50,1.7,46.67,0.23,0.34,0,34.91,0.23,50.1,86.43,18.48,74.23,0,0,4.99,8.61,71.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Ginter,Freiburg,Bundesliga,Centre-back,29,20000000,2027-06-30,7,703,0,0.79,0,0.14,13.44,59.05,Germany,right,189,87,no,4.61,66.67,5.25,53.66,0,0.9,5.89,0.13,1,0.13,0,0,0,0,0,0.1,0,0,2,0.26,50,0,0,0.9,71.43,0.38,66.67,0.77,66.67,0.26,0.64,0,32.13,0.64,44.68,88.83,18.44,81.25,0.02,0.13,5.89,9.47,77.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Lienhart,Freiburg,Bundesliga,Centre-back,27,20000000,2024-06-30,8,801,1,1.83,0,0.37,13.48,62.5,Austria,right,189,85,no,4.94,68.18,3.93,62.86,0.22,0.34,4.04,0.56,2,0.22,0,0,0.11,1,0.11,0.21,1,0.11,6,0.67,33.33,16.667,0,0.22,0,0.67,33.33,1.24,54.55,0.67,0.34,0.22,40.79,0.45,55.17,88.59,21.8,77.84,0.04,0.11,6.97,8.54,82.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Zakaria,Monaco,Ligue 1,Centre-back,26,20000000,2026-06-30,7,594,0,0.02,0,0.05,12.42,59.76,"Switzerland, Congo DR",right,190,81,no,6.52,58.14,0.91,50,0.76,0.91,4.24,0.61,3,0.45,0,0,0,0,0,0,0,0,2,0.3,50,0,0,0.15,0,1.67,63.64,3.64,66.67,0.15,1.82,0.76,36.67,0.45,50.3,95.18,15.3,89.11,0.01,0,5.3,5.3,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ahmedhodžić,Sheffield United,Premier League,Centre-back,24,20000000,2026-06-30,8,835,0,1.23,0,0,18,47.9,"Sweden, Bosnia and Herzegovina",right,190,84,no,7.98,59.46,3.02,60.71,0.43,0.97,4.74,1.19,3,0.32,0,0,0,0,0,0.13,0,0,7,0.75,14.29,0,0,0.32,0,0.75,14.29,3.02,14.29,0.75,0.75,0.54,16.6,0.22,29.64,77.82,13.69,65.35,0,0,3.02,6.04,51.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Cristante,Roma,Serie A,Centre-back,28,20000000,2027-06-30,9,913,2,1.2,2,1.1,17.65,47.49,"Italy, Canada",right,186,80,no,6.9,60,4.34,47.73,0,0.3,3.84,2.07,1,0.1,0,0,0.2,2,0.2,0.12,1,0.1,12,1.18,16.67,16.667,0.2,0.3,66.67,1.08,54.55,3.15,31.25,1.87,0.99,0.2,34.8,0.3,50.87,86.43,16.86,74.27,0.11,0.39,6.21,7.49,65.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Elvedi,Borussia M'gladbach,Bundesliga,Centre-back,27,20000000,2027-06-30,6,434,1,0.5,0,0.03,15.97,54.55,Switzerland,right,189,84,no,5.39,50,5.6,44.44,0.41,0.41,6.43,0.62,0,0,0,0,0.21,1,0.21,0.1,1,0.21,4,0.83,25,25,0,0.21,100,0.21,100,1.04,80,0.62,1.45,0.21,35.88,0.62,54.75,87.88,23.43,76.11,0.01,0,7.47,8.71,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Bensebaini,Borussia Dortmund,Bundesliga,Centre-back,28,20000000,,7,547,0,0.55,0,0.28,19.25,59.83,Algeria,left,187,85,no,7.07,67.44,3.46,42.86,1.81,0.82,5.92,1.81,3,0.49,1,0.16,0,0,0,0.09,0,0,8,1.32,0,0,0,1.97,33.33,1.97,83.33,4.77,68.97,1.32,1.48,0.33,44.1,2.14,56.93,86.99,19.74,81.67,0.05,0.16,7.57,10.2,82.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Lukeba,RB Leipzig,Bundesliga,Centre-back,20,20000000,2025-06-30,7,540,1,0.34,0,0.01,11.5,57.97,"France, Angola",left,184,73,no,4.67,71.43,2.83,47.06,0.33,0.83,5.67,0.67,2,0.33,0,0,0.17,1,0.17,0.06,0,0,1,0.17,100,100,0,0.17,0,1.17,71.43,2.33,57.14,0.33,1.33,0.17,38.5,0.33,55,93.03,14.83,85.39,0,0,5.17,5.33,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David García,Osasuna,La Liga,Centre-back,29,20000000,2026-06-30,9,900,0,0.76,1,0,14.1,59.57,Spain,right,186,72,no,4.1,68.29,4.8,62.5,0.6,0.3,4.2,0.6,1,0.1,0,0,0,0,0,0.08,0,0,5,0.5,20,0,0.1,0,0,0.1,0,0.8,0,0.8,0.8,0,25,0.4,39.5,88.1,15.1,75.5,0,0,6.2,6.7,73.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,21,18000000,2028-06-30,9,906,0,0.51,0,0,13.51,58.82,Ukraine,right,189,81,no,5.46,65.45,2.98,46.67,0.5,1.09,5.76,0.5,2,0.2,0,0,0,0,0,0.05,0,0,2,0.2,50,0,0,0,0,0.6,83.33,1.89,57.89,0.3,0.7,0.1,26.32,0.7,39.64,86.22,15.2,72.55,0,0,6.56,6.06,73.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Hermoso,Atlético Madrid,La Liga,Centre-back,28,18000000,2024-06-30,9,874,0,0.28,0,0.1,13.49,62.6,Spain,left,184,75,no,5.35,65.38,4.02,66.67,0.1,0.51,5.46,1.24,3,0.31,0,0,0,0,0,0.03,0,0,4,0.41,25,0,0,0.82,25,0.41,75,2.06,65,0.21,0.51,0.1,38.2,1.03,47.88,87.53,17.92,78.74,0.01,0.1,7.72,7.83,68.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,27,18000000,2024-06-30,8,792,0,0.04,0,0,8.07,66.2,Germany,right,191,83,yes,2.61,91.3,3.52,54.84,0.45,0.8,5.45,0.23,3,0.34,0,0,0,0,0,0,0,0,1,0.11,0,0,0,0.11,0,0.23,0,0.91,50,0.34,0.68,0,44.89,0.34,63.18,89.21,19.43,73.1,0,0,5.11,9.09,61.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Romagnoli,Lazio,Serie A,Centre-back,28,18000000,2027-06-30,9,895,0,0.31,0,0.03,9.15,54.95,Italy,left,185,75,no,3.72,45.95,3.22,56.25,0.2,0.8,4.22,1.11,1,0.1,0,0,0,0,0,0.03,0,0,2,0.2,100,0,0,0,0,0,0,0.5,80,0.5,0.3,0,34.39,0.5,48.17,93.95,18.8,88.77,0,0,3.62,5.73,75.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Diop,Fulham,Premier League,Centre-back,26,18000000,2027-06-30,8,791,0,0.2,0,0.1,11.38,71,"France, Senegal",right,194,92,no,5.01,75,2.84,68,0,0.46,3.87,0.91,2,0.23,0,0,0,0,0,0.02,0,0,3,0.34,33.33,0,0,0,0,0.11,100,1.37,66.67,0.34,2.05,0.11,49.95,0.46,64.4,90.99,26.06,82.53,0.01,0.11,8.19,10.47,73.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. van de Ven,Tottenham Hotspur,Premier League,Centre-back,22,18000000,2027-06-30,8,824,1,0.69,0,0,11.8,56.48,Netherlands,left,193,89,no,3.71,61.76,3.39,41.94,0.55,0.55,3.17,0.22,1,0.11,0,0,0.11,1,0.11,0.07,0,0,4,0.44,25,25,0,0,0,0.98,100,2.4,63.64,0.44,0.87,0.66,37.35,0.44,50.79,94.84,17.48,89.38,0,0,4.59,4.04,70.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Mancini,Roma,Serie A,Centre-back,27,18000000,2027-06-30,9,845,1,1.57,0,0.26,12.78,64.17,Italy,right,190,77,no,5.33,72,3.51,51.52,0,0.43,2.77,0.85,2,0.21,0,0,0.11,1,0.11,0.17,1,0.11,7,0.75,57.14,14.286,0,0.85,37.5,0.32,66.67,1.07,70,0.75,1.38,0,41.75,0.96,52.3,88.19,20.77,75.38,0.03,0.11,6.71,9.69,75.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Dunk,Brighton,Premier League,Centre-back,31,18000000,2026-06-30,9,908,1,1.45,0,0.31,9.42,64.21,England,right,192,88,no,4.06,65.85,2.78,71.43,0,0.69,5.06,0.4,2,0.2,0,0,0.1,1,0.1,0.14,0,0,9,0.89,22.22,11.111,0,0.3,100,0.1,0,0.69,28.57,1.19,1.39,0.4,60.36,0.2,74.44,92.14,27.46,83.39,0.03,0,9.91,9.91,81,0,,0,,0,0,0,0,,,0.1,0.1,0,0,0,0
M. Senesi,Bournemouth,Premier League,Centre-back,26,17000000,2026-06-30,8,502,0,0,1,0,20.62,59.13,"Argentina, Italy",left,185,75,no,11.83,60.61,2.69,66.67,1.08,0.9,5.74,1.97,1,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.54,33.33,1.25,57.14,1.79,50,0.18,1.61,0.18,32.81,0.54,48.05,80.97,23.84,70.68,0,0.18,13.09,12.73,78.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Casale,Lazio,Serie A,Centre-back,25,17000000,2027-06-30,6,603,0,0.66,0,0.01,8.96,61.67,Italy,right,191,80,no,4.63,70.97,2.39,56.25,0.15,0.6,5.07,0.15,0,0,0,0,0,0,0,0.1,0,0,3,0.45,33.33,0,0,0.15,0,0.15,100,0.6,50,0.6,1.64,0,36.87,0,52.69,94.05,18.66,88.8,0,0,7.31,6.12,78.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Beyer,Burnley,Premier League,Centre-back,23,16000000,2026-06-30,6,546,0,0,0,0,14.51,68.18,Germany,right,187,80,no,7.25,81.82,3.96,62.5,1.15,0.66,6.43,0.66,3,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,25,2.14,38.46,0,1.65,0.82,41.54,0.49,56.7,92.15,12.03,73.97,0,0,2.97,4.29,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Danso,Lens,Ligue 1,Centre-back,25,16000000,2027-06-30,9,898,0,0.48,0,0,12.63,61.9,"Austria, Ghana",right,190,85,no,4.11,68.29,2.81,60.71,0.1,0.4,5.21,0.5,1,0.1,0,0,0,0,0,0.05,0,0,5,0.5,40,0,0,0.2,50,0.8,50,1.9,47.37,0.2,2.1,0.2,34.18,1.4,50.01,91.38,17.24,82.56,0,0,5.71,7.42,70.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Medina,Lens,Ligue 1,Centre-back,24,16000000,2026-06-30,8,725,0,0.03,0,0.28,14.9,53.33,Argentina,left,184,77,no,7.08,50.88,1.99,62.5,0.5,0.5,3.85,1.86,5,0.62,0,0,0,0,0,0,0,0,2,0.25,0,0,0,0.99,37.5,0.87,71.43,2.98,54.17,0.5,1.37,0.12,41.59,0.62,59.96,88.41,28.06,84.51,0.03,0.25,8.44,10.43,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Colwill,Chelsea,Premier League,Centre-back,20,16000000,2029-06-30,9,898,0,0.73,1,0.08,14.13,62.41,England,left,187,83,no,6.51,66.15,3.01,66.67,0.3,0.4,4.11,0.8,0,0,0,0,0,0,0,0.07,0,0,4,0.4,25,0,0.1,0.9,22.22,0.5,80,1.6,43.75,1,1.2,0.6,37.38,0.5,47.71,85.5,19.54,76.41,0.01,0.1,6.71,7.22,69.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Matip,Liverpool,Premier League,Centre-back,32,16000000,2024-06-30,7,599,0,0.32,0,0.06,14.57,63.92,"Germany, Cameroon",right,194,90,no,4.36,58.62,5.71,73.68,0,0.6,6.91,0.45,0,0,0,0,0,0,0,0.05,0,0,2,0.3,0,0,0,0,0,0.15,0,1.35,33.33,1.2,2.55,0.45,41.32,0.3,58.3,89.95,21.34,82.39,0.01,0,4.81,6.46,60.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Ajer,Brentford,Premier League,Centre-back,25,16000000,2026-06-30,7,428,0,0.56,1,0.79,17.03,62.96,Norway,right,196,84,no,7.57,72.22,4.63,77.27,1.47,0.21,2.31,1.26,1,0.21,0,0,0,0,0,0.12,0,0,4,0.84,25,0,0.21,1.26,16.67,1.68,37.5,3.15,40,3.79,1.68,0.84,29.86,0,39.53,80.85,17.66,72.62,0.17,0.42,6.31,6.1,68.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Kelly,Bournemouth,Premier League,Centre-back,25,15000000,2024-06-30,5,411,0,0,0,0,11.61,71.7,England,left,178,70,no,6.35,72.41,1.97,55.56,0.22,0.44,4.16,0.44,1,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0.66,66.67,1.75,75,0.22,0.88,0,20.8,0.22,37.45,80.12,13.58,61.29,0,0,8.54,6.35,65.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Lindelöf,Manchester United,Premier League,Centre-back,29,15000000,2024-06-30,8,666,0,0.53,0,0.09,10.95,45.68,Sweden,right,187,80,no,5.27,53.85,2.43,33.33,0.54,0.54,4.19,0.81,1,0.14,0,0,0,0,0,0.07,0,0,1,0.14,0,0,0,0.14,0,0,0,1.62,41.67,0.68,0.54,0.27,41.89,0.27,55.27,93.4,15.54,84.35,0.01,0.14,4.86,4.46,78.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,24,15000000,2026-06-30,7,640,0,0.2,0,0,15.89,47.79,Brazil,right,185,75,no,6.19,59.09,4.36,48.39,0.28,0.56,5.63,1.13,0,0,0,0,0,0,0,0.03,0,0,3,0.42,33.33,0,0,0.14,0,1.13,50,2.95,42.86,0.98,0.42,0,49.36,0.56,66.94,89.29,27.28,79.9,0,0,6.19,9.7,71.01,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Zubeldía,Real Sociedad,La Liga,Centre-back,26,15000000,2029-06-30,10,902,0,0.2,0,0.04,13.07,57.25,Spain,right,181,73,no,4.99,70,4.59,43.48,0.4,0.3,3.79,1.3,4,0.4,0,0,0,0,0,0.02,0,0,2,0.2,0,0,0,0,0,0.1,100,0.5,60,0.2,0.9,0.2,36.72,0.3,51.69,88.61,17.96,75,0,0.1,7.18,7.08,71.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Thiaw,Milan,Serie A,Centre-back,22,15000000,2027-06-30,8,721,0,0.02,0,0,17.23,63.77,"Germany, Finland",right,194,89,no,8.99,68.06,3.12,56,0.37,0.37,3.99,1.75,3,0.37,1,0.12,0,0,0,0,0,0,1,0.12,0,0,0,0.25,50,0.87,100,2.25,55.56,0,1.37,0.5,49.93,0.37,60.67,94.24,18.35,85.71,0,0,5.87,6.62,79.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Walker,Manchester City,Premier League,Centre-back,33,15000000,2026-06-30,9,912,0,0.03,1,0.74,11.25,53.51,England,right,183,83,no,4.34,63.64,1.18,50,0.2,0,2.57,0.59,1,0.1,0,0,0,0,0,0,0,0,3,0.3,33.33,0,0.1,1.78,38.89,0.89,55.56,3.55,47.22,1.09,1.97,0.89,48.85,0.89,59.01,90.8,11.35,74.78,0.07,0.3,6.91,6.91,84.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Singo,Monaco,Ligue 1,Centre-back,22,14000000,2024-06-30,8,796,1,0.62,0,0.2,14.02,64.52,Côte d'Ivoire,right,190,79,no,5.31,57.45,4.64,73.17,0.11,0.34,5.2,1.24,1,0.11,0,0,0.11,1,0.11,0.07,1,0.11,8,0.9,37.5,12.5,0,0.68,66.67,1.7,60,3.17,67.86,1.13,1.58,0.57,43.76,1.24,59.92,91.13,23.63,83.25,0.02,0.23,8.25,7.24,84.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Ćaleta-Car,Olympique Lyonnais,Ligue 1,Centre-back,27,14000000,2026-06-30,4,397,0,0.72,0,0.35,9.07,60,Croatia,right,193,89,yes,4.08,66.67,3.17,64.29,0.23,0.91,5.67,1.13,1,0.23,0,0,0,0,0,0.16,0,0,3,0.68,0,0,0,0.23,100,0,0,0.23,0,1.13,0,0,34.91,0,50.1,92.76,17,82.67,0.08,0,1.59,4.53,65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,24,14000000,2026-06-30,10,976,0,0.34,0,0.06,16.05,61.49,Spain,right,183,83,no,6.55,69.01,3.04,33.33,0.28,0.46,4.52,1.2,2,0.18,0,0,0,0,0,0.03,0,0,4,0.37,25,0,0,0,0,0.46,60,2.4,50,0.65,0.74,0,23.15,1.2,37.81,85.85,16.32,76.84,0.01,0.09,4.98,6.92,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Maripán,Monaco,Ligue 1,Centre-back,29,13000000,2025-06-30,6,510,1,0.14,0,0,14.47,59.76,Chile,right,190,83,no,7.24,70.73,4.76,40.74,0.18,0.53,5.82,0.71,0,0,0,0,0.18,1,0.18,0.02,1,0.18,3,0.53,33.33,33.333,0,0,0,0.18,100,0.53,100,0.35,0.18,0,30.18,0.35,44.12,90,13.94,74.68,0,0,4.06,5.82,69.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Djimsiti,Atalanta,Serie A,Centre-back,30,13000000,2026-06-30,8,761,0,0.29,0,0.13,17.86,68.87,"Switzerland, Albania",right,190,83,no,8.75,71.62,5.09,67.44,0,0.83,4.49,1.06,1,0.12,0,0,0,0,0,0.03,0,0,2,0.24,0,0,0,0.12,0,0,0,0.47,50,0.59,0,0,31.81,0.24,45.3,91.38,11.47,77.32,0.02,0.12,2.13,5.68,58.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Itakura,Borussia M'gladbach,Bundesliga,Centre-back,26,12000000,2026-06-30,7,679,2,1.16,0,0,16.83,59.06,Japan,right,188,80,no,7.29,67.27,5.43,51.22,0.4,0.8,5.83,1.46,4,0.53,0,0,0.27,2,0.27,0.15,2,0.27,7,0.93,57.14,28.571,0,0.13,0,0.66,60,0.93,57.14,0.93,0.8,0,28.37,0.13,41.62,92.68,14.05,84.91,0,0,3.71,4.24,71.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Danilo Pereira,PSG,Ligue 1,Centre-back,32,12000000,2025-06-30,7,446,0,0.44,0,0,11.3,66.07,"Guinea-Bissau, Portugal",right,188,83,no,5.04,68,3.03,73.33,0.61,0.81,3.63,0.2,0,0,0,0,0,0,0,0.09,0,0,2,0.4,50,0,0,0.2,0,0,0,1.21,16.67,0.61,1.41,0.2,86.57,0.2,104.93,96.35,30.07,92.62,0,0,15.94,12.91,90.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Pinnock,Brentford,Premier League,Centre-back,30,12000000,2027-06-30,9,919,0,0.99,0,0,15.67,65.63,"England, Jamaica",left,187,79,no,5.78,83.05,6.17,57.14,0.1,0.69,5.19,0,0,0,0,0,0,0,0,0.1,0,0,4,0.39,25,0,0,0.2,0,0.2,50,0.59,33.33,0.98,0.2,0,31.34,0.2,45.15,89.59,14.69,78.67,0,0.2,5.58,6.46,71.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Sildillia,Freiburg,Bundesliga,Centre-back,21,12000000,2026-06-30,7,467,0,0.03,0,0.53,21.39,55.86,"France, Guadeloupe",right,186,84,no,9.06,68.09,4.24,54.55,0.39,0.58,4.63,1.35,1,0.19,0,0,0,0,0,0.01,0,0,1,0.19,0,0,0,1.35,57.14,1.73,88.89,4.82,52,0.39,0.58,0.19,27.37,0.77,40.28,79.9,15.22,65.82,0.1,0.58,4.43,8.29,55.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Danilo,Juventus,Serie A,Centre-back,32,12000000,2025-06-30,8,793,1,0.79,0,0.38,11.8,61.54,Brazil,right,184,78,no,4.43,51.28,3.18,85.71,0.68,0.34,4.77,1.36,3,0.34,0,0,0.11,1,0.11,0.09,0,0,6,0.68,16.67,16.667,0,0.45,50,0.79,71.43,1.48,61.54,0.79,0.23,0.11,38.36,0.45,53.57,87.92,22.47,76.26,0.04,0.45,7.6,9.42,78.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diego Llorente,Roma,Serie A,Centre-back,30,12000000,2024-06-30,7,500,0,0,0,0,17.28,67.71,Spain,right,186,76,yes,7.56,73.81,5.22,75.86,0.54,0.18,2.88,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,50,0.54,0,2.16,41.67,0.18,1.98,0.36,45.18,0.9,58.5,90.77,16.56,79.35,0,0,3.96,5.76,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Wöber,Borussia M'gladbach,Bundesliga,Centre-back,25,12000000,2027-06-30,8,787,0,0.56,2,0.65,13.72,61.67,Austria,left,188,86,yes,7.09,66.13,3.2,64.29,0.69,0.8,7.43,0.57,0,0,0,0,0,0,0,0.06,0,0,5,0.57,0,0,0.23,1.72,53.33,0.34,33.33,1.03,33.33,1.03,1.37,0.23,35.34,0.23,48.72,83.33,22.41,74.49,0.07,0.46,8.01,11.09,77.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Eric García,Girona,La Liga,Centre-back,22,12000000,2026-06-30,8,633,1,1.31,0,0.16,11.8,48.19,Spain,right,182,76,yes,4.69,54.55,2.7,42.11,0.57,0.57,3.13,0.85,2,0.28,0,0,0.14,1,0.14,0.19,1,0.14,5,0.71,40,20,0,0.28,0,0.43,66.67,2.13,33.33,1.28,2.27,0.14,42.09,0.85,53.32,91.47,21.33,84.67,0.02,0,8.53,9.1,79.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Weah,Juventus,Serie A,Centre-back,23,12000000,2024-06-30,9,420,0,0.6,1,0.58,13.07,54.1,"United States, France",right,183,66,no,3.86,66.67,1.93,55.56,0.86,0.43,3.64,0.64,1,0.21,0,0,0,0,0,0.13,0,0,7,1.5,14.29,0,0.21,3.43,43.75,2.79,76.92,5.57,50,1.93,1.5,0.21,26.57,0.64,36.86,81.98,8.57,70,0.12,0.86,2.57,5.14,70.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diogo Leite,Union Berlin,Bundesliga,Centre-back,24,12000000,2024-06-30,8,764,0,0.2,0,0.15,19.08,63.58,Portugal,left,190,82,no,8.84,66.67,5.42,60.87,0.47,0.35,7.19,1.06,1,0.12,0,0,0,0,0,0.02,0,0,2,0.24,50,0,0,0.24,100,0.12,100,1.88,43.75,0.71,0.71,0,31.1,1.18,46.06,85.42,20.38,76.3,0.02,0.24,9.07,8.25,74.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Doekhi,Union Berlin,Bundesliga,Centre-back,25,12000000,2025-06-30,8,799,1,0.27,0,0.1,15.32,61.76,"Netherlands, Suriname",right,190,86,no,5.52,75.51,4.96,47.73,0.56,0.34,4.17,0.56,0,0,0,0,0.11,1,0.11,0.03,1,0.11,3,0.34,33.33,33.333,0,0.34,66.67,0.23,50,1.58,64.29,0.45,0.34,0.11,28.72,0.79,37.85,88.1,16.9,78,0.01,0.11,6.65,8.9,83.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. McKenna,Nottingham Forest,Premier League,Centre-back,26,10000000,2024-06-30,5,471,0,0.29,0,0.56,11.66,68.85,Scotland,left,189,74,no,4.78,64,3.63,78.95,0,0.96,5.73,0.57,0,0,0,0,0,0,0,0.06,0,0,1,0.19,0,0,0,0,0,0,0,0.57,66.67,0.96,0.19,0,15.48,0.38,28.28,80.41,13.57,69.01,0.11,0,3.63,5.73,63.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Édgar González,Almería,La Liga,Centre-back,26,10000000,2025-06-30,7,598,0,0.78,0,0.07,11.44,55.26,Spain,right,193,78,no,4.36,58.62,5.12,64.71,0,0.75,5.27,0.75,1,0.15,1,0.15,0,0,0,0.12,0,0,2,0.3,0,0,0,0,0,0.3,100,0.45,66.67,0.3,0.45,0,36.57,0.15,52.07,93.06,19.87,86.36,0.01,0.15,2.86,7.68,74.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
