Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Lukeba,RB Leipzig,Bundesliga,Centre-back,20,20000000,2025-06-30,8,639,1,0.34,0,0.01,10.7,59.21,"France, Angola",left,184,73,no,4.51,75,2.39,47.06,0.42,0.7,5.07,0.56,2,0.28,0,0,0.14,1,0.14,0.05,0,0,1,0.14,100,100,0,0.14,0,0.99,71.43,2.39,52.94,0.28,1.55,0.14,41.69,0.42,57.75,92.93,16.76,84.87,0,0,5.35,6.62,72.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Mbemba,Olympique Marseille,Ligue 1,Centre-back,29,20000000,2025-06-30,9,893,1,0.87,0,0.13,12.6,65.6,Congo DR,right,182,81,no,5.74,78.95,3.23,68.75,0.3,0.71,5.24,0.81,0,0,0,0,0.1,1,0.1,0.09,1,0.1,8,0.81,25,12.5,0,0.1,0,0.3,66.67,1.41,42.86,0.81,1.11,0.1,31.24,0.4,45.25,89.98,14.61,77.24,0.01,0.1,5.24,6.25,72.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Cristante,Roma,Serie A,Centre-back,28,20000000,2027-06-30,10,1011,2,1.26,2,1.1,17.8,46,"Italy, Canada",right,186,80,no,6.68,60,5.07,42.11,0,0.27,3.65,2.05,2,0.18,0,0,0.18,2,0.18,0.11,1,0.09,14,1.25,21.43,14.286,0.18,0.27,66.67,0.98,54.55,2.94,30.3,1.78,0.89,0.18,33.12,0.27,48.16,85.58,16.02,72.78,0.1,0.36,6.05,7.03,65.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Milenković,Fiorentina,Serie A,Centre-back,26,20000000,2027-06-30,9,830,0,0.22,0,0.04,16.27,69.33,Serbia,right,195,90,no,7.37,69.12,3.9,63.89,0.11,0.43,3.47,1.08,2,0.22,0,0,0,0,0,0.02,0,0,5,0.54,40,0,0,0,0,0.22,0,1.41,46.15,0.43,0,0,34.81,0.54,49.12,90.07,17.78,79.88,0,0.11,4.55,7.16,71.21,0,,0,,0,0,0,0,,,0.11,0.11,100,0,0,0
M. Ginter,Freiburg,Bundesliga,Centre-back,29,20000000,2027-06-30,8,800,0,0.79,0,0.14,13.73,59.84,Germany,right,189,87,no,5.29,63.83,5.06,55.56,0.11,0.79,5.85,0.11,1,0.11,0,0,0,0,0,0.09,0,0,2,0.23,50,0,0,1.01,55.56,0.34,66.67,0.68,66.67,0.34,0.68,0,31.05,0.68,43.43,88.08,18.45,81.71,0.02,0.11,6.3,9.34,77.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Lienhart,Freiburg,Bundesliga,Centre-back,27,20000000,2024-06-30,9,868,1,1.83,0,0.37,12.96,61.6,Austria,right,189,85,no,4.87,65.96,3.63,62.86,0.21,0.41,4.04,0.52,2,0.21,0,0,0.1,1,0.1,0.19,1,0.1,6,0.62,33.33,16.667,0,0.21,0,0.62,33.33,1.14,54.55,0.62,0.31,0.41,39.19,0.41,53.19,88.3,21.46,77.78,0.04,0.1,6.84,8.5,81.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Kossounou,Bayer Leverkusen,Bundesliga,Centre-back,22,20000000,2026-06-30,9,787,0,0,0,0.4,15.78,59.42,Côte d'Ivoire,right,191,82,no,5.95,65.38,2.52,31.82,0.23,0.23,5.15,0.91,0,0,0,0,0,0,0,0,0,0,1,0.11,0,0,0,0.11,0,1.37,83.33,4.23,59.46,0.23,1.49,0.46,47,0.34,60.04,90.1,21.27,81.72,0.05,0,7.55,6.52,77.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,27,20000000,2025-06-30,9,868,2,0.68,0,0,11.82,60.53,"Germany, Côte d'Ivoire",right,195,94,no,4.35,69.05,3.32,59.38,0.1,1.24,5.91,0.83,3,0.31,0,0,0.21,2,0.21,0.07,1,0.1,5,0.52,60,40,0,0,0,0.41,75,1.14,45.45,0.73,0.93,0,49.04,0.1,62.52,96.02,24.26,93.59,0,0,5.91,5.81,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Lacroix,Wolfsburg,Bundesliga,Centre-back,23,20000000,2025-06-30,9,896,1,0.67,0,0.02,14.36,61.54,"France, Guadeloupe",right,190,88,no,5.83,67.24,4.52,53.33,0,0.4,5.12,0.7,0,0,0,0,0.1,1,0.1,0.07,0,0,3,0.3,66.67,33.333,0,0.1,100,0.6,50,1.51,46.67,0.3,0.3,0,35.46,0.3,50.42,87.25,19.08,76.84,0,0,5.02,8.64,70.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Schuurs,Torino,Serie A,Centre-back,23,20000000,2026-06-30,9,847,1,0.82,0,0,16.15,58.55,Netherlands,right,191,80,no,7.23,66.18,3.19,63.33,0.43,0.21,4.99,0.85,2,0.21,0,0,0.11,1,0.11,0.09,0,0,7,0.74,14.29,14.286,0,0.32,66.67,0.64,100,1.81,41.18,0.85,0.74,0.64,29.54,0.11,40.8,92.71,11.05,84.62,0,0,2.76,3.4,71.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Elvedi,Borussia M'gladbach,Bundesliga,Centre-back,27,20000000,2027-06-30,7,533,1,0.63,0,0.03,16.55,58.16,Switzerland,right,189,84,no,5.74,61.76,6.08,41.67,0.34,0.34,6.25,0.51,0,0,0,0,0.17,1,0.17,0.11,1,0.17,5,0.84,40,20,0,0.17,100,0.17,100,1.01,83.33,0.68,1.52,0.34,38.67,0.68,57.07,89.64,21.78,76.74,0,0,6.59,8.27,67.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Bensebaini,Borussia Dortmund,Bundesliga,Centre-back,28,20000000,,8,652,0,0.69,0,0.28,19.05,60.14,Algeria,left,187,85,no,7.04,62.75,3.17,47.83,1.66,0.69,5.66,1.66,3,0.41,1,0.14,0,0,0,0.09,0,0,10,1.38,0,0,0,1.79,30.77,2.07,86.67,4.69,70.59,1.24,1.24,0.28,47.35,2.62,60.32,86.96,21.26,79.22,0.04,0.14,8.14,9.8,84.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Diop,Fulham,Premier League,Centre-back,26,18000000,2027-06-30,8,791,0,0.2,0,0.1,11.38,71,"France, Senegal",right,194,92,no,5.01,75,2.84,68,0,0.46,3.87,0.91,2,0.23,0,0,0,0,0,0.02,0,0,3,0.34,33.33,0,0,0,0,0.11,100,1.37,66.67,0.34,2.05,0.11,49.95,0.46,64.4,90.99,26.06,82.53,0.01,0.11,8.19,10.47,73.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. van de Ven,Tottenham Hotspur,Premier League,Centre-back,22,18000000,2027-06-30,10,1031,1,0.98,0,0,11.61,57.14,Netherlands,left,193,89,no,3.67,64.29,2.97,41.18,0.44,0.44,3.32,0.17,1,0.09,0,0,0.09,1,0.09,0.09,0,0,5,0.44,20,20,0,0,0,1.05,91.67,2.71,58.06,0.44,0.79,0.52,40.94,0.7,54.21,95.17,18.86,89.35,0,0,5.32,4.71,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Dunk,Brighton,Premier League,Centre-back,31,18000000,2026-06-30,10,1010,1,1.45,0,0.31,9.62,63.89,England,right,192,88,no,4.1,67.39,2.85,65.63,0,0.71,4.72,0.45,2,0.18,0,0,0.09,1,0.09,0.13,0,0,10,0.89,20,10,0,0.27,100,0.09,0,0.71,37.5,1.07,1.25,0.36,66.92,0.27,80.73,93.05,28.87,84.88,0.03,0,9.62,10.25,80.87,0,,0,,0,0,0,0,,,0.18,0.18,0,0,0,0
M. Niakhaté,Nottingham Forest,Premier League,Centre-back,27,18000000,2025-06-30,5,317,0,0,0,0,9.37,66.67,"France, Senegal",left,190,82,no,4.83,82.35,1.7,83.33,1.14,0.28,3.69,0.85,1,0.28,1,0.28,0,0,0,0,0,0,0,0,0,0,0,1.42,40,0.28,100,0.85,33.33,0,0,0,21.29,0,31.8,87.5,13.63,87.5,0,0,3.97,5.96,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Mancini,Roma,Serie A,Centre-back,27,18000000,2027-06-30,10,943,1,1.57,0,0.26,12.79,64.18,Italy,right,190,77,no,5.25,72.73,3.44,52.78,0.1,0.48,2.86,0.86,3,0.29,0,0,0.1,1,0.1,0.15,1,0.1,7,0.67,57.14,14.286,0,0.86,33.33,0.29,66.67,1.05,63.64,0.67,1.24,0,40.94,0.95,51.54,87.59,20.33,74.18,0.03,0.1,6.87,9.45,76.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,21,18000000,2028-06-30,10,1011,0,0.51,0,0,12.73,60.14,Ukraine,right,189,81,no,5.16,67.24,2.94,48.48,0.45,0.98,5.52,0.45,2,0.18,0,0,0,0,0,0.05,0,0,2,0.18,50,0,0,0,0,0.53,83.33,1.69,57.89,0.27,0.62,0.09,27.51,0.62,40.68,86.21,14.87,71.86,0,0,6.41,6.05,73.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Hermoso,Atlético Madrid,La Liga,Centre-back,28,18000000,2024-06-30,10,959,0,0.43,0,0.1,13.33,59.15,Spain,left,184,75,no,5.16,61.82,3.85,65.85,0.09,0.47,5.16,1.41,4,0.38,0,0,0,0,0,0.04,0,0,5,0.47,20,0,0,0.84,22.22,0.47,80,2.16,60.87,0.28,0.56,0.09,41.2,1.03,51.05,88.24,18.39,79.08,0.01,0.09,7.98,7.88,67.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Romagnoli,Lazio,Serie A,Centre-back,28,18000000,2027-06-30,9,895,0,0.31,0,0.03,9.15,54.95,Italy,left,185,75,no,3.72,45.95,3.22,56.25,0.2,0.8,4.22,1.11,1,0.1,0,0,0,0,0,0.03,0,0,2,0.2,100,0,0,0,0,0,0,0.5,80,0.5,0.3,0,34.39,0.5,48.17,93.95,18.8,88.77,0,0,3.62,5.73,75.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,27,18000000,2024-06-30,9,897,0,0.04,0,0,8.13,69.14,Germany,right,191,83,yes,2.91,93.1,3.31,57.58,0.5,0.8,5.62,0.2,3,0.3,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0.1,0,0.2,0,0.8,50,0.3,0.6,0,41.74,0.4,58.7,89.4,18.26,73.63,0,0,4.52,8.53,61.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Senesi,Bournemouth,Premier League,Centre-back,26,17000000,2026-06-30,8,502,0,0,1,0,20.62,59.13,"Argentina, Italy",left,185,75,no,11.83,60.61,2.69,66.67,1.08,0.9,5.74,1.97,1,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.54,33.33,1.25,57.14,1.79,50,0.18,1.61,0.18,32.81,0.54,48.05,80.97,23.84,70.68,0,0.18,13.09,12.73,78.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Casale,Lazio,Serie A,Centre-back,25,17000000,2027-06-30,6,603,0,0.66,0,0.01,8.96,61.67,Italy,right,191,80,no,4.63,70.97,2.39,56.25,0.15,0.6,5.07,0.15,0,0,0,0,0,0,0,0.1,0,0,3,0.45,33.33,0,0,0.15,0,0.15,100,0.6,50,0.6,1.64,0,36.87,0,52.69,94.05,18.66,88.8,0,0,7.31,6.12,78.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Beyer,Burnley,Premier League,Centre-back,23,16000000,2026-06-30,6,546,0,0,0,0,14.51,68.18,Germany,right,187,80,no,7.25,81.82,3.96,62.5,1.15,0.66,6.43,0.66,3,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,25,2.14,38.46,0,1.65,0.82,41.54,0.49,56.7,92.15,12.03,73.97,0,0,2.97,4.29,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Colwill,Chelsea,Premier League,Centre-back,20,16000000,2029-06-30,10,999,0,0.8,1,0.08,14.41,64.38,England,left,187,83,no,6.31,67.14,3.51,69.23,0.27,0.45,4.14,0.72,0,0,0,0,0,0,0,0.07,0,0,5,0.45,20,0,0.09,0.81,22.22,0.45,80,1.53,47.06,1.08,1.26,0.63,38.02,0.54,48.47,86.25,19.64,77.52,0.01,0.09,7.12,7.84,72.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Medina,Lens,Ligue 1,Centre-back,24,16000000,2026-06-30,9,815,1,0.03,0,0.28,14.9,53.33,Argentina,left,184,77,no,7.08,50.88,1.99,62.5,0.5,0.5,3.85,1.86,5,0.55,0,0,0.11,0,0,0,0,0,2,0.25,0,0,0,0.99,37.5,0.87,71.43,2.98,54.17,0.5,1.37,0.12,41.59,0.62,59.96,88.41,28.06,84.51,0.03,0.25,8.44,10.43,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Danso,Lens,Ligue 1,Centre-back,25,16000000,2027-06-30,10,988,0,0.48,0,0,12.63,61.9,"Austria, Ghana",right,190,85,no,4.11,68.29,2.81,60.71,0.1,0.4,5.21,0.5,1,0.09,0,0,0,0,0,0.05,0,0,5,0.5,40,0,0,0.2,50,0.8,50,1.9,47.37,0.2,2.1,0.2,34.18,1.4,50.01,91.38,17.24,82.56,0,0,5.71,7.42,70.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Ajer,Brentford,Premier League,Centre-back,25,16000000,2026-06-30,8,529,0,0.56,1,0.92,16.16,63.16,Norway,right,196,84,no,6.47,73.68,4.59,74.07,1.36,0.17,3.06,1.02,1,0.17,0,0,0,0,0,0.09,0,0,4,0.68,25,0,0.17,1.19,28.57,1.7,50,2.89,47.06,3.4,1.7,0.85,27.9,0.17,36.41,82.24,17.01,75,0.16,0.51,5.95,5.61,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Matip,Liverpool,Premier League,Centre-back,32,16000000,2024-06-30,7,599,0,0.32,0,0.06,14.57,63.92,"Germany, Cameroon",right,194,90,no,4.36,58.62,5.71,73.68,0,0.6,6.91,0.45,0,0,0,0,0,0,0,0.05,0,0,2,0.3,0,0,0,0,0,0.15,0,1.35,33.33,1.2,2.55,0.45,41.32,0.3,58.3,89.95,21.34,82.39,0.01,0,4.81,6.46,60.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Walker,Manchester City,Premier League,Centre-back,33,15000000,2026-06-30,10,1012,0,0.03,1,0.88,11.03,54.03,England,right,183,83,no,4.45,62,1.16,53.85,0.18,0.09,2.76,0.62,1,0.09,0,0,0,0,0,0,0,0,3,0.27,33.33,0,0.09,1.69,36.84,0.8,55.56,3.38,47.37,1.16,2.31,1.16,49.09,0.8,59.94,91.25,12.36,76.98,0.08,0.36,7.83,6.67,85.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Kelly,Bournemouth,Premier League,Centre-back,25,15000000,2024-06-30,6,516,0,0.34,0,0.21,13.43,62.34,England,left,178,70,no,7.33,66.67,2.79,37.5,0.35,0.35,4.53,0.87,1,0.17,0,0,0,0,0,0.06,0,0,1,0.17,100,0,0,0.87,20,0.52,66.67,1.74,70,0.35,0.7,0,22.5,0.35,38.2,78.54,15.52,60.67,0.04,0.17,9.07,7.33,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Zubeldía,Real Sociedad,La Liga,Centre-back,26,15000000,2029-06-30,11,1003,0,0.2,0,0.04,13.55,57.62,Spain,right,181,73,no,5.38,68.33,4.58,43.14,0.36,0.36,4.04,1.53,5,0.45,0,0,0,0,0,0.02,0,0,2,0.18,0,0,0,0,0,0.18,100,0.63,71.43,0.18,0.81,0.18,35.62,0.36,50.52,87.92,17.95,74.5,0,0.09,6.82,6.73,72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Carvajal,Real Madrid,La Liga,Centre-back,31,15000000,2025-06-30,9,870,1,0.51,2,1.57,16.24,44.59,Spain,right,173,73,no,7.45,58.33,1.86,38.89,0.21,0.21,4.34,1.24,1,0.1,0,0,0.1,1,0.1,0.05,1,0.1,6,0.62,66.67,16.667,0.21,2.17,38.1,1.14,36.36,3.62,22.86,3,0.62,0.1,36.31,0.62,45.1,86.24,9.31,77.78,0.16,0.83,2.69,4.97,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Lindelöf,Manchester United,Premier League,Centre-back,29,15000000,2024-06-30,9,743,0,0.53,0,0.09,10.54,42.53,Sweden,right,187,80,no,4.85,52.5,2.3,31.58,0.48,0.61,4.24,0.73,1,0.12,0,0,0,0,0,0.06,0,0,1,0.12,0,0,0,0.24,0,0,0,1.82,33.33,0.73,0.48,0.24,40.7,0.24,53.66,92.78,14.9,82.93,0.01,0.12,4.6,4.36,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,24,15000000,2026-06-30,8,745,0,0.2,0,0,15.83,45.04,Brazil,right,185,75,no,6.04,58,4.47,45.95,0.24,0.48,5.44,1.21,0,0,0,0,0,0,0,0.02,0,0,3,0.36,33.33,0,0,0.12,0,1.21,40,2.78,39.13,0.85,0.72,0.24,46.15,0.48,62.58,88.03,25.97,78.14,0,0,5.8,9.91,68.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Thiaw,Milan,Serie A,Centre-back,22,15000000,2027-06-30,8,721,0,0.02,0,0,17.23,63.77,"Germany, Finland",right,194,89,no,8.99,68.06,3.12,56,0.37,0.37,3.99,1.75,3,0.37,1,0.12,0,0,0,0,0,0,1,0.12,0,0,0,0.25,50,0.87,100,2.25,55.56,0,1.37,0.5,49.93,0.37,60.67,94.24,18.35,85.71,0,0,5.87,6.62,79.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Singo,Monaco,Ligue 1,Centre-back,22,14000000,2024-06-30,9,891,1,0.72,0,0.2,14.34,64.79,Côte d'Ivoire,right,190,79,no,5.05,60,4.95,67.35,0.1,0.3,4.95,1.31,2,0.2,0,0,0.1,1,0.1,0.07,1,0.1,9,0.91,44.44,11.111,0,0.61,66.67,1.72,64.71,3.13,70.97,1.11,1.62,0.51,44.34,1.21,59.9,91.23,23.23,82.61,0.02,0.2,8.28,6.87,82.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,24,14000000,2026-06-30,11,1078,0,0.34,0,0.06,15.86,61.58,Spain,right,183,83,no,6.43,67.53,2.92,34.29,0.25,0.5,4.93,1.17,2,0.17,0,0,0,0,0,0.03,0,0,4,0.33,25,0,0,0.08,0,0.58,71.43,2.34,53.57,0.75,0.67,0,24.13,1.17,39.41,86.02,17.28,78.26,0.01,0.17,5.26,7.43,70.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Ćaleta-Car,Olympique Lyonnais,Ligue 1,Centre-back,27,14000000,2026-06-30,4,397,0,0.72,0,0.35,9.07,60,Croatia,right,193,89,yes,4.08,66.67,3.17,64.29,0.23,0.91,5.67,1.13,1,0.23,0,0,0,0,0,0.16,0,0,3,0.68,0,0,0,0.23,100,0,0,0.23,0,1.13,0,0,34.91,0,50.1,92.76,17,82.67,0.08,0,1.59,4.53,65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Maripán,Monaco,Ligue 1,Centre-back,29,13000000,2025-06-30,6,510,1,0.14,0,0,14.47,59.76,Chile,right,190,83,no,7.24,70.73,4.76,40.74,0.18,0.53,5.82,0.71,0,0,0,0,0.18,1,0.18,0.02,1,0.18,3,0.53,33.33,33.333,0,0,0,0.18,100,0.53,100,0.35,0.18,0,30.18,0.35,44.12,90,13.94,74.68,0,0,4.06,5.82,69.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Djimsiti,Atalanta,Serie A,Centre-back,30,13000000,2026-06-30,9,857,0,0.29,0,0.13,17.43,69.28,"Switzerland, Albania",right,190,83,no,8.51,71.6,4.83,67.39,0,0.74,4.94,1.16,1,0.11,0,0,0,0,0,0.03,0,0,2,0.21,0,0,0,0.11,0,0.21,50,0.63,50,0.53,0,0,31.19,0.21,45.05,91.61,11.55,77.27,0.01,0.11,2.1,5.67,59.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Itakura,Borussia M'gladbach,Bundesliga,Centre-back,26,12000000,2026-06-30,7,679,2,1.16,0,0,16.83,59.06,Japan,right,188,80,no,7.29,67.27,5.43,51.22,0.4,0.8,5.83,1.46,4,0.53,0,0,0.27,2,0.27,0.15,2,0.27,7,0.93,57.14,28.571,0,0.13,0,0.66,60,0.93,57.14,0.93,0.8,0,28.37,0.13,41.62,92.68,14.05,84.91,0,0,3.71,4.24,71.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Danilo,Juventus,Serie A,Centre-back,32,12000000,2025-06-30,8,793,1,0.79,0,0.38,11.8,61.54,Brazil,right,184,78,no,4.43,51.28,3.18,85.71,0.68,0.34,4.77,1.36,3,0.34,0,0,0.11,1,0.11,0.09,0,0,6,0.68,16.67,16.667,0,0.45,50,0.79,71.43,1.48,61.54,0.79,0.23,0.11,38.36,0.45,53.57,87.92,22.47,76.26,0.04,0.45,7.6,9.42,78.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Danilo Pereira,PSG,Ligue 1,Centre-back,32,12000000,2025-06-30,8,547,0,0.45,0,0,13.33,67.9,"Guinea-Bissau, Portugal",right,188,83,no,5.43,72.73,4.44,74.07,0.66,1.48,5.1,0.49,0,0,0,0,0,0,0,0.07,0,0,3,0.49,33.33,0,0,0.16,0,0,0,1.15,14.29,0.66,1.48,0.16,79.31,0.16,97.57,95.45,28.63,90.23,0,0,13.66,11.52,88.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diego Llorente,Roma,Serie A,Centre-back,30,12000000,2024-06-30,8,598,0,0,0,0,16.4,66.97,Spain,right,186,76,yes,7.37,71.43,5.12,73.53,0.45,0.9,4.82,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,50,0.45,0,1.81,41.67,0.15,1.66,0.3,42.89,1.05,55.99,90.59,14.9,76.77,0,0,3.31,5.42,61.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diogo Leite,Union Berlin,Bundesliga,Centre-back,24,12000000,2024-06-30,9,863,0,0.2,0,0.15,19.19,62.5,Portugal,left,190,82,no,9.07,66.67,5.21,58,0.42,0.42,6.99,1.15,2,0.21,0,0,0,0,0,0.02,0,0,2,0.21,50,0,0,0.21,100,0.1,100,1.88,44.44,0.63,0.63,0,32.43,1.15,47.03,85.81,21.17,77.34,0.02,0.21,9.07,8.66,74.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Doekhi,Union Berlin,Bundesliga,Centre-back,25,12000000,2025-06-30,8,799,1,0.27,0,0.1,15.21,62.22,"Netherlands, Suriname",right,190,86,no,5.41,75,4.96,47.73,0.56,0.34,4.17,0.56,0,0,0,0,0.11,1,0.11,0.03,1,0.11,3,0.34,33.33,33.333,0,0.34,66.67,0.23,50,1.58,64.29,0.56,0.45,0.11,28.72,0.79,37.85,87.8,17.01,77.48,0.01,0.11,6.65,8.9,83.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Sildillia,Freiburg,Bundesliga,Centre-back,21,12000000,2026-06-30,8,564,0,0.2,0,0.53,21.86,56.2,"France, Guadeloupe",right,186,84,no,9.26,70.69,4.15,50,0.32,0.64,4.15,1.28,1,0.16,0,0,0,0,0,0.03,0,0,3,0.48,33.33,0,0,1.76,45.45,2.23,78.57,5.11,53.13,0.8,0.64,0.16,26.65,0.64,38.78,80.25,15.48,70.1,0.09,0.48,3.67,8.14,58.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Pinnock,Brentford,Premier League,Centre-back,30,12000000,2027-06-30,10,1020,1,1.19,0,0,15.53,66.48,"England, Jamaica",left,187,79,no,5.65,82.81,6.18,60,0.26,0.71,5.12,0,0,0,0,0,0.09,1,0.09,0.11,1,0.09,5,0.44,40,20,0,0.18,0,0.26,33.33,0.62,28.57,0.97,0.18,0,30,0.18,43.06,89.75,14.03,79.25,0,0.18,5.12,5.91,71.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Wöber,Borussia M'gladbach,Bundesliga,Centre-back,25,12000000,2027-06-30,9,886,0,0.56,2,0.65,13.71,62.96,Austria,left,188,86,yes,7.11,68.57,3.15,67.74,0.61,0.81,7.42,0.51,0,0,0,0,0,0,0,0.06,0,0,5,0.51,0,0,0.2,1.52,53.33,0.3,33.33,1.12,36.36,0.91,1.32,0.2,37.79,0.2,51.4,84.58,22.35,75.45,0.07,0.41,7.82,10.67,77.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Eric García,Girona,La Liga,Centre-back,22,12000000,2026-06-30,8,633,1,1.31,0,0.16,11.8,48.19,Spain,right,182,76,yes,4.69,54.55,2.7,42.11,0.57,0.57,3.13,0.85,2,0.28,0,0,0.14,1,0.14,0.19,1,0.14,5,0.71,40,20,0,0.28,0,0.43,66.67,2.13,33.33,1.28,2.27,0.14,42.09,0.85,53.32,91.47,21.33,84.67,0.02,0,8.53,9.1,79.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Weah,Juventus,Serie A,Centre-back,23,12000000,2024-06-30,10,468,0,0.61,1,0.59,13.27,55.07,"United States, France",right,183,66,no,4.04,66.67,1.73,55.56,0.77,0.38,3.85,0.77,1,0.19,0,0,0,0,0,0.12,0,0,8,1.54,12.5,0,0.19,3.27,41.18,3.08,75,5.58,51.72,1.92,1.35,0.19,27.12,0.58,37.31,83.51,8.65,73.33,0.11,0.77,2.88,5,73.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Édgar González,Almería,La Liga,Centre-back,26,10000000,2025-06-30,7,598,0,0.78,0,0.07,11.44,55.26,Spain,right,193,78,no,4.36,58.62,5.12,64.71,0,0.75,5.27,0.75,1,0.15,1,0.15,0,0,0,0.12,0,0,2,0.3,0,0,0,0,0,0.3,100,0.45,66.67,0.3,0.45,0,36.57,0.15,52.07,93.06,19.87,86.36,0.01,0.15,2.86,7.68,74.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. McKenna,Nottingham Forest,Premier League,Centre-back,26,10000000,2024-06-30,5,471,0,0.29,0,0.56,11.66,68.85,Scotland,left,189,74,no,4.78,64,3.63,78.95,0,0.96,5.73,0.57,0,0,0,0,0,0,0,0.06,0,0,1,0.19,0,0,0,0,0,0,0,0.57,66.67,0.96,0.19,0,15.48,0.38,28.28,80.41,13.57,69.01,0.11,0,3.63,5.73,63.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
