Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Amiri,Mainz 05,Bundesliga,Midfielder,27,7000000,2028-06-30,4,325,2,0.93,0,0.34,14.12,45.1,"Germany, Afghanistan",right,180,75,no,5.82,57.14,0.55,0.0,0.0,0.28,3.88,1.11,1,0.28,1,0.28,0.55,1,0.28,0.26,0,0.0,9,2.49,55.56,22.222,0.0,1.66,33.33,3.05,45.45,5.82,33.33,0.83,1.11,0.0,32.4,0.83,44.58,78.26,16.34,64.41,0.09,0.28,8.86,10.8,71.79,0,,0,,0,0.0,0.0,0.0,,,2.49,0.83,33.33,4.43,1,100.0
O. Afolayan,St. Pauli,Bundesliga,Midfielder,27,3000000,,5,301,1,0.98,0,0.08,27.21,35.16,"England, Nigeria",right,180,73,no,4.19,50.0,4.78,18.75,0.0,0.0,3.59,1.2,0,0.0,0,0.0,0.3,1,0.3,0.29,0,0.0,8,2.39,50.0,12.5,0.0,2.69,11.11,5.68,57.89,14.35,41.67,2.99,2.09,0.9,14.65,2.09,19.73,68.18,4.19,71.43,0.02,0.3,2.09,2.39,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Kampl,RB Leipzig,Bundesliga,Midfielder,33,3500000,2026-06-30,3,284,1,0.44,0,0.0,12.99,46.34,"Germany, Slovenia",right,178,66,no,3.49,72.73,1.58,20.0,0.32,0.0,4.12,0.32,1,0.32,0,0.0,0.32,1,0.32,0.14,1,0.32,3,0.95,66.67,33.333,0.0,0.32,0.0,1.9,66.67,5.07,50.0,0.95,2.54,0.0,55.46,1.27,70.04,92.76,17.11,83.33,0.0,0.0,7.92,6.02,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Vertessen,Union Berlin,Bundesliga,Midfielder,23,5000000,2028-06-30,6,278,1,0.61,0,0.68,21.04,32.31,Belgium,right,174,74,no,2.27,42.86,3.24,30.0,0.0,0.0,2.27,0.97,1,0.32,0,0.0,0.32,1,0.32,0.2,0,0.0,9,2.91,22.22,11.111,0.0,0.65,50.0,4.21,15.38,13.27,34.15,1.94,1.94,0.32,11.33,2.59,14.24,79.55,2.91,44.44,0.22,0.32,1.62,2.91,77.78,0,,0,,0,0.0,0.0,0.0,,,1.62,0.0,0.0,2.91,0,0.0
E. Dinkçi,Freiburg,Bundesliga,Midfielder,22,12000000,2025-06-30,5,276,0,0.33,1,0.13,19.57,45.0,"Germany, Türkiye",right,188,70,no,8.8,62.96,2.93,33.33,0.33,0.0,2.93,0.65,0,0.0,0,0.0,0.0,0,0.0,0.11,0,0.0,5,1.63,0.0,0.0,0.33,0.98,0.0,3.26,60.0,7.17,27.27,1.3,2.61,0.33,23.15,0.33,34.57,76.42,10.43,59.38,0.04,0.33,3.59,3.91,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Gigović,Holstein Kiel,Bundesliga,Midfielder,22,2000000,2025-06-30,5,276,1,0.22,0,0.03,12.39,39.47,"Sweden, Bosnia and Herzegovina",right,187,77,no,3.26,50.0,0.98,33.33,0.65,0.0,5.54,0.98,0,0.0,0,0.0,0.33,1,0.33,0.07,1,0.33,4,1.3,25.0,25.0,0.0,0.65,50.0,0.65,50.0,6.2,42.11,1.96,1.3,0.98,19.57,1.63,26.41,85.19,5.54,64.71,0.01,0.0,1.96,1.96,50.0,0,,0,,0,0.0,0.0,0.0,,,0.33,0.33,0.0,0.33,0,0.0
T. Bischof,Hoffenheim,Bundesliga,Midfielder,19,3500000,2025-06-30,4,274,0,0.11,0,0.32,19.05,43.1,Germany,left,176,66,no,9.85,56.67,0.99,33.33,0.0,0.99,4.93,1.97,2,0.66,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.99,33.33,0.0,0.0,0.33,0.0,0.66,100.0,5.26,18.75,0.66,0.99,0.0,17.74,0.66,32.85,77.0,10.84,60.61,0.1,0.0,2.96,4.6,64.29,0,,0,,0,0.0,0.0,0.0,,,1.31,0.0,0.0,3.94,0,0.0
E. Saad,St. Pauli,Bundesliga,Midfielder,24,3000000,,5,274,2,0.75,2,0.66,31.2,44.21,"Germany, Tunisia",right,185,72,no,8.87,55.56,1.97,0.0,0.33,0.0,2.63,1.97,1,0.33,0,0.0,0.66,2,0.66,0.24,0,0.0,7,2.3,57.14,28.571,0.66,1.97,33.33,9.85,50.0,17.41,43.4,4.27,4.27,0.33,14.78,1.97,20.36,87.1,3.61,81.82,0.22,1.31,0.99,1.97,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Reitz,Borussia M'gladbach,Bundesliga,Midfielder,22,10000000,2028-06-30,6,268,0,0.75,0,0.13,17.46,48.08,Germany,right,176,72,no,7.72,69.57,1.34,50.0,0.0,0.67,7.39,1.34,0,0.0,0,0.0,0.0,0,0.0,0.25,0,0.0,5,1.68,60.0,0.0,0.0,2.01,50.0,5.04,20.0,7.39,22.73,2.01,1.01,0.0,45.67,0.67,60.45,80.56,23.84,74.65,0.04,0.34,8.73,10.75,59.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aleix García,Bayer Leverkusen,Bundesliga,Midfielder,27,25000000,2029-06-30,5,252,0,0.0,1,1.63,6.79,78.95,Spain,right,173,68,no,3.93,72.73,0.71,50.0,0.36,0.0,1.43,0.36,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.36,0.0,0.0,0.36,3.21,33.33,0.71,100.0,1.07,100.0,0.71,1.07,0.0,63.21,0.36,73.93,90.34,21.43,85.0,0.58,0.71,9.29,10.0,78.57,0,,0,,0,0.0,0.0,0.0,,,1.43,0.0,0.0,5.36,0,0.0
C. Boukhalfa,St. Pauli,Bundesliga,Midfielder,25,400000,2025-06-30,5,251,1,0.56,0,0.01,17.57,38.78,"Germany, Algeria",left,186,79,no,6.1,52.94,5.02,42.86,0.72,0.0,2.87,1.08,0,0.0,0,0.0,0.36,1,0.36,0.2,1,0.36,4,1.43,25.0,25.0,0.0,0.72,0.0,1.43,25.0,3.23,33.33,3.23,1.08,0.36,15.78,0.72,22.95,67.19,12.19,55.88,0.0,0.0,3.59,2.15,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Anguissa,Napoli,Serie A,Midfielder,28,27000000,2025-06-30,7,704,1,0.63,0,0.53,12.4,46.39,Cameroon,right,184,78,no,4.35,55.88,2.43,31.58,0.0,0.13,3.45,1.66,1,0.13,0,0.0,0.13,1,0.13,0.08,1,0.13,7,0.89,28.57,14.286,0.0,0.26,0.0,1.28,70.0,3.96,58.06,1.28,1.41,0.0,35.54,0.77,47.3,90.54,13.04,83.33,0.07,0.13,6.52,6.01,76.6,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Freuler,Bologna,Serie A,Midfielder,32,6500000,2026-06-30,7,698,0,0.0,0,0.42,10.57,59.76,Switzerland,right,180,80,no,5.54,65.12,1.29,40.0,0.26,0.13,3.09,0.9,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.52,0.0,0.26,50.0,1.81,57.14,0.52,1.03,0.0,42.68,0.52,55.83,92.15,16.12,84.0,0.05,0.39,9.03,6.45,84.0,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.0,0,0.0
M. Guendouzi,Lazio,Serie A,Midfielder,25,25000000,2028-06-30,7,681,1,0.34,0,0.39,10.84,57.32,"France, Morocco",right,185,68,no,5.29,72.5,1.32,10.0,0.13,0.26,3.3,0.79,2,0.26,0,0.0,0.13,1,0.13,0.04,0,0.0,6,0.79,33.33,16.667,0.0,0.66,40.0,0.26,50.0,2.91,54.55,0.79,1.59,0.26,36.34,0.93,45.86,89.91,16.26,86.18,0.05,0.13,10.04,9.25,90.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Adrián Bernabé,Parma,Serie A,Midfielder,23,12000000,2027-06-30,7,669,0,0.23,0,0.35,13.86,57.28,Spain,left,170,66,no,5.78,58.14,0.81,50.0,0.0,1.21,4.57,0.54,1,0.13,0,0.0,0.0,0,0.0,0.03,0,0.0,11,1.48,0.0,0.0,0.0,0.81,33.33,2.02,73.33,5.92,59.09,0.54,1.35,0.4,36.73,2.29,49.64,87.26,17.62,78.63,0.05,0.13,9.01,9.15,88.24,0,,0,,0,0.0,0.0,0.0,,,0.81,0.4,0.0,1.08,0,0.0
S. Lobotka,Napoli,Serie A,Midfielder,29,28000000,2027-06-30,7,668,0,0.11,0,0.52,11.99,57.3,Slovakia,right,170,64,no,5.93,65.91,0.54,25.0,0.27,0.54,3.37,1.35,2,0.27,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.94,85.71,3.23,54.17,0.27,1.08,0.27,35.43,1.08,50.12,92.74,15.76,84.62,0.07,0.13,5.79,7.54,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Belahyane,Hellas Verona,Serie A,Midfielder,20,0,,7,664,0,0.04,1,0.63,16.54,55.74,"France, Morocco",right,169,53,no,8.0,66.1,0.68,20.0,0.14,0.41,1.9,1.36,3,0.41,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.27,0.0,0.0,0.14,0.14,100.0,2.17,50.0,7.05,48.08,0.41,1.22,0.27,25.62,0.54,37.27,87.64,12.74,76.6,0.09,0.14,6.37,5.42,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Pessina,Monza,Serie A,Midfielder,27,15000000,2027-06-30,7,648,0,0.04,0,0.06,12.5,51.11,Italy,left,187,77,no,3.89,75.0,1.53,63.64,0.0,0.0,4.31,0.42,1,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.28,0.0,0.0,0.0,0.28,0.0,0.42,66.67,4.72,41.18,0.56,1.11,0.0,27.64,1.25,40.42,88.66,8.89,70.31,0.01,0.0,3.75,3.33,54.17,0,,0,,0,0.0,0.0,0.0,,,0.14,0.14,0.0,0.0,0,0.0
S. Ricci,Torino,Serie A,Midfielder,23,22000000,2026-06-30,7,643,0,0.35,0,0.0,10.5,56.0,Italy,right,180,73,no,3.5,60.0,1.12,37.5,0.0,0.42,2.94,0.42,1,0.14,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.56,50.0,0.0,0.0,0.14,0.0,0.56,50.0,5.18,59.46,0.28,1.54,0.14,28.69,2.52,38.21,91.94,8.68,77.42,0.0,0.0,5.6,4.06,82.76,0,,0,,0,0.0,0.0,0.0,,,0.28,0.0,0.0,0.0,0,0.0
B. Cristante,Roma,Serie A,Midfielder,29,20000000,2027-06-30,7,636,1,0.75,0,0.32,13.58,47.92,"Italy, Canada",right,186,80,no,5.09,61.11,3.82,55.56,0.0,0.57,5.8,1.42,2,0.28,0,0.0,0.14,1,0.14,0.11,0,0.0,8,1.13,25.0,12.5,0.0,0.14,0.0,0.42,0.0,2.12,20.0,1.13,1.84,0.28,45.0,0.28,60.85,88.37,17.55,75.0,0.04,0.14,11.89,9.2,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Éderson,Atalanta,Serie A,Midfielder,25,40000000,2027-06-30,7,628,1,0.63,1,0.28,14.47,46.53,Brazil,right,183,86,no,4.3,50.0,2.44,47.06,0.14,0.0,3.3,1.58,2,0.29,0,0.0,0.14,1,0.14,0.09,0,0.0,6,0.86,83.33,16.667,0.14,0.72,60.0,1.0,28.57,6.31,38.64,1.43,0.29,0.14,38.98,1.58,47.44,87.92,16.77,76.92,0.04,0.29,7.88,7.17,74.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Ramadani,Lecce,Serie A,Midfielder,28,4000000,2026-06-30,7,624,0,0.29,1,0.17,13.7,49.47,"Albania, Kosovo",right,185,80,no,4.33,50.0,1.44,70.0,0.0,0.43,5.34,0.87,1,0.14,0,0.0,0.0,0,0.0,0.04,0,0.0,7,1.01,42.86,0.0,0.14,0.29,0.0,2.16,60.0,7.07,44.9,0.29,1.01,0.14,35.19,0.87,46.59,86.38,18.61,71.32,0.02,0.14,7.36,5.77,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Bondo,Monza,Serie A,Midfielder,21,6000000,2027-06-30,7,614,0,0.03,0,0.0,15.39,54.29,"France, Congo DR",right,177,63,no,5.57,76.32,1.17,50.0,0.15,0.15,1.17,0.88,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.29,0.0,0.0,0.0,0.15,0.0,1.03,71.43,6.89,44.68,0.15,1.47,0.29,23.01,1.76,31.07,91.98,3.66,60.0,0.0,0.0,2.64,1.47,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Karlström,Udinese,Serie A,Midfielder,29,1800000,2026-06-30,7,610,0,0.07,0,0.21,11.95,44.44,Sweden,right,182,81,no,5.46,62.16,2.21,33.33,0.15,0.44,4.43,0.74,1,0.15,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.15,0.0,0.0,0.0,0.44,66.67,0.59,50.0,2.21,20.0,0.3,0.74,0.0,21.69,0.3,32.9,80.72,12.39,59.52,0.03,0.3,6.2,5.9,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Henderson,Empoli,Serie A,Midfielder,28,1400000,2025-06-30,7,595,0,0.03,0,0.44,12.1,45.0,Scotland,right,183,78,no,6.66,52.27,1.36,33.33,0.3,0.61,2.87,2.42,1,0.15,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.45,0.0,0.0,0.0,0.61,50.0,0.3,100.0,2.12,42.86,0.0,0.3,0.0,16.18,0.76,24.66,83.44,8.32,74.55,0.07,0.15,4.08,4.54,66.67,0,,0,,0,0.0,0.0,0.0,,,0.61,0.0,0.0,1.82,0,0.0
M. Frendrup,Genoa,Serie A,Midfielder,23,15000000,2028-06-30,6,577,0,0.04,0,0.04,15.44,55.56,Denmark,right,175,63,no,9.2,64.41,2.18,57.14,0.16,0.31,4.37,1.72,2,0.31,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.31,50.0,0.0,0.0,0.0,0.0,0.47,66.67,2.18,28.57,0.16,0.31,0.0,18.72,0.94,28.23,90.06,6.08,76.92,0.01,0.0,3.28,2.96,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Reijnders,Milan,Serie A,Midfielder,26,30000000,2028-06-30,7,570,0,0.31,2,0.76,9.32,44.07,Netherlands,right,185,73,no,4.11,46.15,0.32,50.0,0.32,0.0,2.05,0.63,1,0.16,0,0.0,0.0,0,0.0,0.05,0,0.0,8,1.26,37.5,0.0,0.32,0.95,33.33,2.21,64.29,4.58,41.38,1.26,3.32,0.16,36.32,0.16,45.16,92.31,11.53,84.93,0.12,0.47,6.63,4.74,83.33,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,0.63,0,0.0
H. Mkhitaryan,Internazionale,Serie A,Midfielder,35,6000000,2026-06-30,7,560,0,0.22,0,0.25,9.32,55.17,Armenia,right,177,75,no,4.02,56.0,1.61,60.0,0.0,0.0,2.57,0.48,2,0.32,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.8,0.0,0.0,0.0,1.45,33.33,0.96,50.0,2.57,37.5,1.29,1.61,0.16,43.07,0.48,53.04,85.76,15.75,74.49,0.04,0.32,7.07,6.91,86.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Ilić,Torino,Serie A,Midfielder,23,18000000,2027-06-30,7,556,1,0.58,0,0.99,12.14,41.33,Serbia,left,185,78,no,3.08,26.32,2.27,28.57,0.0,0.0,1.29,0.81,2,0.32,0,0.0,0.16,1,0.16,0.09,0,0.0,8,1.29,50.0,12.5,0.0,1.78,27.27,1.13,57.14,5.18,50.0,1.29,1.78,0.49,33.67,2.27,41.44,86.33,8.9,70.91,0.16,0.32,4.86,4.86,70.0,0,,0,,0,0.0,0.0,0.0,,,0.97,0.32,0.0,0.97,0,0.0
K. Yıldız,Juventus,Serie A,Midfielder,19,30000000,2029-06-30,7,555,0,0.73,2,0.92,18.97,52.14,"Germany, Türkiye",right,185,75,no,3.41,66.67,0.97,16.67,0.32,0.0,1.78,0.65,0,0.0,0,0.0,0.0,0,0.0,0.12,0,0.0,8,1.3,37.5,0.0,0.32,2.43,46.67,6.16,71.05,12.32,47.37,3.41,3.57,0.16,28.86,1.3,36.97,85.96,7.14,75.0,0.15,0.65,3.08,4.86,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.81,0,0.0
L. Pellegrini,Roma,Serie A,Midfielder,28,25000000,2026-06-30,7,549,0,1.42,1,0.72,15.74,35.42,Italy,right,186,77,no,4.59,32.14,1.15,42.86,0.49,0.33,1.8,1.31,1,0.16,0,0.0,0.0,0,0.0,0.23,0,0.0,16,2.62,25.0,0.0,0.16,0.66,25.0,1.8,72.73,6.56,37.5,2.79,0.82,0.33,26.56,1.15,29.34,83.8,7.05,62.79,0.12,0.16,3.11,2.79,70.59,0,,0,,0,0.0,0.0,0.0,,,1.48,0.16,100.0,1.64,0,0.0
D. Maldini,Monza,Serie A,Midfielder,22,4500000,2026-06-30,7,544,1,0.7,0,0.12,20.85,51.59,"Italy, Venezuela",right,188,83,no,3.47,80.95,2.81,47.06,0.33,0.33,1.82,0.83,2,0.33,0,0.0,0.17,1,0.17,0.12,0,0.0,11,1.82,54.55,9.091,0.0,1.16,28.57,4.14,60.0,12.41,45.33,0.66,2.32,0.17,16.21,3.14,22.17,83.58,4.63,78.57,0.02,0.33,1.65,1.82,63.64,0,,0,,0,0.0,0.0,0.0,,,0.99,0.33,0.0,0.83,0,0.0
M. Perrone,Como,Serie A,Midfielder,21,0,2024-12-03,6,525,0,0.13,1,0.11,12.51,54.79,"Argentina, Spain",left,177,67,yes,5.83,61.76,1.71,70.0,0.69,0.17,2.91,1.2,1,0.17,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.34,0.0,0.0,0.17,0.17,0.0,0.86,60.0,3.26,31.58,0.69,0.51,0.0,43.37,0.34,57.43,90.15,16.46,83.33,0.02,0.34,6.34,9.43,74.55,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.0,0,0.0
R. Marin,Cagliari,Serie A,Midfielder,28,3500000,2025-06-30,7,510,2,1.38,0,0.63,12.88,50.68,Romania,right,178,75,no,7.41,52.38,1.94,54.55,0.35,0.0,1.76,1.41,2,0.35,0,0.0,0.35,1,0.18,0.24,0,0.0,10,1.76,60.0,20.0,0.0,0.88,80.0,1.06,50.0,2.65,46.67,1.06,1.76,0.18,21.71,0.35,34.76,87.82,10.94,79.03,0.11,0.18,6.35,6.53,78.38,0,,0,,0,0.0,0.0,0.0,,,1.59,0.18,0.0,3.53,1,100.0
K. Linetty,Torino,Serie A,Midfielder,29,3500000,2025-06-30,6,496,0,0.06,0,0.1,14.33,48.1,Poland,right,176,73,no,6.35,57.14,2.36,38.46,0.36,0.54,3.99,1.45,2,0.36,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.18,0.0,0.0,0.0,0.18,100.0,0.91,60.0,2.72,33.33,0.18,0.54,0.18,23.77,0.73,30.48,88.1,8.35,76.09,0.02,0.18,3.08,3.81,47.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Çalhanoğlu,Internazionale,Serie A,Midfielder,30,45000000,2027-06-30,6,486,1,0.9,0,0.43,9.81,54.72,"Germany, Türkiye",right,178,76,no,5.19,60.71,1.67,44.44,0.93,0.19,2.22,0.74,1,0.19,0,0.0,0.19,0,0.0,0.17,0,0.0,8,1.48,37.5,12.5,0.0,2.04,45.45,0.19,100.0,1.67,55.56,0.74,2.04,0.19,65.37,0.74,78.7,92.94,22.04,84.03,0.08,0.19,14.63,11.48,87.1,0,,0,,0,0.0,0.0,0.0,,,0.56,0.19,100.0,3.52,1,100.0
S. Sohm,Parma,Serie A,Midfielder,23,2700000,2027-06-30,7,485,0,0.97,0,0.11,8.54,43.48,"Switzerland, Nigeria",right,188,85,no,4.64,44.0,1.3,71.43,0.19,0.19,2.6,0.74,0,0.0,0,0.0,0.0,0,0.0,0.18,0,0.0,6,1.11,33.33,0.0,0.0,0.37,50.0,1.11,50.0,2.04,36.36,1.3,2.23,1.48,22.45,0.19,28.95,84.62,8.16,65.91,0.02,0.0,2.97,4.64,64.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.19,0,0.0
N. Rovella,Lazio,Serie A,Midfielder,22,18000000,2026-06-30,6,480,0,0.04,0,0.06,12.56,50.75,Italy,right,179,66,yes,7.87,66.67,1.31,14.29,0.38,0.0,4.13,1.88,3,0.56,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.38,50.0,0.0,0.0,0.38,0.0,0.19,0.0,2.44,7.69,0.0,1.31,0.19,42.19,0.19,58.5,90.71,13.88,77.03,0.01,0.0,6.94,6.38,82.35,0,,0,,0,0.0,0.0,0.0,,,0.19,0.0,0.0,0.56,0,0.0
M. Pašalić,Atalanta,Serie A,Midfielder,29,13000000,2025-06-30,7,475,0,2.34,1,0.22,13.26,44.29,Croatia,right,188,82,no,5.31,64.29,3.79,35.0,0.0,0.19,2.84,0.76,1,0.19,0,0.0,0.0,0,0.0,0.44,0,0.0,9,1.71,22.22,0.0,0.19,0.19,100.0,0.19,100.0,1.71,44.44,2.27,1.33,0.38,45.09,0.19,57.6,94.74,18.95,90.0,0.04,0.38,11.75,10.23,94.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
M. Locatelli,Juventus,Serie A,Midfielder,26,28000000,2028-06-30,6,473,0,0.03,0,0.03,9.32,57.14,Italy,right,185,75,no,4.19,45.45,1.71,77.78,0.38,0.0,3.42,1.52,1,0.19,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.19,100.0,0.0,0.0,0.0,0.0,0.57,66.67,2.09,63.64,0.19,1.33,0.0,70.4,0.76,82.2,93.98,27.4,86.81,0.01,0.0,12.18,13.89,87.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Fofana,Milan,Serie A,Midfielder,25,30000000,2028-06-30,6,467,1,0.25,0,0.28,13.88,47.22,"France, Mali",right,185,78,no,6.36,57.58,1.54,25.0,0.19,0.0,2.7,0.58,2,0.39,0,0.0,0.19,1,0.19,0.05,1,0.19,3,0.58,33.33,33.333,0.0,0.39,50.0,0.39,50.0,4.82,44.0,0.39,1.16,0.19,42.01,0.96,54.35,86.88,16.19,71.43,0.05,0.0,8.87,7.32,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Nico Paz,Como,Serie A,Midfielder,20,0,,6,460,0,1.1,0,1.13,24.26,42.74,"Spain, Argentina",left,186,81,no,7.63,64.1,1.76,33.33,0.39,0.2,3.13,1.57,0,0.0,0,0.0,0.0,0,0.0,0.21,0,0.0,16,3.13,43.75,0.0,0.0,0.59,66.67,6.46,39.39,13.5,33.33,2.74,2.15,1.17,27.2,1.17,34.04,85.06,10.76,74.55,0.22,0.59,4.7,5.28,85.19,0,,0,,0,0.0,0.0,0.0,,,0.98,0.0,0.0,1.17,0,0.0
R. Loftus-Cheek,Milan,Serie A,Midfielder,28,25000000,2027-06-30,6,454,0,0.42,0,0.59,12.29,59.68,"England, Guyana",right,191,88,no,2.78,50.0,1.19,83.33,0.99,0.0,0.99,1.19,1,0.2,0,0.0,0.0,0,0.0,0.08,0,0.0,3,0.59,33.33,0.0,0.0,1.39,42.86,1.59,75.0,6.54,69.7,2.78,1.59,0.59,29.34,2.58,34.49,91.38,7.33,89.19,0.12,0.0,3.57,2.97,93.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ellertsson,Venezia,Serie A,Midfielder,22,2000000,2027-06-30,6,452,0,0.59,1,0.29,13.74,40.58,Iceland,left,182,74,no,4.58,47.83,1.39,28.57,0.0,0.4,2.79,0.6,0,0.0,0,0.0,0.0,0,0.0,0.12,0,0.0,7,1.39,14.29,0.0,0.2,0.2,100.0,2.39,41.67,6.77,41.18,2.59,1.0,0.2,11.15,1.99,14.93,77.33,5.38,51.85,0.06,0.6,1.59,1.79,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergi Roberto,Como,Serie A,Midfielder,32,2500000,2026-06-30,6,451,0,0.29,1,0.22,14.17,53.52,Spain,right,178,68,no,5.39,77.78,2.79,35.71,0.0,0.0,3.19,1.0,2,0.4,0,0.0,0.0,0,0.0,0.06,0,0.0,5,1.0,20.0,0.0,0.2,0.0,0.0,0.8,50.0,3.99,30.0,1.0,1.2,0.4,42.31,1.2,57.27,92.33,15.37,85.71,0.04,0.2,6.59,4.99,76.0,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.6,0,0.0
B. Dia,Lazio,Serie A,Midfielder,27,10000000,2027-06-30,6,446,3,1.77,0,0.76,20.38,37.62,"France, Senegal",right,180,75,yes,5.25,53.85,3.63,22.22,0.0,0.0,1.21,1.41,0,0.0,0,0.0,0.61,3,0.61,0.36,0,0.0,9,1.82,77.78,33.333,0.0,0.0,0.0,3.23,50.0,9.48,40.43,3.43,0.81,0.2,13.92,1.41,19.98,88.89,3.63,83.33,0.15,0.61,1.01,1.41,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Deiola,Cagliari,Serie A,Midfielder,29,1900000,2025-06-30,6,440,0,0.14,0,0.08,14.93,45.21,Italy,right,189,85,no,7.36,55.56,3.27,43.75,0.0,0.41,2.25,1.43,2,0.41,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.82,25.0,0.0,0.0,1.02,40.0,0.0,0.0,2.25,18.18,1.02,0.61,0.0,16.57,0.61,25.16,68.29,9.2,48.89,0.02,0.0,3.89,5.32,53.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
