Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Irvine,St. Pauli,Bundesliga,Midfielder,31,2000000,,11,1062,0,1.36,1,0.58,17.88,46.45,"Australia, Scotland",right,189,77,no,6.44,59.21,5.59,42.42,0.08,0.17,4.41,1.44,1,0.08,0,0.0,0.0,0,0.0,0.12,0,0.0,9,0.76,22.22,0.0,0.08,0.59,42.86,0.59,71.43,2.54,43.33,1.44,0.68,0.25,19.66,0.68,29.83,79.26,12.12,70.63,0.05,0.34,3.81,5.0,67.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
R. Belahyane,Hellas Verona,Serie A,Midfielder,20,0,,12,1060,0,0.1,1,0.92,16.47,52.58,"France, Morocco",right,169,53,no,7.13,64.29,1.1,30.77,0.17,0.25,1.7,1.53,5,0.42,1,0.08,0.0,0,0.0,0.01,0,0.0,3,0.25,0.0,0.0,0.08,0.08,100.0,1.7,60.0,6.96,43.9,0.34,1.36,0.17,27.17,0.51,38.04,88.84,12.82,76.82,0.08,0.25,6.2,4.92,79.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Bondo,Monza,Serie A,Midfielder,21,6000000,2027-06-30,12,1060,0,0.07,0,0.0,16.9,55.78,"France, Congo DR",right,177,63,no,6.62,67.95,0.93,45.45,0.34,0.25,2.04,1.53,2,0.17,1,0.08,0.0,0,0.0,0.01,0,0.0,5,0.42,20.0,0.0,0.0,0.34,0.0,1.61,57.89,7.64,51.11,0.17,1.36,0.42,20.89,1.95,29.21,90.99,4.58,72.22,0.0,0.0,2.04,1.36,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Kulusevski,Tottenham Hotspur,Premier League,Midfielder,24,55000000,2028-06-30,12,1059,2,1.69,3,2.94,22.86,39.41,"Sweden, North Macedonia",left,186,75,no,5.78,54.41,1.27,13.33,0.0,0.25,2.63,1.7,3,0.25,0,0.0,0.17,2,0.17,0.14,0,0.0,17,1.44,35.29,11.765,0.25,3.4,27.5,5.86,55.07,13.26,39.1,4.93,4.08,1.53,17.93,1.27,27.28,75.39,7.9,80.65,0.25,1.36,2.29,3.74,79.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.23,0,0.0
K. Sano,Mainz 05,Bundesliga,Midfielder,23,1500000,2028-06-30,11,1057,0,0.07,0,0.42,16.26,51.83,Japan,right,176,67,no,5.36,69.84,4.09,52.08,0.26,0.34,5.53,0.34,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.26,0.0,0.0,0.0,0.43,0.0,0.85,60.0,4.09,39.58,0.6,0.85,0.17,23.5,1.19,35.34,82.89,11.24,65.91,0.04,0.17,5.53,4.85,63.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Hutchinson,Ipswich Town,Premier League,Midfielder,21,7000000,2029-06-30,11,1052,1,1.03,1,0.7,23.53,42.55,"England, Jamaica",left,174,67,no,6.16,51.39,1.28,33.33,0.6,0.17,1.63,0.94,4,0.34,0,0.0,0.09,1,0.09,0.09,0,0.0,15,1.28,40.0,6.667,0.09,2.57,26.67,6.93,54.32,14.29,41.32,2.65,2.99,0.6,18.14,1.37,27.46,78.19,5.22,55.74,0.06,0.51,2.82,3.17,72.97,0,,0,,0,0.0,0.0,0.0,,,0.17,0.17,50.0,0.0,0,0.0
Y. Ramadani,Lecce,Serie A,Midfielder,28,4000000,2026-06-30,12,1046,0,0.34,1,0.22,13.25,50.0,"Albania, Kosovo",right,185,80,no,4.82,60.71,1.46,47.06,0.0,0.43,4.99,0.6,1,0.09,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.69,50.0,0.0,0.09,0.26,0.0,1.81,52.38,5.68,42.42,0.17,0.77,0.09,29.68,0.6,40.27,85.68,14.37,70.06,0.02,0.09,6.02,4.99,74.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Parejo,Villarreal,La Liga,Midfielder,35,2500000,2026-06-30,13,1043,2,2.31,0,0.56,11.56,57.46,Spain,right,182,74,no,4.66,66.67,1.73,65.0,0.95,0.17,3.02,0.6,5,0.43,0,0.0,0.17,1,0.09,0.2,0,0.0,5,0.43,60.0,40.0,0.0,0.6,57.14,0.52,66.67,3.19,51.35,0.26,0.6,0.0,36.5,1.04,50.57,91.64,15.53,88.33,0.05,0.09,8.72,8.97,82.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.35,2,50.0
E. Owusu,Auxerre,Ligue 1,Midfielder,27,2500000,2027-06-30,11,1042,1,0.41,0,0.13,18.31,58.49,"France, Ghana",right,182,72,no,9.24,67.29,1.81,47.62,0.78,0.17,3.71,1.99,4,0.35,0,0.0,0.09,1,0.09,0.04,0,0.0,4,0.35,50.0,25.0,0.0,0.35,100.0,0.6,42.86,4.23,46.94,0.17,0.17,0.09,18.57,0.86,31.7,86.1,9.59,69.37,0.01,0.0,4.84,4.15,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bernardo Silva,Manchester City,Premier League,Midfielder,30,70000000,2026-06-30,12,1039,0,2.22,3,2.23,13.77,38.36,Portugal,left,173,64,no,4.24,61.22,0.78,11.11,0.52,0.17,2.08,0.69,3,0.26,0,0.0,0.0,0,0.0,0.19,0,0.0,16,1.39,37.5,0.0,0.26,2.95,20.59,2.6,40.0,7.28,30.95,6.58,2.95,0.61,38.55,0.52,48.33,87.63,7.62,82.95,0.19,0.78,2.6,4.07,85.11,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.69,0,0.0
S. Sohm,Parma,Serie A,Midfielder,23,2700000,2027-06-30,13,1034,1,1.37,0,0.11,8.53,59.18,"Switzerland, Nigeria",right,188,85,no,4.0,56.52,1.22,78.57,0.09,0.09,2.79,0.44,2,0.17,0,0.0,0.09,1,0.09,0.12,0,0.0,12,1.04,25.0,8.333,0.0,0.35,50.0,1.22,71.43,2.09,58.33,1.22,2.26,1.13,25.42,0.61,33.16,85.04,10.01,67.83,0.01,0.09,4.0,4.53,73.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.26,0,0.0
Pedro Chirivella,Nantes,Ligue 1,Midfielder,27,7000000,2026-06-30,12,1030,0,0.26,1,0.3,8.1,47.67,Spain,right,178,66,no,4.9,57.69,0.75,37.5,0.47,0.0,2.92,0.94,1,0.09,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.28,33.33,0.0,0.09,0.38,50.0,0.09,0.0,1.7,38.89,0.09,0.38,0.0,39.3,0.57,51.93,86.21,19.13,71.43,0.03,0.19,11.69,8.1,86.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
R. Yates,Nottingham Forest,Premier League,Midfielder,27,12000000,2028-06-30,12,1029,1,1.85,0,0.2,21.08,49.38,England,right,190,87,no,6.47,59.46,4.46,49.02,0.35,0.09,3.76,1.75,4,0.35,0,0.0,0.09,1,0.09,0.16,0,0.0,17,1.49,29.41,5.882,0.0,0.52,16.67,0.79,66.67,6.12,38.57,1.84,0.7,0.26,20.82,2.27,31.22,86.55,9.18,77.14,0.02,0.09,3.32,2.62,56.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
Joelinton,Newcastle United,Premier League,Midfielder,28,40000000,2028-06-30,11,1026,2,2.07,0,0.76,23.51,39.55,Brazil,right,186,81,no,5.96,48.53,3.51,52.5,0.18,0.26,3.86,2.11,4,0.35,0,0.0,0.18,2,0.18,0.18,0,0.0,15,1.32,33.33,13.333,0.0,1.05,16.67,1.93,45.45,9.39,28.97,2.63,1.4,0.53,21.32,1.23,33.86,86.53,9.47,76.85,0.07,0.26,4.12,3.6,70.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Santi Comesaña,Villarreal,La Liga,Midfielder,28,6000000,2027-06-30,13,1025,2,1.06,1,1.03,18.09,49.51,Spain,right,184,75,no,6.67,65.79,2.46,35.71,0.53,0.44,4.21,1.49,3,0.26,0,0.0,0.18,2,0.18,0.09,0,0.0,7,0.61,28.57,28.571,0.09,0.35,50.0,1.23,50.0,6.41,43.84,1.23,1.49,0.35,28.62,1.05,42.41,88.61,13.0,81.08,0.09,0.26,6.85,6.5,77.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Arambarri,Getafe,La Liga,Midfielder,29,5000000,2028-06-30,14,1022,4,2.34,0,0.11,18.05,55.12,"Uruguay, Spain",right,175,74,no,5.28,70.0,5.55,57.14,0.35,0.18,2.55,1.32,4,0.35,0,0.0,0.35,2,0.18,0.21,1,0.09,14,1.23,35.71,28.571,0.0,0.44,20.0,0.62,85.71,4.14,44.68,1.41,0.26,0.0,14.44,1.14,23.16,79.85,7.49,67.06,0.01,0.0,3.79,2.99,61.76,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,100.0,0.09,2,100.0
A. Stiller,Stuttgart,Bundesliga,Midfielder,23,20000000,2027-06-30,11,1020,0,0.45,0,1.87,10.06,56.14,Germany,left,183,77,no,3.35,73.68,1.06,16.67,0.18,0.35,3.62,0.35,1,0.09,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.44,0.0,0.0,0.0,1.41,37.5,0.53,66.67,4.32,46.94,1.06,1.24,0.0,50.21,1.32,66.71,90.48,20.29,82.17,0.16,0.62,9.79,8.65,79.59,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.88,0,0.0
F. Wirtz,Bayer Leverkusen,Bundesliga,Midfielder,21,130000000,2027-06-30,11,1019,4,5.42,3,3.51,20.05,44.93,Germany,right,177,71,no,3.27,54.05,1.41,25.0,0.0,0.0,1.77,0.88,1,0.09,0,0.0,0.35,3,0.26,0.48,0,0.0,35,3.09,51.43,11.429,0.26,2.47,35.71,6.18,68.57,13.25,47.33,4.42,4.86,0.44,52.2,0.71,63.86,83.82,13.95,67.72,0.31,1.15,5.65,7.24,89.02,0,,0,,0,0.0,0.0,0.0,,,0.53,0.0,0.0,1.59,2,50.0
A. Thomasson,Lens,Ligue 1,Midfielder,30,5000000,2026-06-30,12,1015,1,1.57,1,2.2,21.55,50.62,"France, Croatia",right,175,72,no,9.49,63.55,2.66,33.33,0.44,0.18,4.88,1.95,1,0.09,0,0.0,0.09,1,0.09,0.14,1,0.09,9,0.8,44.44,11.111,0.09,1.86,28.57,1.51,52.94,7.18,40.74,2.39,0.35,0.0,30.24,1.42,45.75,82.17,10.73,64.46,0.2,0.35,3.9,5.23,72.88,0,,0,,0,0.0,0.0,0.0,,,0.35,0.0,0.0,1.68,0,0.0
M. Locatelli,Juventus,Serie A,Midfielder,26,28000000,2028-06-30,12,1007,0,0.09,0,0.2,11.17,52.8,Italy,right,185,75,no,5.63,55.56,2.06,52.17,0.98,0.54,4.2,1.7,4,0.36,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.36,25.0,0.0,0.0,0.36,100.0,0.63,71.43,2.06,52.17,0.18,1.16,0.09,59.97,0.63,72.04,92.43,22.79,83.92,0.02,0.09,11.89,12.15,84.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Diarra,Strasbourg,Ligue 1,Midfielder,20,18000000,2028-06-30,11,998,2,1.46,1,0.41,16.95,48.4,"Senegal, France",right,178,75,no,5.5,67.21,1.53,47.06,0.0,0.0,1.17,1.35,3,0.27,0,0.0,0.18,1,0.09,0.13,0,0.0,13,1.17,69.23,15.385,0.09,1.26,7.14,1.98,36.36,7.67,38.82,0.99,2.34,0.45,22.91,1.62,30.84,82.75,6.85,69.74,0.04,0.27,3.52,3.52,48.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
B. André,Lille,Ligue 1,Midfielder,34,8000000,2026-06-30,10,994,0,1.25,1,0.38,20.82,52.61,France,right,180,76,no,7.24,63.75,6.79,56.0,1.0,0.27,5.52,1.18,5,0.45,0,0.0,0.0,0,0.0,0.11,0,0.0,9,0.81,22.22,0.0,0.09,0.54,0.0,0.63,71.43,4.62,35.29,1.45,0.45,0.09,39.39,1.45,55.05,84.54,17.11,67.72,0.03,0.09,9.96,6.97,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Cristante,Roma,Serie A,Midfielder,29,20000000,2027-06-30,13,987,1,1.02,0,0.37,15.23,51.5,"Italy, Canada",right,186,80,no,5.29,62.07,4.83,50.94,0.0,0.55,4.83,1.46,4,0.36,0,0.0,0.09,1,0.09,0.09,0,0.0,11,1.0,18.18,9.091,0.0,0.27,0.0,0.36,25.0,2.01,36.36,1.0,1.64,0.27,42.31,0.55,57.36,87.44,17.14,73.4,0.03,0.09,10.67,8.02,73.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Óscar Valentín,Rayo Vallecano,La Liga,Midfielder,30,4000000,2027-06-30,13,986,0,0.05,0,0.11,18.44,56.44,Spain,right,177,70,no,8.85,60.82,3.65,42.5,0.73,0.18,5.48,2.19,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.09,100.0,0.0,0.0,0.46,60.0,0.46,60.0,2.56,71.43,0.73,0.82,0.09,20.26,1.92,34.32,83.78,13.05,76.22,0.01,0.09,5.66,6.21,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Touré,Le Havre,Ligue 1,Midfielder,30,3000000,2025-06-30,11,977,3,3.35,1,0.02,13.82,60.0,"France, Guinea",right,188,84,no,5.07,69.09,2.58,71.43,0.28,0.74,4.7,1.2,3,0.28,0,0.0,0.28,0,0.0,0.31,0,0.0,16,1.47,37.5,18.75,0.09,0.28,66.67,1.2,61.54,4.7,41.18,0.83,0.64,0.09,20.36,1.38,34.54,83.73,11.05,71.67,0.0,0.09,4.88,6.82,63.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,100.0
A. Diouf,Lens,Ligue 1,Midfielder,21,9000000,2028-06-30,12,975,1,1.08,1,0.65,18.65,46.04,"France, Senegal",left,187,81,no,5.63,60.66,2.03,27.27,0.09,0.09,2.4,1.38,1,0.09,0,0.0,0.09,1,0.09,0.1,0,0.0,15,1.38,13.33,6.667,0.09,0.28,0.0,3.51,60.53,9.23,41.0,1.38,4.25,1.57,27.05,0.37,37.11,80.35,12.18,65.15,0.06,0.18,4.25,3.97,51.16,0,,0,,0,0.0,0.0,0.0,,,0.46,0.0,0.0,0.28,0,0.0
M. Kovačić,Manchester City,Premier League,Midfielder,30,30000000,2027-06-30,11,975,3,0.99,0,0.71,13.2,51.75,Croatia,right,177,80,no,4.8,57.69,0.37,100.0,1.02,0.0,1.75,0.92,3,0.28,0,0.0,0.28,3,0.28,0.09,0,0.0,20,1.85,25.0,15.0,0.0,0.18,0.0,1.38,46.67,5.63,44.26,0.83,2.58,0.46,57.32,0.65,68.86,94.5,17.08,86.49,0.07,0.09,9.78,5.45,89.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Winks,Leicester City,Premier League,Midfielder,28,12000000,2026-06-30,11,971,0,0.16,2,2.24,7.31,50.0,England,right,178,65,no,3.56,52.63,0.84,33.33,0.19,0.47,2.81,0.47,3,0.28,0,0.0,0.0,0,0.0,0.01,0,0.0,7,0.66,28.57,0.0,0.19,0.28,33.33,0.84,55.56,1.97,57.14,0.09,0.94,0.19,34.03,0.56,45.84,91.41,16.78,87.71,0.21,0.09,7.22,7.5,77.5,0,,0,,0,0.0,0.0,0.0,,,1.41,0.0,0.0,1.5,0,0.0
P. Rosario,Nice,Ligue 1,Midfielder,27,8000000,2025-06-30,12,970,1,1.86,0,0.19,10.86,41.03,"Netherlands, Dominican Republic",right,188,73,no,3.62,56.41,2.41,46.15,0.84,0.56,3.8,1.3,2,0.19,0,0.0,0.09,0,0.0,0.17,0,0.0,8,0.74,50.0,12.5,0.0,0.19,50.0,0.28,33.33,3.62,23.08,0.93,0.19,0.0,26.81,0.46,36.74,88.13,10.67,81.74,0.02,0.0,5.01,4.45,81.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Y. Fofana,Milan,Serie A,Midfielder,25,30000000,2028-06-30,11,966,1,0.45,1,0.83,12.48,54.48,"France, Mali",right,185,78,no,6.34,64.71,1.4,46.67,0.09,0.09,2.89,0.75,4,0.37,0,0.0,0.09,1,0.09,0.04,1,0.09,10,0.93,20.0,10.0,0.09,0.28,66.67,0.65,42.86,3.63,43.59,0.28,1.21,0.19,38.57,0.65,49.94,89.18,15.0,78.88,0.08,0.09,8.01,7.08,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Nico Paz,Como,Serie A,Midfielder,20,0,,12,964,1,1.89,1,2.6,24.29,44.02,"Spain, Argentina",left,186,81,no,6.75,61.54,2.28,40.91,0.52,0.1,2.7,1.35,2,0.19,0,0.0,0.09,1,0.1,0.2,0,0.0,30,3.11,33.33,3.333,0.1,1.45,28.57,5.92,45.61,13.08,37.3,2.6,2.8,0.73,29.48,1.25,37.37,83.06,11.11,70.09,0.27,0.73,4.57,5.81,78.57,0,,0,,0,0.0,0.0,0.0,,,1.04,0.21,0.0,1.97,0,0.0
Adrián Bernabé,Parma,Serie A,Midfielder,23,12000000,2027-06-30,11,963,0,0.6,0,0.6,14.77,58.23,Spain,left,170,66,no,5.98,56.25,0.65,57.14,0.19,0.84,4.39,0.65,1,0.09,0,0.0,0.0,0,0.0,0.06,0,0.0,20,1.87,5.0,0.0,0.0,0.75,25.0,2.24,75.0,6.64,63.38,0.47,1.21,0.47,37.1,2.15,50.37,86.27,18.32,75.0,0.06,0.09,8.22,9.44,80.2,0,,0,,0,0.0,0.0,0.0,,,0.75,0.47,20.0,1.12,0,0.0
João Neves,PSG,Ligue 1,Midfielder,20,0,,12,959,2,0.96,6,1.66,18.96,59.9,Portugal,right,174,66,no,8.16,73.56,2.06,45.45,0.09,0.09,2.53,0.75,0,0.0,0,0.0,0.19,2,0.19,0.09,0,0.0,11,1.03,36.36,18.182,0.56,1.22,38.46,1.69,55.56,6.1,50.77,1.5,1.69,0.19,59.97,1.5,73.11,91.14,17.08,84.62,0.16,0.84,9.01,7.79,77.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Sissoko,Bochum,Bundesliga,Midfielder,27,6000000,2027-06-30,11,958,0,0.25,0,0.65,19.45,54.59,"France, Mali",right,193,90,no,7.42,63.29,4.98,45.28,0.0,0.28,3.1,1.97,2,0.19,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.47,40.0,0.0,0.0,1.03,45.45,1.5,68.75,3.76,55.0,0.75,0.66,0.0,17.1,1.03,28.75,84.31,9.86,72.38,0.06,0.19,3.85,5.26,76.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Cissé,Leganés,La Liga,Midfielder,23,1200000,2026-06-30,13,957,0,0.28,0,0.01,17.4,51.35,Guinea,right,178,70,no,6.96,60.81,2.92,35.48,0.09,0.0,2.26,1.41,2,0.19,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.66,0.0,0.0,0.0,0.28,33.33,1.41,53.33,5.74,42.62,0.38,1.22,0.28,28.87,1.32,41.29,88.38,10.16,76.85,0.0,0.0,6.11,5.36,68.42,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.19,0,0.0
J. Brandt,Borussia Dortmund,Bundesliga,Midfielder,28,40000000,2026-06-30,11,956,1,1.91,3,1.84,11.77,36.0,Germany,right,185,83,no,2.82,43.33,0.94,30.0,0.19,0.0,1.51,0.19,1,0.09,0,0.0,0.09,1,0.09,0.18,0,0.0,19,1.79,36.84,5.263,0.28,2.45,42.31,2.26,54.17,6.68,33.8,2.26,2.17,0.66,34.36,0.66,43.96,84.15,9.7,74.76,0.17,0.75,5.08,6.87,84.93,0,,0,,0,0.0,0.0,0.0,,,0.47,0.19,50.0,0.94,0,0.0
N. Rovella,Lazio,Serie A,Midfielder,22,18000000,2026-06-30,11,951,0,0.15,0,0.18,12.02,48.03,Italy,right,179,66,yes,6.72,56.34,0.95,30.0,0.19,0.19,4.16,1.61,4,0.38,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.38,50.0,0.0,0.0,0.47,0.0,0.47,60.0,2.56,37.04,0.09,1.23,0.57,44.86,0.57,59.91,91.79,14.1,77.18,0.02,0.0,7.48,5.39,85.96,0,,0,,0,0.0,0.0,0.0,,,0.28,0.0,0.0,0.66,0,0.0
S. Lynen,Werder Bremen,Bundesliga,Midfielder,25,7000000,,10,948,0,0.37,0,0.69,12.63,52.63,Belgium,right,185,80,no,6.84,59.72,1.52,43.75,0.57,0.19,5.41,1.14,3,0.28,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.57,0.0,0.0,0.0,0.09,0.0,1.14,50.0,2.75,41.38,0.38,0.47,0.0,27.72,0.95,41.3,86.21,11.49,70.25,0.07,0.19,4.46,5.41,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Doukouré,Strasbourg,Ligue 1,Midfielder,21,10000000,2026-06-30,11,947,0,0.07,0,0.03,11.97,54.76,"France, Côte d'Ivoire",right,183,83,no,4.56,70.83,1.33,57.14,0.29,0.48,3.71,0.76,3,0.29,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.76,62.5,4.28,37.78,0.0,0.95,0.0,32.6,0.67,42.86,86.03,11.02,67.24,0.0,0.0,4.56,4.66,63.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Matusiwa,Rennes,Ligue 1,Midfielder,26,12000000,2028-06-30,11,945,0,0.62,0,0.24,15.52,56.44,"Netherlands, Angola",right,173,72,no,7.52,65.82,2.48,57.69,1.24,0.67,5.81,1.52,1,0.1,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.48,0.0,0.0,0.0,0.19,50.0,0.57,83.33,2.95,41.94,0.38,0.38,0.19,26.76,1.05,42.1,87.1,13.05,78.1,0.02,0.19,5.9,5.14,70.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Savanier,Montpellier,Ligue 1,Midfielder,32,9000000,2026-06-30,10,942,1,1.48,1,1.4,16.72,46.86,"France, Algeria",right,172,69,no,4.39,60.87,1.53,43.75,0.19,0.0,2.01,0.96,1,0.1,1,0.1,0.1,0,0.0,0.14,0,0.0,20,1.91,30.0,5.0,0.1,2.48,23.08,3.82,37.5,8.69,39.56,0.67,0.86,0.0,36.4,2.01,48.54,80.51,15.0,69.43,0.13,0.19,11.75,9.17,81.25,0,,0,,0,0.0,0.0,0.0,,,2.2,0.57,0.0,4.39,1,100.0
Antonio Blanco,Deportivo Alavés,La Liga,Midfielder,24,7500000,2027-06-30,13,942,0,0.37,1,0.38,15.86,52.41,Spain,right,176,69,no,8.03,60.71,2.2,39.13,0.57,0.48,3.73,1.91,2,0.19,0,0.0,0.0,0,0.0,0.04,0,0.0,10,0.96,10.0,0.0,0.1,0.76,50.0,0.29,100.0,2.58,37.04,0.29,0.76,0.19,19.39,0.96,32.77,81.63,14.04,74.15,0.04,0.19,6.4,6.21,73.85,0,,0,,0,0.0,0.0,0.0,,,0.19,0.0,0.0,0.0,0,0.0
J. Weigl,Borussia M'gladbach,Bundesliga,Midfielder,29,6000000,2028-06-30,10,939,0,0.56,0,0.12,11.21,50.43,Germany,right,186,77,no,4.31,48.89,2.01,42.86,0.48,0.48,5.85,0.86,3,0.29,0,0.0,0.0,0,0.0,0.05,0,0.0,9,0.86,33.33,0.0,0.0,0.29,33.33,0.77,62.5,2.49,53.85,0.38,0.1,0.0,38.63,1.15,54.35,90.3,18.59,79.9,0.01,0.0,6.9,7.76,72.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Ander Guevara,Deportivo Alavés,La Liga,Midfielder,27,5000000,2027-06-30,13,939,0,0.35,1,0.11,18.12,51.85,Spain,right,180,73,no,8.34,57.47,2.4,48.0,0.1,0.29,4.03,1.53,1,0.1,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.58,0.0,0.0,0.1,0.1,0.0,0.77,87.5,4.41,43.48,0.29,1.25,0.1,20.8,1.05,35.46,79.19,12.17,61.42,0.01,0.1,7.19,5.37,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Muñoz,Las Palmas,La Liga,Midfielder,29,3000000,2025-06-30,14,937,0,0.61,1,0.46,12.49,53.85,Spain,right,179,69,no,6.63,60.87,1.15,25.0,0.38,0.0,2.79,0.96,1,0.1,0,0.0,0.0,0,0.0,0.06,0,0.0,7,0.67,42.86,0.0,0.1,1.34,64.29,0.67,85.71,3.07,43.75,0.86,0.58,0.1,31.02,0.86,40.92,83.8,10.95,70.18,0.04,0.38,5.67,6.34,74.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marc Casadó,Barcelona,La Liga,Midfielder,21,0,,12,936,0,0.52,3,0.87,13.52,53.91,Spain,right,172,66,no,6.76,57.81,1.16,18.18,1.16,0.42,2.96,0.95,2,0.19,1,0.1,0.0,0,0.0,0.06,0,0.0,9,0.95,0.0,0.0,0.32,0.53,40.0,0.21,100.0,2.96,71.43,0.53,0.63,0.11,53.03,1.69,63.49,92.18,15.21,77.78,0.09,0.32,10.46,6.44,91.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Damsgaard,Brentford,Premier League,Midfielder,24,10000000,2027-06-30,12,933,1,0.9,3,1.21,20.35,50.24,Denmark,right,180,71,no,8.59,64.04,1.83,42.11,0.39,0.1,3.67,0.29,0,0.0,0,0.0,0.1,1,0.1,0.09,0,0.0,10,0.96,40.0,10.0,0.29,1.83,36.84,2.32,62.5,7.43,37.66,1.74,1.45,0.29,25.47,0.68,36.17,74.67,13.7,63.38,0.12,0.68,6.08,7.23,68.0,0,,0,,0,0.0,0.0,0.0,,,0.39,0.19,0.0,1.35,0,0.0
