Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Souček,West Ham United,Premier League,Midfielder,29.0,30000000,2027-06-30,18,1497,4,5.28,1,1.26,18.22,46.53,Czech Republic,right,192,86,no,4.63,48.05,7.52,48.8,0.72,0.36,2.83,1.44,5,0.3,0,0.0,0.24,4,0.24,0.32,2,0.12,30,1.8,30.0,13.333,0.06,0.6,50.0,0.42,28.57,2.04,44.12,2.95,0.12,0.0,16.05,0.66,26.39,79.95,8.3,63.77,0.08,0.12,3.43,3.67,60.66,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Højbjerg,Olympique Marseille,Ligue 1,Midfielder,29.0,18000000,2025-06-30,15,1496,2,1.1,0,0.83,12.87,46.73,"Denmark, France",right,187,81,yes,5.41,60.0,1.2,45.0,0.54,0.24,4.39,0.78,3,0.18,0,0.0,0.12,2,0.12,0.07,0,0.0,14,0.84,35.71,14.286,0.0,0.18,0.0,0.42,57.14,4.69,35.9,0.48,1.08,0.06,68.28,1.02,80.8,92.85,22.02,87.43,0.05,0.3,8.66,7.82,78.46,0,,0,,0,0.0,0.0,0.0,,,0.36,0.3,40.0,0.06,0,0.0
G. Xhaka,Bayer Leverkusen,Bundesliga,Midfielder,32.0,20000000,2028-06-30,15,1494,2,0.67,5,1.88,11.93,51.01,"Switzerland, Albania",left,186,80,no,4.16,57.97,2.23,54.05,0.18,0.24,2.95,0.84,1,0.06,0,0.0,0.12,2,0.12,0.04,0,0.0,12,0.72,25.0,16.667,0.3,1.14,36.84,0.54,22.22,3.67,40.98,0.42,0.66,0.06,66.99,0.84,81.87,91.83,24.76,83.21,0.11,0.72,16.51,11.81,88.78,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
Samú Costa,Mallorca,La Liga,Midfielder,24.0,10000000,2028-06-30,16,1492,0,1.5,1,0.1,19.18,52.2,Portugal,left,185,84,no,6.39,55.66,3.86,64.06,0.36,0.42,4.04,1.63,5,0.3,1,0.06,0.0,0,0.0,0.09,0,0.0,15,0.9,40.0,0.0,0.06,0.6,60.0,0.9,46.67,5.07,38.1,0.6,0.48,0.06,31.43,1.93,43.49,83.5,14.42,74.06,0.01,0.12,7.0,7.72,71.09,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,100.0,0.0,0,0.0
Lucas Paquetà,West Ham United,Premier League,Midfielder,27.0,65000000,2027-06-30,19,1491,3,3.52,0,1.32,23.78,44.92,"Brazil, Portugal",left,180,72,no,7.91,62.6,3.74,41.94,0.18,0.12,3.5,1.63,5,0.3,0,0.0,0.18,1,0.06,0.21,0,0.0,23,1.39,26.09,13.043,0.0,1.03,41.18,1.21,45.0,8.15,30.37,1.33,0.78,0.12,31.09,1.33,44.79,81.27,16.48,68.13,0.08,0.42,7.67,8.39,73.38,0,,0,,0,0.0,0.0,0.0,,,0.3,0.12,0.0,0.24,2,100.0
N. Gudelj,Sevilla,La Liga,Midfielder,33.0,3500000,2026-06-30,16,1485,0,0.24,1,0.52,11.7,58.55,"Serbia, Netherlands",right,187,81,no,4.67,68.83,2.97,61.22,0.36,0.24,4.36,0.85,3,0.18,0,0.0,0.0,0,0.0,0.01,0,0.0,9,0.55,22.22,0.0,0.06,0.06,0.0,0.12,100.0,1.64,40.74,0.0,0.3,0.06,28.67,0.42,42.24,88.81,13.09,73.15,0.03,0.0,5.03,4.73,65.38,0,,0,,0,0.0,0.0,0.0,,,0.79,0.12,50.0,1.03,0,0.0
R. Belahyane,Hellas Verona,Serie A,Midfielder,20.0,0,2028-06-30,18,1479,0,0.13,1,1.03,18.13,52.68,"France, Morocco",right,169,53,no,8.03,66.67,1.22,25.0,0.12,0.3,2.43,1.52,5,0.3,1,0.06,0.0,0,0.0,0.01,0,0.0,5,0.3,20.0,0.0,0.06,0.18,66.67,1.76,58.62,7.18,43.22,0.37,1.4,0.18,25.19,0.49,35.66,87.54,12.23,75.62,0.06,0.18,6.02,5.48,74.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Mkhitaryan,Internazionale,Serie A,Midfielder,35.0,6000000,2026-06-30,17,1475,1,1.37,2,1.08,10.8,50.28,Armenia,right,177,75,no,5.37,51.14,1.53,60.0,0.06,0.12,2.81,0.85,2,0.12,0,0.0,0.06,1,0.06,0.08,0,0.0,14,0.85,21.43,7.143,0.12,0.92,20.0,0.92,60.0,2.75,40.0,1.59,1.71,0.49,41.13,0.49,50.77,88.82,13.97,80.35,0.07,0.43,7.14,6.53,85.98,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0,0.0
R. Yates,Nottingham Forest,Premier League,Midfielder,27.0,12000000,2028-06-30,18,1472,1,2.16,0,0.03,22.32,51.23,England,right,190,87,no,8.8,59.03,4.4,52.78,0.37,0.12,3.97,2.08,5,0.31,0,0.0,0.06,1,0.06,0.13,0,0.0,21,1.28,28.57,4.762,0.0,0.37,0.0,0.73,66.67,5.56,37.36,1.41,0.55,0.24,19.08,2.2,29.65,86.19,8.87,75.86,0.0,0.0,3.49,2.45,45.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
J. Irvine,St. Pauli,Bundesliga,Midfielder,31.0,2000000,,15,1467,0,1.77,1,0.66,16.26,45.28,"Australia, Scotland",right,189,77,no,5.77,56.38,4.97,43.21,0.18,0.12,4.85,1.23,1,0.06,0,0.0,0.0,0,0.0,0.11,0,0.0,12,0.74,25.0,0.0,0.06,0.55,44.44,0.61,70.0,2.52,43.9,1.23,0.55,0.18,20.06,0.61,30.55,78.92,12.52,67.65,0.04,0.31,4.05,5.15,69.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Andrey Santos,Strasbourg,Ligue 1,Midfielder,20.0,15000000,2030-06-30,15,1458,6,3.28,0,0.65,15.86,61.48,Brazil,right,180,73,yes,6.79,73.64,1.91,51.61,0.74,0.25,4.07,0.43,2,0.12,0,0.0,0.37,6,0.37,0.2,2,0.12,20,1.23,45.0,30.0,0.0,0.0,0.0,1.05,64.71,4.44,56.94,0.8,0.93,0.06,32.53,1.98,44.57,88.78,13.58,78.64,0.04,0.06,4.01,5.86,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Munetsi,Reims,Ligue 1,Midfielder,28.0,10000000,2027-06-30,15,1457,3,4.65,0,0.72,16.99,45.82,Zimbabwe,right,188,83,no,5.56,64.44,4.94,37.5,0.06,0.12,4.14,1.54,3,0.19,0,0.0,0.19,3,0.19,0.29,2,0.12,28,1.73,32.14,10.714,0.0,0.74,33.33,0.93,40.0,3.77,34.43,2.59,0.43,0.06,9.64,1.48,16.93,78.1,5.74,66.67,0.04,0.19,2.16,2.53,70.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Sano,Mainz 05,Bundesliga,Midfielder,24.0,1500000,2028-06-30,15,1452,0,0.3,0,0.42,15.87,51.95,Japan,right,176,67,no,5.14,71.08,3.72,50.0,0.19,0.5,5.52,0.5,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.43,14.29,0.0,0.0,0.31,0.0,0.87,64.29,4.09,42.42,0.5,0.68,0.19,21.94,1.05,33.53,82.07,11.78,67.37,0.03,0.12,5.21,5.27,63.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. McTominay,Napoli,Serie A,Midfielder,28.0,32000000,2028-06-30,16,1450,4,3.74,1,0.07,19.3,42.77,"England, Scotland",right,193,88,no,4.97,56.25,2.92,40.43,0.19,0.19,2.54,1.55,1,0.06,0,0.0,0.25,4,0.25,0.23,0,0.0,31,1.92,32.26,12.903,0.06,0.37,33.33,2.86,58.7,9.25,37.58,2.42,1.86,0.25,21.6,1.24,27.87,88.42,6.46,73.08,0.0,0.12,2.48,2.98,77.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Doucouré,Everton,Premier League,Midfielder,32.0,10000000,2025-06-30,17,1448,0,0.77,1,0.73,13.67,50.0,"France, Mali",right,183,75,no,5.97,60.42,2.05,54.55,0.0,0.25,2.86,1.68,1,0.06,0,0.0,0.0,0,0.0,0.05,0,0.0,9,0.56,11.11,0.0,0.06,0.75,41.67,0.81,53.85,3.54,33.33,1.24,1.93,0.06,21.44,0.12,31.64,84.48,7.83,76.19,0.05,0.19,3.11,3.6,60.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mac Allister,Liverpool,Premier League,Midfielder,26.0,75000000,2028-06-30,18,1447,1,1.12,1,2.36,17.42,55.71,"Argentina, Italy",right,174,72,no,9.58,57.79,1.55,48.0,0.31,0.06,4.17,1.93,5,0.31,0,0.0,0.06,1,0.06,0.07,1,0.06,14,0.87,50.0,7.143,0.06,0.62,50.0,1.18,63.16,4.17,52.24,1.8,1.0,0.19,35.45,1.12,45.9,87.67,12.81,79.13,0.15,0.25,5.16,5.78,74.19,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,1.0,0,0.0
N. Rovella,Lazio,Serie A,Midfielder,23.0,18000000,2026-06-30,16,1439,0,0.53,1,0.61,13.63,47.71,Italy,right,179,66,yes,7.88,55.56,1.13,16.67,0.31,0.19,4.44,1.69,8,0.5,0,0.0,0.0,0,0.0,0.03,0,0.0,13,0.81,38.46,0.0,0.06,0.81,30.77,0.5,62.5,2.75,38.64,0.13,1.38,0.44,45.72,0.63,61.23,91.62,15.95,80.78,0.04,0.13,9.01,7.19,86.96,0,,0,,0,0.0,0.0,0.0,,,0.25,0.06,0.0,0.56,0,0.0
V. Atangana,Reims,Ligue 1,Midfielder,19.0,0,2027-06-30,16,1435,0,0.5,0,0.34,16.81,51.87,"Cameroon, France",right,173,68,no,5.83,61.29,2.76,50.0,0.31,0.19,4.01,1.57,4,0.25,0,0.0,0.0,0,0.0,0.03,0,0.0,12,0.75,8.33,0.0,0.0,0.94,13.33,2.13,55.88,6.65,45.28,0.75,1.57,0.63,24.9,1.69,34.12,90.81,8.09,79.84,0.02,0.0,2.82,4.01,76.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Fofana,Milan,Serie A,Midfielder,25.0,30000000,2028-06-30,16,1433,1,0.69,4,1.48,13.44,56.07,"France, Mali",right,185,78,no,6.53,63.46,1.32,52.38,0.06,0.19,2.95,0.75,4,0.25,0,0.0,0.06,1,0.06,0.04,1,0.06,16,1.0,12.5,6.25,0.25,0.31,40.0,0.88,42.86,4.02,43.75,0.31,1.57,0.25,35.74,0.75,47.1,88.27,15.51,77.73,0.09,0.31,8.67,7.79,79.84,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
Nico Paz,Como,Serie A,Midfielder,20.0,0,2028-06-30,17,1433,3,4.15,1,3.14,22.61,42.5,"Spain, Argentina",left,186,81,no,5.65,55.56,2.14,41.18,0.38,0.13,2.83,1.57,3,0.19,0,0.0,0.19,3,0.19,0.26,0,0.0,51,3.2,43.14,5.882,0.06,1.26,40.0,5.46,49.43,12.88,38.05,2.7,2.39,0.5,26.06,1.0,33.35,83.62,9.99,72.33,0.2,0.63,3.83,4.77,82.89,0,,0,,0,0.0,0.0,0.0,,,0.94,0.31,40.0,1.19,1,0.0
E. Owusu,Auxerre,Ligue 1,Midfielder,27.0,2500000,2027-06-30,15,1419,1,0.42,0,0.14,17.32,55.68,"France, Ghana",right,182,72,no,8.75,65.94,1.59,44.0,0.63,0.13,3.49,1.97,4,0.25,0,0.0,0.06,1,0.06,0.03,0,0.0,5,0.32,40.0,20.0,0.0,0.32,80.0,0.63,50.0,4.0,42.86,0.19,0.13,0.06,18.27,0.89,31.33,83.6,9.89,67.95,0.01,0.0,4.38,3.81,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Stiller,Stuttgart,Bundesliga,Midfielder,23.0,20000000,2027-06-30,15,1413,0,0.58,1,3.0,10.45,55.49,Germany,left,183,77,no,3.38,77.36,1.59,24.0,0.25,0.25,3.89,0.45,2,0.13,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.45,14.29,0.0,0.06,1.46,43.48,0.64,60.0,4.01,44.44,1.02,1.59,0.0,53.12,1.15,70.13,90.28,22.17,81.61,0.19,0.57,10.57,10.25,81.99,0,,0,,0,0.0,0.0,0.0,,,0.45,0.0,0.0,0.89,0,0.0
R. Khedira,Union Berlin,Bundesliga,Midfielder,30.0,5000000,2025-06-30,15,1410,0,0.76,0,0.07,11.55,50.83,"Germany, Tunisia",right,189,88,no,4.72,67.57,2.23,40.0,0.26,0.19,3.19,1.53,5,0.32,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.32,0.0,0.0,0.0,0.57,44.44,0.13,50.0,1.66,30.77,1.02,0.45,0.06,17.36,0.38,30.32,79.58,10.53,59.39,0.0,0.0,4.47,3.96,56.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Santi Comesaña,Villarreal,La Liga,Midfielder,28.0,6000000,2027-06-30,17,1407,2,1.27,1,1.46,18.93,51.69,Spain,right,184,75,no,7.29,66.67,2.69,38.1,0.64,0.38,4.8,1.34,4,0.26,0,0.0,0.13,2,0.13,0.08,0,0.0,10,0.64,20.0,20.0,0.06,0.38,66.67,1.02,56.25,6.46,45.54,1.28,1.47,0.26,30.77,0.96,44.33,89.03,14.2,81.08,0.09,0.32,7.16,6.97,79.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. André,Lille,Ligue 1,Midfielder,34.0,8000000,2026-06-30,14,1399,0,1.68,1,0.88,20.33,54.75,France,right,180,76,no,7.4,61.74,6.75,58.1,0.96,0.19,5.4,1.35,7,0.45,0,0.0,0.0,0,0.0,0.11,0,0.0,11,0.71,18.18,0.0,0.06,0.64,30.0,0.51,62.5,3.99,40.32,1.29,0.58,0.06,40.79,1.42,55.0,85.61,17.05,67.92,0.06,0.19,9.52,6.75,77.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Thomasson,Lens,Ligue 1,Midfielder,31.0,5000000,2026-06-30,16,1397,2,1.72,1,2.22,21.32,49.55,"France, Croatia",right,175,72,no,9.73,63.58,2.58,32.5,0.32,0.26,4.45,1.74,1,0.06,0,0.0,0.13,2,0.13,0.11,1,0.06,12,0.77,41.67,16.667,0.06,1.42,27.27,1.29,45.0,6.83,37.74,2.45,0.45,0.0,32.53,1.35,47.8,82.21,12.43,64.77,0.14,0.26,4.06,5.6,67.82,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,1.42,0,0.0
C. Baleba,Brighton,Premier League,Midfielder,21.0,0,2028-06-30,17,1382,2,0.93,1,0.25,19.54,48.33,Cameroon,left,179,77,no,6.97,58.88,2.28,54.29,0.26,0.26,5.08,1.43,4,0.26,1,0.07,0.13,2,0.13,0.06,0,0.0,23,1.5,34.78,8.696,0.07,0.2,66.67,1.95,43.33,7.49,35.65,0.26,2.02,0.46,23.51,1.43,36.14,91.17,9.12,82.86,0.02,0.07,5.67,4.43,91.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Reijnders,Milan,Serie A,Midfielder,26.0,30000000,2028-06-30,16,1382,5,1.96,3,2.59,10.55,43.21,Netherlands,right,185,73,no,3.97,50.82,0.72,27.27,0.26,0.0,2.15,0.91,2,0.13,1,0.07,0.33,5,0.33,0.13,1,0.07,26,1.69,38.46,19.231,0.2,0.72,36.36,2.28,57.14,5.14,39.24,1.76,2.74,0.59,31.45,0.39,38.94,90.47,10.68,83.54,0.17,0.46,5.67,4.56,81.43,0,,0,,0,0.0,0.0,0.0,,,0.33,0.0,0.0,0.98,0,0.0
H. Diarra,Strasbourg,Ligue 1,Midfielder,21.0,18000000,2028-06-30,15,1375,4,2.49,1,1.09,15.45,50.0,"Senegal, France",right,178,75,no,4.71,68.06,1.31,45.0,0.0,0.07,1.57,1.11,3,0.2,0,0.0,0.26,2,0.13,0.16,0,0.0,16,1.05,75.0,25.0,0.07,1.64,24.0,2.09,46.88,7.4,41.59,0.92,2.23,0.39,26.44,1.64,35.41,84.1,7.85,70.83,0.07,0.39,4.19,4.32,59.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
M. Locatelli,Juventus,Serie A,Midfielder,26.0,28000000,2028-06-30,17,1374,0,0.15,2,0.97,11.33,53.18,Italy,right,185,75,no,5.37,53.66,2.23,58.82,0.79,0.59,4.39,1.57,5,0.33,0,0.0,0.0,0,0.0,0.01,0,0.0,7,0.46,14.29,0.0,0.13,0.33,100.0,0.52,75.0,2.16,45.45,0.26,1.18,0.07,58.03,0.52,71.27,91.36,23.52,81.89,0.06,0.2,12.12,12.25,80.75,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.0,0,0.0
A. Touré,Le Havre,Ligue 1,Midfielder,30.0,3000000,2025-06-30,15,1360,3,3.84,1,0.02,14.1,57.75,"France, Guinea",right,188,84,no,5.29,62.5,2.51,68.42,0.26,0.66,4.7,1.13,3,0.2,0,0.0,0.2,0,0.0,0.25,0,0.0,21,1.39,28.57,14.286,0.07,0.2,66.67,1.32,70.0,4.43,47.76,0.73,0.66,0.07,23.29,1.32,37.52,84.13,10.85,73.17,0.0,0.07,4.57,6.55,59.6,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,100.0
S. Lobotka,Napoli,Serie A,Midfielder,30.0,28000000,2027-06-30,15,1353,0,0.11,1,0.82,10.58,61.64,Slovakia,right,170,64,no,5.25,68.35,0.6,44.44,0.13,0.47,3.73,0.8,2,0.13,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.13,0.0,0.0,0.07,0.13,50.0,0.47,85.71,3.13,59.57,0.27,1.13,0.2,40.64,1.26,56.41,92.33,15.63,82.55,0.05,0.07,5.39,6.78,78.43,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
J. Kimmich,Bayern München,Bundesliga,Midfielder,29.0,50000000,2025-06-30,14,1352,1,0.9,4,2.07,8.32,51.2,Germany,right,177,75,no,3.39,72.55,0.8,41.67,0.0,0.07,2.86,0.47,2,0.13,0,0.0,0.07,1,0.07,0.06,0,0.0,16,1.07,37.5,6.25,0.27,1.33,35.0,0.53,25.0,2.46,35.14,0.47,1.73,0.07,88.47,0.47,104.31,92.98,27.69,86.3,0.14,0.53,18.37,14.05,91.0,0,,0,,0,0.0,0.0,0.0,,,1.07,0.07,100.0,3.46,0,0.0
V. Sierro,Toulouse,Ligue 1,Midfielder,29.0,4000000,2026-06-30,15,1346,1,1.14,1,2.21,15.85,54.01,Switzerland,right,184,79,no,6.62,67.68,3.08,54.35,0.47,0.2,4.55,1.07,2,0.13,0,0.0,0.07,0,0.0,0.08,0,0.0,8,0.53,12.5,12.5,0.07,0.8,25.0,1.0,60.0,4.08,42.62,0.6,0.87,0.07,32.16,0.94,47.34,82.49,18.19,68.38,0.15,0.2,7.22,8.16,67.21,0,,0,,0,0.0,0.0,0.0,,,1.07,0.0,0.0,1.94,1,100.0
Pedro Chirivella,Nantes,Ligue 1,Midfielder,27.0,7000000,2026-06-30,16,1339,0,0.26,1,0.42,8.2,51.64,Spain,right,178,66,no,4.64,59.42,0.87,46.15,0.34,0.0,3.09,0.81,2,0.13,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.27,25.0,0.0,0.07,0.47,28.57,0.2,33.33,1.75,46.15,0.13,0.34,0.0,39.05,0.47,52.63,85.82,19.42,71.28,0.03,0.13,10.69,8.13,84.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
A. Matusiwa,Rennes,Ligue 1,Midfielder,26.0,12000000,2028-06-30,15,1333,0,0.62,0,0.3,15.12,56.25,"Netherlands, Angola",right,173,72,no,6.95,63.11,2.36,54.29,0.95,0.54,5.81,1.35,2,0.14,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.34,0.0,0.0,0.0,0.14,50.0,0.61,88.89,3.58,50.94,0.27,0.34,0.14,28.9,1.22,44.97,88.29,12.83,77.89,0.02,0.2,6.28,5.87,70.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kovačić,Manchester City,Premier League,Midfielder,30.0,30000000,2027-06-30,16,1333,3,1.17,0,0.74,14.04,50.96,Croatia,right,177,80,no,5.13,55.26,0.54,62.5,1.35,0.0,1.69,0.95,4,0.27,0,0.0,0.2,3,0.2,0.08,0,0.0,26,1.76,23.08,11.538,0.0,0.14,0.0,1.49,54.55,5.87,48.28,0.68,2.3,0.47,57.73,0.81,69.74,94.0,17.82,85.23,0.05,0.07,10.06,5.67,88.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Lynen,Werder Bremen,Bundesliga,Midfielder,25.0,7000000,,14,1333,0,0.38,0,0.72,12.42,52.72,Belgium,right,185,80,no,6.28,61.29,1.69,44.0,0.68,0.47,7.16,1.08,4,0.27,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.47,0.0,0.0,0.0,0.27,25.0,0.95,57.14,2.84,45.24,0.34,0.34,0.0,27.01,0.95,42.47,83.78,12.76,65.61,0.05,0.14,5.47,5.94,61.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Nicolussi Caviglia,Venezia,Serie A,Midfielder,24.0,3000000,2026-06-30,17,1331,3,0.88,2,0.83,17.24,48.63,Italy,right,184,79,yes,7.17,57.55,2.03,56.67,0.2,0.27,4.06,1.35,3,0.2,1,0.07,0.2,3,0.2,0.06,0,0.0,25,1.69,40.0,12.0,0.14,0.54,25.0,1.49,50.0,5.88,40.23,0.34,0.81,0.07,24.07,1.28,35.63,83.11,10.08,65.1,0.06,0.14,5.21,6.15,67.03,0,,0,,0,0.0,0.0,0.0,,,1.76,0.47,42.86,1.83,0,0.0
W. Ndidi,Leicester City,Premier League,Midfielder,28.0,16000000,2027-06-30,15,1330,0,1.7,3,1.14,20.84,47.73,Nigeria,right,183,74,no,9.81,64.14,2.98,50.0,0.34,0.68,5.62,1.69,4,0.27,0,0.0,0.0,0,0.0,0.12,0,0.0,11,0.74,54.55,0.0,0.2,1.15,11.76,0.81,41.67,5.28,28.21,1.76,0.61,0.27,22.6,0.47,34.31,85.4,9.07,73.13,0.08,0.27,3.86,4.13,57.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Wirtz,Bayer Leverkusen,Bundesliga,Midfielder,21.0,130000000,2027-06-30,15,1329,7,7.24,6,4.33,19.84,45.73,Germany,right,177,71,no,3.18,57.45,1.83,14.81,0.0,0.07,1.9,0.81,1,0.07,0,0.0,0.47,6,0.41,0.49,0,0.0,43,2.91,53.49,16.279,0.41,2.44,36.11,5.82,68.6,12.53,49.19,4.4,4.06,0.34,51.87,1.15,62.98,84.09,13.34,69.54,0.29,1.22,5.21,6.84,90.1,0,,0,,0,0.0,0.0,0.0,,,0.68,0.07,0.0,1.49,3,33.333
J. Bellingham,Real Madrid,La Liga,Midfielder,21.0,180000000,2029-06-30,15,1327,7,4.91,3,2.01,18.65,49.09,"England, Republic of Ireland",right,186,75,no,4.88,63.89,2.37,40.0,1.42,0.07,3.26,0.81,2,0.14,0,0.0,0.47,6,0.41,0.33,2,0.14,19,1.29,52.63,36.842,0.2,1.02,40.0,3.19,53.19,9.16,48.15,2.71,2.03,0.54,41.85,2.03,48.97,88.64,13.02,80.21,0.14,0.68,6.17,4.75,82.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
Douglas Augusto,Nantes,Ligue 1,Midfielder,27.0,6000000,2027-06-30,14,1321,2,2.23,1,0.35,15.4,55.75,Brazil,left,173,68,no,7.15,65.71,2.79,46.34,0.34,0.55,4.16,1.36,4,0.27,0,0.0,0.14,2,0.14,0.15,0,0.0,17,1.16,41.18,11.765,0.07,0.55,12.5,0.82,83.33,3.47,50.98,1.43,0.41,0.0,32.5,1.23,44.63,88.55,14.38,74.88,0.02,0.07,6.47,5.86,74.42,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.14,0,0.0
M. Arnold,Wolfsburg,Bundesliga,Midfielder,30.0,7000000,2026-06-30,14,1321,1,0.67,3,2.03,11.92,53.14,Germany,left,184,74,no,4.97,60.27,1.57,39.13,0.0,0.48,3.95,1.02,6,0.41,0,0.0,0.07,1,0.07,0.05,0,0.0,14,0.95,50.0,7.143,0.2,0.61,44.44,0.34,80.0,3.41,52.0,0.07,0.34,0.0,23.03,1.98,35.84,86.5,11.17,76.83,0.14,0.2,6.27,7.09,81.73,0,,0,,0,0.0,0.0,0.0,,,2.38,0.34,60.0,3.07,0,0.0
Óscar Valentín,Rayo Vallecano,La Liga,Midfielder,30.0,4000000,2027-06-30,18,1321,0,0.05,0,0.18,19.76,56.21,Spain,right,177,70,no,10.15,61.07,3.75,40.0,0.61,0.2,5.86,2.25,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.07,100.0,0.0,0.0,0.34,60.0,0.48,57.14,2.45,63.89,0.68,0.61,0.07,19.49,1.57,33.86,83.7,13.76,74.75,0.01,0.2,5.59,6.34,72.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Muñoz,Las Palmas,La Liga,Midfielder,29.0,3000000,2025-06-30,18,1314,0,0.7,2,0.9,12.74,52.69,Spain,right,179,69,no,6.78,59.6,1.23,22.22,0.34,0.0,2.88,0.96,1,0.07,0,0.0,0.0,0,0.0,0.05,0,0.0,9,0.62,33.33,0.0,0.14,1.16,58.82,0.55,87.5,2.95,46.51,1.16,0.62,0.14,27.6,0.68,36.92,83.12,10.07,70.75,0.06,0.55,5.34,6.58,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
