Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Okoli,Frosinone,Serie A,Centre-back,22,10000000,2026-06-30,25,2366,0,0.09,1,0.01,14.45,57.89,"Italy, Nigeria",right,191,91,yes,5.86,66.88,4.64,54.1,0.15,0.99,5.67,0.65,6,0.23,0,0,0,0,0,0,0,0,1,0.04,0,0,0.04,0.04,0,0.08,50,1.45,39.47,0.3,0.65,0.04,33.21,0.57,47.97,87.47,21.87,77.91,0,0,5.82,8.25,66.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
L. Dunk,Brighton,Premier League,Centre-back,32,18000000,2026-06-30,24,2354,3,2.49,1,0.36,10.63,63.31,England,right,192,88,no,4.44,65.52,3.14,64.63,0.23,0.84,4.21,0.54,5,0.19,1,0.04,0.11,3,0.11,0.1,2,0.08,23,0.88,39.13,13.043,0.04,0.23,66.67,0.11,0,0.65,35.29,1.15,1.22,0.23,73.33,0.31,87.13,94.16,29.78,87.29,0.01,0.08,9.9,9.33,81.56,0,,0,,0,0,0,0,,,0.15,0.15,25,0,0,0,Premier League
E. Pinnock,Brentford,Premier League,Centre-back,30,12000000,2027-06-30,23,2354,1,2.35,0,0.3,16.02,66.11,"England, Jamaica",left,187,79,no,6.16,82.61,5.96,59.62,0.15,0.84,5.43,0.08,0,0,0,0,0.04,1,0.04,0.09,1,0.04,11,0.42,27.27,9.091,0,0.27,0,0.38,60,1.03,44.44,0.92,0.27,0,26.84,0.31,40.56,88.5,13.76,76.67,0.01,0.08,4.28,5.66,62.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
R. Rodríguez,Torino,Serie A,Centre-back,31,3500000,2024-06-30,27,2350,0,0.11,0,0.62,10.26,60.07,"Switzerland, Chile",left,182,77,no,5.17,62.22,2.3,58.33,0.54,0.19,2.95,0.69,3,0.11,0,0,0,0,0,0,0,0,8,0.31,0,0,0,0.84,59.09,0.38,70,1.11,55.17,0.23,2.26,0.19,33.01,0.27,44.89,89.08,16.39,81.78,0.02,0.11,6.01,8.73,81.58,0,,0,,0,0,0,0,,,0.15,0.08,0,0.19,0,0,Serie A
K. Zouma,West Ham United,Premier League,Centre-back,29,28000000,2025-06-30,24,2345,2,0.92,0,0,8.98,49.57,"France, Central African Republic",right,190,95,no,2.53,48.48,4.18,52.29,0.19,0.73,5.18,0.73,3,0.12,0,0,0.08,2,0.08,0.04,2,0.08,9,0.35,66.67,22.222,0,0,0,0.12,33.33,0.69,22.22,0.42,0.42,0.23,20.76,0.19,30.7,87.75,11.9,74.19,0,0,2.96,4.34,61.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,23,400000,2025-06-30,27,2344,1,1.24,0,0,10.67,57.91,Spain,right,186,76,no,4.03,59.05,3.61,58.51,0.27,0.42,3.69,1,5,0.19,0,0,0.04,1,0.04,0.05,0,0,8,0.31,25,12.5,0,0.04,100,0.08,50,0.42,54.55,0.58,0.38,0.12,28.84,0.27,42.66,87.58,14.9,72.94,0,0,4.53,6.53,67.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
L. Yoro,Lille,Ligue 1,Centre-back,18,0,2025-06-30,25,2320,2,1.3,0,0,9.35,68.46,"France, Côte d'Ivoire",right,190,78,no,3.8,72.45,2.68,71.01,0.23,0.31,3.88,0.62,4,0.16,0,0,0.08,2,0.08,0.05,1,0.04,8,0.31,87.5,25,0,0.04,100,0.54,71.43,1.51,53.85,0.58,0.47,0.04,43.56,0.54,57.26,94.31,17.92,86.58,0,0,3.3,5.43,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
G. Álvarez,Getafe,La Liga,Centre-back,23,5000000,,26,2286,1,0.51,0,0.58,15.87,57.32,Uruguay,left,184,72,no,6.97,66.1,2.83,58.33,0.31,0.35,4.61,1.18,5,0.2,0,0,0.04,1,0.04,0.02,1,0.04,10,0.39,20,10,0,0.79,40,0.43,45.45,2.17,30.91,0.75,0.47,0.08,13.86,0.31,25.63,78.19,10.67,64.58,0.02,0.04,4.65,5.47,66.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
Diogo Leite,Union Berlin,Bundesliga,Centre-back,25,12000000,2024-06-30,24,2284,0,0.96,0,0.37,15.88,61.29,Portugal,left,190,82,no,7.13,66.3,4.1,60.58,0.32,0.55,6.66,1.18,5,0.2,0,0,0,0,0,0.04,0,0,8,0.32,25,0,0,0.16,50,0.28,71.43,1.69,48.84,0.51,0.43,0.04,29.91,0.99,44.76,85.21,20.73,76.24,0.01,0.12,6.82,8.24,66.99,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
M. Erlić,Sassuolo,Serie A,Centre-back,26,5500000,2026-06-30,25,2280,1,1.06,0,0,13.74,63.51,Croatia,right,192,78,no,6.47,67.68,3.75,55.79,0.24,0.47,5.49,0.95,5,0.2,0,0,0.04,1,0.04,0.04,1,0.04,8,0.32,25,12.5,0,0.16,50,0.04,100,0.75,63.16,0.59,0.36,0,22.78,0.87,36.79,85.19,14.88,74.54,0,0,5.29,7.3,71.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
Thiago Silva,Chelsea,Premier League,Centre-back,39,2500000,2024-06-30,23,2271,2,0.51,0,0.36,8.48,63.08,"Brazil, France",right,181,79,no,3.57,61.11,2.38,70,0.36,0.83,5.27,0.32,3,0.12,0,0,0.08,2,0.08,0.02,2,0.08,7,0.28,42.86,28.571,0,0.12,0,0.16,100,0.71,61.11,0.48,0.4,0,49.89,0.36,64.44,95.45,22.35,90.96,0.01,0.08,6.38,7.17,80.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
J. Vásquez,Genoa,Serie A,Centre-back,25,3600000,2027-06-30,28,2271,1,1.93,0,0.69,15.5,57.8,Mexico,left,184,72,no,6.66,64.88,4.2,53.77,0.4,0.71,5.39,0.91,5,0.2,0,0,0.04,1,0.04,0.08,0,0,18,0.71,44.44,5.556,0,1.19,30,0.83,66.67,2.34,55.93,1.47,0.79,0.24,21.84,1.15,31.31,79.62,12.17,66.12,0.03,0.2,3.84,6.06,62.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
S. van den Berg,Mainz 05,Bundesliga,Centre-back,22,5000000,2024-06-30,24,2269,2,2.54,0,0.19,20.03,62.97,Netherlands,right,192,87,yes,6.98,68.18,7.93,60.5,0.32,0.67,5.99,1.03,8,0.32,0,0,0.08,2,0.08,0.1,2,0.08,11,0.44,45.45,18.182,0,0.04,0,0.24,66.67,0.99,56,0.56,0.24,0,23.92,0.48,41.61,87.42,14.52,71.86,0.01,0.04,4.48,5.95,60.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
Murillo,Nottingham Forest,Premier League,Centre-back,21,0,,23,2265,0,1.09,1,0.19,12.72,49.69,Brazil,left,184,77,no,4.09,61.17,3.18,40,0.28,0.6,6.32,0.95,3,0.12,0,0,0,0,0,0.04,0,0,8,0.32,62.5,0,0.04,0.08,0,1.03,46.15,2.62,31.82,0.48,0.95,0.16,24.32,0.2,38.26,82.04,18.08,73.19,0.01,0.12,6.4,9.14,63.48,0,,0,,0,0,0,0,,,0.08,0.08,100,0,0,0,Premier League
Y. Abdelhamid,Reims,Ligue 1,Centre-back,36,800000,2024-06-30,23,2261,3,2.44,0,0.03,14.29,61.56,"France, Morocco",left,190,83,no,6.57,76.36,3.5,50,0.04,0.88,4.34,0.8,4,0.16,0,0,0.12,3,0.12,0.1,3,0.12,16,0.64,37.5,18.75,0,0.12,0,0.72,61.11,1.91,52.08,0.76,1.83,0.12,39.45,0.48,52.11,87.93,20.94,77.38,0,0.04,7.16,7.6,73.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,24,15000000,2026-06-30,24,2255,0,0.6,1,0.92,15.05,52.79,Brazil,right,185,75,no,5.67,63.38,3.51,55.68,0.12,0.32,5.35,0.92,1,0.04,1,0.04,0,0,0,0.02,0,0,7,0.28,42.86,0,0.04,0.44,36.36,1.08,55.56,2.99,41.33,0.6,0.48,0.24,42.43,0.56,57.43,87,22.39,75.58,0.04,0.12,6.07,9.18,64.78,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0,Bundesliga
S. Romagnoli,Frosinone,Serie A,Centre-back,34,750000,2024-06-30,25,2253,1,1.33,1,0,12.7,56.92,Italy,right,194,85,no,5.43,63.97,5.35,52.99,0.24,0.92,4.95,0.76,5,0.2,0,0,0.04,1,0.04,0.05,1,0.04,6,0.24,33.33,16.667,0.04,0.04,0,0.04,0,0.28,14.29,0.48,0.08,0,28.2,0.2,40.39,91.2,14.62,83.61,0,0,2.28,5.11,67.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
Hermoso,Atlético Madrid,La Liga,Centre-back,28,18000000,2024-06-30,23,2241,0,1.32,1,1.07,14.5,56.79,Spain,left,184,75,no,5.9,63.27,3.37,59.52,0.08,0.32,4.22,0.92,7,0.28,0,0,0,0,0,0.05,0,0,15,0.6,26.67,0,0.04,1.41,31.43,0.8,80,2.57,54.69,0.72,1,0.12,43.29,0.8,55.66,87.88,21.33,80.79,0.04,0.32,8.76,9.6,69.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
M. Bani,Genoa,Serie A,Centre-back,30,1400000,2024-06-30,24,2240,2,1.97,0,0,14.22,62.43,Italy,right,188,81,no,6.11,72.37,4.18,49.04,0.2,1,5.3,0.68,8,0.32,0,0,0.08,2,0.08,0.08,2,0.08,9,0.36,55.56,22.222,0,0.08,0,0.2,20,0.96,66.67,0.52,0.2,0.04,26.56,1.04,38.01,87.32,14.58,73.55,0,0,3.46,6.23,64.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
G. Scalvini,Atalanta,Serie A,Centre-back,20,30000000,2027-06-30,26,2229,0,1.57,2,0.62,17.44,61.34,Italy,right,194,76,no,8.03,67.34,4.64,57.39,0.24,0.69,5.81,1.66,2,0.08,0,0,0,0,0,0.06,0,0,11,0.44,54.55,0,0.08,0.16,75,0.97,66.67,1.98,53.06,1.01,1.13,0.2,31.05,0.2,47,85.4,20.35,73.81,0.03,0.12,5.77,7.95,69.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
N. Collins,Brentford,Premier League,Centre-back,22,22000000,2027-06-30,24,2222,1,0.76,0,0.84,14.38,63.1,Republic of Ireland,right,195,88,no,5.39,67.67,4.37,59.26,0.32,0.77,5.31,0.32,3,0.12,0,0,0.04,1,0.04,0.03,1,0.04,8,0.32,37.5,12.5,0,0.12,0,0.65,81.25,2.07,56.86,0.85,0.36,0.16,27.66,0.61,41.31,85.88,16.53,76.47,0.03,0.12,4.41,7.41,61.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
Édgar González,Almería,La Liga,Centre-back,26,10000000,2025-06-30,24,2221,2,2.24,0,0.08,13.21,57.06,Spain,right,193,78,no,5.11,63.49,5.23,56.59,0.16,0.77,4.46,0.93,6,0.24,1,0.04,0.08,2,0.08,0.09,0,0,10,0.41,20,20,0,0.04,0,0.36,88.89,0.61,66.67,0.61,0.28,0.12,25.89,0.2,38.25,90.36,15.56,82.03,0,0.04,3.08,5.84,70.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
J. Chabot,Köln,Bundesliga,Centre-back,26,3500000,2024-06-30,24,2220,0,1.42,0,0.26,14.96,61.79,"Germany, France",left,195,85,no,5.51,65.44,4.86,61.67,0.41,1.01,6.65,0.89,7,0.28,1,0.04,0,0,0,0.06,0,0,9,0.36,11.11,0,0,0.12,33.33,0.57,64.29,2.39,59.32,0.61,0.49,0.04,29.27,1.34,42.85,85.81,18.04,73.26,0.01,0.04,4.54,6.2,61.44,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0,Bundesliga
L. Brassier,Brest,Ligue 1,Centre-back,24,4000000,2025-06-30,23,2219,1,0.53,0,0.27,12.09,63.42,"France, Guadeloupe",left,186,78,no,5.07,76.8,3.37,49.4,0.04,0.45,3.89,0.97,7,0.28,1,0.04,0.04,1,0.04,0.02,1,0.04,6,0.24,16.67,16.667,0,0.37,66.67,0.69,58.82,1.78,54.55,0.45,0.85,0.16,37.52,0.65,52.24,85.56,21.29,71.62,0.01,0.08,7.54,9.53,72.77,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0,Ligue 1
F. Gatti,Juventus,Serie A,Centre-back,25,5000000,2028-06-30,25,2218,3,3.23,0,1.13,12.38,52.79,Italy,right,190,80,no,4.38,59.26,3.33,58.54,0.2,0.41,3.53,1.1,6,0.24,0,0,0.12,3,0.12,0.13,1,0.04,21,0.85,23.81,14.286,0,0.69,23.53,0.85,71.43,2.56,44.44,1.06,1.46,0.37,31.28,0.53,41.88,88.47,16.92,80.1,0.05,0.08,5.6,6.33,81.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
A. Jung,Werder Bremen,Bundesliga,Centre-back,32,1500000,2025-06-30,24,2217,0,0.15,0,0.41,11.69,60.76,"Spain, Germany",left,186,83,no,4.67,68.7,2.4,59.32,0,0.49,5.03,0.57,4,0.16,0,0,0,0,0,0.01,0,0,1,0.04,0,0,0,0.85,33.33,0.37,66.67,1.79,45.45,0.2,1.1,0.28,36.45,0.41,52.21,87.87,20.91,79.81,0.02,0.16,5.52,9.42,72.84,0,,0,,0,0,0,0,,,0.04,0,0,0.08,0,0,Bundesliga
N. Milenković,Fiorentina,Serie A,Centre-back,26,20000000,2027-06-30,26,2208,0,1.1,0,0.05,17.16,73.16,Serbia,right,195,90,no,7.01,74.42,5.01,72.36,0.2,0.49,3.83,1.02,4,0.16,0,0,0,0,0,0.04,0,0,9,0.37,44.44,0,0,0,0,0.2,60,1.06,61.54,0.73,0.33,0.08,32.08,0.77,46.51,89.57,15.94,80.56,0,0.04,3.79,6.56,70.81,0,,0,,0,0,0,0,,,0.12,0.08,50,0,0,0,Serie A
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,27,18000000,2024-06-30,23,2207,2,1.61,0,0.39,10.85,65.41,Germany,right,191,83,yes,4.32,77.36,4.53,63.06,0.24,0.73,4.89,0.53,7,0.29,0,0,0.08,2,0.08,0.07,0,0,10,0.41,40,20,0,0.08,0,0.12,33.33,0.49,58.33,0.57,0.61,0.04,42.41,0.45,58.64,90.19,17.49,76.92,0.02,0.04,4.69,7.26,61.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
F. Medina,Lens,Ligue 1,Centre-back,24,16000000,2026-06-30,23,2201,1,0.84,0,0.85,14.35,53.85,Argentina,left,184,77,no,7.24,58.19,1.51,56.76,0.41,0.49,3.43,1.51,9,0.37,0,0,0.04,1,0.04,0.03,0,0,11,0.45,72.73,9.091,0,0.65,37.5,0.9,54.55,3.27,43.75,0.53,1.84,0.25,44.82,0.65,61.58,89.44,26.82,83.69,0.03,0.25,8.87,9.98,77.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,28,20000000,2025-06-30,23,2199,4,1.9,0,0.04,12.36,63.58,"Germany, Côte d'Ivoire",right,195,94,no,4.62,70.8,3.03,68.92,0.16,0.65,4.13,0.98,6,0.25,0,0,0.16,4,0.16,0.08,2,0.08,16,0.65,56.25,25,0,0.04,0,0.45,36.36,1.06,34.62,0.98,0.98,0,52.35,0.12,66.55,96.06,24.52,93.16,0,0,6.59,6.67,81.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
Fali,Cádiz,La Liga,Centre-back,30,2500000,2026-06-30,23,2195,0,0.66,0,0.09,10.99,58.58,Spain,right,186,84,no,4.59,66.96,3.16,50.65,0.12,0.78,5.33,0.74,10,0.41,0,0,0,0,0,0.03,0,0,8,0.33,25,0,0,0.29,28.57,0.21,40,0.94,52.17,0.37,0.57,0,16.81,0.45,27.92,80.18,12.71,67.1,0,0.04,5.62,6.56,70,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0,La Liga
Rúben Dias,Manchester City,Premier League,Centre-back,26,75000000,2027-06-30,23,2178,0,1.68,0,0.13,10.66,55.43,Portugal,right,187,82,no,4.38,68.87,3.51,47.06,0.17,0.54,3.76,0.87,0,0,0,0,0,0,0,0.07,0,0,14,0.58,42.86,0,0,0.37,55.56,0.04,100,0.58,64.29,0.87,2.69,0.04,62.73,0.45,77.15,94.91,23.6,90.02,0.01,0.04,10,6.86,75.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
J. van Hecke,Brighton,Premier League,Centre-back,23,4000000,2027-06-30,23,2173,0,1,0,0.9,12.88,61.41,Netherlands,right,189,78,no,5.47,61.36,4.35,58.1,0.58,0.91,4.8,0.37,3,0.12,0,0,0,0,0,0.04,0,0,9,0.37,44.44,0,0,0.12,33.33,0.33,75,1.28,51.61,0.5,1.24,0.12,67.18,0.54,81.51,94.11,30.61,87.96,0.04,0.08,8.95,10.44,80.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
Robin Le Normand,Real Sociedad,La Liga,Centre-back,27,35000000,2026-06-30,23,2173,2,0.84,0,0.49,17.19,63.61,"France, Spain",right,187,81,no,5.76,73.38,6.5,59.87,0.33,0.41,2.98,1.08,10,0.41,0,0,0.08,2,0.08,0.03,0,0,4,0.17,50,50,0,0.04,0,0.17,50,1.41,50,0.29,1.37,0.12,38.56,0.66,52.43,92.1,16.19,81.33,0.02,0,5.14,5.3,70.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
A. Rrahmani,Napoli,Serie A,Centre-back,30,25000000,2027-06-30,23,2164,2,1.66,0,0.38,13.72,59.7,"Kosovo, Albania",right,192,83,no,4.53,69.72,5.03,55.37,0.17,0.25,3.37,0.58,3,0.12,0,0,0.08,2,0.08,0.07,0,0,12,0.5,41.67,16.667,0,0.04,0,0.46,45.45,1.25,46.67,0.75,1.12,0.04,49.45,0.21,67.83,93.38,21.59,85.93,0.02,0.04,7.82,7.07,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
T. Hübers,Köln,Bundesliga,Centre-back,27,7500000,2026-06-30,22,2163,0,1.76,0,0,15.73,62.43,Germany,right,190,82,no,7.57,66.48,4.45,60.75,0.25,0.87,6.62,1.37,4,0.17,0,0,0,0,0,0.07,0,0,12,0.5,16.67,0,0,0,0,0.37,66.67,1.58,44.74,0.58,0.87,0.21,33.33,0.75,48.35,87.87,19.02,76.81,0,0,4.49,8.32,66,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
Rafa Marín,Deportivo Alavés,La Liga,Centre-back,21,500000,2024-06-30,26,2151,0,0.82,0,0.08,13.26,59.31,Spain,right,191,77,yes,4.69,67.86,3.72,51.69,0.17,0.5,3.93,0.92,4,0.17,0,0,0,0,0,0.03,0,0,8,0.33,25,0,0,0.04,100,0.33,75,0.92,59.09,0.59,0.59,0.08,16.36,0.5,30.54,88.77,12.68,79.87,0,0.04,3.89,5.56,73.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
C. Romero,Tottenham Hotspur,Premier League,Centre-back,25,60000000,2027-06-30,23,2149,4,1.65,0,0.53,13.99,59.58,Argentina,right,185,79,no,4.98,68.07,4.19,61,0.38,0.59,5.4,0.63,4,0.17,1,0.04,0.17,4,0.17,0.07,3,0.13,11,0.46,45.45,36.364,0,0.04,0,0.5,58.33,2.72,38.46,0.67,1.09,0.17,50.97,0.71,68.81,93,27.47,87.96,0.02,0.13,6.53,8.21,75.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
Logan Costa,Toulouse,Ligue 1,Centre-back,22,400000,2026-06-30,23,2141,1,1.56,1,0.16,11.64,58.84,"France, Cape Verde Islands",right,190,91,no,4.83,62.61,4.08,67.01,0.17,0.76,5.38,1.22,6,0.25,0,0,0.04,1,0.04,0.07,0,0,11,0.46,36.36,9.091,0.04,0.29,42.86,0.29,57.14,1.13,33.33,0.55,1.13,0,36.03,0.34,50.74,87.16,21.65,78.25,0.01,0.04,6.56,8.62,70.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
M. Guéhi,Crystal Palace,Premier League,Centre-back,23,35000000,2026-06-30,22,2140,0,0.93,1,0.14,12.74,57.76,"Côte d'Ivoire, England",right,182,82,no,4.54,75,2.9,42.03,0.21,0.55,4.58,0.55,2,0.08,0,0,0,0,0,0.04,0,0,3,0.13,0,0,0.04,0.21,60,0.88,52.38,2.82,50.75,0.38,0.8,0.13,32.55,1.01,47.19,90.29,16.95,79.65,0.01,0.08,5.89,6.98,73.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
Toti Gomes,Wolverhampton Wanderers,Premier League,Centre-back,25,2500000,2029-06-30,25,2136,0,0.75,3,1.22,13.19,61.98,"Guinea-Bissau, Portugal",left,187,72,no,5.52,64.12,2.78,69.7,0.08,0.38,3.88,1.1,3,0.13,0,0,0,0,0,0.03,0,0,6,0.25,33.33,0,0.13,0.55,23.08,1.01,66.67,2.95,51.43,0.63,0.46,0.04,34.13,0.34,46.98,86.37,21.15,77.49,0.05,0.13,5.14,7.58,60.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
L. Caldirola,Monza,Serie A,Centre-back,33,1000000,2024-06-30,24,2135,1,0.75,0,0.02,10.58,57.77,Italy,left,186,79,no,5.56,62.12,2.19,51.92,0.17,0.59,4,0.89,4,0.17,1,0.04,0.04,1,0.04,0.03,1,0.04,6,0.25,33.33,16.667,0,0.21,40,0.13,66.67,0.59,57.14,0.46,0.59,0,39.46,0.72,50.88,91.47,17.7,82.62,0,0,4.34,6.37,66.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
J. Todibo,Nice,Ligue 1,Centre-back,24,30000000,2027-06-30,22,2134,0,0.87,1,0.32,13.37,61.83,"French Guiana, France",right,190,88,no,6.37,75.5,2.4,52.63,0.04,0.38,5.61,0.72,1,0.04,1,0.04,0,0,0,0.04,0,0,7,0.3,14.29,0,0.04,0.46,18.18,0.93,50,2.61,41.94,0.3,1.48,0.13,61.24,0.38,79.5,91.19,29.1,81.45,0.01,0.08,8.06,10.59,74.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
Eric García,Girona,La Liga,Centre-back,23,12000000,2026-06-30,23,2127,2,1.99,0,0.35,14.09,57.66,Spain,right,182,76,yes,5.92,65.71,3.26,49.35,0.72,0.55,3.64,0.8,4,0.17,0,0,0.08,2,0.08,0.08,2,0.08,9,0.38,33.33,22.222,0,0.17,25,0.51,58.33,1.73,43.9,0.55,1.9,0.38,48.49,0.8,61.52,91.33,25.94,84.99,0.01,0.08,9.35,9.73,79.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
A. Ahmedhodžić,Sheffield United,Premier League,Centre-back,24,20000000,2026-06-30,22,2117,1,2.96,0,0.09,16.11,50.92,"Sweden, Bosnia and Herzegovina",right,190,84,no,7.27,64.33,3.66,47.67,0.51,0.72,5.02,1.15,8,0.34,0,0,0.04,1,0.04,0.13,0,0,14,0.6,21.43,7.143,0,0.21,20,0.64,20,2,19.15,0.64,0.68,0.55,17.18,0.38,28.61,81.13,12.5,69.73,0,0,2.89,5.27,57.26,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0,Premier League
M. Ginter,Freiburg,Bundesliga,Centre-back,30,20000000,2027-06-30,23,2116,0,1.56,1,1.03,11.44,59.85,Germany,right,189,87,no,4.47,63.81,4,57.45,0.34,1.02,5.74,0.34,3,0.13,0,0,0,0,0,0.07,0,0,6,0.26,50,0,0.04,0.77,44.44,0.3,57.14,0.94,59.09,0.64,0.98,0.04,37,0.64,49.72,89.05,19.48,80.57,0.04,0.13,7.74,9.1,80.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
G. Magnani,Hellas Verona,Serie A,Centre-back,28,3000000,2025-06-30,25,2115,0,0.37,0,0.2,10.72,59.92,Italy,right,191,85,no,4.43,60.58,2.89,63.24,0.26,0.77,5.66,0.98,4,0.17,0,0,0,0,0,0.02,0,0,7,0.3,14.29,0,0,0.47,45.45,0.51,66.67,1.53,58.33,0.38,0.89,0.26,20.55,0.81,32.34,83.82,12.47,71.67,0.01,0.09,5.83,6.51,69.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
Pau Torres,Aston Villa,Premier League,Centre-back,27,45000000,2024-06-30,22,2106,2,0.83,0,0.47,9.87,59.74,Spain,left,191,80,no,4.27,64,1.79,50,0.21,0.26,2.74,0.47,1,0.04,0,0,0.09,2,0.09,0.04,1,0.04,9,0.38,44.44,22.222,0,0.21,60,1.15,81.48,2.01,70.21,0.47,2.18,0.17,40.81,0.34,53.63,89.32,19.53,79.43,0.02,0.04,7.99,9.15,70.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
J. Castelletto,Nantes,Ligue 1,Centre-back,29,4000000,2028-06-30,22,2105,2,0.61,0,0.59,12.78,54.52,"France, Cameroon",right,186,78,no,4.45,55.77,3.42,58.75,0.47,0.38,4.92,1.15,5,0.21,0,0,0.09,2,0.09,0.03,1,0.04,8,0.34,75,25,0,0.81,26.32,0.77,66.67,2.35,47.27,0.81,0.81,0.43,28.48,0.64,41.73,88.42,17.4,81.08,0.03,0.04,5,6.58,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
J. Gouweleeuw,Augsburg,Bundesliga,Centre-back,32,3500000,2025-06-30,22,2100,1,1.15,0,0.9,12.43,55.17,Netherlands,right,188,83,no,4.41,72.82,3.69,41.86,0,0.56,4.97,0.81,5,0.21,0,0,0.04,1,0.04,0.05,0,0,12,0.51,8.33,8.333,0,0.64,20,0.69,62.5,1.71,47.5,0.64,1.67,0.34,29.83,0.26,44.53,81.42,20.57,67.92,0.04,0.21,10.41,9.3,79.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
N. Elvedi,Borussia M'gladbach,Bundesliga,Centre-back,27,20000000,2027-06-30,23,2098,2,1.7,1,0.05,14.37,58.81,Switzerland,right,189,84,no,4.89,70.18,4.46,50,0.39,0.64,7.04,0.43,5,0.21,0,0,0.09,2,0.09,0.07,1,0.04,11,0.47,36.36,18.182,0.04,0.09,50,0.21,80,1.24,51.72,0.6,1.29,0.26,35.65,0.6,52.12,90.78,18.27,80.05,0,0,4.33,6.13,57.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
