Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Unai Simón,Athletic Bilbao,La Liga,Goalkeeper,27.0,30000000,2029-06-30,11,1064,0,0.0,0,0.0,0.42,80.0,Spain,right,190,89,no,0.0,0.0,0.34,75.0,0.0,0.0,1.1,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.7,0.08,18.78,84.68,11.67,77.54,0.0,0.0,1.02,4.74,69.64,9,0.76,34,2.88,3,73.53,10.87,0.92,1.87,0.158,,,,0.0,0,0.0
Adrián,Real Betis,La Liga,Goalkeeper,38.0,600000,2026-06-30,9,884,0,0.0,0,0.0,0.61,33.33,Spain,right,190,78,no,0.1,0.0,0.41,25.0,0.0,0.0,1.02,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,0.1,21.99,89.35,10.69,79.05,0.0,0.0,0.92,5.5,72.22,12,1.22,28,2.85,3,57.14,10.42,1.06,-1.58,-0.161,,,,0.0,0,0.0
W. Falcone,Lecce,Serie A,Goalkeeper,29.0,5000000,2028-06-30,29,2817,0,0.0,0,0.0,0.86,88.89,Italy,right,195,85,no,0.1,66.67,0.67,95.24,0.0,0.0,1.37,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,0.22,19.49,83.61,12.97,76.85,0.0,0.0,1.12,8.15,75.29,48,1.53,146,4.66,7,67.12,48.46,1.55,0.46,0.015,,,,0.0,0,0.0
M. Svilar,Roma,Serie A,Goalkeeper,25.0,9000000,2027-06-30,29,2806,0,0.02,0,0.0,0.42,76.92,"Belgium, Serbia",right,189,77,no,0.03,100.0,0.19,83.33,0.0,0.0,1.12,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.03,0.0,0.0,21.04,0.16,28.35,91.52,10.49,78.59,0.0,0.0,1.92,4.91,79.08,30,0.96,119,3.82,11,74.79,33.32,1.07,3.32,0.106,,,,0.0,0,0.0
M. Maignan,Milan,Serie A,Goalkeeper,29.0,38000000,2026-06-30,28,2745,0,0.0,0,0.0,0.49,86.67,"French Guiana, France",right,191,89,no,0.07,0.0,0.3,100.0,0.0,0.0,1.31,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,21.28,0.13,29.9,91.45,13.51,83.25,0.0,0.0,1.87,4.33,74.24,31,1.02,109,3.57,10,71.56,31.28,1.03,0.28,0.009,,,,0.0,0,0.0
I. Provedel,Lazio,Serie A,Goalkeeper,31.0,14000000,2027-06-30,28,2731,0,0.0,0,0.06,0.53,81.25,Italy,right,192,84,no,0.0,0.0,0.4,91.67,0.0,0.0,0.96,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,20.83,0.16,28.31,88.82,15.13,81.92,0.0,0.0,2.93,6.82,76.81,41,1.35,90,2.97,5,54.44,28.68,0.95,-12.32,-0.406,,,,0.0,0,0.0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,28.0,5000000,2026-06-30,28,2727,0,0.0,0,0.0,0.89,81.48,"Spain, Serbia",right,202,90,no,0.1,33.33,0.56,88.24,0.03,0.0,1.12,0.0,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,22.11,0.23,30.2,82.73,16.2,70.26,0.0,0.0,6.2,9.01,76.92,31,1.02,136,4.49,9,77.21,41.78,1.38,10.78,0.356,,,,0.0,0,0.0
Z. Suzuki,Parma,Serie A,Goalkeeper,22.0,2500000,2029-06-30,28,2699,0,0.0,0,0.0,0.83,88.0,"Japan, Ghana",right,190,91,no,0.03,100.0,0.7,90.48,0.0,0.0,2.17,0.1,1,0.03,1,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,16.47,0.1,26.24,84.5,15.44,74.95,0.0,0.0,5.17,7.77,80.69,44,1.47,125,4.17,3,64.8,45.46,1.52,1.46,0.049,,,,0.0,0,0.0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,29.0,3500000,2026-06-30,28,2699,0,0.0,0,0.01,0.7,76.19,Italy,right,191,82,no,0.23,42.86,0.37,90.91,0.0,0.0,1.3,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,10.87,0.23,15.81,78.27,11.64,70.77,0.0,0.0,3.63,7.87,78.81,57,1.9,145,4.84,6,60.69,47.48,1.58,-9.52,-0.317,,,,0.0,0,0.0
David de Gea,Fiorentina,Serie A,Goalkeeper,34.0,5000000,2025-06-30,26,2527,0,0.0,0,0.0,0.41,81.82,Spain,right,192,76,no,0.0,0.0,0.3,87.5,0.0,0.0,0.81,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.38,0.11,19.45,84.98,10.83,74.4,0.0,0.0,1.41,6.36,73.26,27,1.0,103,3.81,8,73.79,29.29,1.08,2.29,0.085,,,,0.0,0,0.0
Y. Sommer,Internazionale,Serie A,Goalkeeper,36.0,5000000,2026-06-30,26,2523,0,0.0,0,0.0,0.29,100.0,Switzerland,right,183,79,no,0.04,100.0,0.18,100.0,0.04,0.0,0.75,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,23.47,0.04,29.22,92.55,12.91,84.25,0.0,0.0,0.5,5.24,69.39,24,0.86,91,3.25,12,73.63,24.25,0.87,0.25,0.009,,,,0.0,0,0.0
M. Carnesecchi,Atalanta,Serie A,Goalkeeper,24.0,16000000,2026-06-30,26,2521,0,0.0,0,0.0,0.54,93.33,Italy,right,191,83,no,0.0,0.0,0.36,100.0,0.0,0.04,1.5,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,15.49,0.11,20.74,87.78,9.25,75.29,0.0,0.0,1.39,4.39,72.36,27,0.96,97,3.46,10,72.16,29.59,1.06,2.59,0.092,,,,0.0,0,0.0
A. Meret,Napoli,Serie A,Goalkeeper,27.0,12000000,2025-06-30,26,2476,0,0.0,0,0.0,0.47,61.54,Italy,left,190,83,no,0.04,0.0,0.29,75.0,0.0,0.0,1.34,0.04,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,17.08,0.15,23.15,90.11,8.83,78.6,0.0,0.0,0.25,4.36,58.33,22,0.8,75,2.73,10,70.67,21.23,0.77,-0.77,-0.028,,,,0.0,0,0.0
S. Turati,Monza,Serie A,Goalkeeper,23.0,7000000,2025-06-30,25,2391,0,0.0,0,0.0,0.56,93.33,Italy,right,188,85,yes,0.0,0.0,0.41,100.0,0.0,0.0,1.43,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,16.41,0.34,24.54,87.42,14.98,80.65,0.0,0.0,1.28,8.92,78.9,42,1.58,123,4.63,2,65.85,39.02,1.47,-2.98,-0.112,,,,0.0,0,0.0
M. Di Gregorio,Juventus,Serie A,Goalkeeper,27.0,18000000,2028-06-30,24,2318,0,0.0,0,0.0,0.65,93.75,Italy,right,187,88,yes,0.04,100.0,0.53,92.31,0.0,0.0,0.81,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49,0.12,21.32,89.18,11.33,82.14,0.0,0.0,1.7,4.98,78.05,22,0.89,68,2.75,11,67.65,23.73,0.96,1.73,0.07,,,,0.0,0,0.0
D. Vásquez,Empoli,Serie A,Goalkeeper,26.0,300000,2026-06-30,23,2234,0,0.0,0,0.0,0.68,82.35,Colombia,right,195,87,yes,0.08,50.0,0.48,83.33,0.0,0.0,1.17,0.04,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.34,0.08,23.53,81.51,14.02,72.13,0.0,0.0,3.91,8.82,82.19,32,1.29,97,3.91,5,67.01,30.67,1.24,-1.33,-0.054,,,,0.0,0,0.0
N. Leali,Genoa,Serie A,Goalkeeper,32.0,600000,2026-06-30,22,2131,0,0.0,0,0.0,0.76,88.89,Italy,right,188,78,no,0.04,100.0,0.59,92.86,0.0,0.0,1.22,0.04,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,13.94,0.13,18.88,92.17,9.38,86.49,0.0,0.0,0.93,6.17,82.88,22,0.93,85,3.59,8,74.12,25.17,1.06,3.17,0.134,,,,0.0,0,0.0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,33.0,3500000,2025-06-30,21,2059,0,0.0,0,0.0,0.48,72.73,Poland,right,188,90,no,0.13,33.33,0.22,80.0,0.0,0.0,1.22,0.04,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,23.6,0.09,29.46,90.65,12.94,81.42,0.0,0.04,2.27,7.04,77.64,25,1.09,65,2.84,6,61.54,21.3,0.93,-3.7,-0.162,,,,0.0,0,0.0
M. Okoye,Udinese,Serie A,Goalkeeper,25.0,4000000,2028-06-30,16,1573,0,0.0,0,0.0,0.51,66.67,"Germany, Nigeria",right,197,94,no,0.11,100.0,0.29,60.0,0.0,0.0,1.03,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,18.25,0.06,25.35,90.29,13.39,84.19,0.0,0.0,2.06,7.38,78.29,23,1.32,66,3.78,3,65.15,19.5,1.12,-3.5,-0.2,,,,0.0,0,0.0
F. Stanković,Venezia,Serie A,Goalkeeper,23.0,3000000,2027-06-30,16,1471,0,0.0,0,0.0,0.43,85.71,"Italy, Serbia",right,187,79,yes,0.06,100.0,0.31,80.0,0.0,0.0,1.16,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.26,0.06,23.98,88.01,12.42,78.82,0.0,0.0,0.98,6.91,69.91,23,1.41,82,5.02,0,71.95,23.03,1.41,0.03,0.002,,,,0.0,0,0.0
E. Caprile,Cagliari,Serie A,Goalkeeper,23.0,6000000,2028-06-30,14,1314,0,0.0,0,0.0,0.48,85.71,Italy,right,191,74,yes,0.07,0.0,0.21,100.0,0.0,0.0,1.16,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,16.58,0.34,22.33,87.73,13.36,81.03,0.0,0.0,1.78,7.88,85.22,13,0.89,54,3.7,3,75.93,16.22,1.11,3.22,0.221,,,,0.0,0,0.0
S. Scuffet,Napoli,Serie A,Goalkeeper,28.0,2500000,2026-06-30,13,1267,0,0.0,0,0.0,0.64,77.78,Italy,right,193,77,yes,0.14,50.0,0.43,83.33,0.0,0.0,1.63,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.22,0.07,17.62,87.5,10.44,80.95,0.0,0.0,0.71,7.1,78.0,23,1.63,61,4.33,1,62.3,19.43,1.38,-3.57,-0.254,,,,0.0,0,0.0
R. Sava,Udinese,Serie A,Goalkeeper,22.0,2000000,2029-06-30,12,1171,0,0.0,0,0.03,0.46,50.0,Romania,right,195,83,no,0.0,0.0,0.23,66.67,0.0,0.0,0.85,0.08,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.6,0.08,22.29,87.93,9.84,73.44,0.0,0.0,1.92,5.53,73.61,16,1.23,50,3.84,4,68.0,13.28,1.02,-2.72,-0.209,,,,0.0,0,0.0
J. Butez,Como,Serie A,Goalkeeper,29.0,8000000,2026-06-30,11,1066,0,0.0,0,0.0,1.1,76.92,France,right,189,75,no,0.25,66.67,0.59,85.71,0.08,0.0,1.35,0.08,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,21.44,0.08,31.74,88.03,17.73,79.52,0.0,0.0,2.62,7.26,70.93,16,1.35,40,3.38,1,60.0,13.98,1.18,-2.02,-0.171,,,,0.0,0,0.0
Pepe Reina,Como,Serie A,Goalkeeper,42.0,600000,2025-06-30,10,980,0,0.0,0,0.0,0.37,100.0,Spain,right,188,92,no,0.09,100.0,0.09,100.0,0.0,0.0,1.19,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,100.0,0.0,0.0,0.0,15.24,0.18,21.58,88.51,12.86,81.43,0.0,0.0,1.93,6.61,77.78,12,1.1,37,3.4,2,67.57,7.71,0.71,-4.29,-0.394,,,,0.0,0,0.0
M. Zetterer,Werder Bremen,Bundesliga,Goalkeeper,29.0,3000000,2027-06-30,26,2585,0,0.0,0,0.0,0.63,83.33,Germany,right,187,79,no,0.0,0.0,0.38,90.91,0.0,0.0,1.11,0.0,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,18.1,0.14,27.09,87.53,13.2,77.57,0.0,0.0,1.57,6.34,68.13,53,1.85,137,4.77,5,61.31,42.25,1.47,-10.75,-0.374,,,,0.0,0,0.0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,30.0,3000000,2028-06-30,26,2569,0,0.0,0,0.0,0.81,78.26,Germany,right,194,96,no,0.11,33.33,0.63,88.89,0.0,0.0,1.19,0.04,3,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,17.13,0.04,24.56,83.02,15.27,74.54,0.0,0.0,4.9,8.9,80.31,28,0.98,116,4.06,9,75.86,35.76,1.25,7.76,0.272,,,,0.0,0,0.0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,28.0,12000000,2029-06-30,26,2564,0,0.0,0,0.33,0.42,75.0,Germany,right,193,86,yes,0.11,66.67,0.18,100.0,0.0,0.0,1.23,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,19.87,0.11,28.15,87.03,17.13,79.51,0.01,0.04,2.07,8.42,75.42,43,1.51,115,4.04,4,62.61,33.98,1.19,-9.02,-0.317,,,,0.0,0,0.0
N. Vasilj,St. Pauli,Bundesliga,Goalkeeper,29.0,1500000,,26,2542,0,0.0,0,0.0,0.64,72.22,"Bosnia and Herzegovina, Croatia",right,193,85,no,0.14,50.0,0.35,100.0,0.04,0.0,1.03,0.04,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.07,0.0,0.0,0.0,0.0,22.98,0.0,30.66,89.95,16.07,83.04,0.0,0.0,3.79,8.5,88.33,30,1.06,108,3.82,8,72.22,33.94,1.2,3.94,0.139,,,,0.0,0,0.0
T. Weiner,Holstein Kiel,Bundesliga,Goalkeeper,26.0,1500000,2027-06-30,25,2475,0,0.0,0,0.0,0.76,90.48,Germany,right,190,85,no,0.04,0.0,0.65,94.44,0.0,0.04,0.98,0.04,4,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,18.07,0.11,24.8,85.63,14.25,76.53,0.0,0.0,1.82,8.84,76.95,60,2.18,151,5.49,2,60.26,41.8,1.52,-18.2,-0.662,,,,0.0,0,0.0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,34.0,1000000,2027-06-30,25,2431,0,0.0,0,0.0,0.37,70.0,Germany,right,190,94,no,0.07,100.0,0.22,83.33,0.0,0.0,1.52,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14,0.0,23.77,89.41,11.07,78.93,0.0,0.0,1.41,6.66,78.33,49,1.81,135,5.0,5,63.7,42.43,1.57,-6.57,-0.243,,,,0.0,0,0.0
P. Gulácsi,RB Leipzig,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,25,2379,0,0.0,0,0.0,0.57,66.67,Hungary,right,191,86,no,0.08,50.0,0.45,75.0,0.0,0.0,1.21,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,0.0,19.29,90.0,7.87,76.92,0.0,0.0,0.83,3.48,67.39,32,1.21,121,4.58,13,73.55,40.7,1.54,8.7,0.329,,,,0.0,0,0.0
L. Hrádecký,Bayer Leverkusen,Bundesliga,Goalkeeper,35.0,2500000,2026-06-30,23,2276,0,0.0,0,0.0,0.28,85.71,"Slovakia, Finland",right,192,85,no,0.04,0.0,0.2,100.0,0.0,0.0,1.23,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35,0.08,21.04,87.59,13.25,82.99,0.0,0.0,0.79,6.17,71.15,30,1.19,95,3.76,4,68.42,28.47,1.13,-1.53,-0.061,,,,0.0,0,0.0
G. Kobel,Borussia Dortmund,Bundesliga,Goalkeeper,27.0,40000000,2028-06-30,23,2260,0,0.0,0,0.0,0.32,100.0,Switzerland,right,195,88,no,0.04,100.0,0.12,100.0,0.0,0.0,1.19,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.12,100.0,0.0,0.0,0.0,21.07,0.04,28.87,92.97,13.54,86.18,0.0,0.0,1.0,5.14,78.29,36,1.43,93,3.7,5,61.29,30.64,1.22,-5.36,-0.213,,,,0.0,0,0.0
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,22.0,10000000,,23,2218,0,0.0,0,0.0,0.61,73.33,"Germany, Nigeria",right,190,99,no,0.0,0.0,0.45,81.82,0.0,0.0,1.14,0.0,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,23.53,0.0,33.52,88.26,18.91,80.47,0.0,0.0,2.88,8.68,74.3,31,1.26,108,4.38,10,71.3,29.66,1.2,-1.34,-0.054,,,,0.0,0,0.0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,32.0,4500000,,21,2060,0,0.07,0,0.0,0.66,86.67,Denmark,right,188,81,no,0.04,100.0,0.61,85.71,0.0,0.0,1.53,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,13.11,0.04,20.84,89.73,11.18,82.42,0.0,0.0,2.67,5.85,79.1,26,1.14,85,3.71,6,69.41,29.33,1.28,3.33,0.145,,,,0.0,0,0.0
P. Drewes,Bochum,Bundesliga,Goalkeeper,32.0,600000,2026-06-30,21,2058,0,0.0,0,0.0,0.57,69.23,Germany,right,194,87,no,0.17,50.0,0.31,71.43,0.04,0.0,1.79,0.04,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.76,0.13,24.66,89.18,16.36,84.76,0.0,0.0,1.66,11.06,86.96,46,2.01,104,4.55,2,55.77,38.47,1.68,-7.53,-0.329,,,,0.0,0,0.0
K. Grabara,Wolfsburg,Bundesliga,Goalkeeper,26.0,12000000,2026-06-30,21,2054,0,0.0,0,0.0,0.57,84.62,Poland,right,195,85,no,0.13,66.67,0.31,100.0,0.0,0.0,1.31,0.0,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,18.75,0.0,26.64,84.87,14.5,73.41,0.0,0.0,3.99,8.54,81.54,35,1.53,101,4.43,4,65.35,33.92,1.49,-1.08,-0.047,,,,0.0,0,0.0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,21,2051,0,0.0,0,0.0,0.66,73.33,Germany,right,187,82,no,0.09,0.0,0.39,88.89,0.0,0.0,1.23,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,17.29,0.18,26.37,85.86,14.88,77.29,0.0,0.04,2.9,7.77,75.14,37,1.62,110,4.83,2,66.36,38.19,1.68,1.19,0.052,,,,0.0,0,0.0
K. Trapp,Eintracht Frankfurt,Bundesliga,Goalkeeper,34.0,4000000,2026-06-30,21,2015,0,0.0,0,0.0,0.54,58.33,Germany,right,189,88,no,0.04,100.0,0.36,50.0,0.0,0.0,1.21,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,16.66,0.04,25.06,89.66,14.78,83.69,0.0,0.0,0.54,7.37,70.91,30,1.34,108,4.82,4,72.22,31.02,1.39,1.02,0.046,,,,0.0,0,0.0
M. Neuer,Bayern München,Bundesliga,Goalkeeper,38.0,4000000,2026-06-30,19,1858,0,0.0,0,0.0,0.34,100.0,Germany,right,193,93,no,0.05,100.0,0.24,100.0,0.0,0.0,0.68,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,28.48,0.05,34.83,89.57,16.47,79.41,0.0,0.0,2.71,6.44,72.93,14,0.68,37,1.79,11,62.16,12.67,0.61,-1.33,-0.064,,,,0.0,0,0.0
M. Nicolas,Borussia M'gladbach,Bundesliga,Goalkeeper,27.0,2500000,2029-06-30,18,1672,0,0.0,0,0.0,0.59,72.73,Germany,right,193,89,no,0.05,0.0,0.43,87.5,0.0,0.0,0.75,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,23.15,0.0,33.16,90.91,15.56,82.7,0.0,0.0,0.65,7.48,69.78,23,1.24,90,4.84,4,74.44,26.22,1.41,3.22,0.173,,,,0.0,0,0.0
N. Labrović,Augsburg,Bundesliga,Goalkeeper,25.0,4500000,2029-06-30,15,1476,0,0.0,0,0.05,0.73,91.67,Croatia,right,196,88,no,0.0,0.0,0.61,100.0,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,13.17,0.12,20.49,86.61,10.3,73.96,0.0,0.0,2.5,5.79,78.95,32,1.95,77,4.7,1,58.44,23.66,1.44,-8.34,-0.509,,,,0.0,0,0.0
F. Dahmen,Augsburg,Bundesliga,Goalkeeper,26.0,5000000,2026-06-30,11,1077,0,0.0,0,0.0,0.42,100.0,"Germany, England",right,186,80,no,0.0,0.0,0.33,100.0,0.0,0.0,1.09,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.88,0.08,24.07,89.24,12.62,80.79,0.0,0.0,2.51,7.77,86.02,3,0.25,39,3.26,8,92.31,11.67,0.98,8.67,0.725,,,,0.0,0,0.0
Lucas Perri,Olympique Lyonnais,Ligue 1,Goalkeeper,27.0,6000000,2028-06-30,26,2620,0,0.0,0,0.0,0.82,79.17,"Brazil, Italy",right,197,98,no,0.14,25.0,0.55,100.0,0.0,0.0,1.65,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,13.43,0.14,21.71,82.91,11.34,69.39,0.0,0.0,2.2,5.6,65.03,33,1.13,134,4.6,9,75.37,40.61,1.4,7.61,0.261,,,,0.0,0,0.0
L. Chevalier,Lille,Ligue 1,Goalkeeper,23.0,25000000,2027-06-30,26,2594,0,0.0,0,0.23,0.52,86.67,France,right,189,78,no,0.1,66.67,0.28,100.0,0.0,0.0,1.21,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.61,0.14,22.66,87.9,11.69,80.42,0.01,0.03,0.94,4.86,63.57,28,0.97,100,3.47,9,72.0,35.27,1.22,7.27,0.252,,,,0.0,0,0.0
