Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Unai Simón,Athletic Bilbao,La Liga,Goalkeeper,27.0,30000000,2029-06-30,9,869,0,0.0,0,0.0,0.31,66.67,Spain,right,190,89,no,0.0,0.0,0.31,66.67,0.0,0.0,1.24,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26,0.0,18.54,87.15,11.29,81.65,0.0,0.0,0.52,4.66,71.11,8,0.83,28,2.9,2,71.43,10.04,1.04,2.04,0.211,,,,0.0,0,0.0
Álvaro Fernández,Sevilla,La Liga,Goalkeeper,26.0,2500000,2025-06-30,8,725,0,0.0,0,0.0,0.5,75.0,Spain,left,185,75,no,0.12,0.0,0.12,100.0,0.0,0.0,2.23,0.0,2,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,21.72,0.25,29.17,80.43,16.14,66.15,0.0,0.0,3.97,8.69,75.71,12,1.49,30,3.72,2,60.0,8.34,1.04,-3.66,-0.454,,,,0.0,0,0.0
M. Maignan,Milan,Serie A,Goalkeeper,29.0,38000000,2026-06-30,27,2645,0,0.0,0,0.0,0.48,85.71,"French Guiana, France",right,191,89,no,0.07,0.0,0.27,100.0,0.0,0.0,1.29,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,21.1,0.1,29.53,91.82,13.3,83.89,0.0,0.0,1.87,4.15,76.23,30,1.02,103,3.5,10,70.87,30.09,1.02,0.09,0.003,,,,0.0,0,0.0
W. Falcone,Lecce,Serie A,Goalkeeper,29.0,5000000,2028-06-30,27,2619,0,0.0,0,0.0,0.86,88.0,Italy,right,195,85,no,0.1,66.67,0.65,94.74,0.0,0.0,1.44,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,0.24,19.86,83.91,13.16,77.28,0.0,0.0,1.0,8.42,75.51,43,1.48,134,4.6,7,67.91,44.47,1.53,1.47,0.051,,,,0.0,0,0.0
M. Svilar,Roma,Serie A,Goalkeeper,25.0,9000000,2027-06-30,27,2611,0,0.02,0,0.0,0.39,81.82,"Belgium, Serbia",right,189,77,no,0.04,100.0,0.18,100.0,0.0,0.0,1.14,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.04,0.0,0.0,20.28,0.14,27.36,90.98,10.48,77.82,0.0,0.0,1.97,4.72,78.03,29,1.04,110,3.93,9,73.64,30.56,1.09,1.56,0.056,,,,0.0,0,0.0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,28.0,5000000,2026-06-30,26,2530,0,0.0,0,0.0,0.89,80.0,"Spain, Serbia",right,202,90,no,0.11,33.33,0.57,87.5,0.0,0.0,1.14,0.0,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,22.13,0.25,30.02,82.7,16.11,69.98,0.0,0.0,6.12,8.89,77.2,29,1.03,130,4.62,8,77.69,38.81,1.38,9.81,0.349,,,,0.0,0,0.0
Z. Suzuki,Parma,Serie A,Goalkeeper,22.0,2500000,2029-06-30,26,2508,0,0.0,0,0.0,0.9,88.0,"Japan, Ghana",right,190,91,no,0.04,100.0,0.75,90.48,0.0,0.0,2.15,0.11,1,0.04,1,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,16.79,0.11,26.66,84.12,15.9,74.49,0.0,0.0,5.35,8.15,79.74,41,1.47,119,4.27,3,65.55,43.53,1.56,2.53,0.091,,,,0.0,0,0.0
I. Provedel,Lazio,Serie A,Goalkeeper,30.0,14000000,2027-06-30,25,2438,0,0.0,0,0.06,0.55,86.67,Italy,right,192,84,no,0.0,0.0,0.44,91.67,0.0,0.0,0.81,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,20.27,0.18,27.54,89.14,14.66,82.12,0.0,0.0,2.95,6.5,76.7,34,1.26,75,2.77,5,54.67,23.07,0.85,-10.93,-0.403,,,,0.0,0,0.0
Y. Sommer,Internazionale,Serie A,Goalkeeper,36.0,5000000,2026-06-30,25,2420,0,0.0,0,0.0,0.3,100.0,Switzerland,right,183,79,no,0.04,100.0,0.19,100.0,0.04,0.0,0.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,23.32,0.04,29.23,92.75,12.83,84.64,0.0,0.0,0.52,5.17,69.78,24,0.89,89,3.31,11,73.03,24.11,0.9,0.11,0.004,,,,0.0,0,0.0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,29.0,3500000,2026-06-30,25,2411,0,0.0,0,0.01,0.63,70.59,Italy,right,191,82,no,0.19,20.0,0.34,88.89,0.0,0.0,1.16,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.9,0.22,15.72,79.81,11.31,71.95,0.0,0.0,3.32,7.47,81.0,53,1.98,127,4.74,5,58.27,43.81,1.64,-9.19,-0.343,,,,0.0,0,0.0
David de Gea,Fiorentina,Serie A,Goalkeeper,34.0,5000000,2025-06-30,24,2337,0,0.0,0,0.0,0.39,90.0,Spain,right,192,76,no,0.0,0.0,0.27,100.0,0.0,0.0,0.81,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,14.02,0.12,18.83,85.48,10.4,75.19,0.0,0.0,1.27,6.35,73.94,25,0.96,92,3.54,8,72.83,26.56,1.02,1.56,0.06,,,,0.0,0,0.0
A. Meret,Napoli,Serie A,Goalkeeper,27.0,12000000,2025-06-30,24,2278,0,0.0,0,0.0,0.51,61.54,Italy,left,190,83,no,0.04,0.0,0.32,75.0,0.0,0.0,1.19,0.04,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,17.34,0.16,23.19,89.95,9.01,78.07,0.0,0.0,0.24,4.42,58.04,21,0.83,69,2.73,9,69.57,20.28,0.8,-0.72,-0.028,,,,0.0,0,0.0
D. Vásquez,Empoli,Serie A,Goalkeeper,26.0,300000,2026-06-30,23,2234,0,0.0,0,0.0,0.68,82.35,Colombia,right,195,87,yes,0.08,50.0,0.48,83.33,0.0,0.0,1.17,0.04,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.34,0.08,23.53,81.51,14.02,72.13,0.0,0.0,3.91,8.82,82.19,32,1.29,97,3.91,5,67.01,30.67,1.24,-1.33,-0.054,,,,0.0,0,0.0
M. Carnesecchi,Atalanta,Serie A,Goalkeeper,24.0,16000000,2026-06-30,23,2227,0,0.0,0,0.0,0.57,92.86,Italy,right,191,83,no,0.0,0.0,0.36,100.0,0.0,0.04,1.29,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,15.68,0.12,20.93,87.64,9.5,74.89,0.0,0.0,1.45,4.57,72.57,25,1.01,88,3.56,8,71.59,25.3,1.02,0.3,0.012,,,,0.0,0,0.0
S. Turati,Monza,Serie A,Goalkeeper,23.0,7000000,2025-06-30,23,2197,0,0.0,0,0.0,0.61,93.33,Italy,right,188,85,yes,0.0,0.0,0.45,100.0,0.0,0.0,1.52,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,16.26,0.37,24.13,86.76,14.95,80.0,0.0,0.0,1.31,8.93,78.44,38,1.56,107,4.38,2,64.49,35.66,1.46,-2.34,-0.096,,,,0.0,0,0.0
M. Di Gregorio,Juventus,Serie A,Goalkeeper,27.0,18000000,2028-06-30,21,2033,0,0.0,0,0.0,0.66,93.33,Italy,right,187,88,yes,0.0,0.0,0.58,92.31,0.0,0.0,0.8,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,0.13,20.85,88.75,11.16,81.75,0.0,0.0,1.42,5.05,76.32,18,0.8,57,2.52,10,68.42,19.34,0.86,1.34,0.059,,,,0.0,0,0.0
N. Leali,Genoa,Serie A,Goalkeeper,32.0,600000,2026-06-30,20,1937,0,0.0,0,0.0,0.74,87.5,Italy,right,188,78,no,0.05,100.0,0.56,91.67,0.0,0.0,1.07,0.05,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,14.26,0.14,19.19,92.74,9.29,87.5,0.0,0.0,0.7,6.13,83.33,20,0.93,82,3.81,8,75.61,23.53,1.09,3.53,0.164,,,,0.0,0,0.0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,33.0,3500000,2025-06-30,19,1868,0,0.0,0,0.0,0.48,70.0,Poland,right,188,90,no,0.14,33.33,0.24,80.0,0.0,0.0,1.16,0.05,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08,0.1,29.1,90.73,13.15,81.32,0.0,0.05,2.36,7.23,78.67,24,1.16,61,2.94,5,60.66,19.56,0.94,-4.44,-0.214,,,,0.0,0,0.0
F. Stanković,Venezia,Serie A,Goalkeeper,22.0,3000000,2027-06-30,16,1471,0,0.0,0,0.0,0.43,85.71,"Italy, Serbia",right,187,79,yes,0.06,100.0,0.31,80.0,0.0,0.0,1.16,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.26,0.06,23.98,88.01,12.42,78.82,0.0,0.0,0.98,6.91,69.91,23,1.41,82,5.02,0,71.95,23.03,1.41,0.03,0.002,,,,0.0,0,0.0
M. Okoye,Udinese,Serie A,Goalkeeper,25.0,4000000,2028-06-30,14,1382,0,0.0,0,0.0,0.59,66.67,"Germany, Nigeria",right,197,94,no,0.13,100.0,0.33,60.0,0.0,0.0,1.04,0.0,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,17.97,0.07,25.4,89.23,13.68,82.38,0.0,0.0,2.21,7.55,76.72,21,1.37,59,3.84,3,64.41,17.94,1.17,-3.06,-0.199,,,,0.0,0,0.0
S. Scuffet,Napoli,Serie A,Goalkeeper,28.0,2500000,2026-06-30,13,1267,0,0.0,0,0.0,0.64,77.78,Italy,right,193,77,yes,0.14,50.0,0.43,83.33,0.0,0.0,1.63,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.22,0.07,17.62,87.5,10.44,80.95,0.0,0.0,0.71,7.1,78.0,23,1.63,61,4.33,1,62.3,19.43,1.38,-3.57,-0.254,,,,0.0,0,0.0
R. Sava,Udinese,Serie A,Goalkeeper,22.0,2000000,2029-06-30,12,1171,0,0.0,0,0.03,0.46,50.0,Romania,right,195,83,no,0.0,0.0,0.23,66.67,0.0,0.0,0.85,0.08,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.6,0.08,22.29,87.93,9.84,73.44,0.0,0.0,1.92,5.53,73.61,16,1.23,50,3.84,4,68.0,13.28,1.02,-2.72,-0.209,,,,0.0,0,0.0
E. Caprile,Cagliari,Serie A,Goalkeeper,23.0,6000000,2028-06-30,12,1119,0,0.0,0,0.0,0.62,85.71,Italy,right,191,74,yes,0.09,0.0,0.26,100.0,0.0,0.0,1.06,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,14.71,0.44,20.25,89.13,11.01,82.4,0.0,0.0,1.14,6.25,83.1,9,0.79,45,3.96,3,80.0,12.97,1.14,3.97,0.35,,,,0.0,0,0.0
Pepe Reina,Como,Serie A,Goalkeeper,42.0,600000,2025-06-30,10,980,0,0.0,0,0.0,0.37,100.0,Spain,right,188,92,no,0.09,100.0,0.09,100.0,0.0,0.0,1.19,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,100.0,0.0,0.0,0.0,15.24,0.18,21.58,88.51,12.86,81.43,0.0,0.0,1.93,6.61,77.78,12,1.1,37,3.4,2,67.57,7.71,0.71,-4.29,-0.394,,,,0.0,0,0.0
J. Butez,Como,Serie A,Goalkeeper,29.0,8000000,2026-06-30,9,870,0,0.0,0,0.0,1.16,80.0,France,right,189,75,no,0.0,0.0,0.81,85.71,0.0,0.0,1.05,0.12,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,21.83,0.12,32.4,87.81,18.81,80.25,0.0,0.0,3.02,7.9,73.53,11,1.28,29,3.37,1,62.07,9.95,1.16,-1.05,-0.122,,,,0.0,0,0.0
F. Ravaglia,Bologna,Serie A,Goalkeeper,25.0,1000000,2028-06-30,8,774,0,0.0,0,0.0,1.05,88.89,Italy,right,196,88,no,0.12,100.0,0.58,100.0,0.0,0.0,1.98,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,50.0,0.0,0.0,0.0,21.74,0.23,28.6,90.65,13.49,83.62,0.0,0.0,1.98,6.4,76.36,9,1.05,17,1.98,3,47.06,6.35,0.74,-2.65,-0.308,,,,0.0,0,0.0
J. Joronen,Venezia,Serie A,Goalkeeper,31.0,1000000,2025-06-30,8,764,0,0.0,0,0.0,0.47,75.0,Finland,left,197,89,no,0.12,0.0,0.35,100.0,0.0,0.0,1.77,0.12,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,0.0,26.39,87.95,13.19,79.46,0.0,0.0,1.88,6.83,72.41,15,1.77,42,4.95,2,64.29,12.97,1.53,-2.03,-0.239,,,,0.0,0,0.0
M. Zetterer,Werder Bremen,Bundesliga,Goalkeeper,29.0,3000000,2027-06-30,24,2383,0,0.0,0,0.0,0.68,83.33,Germany,right,187,79,no,0.0,0.0,0.42,90.91,0.0,0.0,1.13,0.0,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,18.81,0.15,27.53,88.34,13.33,79.04,0.0,0.0,1.59,6.38,68.05,49,1.85,126,4.76,4,61.11,38.5,1.45,-10.5,-0.397,,,,0.0,0,0.0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,30.0,3000000,2028-06-30,24,2374,0,0.0,0,0.0,0.87,78.26,Germany,right,194,96,no,0.11,33.33,0.68,88.89,0.0,0.0,1.29,0.04,3,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,17.25,0.04,24.72,83.44,15.13,74.69,0.0,0.0,4.74,8.72,80.0,25,0.95,104,3.94,9,75.96,32.21,1.22,7.21,0.273,,,,0.0,0,0.0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,28.0,12000000,2029-06-30,24,2372,0,0.0,0,0.33,0.46,75.0,Germany,right,193,86,yes,0.11,66.67,0.19,100.0,0.0,0.0,1.25,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,20.11,0.11,28.46,87.47,17.26,79.78,0.01,0.04,1.94,8.35,75.0,37,1.4,105,3.98,4,64.76,30.79,1.17,-6.21,-0.236,,,,0.0,0,0.0
N. Vasilj,St. Pauli,Bundesliga,Goalkeeper,29.0,1500000,,24,2346,0,0.0,0,0.0,0.61,75.0,"Bosnia and Herzegovina, Croatia",right,193,85,no,0.15,50.0,0.35,100.0,0.04,0.0,1.07,0.04,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,22.98,0.0,30.73,90.01,16.07,83.05,0.0,0.0,3.84,8.55,87.89,29,1.11,104,3.99,7,72.12,32.47,1.25,3.47,0.133,,,,0.0,0,0.0
T. Weiner,Holstein Kiel,Bundesliga,Goalkeeper,26.0,1500000,2027-06-30,23,2283,0,0.0,0,0.0,0.71,88.89,Germany,right,190,85,no,0.04,0.0,0.59,93.33,0.0,0.04,0.95,0.04,4,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.82,0.12,24.4,84.33,14.51,75.0,0.0,0.0,1.93,9.3,76.27,55,2.17,144,5.68,2,61.81,39.66,1.56,-15.34,-0.605,,,,0.0,0,0.0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,33.0,1000000,2027-06-30,23,2235,0,0.0,0,0.0,0.36,66.67,Germany,right,190,94,no,0.04,100.0,0.24,83.33,0.0,0.0,1.45,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.48,0.0,24.12,88.98,11.23,78.14,0.0,0.0,1.49,6.68,77.71,47,1.89,128,5.15,5,63.28,40.9,1.65,-6.1,-0.246,,,,0.0,0,0.0
P. Gulácsi,RB Leipzig,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,23,2188,0,0.0,0,0.0,0.49,66.67,Hungary,right,191,86,no,0.08,50.0,0.37,77.78,0.0,0.0,1.28,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04,0.0,19.41,90.47,7.82,77.89,0.0,0.0,0.9,3.37,68.29,32,1.32,109,4.48,11,70.64,37.03,1.52,5.03,0.207,,,,0.0,0,0.0
L. Hrádecký,Bayer Leverkusen,Bundesliga,Goalkeeper,35.0,2500000,2026-06-30,21,2077,0,0.0,0,0.0,0.26,83.33,"Slovakia, Finland",right,192,85,no,0.04,0.0,0.17,100.0,0.0,0.0,1.26,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13,0.04,20.54,86.92,13.0,82.0,0.0,0.0,0.69,5.94,68.61,25,1.08,80,3.47,4,68.75,23.84,1.03,-1.16,-0.05,,,,0.0,0,0.0
G. Kobel,Borussia Dortmund,Bundesliga,Goalkeeper,27.0,40000000,2028-06-30,21,2061,0,0.0,0,0.0,0.31,100.0,Switzerland,right,195,88,no,0.04,100.0,0.13,100.0,0.0,0.0,1.18,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.13,100.0,0.0,0.0,0.0,21.48,0.0,29.43,92.43,14.24,85.58,0.0,0.0,1.09,5.55,77.95,33,1.44,86,3.76,5,61.63,28.72,1.25,-4.28,-0.187,,,,0.0,0,0.0
P. Drewes,Bochum,Bundesliga,Goalkeeper,32.0,600000,2026-06-30,21,2058,0,0.0,0,0.0,0.57,69.23,Germany,right,194,87,no,0.17,50.0,0.31,71.43,0.04,0.0,1.79,0.04,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.76,0.13,24.66,89.18,16.36,84.76,0.0,0.0,1.66,11.06,86.96,46,2.01,104,4.55,2,55.77,38.47,1.68,-7.53,-0.329,,,,0.0,0,0.0
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,22.0,10000000,,21,2027,0,0.0,0,0.0,0.58,69.23,"Germany, Nigeria",right,190,99,no,0.0,0.0,0.4,77.78,0.0,0.0,1.11,0.0,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,24.2,0.0,34.32,88.23,19.49,80.64,0.0,0.0,2.8,8.88,73.0,29,1.29,101,4.48,9,71.29,27.4,1.22,-1.6,-0.071,,,,0.0,0,0.0
K. Grabara,Wolfsburg,Bundesliga,Goalkeeper,26.0,12000000,2026-06-30,20,1957,0,0.0,0,0.0,0.6,84.62,Poland,right,195,85,no,0.14,66.67,0.32,100.0,0.0,0.0,1.2,0.0,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,18.44,0.0,26.35,84.64,14.58,73.5,0.0,0.0,4.09,8.65,81.91,34,1.56,100,4.6,4,66.0,33.64,1.55,-0.36,-0.017,,,,0.0,0,0.0
K. Trapp,Eintracht Frankfurt,Bundesliga,Goalkeeper,34.0,4000000,2026-06-30,20,1918,0,0.0,0,0.0,0.56,58.33,Germany,right,189,88,no,0.05,100.0,0.38,50.0,0.0,0.0,1.08,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,16.52,0.05,25.06,89.7,14.92,83.65,0.0,0.0,0.56,7.37,71.34,28,1.31,105,4.93,4,73.33,29.74,1.4,1.74,0.082,,,,0.0,0,0.0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,32.0,4500000,,19,1865,0,0.07,0,0.0,0.58,83.33,Denmark,right,188,81,no,0.05,100.0,0.53,81.82,0.0,0.0,1.69,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,13.51,0.05,21.43,89.64,11.29,82.05,0.0,0.0,2.61,5.79,78.33,24,1.16,78,3.76,6,69.23,26.49,1.28,2.49,0.12,,,,0.0,0,0.0
M. Neuer,Bayern München,Bundesliga,Goalkeeper,38.0,4000000,2026-06-30,19,1858,0,0.0,0,0.0,0.34,100.0,Germany,right,193,93,no,0.05,100.0,0.24,100.0,0.0,0.0,0.68,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,28.48,0.05,34.83,89.57,16.47,79.41,0.0,0.0,2.71,6.44,72.93,14,0.68,37,1.79,11,62.16,12.67,0.61,-1.33,-0.064,,,,0.0,0,0.0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,19,1855,0,0.0,0,0.0,0.58,75.0,Germany,right,187,82,no,0.05,0.0,0.34,85.71,0.0,0.0,1.26,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,17.27,0.19,26.54,86.29,15.14,78.21,0.0,0.05,2.81,7.71,76.73,35,1.7,100,4.85,2,65.0,34.61,1.68,-0.39,-0.019,,,,0.0,0,0.0
M. Nicolas,Borussia M'gladbach,Bundesliga,Goalkeeper,27.0,2500000,2029-06-30,18,1672,0,0.0,0,0.0,0.59,72.73,Germany,right,193,89,no,0.05,0.0,0.43,87.5,0.0,0.0,0.75,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,23.15,0.0,33.16,90.91,15.56,82.7,0.0,0.0,0.65,7.48,69.78,23,1.24,90,4.84,4,74.44,26.22,1.41,3.22,0.173,,,,0.0,0,0.0
N. Labrović,Augsburg,Bundesliga,Goalkeeper,25.0,4500000,2029-06-30,15,1476,0,0.0,0,0.05,0.73,91.67,Croatia,right,196,88,no,0.0,0.0,0.61,100.0,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,13.17,0.12,20.49,86.61,10.3,73.96,0.0,0.0,2.5,5.79,78.95,32,1.95,77,4.7,1,58.44,23.66,1.44,-8.34,-0.509,,,,0.0,0,0.0
F. Dahmen,Augsburg,Bundesliga,Goalkeeper,26.0,5000000,2026-06-30,9,879,0,0.0,0,0.0,0.31,100.0,"Germany, England",right,186,80,no,0.0,0.0,0.2,100.0,0.0,0.0,0.82,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84,0.1,24.37,90.76,13.0,83.46,0.0,0.0,2.35,7.78,89.47,3,0.31,35,3.58,6,91.43,10.9,1.12,7.9,0.809,,,,0.0,0,0.0
