Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Brašanac,Leganés,La Liga,Midfielder,32.0,1400000,2025-06-30,5,385,0,0.38,0,0.01,15.43,42.42,Serbia,right,178,72,no,5.38,56.52,4.21,38.89,0.7,0.7,3.74,2.81,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,3,0.7,33.33,0.0,0.0,0.7,33.33,0.23,0.0,2.57,9.09,1.64,0.23,0.0,17.53,0.23,28.05,75.83,7.95,58.82,0.0,0.0,3.74,3.04,46.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Mainoo,Manchester United,Premier League,Midfielder,19.0,55000000,2027-06-30,4,385,0,0.04,0,0.18,20.81,46.07,"England, Ghana",right,175,65,no,6.31,55.56,1.64,57.14,1.17,0.23,4.44,2.1,3,0.7,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.47,0.0,0.0,0.0,0.23,0.0,3.04,38.46,11.22,41.67,0.23,0.94,0.0,31.79,2.1,43.01,88.59,14.03,78.33,0.04,0.23,3.51,4.44,63.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sam Morsy,Ipswich Town,Premier League,Midfielder,33.0,900000,2026-06-30,4,385,0,0.0,0,0.12,15.19,55.38,"England, Egypt",right,173,75,no,6.78,65.52,1.4,83.33,0.94,0.7,3.74,1.4,3,0.7,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.94,50.0,1.4,50.0,5.38,39.13,0.23,0.47,0.0,22.44,0.94,35.3,89.4,10.52,77.78,0.03,0.23,4.68,4.44,68.42,0,,0,,0,0.0,0.0,0.0,,,0.47,0.0,0.0,0.0,0,0.0
K. De Bruyne,Manchester City,Premier League,Midfielder,33.0,50000000,2025-06-30,4,384,1,0.8,1,1.71,13.83,35.59,Belgium,right,181,75,no,4.69,50.0,1.41,16.67,0.47,0.0,1.41,0.94,1,0.23,0,0.0,0.23,1,0.23,0.19,0,0.0,14,3.28,21.43,7.143,0.23,5.16,27.27,2.58,54.55,6.33,33.33,2.81,1.41,0.23,56.25,0.7,64.22,81.02,18.05,72.73,0.4,0.47,8.44,13.36,87.72,0,,0,,0,0.0,0.0,0.0,,,0.7,0.47,0.0,5.63,0,0.0
M. Camara,Brest,Ligue 1,Midfielder,26.0,10000000,2026-06-30,4,383,2,0.48,0,0.38,13.39,49.12,"France, Gambia",right,178,66,no,5.17,59.09,1.64,57.14,1.17,0.0,3.76,0.47,1,0.23,0,0.0,0.47,2,0.47,0.11,1,0.23,6,1.41,66.67,33.333,0.0,2.11,33.33,2.11,77.78,4.93,42.86,2.58,1.88,0.0,22.56,0.94,34.54,84.35,9.16,79.49,0.09,0.0,3.76,3.76,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kike Pérez,Real Valladolid,La Liga,Midfielder,27.0,3000000,2025-06-30,5,382,0,0.37,0,0.12,19.32,47.56,Spain,left,184,74,no,9.66,56.1,1.65,42.86,0.47,0.24,2.59,2.59,1,0.24,0,0.0,0.0,0,0.0,0.09,0,0.0,3,0.71,0.0,0.0,0.0,0.47,0.0,0.94,75.0,6.6,35.71,0.71,0.71,0.24,31.34,1.88,39.58,83.93,9.9,61.9,0.03,0.0,6.83,4.24,72.22,0,,0,,0,0.0,0.0,0.0,,,0.47,0.0,0.0,0.47,0,0.0
R. Marin,Cagliari,Serie A,Midfielder,28.0,3500000,2025-06-30,4,382,0,0.46,0,0.47,12.02,52.94,Romania,right,178,75,no,7.07,56.67,2.12,66.67,0.24,0.0,0.71,0.94,2,0.47,0,0.0,0.0,0,0.0,0.11,0,0.0,7,1.65,57.14,0.0,0.0,0.94,75.0,1.18,40.0,2.59,36.36,1.41,1.65,0.24,20.97,0.24,34.4,86.99,11.07,76.6,0.11,0.24,6.6,5.89,80.0,0,,0,,0,0.0,0.0,0.0,,,1.18,0.24,0.0,3.77,0,0.0
O. Hutchinson,Ipswich Town,Premier League,Midfielder,20.0,7000000,2029-06-30,4,378,0,0.49,0,0.13,19.76,39.76,"England, Jamaica",left,174,67,no,6.19,50.0,1.67,28.57,0.71,0.24,1.67,1.19,2,0.48,0,0.0,0.0,0,0.0,0.12,0,0.0,6,1.43,50.0,0.0,0.0,0.95,50.0,5.95,48.0,9.76,41.46,1.19,2.38,0.95,12.86,1.67,19.52,71.95,4.29,38.89,0.03,0.24,2.38,2.86,41.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Óscar Valentín,Rayo Vallecano,La Liga,Midfielder,30.0,4000000,2027-06-30,4,377,0,0.02,0,0.0,19.81,65.06,Spain,right,177,70,no,11.22,63.83,2.63,63.64,1.19,0.0,5.97,2.86,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.24,0.0,0.0,0.0,0.0,0.0,1.19,80.0,2.63,81.82,0.24,0.72,0.0,16.95,2.15,28.89,82.64,10.27,76.74,0.0,0.0,4.77,5.01,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marc Roca,Real Betis,La Liga,Midfielder,27.0,9000000,2029-06-30,4,376,0,0.0,0,0.21,10.53,43.18,Spain,left,184,74,no,5.27,63.64,1.44,16.67,0.24,0.24,4.79,0.96,1,0.24,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.24,0.0,0.0,0.0,0.48,100.0,0.24,0.0,2.15,33.33,0.48,1.91,0.0,36.38,0.48,48.83,89.22,18.19,80.26,0.05,0.0,9.34,9.1,76.32,0,,0,,0,0.0,0.0,0.0,,,0.48,0.24,0.0,0.24,0,0.0
R. Raveloson,Auxerre,Ligue 1,Midfielder,27.0,2000000,2026-06-30,4,376,1,0.61,0,0.1,12.45,48.08,"Madagascar, France",right,182,73,no,4.31,61.11,1.44,33.33,0.48,0.24,3.83,0.72,1,0.24,0,0.0,0.24,1,0.24,0.15,0,0.0,8,1.91,50.0,12.5,0.0,0.72,33.33,1.91,37.5,5.98,44.0,0.72,0.72,0.24,26.57,1.68,39.49,90.91,9.57,90.0,0.02,0.0,3.83,4.79,90.0,0,,0,,0,0.0,0.0,0.0,,,0.48,0.24,0.0,0.24,0,0.0
D. Zakaria,Monaco,Ligue 1,Midfielder,27.0,25000000,2028-06-30,4,376,2,0.88,1,0.26,16.52,53.62,"Switzerland, Congo DR",right,190,81,no,4.79,45.0,2.15,66.67,0.0,0.72,5.51,0.72,0,0.0,0,0.0,0.48,2,0.48,0.21,1,0.24,4,0.96,50.0,50.0,0.24,0.48,50.0,2.63,81.82,7.42,54.84,0.48,0.72,0.48,33.03,0.96,46.44,90.72,14.12,84.75,0.06,0.24,4.31,6.46,74.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Caqueret,Olympique Lyonnais,Ligue 1,Midfielder,24.0,20000000,2027-06-30,4,376,0,0.24,0,0.1,20.59,48.84,France,right,174,63,no,7.9,66.67,0.72,33.33,0.24,0.24,5.03,0.0,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.96,0.0,0.0,0.0,1.2,0.0,3.35,35.71,10.53,36.36,1.2,1.44,0.48,24.65,1.2,40.93,76.61,15.56,73.85,0.02,0.0,5.74,7.42,64.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Éderson,Atalanta,Serie A,Midfielder,25.0,40000000,2027-06-30,4,376,0,0.35,1,0.28,14.6,42.62,Brazil,right,183,86,no,5.03,47.62,2.15,33.33,0.24,0.0,2.87,1.91,1,0.24,0,0.0,0.0,0,0.0,0.08,0,0.0,2,0.48,100.0,0.0,0.24,0.96,75.0,0.72,33.33,6.46,37.04,1.44,0.0,0.24,35.66,1.44,42.61,88.76,13.88,79.31,0.07,0.48,6.46,5.98,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Wharton,Crystal Palace,Premier League,Midfielder,20.0,30000000,2029-06-30,4,374,0,0.12,0,0.27,20.7,51.16,England,left,182,73,no,7.94,63.64,2.17,33.33,2.17,0.0,2.89,0.72,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,5,1.2,60.0,0.0,0.0,1.68,42.86,1.2,40.0,6.5,33.33,0.48,1.2,0.0,35.13,2.41,48.37,82.59,16.84,71.43,0.06,0.72,9.63,9.87,78.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.2,0,0.0
W. Ndidi,Leicester City,Premier League,Midfielder,27.0,16000000,2027-06-30,4,372,0,0.34,3,0.82,22.74,46.81,Nigeria,right,183,74,no,10.16,59.52,1.69,42.86,0.24,0.48,4.84,2.42,1,0.24,0,0.0,0.0,0,0.0,0.08,0,0.0,3,0.73,66.67,0.0,0.73,1.69,14.29,2.66,36.36,7.98,33.33,1.94,0.97,0.48,22.74,0.97,33.87,85.71,7.74,78.13,0.2,0.73,3.87,2.66,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Atangana,Reims,Ligue 1,Midfielder,19.0,0,,4,372,0,0.14,0,0.07,16.21,58.21,"Cameroon, France",right,173,68,no,4.6,57.89,2.66,72.73,0.48,0.48,4.84,1.21,1,0.24,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.97,25.0,0.0,0.0,0.73,0.0,1.69,71.43,6.29,46.15,0.48,0.97,0.48,30.0,1.21,42.1,93.68,7.26,90.0,0.02,0.0,1.69,3.87,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Ramadani,Lecce,Serie A,Midfielder,28.0,4000000,2026-06-30,4,371,0,0.15,0,0.05,13.1,53.7,"Albania, Kosovo",right,185,80,no,3.4,64.29,1.21,80.0,0.0,0.24,5.58,0.24,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.73,33.33,0.0,0.0,0.49,0.0,1.94,62.5,7.28,46.67,0.24,1.21,0.0,35.66,1.46,47.3,85.13,18.68,68.83,0.01,0.0,8.01,5.09,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Antonio Blanco,Deportivo Alavés,La Liga,Midfielder,24.0,7500000,2027-06-30,5,370,0,0.31,1,0.38,13.38,54.55,Spain,right,176,69,no,7.3,63.33,0.97,0.0,0.49,0.24,2.19,1.7,0,0.0,0,0.0,0.0,0,0.0,0.08,0,0.0,5,1.22,20.0,0.0,0.24,0.24,100.0,0.49,100.0,2.19,44.44,0.24,0.97,0.24,18.0,1.22,34.78,82.52,17.51,76.39,0.09,0.49,6.81,7.54,74.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedri,Barcelona,La Liga,Midfielder,21.0,80000000,2026-06-30,5,370,2,0.73,0,0.72,16.05,54.55,Spain,right,174,60,no,4.86,70.0,0.49,0.0,0.0,0.0,2.19,0.49,0,0.0,0,0.0,0.49,2,0.49,0.18,0,0.0,4,0.97,50.0,50.0,0.0,0.24,0.0,2.68,54.55,9.24,47.37,1.46,3.41,0.24,38.68,1.22,52.54,85.65,15.57,67.19,0.18,0.24,8.27,5.11,85.71,0,,0,,0,0.0,0.0,0.0,,,0.49,0.0,0.0,0.24,0,0.0
K. Linetty,Torino,Serie A,Midfielder,29.0,3500000,2025-06-30,4,370,0,0.06,0,0.1,13.86,43.86,Poland,right,176,73,no,6.32,50.0,2.19,44.44,0.49,0.49,3.89,1.7,1,0.24,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.24,0.0,0.0,0.0,0.24,100.0,0.73,33.33,2.43,30.0,0.24,0.49,0.24,27.73,0.73,34.3,92.2,8.76,80.56,0.02,0.24,3.65,3.41,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Fran Beltrán,Celta de Vigo,La Liga,Midfielder,25.0,6000000,2026-06-30,5,368,1,0.29,0,0.23,11.98,42.86,Spain,right,165,64,no,6.11,52.0,1.47,66.67,0.73,0.0,2.2,0.98,0,0.0,0,0.0,0.24,1,0.24,0.07,0,0.0,5,1.22,20.0,20.0,0.0,0.24,100.0,0.24,0.0,3.18,7.69,0.73,0.49,0.24,31.55,0.24,40.6,96.39,11.98,89.8,0.06,0.24,3.91,4.89,85.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Amougou,Saint-Étienne,Ligue 1,Midfielder,18.0,0,,4,367,0,0.38,0,0.0,12.26,48.0,"France, Cameroon",right,177,67,no,3.92,75.0,1.96,0.0,0.25,0.0,3.43,0.25,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,2,0.49,0.0,0.0,0.0,0.49,50.0,2.7,45.45,5.64,43.48,0.74,0.49,0.0,22.07,0.49,30.16,82.93,12.26,72.0,0.0,0.0,5.64,4.17,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Ricci,Torino,Serie A,Midfielder,23.0,22000000,2026-06-30,4,367,0,0.3,0,0.0,9.81,52.5,Italy,right,180,73,no,3.19,38.46,0.74,33.33,0.0,0.25,2.21,0.74,1,0.25,0,0.0,0.0,0,0.0,0.07,0,0.0,3,0.74,33.33,0.0,0.0,0.0,0.0,0.25,100.0,4.9,65.0,0.49,0.98,0.0,22.81,2.7,31.14,93.7,7.6,77.42,0.0,0.0,4.66,3.68,86.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Gueye,Everton,Premier League,Midfielder,34.0,3000000,2025-06-30,4,366,0,0.23,0,0.04,16.23,54.55,Senegal,right,174,66,no,8.36,58.82,1.48,66.67,1.23,0.25,2.46,1.72,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.74,33.33,0.0,0.0,0.25,100.0,0.25,0.0,4.67,47.37,0.98,0.0,0.0,16.48,0.74,27.54,86.61,8.36,73.53,0.01,0.0,4.18,3.44,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Owusu,Auxerre,Ligue 1,Midfielder,26.0,2500000,2027-06-30,4,365,0,0.04,0,0.0,17.75,68.06,"France, Ghana",right,182,72,no,9.62,71.79,1.73,42.86,1.23,0.25,5.42,2.22,1,0.25,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.25,0.0,0.0,0.0,0.25,100.0,0.74,33.33,2.96,58.33,0.0,0.0,0.0,23.18,0.99,39.21,86.79,11.84,70.83,0.0,0.0,4.68,3.21,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Tchouaméni,Real Madrid,La Liga,Midfielder,24.0,100000000,2028-06-30,4,364,0,0.15,0,0.04,15.58,66.67,"France, Cameroon",right,188,82,no,7.66,70.97,2.97,66.67,0.99,0.74,3.46,0.99,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.49,0.0,0.0,0.0,0.25,0.0,0.49,50.0,3.71,53.33,0.25,0.99,0.0,53.9,0.99,69.73,95.04,23.49,92.63,0.01,0.0,16.32,9.4,92.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Andreas Pereira,Fulham,Premier League,Midfielder,28.0,20000000,2026-06-30,4,360,0,0.35,0,1.45,16.5,45.45,"Belgium, Brazil",right,178,70,no,6.25,48.0,2.25,33.33,0.0,0.0,1.25,1.0,1,0.25,0,0.0,0.0,0,0.0,0.09,0,0.0,5,1.25,0.0,0.0,0.0,3.25,23.08,3.0,83.33,7.0,53.57,1.0,1.0,0.25,29.25,1.75,41.75,74.85,16.0,57.81,0.36,0.25,6.5,6.75,77.78,0,,0,,0,0.0,0.0,0.0,,,2.25,0.25,0.0,6.0,0,0.0
A. Duncan,Venezia,Serie A,Midfielder,31.0,4000000,2026-06-30,4,360,0,0.03,0,0.29,18.0,55.56,"Ghana, Italy",left,178,78,no,5.5,59.09,1.75,57.14,0.75,0.0,2.5,1.75,1,0.25,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.5,0.0,0.0,0.0,1.0,75.0,2.0,75.0,7.0,57.14,0.25,0.75,0.0,20.25,1.75,32.25,81.4,8.75,60.0,0.07,0.5,3.25,4.25,70.59,0,,0,,0,0.0,0.0,0.0,,,0.5,0.0,0.0,0.5,0,0.0
A. Mac Allister,Liverpool,Premier League,Midfielder,25.0,75000000,2028-06-30,4,360,0,0.29,0,0.33,15.25,57.38,"Argentina, Italy",right,174,72,no,6.25,60.0,1.5,50.0,0.0,0.0,4.5,1.75,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,3,0.75,33.33,0.0,0.0,0.75,33.33,1.0,50.0,4.75,57.89,1.5,0.5,0.0,37.25,1.75,47.5,89.47,12.25,79.59,0.08,0.0,5.5,5.75,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Yıldız,Juventus,Serie A,Midfielder,19.0,30000000,2029-06-30,4,360,0,0.66,2,0.92,16.25,55.38,"Germany, Türkiye",right,185,75,no,2.75,72.73,0.75,33.33,0.25,0.0,1.5,0.5,0,0.0,0,0.0,0.0,0,0.0,0.16,0,0.0,6,1.5,33.33,0.0,0.5,1.75,57.14,5.25,80.95,10.5,52.38,3.0,3.25,0.0,27.0,1.0,33.75,88.15,6.0,75.0,0.23,1.0,4.0,5.0,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.25,0,0.0
S. Amallah,Real Valladolid,La Liga,Midfielder,27.0,1500000,2027-06-30,5,358,0,0.36,1,0.07,18.85,45.33,"Belgium, Morocco",right,185,81,no,5.03,55.0,1.01,0.0,0.5,0.0,5.53,1.01,1,0.25,0,0.0,0.0,0,0.0,0.09,0,0.0,5,1.26,40.0,0.0,0.25,0.75,33.33,4.02,62.5,10.31,51.22,1.51,0.75,0.25,18.35,1.76,25.14,84.0,8.55,73.53,0.02,0.25,5.03,3.77,73.33,0,,0,,0,0.0,0.0,0.0,,,0.75,0.0,0.0,0.75,0,0.0
B. Cristante,Roma,Serie A,Midfielder,29.0,20000000,2027-06-30,4,358,0,0.36,0,0.09,14.58,48.28,"Italy, Canada",right,186,80,no,4.78,57.89,4.78,57.89,0.0,1.01,7.79,1.26,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,4,1.01,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.26,33.33,1.26,1.76,0.25,32.68,0.5,50.28,89.5,12.32,77.55,0.02,0.0,8.04,6.54,73.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Pessina,Monza,Serie A,Midfielder,27.0,15000000,2027-06-30,4,357,0,0.0,0,0.02,11.85,51.06,Italy,left,187,77,no,4.03,75.0,1.76,57.14,0.0,0.0,4.03,0.76,1,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.25,0.0,0.0,0.0,0.25,0.0,0.25,100.0,4.03,50.0,0.76,1.01,0.0,30.76,1.26,43.11,90.06,8.32,72.73,0.0,0.0,3.53,3.03,50.0,0,,0,,0,0.0,0.0,0.0,,,0.25,0.25,0.0,0.0,0,0.0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,23.0,35000000,2028-06-30,4,357,0,0.27,0,0.0,18.4,52.05,Brazil,right,176,74,no,10.84,62.79,1.76,0.0,0.5,0.25,3.03,2.52,2,0.5,0,0.0,0.0,0,0.0,0.07,0,0.0,3,0.76,0.0,0.0,0.0,0.76,33.33,0.5,0.0,4.54,38.89,0.76,2.02,0.0,24.2,0.25,35.8,88.73,8.57,79.41,0.0,0.0,5.8,3.78,73.33,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,0.0,0,0.0
I. Ilić,Torino,Serie A,Midfielder,23.0,18000000,2027-06-30,4,355,1,0.37,0,0.98,12.42,40.82,Serbia,left,185,78,no,3.3,23.08,2.79,27.27,0.0,0.0,1.77,1.01,1,0.25,0,0.0,0.25,1,0.25,0.09,0,0.0,6,1.52,50.0,16.667,0.0,1.52,33.33,1.01,50.0,4.31,52.94,0.76,1.77,0.51,29.92,2.28,36.76,86.21,8.87,68.57,0.25,0.51,4.31,4.06,68.75,0,,0,,0,0.0,0.0,0.0,,,1.01,0.51,0.0,1.01,0,0.0
Dani Parejo,Villarreal,La Liga,Midfielder,35.0,2500000,2026-06-30,5,354,1,1.48,0,0.08,11.19,61.36,Spain,right,182,74,no,4.32,64.71,2.29,66.67,1.02,0.25,3.31,0.0,1,0.25,0,0.0,0.25,1,0.25,0.38,0,0.0,2,0.51,100.0,50.0,0.0,0.76,66.67,0.76,100.0,2.8,72.73,0.51,1.02,0.0,32.8,0.76,43.98,90.75,11.44,86.67,0.02,0.25,6.86,6.86,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.25,1,0.0
G. Rodríguez,West Ham United,Premier League,Midfielder,30.0,20000000,,4,353,0,0.03,0,0.0,14.02,56.36,"Argentina, Italy",right,185,80,no,8.92,62.86,1.27,40.0,0.76,0.51,4.08,1.78,2,0.51,0,0.0,0.0,0,0.0,0.01,0,0.0,4,1.02,0.0,0.0,0.0,0.25,0.0,0.51,50.0,3.06,50.0,0.25,0.51,0.0,22.95,1.02,35.44,84.89,9.43,64.86,0.0,0.0,3.57,3.06,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Ndombèlé,Nice,Ligue 1,Midfielder,27.0,8000000,2026-06-30,4,352,0,0.24,1,0.49,21.48,50.0,"France, Congo DR",right,181,76,no,5.37,90.48,0.51,50.0,0.51,0.0,3.32,0.26,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,2,0.51,0.0,0.0,0.26,0.51,50.0,2.05,62.5,12.78,32.0,1.53,1.79,0.26,23.52,2.05,33.24,85.38,10.48,75.61,0.12,0.77,3.32,5.11,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Barrios,Atlético Madrid,La Liga,Midfielder,21.0,0,2028-06-30,4,351,0,0.19,1,0.16,11.28,54.55,Spain,right,181,75,no,4.1,56.25,1.54,66.67,0.26,0.26,5.38,1.03,1,0.26,0,0.0,0.0,0,0.0,0.05,0,0.0,6,1.54,16.67,0.0,0.26,1.03,75.0,1.03,75.0,2.82,54.55,1.03,0.51,0.26,41.28,0.51,55.9,89.45,16.15,82.54,0.04,0.26,7.18,7.95,74.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Lewis,Manchester City,Premier League,Midfielder,19.0,38000000,2028-06-30,4,351,0,0.31,1,0.27,16.67,60.0,England,right,169,64,no,6.41,84.0,1.03,25.0,0.0,0.51,4.62,0.0,0,0.0,0,0.0,0.0,0,0.0,0.08,0,0.0,2,0.51,0.0,0.0,0.26,0.77,0.0,1.54,50.0,7.18,50.0,3.59,1.54,0.26,35.9,2.05,45.38,85.88,11.28,68.18,0.07,0.26,5.64,4.87,47.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Joelinton,Newcastle United,Premier League,Midfielder,28.0,40000000,2028-06-30,4,351,1,0.44,0,0.02,28.21,37.27,Brazil,right,186,81,no,7.69,50.0,4.1,56.25,0.0,0.51,5.38,3.08,3,0.77,0,0.0,0.26,1,0.26,0.11,0,0.0,3,0.77,66.67,33.333,0.0,0.51,50.0,1.79,28.57,12.56,22.45,1.28,1.03,0.77,16.67,1.54,31.79,81.45,10.51,70.73,0.0,0.0,4.1,5.9,60.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Thomasson,Lens,Ligue 1,Midfielder,30.0,5000000,2026-06-30,4,350,0,0.24,0,1.03,22.37,59.77,"France, Croatia",right,175,72,no,11.57,68.89,2.83,36.36,0.51,0.0,7.2,2.31,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.26,0.0,0.0,0.0,1.03,25.0,0.77,66.67,5.4,47.62,1.8,0.0,0.0,33.94,1.54,48.6,83.07,13.37,76.92,0.27,0.51,3.6,4.63,61.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.77,0,0.0
Jon Guridi,Deportivo Alavés,La Liga,Midfielder,29.0,4000000,2026-06-30,5,349,0,0.06,0,0.07,13.67,45.28,Spain,left,179,64,no,4.38,70.59,2.84,36.36,0.0,0.0,1.81,0.77,1,0.26,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.26,0.0,0.0,0.0,0.26,100.0,0.77,66.67,4.64,33.33,1.03,1.29,0.26,19.08,1.03,29.66,84.35,10.83,71.43,0.02,0.26,6.45,5.16,85.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Lukić,Fulham,Premier League,Midfielder,28.0,10000000,2027-06-30,4,349,0,0.0,0,0.12,16.76,61.54,Serbia,right,183,77,no,10.06,66.67,1.55,33.33,1.03,0.52,3.35,2.06,2,0.52,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,2.32,66.67,0.26,0.52,0.26,26.05,1.03,41.26,93.75,10.32,87.5,0.03,0.0,3.61,4.13,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Sow,Sevilla,La Liga,Midfielder,27.0,9000000,2028-06-30,5,340,0,0.61,0,0.03,10.85,48.78,"Switzerland, Senegal",right,184,77,no,4.24,43.75,1.32,60.0,0.0,0.26,2.38,1.59,1,0.26,0,0.0,0.0,0,0.0,0.16,0,0.0,5,1.32,40.0,0.0,0.0,0.26,0.0,0.79,33.33,3.18,58.33,2.38,0.26,0.53,28.06,1.85,38.12,90.97,11.38,88.37,0.01,0.0,5.56,5.29,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Jurić,Real Valladolid,La Liga,Midfielder,28.0,2200000,2027-06-30,5,340,0,0.0,0,0.13,16.94,57.81,Croatia,right,188,82,no,10.06,63.16,2.12,62.5,0.0,0.53,3.97,2.12,2,0.53,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,40.0,0.26,0.26,0.53,24.09,0.0,36.0,89.71,8.47,75.0,0.03,0.26,1.32,2.65,40.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
