Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Ndombèlé,Nice,Ligue 1,Midfielder,27.0,8000000,2026-06-30,5,453,1,0.38,1,0.49,21.46,48.15,"France, Congo DR",right,181,76,no,4.57,82.61,0.79,25.0,0.4,0.0,2.58,0.4,0,0.0,0,0.0,0.2,1,0.2,0.07,0,0.0,3,0.6,33.33,33.333,0.2,0.4,50.0,1.99,60.0,12.72,35.94,1.39,1.79,0.2,29.21,2.38,39.34,86.36,11.13,75.0,0.1,0.6,3.77,5.17,65.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Atangana,Reims,Ligue 1,Midfielder,19.0,0,,5,452,0,0.24,0,0.07,16.73,61.9,"Cameroon, France",right,173,68,no,5.77,68.97,2.59,69.23,0.6,0.4,4.58,1.19,1,0.2,0,0.0,0.0,0,0.0,0.05,0,0.0,6,1.19,16.67,0.0,0.0,0.6,0.0,1.59,75.0,5.97,46.67,0.4,0.8,0.4,26.28,1.39,38.03,93.19,6.77,88.24,0.01,0.0,1.79,3.78,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,28.0,12000000,2028-06-30,5,450,0,0.51,1,0.36,11.6,55.17,Spain,right,180,72,no,6.2,77.42,0.8,25.0,0.0,0.0,1.2,0.6,1,0.2,0,0.0,0.0,0,0.0,0.1,0,0.0,7,1.4,42.86,0.0,0.2,0.8,75.0,0.4,50.0,2.8,21.43,0.6,2.2,0.0,54.8,0.6,69.8,86.82,22.0,71.82,0.07,0.2,10.0,9.2,73.91,0,,0,,0,0.0,0.0,0.0,,,0.4,0.0,0.0,0.4,0,0.0
Y. Ramadani,Lecce,Serie A,Midfielder,28.0,4000000,2026-06-30,5,448,0,0.21,1,0.05,13.46,56.72,"Albania, Kosovo",right,185,80,no,3.82,63.16,1.41,85.71,0.0,0.6,6.23,0.4,1,0.2,0,0.0,0.0,0,0.0,0.04,0,0.0,5,1.0,40.0,0.0,0.2,0.4,0.0,2.01,70.0,7.03,48.57,0.2,1.21,0.2,34.75,1.21,46.21,84.78,18.48,69.57,0.01,0.2,8.04,5.83,75.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,23.0,35000000,2028-06-30,5,445,0,0.27,0,0.0,17.39,51.16,Brazil,right,176,74,no,10.31,60.78,1.62,12.5,0.61,0.2,2.83,2.43,3,0.61,0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.61,0.0,0.0,0.0,0.81,50.0,0.61,33.33,4.25,38.1,0.61,2.22,0.0,27.1,0.2,37.62,90.86,8.7,81.4,0.0,0.0,5.26,3.44,76.47,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.0,0,0.0
I. Doukouré,Strasbourg,Ligue 1,Midfielder,21.0,10000000,2026-06-30,5,438,0,0.07,0,0.01,12.53,59.02,"France, Côte d'Ivoire",right,183,83,no,3.08,93.33,1.44,85.71,0.41,0.0,1.85,0.21,1,0.21,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.21,0.0,0.0,0.0,0.0,0.0,0.82,25.0,5.55,29.63,0.0,1.64,0.0,30.82,0.82,38.84,84.13,8.84,62.79,0.0,0.0,3.29,3.7,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jon Moncayola,Osasuna,La Liga,Midfielder,26.0,7000000,2031-06-30,5,430,0,0.18,0,0.25,11.72,53.57,Spain,right,182,66,no,6.49,58.06,1.26,33.33,0.21,0.0,2.09,1.26,1,0.21,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.84,0.0,0.0,0.0,1.67,25.0,1.05,80.0,2.51,58.33,0.63,0.84,0.21,17.37,0.21,26.16,72.0,9.42,64.44,0.05,0.0,4.19,5.23,68.0,0,,0,,0,0.0,0.0,0.0,,,1.05,0.0,0.0,1.88,0,0.0
Matheus Cunha,Wolverhampton Wanderers,Premier League,Midfielder,25.0,45000000,2027-06-30,5,429,2,2.33,0,0.9,18.88,51.11,Brazil,right,183,76,no,5.03,62.5,1.26,16.67,0.63,0.0,2.94,1.68,1,0.21,0,0.0,0.42,2,0.42,0.49,0,0.0,14,2.94,42.86,14.286,0.0,3.36,37.5,5.45,50.0,11.33,51.85,3.57,2.73,1.05,19.51,2.52,23.5,77.68,5.87,71.43,0.19,0.21,2.31,3.36,81.25,0,,0,,0,0.0,0.0,0.0,,,0.42,0.21,100.0,2.52,0,0.0
Andreas Pereira,Fulham,Premier League,Midfielder,28.0,20000000,2026-06-30,5,428,0,0.43,0,1.59,15.98,47.37,"Belgium, Brazil",right,178,70,no,6.52,54.84,1.89,33.33,0.42,0.0,1.68,1.05,2,0.42,0,0.0,0.0,0,0.0,0.09,0,0.0,7,1.47,14.29,0.0,0.0,2.94,21.43,2.52,83.33,6.31,50.0,1.05,0.84,0.21,29.02,1.47,40.79,74.23,15.77,60.0,0.33,0.21,6.1,6.1,75.86,0,,0,,0,0.0,0.0,0.0,,,2.1,0.21,0.0,6.1,0,0.0
Joelinton,Newcastle United,Premier League,Midfielder,28.0,40000000,2028-06-30,5,426,1,0.61,0,0.02,27.25,37.98,Brazil,right,186,81,no,7.61,52.78,3.8,55.56,0.0,0.42,5.28,2.54,3,0.63,0,0.0,0.21,1,0.21,0.13,0,0.0,5,1.06,40.0,20.0,0.0,0.42,50.0,1.48,28.57,12.04,21.05,1.27,0.85,0.63,19.44,1.69,33.38,84.18,10.77,72.55,0.0,0.0,4.01,5.49,65.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Ilić,Torino,Serie A,Midfielder,23.0,18000000,2027-06-30,5,425,1,0.45,0,0.99,11.44,42.59,Serbia,left,185,78,no,3.18,26.67,2.33,27.27,0.0,0.0,1.69,0.85,1,0.21,0,0.0,0.21,1,0.21,0.1,0,0.0,7,1.48,42.86,14.286,0.0,1.48,28.57,1.06,60.0,4.24,55.0,1.06,1.91,0.42,36.0,2.33,42.56,88.06,8.47,70.0,0.21,0.42,4.87,4.24,65.0,0,,0,,0,0.0,0.0,0.0,,,1.06,0.42,0.0,0.85,0,0.0
J. Maddison,Tottenham Hotspur,Premier League,Midfielder,27.0,70000000,2028-06-30,5,422,1,1.25,2,1.57,19.62,48.91,England,right,175,73,no,5.33,48.0,1.28,66.67,0.43,0.21,1.49,1.07,2,0.43,0,0.0,0.21,1,0.21,0.27,0,0.0,10,2.13,50.0,10.0,0.43,4.48,57.14,5.33,72.0,11.94,50.0,4.69,1.71,0.0,47.13,2.13,57.37,88.1,20.47,87.5,0.33,1.28,8.53,10.45,95.92,0,,0,,0,0.0,0.0,0.0,,,1.49,0.21,0.0,5.33,0,0.0
A. Wharton,Crystal Palace,Premier League,Midfielder,20.0,30000000,2029-06-30,5,420,0,0.12,0,0.27,19.5,52.75,England,left,182,73,no,7.71,66.67,1.93,33.33,1.93,0.0,2.57,0.64,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,5,1.07,60.0,0.0,0.0,1.71,37.5,1.07,40.0,6.21,34.48,0.43,1.07,0.0,33.43,2.36,46.5,81.57,15.64,69.86,0.06,0.64,8.79,9.21,74.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.29,0,0.0
A. Deiola,Cagliari,Serie A,Midfielder,29.0,1900000,2025-06-30,5,418,0,0.14,0,0.19,15.07,45.71,Italy,right,189,85,no,7.11,57.58,3.44,43.75,0.0,0.43,2.37,1.29,1,0.22,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.86,25.0,0.0,0.0,0.86,25.0,0.0,0.0,2.37,18.18,0.86,0.65,0.0,16.58,0.65,25.62,68.07,9.69,48.89,0.04,0.0,3.88,5.6,53.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Xhaka,Bayer Leverkusen,Bundesliga,Midfielder,31.0,20000000,2028-06-30,4,414,1,0.16,2,0.21,8.48,53.85,"Switzerland, Albania",left,186,80,no,3.04,71.43,0.87,50.0,0.22,0.43,2.83,0.43,0,0.0,0,0.0,0.22,1,0.22,0.04,0,0.0,4,0.87,25.0,25.0,0.43,0.87,25.0,1.52,14.29,3.48,37.5,0.43,0.87,0.0,73.91,0.65,87.17,94.01,28.7,91.67,0.05,0.65,17.39,13.04,95.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Badelj,Genoa,Serie A,Midfielder,35.0,800000,2025-06-30,5,411,0,0.17,0,0.13,8.1,59.46,Croatia,right,186,76,no,2.19,60.0,1.97,77.78,0.22,0.66,3.94,0.44,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.66,0.0,0.0,0.0,0.66,33.33,0.22,100.0,2.41,54.55,0.88,0.44,0.0,28.91,1.31,42.26,82.9,15.11,69.57,0.03,0.0,6.57,5.91,85.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.22,0,0.0
M. Locatelli,Juventus,Serie A,Midfielder,26.0,28000000,2028-06-30,5,410,0,0.03,0,0.0,8.78,60.0,Italy,right,185,75,no,3.51,43.75,1.76,75.0,0.44,0.0,3.29,1.32,1,0.22,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.22,100.0,0.0,0.0,0.0,0.0,0.44,100.0,1.98,77.78,0.0,1.1,0.0,68.49,0.88,81.66,93.55,27.44,85.6,0.0,0.0,12.07,13.83,87.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Diarra,Strasbourg,Ligue 1,Midfielder,20.0,18000000,2028-06-30,5,410,1,0.44,0,0.0,19.54,52.81,"Senegal, France",right,178,75,no,5.27,70.83,2.63,50.0,0.0,0.0,1.54,1.1,1,0.22,0,0.0,0.22,1,0.22,0.1,0,0.0,6,1.32,66.67,16.667,0.0,0.66,0.0,1.98,55.56,9.22,47.62,1.1,2.63,0.88,22.39,1.76,29.2,82.71,7.02,71.88,0.0,0.22,3.95,3.95,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Freuler,Bologna,Serie A,Midfielder,32.0,6500000,2026-06-30,4,408,0,0.0,0,0.22,12.35,62.5,Switzerland,right,180,80,no,6.18,64.29,1.54,57.14,0.0,0.22,3.31,1.1,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.66,0.0,0.44,50.0,2.43,63.64,0.66,1.32,0.0,41.03,0.88,53.16,92.12,14.12,82.81,0.05,0.22,7.94,4.19,84.21,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.0,0,0.0
A. Thomasson,Lens,Ligue 1,Midfielder,30.0,5000000,2026-06-30,5,408,0,0.24,0,1.03,22.06,57.0,"France, Croatia",right,175,72,no,11.25,66.67,2.65,33.33,0.44,0.22,6.84,2.21,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,1,0.22,0.0,0.0,0.0,1.32,50.0,0.88,75.0,5.51,48.0,1.76,0.0,0.0,31.76,1.54,46.32,82.86,12.35,75.0,0.23,0.44,3.53,4.63,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.66,0,0.0
Aimar Oroz,Osasuna,La Liga,Midfielder,22.0,15000000,2029-06-30,5,408,1,0.86,0,0.17,17.21,37.18,Spain,right,177,70,no,4.85,59.09,1.99,22.22,0.0,0.0,2.21,0.66,0,0.0,0,0.0,0.22,1,0.22,0.19,0,0.0,7,1.54,42.86,14.286,0.0,0.66,33.33,0.66,66.67,7.06,34.38,1.1,0.66,0.44,16.54,1.76,25.81,84.62,5.07,65.22,0.04,0.0,2.65,3.75,82.35,0,,0,,0,0.0,0.0,0.0,,,0.22,0.22,100.0,0.0,0,0.0
V. Janelt,Brentford,Premier League,Midfielder,26.0,22000000,2026-06-30,5,407,0,0.04,0,0.14,8.62,71.79,Germany,left,184,79,no,4.86,72.73,0.44,100.0,0.44,0.22,5.75,0.22,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.44,0.0,0.0,0.0,0.88,50.0,0.22,100.0,2.21,80.0,0.66,0.22,0.0,26.76,1.11,38.03,84.88,10.84,71.43,0.03,0.0,4.2,4.42,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Bondo,Monza,Serie A,Midfielder,21.0,6000000,2027-06-30,4,406,0,0.03,0,0.0,14.19,50.0,"France, Congo DR",right,177,63,no,4.21,68.42,0.89,50.0,0.22,0.22,1.33,0.89,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.44,0.0,0.0,0.0,0.22,0.0,0.89,75.0,6.87,45.16,0.22,1.11,0.0,21.06,2.0,27.71,89.6,3.33,53.33,0.0,0.0,2.22,1.11,40.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Grønbæk,Rennes,Ligue 1,Midfielder,23.0,12000000,2029-06-30,5,406,1,0.84,1,0.62,19.95,41.11,Denmark,right,176,73,no,7.98,66.67,1.55,14.29,0.44,0.0,1.77,0.89,0,0.0,0,0.0,0.22,1,0.22,0.19,0,0.0,8,1.77,75.0,12.5,0.22,1.33,0.0,5.32,25.0,9.53,20.93,3.77,2.0,0.89,14.19,0.44,19.95,70.0,6.43,68.97,0.14,0.44,2.66,3.33,66.67,0,,0,,0,0.0,0.0,0.0,,,0.67,0.22,0.0,1.33,0,0.0
A. Diouf,Lens,Ligue 1,Midfielder,21.0,9000000,2028-06-30,5,405,0,0.05,0,0.16,16.89,44.74,"France, Senegal",left,187,81,no,5.33,50.0,2.44,27.27,0.0,0.22,2.89,1.56,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.44,0.0,0.0,0.0,0.22,0.0,3.33,60.0,6.89,41.94,0.44,3.78,1.78,26.22,0.44,37.78,79.41,10.67,60.42,0.04,0.0,3.11,3.56,31.25,0,,0,,0,0.0,0.0,0.0,,,0.89,0.0,0.0,0.0,0,0.0
M. Arnold,Wolfsburg,Bundesliga,Midfielder,30.0,7000000,2026-06-30,4,404,1,0.11,1,0.2,15.82,53.52,Germany,left,184,74,no,6.24,64.29,1.56,42.86,0.0,0.45,2.45,1.11,3,0.67,0,0.0,0.22,1,0.22,0.03,0,0.0,4,0.89,50.0,25.0,0.22,0.22,0.0,0.45,50.0,6.46,41.38,0.22,0.45,0.0,17.82,2.67,30.97,88.49,10.69,83.33,0.04,0.0,6.46,7.35,87.88,0,,0,,0,0.0,0.0,0.0,,,1.78,0.22,100.0,1.56,0,0.0
T. Iroegbunam,Everton,Premier League,Midfielder,21.0,4000000,2027-06-30,5,403,0,0.28,0,0.13,23.0,48.54,"England, Nigeria",right,183,70,no,8.71,66.67,1.56,42.86,0.89,0.0,3.35,2.01,2,0.45,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.89,0.0,0.0,0.0,0.67,33.33,3.13,35.71,10.05,35.56,1.56,1.79,0.0,10.05,1.34,20.32,76.92,8.04,66.67,0.03,0.0,3.35,4.02,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Amougou,Saint-Étienne,Ligue 1,Midfielder,18.0,0,,5,402,0,0.38,0,0.0,12.76,49.12,"France, Cameroon",right,177,67,no,4.03,77.78,1.79,0.0,0.22,0.0,3.13,0.22,0,0.0,0,0.0,0.0,0,0.0,0.08,0,0.0,2,0.45,0.0,0.0,0.0,0.45,50.0,2.91,38.46,6.04,40.74,0.67,0.45,0.0,21.27,0.45,29.33,82.44,12.31,70.91,0.0,0.0,5.37,4.25,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Jurić,Real Valladolid,La Liga,Midfielder,28.0,2200000,2027-06-30,5,401,0,0.0,0,0.13,15.71,60.0,Croatia,right,188,82,no,9.88,63.64,2.24,60.0,0.0,0.22,4.04,1.8,3,0.67,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,42.86,0.45,0.22,0.45,20.2,0.0,32.99,89.12,8.98,80.0,0.03,0.22,1.57,3.82,58.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Linetty,Torino,Serie A,Midfielder,29.0,3500000,2025-06-30,5,398,0,0.06,0,0.1,14.02,45.16,Poland,right,176,73,no,6.33,53.57,2.71,41.67,0.45,0.45,3.62,1.58,1,0.23,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.23,0.0,0.0,0.0,0.23,100.0,0.68,33.33,2.26,30.0,0.23,0.68,0.23,27.81,0.68,33.92,92.67,8.59,81.58,0.02,0.23,3.62,3.17,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Fernández,Chelsea,Premier League,Midfielder,23.0,75000000,2032-06-30,4,397,0,0.43,0,0.62,15.87,45.71,Argentina,right,178,78,no,6.57,62.07,1.59,28.57,0.23,0.23,3.85,0.68,0,0.0,0,0.0,0.0,0,0.0,0.1,0,0.0,3,0.68,33.33,0.0,0.0,0.91,0.0,1.36,33.33,5.89,34.62,1.81,0.23,0.23,39.67,1.59,50.78,83.48,16.32,68.06,0.14,0.45,10.2,5.89,65.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.81,0,0.0
B. André,Lille,Ligue 1,Midfielder,34.0,8000000,2026-06-30,4,397,0,0.18,0,0.07,19.5,47.67,France,right,180,76,no,6.8,60.0,4.08,50.0,1.13,0.0,4.53,1.36,2,0.45,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.68,33.33,0.0,0.0,0.91,0.0,0.68,66.67,5.67,36.0,1.59,0.23,0.0,49.42,2.04,65.52,83.39,20.18,64.04,0.02,0.0,13.15,8.16,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Loftus-Cheek,Milan,Serie A,Midfielder,28.0,25000000,2027-06-30,4,396,0,0.05,0,0.41,11.82,57.69,"England, Guyana",right,191,88,no,2.27,40.0,1.36,83.33,1.14,0.0,0.91,1.36,1,0.23,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.45,0.0,0.0,0.0,1.14,20.0,0.91,75.0,6.14,70.37,2.05,1.59,0.68,29.55,2.73,34.32,91.39,7.27,90.63,0.09,0.0,3.86,2.73,91.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Partey,Arsenal,Premier League,Midfielder,31.0,18000000,2025-06-30,4,395,1,0.18,0,0.13,11.85,61.54,Ghana,right,185,77,no,6.61,62.07,1.37,83.33,0.46,0.46,2.96,1.82,1,0.23,0,0.0,0.23,1,0.23,0.04,0,0.0,3,0.68,33.33,33.333,0.0,0.23,100.0,0.46,50.0,2.51,54.55,0.23,0.0,0.0,24.15,1.37,33.49,86.39,9.34,73.17,0.03,0.23,4.33,5.92,65.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lucas Paquetà,West Ham United,Premier League,Midfielder,27.0,65000000,2027-06-30,5,395,1,0.91,0,0.06,22.56,40.4,"Brazil, Portugal",left,180,72,no,5.92,57.69,3.42,53.33,0.0,0.23,2.51,2.05,1,0.23,0,0.0,0.23,0,0.0,0.21,0,0.0,5,1.14,20.0,20.0,0.0,0.91,25.0,1.14,20.0,9.57,26.19,1.37,1.37,0.0,37.37,0.68,49.67,83.49,21.19,76.34,0.01,0.23,11.62,10.71,80.85,0,,0,,0,0.0,0.0,0.0,,,0.91,0.23,0.0,0.46,1,100.0
S. Lukić,Fulham,Premier League,Midfielder,28.0,10000000,2027-06-30,5,395,0,0.0,0,0.26,16.41,59.72,Serbia,right,183,77,no,10.03,65.91,1.37,33.33,0.91,0.68,3.42,2.51,3,0.68,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.23,100.0,0.23,100.0,2.28,60.0,0.23,0.46,0.23,26.2,0.91,41.24,94.48,10.48,89.13,0.06,0.23,3.42,3.87,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Højbjerg,Olympique Marseille,Ligue 1,Midfielder,29.0,18000000,2025-06-30,4,394,0,0.33,0,0.03,11.65,52.94,"Denmark, France",right,187,81,yes,5.48,66.67,0.91,50.0,0.91,0.0,4.34,0.69,1,0.23,0,0.0,0.0,0,0.0,0.07,0,0.0,4,0.91,50.0,0.0,0.0,0.0,0.0,0.69,66.67,4.11,44.44,0.46,1.37,0.23,80.41,0.69,94.8,95.42,23.76,90.38,0.01,0.0,10.28,7.77,85.29,0,,0,,0,0.0,0.0,0.0,,,0.23,0.23,0.0,0.23,0,0.0
C. Nørgaard,Brentford,Premier League,Midfielder,30.0,18000000,2025-06-30,4,393,0,0.43,0,0.08,13.74,53.33,Denmark,right,187,77,no,5.5,66.67,1.83,50.0,0.46,0.23,3.66,1.15,1,0.23,0,0.0,0.0,0,0.0,0.1,0,0.0,3,0.69,0.0,0.0,0.0,0.23,100.0,0.69,33.33,3.44,53.33,0.92,0.0,0.0,24.27,0.69,38.02,86.75,13.28,81.03,0.02,0.23,4.58,3.89,52.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Tchouaméni,Real Madrid,La Liga,Midfielder,24.0,100000000,2028-06-30,4,392,0,0.15,0,0.04,13.78,66.67,"France, Cameroon",right,188,82,no,6.43,67.86,2.76,75.0,0.69,1.15,3.9,0.92,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.46,0.0,0.0,0.0,0.46,0.0,0.46,50.0,2.98,46.15,0.23,1.61,0.0,53.49,0.69,70.71,93.18,28.01,90.98,0.01,0.0,14.46,9.41,92.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Skhiri,Eintracht Frankfurt,Bundesliga,Midfielder,29.0,11000000,2027-06-30,4,392,0,0.02,0,0.04,10.1,34.09,"France, Tunisia",right,185,74,no,4.59,50.0,1.61,42.86,0.23,0.23,4.59,1.38,2,0.46,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,20.0,0.46,0.23,0.0,22.04,0.46,32.83,90.91,7.35,75.0,0.01,0.0,2.53,3.9,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Khedira,Union Berlin,Bundesliga,Midfielder,30.0,5000000,2025-06-30,4,391,0,0.0,0,0.01,10.82,42.55,"Germany, Tunisia",right,189,88,no,3.68,56.25,2.3,40.0,0.0,0.46,4.14,1.15,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,2.07,22.22,0.69,0.0,0.0,17.26,0.69,32.92,78.32,12.2,54.72,0.0,0.0,4.83,5.29,56.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Koke,Atlético Madrid,La Liga,Midfielder,32.0,12000000,2025-06-30,5,390,1,1.04,0,0.54,10.85,46.81,Spain,right,176,75,no,6.0,57.69,0.92,50.0,0.46,0.0,2.77,1.62,2,0.46,0,0.0,0.23,1,0.23,0.24,0,0.0,4,0.92,50.0,25.0,0.0,0.69,66.67,0.69,33.33,2.08,11.11,0.46,0.23,0.0,49.85,0.23,62.31,89.63,16.62,73.61,0.12,0.69,6.46,9.23,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.23,0,0.0
G. Rodríguez,West Ham United,Premier League,Midfielder,30.0,20000000,,5,390,0,0.03,0,0.0,13.38,55.17,"Argentina, Italy",right,185,80,no,8.54,62.16,1.15,40.0,0.69,0.46,3.69,1.62,2,0.46,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.92,0.0,0.0,0.0,0.23,0.0,0.46,50.0,3.0,46.15,0.23,0.46,0.0,24.23,0.92,36.92,86.25,10.62,69.57,0.0,0.0,3.69,3.46,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Rosario,Nice,Ligue 1,Midfielder,27.0,8000000,2025-06-30,5,389,1,1.6,0,0.01,9.25,42.5,"Netherlands, Dominican Republic",right,188,73,no,2.78,66.67,2.31,30.0,0.69,0.46,1.39,0.69,1,0.23,0,0.0,0.23,0,0.0,0.37,0,0.0,3,0.69,66.67,33.333,0.0,0.23,0.0,0.23,0.0,2.78,16.67,0.93,0.23,0.0,32.85,0.46,44.65,92.75,12.26,79.25,0.0,0.0,3.93,4.4,94.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
D. Kulusevski,Tottenham Hotspur,Premier League,Midfielder,24.0,55000000,2028-06-30,5,389,0,0.68,1,0.36,22.44,35.05,"Sweden, North Macedonia",left,186,75,no,5.09,50.0,1.62,14.29,0.0,0.0,3.01,1.85,1,0.23,0,0.0,0.0,0,0.0,0.16,0,0.0,8,1.85,25.0,0.0,0.23,3.24,14.29,6.25,48.15,11.57,38.0,6.25,3.47,1.16,18.05,0.93,26.38,75.44,6.94,80.0,0.08,0.93,1.39,2.78,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.55,0,0.0
Pedro Chirivella,Nantes,Ligue 1,Midfielder,27.0,7000000,2026-06-30,4,388,0,0.03,1,0.19,7.42,43.75,Spain,right,178,66,no,4.41,63.16,0.46,50.0,0.46,0.0,4.18,0.93,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.23,0.0,0.0,0.23,0.46,50.0,0.23,0.0,1.39,16.67,0.0,0.7,0.0,34.79,0.0,49.41,84.51,20.88,71.11,0.04,0.23,10.44,11.13,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
