Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Lloris,Le Havre,Ligue 1,Centre-back,28,1000000,2024-06-30,17,1670,2,1.59,0,0.02,12.61,57.26,France,left,192,87,no,5.71,66.04,4.1,51.32,0.32,0.86,6.47,1.19,0,0,0,0,0.11,2,0.11,0.09,1,0.05,7,0.38,57.14,28.571,0,0.11,0,0.22,75,0.86,50,0.65,0.43,0.11,30.77,0.11,43.38,90.81,18.7,84.44,0,0.05,4.26,6.31,65.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. O'Shea,Burnley,Premier League,Centre-back,24,5000000,2025-06-30,17,1667,0,0.75,3,0.07,12.42,63.48,Republic of Ireland,right,188,74,no,4.81,60.67,4.7,68.97,0.16,0.92,4.1,1.03,3,0.16,0,0,0,0,0,0.04,0,0,7,0.38,28.57,0,0.16,0.27,60,0.05,100,0.54,50,0.86,1.57,0.11,34.88,0.54,48.54,85.09,19.17,72.39,0,0.16,8.21,8.91,68.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Hübers,Köln,Bundesliga,Centre-back,27,7500000,2026-06-30,17,1659,0,1.76,0,0,17.2,61.51,Germany,right,190,82,no,8.3,64.05,4.94,60.44,0.27,0.92,7.43,1.63,3,0.16,0,0,0,0,0,0.1,0,0,12,0.65,16.67,0,0,0,0,0.49,66.67,1.79,45.45,0.71,1.03,0.22,34.67,0.71,51.05,87.99,19.86,75.68,0,0,4.83,8.84,66.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Hermoso,Atlético Madrid,La Liga,Centre-back,28,18000000,2024-06-30,17,1651,0,0.87,1,0.66,13.96,56.64,Spain,left,184,75,no,5.67,61.54,3.54,58.46,0.11,0.44,4.69,0.98,6,0.33,0,0,0,0,0,0.05,0,0,10,0.55,30,0,0.05,1.36,32,0.82,86.67,2.4,59.09,0.6,0.87,0.05,42.14,0.87,53.69,87.51,19.68,78.95,0.04,0.27,8.39,9.43,65.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Anton,Stuttgart,Bundesliga,Centre-back,27,4500000,2027-06-30,17,1644,0,1.13,0,0.13,13.63,63.86,"Uzbekistan, Germany",right,189,86,no,5.36,67.35,3.89,59.15,0.11,0.71,4.76,0.71,2,0.11,0,0,0,0,0,0.06,0,0,11,0.6,27.27,0,0,0.49,11.11,0.88,68.75,2.46,55.56,0.71,1.92,0.6,55.35,0.66,71.44,89.81,26.44,79.92,0.01,0.05,9.36,10.84,78.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Cristhian Mosquera,Valencia,La Liga,Centre-back,19,1000000,2025-06-30,18,1627,0,0.62,0,0,14.44,60.92,"Spain, Colombia",right,188,79,no,5.64,75.49,3.93,50.7,0.17,0.39,4.7,0.77,1,0.06,0,0,0,0,0,0.03,0,0,4,0.22,25,0,0,0.06,0,0.33,50,1.88,44.12,0.33,0.39,0,24.67,0.5,37.95,91.11,11.28,77.94,0,0,2.05,3.43,54.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Álvarez,Getafe,La Liga,Centre-back,23,5000000,,17,1622,1,0.29,0,0.57,16.59,56.86,Uruguay,left,184,72,no,6.88,68.55,3.22,58.62,0.28,0.33,4.49,1.05,4,0.22,0,0,0.06,1,0.06,0.02,1,0.06,7,0.39,28.57,14.286,0,0.72,38.46,0.39,28.57,2.44,29.55,0.83,0.44,0.06,14.15,0.39,26.91,78.14,11.87,65.42,0.03,0.06,5.16,5.99,68.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Logan Costa,Toulouse,Ligue 1,Centre-back,22,400000,2026-06-30,17,1613,0,1.14,1,0.16,11.1,58.79,"France, Cape Verde Islands",right,190,91,no,4.85,64.37,3.74,67.16,0.22,0.84,5.86,1.23,5,0.28,0,0,0,0,0,0.06,0,0,8,0.45,37.5,0,0.06,0.22,25,0.17,66.67,0.89,31.25,0.5,1.34,0,37.22,0.28,52.06,86.5,22.26,77.19,0.01,0.06,6.75,8.7,69.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Darmian,Internazionale,Serie A,Centre-back,34,4000000,2025-06-30,19,1608,0,0.21,0,0.86,11.59,54.11,Italy,right,182,70,no,6.44,56.52,1.51,40.74,0.39,0.34,3.69,1.01,1,0.06,0,0,0,0,0,0.01,0,0,4,0.22,50,0,0,0.34,33.33,0.39,71.43,1.57,53.57,0.39,0.67,0.06,37.05,0.39,46.29,87.79,15.78,79.08,0.05,0.28,4.53,6.55,72.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Buongiorno,Torino,Serie A,Centre-back,24,8000000,2028-06-30,17,1604,3,1.9,0,0.16,23,62.44,Italy,left,194,80,no,10.94,73.33,5.67,53.47,0,0.56,6.06,2.52,4,0.22,0,0,0.17,3,0.17,0.11,1,0.06,9,0.5,44.44,33.333,0,0.17,33.33,0.39,14.29,2.02,27.78,0.62,0.5,0.11,23.45,0.95,38.77,88.28,10.77,73.96,0.01,0.06,2.3,4.38,57.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Acerbi,Internazionale,Serie A,Centre-back,35,4000000,2025-06-30,17,1599,1,0.9,1,0.39,12.33,63.47,Italy,left,192,88,no,4.33,66.23,3.77,59.7,0.23,0.39,3.83,0.68,1,0.06,0,0,0.06,1,0.06,0.05,1,0.06,7,0.39,57.14,14.286,0.06,0.39,28.57,0.11,50,0.96,70.59,1.01,0.9,0.11,42.89,0.68,57.58,93.16,14.63,80.38,0.02,0.11,3.66,5.85,70.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Perrin,Strasbourg,Ligue 1,Centre-back,25,3500000,2025-06-30,16,1588,0,0.35,1,0.61,14.74,60,France,right,188,81,no,6.4,66.37,3.91,63.77,0.96,0.74,4.93,1.08,3,0.17,0,0,0,0,0,0.02,0,0,7,0.4,14.29,0,0.06,0.23,50,0.51,66.67,1.98,57.14,0.62,0.91,0.06,34.69,0.91,48.74,88.6,20.4,78.06,0.03,0.17,5.89,7.54,73.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Chumi,Almería,La Liga,Centre-back,24,2000000,2025-06-30,18,1584,0,0,1,0.49,11.14,52.04,Spain,right,185,75,no,6.08,57.94,2.67,40.43,0.4,0.68,4.32,0.85,3,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,100,0.34,16.67,1.14,40,0.17,0.51,0.11,24.83,0.34,36.08,88.03,14.6,77.82,0.03,0.11,3.41,5.23,60.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Mbemba,Olympique Marseille,Ligue 1,Centre-back,29,20000000,2025-06-30,16,1583,2,1.66,1,0.41,11.2,62.44,Congo DR,right,182,81,no,5.4,73.68,3.07,61.11,0.17,0.51,4.15,0.91,0,0,0,0,0.11,2,0.11,0.09,1,0.06,12,0.68,25,16.667,0.06,0.4,28.57,0.4,57.14,1.08,42.11,0.91,1.25,0.17,33.49,0.23,46.22,90.53,16.6,80.14,0.02,0.11,5.91,6.2,77.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Abdelhamid,Reims,Ligue 1,Centre-back,36,800000,2024-06-30,16,1583,3,2.41,0,0.03,15.12,60.9,"France, Morocco",left,190,83,no,6.94,77.87,3.35,47.46,0,0.85,4.26,0.57,3,0.17,0,0,0.17,3,0.17,0.14,3,0.17,14,0.8,42.86,21.429,0,0.11,0,0.97,58.82,2.22,51.28,1.02,1.76,0.06,36.96,0.45,50.09,86.83,21.21,76.41,0,0.06,7.05,7.62,69.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Danso,Lens,Ligue 1,Centre-back,25,16000000,2027-06-30,16,1582,0,1.5,0,0.03,12.69,67.26,"Austria, Ghana",right,190,85,no,4.1,73.61,2.45,62.79,0.17,0.68,5.35,0.57,3,0.17,0,0,0,0,0,0.09,0,0,9,0.51,22.22,0,0,0.17,33.33,0.74,61.54,2.1,56.76,0.4,1.71,0.17,32.65,1.42,48.53,90.27,18.2,81.88,0,0,6.03,7.62,69.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Dunk,Brighton,Premier League,Centre-back,32,18000000,2026-06-30,16,1581,1,1.73,0,0.36,9.79,63.37,England,right,192,88,no,3.93,66.67,2.73,64.58,0.06,0.97,5.07,0.51,4,0.23,1,0.06,0.06,1,0.06,0.1,0,0,14,0.8,21.43,7.143,0,0.28,60,0.11,0,0.68,33.33,1.08,1.65,0.28,71.33,0.28,85.16,93.58,29.72,86.59,0.02,0.06,10.93,10.08,80.79,0,,0,,0,0,0,0,,,0.23,0.23,25,0,0,0
N. Aguerd,West Ham United,Premier League,Centre-back,27,32000000,2027-06-30,16,1579,1,1.07,0,0.37,12.14,57.28,Morocco,left,190,76,no,4.96,66.67,4.39,46.75,0.34,0.85,5.19,0.4,2,0.11,1,0.06,0.06,1,0.06,0.06,1,0.06,8,0.46,25,12.5,0,0.11,0,0.28,80,1.08,47.37,0.57,0.28,0.11,31.12,0.23,43.49,85.58,19.78,74.35,0.02,0.06,6.67,8.61,78.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Zouma,West Ham United,Premier League,Centre-back,29,28000000,2025-06-30,16,1578,1,0.33,0,0,9.3,47.85,"France, Central African Republic",right,190,95,no,2.28,50,4.62,48.15,0.17,0.51,5.3,0.51,2,0.11,0,0,0.06,1,0.06,0.02,1,0.06,5,0.29,80,20,0,0,0,0.11,50,0.86,26.67,0.34,0.34,0.17,21.44,0.29,30.74,89.24,11.24,75.13,0,0,2.91,4.11,65.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Robin Le Normand,Real Sociedad,La Liga,Centre-back,27,35000000,2026-06-30,17,1577,1,0.52,0,0.49,16.89,63.51,"France, Spain",right,187,81,no,5.19,76.92,7.25,55.91,0.4,0.4,2.91,0.97,7,0.4,0,0,0.06,1,0.06,0.03,0,0,2,0.11,50,50,0,0.06,0,0.11,50,0.97,47.06,0.23,1.43,0.11,36.58,0.63,49.71,92.19,15.75,81.16,0.03,0,4.57,4.62,69.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rúben Dias,Manchester City,Premier League,Centre-back,26,75000000,2027-06-30,17,1572,0,1.02,0,0.13,9.85,58.14,Portugal,right,187,82,no,4.18,71.23,2.86,50,0.17,0.4,3.66,0.74,0,0,0,0,0,0,0,0.06,0,0,9,0.52,33.33,0,0,0.46,50,0.06,100,0.57,60,0.8,3.15,0.06,65.67,0.34,79.92,94.48,24.85,88.71,0.01,0.06,10.65,7.39,74.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Vogt,Union Berlin,Bundesliga,Centre-back,32,3500000,2025-06-30,17,1571,0,0.41,0,0.12,10.48,67.21,Germany,right,194,87,no,5.5,72.92,1.43,64,0.06,0.74,4.75,0.69,2,0.11,0,0,0,0,0,0.02,0,0,2,0.11,50,0,0,0.17,33.33,0.4,71.43,1.49,53.85,0.11,1.2,0.34,39.59,0.57,54.94,88.95,24,80.91,0.01,0.06,8.25,10.77,79.79,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
Catena,Osasuna,La Liga,Centre-back,29,8000000,,16,1571,1,1.32,1,0,12.15,65,Spain,right,194,82,no,5.96,65.31,3.22,71.7,0.36,0.67,4.5,1.58,7,0.4,1,0.06,0.06,1,0.06,0.08,1,0.06,8,0.49,37.5,12.5,0.06,0,0,0.3,60,0.61,60,0.55,0.12,0,25.28,0.49,39.44,85.98,16.47,74.17,0,0.06,7.41,9.24,76.32,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
M. Simakan,RB Leipzig,Bundesliga,Centre-back,23,28000000,2027-06-30,17,1554,1,2.38,1,0,16.62,62.72,"France, Guinea",right,187,82,no,6.54,70.8,4.81,59.04,0.46,0.46,4.29,1.04,4,0.23,0,0,0.06,1,0.06,0.14,0,0,12,0.69,33.33,8.333,0.06,0.46,25,0.93,56.25,2.72,53.19,1.33,0.69,0.29,46.39,0.87,61.16,89.96,22.01,79.74,0,0,7.47,8.05,74.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Milenković,Fiorentina,Serie A,Centre-back,26,20000000,2027-06-30,18,1554,0,1.1,0,0.05,16.62,71.43,Serbia,right,195,90,no,7.07,70.49,4.4,73.68,0.29,0.41,3.42,0.98,2,0.12,0,0,0,0,0,0.06,0,0,9,0.52,44.44,0,0,0,0,0.29,60,1.22,61.9,0.69,0.12,0.06,31.91,0.75,46.27,90.24,16.04,81.23,0,0.06,3.88,7.01,72.73,0,,0,,0,0,0,0,,,0.12,0.12,50,0,0,0
S. Beukema,Bologna,Serie A,Centre-back,25,3000000,2026-06-30,16,1551,0,0.46,1,0.44,12.42,64.02,Netherlands,right,188,77,no,6.79,67.52,2.61,60,0.12,0.58,4.35,0.87,3,0.17,0,0,0,0,0,0.03,0,0,4,0.23,25,0,0.06,0.12,100,0.23,75,0.87,60,0.29,0.17,0.06,45.73,0.64,61.74,91.45,21.53,80.59,0.03,0.12,5.57,7.78,68.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Valjent,Mallorca,La Liga,Centre-back,27,4500000,2025-06-30,16,1548,0,0.16,0,0.06,10.52,58.56,Slovakia,right,187,83,no,5.12,62.5,2.91,66,0,0.52,5.29,0.93,3,0.17,0,0,0,0,0,0.01,0,0,2,0.12,0,0,0,0.23,25,0.06,100,0.58,30,0.41,0.58,0.41,19.36,0.17,30.41,85.28,13.31,75.11,0,0,3.55,5.81,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Brassier,Brest,Ligue 1,Centre-back,24,4000000,2025-06-30,16,1547,1,0.48,0,0.27,12.62,65.9,"France, Guadeloupe",left,186,78,no,5.59,79.17,3.08,52.83,0.06,0.58,4.48,0.99,6,0.35,1,0.06,0.06,1,0.06,0.03,1,0.06,5,0.29,20,20,0,0.47,75,0.64,54.55,1.86,53.13,0.47,0.81,0.12,37.87,0.76,53.06,85.53,21.87,71.81,0.02,0.12,7.91,9.83,74.56,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,24,40000000,2027-06-30,16,1545,1,1.36,0,0.77,12.76,55.71,Germany,left,191,86,no,4.89,63.1,3.15,46.3,0.52,0.82,5.53,0.41,0,0,0,0,0.06,1,0.06,0.08,0,0,14,0.82,28.57,7.143,0,0.29,20,0.41,57.14,2.1,50,0.7,2.27,0.41,49.22,1.11,65.83,91.5,24.52,85.99,0.05,0.17,9.73,10.43,83.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Gudelj,Sevilla,La Liga,Centre-back,32,4000000,2026-06-30,16,1541,1,1.22,0,0.08,13.26,59.47,"Serbia, Netherlands",right,187,81,no,5.61,65.63,3.62,48.39,0.53,0.53,4.03,1.34,6,0.35,0,0,0.06,1,0.06,0.07,0,0,18,1.05,16.67,5.556,0,0.12,0,0.53,77.78,1.34,60.87,0.47,2.22,0.53,33.87,0.47,47.25,89.86,18.28,80.51,0,0,6.19,6.19,70.75,0,,0,,0,0,0,0,,,0.23,0.23,25,0,0,0
C. Starfelt,Celta de Vigo,La Liga,Centre-back,28,6000000,2025-05-31,16,1541,1,1.42,0,0,12.97,63.96,Sweden,right,187,80,no,4.61,68.35,4.5,61.04,0.12,1.11,7.3,0.58,2,0.12,0,0,0.06,1,0.06,0.08,1,0.06,7,0.41,57.14,14.286,0,0.06,0,0.18,100,0.99,52.94,0.7,0.23,0,17.52,0.41,32.06,91.26,9.64,81.21,0,0,1.64,3.39,55.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Yoro,Lille,Ligue 1,Centre-back,18,0,2025-06-30,17,1539,2,1.03,0,0,9.59,75.61,"France, Côte d'Ivoire",right,190,78,no,4.15,81.69,2.4,80.49,0.35,0.18,4.39,0.64,3,0.18,0,0,0.12,2,0.12,0.06,1,0.06,7,0.41,85.71,28.571,0,0.06,100,0.47,62.5,1.4,54.17,0.76,0.18,0.06,45.09,0.64,59.06,94.06,18.83,86.96,0,0,3.1,5.67,68.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diogo Leite,Union Berlin,Bundesliga,Centre-back,24,12000000,2024-06-30,16,1537,0,0.82,0,0.36,16.75,62.59,Portugal,left,190,82,no,7.38,67.46,4.51,58.44,0.35,0.59,7.32,1.29,2,0.12,0,0,0,0,0,0.05,0,0,5,0.29,40,0,0,0.23,50,0.29,100,1.7,55.17,0.53,0.59,0.06,33.03,1,49.01,86.38,21.61,77.51,0.02,0.12,8.02,8.26,71.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Tomori,Milan,Serie A,Centre-back,26,45000000,2027-06-30,16,1532,3,1.88,0,0,13.51,60.43,"Canada, England",right,185,79,no,7.11,67.77,2.23,55.26,0.18,0.82,4.99,0.94,3,0.18,1,0.06,0.18,3,0.18,0.11,1,0.06,9,0.53,55.56,33.333,0,0.12,0,0.47,37.5,2.17,40.54,0.47,1.12,0.12,47.64,0.35,62.15,92.72,20.5,83.67,0,0,3.88,7.28,68.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Uduokhai,Augsburg,Bundesliga,Centre-back,26,10000000,2025-06-30,16,1531,1,0.85,0,0.14,12.18,56.41,"Germany, Nigeria",left,193,89,no,4.18,71.64,3.75,55,0.12,0.56,5,0.69,3,0.18,1,0.06,0.06,1,0.06,0.05,0,0,3,0.19,66.67,33.333,0,0.19,0,0.5,37.5,1.62,46.15,0.5,0.5,0.12,29.48,0.56,44.22,87.57,17.11,77.01,0.01,0.06,4.56,7.56,67.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Vásquez,Genoa,Serie A,Centre-back,25,3600000,2026-06-30,20,1523,0,0.93,0,0.63,15.36,58.85,Mexico,left,184,72,no,6.97,66.95,3.25,52.73,0.47,0.47,5.38,0.89,3,0.18,0,0,0,0,0,0.05,0,0,11,0.65,27.27,0,0,1.42,25,1.12,63.16,2.6,52.27,1.42,0.83,0.24,20.98,1.18,30.43,77.67,11.7,65.15,0.04,0.24,3.9,6.5,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Ginter,Freiburg,Bundesliga,Centre-back,29,20000000,2027-06-30,16,1517,0,1.04,1,1.03,11.63,60.2,Germany,right,189,87,no,4.15,67.14,4.27,54.17,0.3,0.89,5.81,0.18,2,0.12,0,0,0,0,0,0.06,0,0,3,0.18,33.33,0,0.06,1.07,44.44,0.42,57.14,1.01,70.59,0.53,1.25,0,40.46,0.83,54.58,89.67,20.23,82.4,0.06,0.18,8.66,9.55,83.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Calafiori,Bologna,Serie A,Centre-back,21,3500000,2025-06-30,17,1516,0,0.31,0,0.36,18.7,60.95,Italy,left,188,86,no,7.06,67.23,3.68,66.13,0.42,0.59,5.94,1.37,2,0.12,0,0,0,0,0,0.02,0,0,4,0.24,50,0,0,0.36,33.33,1.19,50,3.74,42.86,0.47,1.37,0.24,39,0.89,54.97,91.14,16.74,83.33,0.02,0.12,4.51,5.76,64.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Medina,Lens,Ligue 1,Centre-back,24,16000000,2026-06-30,16,1514,1,0.6,0,0.66,14.33,55.6,Argentina,left,184,77,no,7.43,60.8,1.43,58.33,0.48,0.54,3.75,1.61,6,0.36,0,0,0.06,1,0.06,0.04,0,0,8,0.48,75,12.5,0,0.71,41.67,0.77,69.23,3.09,48.08,0.54,1.66,0.18,44.58,0.59,62.18,89.58,28.06,84.53,0.04,0.18,8.98,10.05,75.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Martínez Quarta,Fiorentina,Serie A,Centre-back,27,10000000,2025-06-30,17,1514,3,1.95,0,0,18.84,55.52,"Argentina, Italy",right,183,78,no,7.37,68.55,4.76,48.75,1.49,0.48,4.34,1.19,3,0.18,0,0,0.18,3,0.18,0.12,2,0.12,9,0.54,55.56,33.333,0,0.3,80,1.01,41.18,2.32,41.03,0.77,0.59,0.12,36.32,0.42,52.31,87.61,22.89,78.7,0,0,9.57,12.07,81.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Gyömbér,Salernitana,Serie A,Centre-back,31,1000000,2025-06-30,17,1510,0,0.17,0,0.08,15.68,63.88,"Slovakia, Hungary",right,189,79,no,7.39,71.77,3.58,55,0.42,1.19,5.84,1.61,9,0.54,0,0,0,0,0,0.01,0,0,3,0.18,0,0,0,0,0,0.36,83.33,1.49,60,0.24,0.24,0.12,15.2,0.83,30.64,87.35,11.44,75.52,0,0,2.8,4.83,61.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alexsandro Ribeiro,Lille,Ligue 1,Centre-back,24,2500000,2026-06-30,16,1506,0,1.03,0,0.04,12.43,65.38,Brazil,right,189,82,no,4.48,74.67,2.81,61.7,0.12,0.48,5.08,0.9,3,0.18,1,0.06,0,0,0,0.06,0,0,8,0.48,0,0,0,0,0,0.66,81.82,2.99,56,0.72,0.42,0,48.94,1.49,65.56,91.98,25.82,85.65,0,0,5.86,8.61,78.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Gatti,Juventus,Serie A,Centre-back,25,5000000,2028-06-30,17,1501,3,2.35,0,0.83,11.51,53.65,Italy,right,190,80,no,4.38,57.53,2.7,62.22,0.18,0.42,3.9,1.2,5,0.3,0,0,0.18,3,0.18,0.14,1,0.06,13,0.78,23.08,23.077,0,0.42,28.57,0.72,58.33,2.4,47.5,0.96,1.26,0.42,29.02,0.72,39.45,87.39,16.91,77.66,0.05,0.12,5.28,6,78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Koundé,Barcelona,La Liga,Centre-back,25,60000000,2027-06-30,17,1499,1,0.87,1,0.88,13.61,62.44,"France, Benin",right,180,75,no,4.34,61.76,4.92,64.94,0,0.26,3.7,0.64,0,0,0,0,0.06,1,0.06,0.06,1,0.06,8,0.51,50,12.5,0.06,1.15,61.11,0.83,53.85,2.3,47.22,0.89,2.3,0.57,50.33,0.32,66.3,92.87,24.78,88.14,0.06,0.51,9.01,8.24,82.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Singo,Monaco,Ligue 1,Centre-back,22,14000000,2024-06-30,15,1489,1,0.9,0,0.2,15.35,59.45,Côte d'Ivoire,right,190,79,no,5.2,54.65,5.02,66.27,0.06,0.54,5.74,1.33,5,0.3,0,0,0.06,1,0.06,0.05,1,0.06,12,0.73,41.67,8.333,0,0.6,50,1.69,57.14,3.26,55.56,0.85,1.57,0.36,38.14,0.91,54.58,89.92,21.88,83.15,0.01,0.18,7.98,7.92,80.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diego Llorente,Roma,Serie A,Centre-back,30,12000000,2024-06-30,18,1483,0,0.02,0,0.06,14.57,65.83,Spain,right,186,76,yes,7.16,69.49,3.64,63.33,0.36,0.85,4.37,0.79,3,0.18,0,0,0,0,0,0,0,0,2,0.12,50,0,0,0.18,33.33,0.36,50,1.52,52,0.18,0.85,0.12,40.96,0.97,53.59,93.66,13.05,82.33,0,0,3.28,4.98,75.61,0,,0,,0,0,0,0,,,0.06,0.06,100,0,0,0
A. Sanganté,Le Havre,Ligue 1,Centre-back,21,4000000,2026-06-30,15,1482,0,0.51,0,0.48,14.94,54.88,"Senegal, Guinea-Bissau",right,189,76,no,6.19,59.8,3.34,43.64,0.43,0.73,4.92,1.64,4,0.24,0,0,0,0,0,0.03,0,0,6,0.36,33.33,0,0,0.12,0,0.36,83.33,1.58,46.15,0.67,0.49,0.36,29.88,0.67,42.45,88.98,17.25,80.63,0.03,0.12,5.34,7.17,75.42,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
Toti Gomes,Wolverhampton Wanderers,Premier League,Centre-back,24,2500000,2027-06-30,17,1479,0,0.57,2,0.85,12.84,63.51,"Guinea-Bissau, Portugal",left,187,72,no,5.48,66.67,2.74,68.89,0.06,0.43,3.83,0.97,1,0.06,0,0,0,0,0,0.03,0,0,4,0.24,50,0,0.12,0.61,30,0.61,90,2.62,55.81,0.61,0.37,0.06,33.53,0.43,46.55,84.71,21.72,75.91,0.05,0.12,5.35,7.79,60.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Scalvini,Atalanta,Serie A,Centre-back,20,30000000,2027-06-30,17,1479,0,1.27,1,0.41,18.99,62.5,Italy,right,194,76,no,8.88,69.86,4.75,57.69,0.12,0.61,5.78,1.58,2,0.12,0,0,0,0,0,0.08,0,0,9,0.55,55.56,0,0.06,0.18,66.67,1.28,66.67,2.25,54.05,1.22,1.1,0.18,29.88,0.24,46.06,84.54,19.47,72.19,0.02,0.12,5.72,7.67,65.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Wöber,Borussia M'gladbach,Bundesliga,Centre-back,25,12000000,2027-06-30,15,1466,1,0.86,2,0.65,13.38,61.01,Austria,left,188,86,yes,6.88,69.64,3.25,58.49,0.55,0.74,7.18,0.86,2,0.12,1,0.06,0.06,1,0.06,0.05,1,0.06,8,0.49,25,12.5,0.12,1.11,50,0.25,25,0.92,33.33,0.8,1.17,0.12,40.03,0.12,55.01,85.6,23.7,76.17,0.04,0.25,7.43,10.8,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Monterisi,Frosinone,Serie A,Centre-back,22,250000,2024-06-30,17,1466,2,0.87,2,0.21,15.78,59.53,Italy,right,190,82,no,6.51,59.43,4.17,60.29,0.31,0.98,4.11,0.61,1,0.06,0,0,0.12,2,0.12,0.05,0,0,4,0.25,75,50,0.12,0.43,0,0.37,83.33,2.39,58.97,0.61,0.37,0,36.96,1.04,51.14,85.11,24.19,77.41,0.01,0.12,4.91,10.13,72.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,24,15000000,2026-06-30,16,1465,0,0.22,1,0.63,15.3,48.59,Brazil,right,185,75,no,6.08,61.62,3.81,51.61,0.12,0.37,5.71,0.98,0,0,0,0,0,0,0,0.01,0,0,4,0.25,25,0,0.06,0.37,0,1.04,35.29,3.01,34.69,0.68,0.55,0.25,45.15,0.55,61.25,86.76,25.19,76.1,0.04,0.06,6.45,9.52,64.52,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
