Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,27,20000000,2025-06-30,13,1260,3,1.28,0,0,12.43,63.22,"Germany, Côte d'Ivoire",right,195,94,no,4.71,72.73,3,69.05,0.07,1,5.36,0.93,4,0.29,0,0,0.21,3,0.21,0.09,1,0.07,10,0.71,50,30,0,0,0,0.57,37.5,1.36,36.84,1,0.86,0,46.21,0.14,59.79,95.46,23.36,91.44,0,0,5.71,6,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Mbemba,Olympique Marseille,Ligue 1,Centre-back,29,20000000,2025-06-30,14,1383,2,1.41,1,0.23,10.87,64.07,Congo DR,right,182,81,no,5.21,76.25,2.93,62.22,0.2,0.59,4.43,0.78,0,0,0,0,0.13,2,0.13,0.09,1,0.07,10,0.65,30,20,0.07,0.2,33.33,0.26,75,1.04,43.75,0.65,1.04,0.2,32.21,0.26,44.97,90.88,15.03,79.65,0.01,0.13,5.14,6.05,74.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David García,Osasuna,La Liga,Centre-back,29,20000000,2026-06-30,15,1501,0,1.16,1,0,14.09,61.28,Spain,right,186,72,no,4.68,70.51,5.04,63.1,0.36,0.42,4.26,0.9,2,0.12,0,0,0,0,0,0.07,0,0,9,0.54,22.22,0,0.06,0.06,0,0.12,0,0.78,15.38,0.72,0.84,0.06,25.24,0.42,39.33,88.41,16.31,77.94,0,0,6.78,6.9,78.26,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
N. Milenković,Fiorentina,Serie A,Centre-back,26,20000000,2027-06-30,13,1226,0,0.56,0,0.04,16.3,70.72,Serbia,right,195,90,no,7.19,69.39,4.04,69.09,0.29,0.51,3.96,1.03,2,0.15,0,0,0,0,0,0.04,0,0,6,0.44,50,0,0,0,0,0.37,60,1.32,61.11,0.44,0.07,0.07,33.03,0.59,47.79,90.48,16.74,81.58,0,0.07,3.89,7.27,71.72,0,,0,,0,0,0,0,,,0.07,0.07,100,0,0,0
M. Ginter,Freiburg,Bundesliga,Centre-back,29,20000000,2027-06-30,13,1219,0,1.04,1,1.02,11.74,61.01,Germany,right,189,87,no,4.58,64.52,3.84,55.77,0.22,0.96,5.61,0.22,2,0.15,0,0,0,0,0,0.08,0,0,3,0.22,33.33,0,0.07,1.11,46.67,0.37,60,0.96,76.92,0.59,0.96,0,38.32,0.96,52.12,89.38,18.61,81.75,0.08,0.22,7.75,8.93,80.99,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Lienhart,Freiburg,Bundesliga,Centre-back,27,20000000,2024-06-30,14,1366,1,1.98,0,0.66,12.91,62.76,Austria,right,189,85,no,4.94,69.33,3.82,65.52,0.26,0.59,4.48,0.72,3,0.2,0,0,0.07,1,0.07,0.13,1,0.07,7,0.46,42.86,14.286,0,0.26,0,0.4,33.33,0.92,50,0.59,0.92,0.46,41.57,0.33,57.72,87.67,22.07,74.03,0.04,0.13,7.77,9.22,77.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Davies,Tottenham Hotspur,Premier League,Centre-back,30,20000000,2025-06-30,10,634,0,0.75,0,0.14,12.21,56.98,Wales,left,181,76,no,5.39,73.68,3.55,52,0.28,1.14,4.97,0.14,0,0,0,0,0,0,0,0.11,0,0,6,0.85,0,0,0,0.57,50,0.43,33.33,1.85,30.77,1.28,1.56,0.71,41.31,0.71,54.79,93.52,23.71,91.02,0.02,0.14,6.1,7.1,74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Diop,Fulham,Premier League,Centre-back,26,18000000,2027-06-30,8,791,0,0.2,0,0.1,11.38,71,"France, Senegal",right,194,92,no,5.01,75,2.84,68,0,0.46,3.87,0.91,2,0.23,0,0,0,0,0,0.02,0,0,3,0.34,33.33,0,0,0,0,0.11,100,1.37,66.67,0.34,2.05,0.11,49.95,0.46,64.4,90.99,26.06,82.53,0.01,0.11,8.19,10.47,73.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. van de Ven,Tottenham Hotspur,Premier League,Centre-back,22,18000000,2027-06-30,11,1077,1,0.98,0,0,11.62,57.55,Netherlands,left,193,89,no,3.76,64.44,2.92,42.86,0.5,0.42,3.18,0.17,1,0.08,0,0,0.08,1,0.08,0.08,0,0,5,0.42,20,20,0,0,0,1,91.67,2.67,59.38,0.42,0.75,0.5,40.28,0.67,53.73,95.02,18.89,88.94,0,0,5.18,4.76,77.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Romagnoli,Lazio,Serie A,Centre-back,28,18000000,2027-06-30,12,1183,0,0.39,0,0.06,9.74,57.03,Italy,left,185,75,no,3.8,50,3.35,59.09,0.23,0.68,3.88,1.07,2,0.15,0,0,0,0,0,0.03,0,0,3,0.23,100,0,0,0,0,0,0,0.46,83.33,0.46,0.23,0,37.66,0.46,51.81,93.54,19.02,87.6,0,0,3.96,6.24,73.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,21,18000000,2028-06-30,16,1624,0,0.91,0,0,12.91,57.51,Ukraine,right,189,81,no,6.04,64.22,3.21,46.55,0.39,1,5.54,0.72,3,0.17,0,0,0,0,0,0.05,0,0,4,0.22,25,0,0,0,0,0.33,83.33,1.16,57.14,0.28,0.55,0.06,27.88,0.5,40.57,87.57,14.58,73.38,0,0,5.71,6.37,74.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Dunk,Brighton,Premier League,Centre-back,32,18000000,2026-06-30,13,1276,1,1.66,0,0.36,9.45,61.94,England,right,192,88,no,3.67,63.46,3.1,63.64,0,0.85,4.73,0.49,4,0.28,1,0.07,0.07,1,0.07,0.12,0,0,12,0.85,25,8.333,0,0.28,75,0.07,0,0.63,33.33,1.06,1.48,0.35,73.42,0.21,88.52,93.78,30.82,86.73,0.03,0.07,11.14,10.72,82.24,0,,0,,0,0,0,0,,,0.28,0.28,25,0,0,0
Íñigo Martínez,Barcelona,La Liga,Centre-back,32,18000000,,8,603,0,0.26,0,0,14.33,61.46,Spain,left,182,76,no,5.22,77.14,5.07,41.18,0.3,1.04,4.93,0.75,2,0.3,0,0,0,0,0,0.04,0,0,3,0.45,0,0,0,0,0,0.15,100,1.04,100,0.9,2.99,0,51.04,0.9,67.46,91.15,25.37,84.71,0,0.15,7.61,10.15,77.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Hermoso,Atlético Madrid,La Liga,Centre-back,28,18000000,2024-06-30,14,1349,0,0.69,1,0.54,12.74,60.21,Spain,left,184,75,no,5.34,66.25,3.2,64.58,0.07,0.47,4.2,1,4,0.27,0,0,0,0,0,0.05,0,0,8,0.53,12.5,0,0.07,1.4,28.57,0.53,75,2.07,58.06,0.47,1,0.07,43.9,0.87,55.04,88.97,20.08,80.4,0.04,0.27,8.61,9.54,68.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Mancini,Roma,Serie A,Centre-back,27,18000000,2027-06-30,15,1383,2,2.23,0,0.26,13.6,62.68,Italy,right,190,77,no,5.47,67.86,3.58,54.55,0.07,0.39,2.93,1.24,4,0.26,0,0,0.13,2,0.13,0.15,2,0.13,11,0.72,45.45,18.182,0,0.72,27.27,0.2,66.67,1.17,61.11,0.91,0.85,0.07,44.25,1.11,56.1,87.94,23.17,76.69,0.02,0.13,7.94,9.44,76.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,27,18000000,2024-06-30,12,1189,0,0.04,0,0,8.86,64.1,Germany,right,191,83,yes,3.25,86.05,3.48,56.52,0.38,0.83,5.83,0.3,4,0.3,0,0,0,0,0,0,0,0,1,0.08,0,0,0,0.08,0,0.15,0,0.76,50,0.23,0.45,0,42.09,0.45,57.45,89.72,17.41,74.35,0,0,4.24,7.87,58.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Bassey,Fulham,Premier League,Centre-back,23,18000000,2027-06-30,12,976,0,0.12,0,0,14.39,69.23,"England, Nigeria",left,185,76,no,5.9,82.81,2.67,58.62,0,0.46,4.43,0.55,1,0.09,1,0.09,0,0,0,0.01,0,0,1,0.09,0,0,0,0,0,0.37,50,2.77,43.33,0.37,0.65,0.37,38.18,0.37,53.48,86.21,18.63,70.79,0,0,4.7,7.56,53.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Niakhaté,Nottingham Forest,Premier League,Centre-back,27,18000000,2025-06-30,10,747,0,0.31,0,0,12.05,67,"France, Senegal",left,190,82,no,6.39,79.25,2.41,80,0.6,0.36,3.98,0.48,3,0.36,1,0.12,0,0,0,0.04,0,0,2,0.24,0,0,0,0.84,42.86,0.12,100,0.84,42.86,0.72,0.72,0.24,23.98,0.12,36.87,89.54,13.86,82.61,0,0,3.01,5.42,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Casale,Lazio,Serie A,Centre-back,25,17000000,2027-06-30,7,702,0,0.66,0,0.01,9.23,56.94,Italy,right,191,80,no,4.23,69.7,2.44,52.63,0.13,0.51,4.49,0.26,0,0,0,0,0,0,0,0.09,0,0,3,0.38,33.33,0,0,0.13,0,0.13,100,0.64,40,0.51,1.54,0,36.28,0,52.44,93.64,18.97,87.84,0,0,6.54,6.41,74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Senesi,Bournemouth,Premier League,Centre-back,26,17000000,2026-06-30,14,1066,2,0.62,1,0.15,18.57,61.36,"Argentina, Italy",left,185,75,no,9.96,66.1,2.79,63.64,0.76,0.93,6.08,1.44,4,0.34,0,0,0.17,2,0.17,0.05,2,0.17,3,0.25,66.67,66.667,0.08,0.34,50,0.76,55.56,2.2,42.31,0.34,1.18,0.08,30.9,0.42,44.16,82.03,20.52,70.37,0.01,0.25,9.88,11.14,74.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Ajer,Brentford,Premier League,Centre-back,25,16000000,2028-06-30,11,816,0,0.65,1,1,17.21,60.26,Norway,right,196,84,no,6.62,65,4.85,70.45,1.21,0.11,3.53,1.43,4,0.44,0,0,0,0,0,0.07,0,0,5,0.55,20,0,0.11,1.65,53.33,1.54,64.29,3.2,55.17,2.43,1.21,0.55,24.82,0.33,34.19,82.58,15.22,76.09,0.11,0.33,5.85,5.85,79.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Matip,Liverpool,Premier League,Centre-back,32,16000000,2024-06-30,10,883,0,0.51,0,0.06,13.66,64.93,"Germany, Cameroon",right,194,90,no,4.69,60.87,4.79,74.47,0,1.02,6.83,0.71,2,0.2,0,0,0,0,0,0.05,0,0,3,0.31,0,0,0,0,0,0.2,50,1.33,30.77,1.22,2.24,0.51,38.53,0.31,55.14,89.46,20.59,80.69,0.01,0,4.38,6.93,61.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Beyer,Burnley,Premier League,Centre-back,23,16000000,2026-06-30,11,1042,0,0.18,1,0.04,12.96,65.33,Germany,right,187,80,no,6.22,76.39,3.54,58.54,0.6,0.6,5.36,0.69,5,0.43,0,0,0,0,0,0.02,0,0,1,0.09,0,0,0.09,0,0,0.43,20,1.55,33.33,0.17,1.38,0.78,40.25,0.35,55.62,92.24,12.26,76.76,0,0.09,2.5,4.58,52.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Danso,Lens,Ligue 1,Centre-back,25,16000000,2027-06-30,14,1382,0,1.34,0,0,13.29,65.2,"Austria, Ghana",right,190,85,no,4.23,72.31,2.8,62.79,0.2,0.59,5.27,0.65,3,0.2,0,0,0,0,0,0.09,0,0,8,0.52,25,0,0,0.2,33.33,0.78,58.33,2.15,54.55,0.33,1.89,0.2,33.21,1.56,49.36,90.5,17.71,82.35,0,0,6.12,7.68,70.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Medina,Lens,Ligue 1,Centre-back,24,16000000,2026-06-30,14,1313,1,0.48,0,0.63,15.15,55.2,Argentina,left,184,77,no,7.75,60.18,1.44,61.9,0.55,0.48,3.56,1.78,6,0.41,0,0,0.07,1,0.07,0.03,0,0,7,0.48,71.43,14.286,0,0.82,41.67,0.82,66.67,3.36,44.9,0.55,1.92,0.21,44.83,0.62,63.47,89.09,29.34,84.58,0.04,0.21,9.12,11.04,75.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Thiaw,Milan,Serie A,Centre-back,22,15000000,2027-06-30,11,1021,0,0.02,0,0,17.28,62.24,"Germany, Finland",right,194,89,no,8.11,67.39,3.53,45,0.44,0.62,3.88,1.32,3,0.26,1,0.09,0,0,0,0,0,0,1,0.09,0,0,0,0.18,50,0.88,90,2.2,64,0.18,1.59,0.44,47.51,0.62,58.62,93.98,17.28,84.69,0,0,5.82,6.17,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Kelly,Bournemouth,Premier League,Centre-back,25,15000000,2024-06-30,9,772,0,0.34,0,0.42,11.66,61,England,left,178,70,no,6.18,64.15,2.45,33.33,0.23,0.58,4.78,0.7,1,0.12,0,0,0,0,0,0.04,0,0,1,0.12,100,0,0,0.93,25,0.47,75,1.87,75,0.35,0.7,0.12,27.86,0.58,41.15,79.6,15.97,60.58,0.05,0.35,8.51,7.81,65.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Zubeldía,Real Sociedad,La Liga,Centre-back,26,15000000,2029-06-30,15,1364,0,0.2,0,0.04,13.59,57.77,Spain,right,181,73,no,5.34,66.67,5.08,44.16,0.33,0.4,4.02,1.65,6,0.4,0,0,0,0,0,0.01,0,0,2,0.13,0,0,0,0.07,100,0.13,100,0.46,71.43,0.2,0.79,0.26,35.83,0.26,50.74,89.47,18.01,78.02,0,0.07,6.27,6.99,76.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Lindelöf,Manchester United,Premier League,Centre-back,29,15000000,2024-06-30,12,997,1,0.87,0,0.09,10.74,49.58,Sweden,right,187,80,no,5.24,56.9,2.71,50,0.36,0.81,4.69,0.63,1,0.09,0,0,0.09,1,0.09,0.08,0,0,3,0.27,33.33,33.333,0,0.18,0,0,0,1.44,31.25,0.72,0.9,0.18,42.16,0.18,55.61,93.02,17.69,86.22,0.01,0.09,5.87,5.51,73.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,24,15000000,2026-06-30,13,1186,0,0.22,1,0.56,14.95,50.76,Brazil,right,185,75,no,5.99,64.56,3.79,54,0.15,0.46,5.99,0.99,0,0,0,0,0,0,0,0.02,0,0,4,0.3,25,0,0.08,0.46,0,0.99,38.46,2.66,34.29,0.68,0.46,0.23,47.35,0.53,63.9,87.29,26.1,77.33,0.04,0.08,6.98,9.71,67.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Singo,Monaco,Ligue 1,Centre-back,22,14000000,2024-06-30,14,1393,1,0.79,0,0.2,15.05,60.52,Côte d'Ivoire,right,190,79,no,5.23,56.79,4.91,68.42,0.06,0.58,6.01,1.29,4,0.26,0,0,0.06,1,0.06,0.05,1,0.06,11,0.71,45.45,9.091,0,0.58,44.44,1.68,57.69,3.36,55.77,0.78,1.55,0.39,37.86,0.9,54.27,90.71,21.58,83.53,0.01,0.13,7.82,7.37,80.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,24,14000000,2026-06-30,15,1465,0,0.45,0,0.16,15.42,62.55,Spain,right,183,83,no,6.63,70.37,2.95,33.33,0.18,0.49,5.1,1.17,3,0.18,0,0,0,0,0,0.03,0,0,6,0.37,16.67,0,0,0.06,0,0.43,71.43,1.9,54.84,0.68,0.55,0.06,25.19,0.98,41.65,86.28,18.06,76.87,0.01,0.12,5.16,7.37,71.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Ćaleta-Car,Olympique Lyonnais,Ligue 1,Centre-back,27,14000000,2026-06-30,7,514,0,0.81,0,0.48,9.11,65.38,Croatia,right,193,89,yes,4.2,70.83,3.15,72.22,0.35,1.05,5.43,1.05,1,0.18,0,0,0,0,0,0.14,0,0,4,0.7,25,0,0,0.18,100,0,0,0.18,0,1.23,0,0,35.19,0,50.78,91.72,18.21,79.81,0.08,0.18,1.93,6.13,62.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Maripán,Monaco,Ligue 1,Centre-back,29,13000000,2025-06-30,11,918,1,0.31,0,0,13.24,60.74,Chile,right,190,83,no,5.98,72.13,3.92,50,0.39,0.59,5.59,1.18,0,0,0,0,0.1,1,0.1,0.03,1,0.1,6,0.59,50,16.667,0,0,0,0.2,100,0.59,66.67,0.39,0.29,0,32.06,0.2,45.78,90.15,15.49,79.11,0,0,3.43,6.18,61.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Djimsiti,Atalanta,Serie A,Centre-back,30,13000000,2026-06-30,14,1278,0,0.35,0,0.13,16.69,70.04,"Switzerland, Albania",right,190,83,no,8.66,73.98,4.44,69.84,0.14,0.99,4.93,0.85,2,0.14,0,0,0,0,0,0.02,0,0,3,0.21,0,0,0,0.21,0,0.14,50,0.77,45.45,0.42,0,0,30.28,0.28,44.23,92.36,11.62,80,0.01,0.07,2.46,4.93,62.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Itakura,Borussia M'gladbach,Bundesliga,Centre-back,26,12000000,2026-06-30,7,679,2,1.16,0,0,16.83,59.06,Japan,right,188,80,no,7.29,67.27,5.43,51.22,0.4,0.8,5.83,1.46,4,0.53,0,0,0.27,2,0.27,0.15,2,0.27,7,0.93,57.14,28.571,0,0.13,0,0.66,60,0.93,57.14,0.93,0.8,0,28.37,0.13,41.62,92.68,14.05,84.91,0,0,3.71,4.24,71.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Doekhi,Union Berlin,Bundesliga,Centre-back,25,12000000,2025-06-30,8,799,1,0.27,0,0.1,15.21,62.22,"Netherlands, Suriname",right,190,86,no,5.41,75,4.96,47.73,0.56,0.34,4.17,0.56,0,0,0,0,0.11,1,0.11,0.03,1,0.11,3,0.34,33.33,33.333,0,0.34,66.67,0.23,50,1.58,64.29,0.56,0.45,0.11,28.72,0.79,37.85,87.8,17.01,77.48,0.01,0.11,6.65,8.9,83.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Danilo Pereira,PSG,Ligue 1,Centre-back,32,12000000,2025-06-30,10,743,0,0.45,0,0,12.36,66.67,"Guinea-Bissau, Portugal",right,188,83,no,5.09,66.67,4,72.73,0.48,2.06,7.39,0.36,1,0.12,0,0,0,0,0,0.06,0,0,3,0.36,33.33,0,0,0.12,0,0,0,1.33,36.36,0.48,1.09,0.12,72.07,0.36,89.64,94.73,25.68,88.21,0,0,11.02,10.54,80.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Wöber,Borussia M'gladbach,Bundesliga,Centre-back,25,12000000,2027-06-30,13,1274,0,0.61,2,0.65,13.07,60,Austria,left,188,86,yes,6.43,68.13,3.32,59.57,0.64,0.85,7.56,0.49,0,0,0,0,0,0,0,0.04,0,0,6,0.42,0,0,0.14,1.27,50,0.28,25,0.99,28.57,0.78,1.2,0.14,40.13,0.14,54.54,85.36,23.59,76.05,0.05,0.28,7.63,11.16,74.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diogo Leite,Union Berlin,Bundesliga,Centre-back,24,12000000,2024-06-30,13,1244,0,0.2,0,0.36,17.36,63.33,Portugal,left,190,82,no,8.03,67.57,4.7,61.54,0.29,0.58,7.16,1.23,2,0.14,0,0,0,0,0,0.01,0,0,2,0.14,50,0,0,0.22,66.67,0.22,100,1.59,45.45,0.43,0.72,0.07,33.86,0.94,49.49,86.55,22.72,78.98,0.03,0.14,9.04,8.75,75.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Klostermann,RB Leipzig,Bundesliga,Centre-back,27,12000000,2024-06-30,11,688,0,0.02,0,0.21,11.64,60.67,Germany,right,187,88,no,5.49,69.05,2.75,42.86,0.39,0.39,4.19,0.52,2,0.26,0,0,0,0,0,0,0,0,1,0.13,100,0,0,0.78,33.33,0.26,50,0.92,57.14,0.26,1.18,0,53.9,0.39,73.13,90.7,21.06,78.26,0.03,0.13,8.11,8.9,72.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Eric García,Girona,La Liga,Centre-back,22,12000000,2026-06-30,13,1132,1,1.31,0,0.16,13.12,52.12,Spain,right,182,76,yes,5.57,57.14,2.46,41.94,0.56,0.48,3.82,1.03,2,0.16,0,0,0.08,1,0.08,0.1,1,0.08,5,0.4,40,20,0,0.24,0,0.32,50,1.83,39.13,0.72,1.67,0.24,46.27,0.8,58.91,91.63,24.17,86.18,0.01,0,8.35,9.38,81.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diego Llorente,Roma,Serie A,Centre-back,30,12000000,2024-06-30,13,1090,0,0,0,0,14.37,68.97,Spain,right,186,76,yes,6.69,76.54,3.88,65.96,0.5,0.74,4.21,0.5,2,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,33.33,0.33,25,1.57,42.11,0.17,0.91,0.17,42.36,0.91,55.24,93.12,13.38,80.86,0,0,2.97,5.04,73.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Danilo,Juventus,Serie A,Centre-back,32,12000000,2025-06-30,10,919,1,0.79,0,0.38,11.36,60.34,Brazil,right,184,78,no,4.5,54.35,3.23,75.76,0.69,0.39,4.99,1.37,3,0.29,0,0,0.1,1,0.1,0.08,0,0,6,0.59,16.67,16.667,0,0.39,50,0.69,71.43,1.27,61.54,0.69,0.2,0.1,35.26,0.39,51.41,86.67,21.74,74.32,0.04,0.39,7.25,9.6,73.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Pinnock,Brentford,Premier League,Centre-back,30,12000000,2027-06-30,16,1630,1,1.82,0,0,16.45,66.78,"England, Jamaica",left,187,79,no,6.07,83.64,6.4,61.21,0.17,0.72,5.41,0,0,0,0,0,0.06,1,0.06,0.1,1,0.06,8,0.44,37.5,12.5,0,0.17,0,0.44,62.5,1.05,36.84,0.94,0.33,0,31.2,0.22,45.61,89.59,15.4,76.7,0,0.11,5.02,6.02,66.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Igor Julio,Brighton,Premier League,Centre-back,25,11000000,2024-06-30,8,617,0,0.07,0,0.08,11.23,57.14,Brazil,left,185,84,no,4.52,51.61,3.06,61.9,0.29,0.29,5.4,1.02,2,0.29,0,0,0,0,0,0.01,0,0,1,0.15,0,0,0,0.15,100,0.73,80,1.75,50,0.29,2.63,0.29,59.81,0,74.39,95.88,24.51,91.67,0.01,0,7.88,8.46,82.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. McKenna,Nottingham Forest,Premier League,Centre-back,26,10000000,2024-06-30,5,471,0,0.29,0,0.56,11.66,68.85,Scotland,left,189,74,no,4.78,64,3.63,78.95,0,0.96,5.73,0.57,0,0,0,0,0,0,0,0.06,0,0,1,0.19,0,0,0,0,0,0,0,0.57,66.67,0.96,0.19,0,15.48,0.38,28.28,80.41,13.57,69.01,0.11,0,3.63,5.73,63.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Bijol,Udinese,Serie A,Centre-back,24,10000000,2027-06-30,13,1286,0,0.74,0,0.01,16.73,64.85,Slovenia,right,190,85,no,7.98,69.3,5.25,65.33,0.42,0.77,5.6,1.26,1,0.07,0,0,0,0,0,0.05,0,0,5,0.35,40,0,0,0.07,0,0.07,100,0.56,25,0.63,0.49,0.07,20.23,0.35,33.52,87.47,14.77,76.78,0,0,4.06,6.65,71.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Trusty,Sheffield United,Premier League,Centre-back,25,10000000,,11,962,0,0.29,0,0,14.97,60.62,United States,left,191,84,no,7.77,63.86,4.58,53.06,0.28,0.75,5.61,0.75,2,0.19,0,0,0,0,0,0.03,0,0,3,0.28,0,0,0,0.37,25,0.28,33.33,0.75,37.5,0.56,0.19,0,14.22,0.28,23.58,81.75,8.98,65.63,0,0,2.9,3.93,54.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Uduokhai,Augsburg,Bundesliga,Centre-back,26,10000000,2025-06-30,13,1238,1,0.56,0,0.14,12.39,54.43,"Germany, Nigeria",left,193,89,no,4.31,69.09,3.61,52.17,0.16,0.55,5.25,0.78,3,0.22,1,0.07,0.07,1,0.08,0.04,0,0,2,0.16,50,50,0,0.16,0,0.55,42.86,1.57,50,0.47,0.63,0.16,30.57,0.71,46.65,88.4,18.11,78.79,0.01,0.08,4.94,7.84,69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Kabak,Hoffenheim,Bundesliga,Centre-back,23,10000000,2026-06-30,10,886,1,1.3,0,0,14.93,58.5,Turkey,right,187,86,no,6.81,71.64,4.27,57.14,0.41,0.2,5.59,1.02,3,0.3,0,0,0.1,1,0.1,0.13,0,0,8,0.81,25,12.5,0,0.1,0,0.81,37.5,1.83,27.78,0.91,0.71,0.51,35.15,0,49.27,88.66,18.39,75.69,0,0,7.72,6.3,82.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Badé,Sevilla,La Liga,Centre-back,23,10000000,2026-06-30,11,988,0,0.98,1,0.03,16.58,68.13,"France, Côte d'Ivoire",right,191,89,no,7.65,66.67,5.1,73.21,0.18,0.46,5.01,1.09,1,0.09,1,0.09,0,0,0,0.09,0,0,7,0.64,42.86,0,0.09,0,0,0.64,42.86,1.64,38.89,0.73,0.27,0.09,26.78,0.27,43.09,86.05,19.22,75.83,0,0.09,5.65,8.47,70.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Okoli,Frosinone,Serie A,Centre-back,22,10000000,2026-06-30,12,1066,0,0.09,0,0,13.34,55.7,"Italy, Nigeria",right,191,91,yes,6.08,65.28,3.55,57.14,0.25,1.18,4.64,0.68,4,0.34,0,0,0,0,0,0.01,0,0,1,0.08,0,0,0,0,0,0,0,1.44,35.29,0.25,0.68,0.08,34.7,0.59,47.28,90.54,19.67,82.83,0,0,5.91,8.95,75.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Édgar González,Almería,La Liga,Centre-back,26,10000000,2025-06-30,12,1102,0,1.56,0,0.07,11.43,57.86,Spain,right,193,78,no,4.49,61.82,4.9,60,0.16,0.98,4.82,0.65,2,0.16,1,0.08,0,0,0,0.13,0,0,6,0.49,0,0,0,0,0,0.25,100,0.49,66.67,0.49,0.49,0.25,29.81,0.16,43.69,92.15,16.91,85.02,0.01,0.08,3.1,6.86,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
