Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Nanasi,Strasbourg,Ligue 1,Winger,22,8000000,6/30/29,16,1318,4,2.88,3,1.49,11.81,47.4,"Sweden, Hungary",right,178,71,no,3.69,55.56,0.89,30.77,0,0.14,1.78,0.48,0,0,0,0,0.27,4,0.27,0.2,0,0,13,0.89,53.85,30.769,0.2,0.96,35.71,2.19,53.13,5.8,42.35,2.8,2.05,0.34,21.51,0.96,28.27,83.09,7.51,75.45,0.1,0.41,3.69,4.37,76.56,0,,0,,0,0,0,0,,,0.2,0,0,2.19,0,0
M. Kudus,West Ham United,Premier League,Winger,24,50000000,6/30/28,15,1316,3,5.71,0,2.98,29.13,42.72,Ghana,left,177,70,no,4.72,53.62,1.44,19.05,0.07,0,1.78,1.16,0,0,1,0.07,0.21,3,0.21,0.39,2,0.14,44,3.01,34.09,6.818,0,3.56,48.08,7.45,60.55,19.56,41.96,4.92,3.83,0.68,20.38,1.78,28.18,85.19,3.49,76.47,0.2,0.55,1.5,2.46,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Fadera,Como,Serie A,Winger,23,2500000,6/30/28,17,1308,1,1.28,0,1.78,24.91,48.07,Gambia,right,182,71,no,9.43,59.12,1.79,26.92,0.14,0.07,1.79,2,0,0,0,0,0.07,1,0.07,0.09,0,0,18,1.24,38.89,5.556,0,2.96,16.28,4.47,49.23,11.42,44.58,3.17,2.82,0.48,19.47,2.48,28.28,74.45,5.57,64.2,0.12,0.41,2.27,3.37,67.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Baku,RB Leipzig,Bundesliga,Winger,26,7000000,6/30/25,16,1301,2,1.89,2,1.55,15.77,52.19,"Germany, Congo DR",right,176,75,no,6.36,70.65,1.52,27.27,0.07,0.07,3.25,0.83,2,0.14,0,0,0.14,2,0.14,0.13,0,0,18,1.25,33.33,11.111,0.14,2.84,24.39,1.38,60,5.26,38.16,2.08,0.83,0,23.04,0.55,33.41,75.98,10.24,64.86,0.11,0.62,3.8,6.16,73.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jofre Carreras,Espanyol,La Liga,Winger,23,1800000,6/30/29,18,1294,2,2.86,2,1.18,16.76,46.89,Spain,right,173,68,no,4.94,54.93,0.7,10,0,0.07,2.02,1.18,5,0.35,0,0,0.14,2,0.14,0.2,0,0,31,2.16,22.58,6.452,0.14,1.88,29.63,5.01,45.83,9.95,46.15,2.57,2.09,0.49,14.74,2.09,17.74,72.16,5.63,60.49,0.08,0.28,1.04,2.85,70.73,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
C. Operi,Le Havre,Ligue 1,Winger,27,4000000,6/30/26,13,1292,0,0.57,1,3.16,13.17,52.38,"Côte d'Ivoire, France",left,183,78,no,3.62,63.46,1.25,66.67,0.14,0.49,4.53,0.63,1,0.07,0,0,0,0,0,0.04,0,0,6,0.42,16.67,0,0.07,4.81,37.68,2.51,63.89,7.11,45.1,0.7,1.18,0,29.33,0.98,39.57,77.99,12.4,73.03,0.22,0.07,4.25,8.22,74.58,0,,0,,0,0,0,0,,,2.79,0.14,50,2.37,0,0
Sergi Darder,Mallorca,La Liga,Winger,30,6000000,6/30/28,19,1289,0,1.36,1,3.14,13.13,46.28,Spain,right,180,71,no,4.26,47.54,0.91,69.23,0.42,0.14,1.82,0.56,0,0,0,0,0,0,0,0.09,0,0,15,1.05,26.67,0,0.07,2.23,31.25,2.65,55.26,6.77,45.36,0.98,1.61,0.28,23.6,1.33,32.96,79.87,8.73,72,0.22,0.49,6.63,6.21,78.65,0,,0,,0,0,0,0,,,1.75,0.07,100,2.44,0,0
H. Traoré,Auxerre,Ligue 1,Winger,24,17000000,6/30/28,14,1288,7,4.93,1,1.22,21.52,41.56,Côte d'Ivoire,right,177,77,yes,5.66,62.96,1.75,40,0,0.14,0.98,1.33,3,0.21,0,0,0.49,7,0.49,0.34,1,0.07,38,2.66,34.21,18.421,0.07,1.4,35,4.33,50,11.81,34.32,2.45,2.86,0.7,16.21,1.82,21.1,76.49,6.64,63.16,0.09,0.28,3.7,3.91,76.79,0,,0,,0,0,0,0,,,0.63,0.07,0,0.7,0,0
G. Perrin,Auxerre,Ligue 1,Winger,28,3000000,6/30/26,17,1286,5,2.29,4,2.91,14.49,46.86,France,right,169,63,no,4.41,68.25,0.42,16.67,0.35,0,1.33,0.49,1,0.07,0,0,0.35,5,0.35,0.16,0,0,27,1.89,48.15,18.519,0.28,1.12,25,3.43,65.31,8.19,38.46,1.96,2.1,0.14,19.25,0.28,26.17,77.01,7.77,71.17,0.2,0.42,3.64,3.92,67.86,0,,0,,0,0,0,0,,,1.4,0.14,100,3.22,0,0
T. Kubo,Real Sociedad,La Liga,Winger,23,50000000,6/30/29,18,1286,3,2.18,0,1.55,22.95,44.82,Japan,left,173,64,no,4.41,61.9,0.91,30.77,0.28,0,2.8,0.77,3,0.21,0,0,0.21,3,0.21,0.15,0,0,20,1.4,35,15,0,2.45,31.43,7.91,56.64,15.54,44.14,3.01,4.97,0.98,22.47,2.24,30.86,74.38,8.05,66.09,0.11,0.77,3.71,4.83,73.91,0,,0,,0,0,0,0,,,0.14,0,0,0.77,0,0
N. Zortea,Cagliari,Serie A,Winger,25,3000000,6/30/28,17,1283,4,1.29,0,1.31,17.26,49.59,Italy,right,175,70,no,5.12,63.01,1.4,40,0,0,2.1,0.91,0,0,0,0,0.28,4,0.28,0.09,1,0.07,16,1.12,43.75,25,0,4.84,40.58,4.14,71.19,9.05,44.19,0.84,1.82,0.35,18.31,0.91,26.02,69.81,7.16,62.75,0.09,0.28,2.81,6.59,65.96,0,,0,,0,0,0,0,,,0.07,0,0,0.21,0,0
Gabriel Martinelli,Arsenal,Premier League,Winger,23,70000000,6/30/27,18,1275,5,3.4,2,2.25,20.61,38.36,"Brazil, Italy",right,178,75,no,4.73,59.7,1.98,39.29,0,0,1.69,0.56,1,0.07,0,0,0.35,5,0.35,0.24,0,0,19,1.34,52.63,26.316,0.14,4.24,33.33,5.58,45.57,11.79,31.74,5.44,3.74,0.78,18.78,0.85,24.99,72.32,3.95,58.93,0.16,0.78,0.78,2.19,70.97,0,,0,,0,0,0,0,,,0,0,0,0.21,0,0
V. Grifo,Freiburg,Bundesliga,Winger,31,9000000,,16,1265,5,5.15,4,3.65,14.16,44.72,"Germany, Italy",right,180,80,no,3.7,61.54,1,28.57,0.07,0.07,2.06,0.28,0,0,0,0,0.36,5,0.36,0.37,0,0,42,2.99,35.71,11.905,0.28,1.78,48,3.42,60.42,7.26,38.24,2.35,1.92,0.28,39.7,0.57,52.15,83.63,13.02,65.03,0.26,0.57,6.12,7.83,75.45,0,,0,,0,0,0,0,,,1.92,0.21,33.33,2.77,2,0
A. Colpani,Fiorentina,Serie A,Winger,25,18000000,6/30/28,18,1264,2,3.34,0,0.98,15.66,39.09,Italy,left,184,77,yes,3.63,49.02,1.99,32.14,0.78,0,1.57,1.14,1,0.07,0,0,0.14,2,0.14,0.24,0,0,31,2.21,35.48,6.452,0,1,21.43,3.63,52.94,8.19,38.26,2.28,2.14,0.07,19.65,1.42,24.07,84.91,5.34,73.33,0.07,0.07,2.06,2.71,68.42,0,,0,,0,0,0,0,,,0.43,0.28,25,1,0,0
K. Kvaratskhelia,Napoli,Serie A,Winger,23,80000000,6/30/27,17,1258,5,4.42,3,3.55,21.75,47.37,Georgia,right,183,70,no,4.36,60.66,0.86,41.67,0.07,0,1.86,0.93,1,0.07,0,0,0.36,4,0.29,0.32,0,0,50,3.58,36,10,0.21,1.79,44,7.73,53.7,14.95,44.98,4.86,6.87,1.07,25.33,2.43,29.05,82.27,6.87,72.92,0.25,0.79,3.08,5.37,85.33,0,,0,,0,0,0,0,,,0.72,0.29,25,2.07,1,100
M. Tavernier,Bournemouth,Premier League,Winger,25,20000000,6/30/28,15,1253,1,3.11,4,1.71,20.47,39.65,England,left,177,70,no,6.25,59.77,3.02,28.57,0.14,0,1.94,1.08,2,0.14,0,0,0.07,1,0.07,0.22,0,0,31,2.23,25.81,3.226,0.29,2.8,28.21,2.87,47.5,9.7,32.59,2.3,2.51,0.57,22.05,0.86,30.74,76.4,8.83,69.11,0.12,0.57,3.74,5.1,77.46,0,,0,,0,0,0,0,,,1.44,0.14,50,2.51,0,0
L. Trossard,Arsenal,Premier League,Winger,30,35000000,6/30/26,20,1241,3,4.55,2,1.22,15.95,44.09,Belgium,right,172,63,no,4.35,61.67,1.16,18.75,0,0,2.32,0.51,1,0.07,1,0.07,0.22,3,0.22,0.33,0,0,28,2.03,28.57,10.714,0.15,2.39,39.39,2.9,57.5,8.27,37.72,4.13,2.39,0.51,22.63,0.94,28.5,78.88,7.03,64.95,0.09,0.65,2.39,5,82.61,0,,0,,0,0,0,0,,,0.07,0,0,0.44,0,0
A. Nordin,Montpellier,Ligue 1,Winger,26,8000000,6/30/25,15,1239,4,3.95,0,1.59,20.92,47.22,"France, Martinique",left,170,70,no,3.78,61.54,1.89,23.08,0,0,2.11,0.94,2,0.15,0,0,0.29,3,0.22,0.29,0,0,29,2.11,41.38,13.793,0,2.91,40,5.52,53.95,12.86,46.89,2.47,3.34,0.58,17,2.76,22.3,76.55,4.07,64.29,0.12,0.51,0.94,3.49,64.58,0,,0,,0,0,0,0,,,0,0,0,0,2,50
A. Elanga,Nottingham Forest,Premier League,Winger,22,22000000,6/30/28,20,1235,3,2.77,3,3.08,16.91,49.57,"Sweden, Cameroon",right,178,75,no,3.94,72.22,2.33,37.5,0,0.07,1.82,0.22,1,0.07,0,0,0.22,3,0.22,0.2,0,0,20,1.46,50,15,0.22,2.62,22.22,4.3,62.71,8.23,46.02,2.99,2.84,0.87,16.69,1.31,20.62,75.97,3.13,74.42,0.22,0.58,0.73,2.48,70.59,0,,0,,0,0,0,0,,,1.24,0.15,50,2.91,0,0
Bryan Gil,Girona,La Liga,Winger,23,14000000,6/30/26,17,1234,2,1.46,3,1.64,21.59,46.28,Spain,left,175,65,yes,5.98,64.63,0.29,25,0.07,0,2.63,1.02,2,0.15,0,0,0.15,2,0.15,0.11,0,0,20,1.46,45,10,0.22,3.35,32.61,6.49,51.69,14.15,42.27,3.43,3.57,0.36,31,2.12,38.14,86.04,6.2,80,0.12,0.66,1.6,4.67,84.38,0,,0,,0,0,0,0,,,0.07,0,0,0.8,0,0
N. Madueke,Chelsea,Premier League,Winger,22,28000000,6/30/30,18,1230,5,6.11,2,1.42,19.98,47.25,"England, Nigeria",left,182,70,no,4.9,52.24,1.02,42.86,0,0.22,2.56,0.73,3,0.22,0,0,0.37,5,0.37,0.45,0,0,49,3.59,44.9,10.204,0.15,3.29,24.44,6.44,61.36,12.07,49.09,7.24,5.49,1.02,23.34,0.95,27.51,80.85,5.41,79.73,0.1,0.51,0.59,3.95,81.48,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
L. Díaz,Liverpool,Premier League,Winger,27,75000000,6/30/27,18,1228,8,5.63,2,2.31,22.79,37.94,Colombia,right,180,73,no,6.74,51.09,2.64,33.33,0.22,0.07,1.98,2.05,1,0.07,0,0,0.59,8,0.59,0.41,2,0.15,37,2.71,45.95,21.622,0.15,1.32,33.33,5.13,54.29,11.07,33.11,4.84,3.81,0.81,22.94,1.17,27.63,86.74,4.76,78.46,0.17,0.59,2.49,3.74,88.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Nusa,RB Leipzig,Bundesliga,Winger,19,15000000,6/30/29,16,1224,2,2.13,3,2.1,23.31,42.9,"Norway, Nigeria",right,180,73,no,5.44,58.11,1.18,37.5,0,0,2.72,0.96,0,0,0,0,0.15,2,0.15,0.16,0,0,21,1.54,28.57,9.524,0.22,2.35,28.13,7.5,50.98,14.41,38.78,2.35,2.94,0.51,20.59,1.62,28.16,75.46,7.79,62.26,0.15,0.66,2.94,4.63,73.02,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
S. Mavididi,Leicester City,Premier League,Winger,26,11000000,6/30/28,19,1213,3,2.87,1,2.12,25.45,40.82,"England, Congo DR",right,182,71,no,8.09,61.47,1.48,25,0,0,2.6,0.96,2,0.15,0,0,0.22,3,0.22,0.21,0,0,15,1.11,33.33,20,0.07,3.34,33.33,5.94,38.75,13.13,31.64,2.52,3.78,0.15,22.04,0.89,29.83,79.35,5.42,75.34,0.16,0.74,1.85,4.45,81.67,0,,0,,0,0,0,0,,,0.15,0.07,0,0.3,0,0
B. Barcola,PSG,Ligue 1,Winger,22,50000000,6/30/28,17,1211,10,7.82,2,3.67,19.84,41.95,"France, Togo",right,182,73,no,4.83,60,1.41,63.16,0.07,0,2.08,1.04,0,0,0,0,0.74,10,0.74,0.58,1,0.07,45,3.34,53.33,22.222,0.15,1.56,38.1,7.36,34.34,11.67,34.39,7.36,5.95,0.52,30.47,0.97,32.63,84.74,5.57,72,0.27,0.89,0.97,3.72,84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rafael Leão,Milan,Serie A,Winger,25,90000000,6/30/28,16,1202,3,5.13,4,3.32,17.07,51.75,"Portugal, Angola",right,188,81,no,1.72,47.83,1.42,52.63,0.15,0,1.35,0.45,1,0.07,0,0,0.22,3,0.22,0.38,0,0,34,2.55,47.06,8.824,0.3,3.07,36.59,6.29,65.48,12.35,53.94,5.24,4.79,0.3,28.3,1.65,31.67,77.07,7.64,65.69,0.25,0.97,2.4,4.79,82.81,0,,0,,0,0,0,0,,,0,0,0,0.52,0,0
Álvaro García,Rayo Vallecano,La Liga,Winger,32,3000000,6/30/26,17,1196,2,2.05,0,2.01,13.85,51.63,Spain,left,167,60,no,5.64,73.33,1.28,29.41,0.15,0.08,3.76,0.68,4,0.3,0,0,0.15,2,0.15,0.15,0,0,20,1.51,20,10,0,3.61,41.67,1.88,64,4.44,47.46,2.63,1.35,0.6,18.81,0.68,29.5,66.84,7.75,51.46,0.15,0.6,2.03,5.79,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Afolayan,St. Pauli,Bundesliga,Winger,27,3000000,,16,1189,2,2.72,1,1.32,24.75,43.73,"England, Nigeria",right,180,73,no,4.69,64.52,3.03,15,0.08,0.08,1.97,1.21,1,0.08,0,0,0.15,2,0.15,0.21,0,0,26,1.97,38.46,7.692,0.08,2.95,30.77,7.04,56.99,14.31,44.44,2.42,2.57,0.23,17.49,2.04,23.01,72.37,4.69,61.29,0.1,0.61,1.82,3.48,78.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Akliouche,Monaco,Ligue 1,Winger,22,25000000,6/30/28,15,1186,2,2.89,4,3.25,20.11,46.04,"France, Algeria",left,183,73,no,5.54,65.75,1.06,7.14,0.08,0,2.2,0.91,0,0,0,0,0.15,2,0.15,0.22,0,0,25,1.9,12,8,0.3,2.81,21.62,4.7,48.39,11.31,42.95,4.17,3.57,0.38,30.51,1.21,39.69,81.26,11.61,79.08,0.25,1.14,5.16,5.99,84.81,0,,0,,0,0,0,0,,,0.38,0,0,0.38,0,0
Rubén García,Osasuna,La Liga,Winger,31,2500000,6/30/26,18,1181,2,1.53,2,1.26,18.06,45.99,Spain,right,171,72,no,6.33,61.45,2.82,35.14,0.3,0.23,3.12,0.99,1,0.08,0,0,0.15,2,0.15,0.12,0,0,9,0.69,55.56,22.222,0.15,2.29,36.67,1.91,48,6.17,35.8,2.13,0.69,0.08,23.78,1.22,36.66,80.25,8.84,73.28,0.1,0.3,4.19,4.57,81.67,0,,0,,0,0,0,0,,,1.45,0.15,100,1.68,0,0
Carles Pérez,Getafe,La Liga,Winger,26,2500000,6/30/27,16,1178,0,1.55,0,0.84,19.94,41,Spain,left,173,75,yes,5.96,43.59,3.67,31.25,0.23,0.15,1.91,2.06,1,0.08,0,0,0,0,0,0.12,0,0,25,1.91,20,0,0,2.29,30,3.97,59.62,8.1,44.34,2.06,1.53,0.69,11.84,0.46,17.72,71.55,4.05,54.72,0.06,0.23,1.68,2.44,68.75,0,,0,,0,0,0,0,,,0.69,0.08,0,0.31,0,0
A. Garnacho,Manchester United,Premier League,Winger,20,45000000,6/30/28,19,1167,3,4.59,2,1.5,18.05,46.58,"Spain, Argentina",right,180,69,no,4.01,71.15,1.16,6.67,0.15,0,1.77,0.46,1,0.08,0,0,0.23,3,0.23,0.35,0,0,39,3.01,41.03,7.692,0.15,3.01,35.9,6.02,53.85,11.26,42.47,4.94,3.55,0.62,24.29,1.47,27.99,81.54,2.93,65.79,0.12,0.46,1.16,2.78,66.67,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
Juan Cruz,Leganés,La Liga,Winger,24,1500000,6/30/28,18,1167,4,1.9,1,1.84,16.97,40,"Argentina, Spain",left,177,72,no,3.24,47.62,0.93,33.33,0.08,0.15,2.31,0.54,1,0.08,0,0,0.31,4,0.31,0.15,0,0,20,1.54,45,20,0.08,2.93,28.95,5.09,51.52,11.26,37.67,1.54,2.47,0.31,15.58,0.93,25.91,71.43,7.71,76,0.14,0.23,3.16,6.56,71.76,0,,0,,0,0,0,0,,,0.93,0.08,0,1.08,0,0
G. Isaksen,Lazio,Serie A,Winger,23,12000000,6/30/28,20,1165,2,3.09,0,0.97,19.16,40.73,Denmark,left,181,65,no,4.56,40.68,2.09,29.63,0,0,1.24,0.93,4,0.31,0,0,0.15,2,0.15,0.24,0,0,30,2.32,40,6.667,0,2.94,34.21,5.64,53.42,11.43,43.24,3.17,3.09,0.54,21.09,1.47,25.03,81.79,3.4,59.09,0.07,0.15,1.31,2.39,67.74,0,,0,,0,0,0,0,,,0.15,0.08,100,1.85,0,0
F. El Melali,Angers SCO,Ligue 1,Winger,27,1500000,6/30/25,15,1165,1,1.66,1,1.8,22.64,37.2,Algeria,right,168,65,no,5.41,55.71,1.7,36.36,0.39,0.08,3.24,1,1,0.08,0,0,0.08,1,0.08,0.13,0,0,23,1.78,34.78,4.348,0.08,1.78,30.43,6.03,37.18,14.21,30.98,1.93,2.47,0.7,17.77,1.93,21.09,78.39,5.33,68.12,0.14,0.15,1.39,2.32,43.33,0,,0,,0,0,0,0,,,1.16,0.31,25,2.01,0,0
F. Buonanotte,Leicester City,Premier League,Winger,20,0,6/30/28,17,1163,4,3.29,2,1.43,27.01,43.84,"Argentina, Italy",left,174,66,yes,9.75,57.14,2.4,19.35,0.54,0.46,3.56,1.63,5,0.39,0,0,0.31,4,0.31,0.25,0,0,22,1.7,40.91,18.182,0.15,0.7,22.22,4.64,40,11.45,39.19,1.86,2.01,0.08,20.28,1.86,26.08,79.53,6.58,62.35,0.11,0.39,3.56,4.18,66.67,0,,0,,0,0,0,0,,,0.85,0,0,1.39,0,0
A. Zanoli,Genoa,Serie A,Winger,24,5000000,6/30/26,18,1155,0,0.33,0,0.89,16.68,56.07,Italy,right,188,76,yes,5.92,57.89,1.79,47.83,0.62,0.16,1.87,1.09,2,0.16,0,0,0,0,0,0.03,0,0,6,0.47,16.67,0,0,3.66,42.55,4.36,75,6.86,60.23,1.64,3.35,1.25,15.82,0.78,23.45,73.42,5.22,61.19,0.07,0.55,1.01,4.6,66.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Mihăilă,Parma,Serie A,Winger,24,2800000,6/30/27,18,1145,0,2.74,2,1,18.63,42.19,Romania,right,180,71,no,5.34,55.88,4.17,30.19,0,0.08,2.12,1.02,2,0.16,0,0,0,0,0,0.22,0,0,26,2.04,30.77,0,0.16,0.63,37.5,2.44,58.06,6.92,43.18,1.81,1.81,0.47,20.28,1.34,24.68,81.21,6.45,65.85,0.08,0.08,3.46,3.85,83.67,0,,0,,0,0,0,0,,,0.47,0.24,0,2.52,0,0
G. Mensah,Auxerre,Ligue 1,Winger,26,2500000,6/30/26,12,1140,0,0.08,1,1.1,16.26,50,Ghana,left,178,70,no,6.71,60,2.05,30.77,0.71,0,4.58,1.18,2,0.16,0,0,0,0,0,0.01,0,0,3,0.24,0,0,0.08,3.16,25,1.34,94.12,5.68,54.17,0.39,2.05,0.55,25.58,0.95,36.55,79.48,14.13,75.42,0.09,0.16,4.34,8.37,70.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sandro Ramírez,Las Palmas,La Liga,Winger,29,1500000,6/30/26,16,1133,7,2.17,2,1.74,14.85,45.99,Spain,right,175,72,no,5.08,53.13,1.19,66.67,0.08,0.08,2.62,1.03,3,0.24,0,0,0.56,7,0.56,0.17,0,0,23,1.83,56.52,30.435,0.16,2.3,24.14,2.78,57.14,6.67,44.05,2.62,1.19,0.32,16.68,1.43,22.64,74.74,6.04,71.05,0.14,0.32,1.99,3.73,55.32,0,,0,,0,0,0,0,,,1.59,0.56,42.86,2.38,0,0
Álex Berenguer,Athletic Bilbao,La Liga,Winger,29,12000000,6/30/27,18,1132,4,4.05,4,1.3,22.18,39.43,Spain,right,175,73,no,5.25,62.12,3.9,38.78,0.08,0.08,1.27,0.95,2,0.16,0,0,0.32,4,0.32,0.32,1,0.08,23,1.83,47.83,17.391,0.32,2.39,33.33,3.1,48.72,8.59,35.19,2.31,2.23,0.64,19.4,1.19,25.84,77.85,5.33,68.66,0.1,0.56,2.62,3.18,82.5,0,,0,,0,0,0,0,,,1.27,0,0,3.18,1,0
Bryan Zaragoza,Osasuna,La Liga,Winger,23,12000000,6/30/29,15,1124,1,2.78,2,3,19.22,51.67,Spain,right,164,61,yes,4.48,58.93,0.64,12.5,0.08,0,1.12,0.64,3,0.24,0,0,0.08,1,0.08,0.22,0,0,18,1.44,33.33,5.556,0.16,3.52,47.73,10.17,52.76,13.13,51.83,3.12,5.2,0.72,13.13,1.52,19.62,61.63,5.04,50.79,0.24,0.64,1.68,4.4,69.09,0,,0,,0,0,0,0,,,0.24,0,0,0.72,0,0
Pedro Neto,Chelsea,Premier League,Winger,24,55000000,6/30/31,17,1120,1,1.44,2,3.15,20.97,44.06,Portugal,left,172,62,no,4.1,60.78,1.69,28.57,0.08,0,2.01,0.8,6,0.48,0,0,0.08,1,0.08,0.12,0,0,19,1.53,26.32,5.263,0.16,4.26,39.62,7.55,48.94,12.46,41.29,3.29,4.34,0.64,21.62,1.29,29.41,82.24,4.26,77.36,0.25,1.21,0.8,3.13,79.49,0,,0,,0,0,0,0,,,0,0,0,0.64,0,0
M. Fofana,Olympique Lyonnais,Ligue 1,Winger,19,0,6/30/28,17,1117,3,3.16,2,1.41,18.37,47.81,"Belgium, Guinea",left,169,60,no,4.19,61.54,0.97,8.33,0.24,0,2.01,0.56,1,0.08,0,0,0.24,3,0.24,0.25,0,0,21,1.69,57.14,14.286,0.16,4.51,35.71,6.04,56,11.12,46.38,3.95,5.16,0.73,24.09,1.85,30.54,78.89,4.91,75.41,0.11,0.48,1.61,3.79,80.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Murphy,Newcastle United,Premier League,Winger,29,15000000,6/30/27,17,1116,3,2.29,7,3.47,13.95,44.51,"England, Republic of Ireland",right,179,74,no,4.44,60,0.81,10,0.08,0.08,3.23,0.4,2,0.16,0,0,0.24,3,0.24,0.18,0,0,21,1.69,28.57,14.286,0.56,3.79,31.91,2.66,60.61,7.5,38.71,2.82,1.85,0.48,23.31,0.24,31.69,70.48,7.1,61.36,0.28,1.05,3.15,6.69,63.86,0,,0,,0,0,0,0,,,0,0,0,0.4,0,0
K. Hoever,Auxerre,Ligue 1,Winger,22,4500000,6/30/26,14,1110,0,0.12,1,1.29,13.05,49.07,"Netherlands, Suriname",right,183,73,yes,6.49,61.25,2.27,50,0.16,0,4.3,1.14,1,0.08,1,0.08,0,0,0,0.01,0,0,5,0.41,40,0,0.08,3.16,43.59,1.22,53.33,3.41,38.1,0.73,2.19,0,21.97,0.41,31.54,69.92,12.16,59.33,0.1,0.49,4.46,8.59,68.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Gakpo,Liverpool,Premier League,Winger,25,55000000,6/30/28,19,1100,6,4.9,1,1.64,20.05,48.98,"Netherlands, Togo",right,189,76,no,4.66,57.89,2.21,33.33,0.25,0,2.62,0.9,4,0.33,0,0,0.49,6,0.49,0.4,1,0.08,33,2.7,36.36,18.182,0.08,3.76,30.43,6.22,60.53,11.05,49.63,4.5,2.21,0.25,19.96,1.23,27.49,77.98,5.32,61.54,0.13,0.74,1.96,3.27,77.5,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
Lee Kang-In,PSG,Ligue 1,Winger,23,25000000,6/30/28,17,1092,6,3.01,2,3.31,17.64,40.19,Korea Republic,left,173,66,no,5.03,49.18,0.82,50,0.08,0,0.91,1.24,1,0.08,0,0,0.49,6,0.49,0.25,1,0.08,27,2.23,40.74,22.222,0.16,2.31,46.43,4.2,50.98,10.47,37.8,3.46,2.55,0.41,50.44,1.07,59.01,89.39,12.2,77.7,0.27,0.74,5.93,7.66,83.87,0,,0,,0,0,0,0,,,0.25,0,0,5.77,0,0
A. Golovin,Monaco,Ligue 1,Winger,28,30000000,6/30/29,13,1086,2,1.14,0,1.41,21.88,46.21,Russia,right,178,69,no,8.45,58.82,1.74,28.57,0.08,0.33,3.23,1.57,1,0.08,0,0,0.17,2,0.17,0.09,0,0,18,1.49,38.89,11.111,0,1.91,39.13,3.48,61.9,10.19,39.02,1.66,2.57,0.33,32.32,1.66,46.16,80.43,15.08,70.88,0.12,0.83,6.96,8.45,78.43,0,,0,,0,0,0,0,,,0.25,0,0,0.58,0,0
Savinho,Manchester City,Premier League,Winger,20,50000000,6/30/29,17,1084,1,2.89,4,3.47,22.75,45.26,Brazil,left,176,71,no,4.4,60.38,0.08,0,0.08,0.17,1.33,0.91,2,0.17,0,0,0.08,1,0.08,0.24,0,0,30,2.49,26.67,3.333,0.33,4.98,31.67,9.22,59.46,16.61,44.5,6.97,5.48,0.66,32.21,1.08,39.6,81.97,3.99,72.92,0.29,0.91,1.49,4.48,87.04,0,,0,,0,0,0,0,,,0.25,0.08,0,1.16,0,0
O. Dembélé,PSG,Ligue 1,Winger,27,60000000,6/30/28,16,1082,10,6.52,3,4.57,15.8,37.89,"France, Mauritania",both,178,67,no,1.91,47.83,0.5,16.67,0,0,0.58,0.42,1,0.08,0,0,0.83,9,0.75,0.54,2,0.17,48,3.99,56.25,20.833,0.25,4.08,26.53,8.4,48.51,12.39,39.6,6.32,6.74,0.91,49.82,0.91,52.82,80.47,11.4,73.72,0.38,1,5.74,7.07,84.71,0,,0,,0,0,0,0,,,0.33,0,0,2.99,1,100
