Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Rodríguez,Torino,Serie A,Centre-back,31,3500000,2024-06-30,32,2787,0,0.21,0,1.05,10.37,60.12,"Switzerland, Chile",left,182,77,no,5.17,63.13,2.33,59.72,0.48,0.23,2.91,0.71,3,0.1,0,0,0,0,0,0.01,0,0,9,0.29,11.11,0,0,1.13,54.29,0.45,78.57,1.19,56.76,0.23,2.13,0.16,34.62,0.29,46.95,89,16.7,81.62,0.03,0.13,5.94,8.78,81.99,0,,0,,0,0,0,0,,,0.23,0.06,0,0.48,0,0
S. van den Berg,Mainz 05,Bundesliga,Centre-back,22,5000000,2024-06-30,29,2767,2,3.32,0,0.22,19.55,63.23,Netherlands,right,192,87,yes,6.31,68.56,8.29,62.35,0.33,0.78,6.21,0.94,9,0.29,0,0,0.07,2,0.07,0.11,2,0.07,15,0.49,46.67,13.333,0,0.03,0,0.2,66.67,0.94,51.72,0.59,0.23,0,23.09,0.42,40.33,87.5,13.95,71.33,0.01,0.03,4.07,5.66,60.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Abdelhamid,Reims,Ligue 1,Centre-back,36,800000,2024-06-30,28,2755,3,2.59,0,0.03,14.11,61.57,"France, Morocco",left,190,83,no,6.79,75.48,3.5,49.53,0.1,0.88,4.51,0.82,5,0.16,0,0,0.1,3,0.1,0.08,3,0.1,19,0.62,31.58,15.789,0,0.13,0,0.65,55,1.73,49.06,0.82,1.7,0.13,38.55,0.42,51.42,87.99,20.48,77.35,0,0.03,6.83,7.35,72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Lloris,Le Havre,Ligue 1,Centre-back,28,1000000,2024-06-30,28,2743,2,1.99,0,0.03,12.6,59.38,France,left,192,87,no,5.68,67.63,4.23,57.36,0.33,0.79,5.38,1.08,2,0.07,0,0,0.07,2,0.07,0.07,1,0.03,9,0.3,44.44,22.222,0,0.1,0,0.2,66.67,0.79,45.83,0.52,0.56,0.1,28.38,0.13,41.54,89.73,18.28,82.94,0,0.03,4.59,6.53,67.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Vásquez,Genoa,Serie A,Centre-back,25,3600000,2027-06-30,33,2740,1,2.38,1,0.74,15.5,58.9,Mexico,left,184,72,no,6.37,64.95,4.5,56.2,0.43,0.62,5.29,1.02,5,0.16,0,0,0.03,1,0.03,0.08,0,0,23,0.76,39.13,4.348,0.03,1.18,30.56,0.89,74.07,2.4,57.53,1.48,0.95,0.23,23.12,1.22,33.24,79.84,12.88,64.54,0.02,0.2,4.04,6.21,61.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Romagnoli,Frosinone,Serie A,Centre-back,34,750000,2024-06-30,30,2738,1,1.64,1,0,13.12,60.15,Italy,right,194,85,no,5.79,68.18,5.33,56.17,0.23,0.92,4.93,0.72,6,0.2,0,0,0.03,1,0.03,0.05,1,0.03,8,0.26,25,12.5,0.03,0.03,0,0.03,0,0.26,12.5,0.46,0.1,0,25.57,0.2,37.97,90.56,13.87,81.75,0,0,2.4,4.73,65.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diogo Leite,Union Berlin,Bundesliga,Centre-back,25,12000000,2024-06-30,29,2738,0,1.09,0,0.37,16.14,60.08,Portugal,left,190,82,no,7.33,65.92,3.88,59.32,0.26,0.56,6.57,1.22,6,0.2,0,0,0,0,0,0.04,0,0,9,0.3,22.22,0,0,0.13,50,0.33,60,1.84,42.86,0.53,0.46,0.1,29.98,0.95,45.36,85,21.1,75.55,0.01,0.1,6.84,8.25,66.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Chabot,Köln,Bundesliga,Centre-back,26,3500000,2024-06-30,29,2721,0,2.23,0,0.36,15.35,62.07,"Germany, France",left,195,85,no,5.46,64.24,5.19,63.06,0.4,1.03,6.42,0.93,8,0.26,1,0.03,0,0,0,0.07,0,0,14,0.46,21.43,0,0,0.17,20,0.66,70,2.38,59.72,0.76,0.5,0.07,27.35,1.26,41.01,85.81,17.46,73.86,0.01,0.07,4.37,6.25,62.43,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
A. Rüdiger,Real Madrid,La Liga,Centre-back,31,40000000,2026-06-30,29,2720,1,1,0,0.61,9.56,65.4,"Germany, Sierra Leone",right,190,86,no,3.77,72.81,2.75,67.47,0.03,0.6,3.71,0.83,7,0.23,0,0,0.03,1,0.03,0.03,1,0.03,15,0.5,20,6.667,0,0.13,25,0.17,20,0.93,35.71,0.46,0.79,0.26,38.75,0.17,51.45,91.32,17.83,79.59,0.02,0.1,5.26,5.69,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,27,18000000,2024-06-30,28,2705,2,2.14,0,0.39,11.28,64.01,Germany,right,191,83,yes,4.26,76.56,4.72,61.97,0.2,0.73,4.79,0.53,9,0.3,0,0,0.07,2,0.07,0.07,0,0,15,0.5,33.33,13.333,0,0.13,0,0.2,66.67,0.7,57.14,0.7,0.6,0.03,44.05,0.4,60.59,90.66,18.87,78.48,0.01,0.03,5.12,7.52,66.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Medina,Lens,Ligue 1,Centre-back,24,16000000,2028-06-30,28,2700,1,1.17,1,1.02,14.37,53.36,Argentina,left,184,77,no,6.87,59.22,2.07,51.61,0.43,0.47,3.3,1.43,10,0.33,0,0,0.03,1,0.03,0.04,0,0,14,0.47,64.29,7.143,0.03,0.67,40,0.77,56.52,2.97,40.45,0.5,1.83,0.3,43.93,0.6,60.97,88.85,26.2,82.57,0.03,0.3,8.73,10.17,77.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,23,400000,2029-06-30,31,2692,1,1.34,0,0,10.77,59.01,Spain,right,186,76,no,4.31,60.47,3.41,57.84,0.33,0.37,3.58,1.04,7,0.23,0,0,0.03,1,0.03,0.04,0,0,9,0.3,33.33,11.111,0,0.03,100,0.07,50,0.43,61.54,0.57,0.37,0.13,30.56,0.3,44.5,88.73,15.58,75.32,0,0.03,4.38,6.59,69.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. van Hecke,Brighton,Premier League,Centre-back,23,4000000,2027-06-30,28,2672,0,1.15,0,0.9,12.77,60.69,Netherlands,right,189,78,no,5.19,61.04,4.45,58.33,0.51,0.98,4.68,0.47,4,0.13,0,0,0,0,0,0.04,0,0,11,0.37,36.36,0,0,0.1,33.33,0.34,80,1.31,56.41,0.47,1.18,0.1,62.25,0.51,75.99,93.79,28.06,87.52,0.03,0.07,8.15,9.77,78.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Beukema,Bologna,Serie A,Centre-back,25,3000000,2026-06-30,28,2670,1,2.19,1,0.5,12.54,61.83,Netherlands,right,188,77,no,6.03,68.72,3.24,54.17,0.17,0.61,4.25,0.91,5,0.17,1,0.03,0.03,1,0.03,0.07,0,0,10,0.34,40,10,0.03,0.13,75,0.2,83.33,0.71,61.9,0.51,0.4,0.1,47.12,0.4,62.49,92.18,19.99,81.28,0.02,0.07,5.46,7.01,71.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Witsel,Atlético Madrid,La Liga,Centre-back,35,5000000,2024-06-30,31,2669,2,0.68,0,0.02,11.16,63.14,"Belgium, Martinique",right,186,81,no,4.48,64.66,2.66,74.68,0.1,0.71,5.13,0.64,3,0.1,0,0,0.07,2,0.07,0.02,1,0.03,4,0.13,75,50,0,0.17,40,0.3,55.56,1.72,47.06,0.61,0.34,0,37.87,0.78,51.26,93.49,17.8,87.69,0,0,3.68,4.72,62.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Hübers,Köln,Bundesliga,Centre-back,27,7500000,2026-06-30,27,2664,0,1.98,0,0.11,15.54,61.96,Germany,right,190,82,no,7.3,67.13,4.97,59.18,0.2,0.88,6.55,1.22,4,0.14,0,0,0,0,0,0.07,0,0,14,0.47,14.29,0,0,0.1,33.33,0.34,60,1.35,45,0.51,0.91,0.17,31.15,0.68,46.15,87.55,18.51,76.09,0,0.07,4.76,8.21,66.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,28,20000000,2025-06-30,28,2648,4,2.34,1,0.04,12.75,62.67,"Germany, Côte d'Ivoire",right,195,94,no,4.62,69.12,3.33,68.37,0.14,0.54,3.98,1.09,6,0.2,0,0,0.14,4,0.14,0.08,2,0.07,20,0.68,55,20,0.03,0.14,0,0.44,38.46,1.02,33.33,1.02,0.85,0,51.76,0.14,66.28,96,23.79,93,0,0,6.87,6.73,82.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Romero,Tottenham Hotspur,Premier League,Centre-back,26,60000000,2027-06-30,28,2647,5,2.52,0,0.53,13.77,59.75,Argentina,right,185,79,no,4.86,65.03,4.42,65.38,0.37,0.65,4.96,0.82,6,0.2,1,0.03,0.17,5,0.17,0.09,3,0.1,14,0.48,42.86,35.714,0,0.07,0,0.44,61.54,2.45,38.89,0.65,1.33,0.14,50.66,0.68,67.76,93.23,26.66,88.27,0.02,0.1,6.8,8.23,76.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Logan Costa,Toulouse,Ligue 1,Centre-back,23,400000,2026-06-30,28,2635,1,1.82,1,0.21,11.24,60.18,"France, Cape Verde Islands",right,190,91,no,4.88,62.94,3.79,66.67,0.14,0.75,5.12,1.09,6,0.2,0,0,0.03,1,0.03,0.06,0,0,13,0.44,30.77,7.692,0.03,0.34,30,0.27,62.5,0.96,35.71,0.55,0.99,0,35.76,0.27,50.28,87.02,21.86,78.75,0.01,0.03,6.66,8.71,72.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Brassier,Brest,Ligue 1,Centre-back,24,4000000,2025-06-30,27,2628,2,0.94,0,0.27,11.78,61.34,"France, Guadeloupe",left,186,78,no,5,71.92,3.25,48.42,0.03,0.41,4.21,1.06,9,0.31,1,0.03,0.07,2,0.07,0.03,2,0.07,10,0.34,30,20,0,0.31,66.67,0.72,66.67,1.64,58.33,0.48,0.99,0.17,37.5,0.68,51.54,86.38,20.92,73,0.01,0.07,7.19,9.52,73.02,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
L. Yoro,Lille,Ligue 1,Centre-back,18,0,2025-06-30,29,2627,2,1.61,0,0,9.35,66.67,"France, Côte d'Ivoire",right,190,78,no,3.8,70.27,2.54,71.62,0.38,0.38,4.01,0.62,4,0.14,0,0,0.07,2,0.07,0.06,1,0.03,10,0.34,80,20,0,0.03,100,0.51,66.67,1.51,50,0.58,0.45,0.07,42.17,0.58,55.88,94.11,17.58,86.94,0,0,3.25,5.38,70.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Trusty,Sheffield United,Premier League,Centre-back,25,10000000,,29,2625,0,0.81,0,0.5,14.02,56.72,United States,left,191,84,no,6.65,63.4,3.91,51.75,0.14,0.69,6,0.69,4,0.14,0,0,0,0,0,0.03,0,0,7,0.24,14.29,0,0,0.31,33.33,0.27,50,1.34,35.9,0.58,0.21,0.03,15.33,0.41,24.86,82.9,9.57,67.38,0.02,0.17,2.5,4.22,53.66,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
J. Todibo,Nice,Ligue 1,Centre-back,24,30000000,2027-06-30,27,2622,0,0.87,2,0.89,13.56,60.51,"French Guiana, France",right,190,88,no,6.49,73.02,2.23,52.31,0.03,0.38,5.35,0.79,1,0.03,1,0.03,0,0,0,0.03,0,0,7,0.24,14.29,0,0.07,0.48,21.43,1.1,53.13,2.85,43.37,0.34,1.44,0.21,59.66,0.41,77.85,91.53,28.28,82.89,0.03,0.1,7.86,10.09,74.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pau Torres,Aston Villa,Premier League,Centre-back,27,45000000,2024-06-30,27,2617,2,1.03,0,0.57,9.97,57.93,Spain,left,191,80,no,4.47,63.08,1.82,50.94,0.17,0.34,3.1,0.55,1,0.03,0,0,0.07,2,0.07,0.04,1,0.03,11,0.38,45.45,18.182,0,0.21,50,1.07,77.42,1.99,62.07,0.52,1.89,0.28,39.55,0.31,52.24,89.01,19.12,78.42,0.02,0.03,7.15,9.01,69.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Castelletto,Nantes,Ligue 1,Centre-back,29,4000000,2028-06-30,27,2609,2,0.75,0,0.63,12.87,54.96,"France, Cameroon",right,186,78,no,4.59,57.89,3.52,58.82,0.41,0.41,4.62,1.03,5,0.17,0,0,0.07,2,0.07,0.03,1,0.03,9,0.31,66.67,22.222,0,0.76,22.73,0.62,66.67,2.21,46.88,0.72,0.76,0.38,29.49,0.66,42.67,88.68,18.01,80.84,0.02,0.07,5.14,6.73,74.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Gatti,Juventus,Serie A,Centre-back,25,5000000,2028-06-30,29,2598,4,4.59,0,1.62,12.06,51.15,Italy,right,190,80,no,4.4,57.48,3.05,56.82,0.17,0.38,3.67,1.14,7,0.24,0,0,0.14,4,0.14,0.16,1,0.03,25,0.87,24,16,0,0.76,36.36,0.94,70.37,2.53,43.84,1,1.35,0.42,30,0.48,40.88,88.39,16.39,79.7,0.06,0.1,5.68,6.41,82.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Thiago Silva,Chelsea,Premier League,Centre-back,39,2500000,2024-06-30,27,2589,3,0.7,0,0.37,8.45,62.96,"Brazil, France",right,181,79,no,3.48,62,2.54,69.86,0.31,0.76,5.39,0.31,4,0.14,0,0,0.1,3,0.1,0.02,2,0.07,9,0.31,44.44,33.333,0,0.1,0,0.14,100,0.66,57.89,0.52,0.35,0,51.83,0.31,66.81,95.73,22.63,91.55,0.01,0.07,5.98,7.16,80.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gouweleeuw,Augsburg,Bundesliga,Centre-back,32,3500000,2025-06-30,27,2585,1,1.69,0,0.9,12.26,56.25,Netherlands,right,188,83,no,4.14,70.59,3.79,46.79,0.03,0.59,5.29,0.8,6,0.21,0,0,0.03,1,0.03,0.06,0,0,20,0.7,15,5,0,0.66,21.05,0.91,65.38,1.85,52.83,0.73,1.5,0.31,30.19,0.21,44.7,80.92,20.89,68,0.03,0.17,10.62,9.54,79.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David García,Osasuna,La Liga,Centre-back,30,20000000,2026-06-30,27,2579,0,1.7,2,0.67,15.04,64.5,Spain,right,186,72,no,5.41,69.03,5.62,65.84,0.31,0.49,4.5,1.12,5,0.17,0,0,0,0,0,0.06,0,0,14,0.49,14.29,0,0.07,0.07,0,0.17,40,0.7,40,0.7,1.4,0.03,27.71,0.49,42.23,87.44,18.74,77.28,0.02,0.03,7.64,7.85,76.44,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
Rúben Dias,Manchester City,Premier League,Centre-back,26,75000000,2027-06-30,27,2574,0,1.91,0,0.17,10.91,56.09,Portugal,right,187,82,no,4.41,69.05,3.53,48.51,0.14,0.56,3.64,0.77,0,0,0,0,0,0,0,0.07,0,0,17,0.59,41.18,0,0,0.38,45.45,0.03,100,0.63,61.11,0.84,2.8,0.03,65.66,0.45,80.14,94.81,23.39,89.54,0.01,0.07,9.86,7.06,74.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Pinnock,Brentford,Premier League,Centre-back,30,12000000,2027-06-30,26,2564,2,2.58,0,0.3,16.15,65.43,"England, Jamaica",left,187,79,no,6,82.46,6.07,60.12,0.14,0.81,5.37,0.11,1,0.04,0,0,0.07,2,0.07,0.09,2,0.07,13,0.46,30.77,15.385,0,0.25,0,0.35,60,1.09,41.94,0.95,0.28,0,26.54,0.28,40.02,87.81,13.79,75.32,0.01,0.07,4.21,5.69,60.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Mengi,Luton Town,Premier League,Centre-back,21,2000000,2024-06-30,27,2562,1,0.85,0,0.01,15.14,59.16,"England, Angola",right,186,78,no,6.39,68.68,3.93,50.89,0.46,0.77,5.76,0.98,3,0.11,0,0,0.04,1,0.04,0.03,0,0,8,0.28,37.5,12.5,0,0.07,50,0.53,73.33,1.72,42.86,0.6,0.46,0.04,16.44,0.25,28.88,83.33,11.07,68.89,0,0,4.15,5.2,65.54,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
N. Elvedi,Borussia M'gladbach,Bundesliga,Centre-back,27,20000000,2027-06-30,28,2561,2,2.18,1,0.05,14.2,60.4,Switzerland,right,189,84,no,4.96,72.34,4.39,51.2,0.42,0.67,6.96,0.42,5,0.18,0,0,0.07,2,0.07,0.08,1,0.04,14,0.49,42.86,14.286,0.04,0.07,50,0.18,80,1.19,55.88,0.6,1.41,0.32,35.85,0.6,52.57,90.51,17.82,78.9,0,0,4.25,6.01,53.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rrahmani,Napoli,Serie A,Centre-back,30,25000000,2027-06-30,27,2559,2,1.98,0,0.6,13.43,59.42,"Kosovo, Albania",right,192,83,no,4.4,70.4,5.03,55.24,0.14,0.25,3.27,0.56,5,0.18,0,0,0.07,2,0.07,0.07,0,0,16,0.56,37.5,12.5,0,0.11,33.33,0.46,38.46,1.2,44.12,0.88,1.09,0.07,49.45,0.18,66.89,93.48,21.7,86.06,0.02,0.07,7.53,7.03,80.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Agbadou,Reims,Ligue 1,Centre-back,26,6000000,2027-06-30,29,2557,1,4.17,1,0.45,14.75,59.9,Côte d'Ivoire,right,192,80,no,6.23,71.75,2.99,56.47,0.25,0.63,6.34,0.99,1,0.04,0,0,0.04,1,0.04,0.15,1,0.04,30,1.06,23.33,3.333,0.04,0.21,66.67,1.06,60,3.17,42.22,0.88,2.11,0.39,39.84,0.35,57.09,89.33,22.81,79.78,0.02,0.11,9.12,9.54,76.75,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,24,15000000,2026-06-30,27,2544,1,0.98,1,0.92,15.39,53.56,Brazil,right,185,75,no,5.91,63.47,3.54,58,0.14,0.35,5.34,0.99,2,0.07,2,0.07,0.04,1,0.04,0.03,1,0.04,12,0.42,41.67,8.333,0.04,0.5,35.71,0.99,53.57,2.94,40.96,0.81,0.53,0.25,41.78,0.6,56.82,87.11,22.25,75.99,0.03,0.11,6.23,9.06,66.02,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
M. Erlić,Sassuolo,Serie A,Centre-back,26,5500000,2026-06-30,28,2543,1,1.06,0,0,13.84,61.89,Croatia,right,192,78,no,6.34,66.48,4.11,55.17,0.25,0.53,5.56,0.92,5,0.18,0,0,0.04,1,0.04,0.04,1,0.04,8,0.28,25,12.5,0,0.14,50,0.07,50,0.71,60,0.6,0.35,0.04,22.4,0.81,36.35,85.1,15.01,74.53,0,0,5.27,7.08,71.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bani,Genoa,Serie A,Centre-back,30,1400000,2024-06-30,27,2537,2,1.97,0,0,13.76,62.37,Italy,right,188,81,no,5.96,71.43,4.04,51.75,0.21,0.99,5.39,0.78,9,0.32,0,0,0.07,2,0.07,0.07,2,0.07,9,0.32,55.56,22.222,0,0.07,0,0.18,20,0.96,66.67,0.46,0.18,0.04,25.93,1.03,37.21,86.84,14.26,72.39,0,0,3.48,6.21,64.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Eric García,Girona,La Liga,Centre-back,23,12000000,2026-06-30,27,2537,3,2.15,0,0.38,14.69,59.18,Spain,right,182,76,yes,6.31,69.1,3.26,51.09,0.74,0.5,3.76,0.78,4,0.14,0,0,0.11,3,0.11,0.08,3,0.11,10,0.35,40,30,0,0.25,28.57,0.43,58.33,1.99,39.29,0.53,1.67,0.35,48.67,0.78,61.41,90.87,26.64,85.09,0.01,0.11,9.15,10.71,79.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Magnani,Hellas Verona,Serie A,Centre-back,28,3000000,2025-06-30,29,2503,0,0.53,0,0.2,10.97,60.98,Italy,right,191,85,no,4.42,63.41,3.13,64.37,0.29,0.83,5.79,0.86,5,0.18,0,0,0,0,0,0.02,0,0,8,0.29,25,0,0,0.4,45.45,0.47,61.54,1.51,52.38,0.36,0.76,0.22,19.42,0.76,31.03,82.62,11.83,68.69,0.01,0.07,5.43,6.18,64.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,33,2500000,2025-06-30,25,2498,1,1.73,1,0.73,12.21,61.36,England,right,188,78,no,4.68,63.08,4.58,58.27,0.4,1.19,4.86,0.76,7,0.25,0,0,0.04,1,0.04,0.06,0,0,14,0.5,35.71,7.143,0.04,0.11,0,0.22,100,0.94,73.08,1.01,0.14,0.04,30.19,0.54,42.48,89.4,13.08,74.66,0.03,0.14,4.25,5.73,67.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pablo Marí,Monza,Serie A,Centre-back,30,5000000,2024-06-30,30,2491,0,0.58,0,0.39,12.97,65.46,Spain,left,193,87,no,7.01,67.53,2.02,60.71,0.18,0.61,4.12,1.12,7,0.25,0,0,0,0,0,0.02,0,0,4,0.14,25,0,0,0.11,66.67,0.4,72.73,1.08,56.67,0.29,0.18,0.07,37.94,0.29,50.29,93.1,13.58,80.59,0.01,0.07,4.84,6.72,75.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Buongiorno,Torino,Serie A,Centre-back,24,8000000,2028-06-30,26,2489,3,2.03,0,0.19,22.38,63.49,Italy,left,194,80,no,9.76,74.44,5.6,51.61,0,0.43,5.5,2.31,7,0.25,0,0,0.11,3,0.11,0.07,1,0.04,10,0.36,50,30,0,0.11,33.33,0.33,11.11,1.92,33.96,0.58,0.47,0.07,23.39,1.23,38.22,88.55,10.12,72.5,0.01,0.04,2.31,4.01,53.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Dakonam,Getafe,La Liga,Centre-back,32,6000000,2025-06-30,29,2485,0,0.15,0,0.18,15.43,54.93,Togo,right,178,72,no,5.51,59.87,2.57,52.11,0.22,0.43,4.16,1.59,12,0.43,1,0.04,0,0,0,0.01,0,0,5,0.18,20,0,0,0.91,40,1.16,81.25,3.84,50.94,0.18,0.62,0.11,17.86,1.09,32.2,81.66,12.97,70.95,0.01,0.07,5.18,6.12,68.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Álvarez,Getafe,La Liga,Centre-back,24,5000000,,30,2472,1,0.51,0,0.58,15.98,56.95,Uruguay,left,184,72,no,6.92,65.79,2.84,57.69,0.33,0.33,4.51,1.2,6,0.22,0,0,0.04,1,0.04,0.02,1,0.04,10,0.36,20,10,0,0.76,38.1,0.55,53.33,2.4,34.85,0.69,0.47,0.07,14.31,0.36,25.78,77.97,10.56,63.79,0.02,0.04,4.59,5.32,65.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Édgar González,Almería,La Liga,Centre-back,27,10000000,2025-06-30,27,2466,2,2.46,0,0.08,13.47,57.99,Spain,right,193,78,no,5.26,61.81,5.15,57.45,0.15,0.73,4.78,0.91,6,0.22,1,0.04,0.07,2,0.07,0.09,0,0,11,0.4,18.18,18.182,0,0.07,0,0.36,90,0.69,68.42,0.58,0.29,0.15,26.57,0.26,39.27,90.15,15.84,81.8,0,0.04,3.14,5.88,69.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Hermoso,Atlético Madrid,La Liga,Centre-back,28,18000000,2024-06-30,26,2462,0,1.51,1,1.07,14,56.4,Spain,left,184,75,no,5.89,63.35,3.18,58.62,0.07,0.29,4.28,0.99,8,0.29,0,0,0,0,0,0.06,0,0,16,0.58,25,0,0.04,1.32,33.33,0.77,76.19,2.41,53.03,0.69,0.95,0.11,41.82,0.73,54.1,88.04,20.76,80.81,0.04,0.29,8.41,9.32,69.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Jung,Werder Bremen,Bundesliga,Centre-back,32,1500000,2025-06-30,27,2461,0,0.15,0,0.41,11.85,59.26,"Spain, Germany",left,186,83,no,4.61,67.46,2.56,54.29,0,0.48,5.01,0.55,4,0.15,1,0.04,0,0,0,0.01,0,0,2,0.07,0,0,0,0.91,32,0.55,73.33,1.97,46.3,0.22,1.02,0.26,35.58,0.48,51.13,87.55,20.41,79.21,0.01,0.15,5.23,9.22,71.03,0,,0,,0,0,0,0,,,0.04,0,0,0.07,0,0
Robin Le Normand,Real Sociedad,La Liga,Centre-back,27,35000000,2026-06-30,26,2450,2,0.89,0,0.49,17.12,63.73,"France, Spain",right,187,81,no,5.69,71.61,6.5,61.02,0.29,0.37,3.05,1.1,12,0.44,0,0,0.07,2,0.07,0.03,0,0,5,0.18,40,40,0,0.04,0,0.15,50,1.36,51.35,0.33,1.36,0.18,39.23,0.7,52.82,92.28,16.35,81.35,0.02,0,5.22,5.47,73.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rafa Marín,Deportivo Alavés,La Liga,Centre-back,21,500000,2024-06-30,29,2447,0,0.82,0,0.08,13.28,59,Spain,right,191,77,yes,4.82,67.18,3.83,50,0.18,0.48,3.97,0.96,5,0.18,0,0,0,0,0,0.03,0,0,9,0.33,22.22,0,0,0.04,100,0.33,77.78,0.96,61.54,0.51,0.63,0.07,17.18,0.55,31.52,88.21,13.24,79.17,0,0.04,4.27,5.92,74.53,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
N. Milenković,Fiorentina,Serie A,Centre-back,26,20000000,2027-06-30,30,2427,0,1.1,0,0.05,16.84,73.13,Serbia,right,195,90,no,6.82,74.46,4.86,74.05,0.19,0.44,4,0.96,4,0.15,0,0,0,0,0,0.04,0,0,9,0.33,44.44,0,0,0,0,0.22,50,1.04,57.14,0.74,0.33,0.07,32,0.74,46.84,90.26,16.39,82.13,0,0.04,4,6.64,73.18,0,,0,,0,0,0,0,,,0.11,0.07,50,0,0,0
M. Akanji,Manchester City,Premier League,Centre-back,28,30000000,2027-06-30,26,2422,2,1.32,0,0.57,11.56,63.02,"Switzerland, Nigeria",right,187,91,no,4.61,67.74,2.45,56.06,0.15,0.45,3.64,0.52,3,0.11,1,0.04,0.07,2,0.07,0.05,2,0.07,9,0.33,44.44,22.222,0,0.45,25,0.45,33.33,1.97,58.49,0.67,2.3,0.37,56.59,0.71,70.94,94.55,21.55,88.79,0.02,0.07,8.06,6.02,80.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
