Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Savanier,Montpellier,Ligue 1,Midfielder,32.0,9000000,2026-06-30,32,3017,9,9.67,5,8.12,19.18,48.68,"France, Algeria",right,172,69,no,6.23,51.2,1.67,44.64,0.24,0.24,3.73,1.34,8,0.24,1,0.03,0.27,2,0.06,0.29,0,0.0,79,2.36,32.91,11.392,0.15,1.97,36.36,3.7,59.68,8.41,50.35,1.01,0.92,0.21,33.56,2.36,48.59,76.67,18.79,62.38,0.24,0.45,10.65,9.4,78.41,0,,0,,0,0.0,0.0,0.0,,,3.16,0.51,23.53,3.7,7,100.0
Iván Martín,Girona,La Liga,Midfielder,25.0,15000000,2026-06-30,36,2984,5,3.01,4,2.55,16.86,42.75,Spain,left,178,70,no,5.07,61.31,1.15,13.16,0.15,0.15,2.44,0.81,5,0.15,0,0.0,0.15,5,0.15,0.09,0,0.0,18,0.54,61.11,27.778,0.12,0.48,18.75,2.2,46.58,8.08,35.45,1.63,2.35,1.36,36.77,0.97,47.65,92.03,8.45,81.79,0.08,0.24,4.1,3.56,71.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0,0.0
H. Mkhitaryan,Internazionale,Serie A,Midfielder,35.0,6000000,2026-06-30,36,2969,2,3.47,4,4.06,12.43,49.02,Armenia,right,177,75,no,5.3,52.57,1.18,43.59,0.24,0.12,3.64,1.0,4,0.12,0,0.0,0.06,2,0.06,0.11,0,0.0,41,1.24,14.63,4.878,0.12,1.3,25.58,1.36,60.0,3.97,48.09,1.73,2.82,1.82,38.77,0.88,50.2,88.65,14.91,82.11,0.12,0.49,6.79,5.88,80.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,25.0,50000000,2027-06-30,31,2966,4,2.55,1,1.5,13.81,54.95,Spain,right,181,74,no,5.55,61.2,2.61,52.33,0.06,0.27,3.61,0.97,5,0.15,0,0.0,0.12,4,0.12,0.08,1,0.03,20,0.61,50.0,20.0,0.03,0.18,16.67,0.67,72.73,3.03,44.0,0.76,1.09,0.52,30.56,0.61,43.63,88.04,13.84,77.41,0.05,0.09,6.65,5.16,78.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Makoumbou,Cagliari,Serie A,Midfielder,26.0,4500000,2026-06-30,32,2956,1,0.88,0,0.75,13.61,45.86,"France, Congo",right,187,80,no,5.02,66.06,0.91,20.0,0.09,0.12,2.59,0.85,4,0.12,2,0.06,0.03,1,0.03,0.03,0,0.0,7,0.21,28.57,14.286,0.0,0.37,50.0,1.43,61.7,5.18,37.06,0.4,1.0,0.15,24.72,0.82,36.2,89.91,10.14,77.18,0.02,0.12,4.69,4.66,77.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Gerard Gumbau,Rayo Vallecano,La Liga,Midfielder,29.0,3000000,2027-06-30,35,2953,0,1.78,1,4.88,13.62,50.56,Spain,left,187,77,yes,6.74,54.75,1.8,44.07,0.37,0.12,2.5,1.92,12,0.37,0,0.0,0.0,0,0.0,0.05,0,0.0,42,1.28,21.43,0.0,0.03,1.13,32.43,0.88,55.17,2.83,50.54,0.27,0.4,0.15,27.58,0.76,38.34,80.76,12.68,64.42,0.15,0.15,7.65,6.58,71.76,0,,0,,0,0.0,0.0,0.0,,,2.41,0.24,50.0,2.62,0,0.0
Y. Fofana,Milan,Serie A,Midfielder,25.0,30000000,2028-06-30,32,2952,4,5.08,4,3.49,17.84,52.99,"France, Mali",right,185,78,no,6.86,64.89,1.52,38.0,0.0,0.24,4.66,1.13,3,0.09,0,0.0,0.12,4,0.12,0.15,1,0.03,52,1.59,23.08,7.692,0.12,0.4,38.46,2.38,53.85,7.01,48.26,1.37,2.07,0.91,38.6,1.01,52.38,83.53,19.7,71.83,0.11,0.64,9.02,8.11,79.32,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,0.0,0,0.0
L. Ferguson,Bologna,Serie A,Midfielder,24.0,24000000,2027-06-30,31,2949,6,5.34,2,0.87,17.12,51.69,Scotland,right,181,73,no,6.1,61.0,2.84,43.01,0.31,0.18,2.11,1.56,8,0.24,0,0.0,0.18,6,0.18,0.16,1,0.03,56,1.71,30.36,10.714,0.06,0.37,41.67,1.16,55.26,4.94,50.0,1.89,1.46,0.37,43.37,2.17,52.25,90.3,11.32,78.71,0.03,0.24,4.88,4.64,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
C. Palmer,Chelsea,Premier League,Midfielder,22.0,80000000,2033-06-30,34,2949,22,16.83,9,9.21,13.76,39.02,England,left,189,74,no,3.02,44.44,0.31,30.0,0.12,0.06,1.8,0.7,7,0.21,0,0.0,0.67,13,0.4,0.51,2,0.06,105,3.2,44.76,20.952,0.27,1.28,33.33,4.46,51.37,9.0,39.66,3.08,3.33,0.73,33.57,0.79,39.55,83.56,10.71,74.07,0.28,0.82,5.46,6.62,85.71,0,,0,,0,0.0,0.0,0.0,,,0.79,0.34,36.36,1.65,9,100.0
Óscar Valentín,Rayo Vallecano,La Liga,Midfielder,29.0,4000000,2027-06-30,34,2947,1,2.72,0,0.64,20.92,54.01,Spain,right,177,70,no,11.36,61.02,3.05,39.0,0.89,0.31,4.24,2.32,6,0.18,1,0.03,0.03,1,0.03,0.08,0,0.0,14,0.43,50.0,7.143,0.0,0.15,40.0,0.55,83.33,2.78,56.04,0.73,0.89,0.27,22.63,1.31,36.16,83.19,14.14,73.87,0.02,0.06,6.29,6.44,69.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Havertz,Arsenal,Premier League,Midfielder,25.0,70000000,2028-06-30,37,2943,13,11.24,7,5.07,21.53,43.18,Germany,left,193,84,no,4.25,58.99,6.82,41.26,0.18,0.06,2.48,1.44,11,0.34,0,0.0,0.4,12,0.37,0.34,3,0.09,61,1.87,44.26,21.311,0.21,0.76,28.0,1.62,52.83,5.54,43.09,4.77,1.25,0.67,19.91,1.35,26.61,86.44,5.75,76.06,0.15,0.58,2.48,2.08,77.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,23.0,35000000,2028-06-30,34,2939,2,2.29,0,0.85,22.54,50.82,Brazil,right,176,74,no,11.18,62.74,1.68,34.55,1.22,0.24,3.52,2.05,11,0.34,0,0.0,0.06,2,0.06,0.07,1,0.03,25,0.77,32.0,8.0,0.0,0.34,54.55,1.99,61.54,7.26,42.19,1.01,0.89,0.24,23.4,1.19,36.44,84.37,10.5,66.76,0.03,0.12,3.98,4.1,58.21,0,,0,,0,0.0,0.0,0.0,,,0.28,0.0,0.0,0.43,0,0.0
R. Barkley,Aston Villa,Premier League,Midfielder,30.0,8000000,,32,2933,5,4.37,4,3.87,20.44,44.74,England,right,189,79,no,4.85,56.33,2.85,50.54,0.61,0.25,3.34,0.74,6,0.18,0,0.0,0.15,5,0.15,0.13,1,0.03,63,1.93,30.16,7.937,0.12,0.46,20.0,3.53,50.43,10.03,39.45,0.98,1.66,0.52,24.46,1.2,39.15,86.76,12.73,80.96,0.12,0.31,5.89,6.01,73.98,0,,0,,0,0.0,0.0,0.0,,,1.01,0.18,16.67,0.46,0,0.0
K. Stöger,Borussia M'gladbach,Bundesliga,Midfielder,30.0,5000000,2027-06-30,32,2928,7,6.35,7,10.92,16.97,49.09,Austria,left,175,74,no,5.32,58.38,1.63,22.64,0.4,0.15,4.09,1.11,8,0.25,0,0.0,0.22,3,0.09,0.2,0,0.0,72,2.21,26.39,9.722,0.22,3.53,41.74,2.67,57.47,7.84,49.02,1.38,2.37,0.52,35.04,1.91,52.35,73.17,21.39,62.21,0.34,0.74,11.59,11.99,89.23,0,,0,,0,0.0,0.0,0.0,,,3.07,0.4,30.77,3.41,4,100.0
A. Doucouré,Everton,Premier League,Midfielder,31.0,10000000,2025-06-30,32,2917,7,9.38,3,4.02,16.04,39.04,"France, Mali",right,183,75,no,6.17,56.5,2.19,32.39,0.06,0.19,2.07,1.67,7,0.22,0,0.0,0.22,7,0.22,0.29,1,0.03,41,1.26,51.22,17.073,0.09,1.08,20.0,1.7,38.18,5.43,26.14,2.5,1.05,0.31,19.13,0.28,27.0,79.43,6.39,68.12,0.12,0.34,1.97,2.78,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Karazor,Stuttgart,Bundesliga,Midfielder,27.0,12000000,2028-06-30,33,2905,0,1.43,3,1.11,15.89,54.19,Germany,right,191,76,no,5.45,63.64,3.01,49.48,0.87,0.34,4.0,0.87,8,0.25,0,0.0,0.0,0,0.0,0.04,0,0.0,18,0.56,5.56,0.0,0.09,0.19,50.0,0.9,55.17,4.49,51.03,0.34,0.74,0.28,43.96,1.83,55.3,91.48,13.2,83.33,0.03,0.19,5.98,5.61,76.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mac Allister,Liverpool,Premier League,Midfielder,25.0,75000000,2028-06-30,33,2897,5,3.03,5,2.82,21.06,52.8,"Argentina, Italy",right,174,72,no,10.13,57.36,2.02,44.62,0.22,0.25,4.44,1.8,7,0.22,1,0.03,0.16,4,0.12,0.09,1,0.03,41,1.27,21.95,12.195,0.16,0.75,29.17,1.62,53.85,6.06,48.72,0.78,1.21,0.19,41.97,1.46,57.16,88.32,16.71,77.14,0.09,0.43,9.04,7.92,82.35,0,,0,,0,0.0,0.0,0.0,,,0.19,0.06,0.0,0.34,1,100.0
Jon Guridi,Deportivo Alavés,La Liga,Midfielder,29.0,4000000,2026-06-30,36,2895,3,3.86,3,1.92,14.77,42.74,Spain,left,179,64,no,4.66,54.67,3.14,47.52,0.19,0.06,2.08,0.65,2,0.06,0,0.0,0.09,3,0.09,0.12,1,0.03,31,0.96,22.58,9.677,0.09,0.68,22.73,1.15,51.35,4.48,34.72,2.18,0.62,0.28,16.66,0.84,24.44,82.82,7.09,73.25,0.06,0.28,3.2,3.2,83.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Muñoz,Las Palmas,La Liga,Midfielder,29.0,3000000,2025-06-30,37,2894,2,2.46,3,2.09,12.35,41.56,Spain,right,179,69,no,5.07,52.76,1.15,29.73,0.5,0.16,2.83,1.15,6,0.19,0,0.0,0.06,2,0.06,0.08,0,0.0,36,1.12,25.0,5.556,0.09,1.46,25.53,1.55,52.0,4.04,34.62,1.12,0.81,0.25,32.22,0.44,38.97,82.04,9.83,70.25,0.07,0.22,4.17,4.11,67.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.37,0,0.0
Dani Parejo,Villarreal,La Liga,Midfielder,35.0,2500000,2026-06-30,33,2850,3,2.85,4,3.94,12.25,61.86,Spain,right,182,74,no,5.02,68.55,1.29,63.41,0.41,0.19,3.06,0.54,5,0.16,0,0.0,0.09,0,0.0,0.09,0,0.0,12,0.38,50.0,25.0,0.13,0.47,53.33,0.98,51.61,3.95,56.0,0.19,0.22,0.0,39.54,1.61,52.01,91.01,15.0,84.21,0.12,0.28,7.74,7.52,78.57,0,,0,,0,0.0,0.0,0.0,,,0.6,0.06,50.0,1.55,3,100.0
Andreas Pereira,Fulham,Premier League,Midfielder,28.0,20000000,2026-06-30,37,2844,3,5.41,10,8.42,14.62,42.64,"Belgium, Brazil",right,178,70,no,4.34,63.5,1.61,27.45,0.38,0.03,1.36,0.63,6,0.19,0,0.0,0.09,3,0.09,0.17,0,0.0,51,1.61,33.33,5.882,0.32,2.82,30.34,2.12,56.72,5.98,40.74,2.03,1.65,0.7,25.79,0.82,32.22,78.09,8.83,68.82,0.27,0.7,4.53,4.72,81.88,0,,0,,0,0.0,0.0,0.0,,,1.17,0.22,28.57,4.68,0,0.0
M. de Roon,Atalanta,Serie A,Midfielder,33.0,7000000,2026-06-30,30,2843,0,0.56,4,0.92,14.69,57.54,Netherlands,right,185,76,no,8.14,61.48,2.31,56.16,0.32,0.35,4.15,1.39,10,0.32,0,0.0,0.0,0,0.0,0.02,0,0.0,16,0.51,18.75,0.0,0.13,0.51,50.0,0.32,60.0,1.77,46.43,0.28,0.79,0.13,36.31,0.7,51.19,87.45,17.89,76.28,0.03,0.19,7.57,9.21,72.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Chotard,Montpellier,Ligue 1,Midfielder,22.0,10000000,2026-06-30,31,2842,0,0.9,3,1.4,13.11,54.35,France,right,179,70,no,7.28,60.87,1.68,43.4,0.25,0.63,5.76,0.92,5,0.16,0,0.0,0.0,0,0.0,0.03,0,0.0,21,0.67,38.1,0.0,0.1,0.95,33.33,0.54,52.94,1.93,40.98,0.48,0.19,0.03,23.15,0.6,36.29,84.99,12.45,75.57,0.04,0.16,5.04,5.89,72.04,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,0.13,0,0.0
A. Losilla,Bochum,Bundesliga,Midfielder,38.0,500000,2025-06-30,31,2836,1,2.13,2,0.96,16.12,52.56,France,right,185,80,no,5.46,61.63,5.39,51.76,0.7,0.25,4.54,1.17,10,0.32,0,0.0,0.03,1,0.03,0.07,0,0.0,23,0.73,26.09,4.348,0.06,0.32,50.0,0.89,57.14,2.48,48.72,1.21,0.19,0.0,12.79,0.73,26.47,79.74,9.74,69.38,0.03,0.22,3.43,4.41,64.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Vlašić,Torino,Serie A,Midfielder,26.0,10000000,2027-06-30,33,2836,3,2.95,2,3.06,19.61,42.88,Croatia,right,178,72,no,4.19,62.12,2.54,38.75,0.16,0.25,2.16,0.76,3,0.1,0,0.0,0.1,3,0.1,0.09,0,0.0,44,1.4,27.27,6.818,0.06,1.43,51.11,2.98,56.38,9.71,37.25,2.32,1.68,0.86,20.18,1.11,30.72,85.02,8.76,77.9,0.1,0.32,3.71,4.51,82.39,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,0.0,0.0,0,0.0
T. Koopmeiners,Juventus,Serie A,Midfielder,26.0,50000000,2029-06-30,34,2835,12,6.52,2,7.43,17.56,41.05,Netherlands,left,183,77,no,6.03,52.11,2.48,42.31,0.03,0.13,3.11,1.68,5,0.16,0,0.0,0.38,10,0.32,0.21,1,0.03,52,1.65,36.54,23.077,0.06,2.29,48.61,2.32,49.32,6.73,33.49,2.41,1.87,0.95,31.33,0.73,40.73,82.54,13.52,74.88,0.24,0.76,6.0,7.65,81.33,0,,0,,0,0.0,0.0,0.0,,,0.41,0.1,33.33,1.87,2,100.0
L. Paredes,Roma,Serie A,Midfielder,30.0,8000000,2025-06-30,34,2832,3,2.92,4,1.67,10.07,57.41,Argentina,right,180,75,no,5.47,54.07,0.64,70.0,0.73,0.22,4.35,1.02,15,0.48,1,0.03,0.1,0,0.0,0.09,0,0.0,33,1.05,18.18,9.091,0.13,0.41,38.46,0.64,85.0,2.38,62.67,0.22,1.49,0.1,48.4,1.08,62.29,91.22,18.56,82.19,0.05,0.06,9.25,9.22,81.03,0,,0,,0,0.0,0.0,0.0,,,0.89,0.19,0.0,1.91,3,100.0
R. Freuler,Bologna,Serie A,Midfielder,32.0,6500000,2026-06-30,32,2831,1,1.17,0,0.45,14.05,52.04,Switzerland,right,180,80,no,7.15,62.67,1.81,33.33,0.38,0.29,4.36,1.4,9,0.29,0,0.0,0.03,1,0.03,0.04,0,0.0,13,0.41,30.77,7.692,0.0,0.48,13.33,0.51,75.0,2.48,44.87,0.89,1.21,0.29,44.0,0.54,56.43,91.94,15.9,86.2,0.01,0.06,5.47,5.02,73.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedro Chirivella,Nantes,Ligue 1,Midfielder,27.0,7000000,2026-06-30,32,2831,1,1.03,0,0.84,10.62,49.4,Spain,right,178,66,no,5.75,58.01,1.24,43.59,0.73,0.13,3.59,0.83,5,0.16,0,0.0,0.03,1,0.03,0.03,0,0.0,19,0.6,36.84,5.263,0.0,0.6,36.84,0.38,50.0,2.13,37.31,0.67,0.41,0.0,41.84,0.64,53.25,87.46,17.42,75.0,0.03,0.29,8.97,6.96,77.63,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.38,0,0.0
Y. Maleh,Empoli,Serie A,Midfielder,26.0,4500000,2027-06-30,34,2826,0,1.38,1,2.13,18.76,49.24,"Italy, Morocco",left,177,74,yes,9.78,61.24,1.94,29.51,0.48,0.16,4.3,1.88,11,0.35,0,0.0,0.0,0,0.0,0.04,0,0.0,16,0.51,12.5,0.0,0.03,1.15,41.67,0.7,45.45,4.39,44.93,0.76,0.51,0.22,18.12,1.18,30.76,80.64,10.92,66.18,0.07,0.38,4.78,5.0,70.06,0,,0,,0,0.0,0.0,0.0,,,0.29,0.03,0.0,0.29,0,0.0
A. Colpani,Fiorentina,Serie A,Midfielder,25.0,18000000,2028-06-30,38,2819,8,5.86,4,4.12,16.63,42.61,Italy,left,184,77,yes,4.34,58.82,1.28,15.0,0.42,0.13,1.66,0.73,1,0.03,0,0.0,0.26,8,0.26,0.19,1,0.03,64,2.04,28.13,12.5,0.13,1.69,41.51,3.89,52.46,8.94,40.36,2.3,2.59,0.7,23.4,1.4,27.81,83.01,6.61,74.4,0.13,0.64,2.65,4.28,77.61,0,,0,,0,0.0,0.0,0.0,,,0.83,0.29,11.11,2.14,0,0.0
R. Schmid,Werder Bremen,Bundesliga,Midfielder,24.0,10000000,2025-06-30,33,2810,4,5.41,6,3.95,22.87,43.0,Austria,right,168,69,no,5.41,62.13,2.79,27.59,0.35,0.26,2.43,1.06,5,0.16,0,0.0,0.13,4,0.13,0.17,1,0.03,40,1.28,25.0,10.0,0.19,1.86,44.83,4.29,47.01,10.99,39.07,1.86,2.02,1.28,27.16,1.67,37.28,80.24,9.38,67.58,0.13,0.7,4.61,6.18,72.54,0,,0,,0,0.0,0.0,0.0,,,0.19,0.03,0.0,0.29,0,0.0
Marcos Llorente,Atlético Madrid,La Liga,Midfielder,29.0,30000000,2027-06-30,37,2807,6,3.69,3,4.57,14.27,48.76,Spain,right,184,74,no,6.06,56.61,1.6,36.0,0.03,0.22,2.76,0.96,5,0.16,0,0.0,0.19,6,0.19,0.12,1,0.03,31,0.99,64.52,19.355,0.1,2.85,26.97,1.28,57.5,4.46,46.04,2.21,1.99,0.55,28.6,0.87,36.26,82.23,8.37,70.11,0.15,0.51,2.89,4.68,67.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Nørgaard,Brentford,Premier League,Midfielder,30.0,18000000,2025-06-30,31,2796,2,3.85,0,1.87,17.83,53.25,Denmark,right,187,77,no,8.59,61.05,3.51,44.04,0.45,0.16,6.28,1.32,8,0.26,0,0.0,0.06,2,0.06,0.12,2,0.06,28,0.9,17.86,7.143,0.0,1.03,43.75,0.77,62.5,2.83,51.14,1.48,0.32,0.13,28.36,1.06,44.58,83.18,16.35,68.31,0.06,0.32,6.82,6.44,75.0,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,0.0,0,0.0
B. André,Lille,Ligue 1,Midfielder,34.0,8000000,2026-06-30,30,2795,4,2.81,0,0.68,20.99,54.75,France,right,180,76,no,8.21,64.31,5.02,55.77,0.97,0.19,5.12,1.55,8,0.26,0,0.0,0.13,4,0.13,0.09,4,0.13,22,0.71,40.91,18.182,0.0,0.64,25.0,0.9,53.57,4.6,46.15,0.84,0.61,0.03,44.5,1.42,58.6,86.48,17.74,73.87,0.02,0.1,8.4,6.79,69.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0,0.0
M. Arnold,Wolfsburg,Bundesliga,Midfielder,30.0,7000000,2026-06-30,30,2794,2,0.97,0,4.04,12.85,52.63,Germany,left,184,74,no,5.57,56.07,1.55,37.5,0.06,0.13,4.25,1.16,9,0.29,0,0.0,0.06,2,0.06,0.03,0,0.0,31,1.0,38.71,6.452,0.0,1.16,47.22,0.52,68.75,3.22,54.0,0.23,0.55,0.03,31.83,1.45,46.29,86.29,13.53,70.24,0.13,0.26,7.73,7.47,76.29,0,,0,,0,0.0,0.0,0.0,,,1.29,0.29,55.56,1.84,0,0.0
W. McKennie,Juventus,Serie A,Midfielder,26.0,28000000,2026-06-30,34,2794,0,3.36,6,4.12,15.43,49.27,United States,right,185,84,no,5.31,63.64,2.87,46.07,0.55,0.19,3.8,0.77,6,0.19,0,0.0,0.0,0,0.0,0.11,0,0.0,16,0.52,31.25,0.0,0.19,2.03,38.1,2.51,55.13,4.99,39.35,1.74,1.74,0.58,23.93,0.45,31.7,81.3,7.47,69.83,0.13,0.45,2.61,4.9,71.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0,0.0
Javi Guerra,Valencia,La Liga,Midfielder,21.0,20000000,2027-06-30,36,2762,4,2.37,2,0.95,18.83,42.04,Spain,right,187,77,no,6.45,55.56,2.12,35.38,0.1,0.23,3.06,1.27,3,0.1,1,0.03,0.13,4,0.13,0.08,0,0.0,40,1.3,35.0,10.0,0.07,0.91,28.57,2.61,46.25,7.59,36.05,0.59,1.69,0.78,21.38,0.98,30.4,76.85,9.35,59.23,0.03,0.2,4.79,4.43,63.24,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,0.0,0.0,0,0.0
A. Stach,Hoffenheim,Bundesliga,Midfielder,25.0,15000000,2027-06-30,33,2757,2,2.41,3,2.89,19.06,56.85,Germany,right,193,86,no,6.56,66.17,3.56,67.89,0.88,0.39,7.25,1.04,4,0.13,0,0.0,0.07,2,0.07,0.08,0,0.0,41,1.34,29.27,4.878,0.1,1.08,42.42,2.29,48.57,5.61,44.77,1.01,1.57,0.85,26.87,1.44,42.11,84.19,12.6,70.47,0.09,0.2,6.14,6.3,74.09,0,,0,,0,0.0,0.0,0.0,,,0.2,0.03,0.0,1.04,0,0.0
A. Gomes,Lille,Ligue 1,Midfielder,24.0,25000000,2025-06-30,31,2753,0,2.85,8,5.25,10.72,46.65,"England, Portugal",right,168,56,no,4.32,44.7,0.78,25.0,0.29,0.13,2.29,1.05,5,0.16,0,0.0,0.0,0,0.0,0.09,0,0.0,34,1.11,20.59,0.0,0.26,0.52,37.5,1.41,62.79,4.05,50.0,1.08,1.5,0.65,46.59,1.11,55.31,91.37,12.03,76.9,0.17,0.52,7.09,6.21,83.16,0,,0,,0,0.0,0.0,0.0,,,0.85,0.2,0.0,0.78,0,0.0
Mikel Merino,Arsenal,Premier League,Midfielder,28.0,50000000,2028-06-30,32,2741,5,4.08,3,1.77,30.47,49.78,Spain,left,189,83,no,6.73,61.46,11.23,54.97,1.21,0.33,3.94,2.2,10,0.33,0,0.0,0.16,5,0.16,0.13,2,0.07,27,0.89,48.15,18.519,0.1,0.69,33.33,1.12,52.94,7.06,38.6,1.87,0.56,0.13,29.45,2.07,41.77,82.63,14.81,70.51,0.06,0.23,5.91,6.24,74.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Lees-Melou,Brest,Ligue 1,Midfielder,31.0,10000000,2027-06-30,29,2740,4,2.78,0,1.97,19.74,56.24,France,right,185,70,no,10.31,62.1,1.45,50.0,0.69,0.36,6.7,1.51,11,0.36,1,0.03,0.13,4,0.13,0.09,0,0.0,51,1.68,23.53,7.843,0.0,1.18,38.89,2.36,43.06,5.95,49.17,1.22,1.77,0.62,36.49,1.91,54.26,88.14,17.51,80.3,0.06,0.3,6.96,8.18,77.11,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,0.03,0,0.0
Koke,Atlético Madrid,La Liga,Midfielder,32.0,12000000,2025-06-30,35,2723,0,0.83,3,1.94,11.96,55.25,Spain,right,176,74,no,6.31,65.97,1.42,37.21,0.36,0.3,3.54,0.66,5,0.17,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.26,25.0,0.0,0.1,0.53,37.5,0.33,70.0,2.05,41.94,0.46,0.59,0.1,56.15,0.56,72.61,90.67,22.11,83.41,0.06,0.43,10.44,9.25,80.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0,0.0
H. Çalhanoğlu,Internazionale,Serie A,Midfielder,30.0,45000000,2027-06-30,32,2721,13,9.9,3,5.29,11.28,58.65,"Germany, Türkiye",right,178,76,no,5.95,64.44,1.59,58.33,0.99,0.36,3.01,1.36,5,0.17,0,0.0,0.43,3,0.1,0.33,0,0.0,62,2.05,38.71,20.968,0.1,1.09,54.55,0.69,57.14,2.15,53.85,0.5,1.42,0.26,55.96,0.73,68.67,92.63,18.32,82.67,0.18,0.23,9.0,8.5,82.49,0,,0,,0,0.0,0.0,0.0,,,1.32,0.36,27.27,3.74,10,100.0
X. Schlager,RB Leipzig,Bundesliga,Midfielder,26.0,28000000,2026-06-30,29,2718,0,1.08,3,1.79,16.89,54.71,Austria,left,174,76,no,7.58,62.45,1.69,54.9,0.23,0.23,3.68,1.13,7,0.23,0,0.0,0.0,0,0.0,0.04,0,0.0,22,0.73,13.64,0.0,0.1,0.43,53.85,1.26,60.53,4.9,44.59,0.43,2.32,0.89,42.09,0.83,56.95,89.83,16.39,80.0,0.06,0.23,10.03,7.95,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Fran Beltrán,Celta de Vigo,La Liga,Midfielder,25.0,6000000,2026-06-30,33,2694,0,0.42,0,0.89,14.1,48.34,Spain,right,165,64,no,7.45,62.78,1.8,25.93,0.37,0.1,3.64,0.9,2,0.07,0,0.0,0.0,0,0.0,0.01,0,0.0,21,0.7,14.29,0.0,0.0,0.47,35.71,0.57,47.06,3.14,32.98,0.3,0.77,0.4,30.84,0.53,43.26,88.42,13.56,80.3,0.03,0.07,5.41,5.18,66.45,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.2,0,0.0
M. Badelj,Genoa,Serie A,Midfielder,35.0,800000,2025-06-30,33,2693,1,2.4,3,0.81,11.53,50.14,Croatia,right,186,76,no,5.45,61.35,1.14,41.18,0.5,0.47,6.18,0.8,6,0.2,0,0.0,0.03,1,0.03,0.08,1,0.03,20,0.67,20.0,5.0,0.1,0.5,40.0,1.24,48.65,2.97,44.94,0.67,0.47,0.1,31.82,0.5,45.99,81.76,17.71,70.19,0.03,0.3,8.52,7.32,74.89,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,0.0,0,0.0
