Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Bernardo,Bochum,Bundesliga,Centre-back,28,2500000,2024-06-30,16,1579,1,1.49,0,0.22,20.61,60.7,Brazil,left,186,76,no,8.34,73.19,7.13,61.02,0.79,0.66,6.41,1.33,3,0.17,0,0,0.06,1,0.06,0.09,1,0.06,12,0.73,41.67,8.333,0,0.73,25,0.73,66.67,2.54,35.71,1.03,0.73,0.12,19.95,0.79,33.55,80.9,13.84,71.62,0.01,0.06,5.32,6.29,71.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Mainka,Heidenheim,Bundesliga,Centre-back,29,1800000,2027-06-30,16,1579,2,1.95,0,0,17.38,64.92,Germany,right,194,86,no,8.44,79.73,5.53,52.58,0.11,0.91,5.93,0.74,1,0.06,0,0,0.11,2,0.11,0.11,2,0.11,10,0.57,50,20,0,0.06,0,0.34,66.67,0.97,52.94,0.74,0.91,0.11,26.05,0.28,40.58,87.92,19.38,81.76,0,0,3.59,8.72,75.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Zouma,West Ham United,Premier League,Centre-back,29,28000000,2025-06-30,16,1578,1,0.33,0,0,9.3,47.85,"France, Central African Republic",right,190,95,no,2.28,50,4.62,48.15,0.17,0.51,5.3,0.51,2,0.11,0,0,0.06,1,0.06,0.02,1,0.06,5,0.29,80,20,0,0,0,0.11,50,0.86,26.67,0.34,0.34,0.17,21.44,0.29,30.74,89.24,11.24,75.13,0,0,2.91,4.11,65.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Djimsiti,Atalanta,Serie A,Centre-back,30,13000000,2026-06-30,17,1569,0,0.47,0,0.13,17.04,71.04,"Switzerland, Albania",right,190,83,no,8.83,75.32,4.59,71.25,0.11,1.09,5.33,0.69,2,0.11,0,0,0,0,0,0.03,0,0,4,0.23,0,0,0,0.23,25,0.23,50,0.75,46.15,0.4,0,0,28.85,0.29,43.65,91.85,11.36,77.78,0.01,0.06,2.47,4.65,60.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Lloris,Le Havre,Ligue 1,Centre-back,28,1000000,2024-06-30,16,1567,1,1.36,0,0.02,13.04,57.27,France,left,192,87,no,5.97,66.35,4.14,50,0.34,0.92,6.43,1.26,0,0,0,0,0.06,1,0.06,0.08,0,0,6,0.34,50,16.667,0,0.11,0,0.23,75,0.86,53.33,0.63,0.46,0.11,30.96,0.11,43.42,91.01,18.84,84.76,0,0.06,4.14,6.32,67.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,23,400000,2025-06-30,18,1564,0,0.74,0,0,10.7,52.15,Spain,right,186,76,no,3.86,53.73,3.68,50,0.23,0.46,3.68,1.21,4,0.23,0,0,0,0,0,0.04,0,0,5,0.29,0,0,0,0,0,0.12,50,0.58,60,0.69,0.46,0.12,29.58,0.35,44.77,88.3,15.82,74.55,0,0,4.49,6.73,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. O'Shea,Burnley,Premier League,Centre-back,24,5000000,2025-06-30,16,1564,0,0.75,3,0.07,12.08,63.33,Republic of Ireland,right,188,74,no,4.78,60.24,4.49,71.79,0.17,0.98,4.03,1.04,3,0.17,0,0,0,0,0,0.04,0,0,7,0.4,28.57,0,0.17,0.29,60,0.06,100,0.52,44.44,0.86,1.67,0.12,36.31,0.52,50.24,85.45,19.8,72.97,0,0.17,8.52,9.09,68.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Hübers,Köln,Bundesliga,Centre-back,27,7500000,2026-06-30,16,1563,0,1.76,0,0,17.39,61.26,Germany,right,190,82,no,8.52,63.51,4.78,61.45,0.23,0.98,7.6,1.67,2,0.12,0,0,0,0,0,0.1,0,0,12,0.69,16.67,0,0,0,0,0.52,66.67,1.9,45.45,0.75,1.04,0.17,34.32,0.75,50.21,87.73,19.35,75,0,0,4.49,8.58,65.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mika Mármol,Las Palmas,La Liga,Centre-back,22,1000000,2024-06-30,16,1561,0,0,0,0,14.36,58.23,Spain,left,182,70,no,6.34,69.09,1.67,37.93,0.17,0.17,4.61,0.52,3,0.17,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,61.9,3.06,58.49,0.12,1.21,0.58,38.17,0.98,54.66,88.71,23.58,80.68,0,0,4.67,7.38,64.06,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
L. Caldirola,Monza,Serie A,Centre-back,32,1000000,2024-06-30,16,1559,1,0.6,0,0.02,11.49,56.28,Italy,left,186,79,no,6.12,60.38,2.19,47.37,0.12,0.64,4.16,0.92,2,0.12,1,0.06,0.06,1,0.06,0.03,1,0.06,4,0.23,25,25,0,0.17,33.33,0.12,50,0.75,53.85,0.46,0.46,0,37.99,0.81,49.3,90.98,17.38,81.4,0,0,4.45,6.23,65.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Beukema,Bologna,Serie A,Centre-back,25,3000000,2026-06-30,16,1551,0,0.46,1,0.44,12.42,64.02,Netherlands,right,188,77,no,6.79,67.52,2.61,60,0.12,0.58,4.35,0.87,3,0.17,0,0,0,0,0,0.03,0,0,4,0.23,25,0,0.06,0.12,100,0.23,75,0.87,60,0.29,0.17,0.06,45.73,0.64,61.74,91.45,21.53,80.59,0.03,0.12,5.57,7.78,68.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Hermoso,Atlético Madrid,La Liga,Centre-back,28,18000000,2024-06-30,16,1550,0,0.69,1,0.54,13.82,58.4,Spain,left,184,75,no,5.46,63.83,3.6,59.68,0.06,0.41,4.59,0.93,5,0.29,0,0,0,0,0,0.04,0,0,8,0.46,12.5,0,0.06,1.39,33.33,0.87,86.67,2.55,59.09,0.46,0.87,0.06,42.97,0.93,54.75,87.49,19.97,78.78,0.03,0.23,8.42,9.52,65.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Valjent,Mallorca,La Liga,Centre-back,27,4500000,2025-06-30,16,1548,0,0.16,0,0.06,10.52,58.56,Slovakia,right,187,83,no,5.12,62.5,2.91,66,0,0.52,5.29,0.93,3,0.17,0,0,0,0,0,0.01,0,0,2,0.12,0,0,0,0.23,25,0.06,100,0.58,30,0.41,0.58,0.41,19.36,0.17,30.41,85.28,13.31,75.11,0,0,3.55,5.81,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Anton,Stuttgart,Bundesliga,Centre-back,27,4500000,2025-06-30,16,1545,0,1.13,0,0.13,13.57,63.09,"Uzbekistan, Germany",right,189,86,no,5.48,68.09,4.02,57.97,0.12,0.76,4.89,0.76,2,0.12,0,0,0,0,0,0.07,0,0,11,0.64,27.27,0,0,0.35,16.67,0.7,58.33,2.1,50,0.7,1.69,0.47,51.79,0.7,67.4,89.97,24.47,79.52,0.01,0.06,8.27,9.96,77.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Starfelt,Celta de Vigo,La Liga,Centre-back,28,6000000,2025-05-31,16,1541,1,1.42,0,0,12.97,63.96,Sweden,right,187,80,no,4.61,68.35,4.5,61.04,0.12,1.11,7.3,0.58,2,0.12,0,0,0.06,1,0.06,0.08,1,0.06,7,0.41,57.14,14.286,0,0.06,0,0.18,100,0.99,52.94,0.7,0.23,0,17.52,0.41,32.06,91.26,9.64,81.21,0,0,1.64,3.39,55.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Tomori,Milan,Serie A,Centre-back,26,45000000,2027-06-30,16,1532,3,1.88,0,0,13.51,60.43,"Canada, England",right,185,79,no,7.11,67.77,2.23,55.26,0.18,0.82,4.99,0.94,3,0.18,1,0.06,0.18,3,0.18,0.11,1,0.06,9,0.53,55.56,33.333,0,0.12,0,0.47,37.5,2.17,40.54,0.47,1.12,0.12,47.64,0.35,62.15,92.72,20.5,83.67,0,0,3.88,7.28,68.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Gudelj,Sevilla,La Liga,Centre-back,32,4000000,2026-06-30,15,1500,1,1.22,0,0.08,13.26,59.28,"Serbia, Netherlands",right,187,81,no,5.46,65.93,3.72,48.39,0.54,0.54,4.14,1.38,6,0.36,0,0,0.06,1,0.06,0.07,0,0,18,1.08,16.67,5.556,0,0.12,0,0.54,77.78,1.32,59.09,0.48,2.28,0.54,34.32,0.42,48,89.88,18.66,80.39,0,0,6.24,6.3,71.43,0,,0,,0,0,0,0,,,0.24,0.24,25,0,0,0
W. Singo,Monaco,Ligue 1,Centre-back,22,14000000,2024-06-30,15,1489,1,0.9,0,0.2,15.35,59.45,Côte d'Ivoire,right,190,79,no,5.2,54.65,5.02,66.27,0.06,0.54,5.74,1.33,5,0.3,0,0,0.06,1,0.06,0.05,1,0.06,12,0.73,41.67,8.333,0,0.6,50,1.69,57.14,3.26,55.56,0.85,1.57,0.36,38.14,0.91,54.58,89.92,21.88,83.15,0.01,0.18,7.98,7.92,80.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Perrin,Strasbourg,Ligue 1,Centre-back,25,3500000,2025-06-30,15,1489,0,0.35,1,0.61,15.29,59.68,France,right,188,81,no,6.65,65.45,3.99,63.64,1.03,0.79,4.9,1.15,3,0.18,0,0,0,0,0,0.02,0,0,7,0.42,14.29,0,0.06,0.24,50,0.54,66.67,2.12,57.14,0.66,0.91,0.06,33.67,0.97,48.23,88.22,20.31,77.38,0.04,0.18,5.74,7.37,72.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Danso,Lens,Ligue 1,Centre-back,25,16000000,2027-06-30,15,1483,0,1.34,0,0,13.11,67.13,"Austria, Ghana",right,190,85,no,4.13,73.53,2.61,62.79,0.18,0.67,5.1,0.61,3,0.18,0,0,0,0,0,0.08,0,0,8,0.49,25,0,0,0.18,33.33,0.79,61.54,2.18,58.33,0.36,1.76,0.18,33.32,1.52,49.4,90.42,18.02,82.15,0,0,6.19,7.65,69.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Toti Gomes,Wolverhampton Wanderers,Premier League,Centre-back,24,2500000,2027-06-30,17,1479,0,0.57,2,0.85,12.84,63.51,"Guinea-Bissau, Portugal",left,187,72,no,5.48,66.67,2.74,68.89,0.06,0.43,3.83,0.97,1,0.06,0,0,0,0,0,0.03,0,0,4,0.24,50,0,0.12,0.61,30,0.61,90,2.62,55.81,0.61,0.37,0.06,33.53,0.43,46.55,84.71,21.72,75.91,0.05,0.12,5.35,7.79,60.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Vogt,Hoffenheim,Bundesliga,Centre-back,32,3500000,2025-06-30,16,1475,0,0.41,0,0.12,10.56,67.63,Germany,right,194,87,no,5.61,73.91,1.22,65,0.06,0.67,4.52,0.67,2,0.12,0,0,0,0,0,0.03,0,0,2,0.12,50,0,0,0.18,33.33,0.43,71.43,1.59,53.85,0.06,1.28,0.37,38.87,0.55,54.31,88.76,24.16,81.06,0.01,0.06,8.48,10.8,81.36,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
F. Acerbi,Internazionale,Serie A,Centre-back,35,4000000,2025-06-30,15,1474,1,0.9,1,0.39,12.39,65.52,Italy,left,192,88,no,4.27,68.57,3.85,63.49,0.24,0.43,4.03,0.67,1,0.06,0,0,0.06,1,0.06,0.05,1,0.06,7,0.43,57.14,14.286,0.06,0.37,16.67,0.12,50,0.98,68.75,1.04,0.92,0.12,43.96,0.67,58.43,93.63,14.78,81.4,0.02,0.06,3.91,6.11,72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rúben Dias,Manchester City,Premier League,Centre-back,26,75000000,2027-06-30,16,1469,0,1.02,0,0.13,9.93,59.88,Portugal,right,187,82,no,4.41,72.22,2.88,51.06,0.18,0.37,3.43,0.8,0,0,0,0,0,0,0,0.06,0,0,9,0.55,33.33,0,0,0.49,50,0.06,100,0.55,55.56,0.74,3.25,0,67.15,0.31,80.99,94.4,24.69,88.09,0.01,0.06,10.66,7.29,73.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Darmian,Internazionale,Serie A,Centre-back,34,4000000,2025-06-30,17,1468,0,0.21,0,0.79,11.59,54.5,Italy,right,182,70,no,6.38,57.69,1.53,36,0.43,0.37,3.86,0.98,1,0.06,0,0,0,0,0,0.01,0,0,4,0.25,50,0,0,0.31,20,0.31,80,1.53,56,0.37,0.61,0.06,38.13,0.43,47.64,87.64,16.49,78.81,0.05,0.25,4.66,6.74,71.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Wöber,Borussia M'gladbach,Bundesliga,Centre-back,25,12000000,2027-06-30,15,1466,1,0.86,2,0.65,13.38,61.01,Austria,left,188,86,yes,6.88,69.64,3.25,58.49,0.55,0.74,7.18,0.86,2,0.12,1,0.06,0.06,1,0.06,0.05,1,0.06,8,0.49,25,12.5,0.12,1.11,50,0.25,25,0.92,33.33,0.8,1.17,0.12,40.03,0.12,55.01,85.6,23.7,76.17,0.04,0.25,7.43,10.8,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Simakan,RB Leipzig,Bundesliga,Centre-back,23,28000000,2027-06-30,16,1465,1,1.84,1,0,15.79,62.65,"France, Guinea",right,187,82,no,6.39,69.23,4.36,57.75,0.49,0.49,4.42,1.04,4,0.25,0,0,0.06,1,0.06,0.11,0,0,9,0.55,44.44,11.111,0.06,0.49,25,0.8,61.54,2.52,53.66,1.23,0.61,0.31,44.72,0.86,58.73,89.96,21.93,80.67,0,0,6.7,8.17,74.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Robin Le Normand,Real Sociedad,La Liga,Centre-back,27,35000000,2026-06-30,16,1457,1,0.52,0,0.01,16.85,63.28,"France, Spain",right,187,81,no,5.33,74.07,6.85,55.77,0.4,0.33,2.9,0.99,6,0.37,0,0,0.06,1,0.07,0.03,0,0,2,0.13,50,50,0,0.07,0,0.07,100,0.99,53.33,0.2,1.58,0.13,38.05,0.59,51.81,92.63,16.72,83.07,0,0,4.94,4.81,73.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Gatti,Juventus,Serie A,Centre-back,25,5000000,2028-06-30,16,1456,3,2.35,0,0.83,11.68,53.97,Italy,right,190,80,no,4.51,57.53,2.66,62.79,0.19,0.43,3.96,1.17,4,0.25,0,0,0.19,3,0.19,0.15,1,0.06,13,0.8,23.08,23.077,0,0.43,28.57,0.74,58.33,2.47,47.5,0.99,1.24,0.43,28.5,0.74,38.88,86.96,17.18,77.7,0.05,0.12,5.25,6.06,77.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,24,40000000,2027-06-30,15,1453,1,1.27,0,0.77,12.88,56.25,Germany,left,191,86,no,5.08,63.41,3.28,47.17,0.56,0.74,5.45,0.43,0,0,0,0,0.06,1,0.06,0.08,0,0,13,0.81,23.08,7.692,0,0.25,25,0.37,66.67,2.04,54.55,0.68,2.17,0.37,50.61,1.11,67.14,91.61,25.02,85.89,0.05,0.19,10.16,10.9,82.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. N'Dicka,Roma,Serie A,Centre-back,24,32000000,,15,1453,0,0.4,1,0.3,11.09,58.66,"Côte d'Ivoire, France",left,192,80,no,5.76,65.59,2.54,51.22,0.31,0.37,3.59,0.81,2,0.12,0,0,0,0,0,0.02,0,0,3,0.19,33.33,0,0.06,0.56,11.11,0,0,0.56,44.44,0.19,0.74,0.06,42.18,0.43,56.68,91.37,22.73,87.74,0.02,0.06,3.72,5.76,69.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Brassier,Brest,Ligue 1,Centre-back,24,4000000,2025-06-30,15,1449,1,0.48,0,0.25,12.98,66.03,"France, Guadeloupe",left,186,78,no,5.84,78.72,3.11,54,0.06,0.62,4.53,0.99,6,0.37,1,0.06,0.06,1,0.06,0.03,1,0.06,5,0.31,20,20,0,0.43,71.43,0.68,54.55,1.99,53.13,0.43,0.81,0.12,37.2,0.81,52.61,85.6,21.06,71.09,0.02,0.12,7.7,9.5,73.86,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
S. Romagnoli,Frosinone,Serie A,Centre-back,33,750000,2024-06-30,16,1447,1,0.65,1,0,13.12,62.09,Italy,right,194,85,no,6.03,68.04,4.79,59.74,0.31,0.68,5.41,0.62,3,0.19,0,0,0.06,1,0.06,0.04,1,0.06,3,0.19,33.33,33.333,0.06,0,0,0.06,0,0.37,16.67,0.31,0,0,28.42,0.19,41.05,91.82,14.43,86.21,0,0,1.8,5.29,67.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Milenković,Fiorentina,Serie A,Centre-back,26,20000000,2027-06-30,16,1446,0,0.68,0,0.05,16.8,71.11,Serbia,right,195,90,no,7.22,69.83,4.42,71.83,0.31,0.44,3.49,1.06,2,0.12,0,0,0,0,0,0.04,0,0,8,0.5,37.5,0,0,0,0,0.31,60,1.18,63.16,0.5,0.12,0.06,31.49,0.75,45.68,90.46,15.93,81.64,0,0.06,3.98,6.91,73.87,0,,0,,0,0,0,0,,,0.06,0.06,100,0,0,0
Chumi,Almería,La Liga,Centre-back,24,2000000,2025-06-30,16,1445,0,0,1,0.49,11.65,50.8,Spain,right,185,75,no,6.29,56.44,2.8,40,0.44,0.75,4.55,0.87,2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,100,0.37,16.67,1.25,40,0.12,0.56,0.12,24.42,0.37,35.81,88.35,14.51,77.25,0.03,0.12,3.3,5.17,59.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Yoro,Lille,Ligue 1,Centre-back,18,0,2025-06-30,16,1444,2,1.03,0,0,9.85,75.95,"France, Côte d'Ivoire",right,190,78,no,4.24,83.82,2.49,80,0.37,0.19,4.61,0.56,3,0.19,0,0,0.12,2,0.12,0.06,1,0.06,7,0.44,85.71,28.571,0,0.06,100,0.5,62.5,1.5,54.17,0.69,0.19,0.06,44.56,0.62,58.15,93.68,19.01,86.56,0,0,2.99,5.86,67.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diogo Leite,Union Berlin,Bundesliga,Centre-back,24,12000000,2024-06-30,15,1441,0,0.82,0,0.36,16.86,63.33,Portugal,left,190,82,no,7.62,67.21,4.43,63.38,0.37,0.62,7.31,1.25,2,0.12,0,0,0,0,0,0.05,0,0,5,0.31,40,0,0,0.19,66.67,0.25,100,1.62,53.85,0.56,0.62,0.06,32.35,1,48.28,86.42,21.86,78.57,0.02,0.12,8.06,8.37,72.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Castelletto,Nantes,Ligue 1,Centre-back,28,4000000,2026-06-30,15,1441,1,0.34,0,0.07,12.93,58.45,"France, Cameroon",right,186,78,no,4.5,55.56,3.68,61.02,0.37,0.5,5.06,0.94,4,0.25,0,0,0.06,1,0.06,0.02,1,0.06,4,0.25,50,25,0,0.5,12.5,0.81,76.92,2.06,57.58,0.56,0.94,0.5,30.85,0.62,45.66,88.24,19.42,80.06,0,0,5.06,6.56,62.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Uduokhai,Augsburg,Bundesliga,Centre-back,26,10000000,2025-06-30,15,1434,1,0.85,0,0.14,12.52,55.08,"Germany, Nigeria",left,193,89,no,4.29,70.31,3.82,52.63,0.13,0.54,5.02,0.74,3,0.19,1,0.06,0.06,1,0.07,0.06,0,0,3,0.2,66.67,33.333,0,0.2,0,0.47,42.86,1.61,45.83,0.54,0.54,0.13,30.33,0.6,45.74,87.41,17.68,76.89,0.01,0.07,4.82,7.7,66.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Kim Min-Jae,Bayern München,Bundesliga,Centre-back,27,50000000,2025-06-30,15,1427,1,0.76,1,0.04,15.39,59.43,Korea Republic,right,190,81,no,5.74,62.64,5.36,69.41,0.32,0.69,5.68,0.88,2,0.13,0,0,0.06,1,0.06,0.05,1,0.06,5,0.32,40,20,0.06,0.06,0,0.13,100,1.45,17.39,0.57,1.07,0.13,67.67,0,88.23,94.28,34.44,90.11,0,0.06,8.2,9.46,76.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,27,20000000,2025-06-30,15,1427,3,1.28,0,0,12.74,63.37,"Germany, Côte d'Ivoire",right,195,94,no,4.73,74.67,3.09,73.47,0.19,0.88,5.17,0.95,4,0.25,0,0,0.19,3,0.19,0.08,1,0.06,10,0.63,50,30,0,0,0,0.63,30,1.45,34.78,0.95,0.82,0,47.81,0.19,61.87,95.31,24.28,91.43,0,0,5.8,6.31,78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Cristhian Mosquera,Valencia,La Liga,Centre-back,19,1000000,2025-06-30,16,1423,0,0.62,0,0,14.8,61.54,"Spain, Colombia",right,188,79,no,6.07,75,3.73,50.85,0.19,0.38,4.81,0.89,1,0.06,0,0,0,0,0,0.04,0,0,4,0.25,25,0,0,0.06,0,0.38,50,1.96,45.16,0.38,0.44,0,25.3,0.51,38.9,90.89,11.45,77.35,0,0,2.34,3.61,57.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Ginter,Freiburg,Bundesliga,Centre-back,29,20000000,2027-06-30,15,1421,0,1.04,1,1.02,11.46,60.22,Germany,right,189,87,no,4.18,65.15,4.18,54.55,0.19,0.95,5.89,0.19,2,0.13,0,0,0,0,0,0.07,0,0,3,0.19,33.33,0,0.06,1.08,47.06,0.38,50,0.89,71.43,0.51,1.08,0,38.38,0.82,52.25,89.45,19.51,81.82,0.06,0.19,8.3,9.25,82.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Medina,Lens,Ligue 1,Centre-back,24,16000000,2026-06-30,15,1415,1,0.6,0,0.63,14.95,55.32,Argentina,left,184,77,no,7.76,60.66,1.46,60.87,0.51,0.45,3.63,1.72,6,0.38,0,0,0.06,1,0.06,0.04,0,0,8,0.51,75,12.5,0,0.76,41.67,0.76,66.67,3.18,46,0.57,1.78,0.19,45.92,0.64,63.99,89.66,29,85.09,0.04,0.19,9.29,10.43,76.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Akanji,Manchester City,Premier League,Centre-back,28,30000000,2027-06-30,15,1415,2,0.83,0,0.42,10.62,65.27,"Switzerland, Nigeria",right,187,91,no,4.45,68.57,2.04,62.5,0.25,0.57,3.75,0.76,3,0.19,1,0.06,0.13,2,0.13,0.05,2,0.13,6,0.38,50,33.333,0,0.32,20,0.45,14.29,1.97,54.84,0.51,1.97,0.38,58.52,0.83,72.13,94.18,21.05,86.71,0.03,0.06,8.78,6.04,77.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alexsandro Ribeiro,Lille,Ligue 1,Centre-back,24,2500000,2026-06-30,15,1411,0,1.02,0,0.04,12.63,63.64,Brazil,right,189,82,no,4.59,73.61,2.81,59.09,0.06,0.51,5.29,0.96,3,0.19,1,0.06,0,0,0,0.07,0,0,7,0.45,0,0,0,0,0,0.7,81.82,3.06,54.17,0.7,0.45,0,47.2,1.47,63.72,92.39,25.26,86.62,0,0,5.42,8.87,79.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Buongiorno,Torino,Serie A,Centre-back,24,8000000,2028-06-30,15,1411,2,1.67,0,0.03,23.22,61.26,Italy,left,194,80,no,11.42,72.63,5.17,51.85,0,0.57,5.36,2.62,3,0.19,0,0,0.13,2,0.13,0.11,0,0,7,0.45,42.86,28.571,0,0.13,0,0.45,14.29,2.17,23.53,0.51,0.51,0.13,22.07,0.96,36.93,88.43,10.27,75.16,0,0,2.3,4.15,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Abqar,Deportivo Alavés,La Liga,Centre-back,24,1200000,2025-06-30,14,1396,0,0.99,0,0,13.35,63.29,Morocco,right,188,80,no,6.12,68.42,3.03,59.57,0,0.64,4.9,1.29,4,0.26,0,0,0,0,0,0.06,0,0,5,0.32,20,0,0,0.13,0,0.39,50,1.16,66.67,0.58,0.32,0.19,13.73,0.64,25.08,77.89,12.12,66.49,0,0,4.51,5.87,68.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Raúl Albiol,Villarreal,La Liga,Centre-back,38,3000000,2024-06-30,16,1395,0,0.35,0,0,10.45,61.73,Spain,right,190,82,no,4.52,72.86,3.68,52.63,0.19,0.77,5.68,0.65,3,0.19,0,0,0,0,0,0.02,0,0,3,0.19,33.33,0,0,0,0,0.19,33.33,0.65,50,0.26,0.65,0.13,35.35,0.32,46.52,89.88,17.29,79.85,0,0,5.35,6.39,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ahmedhodžić,Sheffield United,Premier League,Centre-back,24,20000000,2026-06-30,14,1393,1,1.71,0,0.09,17.7,49.64,"Sweden, Bosnia and Herzegovina",right,190,84,no,7.62,61.86,3.94,54.1,0.58,0.78,4.91,1.36,5,0.32,0,0,0.06,1,0.06,0.11,0,0,10,0.65,20,10,0,0.26,0,0.71,18.18,2.33,16.67,0.65,0.58,0.65,16.28,0.45,28.3,79.68,12.6,68.21,0.01,0,2.91,5.49,55.29,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
Murillo,Nottingham Forest,Premier League,Centre-back,21,0,,14,1392,0,0.97,1,0.19,13.32,49.03,Brazil,left,184,77,no,3.75,65.52,3.75,39.66,0.39,0.45,5.95,0.71,2,0.13,0,0,0,0,0,0.06,0,0,5,0.32,60,0,0.06,0.06,0,1.36,52.38,2.91,31.11,0.52,1.23,0.26,27.48,0.19,40.54,83.41,17.59,72.79,0.01,0.19,6.72,9.05,65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Scalvini,Atalanta,Serie A,Centre-back,20,30000000,2027-06-30,16,1386,0,1.12,1,0.41,19.09,62.59,Italy,right,194,76,no,8.96,69.57,4.87,58.67,0.13,0.65,5.84,1.56,1,0.06,0,0,0,0,0,0.07,0,0,8,0.52,62.5,0,0.06,0.19,66.67,1.3,65,2.08,53.13,1.17,1.17,0.19,29.94,0.26,45.58,84.76,18.83,71.72,0.03,0.13,5.39,7.47,62.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
