Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Witsel,Atlético Madrid,La Liga,Centre-back,35,5000000,2024-06-30,28,2450,1,0.47,0,0.02,11.35,62.78,"Belgium, Martinique",right,186,81,no,4.48,64.75,2.83,74.03,0.11,0.77,5.22,0.66,3,0.11,0,0,0.04,1,0.04,0.02,0,0,3,0.11,66.67,33.333,0,0.18,40,0.33,55.56,1.65,44.44,0.59,0.37,0,38.9,0.7,52.42,93.76,18.15,87.65,0,0,3.86,4.81,63.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,23,400000,2029-06-30,28,2440,1,1.24,0,0,10.59,57.49,Spain,right,186,76,no,4.06,58.18,3.58,57.73,0.26,0.41,3.54,1.03,5,0.18,0,0,0.04,1,0.04,0.05,0,0,8,0.3,25,12.5,0,0.04,100,0.07,50,0.44,58.33,0.55,0.37,0.11,29.14,0.26,42.9,87.53,15.16,72.99,0,0,4.39,6.64,67.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Rodríguez,Torino,Serie A,Centre-back,31,3500000,2024-06-30,28,2432,0,0.11,0,0.9,10.14,60.95,"Switzerland, Chile",left,182,77,no,5.18,63.57,2.26,59.02,0.52,0.19,2.85,0.67,3,0.11,0,0,0,0,0,0,0,0,8,0.3,0,0,0,0.81,59.09,0.37,70,1.07,55.17,0.22,2.22,0.19,34.38,0.26,46.26,89.44,16.62,81.96,0.03,0.11,6.07,8.77,82.28,0,,0,,0,0,0,0,,,0.19,0.07,0,0.37,0,0
L. Yoro,Lille,Ligue 1,Centre-back,18,0,2025-06-30,26,2419,2,1.3,0,0,9.49,67.06,"France, Côte d'Ivoire",right,190,78,no,3.79,72.55,2.64,70.42,0.26,0.33,3.91,0.67,4,0.15,0,0,0.07,2,0.07,0.05,1,0.04,8,0.3,87.5,25,0,0.04,100,0.56,66.67,1.6,51.16,0.56,0.45,0.07,43.05,0.6,56.7,94.36,17.67,86.95,0,0,3.2,5.28,71.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Beukema,Bologna,Serie A,Centre-back,25,3000000,2026-06-30,25,2406,1,2.19,1,0.48,12.53,62.99,Netherlands,right,188,77,no,6.1,68.1,3.22,56.98,0.15,0.6,4.23,0.79,3,0.11,0,0,0.04,1,0.04,0.08,0,0,10,0.37,40,10,0.04,0.15,75,0.22,83.33,0.75,65,0.45,0.3,0.07,46.83,0.45,62.32,91.96,20.12,81.04,0.02,0.07,5.24,7.11,71.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diogo Leite,Union Berlin,Bundesliga,Centre-back,25,12000000,2024-06-30,25,2382,0,0.96,0,0.37,15.83,60.38,Portugal,left,190,82,no,7.37,64.1,3.93,60.58,0.3,0.57,6.95,1.25,6,0.23,0,0,0,0,0,0.04,0,0,8,0.3,25,0,0,0.15,50,0.26,71.43,1.66,50,0.49,0.42,0.04,29.47,0.94,44.58,85.08,20.52,75.87,0.01,0.11,6.69,8.16,66.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Vásquez,Genoa,Serie A,Centre-back,25,3600000,2027-06-30,29,2370,1,2.09,0,0.69,15.27,58.21,Mexico,left,184,72,no,6.53,64.53,4.22,54.95,0.38,0.68,5.32,0.95,5,0.19,0,0,0.04,1,0.04,0.08,0,0,21,0.8,38.1,4.762,0,1.18,32.26,0.84,68.18,2.32,57.38,1.48,0.84,0.23,22.37,1.14,32.01,79.95,12.38,65.95,0.03,0.19,3.87,6.08,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. van den Berg,Mainz 05,Bundesliga,Centre-back,22,5000000,2024-06-30,25,2370,2,2.7,0,0.19,19.86,62.91,Netherlands,right,192,87,yes,6.84,68.33,7.94,60.77,0.3,0.76,6.3,0.99,8,0.3,0,0,0.08,2,0.08,0.1,2,0.08,12,0.46,50,16.667,0,0.04,0,0.23,66.67,0.99,53.85,0.57,0.23,0,23.51,0.46,41.2,87.28,14.47,71.39,0.01,0.04,4.37,5.89,59.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Murillo,Nottingham Forest,Premier League,Centre-back,21,0,,24,2366,0,1.1,1,0.19,12.82,49.55,Brazil,left,184,77,no,4.18,61.82,3.2,39.29,0.27,0.61,6.24,0.99,3,0.11,0,0,0,0,0,0.04,0,0,9,0.34,55.56,0,0.04,0.08,0,0.99,46.15,2.59,32.35,0.46,0.99,0.15,25.26,0.19,39.33,82.88,18.64,74.49,0.01,0.11,6.43,9.28,65.16,0,,0,,0,0,0,0,,,0.08,0.08,100,0,0,0
Y. Abdelhamid,Reims,Ligue 1,Centre-back,36,800000,2024-06-30,24,2357,3,2.49,0,0.03,14.4,62.33,"France, Morocco",left,190,83,no,6.76,76.84,3.51,51.09,0.04,0.88,4.54,0.76,4,0.15,0,0,0.11,3,0.11,0.1,3,0.11,17,0.65,35.29,17.647,0,0.11,0,0.69,61.11,1.87,51.02,0.76,1.76,0.15,38.57,0.46,51.43,87.6,20.92,76.82,0,0.04,6.99,7.52,72.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Pinnock,Brentford,Premier League,Centre-back,30,12000000,2027-06-30,23,2354,1,2.35,0,0.3,16.02,66.11,"England, Jamaica",left,187,79,no,6.16,82.61,5.96,59.62,0.15,0.84,5.43,0.08,0,0,0,0,0.04,1,0.04,0.09,1,0.04,11,0.42,27.27,9.091,0,0.27,0,0.38,60,1.03,44.44,0.92,0.27,0,26.84,0.31,40.56,88.5,13.76,76.67,0.01,0.08,4.28,5.66,62.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,24,15000000,2026-06-30,25,2353,0,0.61,1,0.92,15.22,52.51,Brazil,right,185,75,no,5.78,62.91,3.44,54.44,0.11,0.31,5.24,0.96,1,0.04,1,0.04,0,0,0,0.02,0,0,8,0.31,37.5,0,0.04,0.46,33.33,1.07,53.57,3.06,40,0.65,0.5,0.27,42.61,0.57,57.53,86.84,22.57,75.59,0.04,0.11,6.2,9.22,64.73,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
S. Romagnoli,Frosinone,Serie A,Centre-back,34,750000,2024-06-30,26,2352,1,1.64,1,0,12.67,58.31,Italy,right,194,85,no,5.43,64.79,5.36,55,0.23,0.88,4.9,0.73,5,0.19,0,0,0.04,1,0.04,0.06,1,0.04,8,0.31,25,12.5,0.04,0.04,0,0.04,0,0.27,14.29,0.54,0.11,0,27.9,0.19,40.29,90.98,14.62,82.72,0,0,2.41,4.97,67.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Álvarez,Getafe,La Liga,Centre-back,24,5000000,,27,2351,1,0.51,0,0.58,16.19,57.68,Uruguay,left,184,72,no,7.08,66.49,2.83,59.46,0.34,0.34,4.56,1.19,5,0.19,0,0,0.04,1,0.04,0.02,1,0.04,10,0.38,20,10,0,0.8,38.1,0.54,50,2.34,32.79,0.73,0.5,0.08,14.66,0.38,26.22,78.39,10.64,64.75,0.02,0.04,4.59,5.4,65.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bani,Genoa,Serie A,Centre-back,30,1400000,2024-06-30,25,2339,2,1.97,0,0,14.08,63.39,Italy,right,188,81,no,6.08,73.42,4.16,50.93,0.19,1,5.23,0.65,8,0.31,0,0,0.08,2,0.08,0.08,2,0.08,9,0.35,55.56,22.222,0,0.08,0,0.19,20,0.96,68,0.5,0.19,0.04,26.51,1.08,38.17,87,14.54,72.49,0,0,3.42,6.19,63.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Collins,Brentford,Premier League,Centre-back,22,22000000,2027-06-30,25,2329,1,0.76,0,1.42,14.34,62.53,Republic of Ireland,right,195,88,no,5.26,67.65,4.48,58.62,0.31,0.77,5.29,0.31,3,0.12,0,0,0.04,1,0.04,0.03,1,0.04,8,0.31,37.5,12.5,0,0.12,0,0.66,76.47,2.01,55.77,0.89,0.43,0.15,27.09,0.62,40.34,85.63,16.35,75.89,0.05,0.15,4.37,7.3,61.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Chabot,Köln,Bundesliga,Centre-back,26,3500000,2024-06-30,25,2319,0,1.42,0,0.26,14.94,62.08,"Germany, France",left,195,85,no,5.39,65.47,4.93,62.2,0.39,1.09,6.91,0.85,7,0.27,1,0.04,0,0,0,0.06,0,0,9,0.35,11.11,0,0,0.12,33.33,0.62,62.5,2.41,58.06,0.62,0.47,0.04,28.76,1.4,42.11,85.71,17.97,73.43,0.01,0.04,4.35,6.21,60.62,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
Édgar González,Almería,La Liga,Centre-back,26,10000000,2025-06-30,25,2318,2,2.46,0,0.08,13.47,58.5,Spain,right,193,78,no,5.09,64.12,5.4,58.27,0.16,0.74,4.7,0.93,6,0.23,1,0.04,0.08,2,0.08,0.1,0,0,11,0.43,18.18,18.182,0,0.04,0,0.39,90,0.62,68.75,0.62,0.27,0.16,26.36,0.23,38.98,90.44,15.76,82.02,0,0.04,3.11,5.9,69.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Brassier,Brest,Ligue 1,Centre-back,24,4000000,2025-06-30,24,2318,1,0.56,0,0.27,12,62.14,"France, Guadeloupe",left,186,78,no,5.01,75.19,3.38,48.28,0.04,0.43,4,1.01,8,0.31,1,0.04,0.04,1,0.04,0.02,1,0.04,7,0.27,28.57,14.286,0,0.35,66.67,0.7,61.11,1.75,55.56,0.47,0.82,0.16,37.35,0.62,52.03,85.9,21.08,72.01,0.01,0.08,7.49,9.47,72.95,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
N. Milenković,Fiorentina,Serie A,Centre-back,26,20000000,2027-06-30,27,2307,0,1.1,0,0.05,16.97,73.56,Serbia,right,195,90,no,6.87,74.43,5.03,73.64,0.2,0.47,3.94,0.98,4,0.16,0,0,0,0,0,0.04,0,0,9,0.35,44.44,0,0,0,0,0.2,60,1.01,61.54,0.74,0.31,0.08,31.56,0.74,46.15,89.86,16.03,81.27,0,0.04,3.82,6.55,72.02,0,,0,,0,0,0,0,,,0.12,0.08,50,0,0,0
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,27,18000000,2024-06-30,24,2305,2,1.69,0,0.39,10.74,65.09,Germany,right,191,83,yes,4.3,76.36,4.41,62.83,0.23,0.74,4.88,0.55,7,0.27,0,0,0.08,2,0.08,0.07,0,0,11,0.43,36.36,18.182,0,0.08,0,0.16,50,0.55,64.29,0.59,0.66,0.04,43.34,0.43,60.13,90.26,18.23,77.09,0.02,0.04,5.11,7.54,62.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Scalvini,Atalanta,Serie A,Centre-back,20,30000000,2027-06-30,27,2302,0,1.57,2,0.62,17.32,60.95,Italy,right,194,76,no,8.05,66.5,4.57,57.26,0.23,0.7,5.75,1.64,2,0.08,0,0,0,0,0,0.06,0,0,11,0.43,54.55,0,0.08,0.16,75,0.98,64,1.95,52,0.98,1.09,0.2,30.89,0.2,46.68,85.51,20.1,73.93,0.02,0.12,5.67,7.9,69.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Medina,Lens,Ligue 1,Centre-back,24,16000000,2026-06-30,24,2300,1,0.84,1,0.93,14.56,53.49,Argentina,left,184,77,no,7.24,58.92,1.68,51.16,0.43,0.51,3.44,1.49,10,0.39,0,0,0.04,1,0.04,0.03,0,0,11,0.43,72.73,9.091,0.04,0.67,41.18,0.86,54.55,3.21,42.68,0.51,1.76,0.23,44.3,0.7,61,89.29,26.61,83.53,0.04,0.31,8.73,9.9,77.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,28,20000000,2025-06-30,24,2298,4,2.17,1,0.04,12.34,64.13,"Germany, Côte d'Ivoire",right,195,94,no,4.62,72.03,3.13,70,0.16,0.63,4.07,0.98,6,0.23,0,0,0.16,4,0.16,0.08,2,0.08,19,0.74,52.63,21.053,0.04,0.04,0,0.43,36.36,1.06,33.33,1.02,0.94,0,52.4,0.12,67.13,96.15,24.44,93.11,0,0,7.01,6.85,82.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Erlić,Sassuolo,Serie A,Centre-back,26,5500000,2026-06-30,25,2280,1,1.06,0,0,13.78,63.04,Croatia,right,192,78,no,6.47,67.07,3.79,55.21,0.24,0.47,5.49,0.95,5,0.2,0,0,0.04,1,0.04,0.04,1,0.04,8,0.32,25,12.5,0,0.16,50,0.04,100,0.75,63.16,0.59,0.36,0,22.78,0.87,36.79,85.19,14.88,74.54,0,0,5.29,7.3,71.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rúben Dias,Manchester City,Premier League,Centre-back,26,75000000,2027-06-30,24,2277,0,1.68,0,0.13,10.47,55.85,Portugal,right,187,82,no,4.31,68.81,3.48,48.86,0.16,0.55,3.72,0.87,0,0,0,0,0,0,0,0.07,0,0,14,0.55,42.86,0,0,0.4,50,0.04,100,0.55,64.29,0.83,2.61,0.04,62.89,0.43,77.39,94.74,23.28,89.64,0.01,0.04,9.88,6.88,74.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. van Hecke,Brighton,Premier League,Centre-back,23,4000000,2027-06-30,24,2275,0,1,0,0.9,12.82,62.35,Netherlands,right,189,78,no,5.34,62.22,4.35,58.18,0.59,0.99,4.87,0.36,4,0.16,0,0,0,0,0,0.04,0,0,9,0.36,44.44,0,0,0.12,33.33,0.36,77.78,1.38,57.14,0.47,1.19,0.12,65.83,0.55,80.15,94.08,29.87,87.95,0.04,0.08,8.82,10.33,80.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Thiago Silva,Chelsea,Premier League,Centre-back,39,2500000,2024-06-30,23,2271,2,0.51,0,0.36,8.48,63.08,"Brazil, France",right,181,79,no,3.57,61.11,2.38,70,0.36,0.83,5.27,0.32,3,0.12,0,0,0.08,2,0.08,0.02,2,0.08,7,0.28,42.86,28.571,0,0.12,0,0.16,100,0.71,61.11,0.48,0.4,0,49.89,0.36,64.44,95.45,22.35,90.96,0.01,0.08,6.38,7.17,80.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Hübers,Köln,Bundesliga,Centre-back,27,7500000,2026-06-30,23,2262,0,1.98,0,0,15.52,62.31,Germany,right,190,82,no,7.52,66.67,4.42,59.46,0.24,0.92,6.76,1.35,4,0.16,0,0,0,0,0,0.08,0,0,13,0.52,15.38,0,0,0,0,0.36,66.67,1.51,44.74,0.6,0.84,0.2,32.55,0.72,47.19,88.03,18.58,76.87,0,0,4.38,8.12,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fali,Cádiz,La Liga,Centre-back,30,2500000,2026-06-30,24,2262,0,0.66,0,0.09,10.94,58.55,Spain,right,186,84,no,4.54,67.54,3.14,50.63,0.16,0.76,5.21,0.72,10,0.4,0,0,0,0,0,0.03,0,0,8,0.32,25,0,0,0.32,25,0.2,40,0.92,52.17,0.36,0.6,0,17.79,0.44,29.28,80.43,13.33,67.46,0,0.04,5.89,6.96,70.29,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
A. Rrahmani,Napoli,Serie A,Centre-back,30,25000000,2027-06-30,24,2261,2,1.66,0,0.56,13.77,59.83,"Kosovo, Albania",right,192,83,no,4.7,70.34,4.94,55.65,0.16,0.24,3.26,0.56,3,0.12,0,0,0.08,2,0.08,0.07,0,0,12,0.48,41.67,16.667,0,0.12,33.33,0.52,38.46,1.27,43.75,0.84,1.07,0.04,49.68,0.2,67.79,93.42,21.81,86.13,0.02,0.08,7.76,7.09,80.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Jung,Werder Bremen,Bundesliga,Centre-back,32,1500000,2025-06-30,25,2261,0,0.15,0,0.41,11.66,60.75,"Spain, Germany",left,186,83,no,4.62,68.97,2.43,59.02,0,0.48,4.94,0.6,4,0.16,1,0.04,0,0,0,0.01,0,0,2,0.08,0,0,0,0.96,33.33,0.4,70,1.79,46.67,0.2,1.07,0.28,37.5,0.44,53.14,88.16,20.9,80.19,0.02,0.16,5.41,9.31,73.08,0,,0,,0,0,0,0,,,0.04,0,0,0.08,0,0
C. Romero,Tottenham Hotspur,Premier League,Centre-back,25,60000000,2027-06-30,24,2251,4,1.65,0,0.53,13.83,60.12,Argentina,right,185,79,no,4.84,67.77,4.32,62.04,0.36,0.56,5.16,0.6,4,0.16,1,0.04,0.16,4,0.16,0.07,3,0.12,11,0.44,45.45,36.364,0,0.04,0,0.48,58.33,2.64,39.39,0.64,1.04,0.16,51.46,0.72,69.25,93.19,27.63,88.13,0.02,0.12,6.64,8.28,76.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rafa Marín,Deportivo Alavés,La Liga,Centre-back,21,500000,2024-06-30,27,2250,0,0.82,0,0.08,13.16,58.66,Spain,right,191,77,yes,4.68,68.38,3.8,49.47,0.16,0.48,3.88,0.92,4,0.16,0,0,0,0,0,0.03,0,0,8,0.32,25,0,0,0.04,100,0.32,75,0.88,59.09,0.56,0.56,0.08,16.8,0.48,31.2,88.59,13,79.38,0,0.04,4.04,5.84,73.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Hermoso,Atlético Madrid,La Liga,Centre-back,28,18000000,2024-06-30,23,2241,0,1.32,1,1.07,14.5,56.79,Spain,left,184,75,no,5.9,63.27,3.37,59.52,0.08,0.32,4.22,0.92,7,0.28,0,0,0,0,0,0.05,0,0,15,0.6,26.67,0,0.04,1.41,31.43,0.8,80,2.57,54.69,0.72,1,0.12,43.29,0.8,55.66,87.88,21.33,80.79,0.04,0.32,8.76,9.6,69.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Logan Costa,Toulouse,Ligue 1,Centre-back,23,400000,2026-06-30,24,2240,1,1.56,1,0.16,11.45,59.3,"France, Cape Verde Islands",right,190,91,no,4.82,63.33,4.02,67,0.16,0.8,5.38,1.17,6,0.24,0,0,0.04,1,0.04,0.06,0,0,12,0.48,33.33,8.333,0.04,0.32,37.5,0.28,57.14,1.08,33.33,0.56,1.13,0,35.68,0.32,50.06,87.24,21.54,78.92,0.01,0.04,6.51,8.48,71.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Toti Gomes,Wolverhampton Wanderers,Premier League,Centre-back,25,2500000,2029-06-30,26,2238,0,0.75,3,1.22,13.11,61.96,"Guinea-Bissau, Portugal",left,187,72,no,5.47,63.97,2.69,68.66,0.08,0.36,3.7,1.17,4,0.16,0,0,0,0,0,0.03,0,0,6,0.24,33.33,0,0.12,0.52,23.08,1.05,69.23,2.98,54.05,0.6,0.52,0.04,34.1,0.4,46.65,86.47,20.79,77.37,0.05,0.12,5.11,7.48,60.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Todibo,Nice,Ligue 1,Centre-back,24,30000000,2027-06-30,23,2234,0,0.87,1,0.32,13.33,61.33,"French Guiana, France",right,190,88,no,6.32,75.16,2.3,52.63,0.04,0.4,5.48,0.68,1,0.04,1,0.04,0,0,0,0.03,0,0,7,0.28,14.29,0,0.04,0.48,16.67,0.93,52.17,2.74,41.18,0.32,1.49,0.16,61.56,0.36,80.17,91.41,29.49,82.24,0.01,0.08,8.14,10.64,74.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Eric García,Girona,La Liga,Centre-back,23,12000000,2026-06-30,24,2230,2,1.99,0,0.38,14.61,57.73,Spain,right,182,76,yes,6.3,66.67,3.31,48.78,0.73,0.52,3.71,0.81,4,0.16,0,0,0.08,2,0.08,0.08,2,0.08,9,0.36,33.33,22.222,0,0.2,40,0.48,58.33,1.86,41.3,0.57,1.82,0.36,48.63,0.77,61.79,91.18,26.39,85.02,0.02,0.12,9.32,10.37,79.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ahmedhodžić,Sheffield United,Premier League,Centre-back,25,20000000,2026-06-30,23,2226,1,3,0,0.1,15.77,51.28,"Sweden, Bosnia and Herzegovina",right,190,84,no,7.28,64.44,3.52,48.28,0.49,0.69,5.01,1.13,8,0.32,0,0,0.04,1,0.04,0.12,0,0,15,0.61,26.67,6.667,0,0.2,20,0.61,20,1.9,19.15,0.69,0.65,0.53,16.54,0.36,27.9,80.87,12.25,69.97,0,0,2.83,5.3,58.02,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
G. González,Mallorca,La Liga,Centre-back,29,2000000,2024-06-30,28,2223,0,0.29,1,1.21,17.21,54.59,"Uruguay, Italy",right,178,73,no,8.79,63.13,3.08,46.05,0.45,0.08,4.21,1.3,5,0.2,0,0,0,0,0,0.01,0,0,8,0.32,25,0,0.04,2.19,37.04,1.01,44,2.91,44.44,0.65,0.77,0.08,20.89,0.65,32.35,77.72,12.91,68.65,0.05,0.24,4.21,7.61,69.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Gatti,Juventus,Serie A,Centre-back,25,5000000,2028-06-30,25,2218,3,3.23,0,1.13,12.38,52.79,Italy,right,190,80,no,4.38,59.26,3.33,58.54,0.2,0.41,3.53,1.1,6,0.24,0,0,0.12,3,0.12,0.13,1,0.04,21,0.85,23.81,14.286,0,0.69,23.53,0.85,71.43,2.56,44.44,1.06,1.46,0.37,31.28,0.53,41.88,88.47,16.92,80.1,0.05,0.08,5.6,6.33,81.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pau Torres,Aston Villa,Premier League,Centre-back,27,45000000,2024-06-30,23,2208,2,0.93,0,0.47,9.9,59.67,Spain,left,191,80,no,4.2,65.05,1.88,50,0.2,0.29,2.81,0.45,1,0.04,0,0,0.08,2,0.08,0.04,1,0.04,10,0.41,50,20,0,0.2,60,1.14,78.57,2,67.35,0.53,2.08,0.16,40.92,0.33,53.76,89.31,19.28,79.07,0.02,0.04,7.87,9.05,69.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Castelletto,Nantes,Ligue 1,Centre-back,29,4000000,2028-06-30,23,2205,2,0.61,0,0.59,12.65,54.84,"France, Cameroon",right,186,78,no,4.33,56.6,3.43,58.33,0.45,0.37,4.73,1.1,5,0.2,0,0,0.08,2,0.08,0.02,1,0.04,8,0.33,75,25,0,0.78,26.32,0.73,66.67,2.37,48.28,0.78,0.78,0.41,28.41,0.65,41.31,88.24,17.35,80.47,0.02,0.04,4.98,6.49,72.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gouweleeuw,Augsburg,Bundesliga,Centre-back,32,3500000,2025-06-30,23,2199,1,1.36,0,0.9,12.4,56.11,Netherlands,right,188,83,no,4.26,73.08,3.72,43.96,0,0.57,5.03,0.78,5,0.2,0,0,0.04,1,0.04,0.06,0,0,15,0.61,6.67,6.667,0,0.61,20,0.78,63.16,1.8,50,0.74,1.64,0.33,30.16,0.25,44.73,81.52,20.83,68.37,0.04,0.2,10.76,9.58,80.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Dakonam,Getafe,La Liga,Centre-back,32,6000000,2025-06-30,26,2196,0,0.08,0,0.18,15.74,54.43,Togo,right,178,72,no,5.45,59.4,2.62,50,0.25,0.41,4.18,1.68,12,0.49,1,0.04,0,0,0,0,0,0,4,0.16,0,0,0,0.98,41.67,1.27,80.65,4.02,53.06,0.16,0.61,0.12,17.79,1.15,32.3,81.47,12.62,70.78,0.01,0.08,5.45,6.31,67.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Robin Le Normand,Real Sociedad,La Liga,Centre-back,27,35000000,2026-06-30,23,2173,2,0.84,0,0.49,17.19,63.61,"France, Spain",right,187,81,no,5.76,73.38,6.5,59.87,0.33,0.41,2.98,1.08,10,0.41,0,0,0.08,2,0.08,0.03,0,0,4,0.17,50,50,0,0.04,0,0.17,50,1.41,50,0.29,1.37,0.12,38.56,0.66,52.43,92.1,16.19,81.33,0.02,0,5.14,5.3,70.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Elvedi,Borussia M'gladbach,Bundesliga,Centre-back,27,20000000,2027-06-30,24,2169,2,1.99,1,0.05,14.52,58.29,Switzerland,right,189,84,no,4.77,69.57,4.61,50.45,0.37,0.62,6.93,0.46,5,0.21,0,0,0.08,2,0.08,0.08,1,0.04,12,0.5,33.33,16.667,0.04,0.08,50,0.21,80,1.24,50,0.62,1.41,0.25,35.93,0.58,52.49,90.67,18.3,79.59,0,0,4.27,6.14,56.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Mengi,Luton Town,Premier League,Centre-back,21,2000000,2024-06-30,23,2163,1,0.85,0,0.01,15.56,59.09,"England, Angola",right,186,78,no,6.82,69.51,4.08,50,0.5,0.75,5.78,1.08,3,0.12,0,0,0.04,1,0.04,0.04,0,0,8,0.33,37.5,12.5,0,0.08,50,0.58,71.43,1.71,46.34,0.67,0.33,0.04,15.94,0.29,28.17,82.87,10.98,68.94,0,0,4.04,5.24,64.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Caldirola,Monza,Serie A,Centre-back,33,1000000,2024-06-30,25,2162,1,0.75,0,0.02,10.78,56.76,Italy,left,186,79,no,5.62,61.48,2.33,50,0.17,0.58,4,0.92,5,0.21,1,0.04,0.04,1,0.04,0.03,1,0.04,6,0.25,33.33,16.667,0,0.21,40,0.12,66.67,0.62,53.33,0.46,0.58,0,39.13,0.71,50.54,91.43,17.61,82.51,0,0,4.37,6.33,66.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Agbadou,Reims,Ligue 1,Centre-back,26,6000000,2027-06-30,25,2159,0,3.75,1,0.45,15.01,59.72,Côte d'Ivoire,right,192,80,no,6.34,73.68,3.08,55.41,0.21,0.58,6,0.96,1,0.04,0,0,0,0,0,0.16,0,0,26,1.08,23.08,0,0.04,0.25,66.67,1,58.33,3.25,39.74,0.92,2.08,0.46,39.1,0.33,56.86,89.74,22.09,80.38,0.02,0.13,8.46,9.3,75.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Romagnoli,Lazio,Serie A,Centre-back,29,18000000,2027-06-30,23,2152,0,0.65,0,0.07,11.38,54.78,Italy,left,185,75,no,3.97,53.68,5.14,53.66,0.21,0.59,4.18,1.09,6,0.25,0,0,0,0,0,0.03,0,0,5,0.21,60,0,0,0.04,100,0,0,0.42,70,0.38,0.29,0.04,39.52,0.59,53.7,93.85,20.45,88.14,0,0,4.85,6.65,77.99,0,,0,,0,0,0,0,,,0,0,0,0,0,0
