Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Milenković,Fiorentina,Serie A,Centre-back,26,20000000,2027-06-30,12,1132,0,0.22,0,0.04,15.9,70,Serbia,right,195,90,no,7,70.45,3.82,64.58,0.32,0.48,3.98,0.95,2,0.16,0,0,0,0,0,0.02,0,0,5,0.4,40,0,0,0,0,0.4,60,1.27,56.25,0.4,0.08,0.08,34.03,0.56,49.05,90.28,17.17,80.56,0,0.08,4.13,7.39,70.97,0,,0,,0,0,0,0,,,0.08,0.08,100,0,0,0
David García,Osasuna,La Liga,Centre-back,29,20000000,2026-06-30,13,1297,0,1.16,1,0,13.67,60.41,Spain,right,186,72,no,4.58,65.15,4.72,63.24,0.42,0.21,4.23,0.97,2,0.14,0,0,0,0,0,0.08,0,0,9,0.62,22.22,0,0.07,0,0,0.14,0,0.76,18.18,0.83,0.97,0.07,27.06,0.49,41.29,88.91,16.72,78.01,0,0,7.36,7.29,79.05,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
C. Lukeba,RB Leipzig,Bundesliga,Centre-back,20,20000000,2025-06-30,11,942,1,0.49,0,0.01,12.52,62.6,"France, Angola",left,184,73,no,4.78,78,2.2,47.83,0.38,0.57,5.06,0.48,2,0.19,0,0,0.1,1,0.1,0.05,0,0,2,0.19,50,50,0,0.1,0,1.62,52.94,3.63,52.63,0.57,1.82,0.19,47.58,0.67,65.64,90.98,19.78,79.71,0,0,7.07,7.83,71.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Lacroix,Wolfsburg,Bundesliga,Centre-back,23,20000000,2025-06-30,11,1087,1,0.75,0,0.07,14.32,56.65,"France, Guadeloupe",right,190,88,no,5.38,61.54,4.89,49.15,0,0.41,5.13,0.83,2,0.17,1,0.08,0.08,1,0.08,0.06,0,0,4,0.33,75,25,0,0.25,66.67,0.66,50,1.41,47.06,0.33,0.33,0,34.77,0.33,49.51,86.45,19.62,75.53,0.01,0,5.63,9.19,71.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Theate,Rennes,Ligue 1,Centre-back,23,20000000,2027-06-30,10,986,1,0.78,1,0,8.85,61.86,Belgium,left,185,78,no,3.74,70.73,3.01,48.48,0,0.73,4.47,0.37,1,0.09,0,0,0.09,1,0.09,0.07,1,0.09,7,0.64,28.57,14.286,0.09,0.18,50,0.18,100,0.64,71.43,0.82,1.19,0.37,48.56,0.18,63.99,92.87,27.84,86.89,0,0.09,6.75,9.4,74.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Kossounou,Bayer Leverkusen,Bundesliga,Centre-back,22,20000000,2026-06-30,12,1026,1,0.19,0,0.71,15.26,63.22,Côte d'Ivoire,right,191,82,no,5.61,70.31,2.19,36,0.18,0.18,5.09,0.7,0,0,0,0,0.09,1,0.09,0.02,1,0.09,2,0.18,50,50,0,0.09,0,1.14,84.62,3.77,58.14,0.26,1.4,0.35,48.16,0.35,61.75,90.06,23.6,82.53,0.06,0.09,7.98,7.81,70.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,27,20000000,2025-06-30,11,1062,3,0.96,0,0,11.78,59.71,"Germany, Côte d'Ivoire",right,195,94,no,4.32,66.67,3.14,64.86,0.08,1.1,5.85,0.93,4,0.34,0,0,0.25,3,0.25,0.08,1,0.08,7,0.59,57.14,42.857,0,0,0,0.42,60,1.1,38.46,0.85,0.93,0,50.25,0.08,63.81,95.62,24.83,92.15,0,0,5.76,6.19,78.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Diop,Fulham,Premier League,Centre-back,26,18000000,2027-06-30,8,791,0,0.2,0,0.1,11.38,71,"France, Senegal",right,194,92,no,5.01,75,2.84,68,0,0.46,3.87,0.91,2,0.23,0,0,0,0,0,0.02,0,0,3,0.34,33.33,0,0,0,0,0.11,100,1.37,66.67,0.34,2.05,0.11,49.95,0.46,64.4,90.99,26.06,82.53,0.01,0.11,8.19,10.47,73.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. van de Ven,Tottenham Hotspur,Premier League,Centre-back,22,18000000,2027-06-30,11,1077,1,0.98,0,0,11.62,57.55,Netherlands,left,193,89,no,3.76,64.44,2.92,42.86,0.5,0.42,3.18,0.17,1,0.08,0,0,0.08,1,0.08,0.08,0,0,5,0.42,20,20,0,0,0,1,91.67,2.67,59.38,0.42,0.75,0.5,40.28,0.67,53.73,95.02,18.89,88.94,0,0,5.18,4.76,77.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,27,18000000,2024-06-30,10,993,0,0.04,0,0,8.61,68.42,Germany,right,191,83,yes,3.26,88.89,3.35,59.46,0.45,0.82,5.8,0.36,4,0.36,0,0,0,0,0,0,0,0,1,0.09,0,0,0,0.09,0,0.18,0,0.82,44.44,0.27,0.54,0,42.6,0.45,58.91,89.54,18.22,73.63,0,0,4.44,8.07,59.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Romagnoli,Lazio,Serie A,Centre-back,28,18000000,2027-06-30,12,1183,0,0.39,0,0.06,9.74,57.03,Italy,left,185,75,no,3.8,50,3.35,59.09,0.23,0.68,3.88,1.07,2,0.15,0,0,0,0,0,0.03,0,0,3,0.23,100,0,0,0,0,0,0,0.46,83.33,0.46,0.23,0,37.66,0.46,51.81,93.54,19.02,87.6,0,0,3.96,6.24,73.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Íñigo Martínez,Barcelona,La Liga,Centre-back,32,18000000,,8,603,0,0.26,0,0,14.33,61.46,Spain,left,182,76,no,5.22,77.14,5.07,41.18,0.3,1.04,4.93,0.75,2,0.3,0,0,0,0,0,0.04,0,0,3,0.45,0,0,0,0,0,0.15,100,1.04,100,0.9,2.99,0,51.04,0.9,67.46,91.15,25.37,84.71,0,0.15,7.61,10.15,77.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,21,18000000,2028-06-30,13,1320,0,0.51,0,0,11.52,59.76,Ukraine,right,189,81,no,5.11,65.33,2.52,48.65,0.41,1.02,5.52,0.48,2,0.14,0,0,0,0,0,0.03,0,0,2,0.14,50,0,0,0,0,0.41,83.33,1.36,60,0.2,0.68,0.07,30.89,0.48,43.43,88.7,15.34,76,0,0,6,6.41,77.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Hermoso,Atlético Madrid,La Liga,Centre-back,28,18000000,2024-06-30,13,1252,0,0.62,1,0.36,12.72,61.02,Spain,left,184,75,no,5.18,66.67,3.38,65.96,0.07,0.36,4.17,1.08,4,0.29,0,0,0,0,0,0.04,0,0,7,0.5,14.29,0,0.07,1.37,26.32,0.43,83.33,1.94,59.26,0.29,1.08,0.07,44.5,0.86,56.07,88.85,20.34,80.21,0.03,0.22,9.13,9.56,68.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Dunk,Brighton,Premier League,Centre-back,32,18000000,2026-06-30,12,1189,1,1.66,0,0.31,9.54,61.11,England,right,192,88,no,3.78,62,3.03,65,0,0.91,4.92,0.53,4,0.3,1,0.08,0.08,1,0.08,0.13,0,0,12,0.91,25,8.333,0,0.3,75,0.08,0,0.68,33.33,1.06,1.29,0.38,70.62,0.23,85.53,93.54,29.97,86.11,0.02,0,10.37,10.6,82.14,0,,0,,0,0,0,0,,,0.3,0.3,25,0,0,0
M. Niakhaté,Nottingham Forest,Premier League,Centre-back,27,18000000,2025-06-30,8,628,0,0.31,0,0,12.32,67.44,"France, Senegal",left,190,82,no,6.74,76.6,2.44,82.35,0.72,0.29,3.73,0.57,3,0.43,1,0.14,0,0,0,0.04,0,0,2,0.29,0,0,0,0.86,50,0.14,100,0.86,50,0.57,0.29,0.29,24.08,0.14,36.69,91.41,13.9,86.6,0,0,2.58,5.45,71.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Mancini,Roma,Serie A,Centre-back,27,18000000,2027-06-30,13,1214,2,2.23,0,0.26,13.34,65,Italy,right,190,77,no,5.41,71.23,3.34,55.56,0.07,0.44,2.52,1.11,4,0.3,0,0,0.15,2,0.15,0.17,2,0.15,11,0.82,45.45,18.182,0,0.74,30,0.22,66.67,1.19,68.75,0.96,0.96,0.07,43.22,1.19,54.49,88.3,22.02,76.77,0.02,0.07,7.34,9.19,77.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Bassey,Fulham,Premier League,Centre-back,23,18000000,2027-06-30,9,666,0,0.12,0,0,14.46,67.29,"England, Nigeria",left,185,76,no,5.95,81.82,2.7,45,0,0.41,4.73,0.54,1,0.14,1,0.14,0,0,0,0.02,0,0,1,0.14,0,0,0,0,0,0.41,33.33,2.57,42.11,0.41,0.68,0.41,36.62,0.27,52.3,84.75,18.51,67.15,0,0,3.78,7.57,48.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Casale,Lazio,Serie A,Centre-back,25,17000000,2027-06-30,6,603,0,0.66,0,0.01,8.96,61.67,Italy,right,191,80,no,4.63,70.97,2.39,56.25,0.15,0.6,5.07,0.15,0,0,0,0,0,0,0,0.1,0,0,3,0.45,33.33,0,0,0.15,0,0.15,100,0.6,50,0.6,1.64,0,36.87,0,52.69,94.05,18.66,88.8,0,0,7.31,6.12,78.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Senesi,Bournemouth,Premier League,Centre-back,26,17000000,2026-06-30,11,762,0,0,1,0.03,19.02,60.25,"Argentina, Italy",left,185,75,no,9.8,62.65,3.07,65.38,1.06,0.59,5.08,1.42,2,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.35,33.33,0.83,57.14,2.13,50,0.12,1.54,0.12,34.02,0.47,48.66,82.77,22.09,69.52,0,0.24,11.22,11.57,76.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Danso,Lens,Ligue 1,Centre-back,25,16000000,2027-06-30,12,1188,0,0.68,0,0,12.8,63.91,"Austria, Ghana",right,190,85,no,4.24,69.64,2.73,63.89,0.15,0.38,4.85,0.61,2,0.15,0,0,0,0,0,0.05,0,0,7,0.53,28.57,0,0,0.15,50,0.68,55.56,2.05,55.56,0.23,1.89,0.23,32.8,1.52,48.48,90.78,17.73,82.48,0,0,5.91,7.95,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Ajer,Brentford,Premier League,Centre-back,25,16000000,2028-06-30,11,816,0,0.65,1,1,17.21,60.26,Norway,right,196,84,no,6.62,65,4.85,70.45,1.21,0.11,3.53,1.43,4,0.44,0,0,0,0,0,0.07,0,0,5,0.55,20,0,0.11,1.65,53.33,1.54,64.29,3.2,55.17,2.43,1.21,0.55,24.82,0.33,34.19,82.58,15.22,76.09,0.11,0.33,5.85,5.85,79.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Beyer,Burnley,Premier League,Centre-back,23,16000000,2026-06-30,9,838,0,0,0,0.04,13.75,65.63,Germany,right,187,80,no,6.55,77.05,3.97,59.46,0.75,0.64,5.91,0.75,4,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,20,1.83,35.29,0.11,1.4,0.86,43.71,0.43,59.71,92.63,13.32,78.23,0,0,2.58,5.05,53.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Matip,Liverpool,Premier League,Centre-back,32,16000000,2024-06-30,9,803,0,0.32,0,0.06,14.57,63.85,"Germany, Cameroon",right,194,90,no,5.04,60,5.16,73.91,0,0.9,6.84,0.78,2,0.22,0,0,0,0,0,0.04,0,0,2,0.22,0,0,0,0,0,0.22,50,1.46,30.77,1.23,2.35,0.56,37.32,0.34,54.25,89.05,19.61,79.43,0.01,0,4.37,6.5,58.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Medina,Lens,Ligue 1,Centre-back,24,16000000,2026-06-30,12,1119,1,0.26,0,0.6,14.32,53.93,Argentina,left,184,77,no,6.76,57.14,1.61,65,0.4,0.56,3.62,1.61,5,0.4,0,0,0.08,1,0.08,0.02,0,0,5,0.4,60,20,0,0.8,50,0.88,72.73,3.38,47.62,0.48,1.61,0.08,44.4,0.56,63.22,89.31,28.87,84.4,0.05,0.24,9.09,10.78,76.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,24,15000000,2026-06-30,11,990,0,0.2,1,0.56,15,46.67,Brazil,right,185,75,no,5.73,58.73,3.91,48.84,0.18,0.45,5.73,1.09,0,0,0,0,0,0,0,0.02,0,0,3,0.27,33.33,0,0.09,0.18,0,1.18,38.46,2.64,37.93,0.73,0.55,0.18,48.09,0.64,64.82,88.64,26.36,79.31,0.05,0.09,6.36,9.73,68.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Kelly,Bournemouth,Premier League,Centre-back,25,15000000,2024-06-30,9,772,0,0.34,0,0.42,11.66,61,England,left,178,70,no,6.18,64.15,2.45,33.33,0.23,0.58,4.78,0.7,1,0.12,0,0,0,0,0,0.04,0,0,1,0.12,100,0,0,0.93,25,0.47,75,1.87,75,0.35,0.7,0.12,27.86,0.58,41.15,79.6,15.97,60.58,0.05,0.35,8.51,7.81,65.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Thiaw,Milan,Serie A,Centre-back,22,15000000,2027-06-30,11,1021,0,0.02,0,0,17.28,62.24,"Germany, Finland",right,194,89,no,8.11,67.39,3.53,45,0.44,0.62,3.88,1.32,3,0.26,1,0.09,0,0,0,0,0,0,1,0.09,0,0,0,0.18,50,0.88,90,2.2,64,0.18,1.59,0.44,47.51,0.62,58.62,93.98,17.28,84.69,0,0,5.82,6.17,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Lindelöf,Manchester United,Premier League,Centre-back,29,15000000,2024-06-30,11,944,1,0.8,0,0.09,10.87,48.25,Sweden,right,187,80,no,5.15,55.56,2.76,48.28,0.38,0.86,4.77,0.67,1,0.1,0,0,0.1,1,0.1,0.08,0,0,2,0.19,50,50,0,0.19,0,0,0,1.53,31.25,0.67,0.95,0.19,42.24,0.19,55.96,92.67,18.02,85.71,0.01,0.1,6.01,5.72,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Zubeldía,Real Sociedad,La Liga,Centre-back,26,15000000,2029-06-30,13,1199,0,0.2,0,0.04,13.14,54.86,Spain,right,181,73,no,5.33,64.79,4.58,39.34,0.38,0.45,3.98,1.73,6,0.45,0,0,0,0,0,0.01,0,0,2,0.15,0,0,0,0,0,0.15,100,0.53,71.43,0.23,0.83,0.3,34,0.3,48.49,88.24,17.79,75.95,0,0.08,6.46,6.76,75.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,24,14000000,2026-06-30,14,1380,0,0.45,0,0.16,15.65,62.5,Spain,right,183,83,no,6.72,70.87,2.93,33.33,0.2,0.52,4.96,1.11,2,0.13,0,0,0,0,0,0.03,0,0,6,0.39,16.67,0,0,0.07,0,0.46,71.43,2.02,54.84,0.72,0.59,0.07,25.63,0.98,42.33,86.13,18.46,77.03,0.01,0.13,5.28,7.63,71.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Singo,Monaco,Ligue 1,Centre-back,22,14000000,2024-06-30,12,1196,1,0.72,0,0.2,15.35,59.8,Côte d'Ivoire,right,190,79,no,5.34,56.34,5.04,68.66,0.08,0.53,5.79,1.28,3,0.23,0,0,0.08,1,0.08,0.05,1,0.08,9,0.68,44.44,11.111,0,0.53,57.14,1.81,54.17,3.46,54.35,0.83,1.51,0.45,38.98,0.98,55.08,90.85,22.2,83.39,0.01,0.15,8.05,7.22,79.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Djimsiti,Atalanta,Serie A,Centre-back,30,13000000,2026-06-30,12,1157,0,0.35,0,0.13,17.5,70.22,"Switzerland, Albania",right,190,83,no,8.95,73.91,4.67,70,0.16,0.93,5.13,0.93,2,0.16,0,0,0,0,0,0.03,0,0,3,0.23,0,0,0,0.16,0,0.16,50,0.86,45.45,0.47,0,0,31.5,0.31,45.82,92.36,11.9,79.08,0.01,0.08,2.49,5.13,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Maripán,Monaco,Ligue 1,Centre-back,29,13000000,2025-06-30,9,815,1,0.17,0,0,13.58,58.54,Chile,right,190,83,no,6.29,70.18,4.09,45.95,0.33,0.66,5.74,1.1,0,0,0,0,0.11,1,0.11,0.02,1,0.11,4,0.44,25,25,0,0,0,0.11,100,0.55,60,0.33,0.22,0,31.14,0.22,45.83,89.88,15.46,77.86,0,0,3.75,6.18,64.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Itakura,Borussia M'gladbach,Bundesliga,Centre-back,26,12000000,2026-06-30,7,679,2,1.16,0,0,16.83,59.06,Japan,right,188,80,no,7.29,67.27,5.43,51.22,0.4,0.8,5.83,1.46,4,0.53,0,0,0.27,2,0.27,0.15,2,0.27,7,0.93,57.14,28.571,0,0.13,0,0.66,60,0.93,57.14,0.93,0.8,0,28.37,0.13,41.62,92.68,14.05,84.91,0,0,3.71,4.24,71.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Danilo,Juventus,Serie A,Centre-back,32,12000000,2025-06-30,8,793,1,0.79,0,0.38,11.8,61.54,Brazil,right,184,78,no,4.43,51.28,3.18,85.71,0.68,0.34,4.77,1.36,3,0.34,0,0,0.11,1,0.11,0.09,0,0,6,0.68,16.67,16.667,0,0.45,50,0.79,71.43,1.48,61.54,0.79,0.23,0.11,38.36,0.45,53.57,87.92,22.47,76.26,0.04,0.45,7.6,9.42,78.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Doekhi,Union Berlin,Bundesliga,Centre-back,25,12000000,2025-06-30,8,799,1,0.27,0,0.1,15.21,62.22,"Netherlands, Suriname",right,190,86,no,5.41,75,4.96,47.73,0.56,0.34,4.17,0.56,0,0,0,0,0.11,1,0.11,0.03,1,0.11,3,0.34,33.33,33.333,0,0.34,66.67,0.23,50,1.58,64.29,0.56,0.45,0.11,28.72,0.79,37.85,87.8,17.01,77.48,0.01,0.11,6.65,8.9,83.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Pinnock,Brentford,Premier League,Centre-back,30,12000000,2027-06-30,13,1324,1,1.69,0,0,16.04,68.64,"England, Jamaica",left,187,79,no,5.85,82.56,6.59,62.89,0.2,0.82,5.71,0,0,0,0,0,0.07,1,0.07,0.12,1,0.07,7,0.48,42.86,14.286,0,0.2,0,0.41,50,0.75,45.45,1.02,0.34,0,28.82,0.2,42.69,88.85,14.82,77.06,0,0.14,5.03,5.91,67.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diogo Leite,Union Berlin,Bundesliga,Centre-back,24,12000000,2024-06-30,12,1145,0,0.2,0,0.36,17.53,63.68,Portugal,left,190,82,no,8.25,68.57,4.72,61.67,0.31,0.47,7,1.18,2,0.16,0,0,0,0,0,0.02,0,0,2,0.16,50,0,0,0.24,66.67,0.24,100,1.73,45.45,0.47,0.79,0.08,34.35,0.94,49.76,86.57,22.79,78.97,0.03,0.16,9.35,8.96,74.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Wöber,Borussia M'gladbach,Bundesliga,Centre-back,25,12000000,2027-06-30,12,1175,0,0.61,2,0.65,12.94,60.36,Austria,left,188,86,yes,6.43,67.86,3.45,60,0.69,0.69,7.51,0.54,0,0,0,0,0,0,0,0.05,0,0,6,0.46,0,0,0.15,1.15,53.33,0.31,25,1,30.77,0.84,1.07,0.15,38.99,0.15,52.47,85.4,22.44,75.77,0.05,0.31,7.35,10.49,73.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diego Llorente,Roma,Serie A,Centre-back,30,12000000,2024-06-30,11,890,0,0,0,0,15.07,69.13,Spain,right,186,76,yes,6.88,76.47,4.25,69.05,0.51,0.91,4.15,0.51,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,50,0.3,0,1.72,41.18,0.1,1.11,0.2,44.29,1.01,57.64,92.81,14.26,80.85,0,0,3.24,5.46,74.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Klostermann,RB Leipzig,Bundesliga,Centre-back,27,12000000,2024-06-30,9,485,0,0.02,0,0.06,11.51,56.45,Germany,right,187,88,no,5.94,65.63,2.6,42.86,0.56,0.37,4.08,0.56,2,0.37,0,0,0,0,0,0,0,0,1,0.19,100,0,0,0.93,40,0.37,50,0.93,40,0.37,0.93,0,59.01,0.19,78.12,91.69,20.41,79.09,0.01,0,9.09,8.54,76.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Eric García,Girona,La Liga,Centre-back,22,12000000,2026-06-30,11,931,1,1.31,0,0.16,11.6,54.17,Spain,right,182,76,yes,4.35,57.78,2.51,42.31,0.48,0.58,3.58,0.68,2,0.19,0,0,0.1,1,0.1,0.13,1,0.1,5,0.48,40,20,0,0.19,0,0.39,50,1.93,40,0.87,1.74,0.19,47.27,0.97,58.58,92.74,22.23,87.39,0.02,0,7.25,7.73,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Danilo Pereira,PSG,Ligue 1,Centre-back,32,12000000,2025-06-30,8,547,0,0.45,0,0,13.33,66.67,"Guinea-Bissau, Portugal",right,188,83,no,5.43,69.7,4.44,74.07,0.66,1.48,5.1,0.49,0,0,0,0,0,0,0,0.07,0,0,3,0.49,33.33,0,0,0.16,0,0,0,1.15,14.29,0.66,1.48,0.16,79.31,0.16,97.57,95.45,28.63,90.23,0,0,13.66,11.52,88.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. McKenna,Nottingham Forest,Premier League,Centre-back,26,10000000,2024-06-30,5,471,0,0.29,0,0.56,11.66,68.85,Scotland,left,189,74,no,4.78,64,3.63,78.95,0,0.96,5.73,0.57,0,0,0,0,0,0,0,0.06,0,0,1,0.19,0,0,0,0,0,0,0,0.57,66.67,0.96,0.19,0,15.48,0.38,28.28,80.41,13.57,69.01,0.11,0,3.63,5.73,63.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Gigot,Olympique Marseille,Ligue 1,Centre-back,30,10000000,2025-06-30,7,662,1,1.01,0,0.23,12.24,64.44,France,right,187,83,no,3.94,68.97,4.08,60,0.41,1.5,5.71,1.09,3,0.41,0,0,0.14,1,0.14,0.14,0,0,6,0.82,66.67,16.667,0,0.54,75,0.14,0,0.95,85.71,1.22,0.68,0.14,29.91,1.22,41.47,88.52,15.09,77.48,0.03,0.27,3.13,4.89,63.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Uduokhai,Augsburg,Bundesliga,Centre-back,26,10000000,2025-06-30,11,1042,1,0.56,0,0.14,12.29,53.85,"Germany, Nigeria",left,193,89,no,4.35,67.39,3.69,53.85,0.09,0.57,4.92,0.95,3,0.26,1,0.09,0.09,1,0.09,0.05,0,0,2,0.19,50,50,0,0.19,0,0.38,50,1.23,46.15,0.57,0.76,0.09,30.63,0.57,45.19,88.7,18.06,78.53,0.01,0.09,5.2,7.18,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Édgar González,Almería,La Liga,Centre-back,26,10000000,2025-06-30,10,904,0,0.95,0,0.07,11.25,55.75,Spain,right,193,78,no,4.38,61.36,4.98,62,0,1.1,4.68,0.8,2,0.2,1,0.1,0,0,0,0.09,0,0,4,0.4,0,0,0,0,0,0.2,100,0.4,50,0.4,0.3,0,29.87,0.2,42.91,91.42,15.83,83.02,0.01,0.1,2.79,6.77,69.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Balerdi,Olympique Marseille,Ligue 1,Centre-back,24,10000000,2026-06-30,7,591,0,0.1,0,0.09,15.23,64,"Argentina, Italy",right,187,85,no,6.7,68.18,4.57,56.67,0.3,1.22,7.01,0.76,1,0.15,1,0.15,0,0,0,0.01,0,0,1,0.15,100,0,0,0,0,0.15,100,1.68,54.55,0.61,1.37,0,43.4,0.91,59.85,88.3,22.39,78.91,0.01,0.15,5.79,9.29,60.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Trusty,Sheffield United,Premier League,Centre-back,25,10000000,,8,667,0,0.17,0,0,14.84,65.45,United States,left,191,84,no,7.96,67.8,3.78,57.14,0.27,0.54,4.32,0.54,1,0.13,0,0,0,0,0,0.02,0,0,1,0.13,0,0,0,0.27,50,0.13,0,0.67,20,0.4,0.13,0,14.57,0.27,23.34,80.92,7.83,58.62,0,0,1.89,3.37,36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Martínez Quarta,Fiorentina,Serie A,Centre-back,27,10000000,2025-06-30,11,1103,2,1.61,0,0,17.46,54.21,"Argentina, Italy",right,183,78,no,7.18,63.64,3.67,48.89,1.22,0.57,4.57,1.14,2,0.16,0,0,0.16,2,0.16,0.13,1,0.08,7,0.57,42.86,28.571,0,0.33,75,1.14,42.86,2.04,36,0.73,0.57,0.08,33.29,0.24,48.55,87.73,20.89,77.73,0,0,8.73,11.83,81.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Okoli,Frosinone,Serie A,Centre-back,22,10000000,2026-06-30,10,869,0,0,0,0,13.67,57.58,"Italy, Nigeria",right,191,91,yes,6.52,65.08,3.52,64.71,0.31,1.14,4.87,0.62,4,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,36.36,0.21,0.52,0.1,34.59,0.62,46.61,91.56,18.23,84.09,0,0,5.8,8.49,76.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Bijol,Udinese,Serie A,Centre-back,24,10000000,2027-06-30,13,1286,0,0.74,0,0.01,16.73,64.85,Slovenia,right,190,85,no,7.98,69.3,5.25,65.33,0.42,0.77,5.6,1.26,1,0.07,0,0,0,0,0,0.05,0,0,5,0.35,40,0,0,0.07,0,0.07,100,0.56,25,0.63,0.49,0.07,20.23,0.35,33.52,87.47,14.77,76.78,0,0,4.06,6.65,71.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Kabak,Hoffenheim,Bundesliga,Centre-back,23,10000000,2026-06-30,9,799,1,1.23,0,0,14.98,57.14,Turkey,right,187,86,no,6.65,69.49,4.39,56.41,0.34,0.23,5.63,0.9,3,0.34,0,0,0.11,1,0.11,0.14,0,0,7,0.79,28.57,14.286,0,0.11,0,0.9,37.5,1.91,29.41,0.9,0.56,0.45,33.57,0,47.87,87.76,18.14,74.53,0,0,7.43,6.2,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
