Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Vásquez,Genoa,Serie A,Centre-back,25,3600000,2027-06-30,35,2937,1,2.58,1,0.74,15.2,58.87,Mexico,left,184,72,no,6.16,64.68,4.54,56.76,0.43,0.58,5.42,1.01,6,0.18,0,0,0.03,1,0.03,0.08,0,0,24,0.74,37.5,4.167,0.03,1.1,30.56,0.86,75,2.3,57.33,1.41,0.95,0.21,23.96,1.13,33.89,80.56,13.02,65.18,0.02,0.18,3.98,6.07,61.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ahmedhodžić,Sheffield United,Premier League,Centre-back,25,0,2026-06-30,30,2936,2,3.73,0,0.37,15.02,52.45,"Sweden, Bosnia and Herzegovina",right,190,84,no,6.62,64.81,3.49,49.12,0.49,0.61,4.72,1.07,10,0.31,1,0.03,0.06,2,0.06,0.11,1,0.03,18,0.55,27.78,11.111,0,0.15,20,0.64,28.57,1.84,26.67,0.74,0.77,0.55,16.4,0.37,27.77,80.68,12.2,69.1,0.01,0.06,2.51,5.06,58.18,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
K. Danso,Lens,Ligue 1,Centre-back,25,0,2027-06-30,30,2917,1,2.31,0,0.05,13.45,64.68,"Austria, Ghana",right,190,85,no,4.1,72.18,3.24,60.95,0.19,0.8,5,0.68,6,0.19,0,0,0.03,1,0.03,0.07,1,0.03,20,0.62,25,5,0,0.12,25,0.8,53.85,2.16,54.29,0.49,1.6,0.19,34.15,1.45,50.6,89.76,18.14,79.76,0,0,5.92,7.99,69.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,27,0,2024-06-30,30,2899,2,2.35,0,0.39,11.39,63.22,Germany,right,191,83,yes,4.32,74.1,4.75,62.09,0.25,0.71,4.75,0.53,9,0.28,0,0,0.06,2,0.06,0.07,0,0,17,0.53,29.41,11.765,0,0.12,0,0.25,62.5,0.71,56.52,0.71,0.59,0.03,44.77,0.37,61.25,90.72,18.94,78.03,0.01,0.03,5.03,7.2,66.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Medina,Lens,Ligue 1,Centre-back,24,16000000,2028-06-30,30,2899,1,1.3,1,1.09,14.53,53.42,Argentina,left,184,77,no,7.02,57.96,2.2,54.93,0.4,0.43,3.6,1.49,11,0.34,0,0,0.03,1,0.03,0.04,0,0,15,0.47,60,6.667,0.03,0.75,45.83,0.78,56,2.86,41.3,0.56,1.83,0.28,43.8,0.59,60.51,88.71,26.26,82.27,0.03,0.28,8.82,10.34,78.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Chabot,Köln,Bundesliga,Centre-back,26,3500000,2024-06-30,31,2881,0,2.23,0,0.36,15.28,62.78,"Germany, France",left,195,85,no,5.25,64.29,5.22,62.28,0.37,1.03,6.25,0.87,8,0.25,1,0.03,0,0,0,0.07,0,0,14,0.44,21.43,0,0,0.16,20,0.66,71.43,2.37,61.84,0.72,0.56,0.06,27.71,1.28,41.36,86.03,17.62,74.65,0.01,0.06,4.62,6.5,64.42,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
A. Witsel,Atlético Madrid,La Liga,Centre-back,35,0,2024-06-30,33,2864,2,0.68,0,0.02,11.25,63.13,"Belgium, Martinique",right,186,81,no,4.71,64.67,2.61,72.29,0.09,0.72,5.25,0.72,4,0.13,0,0,0.06,2,0.06,0.02,1,0.03,4,0.13,75,50,0,0.16,40,0.28,55.56,1.67,49.06,0.57,0.31,0,37.99,0.75,50.97,93.65,17.57,88.01,0,0,3.65,4.75,64.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. van den Berg,Mainz 05,Bundesliga,Centre-back,22,0,2026-06-30,30,2862,2,3.54,0,0.22,19.37,63.64,Netherlands,right,192,87,yes,6.23,69.19,8.21,62.84,0.31,0.79,6.23,0.91,9,0.28,0,0,0.06,2,0.06,0.11,2,0.06,16,0.5,50,12.5,0,0.03,0,0.19,66.67,1.01,53.13,0.6,0.22,0.03,23.11,0.5,40.25,87.5,13.84,71.36,0.01,0.03,3.99,5.63,59.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Hübers,Köln,Bundesliga,Centre-back,27,0,2026-06-30,29,2860,0,2.09,0,0.11,15.8,62.35,Germany,right,190,82,no,7.24,66.09,5.13,60.74,0.19,0.82,6.39,1.23,4,0.13,0,0,0,0,0,0.07,0,0,16,0.5,18.75,0,0,0.09,33.33,0.31,60,1.32,45.24,0.5,0.91,0.16,31.69,0.72,47.14,87.52,19.01,75.99,0,0.06,5.13,8.37,68.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Abdelhamid,Reims,Ligue 1,Centre-back,36,0,2024-06-30,29,2855,3,2.59,0,0.03,14.28,61.81,"France, Morocco",left,190,83,no,6.75,75.23,3.66,50.86,0.13,0.85,4.57,0.82,5,0.16,0,0,0.09,3,0.09,0.08,3,0.09,19,0.6,31.58,15.789,0,0.13,0,0.63,55,1.7,48.15,0.79,1.64,0.13,37.73,0.44,50.63,87.67,20.43,77.01,0,0.03,6.71,7.41,70.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Logan Costa,Toulouse,Ligue 1,Centre-back,23,400000,2026-06-30,30,2834,1,2.12,1,0.21,11.12,60.57,"France, Cape Verde Islands",right,190,91,no,4.83,63.16,3.65,66.96,0.13,0.73,5.11,1.08,6,0.19,0,0,0.03,1,0.03,0.07,0,0,14,0.44,28.57,7.143,0.03,0.38,41.67,0.25,62.5,1.02,37.5,0.54,0.98,0,36.08,0.25,50.97,86.85,22.64,78.54,0.01,0.03,7.05,9.21,73.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Yoro,Lille,Ligue 1,Centre-back,18,0,2025-06-30,31,2832,2,1.61,0,0,9.18,65.74,"France, Côte d'Ivoire",right,190,78,no,3.72,70.09,2.54,68.75,0.35,0.35,3.94,0.6,5,0.16,0,0,0.06,2,0.06,0.05,1,0.03,10,0.32,80,20,0,0.03,100,0.48,66.67,1.43,51.11,0.57,0.41,0.06,41.98,0.54,55.61,93.77,17.92,86.35,0,0,3.31,5.5,69.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Trusty,Sheffield United,Premier League,Centre-back,25,10000000,,31,2828,0,0.81,0,0.5,14.32,56,United States,left,191,84,no,6.71,63.98,4.3,48.89,0.13,0.64,5.76,0.67,4,0.13,0,0,0,0,0,0.03,0,0,7,0.22,14.29,0,0,0.29,33.33,0.29,44.44,1.24,33.33,0.57,0.19,0.03,15.85,0.38,25.84,83.74,9.74,68.95,0.02,0.16,2.39,4.14,52.31,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
Pau Torres,Aston Villa,Premier League,Centre-back,27,45000000,2024-06-30,29,2828,2,1.03,0,0.57,9.77,57.65,Spain,left,191,80,no,4.39,62.32,1.75,49.09,0.16,0.35,3.21,0.57,1,0.03,0,0,0.06,2,0.06,0.03,1,0.03,11,0.35,45.45,18.182,0,0.22,42.86,0.99,77.42,1.88,61.02,0.54,1.88,0.29,39.18,0.32,51.97,89.22,18.78,79.32,0.02,0.03,6.81,8.75,70.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Brassier,Brest,Ligue 1,Centre-back,24,4000000,2025-06-30,29,2825,3,1.21,0,0.27,11.79,61.89,"France, Guadeloupe",left,186,78,no,5,71.34,3.25,50,0.03,0.45,4.27,1.02,10,0.32,1,0.03,0.1,3,0.1,0.04,3,0.1,11,0.35,36.36,27.273,0,0.29,66.67,0.73,69.57,1.62,60.78,0.48,1.08,0.16,39.28,0.76,53.84,86.86,21.54,74.11,0.01,0.06,7.39,9.59,73.09,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
S. Romagnoli,Frosinone,Serie A,Centre-back,34,0,2025-06-30,31,2813,1,1.64,1,0,13.25,59.42,Italy,right,194,85,no,5.73,67.6,5.54,54.91,0.22,0.93,4.99,0.74,6,0.19,0,0,0.03,1,0.03,0.05,1,0.03,8,0.26,25,12.5,0.03,0.03,0,0.03,0,0.26,12.5,0.48,0.1,0,24.96,0.22,37.31,90.39,13.73,81.59,0,0,2.37,4.74,64.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Igor Zubeldía,Real Sociedad,La Liga,Centre-back,27,15000000,2029-06-30,30,2801,0,0.47,0,0.54,15.2,56.03,Spain,right,181,73,no,5.37,66.47,6.01,47.06,0.26,0.39,3.95,1.35,11,0.35,1,0.03,0,0,0,0.02,0,0,6,0.19,0,0,0,0.03,100,0.22,57.14,0.87,48.15,0.35,1,0.16,37.08,0.29,52.12,89.46,18.28,76.45,0.02,0.06,6.04,7.17,70.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Gatti,Juventus,Serie A,Centre-back,25,0,2028-06-30,31,2796,4,4.88,0,1.62,12.1,50.53,Italy,right,190,80,no,4.44,57.97,3.09,55.21,0.19,0.42,3.7,1.16,7,0.23,0,0,0.13,4,0.13,0.16,1,0.03,28,0.9,21.43,14.286,0,0.71,36.36,0.93,68.97,2.54,43.04,1,1.32,0.45,30,0.45,40.72,88.54,16.51,80.12,0.05,0.1,5.67,6.41,81.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rüdiger,Real Madrid,La Liga,Centre-back,31,0,2026-06-30,30,2792,1,1,0,0.61,9.51,65.42,"Germany, Sierra Leone",right,190,86,no,3.77,71.79,2.71,67.86,0.03,0.58,3.74,0.81,7,0.23,0,0,0.03,1,0.03,0.03,1,0.03,15,0.48,20,6.667,0,0.13,25,0.16,20,0.9,35.71,0.45,0.77,0.29,38.46,0.16,51.35,91.34,17.86,79.96,0.02,0.1,5.25,5.93,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Thiago Silva,Chelsea,Premier League,Centre-back,39,0,2024-06-30,29,2777,3,0.94,1,0.79,8.46,62.84,"Brazil, France",right,181,79,no,3.5,63.89,2.56,67.09,0.29,0.78,5.51,0.29,4,0.13,0,0,0.1,3,0.1,0.03,2,0.06,10,0.32,40,30,0.03,0.16,40,0.13,100,0.65,55,0.58,0.39,0,53.35,0.29,68.22,95.87,24.02,92.31,0.03,0.13,6.25,7.65,82.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Pinnock,Brentford,Premier League,Centre-back,30,12000000,2027-06-30,28,2777,2,2.58,0,0.3,16.07,64.31,"England, Jamaica",left,187,79,no,5.96,79.89,6.09,60.11,0.13,0.81,5.35,0.13,1,0.03,0,0,0.06,2,0.06,0.08,2,0.06,13,0.42,30.77,15.385,0,0.23,0,0.32,60,1.13,37.14,0.91,0.26,0,26.15,0.29,39.6,87.89,13.74,75.24,0.01,0.06,4.15,5.57,60.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gouweleeuw,Augsburg,Bundesliga,Centre-back,32,0,2025-06-30,29,2775,1,1.73,0,1.41,12.26,56.88,Netherlands,right,188,83,no,4.35,71.64,3.63,47.32,0.06,0.62,5.06,0.81,7,0.23,0,0,0.03,1,0.03,0.06,0,0,22,0.71,13.64,4.545,0,0.62,21.05,0.84,65.38,1.78,50.91,0.78,1.46,0.29,29.64,0.23,43.85,81.29,20.72,68.7,0.05,0.16,10.44,9.5,80.2,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,24,400000,2029-06-30,32,2772,1,1.34,0,0,10.91,59.52,Spain,right,186,76,no,4.32,60.9,3.38,57.69,0.32,0.36,3.57,1.04,8,0.26,1,0.03,0.03,1,0.03,0.04,0,0,9,0.29,33.33,11.111,0,0.03,100,0.06,50,0.45,57.14,0.55,0.36,0.13,30.29,0.29,44.19,88.68,15.55,75.16,0,0.03,4.35,6.49,68.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Mengi,Luton Town,Premier League,Centre-back,22,2000000,2024-06-30,29,2769,1,1.04,0,0.01,15.57,58.87,"England, Angola",right,186,78,no,6.5,68.5,4.26,51.15,0.49,0.81,5.66,1.07,3,0.1,0,0,0.03,1,0.03,0.03,0,0,10,0.33,40,10,0,0.07,50,0.55,76.47,1.72,43.4,0.62,0.49,0.03,16.74,0.26,28.7,83.13,10.76,68.28,0,0,4.1,5.07,65.38,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,28,0,2025-06-30,30,2767,4,2.34,1,0.04,12.59,62.27,"Germany, Côte d'Ivoire",right,195,94,no,4.49,68.84,3.25,68,0.13,0.59,3.97,1.07,6,0.2,0,0,0.13,4,0.13,0.08,2,0.07,21,0.68,52.38,19.048,0.03,0.13,0,0.42,38.46,1.04,31.25,1.01,0.91,0,51.33,0.13,66.19,95.77,23.94,92.39,0,0,6.99,7.19,81.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rrahmani,Napoli,Serie A,Centre-back,30,0,2027-06-30,29,2752,2,1.98,0,0.6,13.34,59.31,"Kosovo, Albania",right,192,83,no,4.38,69.4,5.1,55.77,0.2,0.26,3.14,0.59,5,0.16,0,0,0.07,2,0.07,0.06,0,0,16,0.52,37.5,12.5,0,0.13,25,0.43,38.46,1.14,42.86,0.82,1.01,0.07,50.13,0.16,67.53,93.27,21.98,85.71,0.02,0.07,7.65,7.16,78.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Elvedi,Borussia M'gladbach,Bundesliga,Centre-back,27,0,2027-06-30,30,2745,2,2.18,1,0.05,14.13,61.02,Switzerland,right,189,84,no,4.95,72.19,4.33,51.52,0.43,0.69,7.31,0.43,5,0.16,0,0,0.07,2,0.07,0.07,1,0.03,14,0.46,42.86,14.286,0.03,0.1,33.33,0.23,85.71,1.21,56.76,0.56,1.38,0.33,35.87,0.56,52.43,90.93,18.3,80.82,0,0,4.1,5.97,56.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Eric García,Girona,La Liga,Centre-back,23,12000000,2026-06-30,29,2742,4,2.48,0,0.38,14.57,58.78,Spain,right,182,76,yes,6.17,68.62,3.28,52,0.75,0.49,3.74,0.75,4,0.13,0,0,0.13,4,0.13,0.08,4,0.13,12,0.39,41.67,33.333,0,0.23,28.57,0.43,53.85,1.97,40,0.56,1.58,0.33,48.91,0.79,61.44,91.03,26.49,85.25,0.01,0.1,9.09,10.37,79.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,24,15000000,2026-06-30,29,2738,1,0.98,1,0.92,15.25,53.66,Brazil,right,185,75,no,5.88,65.36,3.52,57.01,0.16,0.33,5.09,0.95,2,0.07,2,0.07,0.03,1,0.03,0.03,1,0.03,12,0.39,41.67,8.333,0.03,0.46,35.71,0.92,53.57,2.86,39.08,0.82,0.53,0.26,42.04,0.56,56.77,87.43,21.83,76.05,0.03,0.1,6.21,8.84,67.66,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
M. Erlić,Sassuolo,Serie A,Centre-back,26,0,2026-06-30,30,2732,1,1.06,0,0,13.47,62.35,Croatia,right,192,78,no,6,67.03,3.99,55.37,0.23,0.49,5.47,0.86,5,0.16,0,0,0.03,1,0.03,0.04,1,0.03,8,0.26,25,12.5,0,0.2,50,0.1,33.33,0.69,57.14,0.56,0.43,0.03,21.81,0.82,35.61,84.92,14.96,74.45,0,0,5.24,7.08,71.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Todibo,Nice,Ligue 1,Centre-back,24,30000000,2027-06-30,28,2720,0,0.87,2,0.89,13.4,60.25,"French Guiana, France",right,190,88,no,6.42,72.16,2.25,54.41,0.07,0.36,5.16,0.79,2,0.07,1,0.03,0,0,0,0.03,0,0,7,0.23,14.29,0,0.07,0.46,21.43,1.06,53.13,2.78,42.86,0.33,1.46,0.2,60.29,0.4,78.39,91.68,28.22,83,0.03,0.1,7.87,9.96,75.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Castelletto,Nantes,Ligue 1,Centre-back,29,0,2028-06-30,28,2706,2,0.75,0,0.63,12.74,55.61,"France, Cameroon",right,186,78,no,4.56,59.12,3.43,59.22,0.4,0.4,4.49,1.03,5,0.17,0,0,0.07,2,0.07,0.02,1,0.03,9,0.3,66.67,22.222,0,0.73,22.73,0.6,66.67,2.13,46.88,0.7,0.76,0.4,29.17,0.63,42.21,88.73,18.03,81,0.02,0.07,5.06,6.78,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rúben Dias,Manchester City,Premier League,Centre-back,26,0,2027-06-30,28,2674,0,1.91,0,0.17,10.97,57.36,Portugal,right,187,82,no,4.44,70.45,3.6,50.47,0.13,0.54,3.6,0.74,0,0,0,0,0,0,0,0.06,0,0,17,0.57,41.18,0,0,0.37,45.45,0.03,100,0.61,61.11,0.81,2.69,0.03,65.56,0.44,80,94.78,23.36,89.48,0.01,0.07,9.59,6.97,73.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. van Hecke,Brighton,Premier League,Centre-back,23,0,2027-06-30,28,2672,0,1.15,0,0.9,12.77,60.69,Netherlands,right,189,78,no,5.19,61.04,4.45,58.33,0.51,0.98,4.68,0.47,4,0.13,0,0,0,0,0,0.04,0,0,11,0.37,36.36,0,0,0.1,33.33,0.34,80,1.31,56.41,0.47,1.18,0.1,62.25,0.51,75.99,93.79,28.06,87.52,0.03,0.07,8.15,9.77,78.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Beukema,Bologna,Serie A,Centre-back,25,3000000,2026-06-30,28,2670,1,2.19,1,0.5,12.54,61.83,Netherlands,right,188,77,no,6.03,68.72,3.24,54.17,0.17,0.61,4.25,0.91,5,0.17,1,0.03,0.03,1,0.03,0.07,0,0,10,0.34,40,10,0.03,0.13,75,0.2,83.33,0.71,61.9,0.51,0.4,0.1,47.12,0.4,62.49,92.18,19.99,81.28,0.02,0.07,5.46,7.01,71.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pablo Marí,Monza,Serie A,Centre-back,30,0,2026-06-30,32,2664,0,0.6,0,0.39,13.24,65.56,Spain,left,193,87,no,7.06,67.94,2.09,59.68,0.2,0.64,4.19,1.08,7,0.24,0,0,0,0,0,0.02,0,0,5,0.17,40,0,0,0.14,75,0.41,66.67,1.11,51.52,0.3,0.2,0.07,38.58,0.27,50.91,93.23,14.49,81.82,0.01,0.07,4.93,6.96,75.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Agbadou,Reims,Ligue 1,Centre-back,26,0,2027-06-30,30,2657,1,4.17,1,0.45,14.94,59.41,Côte d'Ivoire,right,192,80,no,6.23,71.74,3.25,55.21,0.27,0.64,6.33,0.98,1,0.03,0,0,0.03,1,0.03,0.14,1,0.03,30,1.02,23.33,3.333,0.03,0.2,66.67,1.02,60,3.05,42.22,0.85,2.07,0.37,39.09,0.34,56.06,89.06,22.69,79.4,0.02,0.1,8.87,9.52,76.16,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
G. Magnani,Hellas Verona,Serie A,Centre-back,28,0,2025-06-30,31,2654,0,0.53,0,0.2,11.33,60.78,Italy,right,191,85,no,4.48,62.88,3.32,62.24,0.27,0.81,5.7,0.95,6,0.2,0,0,0,0,0,0.02,0,0,8,0.27,25,0,0,0.37,45.45,0.44,61.54,1.49,54.55,0.34,0.75,0.2,18.85,0.85,30.59,82.59,11.56,68.33,0.01,0.07,5.32,6.04,65.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Édgar González,Almería,La Liga,Centre-back,27,0,2028-06-30,29,2651,2,2.46,0,0.17,13.24,57.95,Spain,right,193,78,no,5.3,62.18,4.92,57.93,0.14,0.78,4.82,0.88,6,0.2,1,0.03,0.07,2,0.07,0.08,0,0,11,0.37,18.18,18.182,0,0.1,33.33,0.34,90,0.71,61.9,0.58,0.27,0.17,27.19,0.24,39.69,90.16,15.75,81.9,0.01,0.07,3.12,5.77,69.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Robin Le Normand,Real Sociedad,La Liga,Centre-back,27,0,2026-06-30,28,2646,2,0.98,0,0.49,16.94,63.45,"France, Spain",right,187,81,no,5.71,71.43,6.22,60.11,0.31,0.34,3.13,1.19,13,0.44,0,0,0.07,2,0.07,0.03,0,0,6,0.2,33.33,33.333,0,0.03,0,0.14,50,1.29,52.63,0.31,1.29,0.17,39.22,0.78,52.72,91.94,16.29,80.38,0.02,0,5.1,5.54,71.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Jung,Werder Bremen,Bundesliga,Centre-back,32,0,2025-06-30,29,2637,0,0.15,0,0.41,11.64,58.94,"Spain, Germany",left,186,83,no,4.68,67.88,2.42,53.52,0,0.51,4.98,0.51,4,0.14,1,0.03,0,0,0,0.01,0,0,2,0.07,0,0,0,0.85,32,0.51,73.33,1.88,45.45,0.2,0.99,0.24,37.78,0.48,53.31,88.09,21.5,80.16,0.01,0.14,5.46,9.32,72.16,0,,0,,0,0,0,0,,,0.03,0,0,0.07,0,0
D. Dakonam,Getafe,La Liga,Centre-back,32,0,2025-06-30,31,2636,0,0.2,0,0.18,15.3,55.36,Togo,right,178,72,no,5.57,61.35,2.59,53.95,0.2,0.48,4.13,1.54,13,0.44,1,0.03,0,0,0,0.01,0,0,6,0.2,16.67,0,0,0.96,42.86,1.09,81.25,3.69,50,0.31,0.58,0.1,18.54,1.02,33.25,81.83,13.11,70.83,0.01,0.07,5.09,6.08,69.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Akanji,Manchester City,Premier League,Centre-back,28,0,2027-06-30,28,2623,2,1.63,0,0.57,11.43,63.36,"Switzerland, Nigeria",right,187,91,no,4.63,67.41,2.47,56.94,0.14,0.41,3.5,0.55,3,0.1,1,0.03,0.07,2,0.07,0.06,2,0.07,10,0.34,40,20,0,0.41,25,0.41,33.33,1.92,58.93,0.65,2.16,0.34,57.03,0.65,71.13,94.69,21.82,89.31,0.02,0.07,8.23,6.11,82.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Milenković,Fiorentina,Serie A,Centre-back,26,20000000,2027-06-30,32,2623,0,1.28,0,0.05,16.98,72.12,Serbia,right,195,90,no,6.79,73.74,5.15,72.67,0.17,0.45,3.88,1,4,0.14,0,0,0,0,0,0.04,0,0,10,0.34,40,0,0,0,0,0.21,50,1,55.17,0.72,0.31,0.07,31.5,0.69,46.18,90.04,16.23,81.61,0,0.03,4.12,6.76,72.59,0,,0,,0,0,0,0,,,0.1,0.07,50,0,0,0
Hermoso,Atlético Madrid,La Liga,Centre-back,28,0,2024-06-30,28,2607,0,1.63,1,1.07,14.19,56.2,Spain,left,184,75,no,5.9,63.74,3.18,57.61,0.07,0.28,4.25,1.04,8,0.28,0,0,0,0,0,0.06,0,0,17,0.59,23.53,0,0.03,1.28,32.43,0.86,76,2.55,52.7,0.72,0.93,0.1,42.29,0.72,54.79,88.09,20.71,80.67,0.04,0.28,8.35,9.32,68.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rafa Marín,Deportivo Alavés,La Liga,Centre-back,21,0,2026-06-30,31,2597,0,0.98,0,0.08,13,59.2,Spain,right,191,77,yes,4.78,68.12,3.67,50,0.21,0.49,4.05,0.94,6,0.21,0,0,0,0,0,0.03,0,0,10,0.35,30,0,0,0.03,100,0.31,77.78,0.94,59.26,0.52,0.59,0.07,17.29,0.55,31.43,88.2,13.38,79.02,0,0.03,4.33,5.96,74.42,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
A. Buongiorno,Torino,Serie A,Centre-back,24,8000000,2028-06-30,27,2585,3,2.03,0,0.19,22.18,63.27,Italy,left,194,80,no,9.75,73.93,5.47,51.59,0,0.42,5.54,2.3,7,0.24,0,0,0.1,3,0.1,0.07,1,0.03,10,0.35,50,30,0,0.1,33.33,0.31,11.11,1.98,35.09,0.56,0.45,0.07,23.68,1.25,38.51,88.61,10.24,72.11,0.01,0.03,2.37,4,53.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David García,Osasuna,La Liga,Centre-back,30,0,2026-06-30,27,2579,0,1.7,2,0.67,15.04,64.5,Spain,right,186,72,no,5.41,69.03,5.62,65.84,0.31,0.49,4.5,1.12,5,0.17,0,0,0,0,0,0.06,0,0,14,0.49,14.29,0,0.07,0.07,0,0.17,40,0.7,40,0.7,1.4,0.03,27.71,0.49,42.23,87.44,18.74,77.28,0.02,0.03,7.64,7.85,76.44,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
G. Álvarez,Getafe,La Liga,Centre-back,24,0,2028-06-30,31,2576,1,0.51,0,0.58,16.07,57.39,Uruguay,left,184,72,no,6.78,65.98,3,58.14,0.31,0.31,4.44,1.19,6,0.21,0,0,0.03,1,0.03,0.02,1,0.03,10,0.35,20,10,0,0.73,38.1,0.52,53.33,2.34,34.33,0.66,0.45,0.07,14.64,0.35,26.06,78.82,10.48,64.67,0.02,0.03,4.44,5.24,66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fali,Cádiz,La Liga,Centre-back,30,0,2026-06-30,27,2561,0,0.7,0,0.09,11.21,60.19,Spain,right,186,84,no,4.78,68.38,3.16,52.22,0.18,0.7,5.38,0.81,11,0.39,0,0,0,0,0,0.02,0,0,9,0.32,33.33,0,0,0.28,25,0.21,50,0.91,50,0.39,0.53,0,18.31,0.46,30.08,81.43,13.64,69.33,0,0.04,5.97,7.27,71.01,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
A. Romagnoli,Lazio,Serie A,Centre-back,29,0,2027-06-30,28,2544,0,0.7,0,0.34,11.85,54.93,Italy,left,185,75,no,4.39,55.65,5.13,53.79,0.18,0.53,4.07,1.13,9,0.32,0,0,0,0,0,0.02,0,0,6,0.21,50,0,0,0.04,100,0,0,0.39,63.64,0.39,0.25,0.04,38.81,0.6,52.61,93.95,19.03,88.29,0.01,0,4.39,6.05,76.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Lacroix,Wolfsburg,Bundesliga,Centre-back,24,20000000,2025-06-30,27,2543,4,1.73,1,0.78,13.94,59.39,"France, Guadeloupe",right,190,88,no,5.41,68.63,4.74,52.99,0.11,0.32,4.71,0.92,4,0.14,3,0.11,0.14,4,0.14,0.06,1,0.04,10,0.35,80,40,0.04,0.21,66.67,0.6,41.18,1.45,48.78,0.6,0.18,0,30.37,0.6,44.84,86.27,18.79,75.71,0.03,0.11,5.49,8.88,68.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
