Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Diouf,Lens,Ligue 1,Midfielder,21.0,9000000,2028-06-30,5,472,0,0.08,0,0.17,16.02,41.67,"France, Senegal",left,187,81,no,5.15,48.15,2.48,30.77,0.0,0.19,2.86,1.53,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,6,1.14,0.0,0.0,0.0,0.19,0.0,3.24,58.82,6.29,36.36,1.14,4.0,1.53,25.93,0.19,38.14,79.0,11.44,63.33,0.03,0.19,3.24,3.43,33.33,0,,0,,0,0.0,0.0,0.0,,,0.76,0.0,0.0,0.0,0,0
J. Lepenant,Nantes,Ligue 1,Midfielder,21.0,6000000,2027-06-30,5,470,2,0.74,1,0.74,15.89,43.37,France,right,176,69,yes,7.66,47.5,1.15,33.33,0.38,0.38,2.87,1.15,0,0.0,0,0.0,0.38,2,0.38,0.14,0,0.0,3,0.57,66.67,66.667,0.19,0.77,75.0,1.15,83.33,4.6,45.83,1.72,1.15,0.0,18.96,0.96,27.57,85.42,7.28,63.16,0.14,0.38,2.68,3.45,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
W. Ndidi,Leicester City,Premier League,Midfielder,27.0,16000000,2027-06-30,5,470,0,0.5,3,0.88,25.28,48.48,Nigeria,right,183,74,no,11.3,66.1,2.49,46.15,0.38,0.77,5.17,2.11,2,0.38,0,0.0,0.0,0,0.0,0.1,0,0.0,4,0.77,50.0,0.0,0.57,1.72,22.22,1.91,50.0,8.23,32.56,1.91,1.34,0.77,22.79,0.77,34.66,83.98,9.0,72.34,0.17,0.77,4.4,4.21,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
D. Kulusevski,Tottenham Hotspur,Premier League,Midfielder,24.0,55000000,2028-06-30,5,469,1,0.77,1,1.32,19.38,37.62,"Sweden, North Macedonia",left,186,75,no,4.99,50.0,1.15,16.67,0.0,0.19,3.45,1.54,1,0.19,0,0.0,0.19,1,0.19,0.15,0,0.0,10,1.92,30.0,10.0,0.19,2.69,14.29,5.18,44.44,10.55,38.18,5.37,3.65,0.96,19.57,0.96,27.83,77.24,8.83,78.26,0.25,1.54,1.73,3.84,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.8,0,0
Y. Ramadani,Lecce,Serie A,Midfielder,28.0,4000000,2026-06-30,5,467,0,0.08,1,0.13,13.68,57.75,"Albania, Kosovo",right,185,80,no,4.43,60.87,0.77,100.0,0.0,0.58,5.4,0.58,1,0.19,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.77,50.0,0.0,0.19,0.39,0.0,2.12,72.73,7.71,50.0,0.0,1.35,0.19,35.07,1.16,46.25,85.0,17.34,67.78,0.03,0.19,7.52,5.78,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
F. Valverde,Real Madrid,La Liga,Midfielder,26.0,120000000,2029-06-30,5,466,0,0.2,1,0.61,9.85,58.82,"Uruguay, Spain",right,182,78,no,3.86,70.0,1.35,57.14,0.77,0.39,3.86,0.58,2,0.39,0,0.0,0.0,0,0.0,0.04,0,0.0,7,1.35,42.86,0.0,0.19,0.58,33.33,1.35,42.86,2.9,40.0,0.97,2.12,0.77,46.55,0.39,60.84,91.75,16.22,84.52,0.12,0.39,9.08,7.53,87.18,0,,0,,0,0.0,0.0,0.0,,,0.19,0.19,0.0,0.0,0,0
Pepelu,Valencia,La Liga,Midfielder,26.0,22000000,2028-06-30,5,466,0,0.16,2,0.85,9.66,38.0,Spain,right,185,73,no,3.28,35.29,2.9,33.33,0.39,0.0,3.09,1.55,2,0.39,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.77,50.0,0.0,0.39,1.55,12.5,0.19,0.0,1.93,40.0,0.58,0.77,0.0,32.06,0.39,47.32,84.49,18.73,78.35,0.16,0.39,11.2,9.08,74.47,0,,0,,0,0.0,0.0,0.0,,,2.12,0.0,0.0,4.64,0,0
E. Owusu,Auxerre,Ligue 1,Midfielder,26.0,2500000,2027-06-30,5,465,1,0.19,1,0.12,17.61,63.74,"France, Ghana",right,182,72,no,10.06,63.46,2.13,36.36,0.77,0.39,5.42,2.32,2,0.39,0,0.0,0.19,1,0.19,0.04,0,0.0,2,0.39,50.0,50.0,0.19,0.39,100.0,0.58,66.67,3.68,63.16,0.19,0.0,0.0,21.1,1.35,36.77,84.74,12.0,70.97,0.02,0.19,6.39,5.23,74.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
J. Stage,Werder Bremen,Bundesliga,Midfielder,27.0,7500000,2026-06-30,5,465,3,1.92,0,0.0,12.0,40.32,Denmark,right,187,81,no,3.48,38.89,3.1,62.5,0.19,0.39,3.48,1.35,1,0.19,0,0.0,0.58,3,0.58,0.37,2,0.39,7,1.35,71.43,42.857,0.0,1.16,33.33,0.58,66.67,2.52,30.77,2.71,0.58,0.0,27.1,0.58,36.39,80.85,11.81,60.66,0.0,0.19,3.87,5.23,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
A. Mac Allister,Liverpool,Premier League,Midfielder,25.0,75000000,2028-06-30,5,463,0,0.27,0,0.56,16.52,54.12,"Argentina, Italy",right,174,72,no,9.33,58.33,1.36,28.57,0.19,0.0,5.05,1.56,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.39,100.0,0.0,0.0,0.78,50.0,0.58,66.67,4.08,52.38,1.56,1.17,0.78,37.13,1.56,48.4,89.96,11.86,83.61,0.11,0.19,6.03,5.05,73.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Pedro Chirivella,Nantes,Ligue 1,Midfielder,27.0,7000000,2026-06-30,5,463,0,0.03,1,0.19,7.0,44.44,Spain,right,178,66,no,4.28,59.09,0.39,0.0,0.19,0.0,3.69,0.58,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.19,0.0,0.0,0.19,0.39,0.0,0.19,0.0,1.36,42.86,0.0,0.58,0.0,44.71,0.39,61.43,87.66,23.71,77.05,0.04,0.19,14.58,11.86,88.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.19,0,0
I. Sissoko,Bochum,Bundesliga,Midfielder,26.0,6000000,2027-06-30,5,462,0,0.01,0,0.43,19.68,60.4,"France, Mali",right,193,90,no,8.96,60.87,5.26,66.67,0.0,0.19,3.31,1.56,1,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.19,0.0,0.0,0.0,0.78,50.0,0.78,50.0,3.12,56.25,0.19,0.58,0.0,16.95,0.78,29.61,83.55,12.27,76.19,0.08,0.19,4.29,5.65,75.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
L. Henderson,Empoli,Serie A,Midfielder,28.0,1400000,2025-06-30,5,462,0,0.02,0,0.4,10.13,36.54,Scotland,right,183,78,no,5.84,40.0,0.78,25.0,0.19,0.78,2.92,2.53,1,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.39,0.0,0.0,0.0,0.78,50.0,0.19,100.0,1.75,44.44,0.0,0.19,0.0,17.92,0.58,24.16,82.26,7.01,72.22,0.08,0.19,3.31,3.51,61.11,0,,0,,0,0.0,0.0,0.0,,,0.39,0.0,0.0,1.75,0,0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,23.0,35000000,2028-06-30,5,461,0,0.27,0,0.0,16.98,47.13,Brazil,right,176,74,no,10.15,59.62,1.37,14.29,0.39,0.0,2.54,2.73,2,0.39,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.59,0.0,0.0,0.0,0.59,66.67,0.59,33.33,4.49,26.09,0.59,1.95,0.0,25.77,0.2,36.7,90.43,10.35,77.36,0.0,0.0,6.44,3.12,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
C. Palmer,Chelsea,Premier League,Midfielder,22.0,80000000,2033-06-30,5,461,6,2.35,4,2.59,9.96,50.98,England,left,189,74,no,2.34,58.33,0.2,0.0,0.0,0.2,2.34,0.59,2,0.39,0,0.0,1.17,5,0.98,0.46,0,0.0,15,2.93,46.67,40.0,0.78,1.17,0.0,2.15,36.36,6.05,54.84,2.15,1.37,0.39,25.77,2.15,28.7,77.55,7.81,57.5,0.51,1.37,5.47,4.1,85.71,0,,0,,0,0.0,0.0,0.0,,,1.37,0.59,66.67,1.95,1,100
S. Lynen,Werder Bremen,Bundesliga,Midfielder,25.0,7000000,,5,460,0,0.35,0,0.23,13.11,52.24,Belgium,right,185,80,no,7.24,62.16,1.37,57.14,0.98,0.2,3.91,1.17,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,4,0.78,0.0,0.0,0.0,0.0,0.0,1.17,33.33,2.74,42.86,0.59,0.39,0.0,29.35,0.59,41.28,89.1,9.78,70.0,0.04,0.2,3.52,5.09,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
R. Schmid,Werder Bremen,Bundesliga,Midfielder,24.0,10000000,2025-06-30,5,460,0,0.36,1,0.73,19.76,46.53,Austria,right,168,69,no,5.28,59.26,2.54,30.77,0.2,0.0,1.17,0.59,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,5,0.98,40.0,0.0,0.2,4.5,47.83,2.93,60.0,8.61,43.18,2.93,2.54,0.59,33.85,1.17,44.02,82.22,12.13,67.74,0.14,1.37,5.09,9.98,82.35,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.2,0,0
M. Bero,Bochum,Bundesliga,Midfielder,29.0,3500000,2026-06-30,5,458,2,0.2,0,0.59,16.9,51.16,Slovakia,right,181,81,no,7.27,67.57,1.77,44.44,0.2,0.2,3.14,1.18,2,0.39,0,0.0,0.39,2,0.39,0.04,0,0.0,3,0.59,66.67,66.667,0.0,0.98,80.0,1.57,62.5,5.5,39.29,1.38,0.39,0.0,15.72,1.77,25.94,80.3,8.65,61.36,0.12,0.39,5.7,4.91,72.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.2,0,0
H. Larsson,Eintracht Frankfurt,Bundesliga,Midfielder,20.0,0,,5,457,2,1.39,0,0.01,8.07,36.59,Sweden,right,187,70,no,4.73,37.5,0.98,40.0,0.0,0.98,4.14,1.38,1,0.2,0,0.0,0.39,2,0.39,0.27,0,0.0,5,0.98,60.0,40.0,0.0,0.2,100.0,0.0,0.0,0.59,33.33,0.98,0.39,0.0,16.54,0.2,28.16,85.31,8.07,68.29,0.0,0.0,4.73,5.32,70.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,28.0,12000000,2028-06-30,5,457,0,0.5,1,0.36,12.01,49.18,Spain,right,180,72,no,6.5,75.76,0.79,0.0,0.0,0.0,1.58,0.79,0,0.0,0,0.0,0.0,0,0.0,0.1,0,0.0,7,1.38,42.86,0.0,0.2,1.18,50.0,0.39,50.0,3.35,11.76,0.59,1.58,0.0,52.39,0.39,65.78,85.63,20.28,72.82,0.07,0.2,9.06,8.47,69.77,0,,0,,0,0.0,0.0,0.0,,,0.39,0.0,0.0,0.39,0,0
Marc Roca,Real Betis,La Liga,Midfielder,27.0,9000000,2029-06-30,5,456,0,0.53,1,0.45,12.24,37.1,Spain,left,184,74,no,3.95,60.0,1.97,20.0,0.39,0.39,4.93,1.97,2,0.39,0,0.0,0.0,0,0.0,0.1,0,0.0,6,1.18,0.0,0.0,0.2,0.59,33.33,0.59,33.33,3.75,15.79,1.58,0.99,0.0,39.28,0.39,52.3,91.7,17.17,88.51,0.09,0.59,9.67,8.49,93.02,0,,0,,0,0.0,0.0,0.0,,,0.39,0.2,0.0,0.2,0,0
Éderson,Atalanta,Serie A,Midfielder,25.0,40000000,2027-06-30,5,455,0,0.37,1,0.18,14.04,46.48,Brazil,right,183,86,no,4.35,54.55,1.98,60.0,0.2,0.0,3.16,1.19,1,0.2,0,0.0,0.0,0,0.0,0.07,0,0.0,3,0.59,66.67,0.0,0.2,0.59,33.33,0.99,40.0,6.73,35.29,1.58,0.4,0.2,36.99,0.99,46.09,87.55,16.22,76.83,0.04,0.2,6.73,5.54,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Eggestein,Freiburg,Bundesliga,Midfielder,27.0,10000000,2025-06-30,5,455,0,0.44,0,0.1,13.65,60.87,Germany,right,181,82,no,6.13,83.87,3.36,35.29,0.59,0.0,3.56,0.2,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,2,0.4,0.0,0.0,0.0,0.4,50.0,0.79,25.0,2.18,36.36,0.79,0.79,0.4,24.92,0.79,36.79,83.87,11.47,74.14,0.02,0.0,5.54,4.35,59.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
S. Ricci,Torino,Serie A,Midfielder,23.0,22000000,2026-06-30,5,455,0,0.3,0,0.0,11.67,61.02,Italy,right,180,73,no,3.76,68.42,1.19,50.0,0.0,0.4,3.36,0.4,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.59,33.33,0.0,0.0,0.2,0.0,0.79,50.0,5.93,60.0,0.4,1.98,0.2,34.22,2.97,44.9,94.27,9.49,83.33,0.0,0.0,7.12,4.15,95.24,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.0,0,0
D. Zakaria,Monaco,Ligue 1,Midfielder,27.0,25000000,2028-06-30,5,455,2,1.36,1,0.26,15.03,60.53,"Switzerland, Congo DR",right,190,81,no,5.14,61.54,1.58,50.0,0.0,0.59,5.93,0.59,1,0.2,0,0.0,0.4,2,0.4,0.27,1,0.2,5,0.99,60.0,40.0,0.2,0.59,66.67,2.57,100.0,6.53,60.61,0.79,0.99,0.4,35.41,0.99,51.03,93.02,15.23,89.61,0.05,0.2,5.54,7.52,81.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
R. Marin,Cagliari,Serie A,Midfielder,28.0,3500000,2025-06-30,5,454,0,0.46,0,0.63,13.88,50.0,Romania,right,178,75,no,7.93,50.0,2.18,54.55,0.4,0.0,1.78,1.39,2,0.4,0,0.0,0.0,0,0.0,0.09,0,0.0,7,1.39,57.14,0.0,0.0,0.99,80.0,1.19,50.0,2.97,46.67,1.19,1.59,0.2,22.4,0.4,36.28,87.43,10.7,75.93,0.13,0.2,6.54,6.54,75.76,0,,0,,0,0.0,0.0,0.0,,,1.39,0.2,0.0,3.96,0,0
T. Ndombèlé,Nice,Ligue 1,Midfielder,27.0,8000000,2026-06-30,5,453,1,0.38,1,0.49,21.46,48.15,"France, Congo DR",right,181,76,no,4.57,82.61,0.79,25.0,0.4,0.0,2.78,0.4,0,0.0,0,0.0,0.2,1,0.2,0.07,0,0.0,3,0.6,33.33,33.333,0.2,0.4,50.0,2.38,58.33,12.72,35.94,1.39,1.79,0.2,29.21,2.38,39.34,86.36,11.32,75.44,0.1,0.6,3.77,5.17,65.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
J. Weigl,Borussia M'gladbach,Bundesliga,Midfielder,29.0,6000000,2028-06-30,5,453,0,0.04,0,0.1,10.93,52.73,Germany,right,186,77,no,3.58,61.11,1.79,44.44,0.99,0.6,6.16,0.6,2,0.4,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.6,33.33,0.0,0.0,0.4,0.0,0.99,60.0,2.58,53.85,0.2,0.0,0.0,43.11,0.79,58.81,90.2,21.26,77.57,0.02,0.0,9.14,7.95,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Knudsen,Holstein Kiel,Bundesliga,Midfielder,23.0,2000000,2026-06-30,5,453,0,0.37,0,0.0,13.71,53.62,Norway,right,186,76,no,7.75,66.67,2.98,26.67,0.99,0.0,3.38,1.99,2,0.4,0,0.0,0.0,0,0.0,0.07,0,0.0,3,0.6,0.0,0.0,0.0,0.0,0.0,0.4,100.0,2.19,54.55,0.6,0.4,0.2,24.83,0.4,37.95,90.05,11.92,78.33,0.0,0.0,2.58,4.57,69.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
E. Rexhbecaj,Augsburg,Bundesliga,Midfielder,26.0,3500000,2026-06-30,5,452,1,0.82,0,0.57,14.14,46.48,"Kosovo, Germany",left,182,78,no,3.58,33.33,1.79,33.33,0.8,0.2,1.99,0.2,3,0.6,0,0.0,0.2,1,0.2,0.16,0,0.0,9,1.79,33.33,11.111,0.0,2.59,23.08,2.19,63.64,6.17,51.61,1.99,0.4,0.4,22.5,1.99,30.27,79.61,8.76,77.27,0.11,0.2,3.78,4.38,90.91,0,,0,,0,0.0,0.0,0.0,,,0.4,0.0,0.0,3.19,0,0
K. Stöger,Borussia M'gladbach,Bundesliga,Midfielder,31.0,5000000,2027-06-30,5,451,0,0.33,2,1.84,16.96,40.0,Austria,left,175,74,no,3.99,40.0,1.4,42.86,0.0,0.0,4.19,1.4,1,0.2,0,0.0,0.0,0,0.0,0.07,0,0.0,6,1.2,33.33,0.0,0.4,2.99,40.0,2.39,33.33,9.18,36.96,2.39,2.59,0.6,45.1,2.2,56.67,81.34,16.76,78.57,0.37,0.6,8.18,10.98,70.91,0,,0,,0,0.0,0.0,0.0,,,1.8,0.2,0.0,3.19,0,0
Santi Comesaña,Villarreal,La Liga,Midfielder,27.0,6000000,2027-06-30,5,451,0,0.46,1,0.49,15.17,50.0,Spain,right,184,75,no,5.99,66.67,2.2,36.36,0.2,0.4,5.39,0.8,1,0.2,0,0.0,0.0,0,0.0,0.09,0,0.0,4,0.8,0.0,0.0,0.2,0.6,66.67,1.4,57.14,4.99,48.0,1.2,2.59,0.4,28.14,0.8,41.91,86.67,13.37,77.61,0.1,0.6,6.98,5.59,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
I. Doukouré,Strasbourg,Ligue 1,Midfielder,21.0,10000000,2026-06-30,5,447,0,0.07,0,0.0,12.28,55.74,"France, Côte d'Ivoire",right,183,83,no,4.03,75.0,1.41,71.43,0.6,0.0,1.81,0.4,1,0.2,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.2,0.0,0.0,0.0,0.0,0.0,1.01,40.0,5.03,32.0,0.0,1.21,0.0,28.39,0.6,36.64,82.97,8.86,61.36,0.0,0.0,3.83,3.42,58.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
I. Ilić,Torino,Serie A,Midfielder,23.0,18000000,2027-06-30,5,445,1,0.46,0,0.99,12.94,40.63,Serbia,left,185,78,no,2.83,28.57,2.63,23.08,0.0,0.0,0.81,1.01,2,0.4,0,0.0,0.2,1,0.2,0.09,0,0.0,7,1.42,42.86,14.286,0.0,2.02,30.0,1.21,66.67,5.87,51.72,1.21,1.82,0.4,36.61,2.43,45.71,86.73,10.31,70.59,0.2,0.4,5.46,5.26,73.08,0,,0,,0,0.0,0.0,0.0,,,1.21,0.4,0.0,1.01,0,0
B. Cristante,Roma,Serie A,Midfielder,29.0,20000000,2027-06-30,5,443,1,0.64,0,0.09,11.78,41.38,"Italy, Canada",right,186,80,no,4.06,55.0,3.66,50.0,0.0,0.61,6.09,1.63,2,0.41,0,0.0,0.2,1,0.2,0.13,0,0.0,7,1.42,28.57,14.286,0.0,0.2,0.0,0.61,0.0,1.83,22.22,1.42,1.42,0.2,42.26,0.0,57.49,87.63,15.24,70.67,0.02,0.0,9.75,8.13,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
K. Mainoo,Manchester United,Premier League,Midfielder,19.0,55000000,2027-06-30,5,441,0,0.02,0,0.48,18.16,49.44,"England, Ghana",right,175,65,no,5.92,62.07,0.82,25.0,0.82,0.2,4.49,1.22,3,0.61,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.41,0.0,0.0,0.0,0.2,0.0,2.65,46.15,9.39,45.65,0.61,0.82,0.0,30.61,1.22,41.22,86.63,13.27,75.38,0.1,0.41,3.67,5.31,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
J. Karlström,Udinese,Serie A,Midfielder,29.0,1800000,2026-06-30,5,437,0,0.07,0,0.03,10.71,40.38,Sweden,right,182,81,no,4.94,58.33,2.47,25.0,0.0,0.21,3.91,0.82,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.21,0.0,0.0,0.0,0.0,0.0,0.41,50.0,2.06,20.0,0.21,0.41,0.0,18.12,0.41,28.22,80.29,10.71,57.69,0.01,0.21,4.74,4.74,52.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
D. Szoboszlai,Liverpool,Premier League,Midfielder,23.0,75000000,2028-06-30,5,437,0,0.73,1,0.8,13.59,48.48,Hungary,right,186,74,no,6.38,54.84,1.85,44.44,0.0,0.21,2.88,1.44,2,0.41,0,0.0,0.0,0,0.0,0.15,0,0.0,6,1.24,16.67,0.0,0.21,0.82,50.0,1.03,20.0,3.91,42.11,2.47,2.27,1.03,36.45,1.03,47.99,86.7,8.65,61.9,0.16,0.41,4.53,3.3,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.21,0,0
P. Groß,Borussia Dortmund,Bundesliga,Midfielder,33.0,8000000,2026-06-30,5,434,0,0.19,1,1.21,10.99,49.06,Germany,right,181,78,no,5.39,73.08,2.28,36.36,0.0,0.0,3.32,1.04,2,0.41,0,0.0,0.0,0,0.0,0.04,0,0.0,5,1.04,20.0,0.0,0.21,2.49,25.0,1.04,20.0,1.66,12.5,0.83,0.62,0.21,63.87,0.0,79.42,91.64,20.53,84.85,0.25,0.41,9.75,10.99,84.91,0,,0,,0,0.0,0.0,0.0,,,1.24,0.0,0.0,6.64,0,0
T. Reijnders,Milan,Serie A,Midfielder,26.0,30000000,2028-06-30,5,432,0,0.27,1,0.44,9.38,48.89,Netherlands,right,185,73,no,3.54,58.82,0.42,50.0,0.42,0.0,1.46,0.42,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,6,1.25,33.33,0.0,0.21,0.83,25.0,2.5,66.67,5.21,44.0,1.46,2.92,0.21,35.0,0.0,42.92,91.75,10.21,83.67,0.09,0.42,6.25,4.38,80.95,0,,0,,0,0.0,0.0,0.0,,,0.21,0.0,0.0,0.21,0,0
A. Touré,Le Havre,Ligue 1,Midfielder,30.0,3000000,2025-06-30,5,431,2,2.03,1,0.02,13.36,60.94,"France, Guinea",right,188,84,no,5.22,64.0,2.09,70.0,0.63,0.63,3.55,1.04,1,0.21,0,0.0,0.42,0,0.0,0.42,0,0.0,7,1.46,42.86,28.571,0.21,0.0,0.0,0.63,66.67,4.39,42.86,0.63,0.42,0.0,20.46,1.67,33.2,85.53,12.11,74.14,0.0,0.21,4.8,7.1,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100
A. Karazor,Stuttgart,Bundesliga,Midfielder,27.0,12000000,2028-06-30,5,429,0,0.0,1,0.47,16.57,50.63,"Germany, Türkiye",right,191,76,no,5.24,60.0,3.36,43.75,0.0,0.0,3.78,1.89,2,0.42,1,0.21,0.0,0,0.0,0.0,0,0.0,1,0.21,0.0,0.0,0.21,0.21,0.0,0.63,66.67,4.62,50.0,0.42,0.21,0.0,44.9,2.94,59.58,90.85,15.52,81.08,0.1,0.21,5.24,6.08,75.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
H. Magnetti,Brest,Ligue 1,Midfielder,26.0,7000000,2027-06-30,5,429,0,0.02,0,0.04,14.48,42.03,France,right,180,75,no,5.45,46.15,1.05,60.0,0.21,0.21,2.52,1.05,1,0.21,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.21,0.0,0.0,0.0,0.84,25.0,1.26,66.67,6.29,40.0,0.21,0.21,0.0,22.87,1.05,31.68,78.81,9.86,72.34,0.01,0.21,5.87,5.24,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
C. Gallagher,Atlético Madrid,La Liga,Midfielder,24.0,50000000,2029-06-30,5,429,2,0.49,0,0.04,17.83,49.41,"England, Republic of Ireland",right,182,77,no,5.24,60.0,3.15,46.67,0.42,0.42,3.15,1.26,1,0.21,0,0.0,0.42,2,0.42,0.1,0,0.0,4,0.84,50.0,50.0,0.0,0.84,0.0,2.1,60.0,6.71,50.0,1.05,0.0,0.0,27.27,2.31,38.18,85.71,9.02,76.74,0.01,0.0,4.41,3.99,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Aimar Oroz,Osasuna,La Liga,Midfielder,22.0,15000000,2029-06-30,5,429,1,0.23,0,0.13,14.69,47.14,Spain,right,177,70,no,5.03,70.83,1.47,28.57,0.0,0.0,2.94,0.21,0,0.0,0,0.0,0.21,1,0.21,0.05,0,0.0,2,0.42,50.0,50.0,0.0,0.21,100.0,0.84,50.0,6.08,37.93,0.84,0.84,0.42,15.31,1.05,25.17,84.17,5.66,74.07,0.03,0.0,2.1,3.99,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.21,0,0
V. Janelt,Brentford,Premier League,Midfielder,26.0,22000000,2026-06-30,5,428,0,0.0,0,0.08,9.25,63.64,Germany,left,184,79,no,5.05,66.67,1.05,60.0,0.42,0.21,6.1,0.21,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.63,33.33,0.0,0.0,2.1,60.0,0.42,0.0,0.0,26.5,0.84,37.43,86.52,10.3,73.47,0.02,0.0,3.15,3.79,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Perrone,Como,Serie A,Midfielder,21.0,0,2024-12-03,5,428,0,0.13,0,0.08,12.2,58.62,"Argentina, Spain",left,177,67,yes,5.68,66.67,1.89,77.78,0.84,0.21,3.36,1.26,1,0.21,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.42,0.0,0.0,0.0,0.21,0.0,0.84,75.0,3.36,37.5,0.84,0.63,0.0,37.43,0.42,52.36,88.35,16.4,83.33,0.02,0.21,5.68,9.46,68.89,0,,0,,0,0.0,0.0,0.0,,,0.21,0.0,0.0,0.0,0,0
