Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Chardonnet,Brest,Ligue 1,Centre-back,28,5000000,2025-06-30,11,1095,0,0.48,0,0.58,13.4,60.74,France,right,181,74,no,6.99,65.88,3.53,62.79,0.66,0.82,4.36,0.99,2,0.16,0,0,0,0,0,0.04,0,0,5,0.41,40,0,0,0.41,60,0.08,0,0.99,50,0.66,1.32,0.25,26.71,0.58,38.63,87.45,14.88,76.24,0.05,0.16,6.82,7.07,77.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Singo,Monaco,Ligue 1,Centre-back,22,14000000,2024-06-30,11,1095,1,0.72,0,0.2,15.29,63.44,Côte d'Ivoire,right,190,79,no,5.01,60.66,5.18,71.43,0.08,0.49,5.42,1.15,2,0.16,0,0,0.08,1,0.08,0.06,1,0.08,9,0.74,44.44,11.111,0,0.58,57.14,1.89,56.52,3.45,59.52,0.9,1.56,0.49,41.42,1.07,57.37,90.97,23.26,83.39,0.02,0.16,8.47,7.56,81.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Ream,Fulham,Premier League,Centre-back,36,1000000,2024-06-30,11,1092,1,0.88,0,0,9.15,57.66,United States,left,186,80,no,4.2,62.75,2.64,59.38,0.25,0.41,5.27,0.49,2,0.16,1,0.08,0.08,1,0.08,0.07,0,0,1,0.08,100,100,0,0.16,0,0.33,75,0.99,33.33,0.16,1.15,0,41.13,0.16,54.4,90.76,21.43,84.62,0,0,7.01,8.82,78.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Mainka,Heidenheim,Bundesliga,Centre-back,29,1800000,2024-06-30,11,1091,0,1.4,0,0,15.84,70.83,Germany,right,194,86,no,8,88.66,4.54,52.73,0.08,0.82,5.77,0.49,1,0.08,0,0,0,0,0,0.12,0,0,7,0.58,42.86,0,0,0.08,0,0.41,60,0.99,50,0.82,1.15,0.16,29.86,0.25,44.22,88.43,20.21,82.86,0,0,4.29,9.82,76.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Anton,Stuttgart,Bundesliga,Centre-back,27,4500000,2025-06-30,11,1091,0,0.87,0,0.12,13.94,61.54,"Uzbekistan, Germany",right,189,86,no,5.2,66.67,4.78,56.9,0.08,0.74,5.11,0.91,2,0.16,0,0,0,0,0,0.07,0,0,8,0.66,25,0,0,0.41,20,0.66,62.5,1.9,52.17,0.91,1.48,0.41,51.31,0.66,68.22,89.84,25.41,77.92,0.01,0.08,8.58,10.31,78.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Pacho,Eintracht Frankfurt,Bundesliga,Centre-back,22,9000000,2026-06-30,11,1091,0,0.15,0,0,15.51,57.45,Ecuador,left,188,81,no,5.61,77.94,4.78,48.28,0.16,0.41,6.1,0.91,3,0.25,0,0,0,0,0,0.01,0,0,3,0.25,0,0,0,0.16,50,0.16,100,1.98,37.5,0.49,0.16,0,42.73,0.41,57.33,86.62,24.91,73.84,0,0,4.78,8.08,59.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bernardo,Bochum,Bundesliga,Centre-back,28,2500000,2024-06-30,11,1090,0,0.82,0,0.16,20.52,62.28,Brazil,left,186,76,no,8.55,72.63,7.56,61.9,0.81,0.72,6.48,1.71,3,0.25,0,0,0,0,0,0.07,0,0,4,0.36,50,0,0,0.72,25,0.99,72.73,2.34,42.31,0.54,0.72,0.18,18.99,0.9,32.4,81.39,14.4,70.63,0.01,0,5.22,6.39,70.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Dossena,Cagliari,Serie A,Centre-back,25,250000,2027-06-30,12,1090,1,1.06,1,0,20.06,61.73,Italy,right,188,77,no,8.5,70.87,5.78,54.29,0.5,0.99,7.02,0.99,0,0,0,0,0.08,1,0.08,0.09,1,0.08,7,0.58,28.57,14.286,0.08,0,0,0.74,55.56,2.31,35.71,0.91,0.08,0.08,17.59,0.58,32.45,88.04,11.06,73.88,0,0,3.14,4.05,55.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Chumi,Almería,La Liga,Centre-back,24,2000000,2025-06-30,11,1087,0,0,0,0.19,9.77,48.31,Spain,right,185,75,no,5.22,50.79,1.9,43.48,0.33,0.58,4.22,0.75,2,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,100,0.5,16.67,1.24,33.33,0,0.5,0.17,25.42,0.41,36.18,89.7,13.58,78.66,0.02,0.08,2.82,4.39,60.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Aguerd,West Ham United,Premier League,Centre-back,27,32000000,2027-06-30,11,1080,1,1.01,0,0.33,12.58,56.29,Morocco,left,190,76,no,5.33,64.06,4.25,49.02,0.25,1.17,5.67,0.58,1,0.08,1,0.08,0.08,1,0.08,0.08,1,0.08,7,0.58,28.57,14.286,0,0.17,0,0.25,100,1.25,53.33,0.58,0.33,0.17,29.17,0.33,40.83,85.1,18.67,71.88,0.03,0,6.08,8.75,74.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. van de Ven,Tottenham Hotspur,Premier League,Centre-back,22,18000000,2027-06-30,11,1077,1,0.98,0,0,11.62,57.55,Netherlands,left,193,89,no,3.76,64.44,2.92,42.86,0.5,0.42,3.18,0.17,1,0.08,0,0,0.08,1,0.08,0.08,0,0,5,0.42,20,20,0,0,0,1,91.67,2.67,59.38,0.42,0.75,0.5,40.28,0.67,53.73,95.02,18.89,88.94,0,0,5.18,4.76,77.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Rodríguez,Torino,Serie A,Centre-back,31,3500000,2024-06-30,12,1077,0,0.03,0,0.22,9.61,58.26,"Switzerland, Chile",left,182,77,no,4.6,61.82,2.59,51.61,0.33,0.25,3.68,0.5,1,0.08,0,0,0,0,0,0,0,0,4,0.33,0,0,0,1.09,61.54,0.33,75,1.25,60,0.08,3.18,0.17,37.77,0.42,50.31,89.37,18.05,83.8,0.02,0.08,8.11,10.03,85,0,,0,,0,0,0,0,,,0.17,0.08,0,0.42,0,0
M. Škriniar,PSG,Ligue 1,Centre-back,28,60000000,,11,1075,0,0.28,0,0,10.3,58.54,Slovakia,right,188,79,no,4.77,64.91,3.01,50,0.08,0.5,4.1,0.84,1,0.08,0,0,0,0,0,0.02,0,0,2,0.17,0,0,0,0,0,0.17,50,1,50,0.33,0.42,0.08,73.67,0.42,91.34,96.61,23.78,89.44,0,0,4.6,6.61,70.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Hübers,Köln,Bundesliga,Centre-back,27,7500000,2026-06-30,11,1073,0,1.73,0,0,17.61,60,Germany,right,190,82,no,8.97,61.68,4.7,57.14,0.17,1.01,7.97,1.76,1,0.08,0,0,0,0,0,0.14,0,0,10,0.84,20,0,0,0,0,0.25,100,1.68,50,0.92,0.25,0.17,29.36,0.84,43.87,84.7,18.45,71.36,0,0,3.44,7.88,57.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Caldirola,Monza,Serie A,Centre-back,32,1000000,2024-06-30,11,1072,1,0.54,0,0.02,10.91,53.85,Italy,left,186,79,no,5.96,54.93,1.85,59.09,0.08,0.76,4.03,1.09,2,0.17,1,0.08,0.08,1,0.08,0.04,1,0.08,3,0.25,33.33,33.333,0,0.17,0,0.08,100,0.84,60,0.5,0.42,0,35.93,0.92,46.09,90.71,15.36,80.33,0,0,4.87,5.96,64.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,23,400000,2025-06-30,13,1072,0,0.5,0,0,11.59,51.45,Spain,right,186,76,no,4.28,49.02,3.78,51.11,0.17,0.67,4.28,1.43,4,0.34,0,0,0,0,0,0.04,0,0,3,0.25,0,0,0,0,0,0.08,0,0.59,71.43,0.67,0.5,0.17,28.88,0.42,43.32,89.53,15.2,79.01,0,0,4.2,7.14,64.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Lienhart,Freiburg,Bundesliga,Centre-back,27,20000000,2024-06-30,11,1071,1,1.83,0,0.37,12.27,63.7,Austria,right,189,85,no,4.71,66.07,3.45,68.29,0.25,0.42,4.54,0.67,3,0.25,0,0,0.08,1,0.08,0.15,1,0.08,6,0.5,33.33,16.667,0,0.34,0,0.5,33.33,1.01,58.33,0.5,0.92,0.5,41.09,0.42,56.64,88.58,22.02,76.72,0.03,0.08,7.39,8.91,82.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Wöber,Borussia M'gladbach,Bundesliga,Centre-back,25,12000000,2027-06-30,11,1071,0,0.56,2,0.65,13.61,62.35,Austria,left,188,86,yes,6.89,69.51,3.53,64.29,0.59,0.67,7.48,0.59,0,0,0,0,0,0,0,0.05,0,0,5,0.42,0,0,0.17,1.26,53.33,0.25,33.33,1.01,33.33,0.84,1.09,0.17,38.66,0.17,52.1,84.84,22.1,74.9,0.05,0.34,7.65,10.59,74.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Tomori,Milan,Serie A,Centre-back,25,45000000,2027-06-30,11,1066,1,0.66,0,0,13.93,63.03,"Canada, England",right,185,79,no,7.51,69.66,2.45,58.62,0.25,0.68,4.9,1.01,2,0.17,1,0.08,0.08,1,0.08,0.06,0,0,5,0.42,60,20,0,0.08,0,0.59,42.86,2.36,42.86,0.42,1.27,0.08,50.15,0.42,66.19,93.62,21.53,85.1,0,0,4.73,7.01,74.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,27,20000000,2025-06-30,11,1062,3,0.96,0,0,11.78,59.71,"Germany, Côte d'Ivoire",right,195,94,no,4.32,66.67,3.14,64.86,0.08,1.1,5.85,0.93,4,0.34,0,0,0.25,3,0.25,0.08,1,0.08,7,0.59,57.14,42.857,0,0,0,0.42,60,1.1,38.46,0.85,0.93,0,50.25,0.08,63.81,95.62,24.83,92.15,0,0,5.76,6.19,78.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Baschirotto,Lecce,Serie A,Centre-back,27,8000000,2025-06-30,11,1061,0,0.47,1,0.33,9.67,62.28,Italy,right,184,77,no,3.39,62.5,3.65,65.12,0,0.93,4.92,0.59,1,0.08,1,0.08,0,0,0,0.04,0,0,3,0.25,0,0,0.08,0.25,33.33,0.17,100,0.59,42.86,0.42,1.27,0.08,25.96,0.17,39.87,87.87,15.27,73.33,0.03,0.08,4.33,6.11,72.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sedlar,Deportivo Alavés,La Liga,Centre-back,31,500000,2024-06-30,11,1058,1,0.82,0,0.29,12.84,58.94,Serbia,right,180,79,no,5.27,67.74,4,51.06,0.17,0.43,4.42,1.19,2,0.17,0,0,0.09,1,0.09,0.07,0,0,4,0.34,25,25,0,0,0,0.17,100,1.02,58.33,0.34,0.85,0.09,17.95,0.34,32.5,86.13,13.78,76.54,0.03,0.17,4.51,5.36,68.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Djimsiti,Atalanta,Serie A,Centre-back,30,13000000,2026-06-30,11,1058,0,0.35,0,0.13,17.86,70.48,"Switzerland, Albania",right,190,83,no,9.02,75.47,4.76,67.86,0.17,0.85,5.27,0.94,1,0.09,0,0,0,0,0,0.03,0,0,3,0.26,0,0,0,0.17,0,0.17,50,0.85,50,0.51,0,0,32.75,0.34,47.3,91.91,11.91,77.14,0.01,0.09,2.55,5.19,60.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Álvarez,Getafe,La Liga,Centre-back,23,5000000,,11,1057,1,0.22,0,0.57,17.71,58.65,Uruguay,left,184,72,no,7.92,68.82,3.07,61.11,0.34,0.43,4.94,1.19,3,0.26,0,0,0.09,1,0.09,0.02,1,0.09,5,0.43,40,20,0,0.68,37.5,0.6,28.57,2.55,30,0.68,0.26,0,12.52,0.51,24.95,75.43,12.01,62.41,0.05,0.09,4.43,5.7,62.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Todibo,Nice,Ligue 1,Centre-back,23,30000000,2027-06-30,11,1057,0,0.28,1,0.08,14.39,69.23,"French Guiana, France",right,190,88,no,7.32,81.4,2.64,61.29,0.09,0.6,5.79,0.6,1,0.09,0,0,0,0,0,0.02,0,0,4,0.34,0,0,0.09,0.17,0,0.85,70,2.3,51.85,0.34,1.62,0.26,63.6,0.34,81.74,91.56,31.33,82.34,0.01,0.09,7.24,10.98,77.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Alaba,Real Madrid,La Liga,Centre-back,31,50000000,2026-06-30,11,1056,0,0.81,1,0.32,8.1,55.79,Austria,left,180,78,no,2.9,70.59,1.79,38.1,0.34,0.43,3.75,0.26,2,0.17,0,0,0,0,0,0.07,0,0,12,1.02,16.67,0,0.09,0.43,20,0.26,100,0.85,70,0.6,0.94,0.34,41.51,0,54.55,90.94,19.86,80.26,0.03,0,6.05,6.65,73.08,0,,0,,0,0,0,0,,,0.6,0.51,0,0.94,0,0
Diogo Leite,Union Berlin,Bundesliga,Centre-back,24,12000000,2024-06-30,11,1054,0,0.2,0,0.36,17.76,63.94,Portugal,left,190,82,no,8.45,67.68,4.7,61.82,0.34,0.51,7.17,1.11,2,0.17,0,0,0,0,0,0.02,0,0,2,0.17,50,0,0,0.26,66.67,0.26,100,1.71,50,0.51,0.85,0,33.39,1.02,48.59,85.76,22.12,77.61,0.03,0.17,9.22,8.97,72.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mika Mármol,Las Palmas,La Liga,Centre-back,22,1000000,2024-06-30,11,1052,0,0,0,0,13.77,63.98,Spain,left,182,70,no,5.73,71.64,1.63,36.84,0.09,0.26,4.71,0.51,3,0.26,1,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,70.59,3.34,66.67,0.09,1.37,0.86,38.16,1.2,54.15,89.42,24.13,82.62,0,0,3.94,7.96,65.59,0,,0,,0,0,0,0,,,0,0,0,0.09,0,0
T. Lockyer,Luton Town,Premier League,Centre-back,28,3000000,,11,1051,1,1.14,0,0.25,16.1,62.77,Wales,right,185,72,no,6.08,69.01,4.71,61.82,0,0.6,5.22,0.77,3,0.26,0,0,0.09,1,0.09,0.1,0,0,3,0.26,33.33,33.333,0,0.09,0,0.34,25,1.54,55.56,0.77,0.34,0,14.13,0.51,28.43,77.71,13.62,65.41,0.02,0,5.39,7.19,63.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Kim Min-Jae,Bayern München,Bundesliga,Centre-back,26,50000000,2025-06-30,11,1042,0,0.2,0,0.04,15.29,61.58,Korea Republic,right,190,81,no,5.27,67.21,5.96,68.12,0.35,0.69,5.27,0.86,1,0.09,0,0,0,0,0,0.02,0,0,3,0.26,33.33,0,0,0.09,0,0.09,100,1.38,12.5,0.52,1.04,0.17,69.62,0,89.91,94.24,38,90,0,0.09,9.24,11.23,79.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David López,Girona,La Liga,Centre-back,34,2000000,,11,1037,2,1.53,0,0,15.1,60.92,Spain,right,185,81,no,5.73,74.24,3.65,47.62,0.17,0.69,4.25,0.87,3,0.26,0,0,0.17,2,0.17,0.13,0,0,8,0.69,50,25,0,0.09,0,0.52,100,2,60.87,0.95,1.04,0.26,43.22,1.04,58.15,92.69,16.4,83.6,0,0,3.82,6.08,61.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gradit,Lens,Ligue 1,Centre-back,30,4500000,2026-06-30,11,1032,1,0.3,0,0.38,14.56,59.88,France,right,180,75,no,6.8,69.23,4.1,40.43,0.17,0.44,5.06,1.74,5,0.44,0,0,0.09,1,0.09,0.03,1,0.09,1,0.09,100,100,0,0.52,16.67,0.7,75,1.66,63.16,0.17,1.66,0.44,36.72,0.96,51.02,87.69,26.6,81.97,0.03,0,10.81,12.73,82.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Milenković,Fiorentina,Serie A,Centre-back,26,20000000,2027-06-30,11,1030,0,0.22,0,0.04,15.73,68.89,Serbia,right,195,90,no,7.17,68.29,3.58,65.85,0.35,0.52,3.76,1.05,2,0.17,0,0,0,0,0,0.02,0,0,5,0.44,40,0,0,0,0,0.26,33.33,1.22,50,0.44,0.09,0.09,33.99,0.52,48.76,90.86,17.13,80.61,0,0.09,4.11,7.17,74.39,0,,0,,0,0,0,0,,,0.09,0.09,100,0,0,0
J. Chabot,Köln,Bundesliga,Centre-back,25,3500000,2024-06-30,11,1027,0,0.79,0,0.07,16.12,59.24,"Germany, France",left,195,85,no,5.61,64.06,5.96,58.82,0.26,1.14,7.54,0.7,2,0.18,0,0,0,0,0,0.07,0,0,5,0.44,20,0,0,0.09,0,0.44,40,1.84,42.86,0.79,0.18,0,30.15,0.96,44.69,87.06,19.63,75.45,0.01,0,4.47,6.66,61.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Simakan,RB Leipzig,Bundesliga,Centre-back,23,28000000,2027-06-30,11,1025,0,0.26,1,0,15.98,60.99,"France, Guinea",right,187,82,no,6.59,69.33,4.65,54.72,0.53,0.26,4.13,1.14,2,0.18,0,0,0,0,0,0.02,0,0,3,0.26,33.33,0,0.09,0.53,33.33,0.97,63.64,2.81,53.13,0.97,0.7,0.44,42.85,0.79,56.55,88.98,21.69,78.95,0,0,6.06,7.73,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fali,Cádiz,La Liga,Centre-back,30,2500000,2026-06-30,11,1020,0,0.11,0,0.04,10.68,57.02,Spain,right,186,84,no,4.5,70.59,2.82,43.75,0.18,0.44,4.85,0.62,5,0.44,0,0,0,0,0,0.01,0,0,3,0.26,0,0,0,0.26,33.33,0.35,50,1.06,58.33,0.18,0.44,0,14.47,0.35,24.71,80,11.38,67.44,0,0,5.03,6,69.12,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0
A. Witsel,Atlético Madrid,La Liga,Centre-back,34,5000000,2024-06-30,11,1019,1,0.33,0,0,9.89,70.54,"Belgium, Martinique",right,186,81,no,3.97,75.56,2.91,87.88,0.09,0.71,4.86,0.35,0,0,0,0,0.09,1,0.09,0.03,0,0,2,0.18,50,50,0,0,0,0.09,100,1.24,28.57,0.53,0.53,0,41.33,0.71,54.94,94.86,19.34,88.13,0,0,4.5,4.86,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Medina,Lens,Ligue 1,Centre-back,24,16000000,2026-06-30,11,1015,1,0.23,0,0.45,14.99,54.44,Argentina,left,184,77,no,7.18,56.79,1.77,65,0.44,0.53,3.72,1.77,5,0.44,0,0,0.09,1,0.09,0.02,0,0,4,0.35,50,25,0,0.8,44.44,0.98,72.73,3.28,48.65,0.53,1.42,0.09,42.65,0.53,62.07,88.57,28.55,83.23,0.04,0.18,9.49,10.46,74.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Abqar,Deportivo Alavés,La Liga,Centre-back,24,1200000,2025-06-30,10,1012,0,0.59,0,0,12.18,62.04,Morocco,right,188,80,no,5.69,68.75,3.11,54.29,0,0.53,4.45,1.16,3,0.27,0,0,0,0,0,0.05,0,0,3,0.27,33.33,0,0,0.09,0,0.18,100,0.89,90,0.36,0.18,0.09,13.25,0.8,22.94,79.46,11.47,68.99,0,0,4.09,5.42,75.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Branthwaite,Everton,Premier League,Centre-back,21,7000000,2027-06-30,10,1009,0,0.58,0,0,14.99,62.5,England,left,195,74,no,5.26,74.58,5,51.79,1.69,0.71,5.53,1.43,5,0.45,0,0,0,0,0,0.05,0,0,3,0.27,33.33,0,0,0.09,100,0.18,50,1.07,41.67,0.54,0.09,0,17.75,0.45,31.4,83.24,14.81,72.89,0,0,3.48,5.89,57.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Kouyaté,Montpellier,Ligue 1,Centre-back,26,3500000,2026-06-30,10,1005,0,0.43,2,0.09,14.06,64.33,Mali,right,192,82,no,7.07,64.56,4.3,64.58,1.43,0.54,4.66,1.34,3,0.27,0,0,0,0,0,0.04,0,0,6,0.54,50,0,0.18,0.09,0,0.18,50,0.63,42.86,0.72,0.18,0,22.57,0.72,36.72,86.34,15.13,78.7,0.01,0.09,3.22,6,64.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,23,40000000,2027-06-30,10,1003,1,0.99,0,0.21,12.02,54.48,Germany,left,191,86,no,4.85,61.11,3.32,51.35,0.45,0.45,4.76,0.54,0,0,0,0,0.09,1,0.09,0.09,0,0,10,0.9,30,10,0,0.27,0,0.36,50,1.53,41.18,0.63,2.6,0.45,52.4,0.81,68.29,90.93,25.57,84.56,0.02,0.09,10.68,11.31,84.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Gudelj,Sevilla,La Liga,Centre-back,31,4000000,2026-06-30,10,1003,1,1.07,0,0.06,12.92,59.03,"Serbia, Netherlands",right,187,81,no,5.11,70.18,4.04,51.11,0.27,0.45,3.41,1.35,5,0.45,0,0,0.09,1,0.09,0.1,0,0,14,1.26,21.43,7.143,0,0,0,0.54,66.67,1.17,61.54,0.45,2.69,0.09,32.03,0.45,44.06,88.59,17.14,76.96,0.01,0,6.19,5.47,68.85,0,,0,,0,0,0,0,,,0.27,0.27,33.33,0,0,0
M. Ginter,Freiburg,Bundesliga,Centre-back,29,20000000,2027-06-30,10,1003,0,0.79,0,0.26,12.2,60.29,Germany,right,189,87,no,5.11,64.91,4.13,54.35,0.27,0.99,5.83,0.09,2,0.18,0,0,0,0,0,0.07,0,0,2,0.18,50,0,0,1.08,50,0.36,75,0.72,75,0.36,1.08,0,35.62,0.63,48.81,88.42,18.48,81.07,0.02,0.18,7.54,9.24,78.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Martínez Quarta,Fiorentina,Serie A,Centre-back,27,10000000,2025-06-30,10,1001,2,1.61,0,0,17.8,53.54,"Argentina, Italy",right,183,78,no,7.82,64.37,3.51,46.15,1.35,0.63,4.59,1.26,2,0.18,0,0,0.18,2,0.18,0.14,1,0.09,7,0.63,42.86,28.571,0,0.36,75,1.08,41.67,1.98,31.82,0.81,0.63,0,33.54,0.27,48.37,87.55,20.77,77.06,0,0,8.18,11.33,80.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Vásquez,Genoa,Serie A,Centre-back,25,3600000,2026-06-30,12,1000,0,0.41,0,0.49,15.75,60,Mexico,left,184,72,no,7.02,73.08,3.15,48.57,0.54,0.54,5.85,0.72,1,0.09,0,0,0,0,0,0.04,0,0,4,0.36,0,0,0,0.9,20,1.17,53.85,2.97,51.52,1.08,0.81,0.27,22.05,1.44,30.78,79.82,11.43,62.99,0.04,0.18,3.96,6.21,60.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bani,Genoa,Serie A,Centre-back,29,1400000,2024-06-30,11,999,1,0.94,0,0,13.33,62.84,Italy,right,188,81,no,5.14,73.68,3.42,55.26,0.27,1.08,5.86,0.63,5,0.45,0,0,0.09,1,0.09,0.08,1,0.09,3,0.27,66.67,33.333,0,0,0,0.18,50,1.08,66.67,0.27,0.18,0,23.51,1.17,35.59,85.57,13.51,70.67,0,0,3.51,5.77,57.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,27,18000000,2024-06-30,10,993,0,0.04,0,0,8.61,68.42,Germany,right,191,83,yes,3.26,88.89,3.35,59.46,0.45,0.82,5.8,0.36,4,0.36,0,0,0,0,0,0,0,0,1,0.09,0,0,0,0.09,0,0.18,0,0.82,44.44,0.27,0.54,0,42.6,0.45,58.91,89.54,18.22,73.63,0,0,4.44,8.07,59.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Klarer,Darmstadt 98,Bundesliga,Centre-back,23,2000000,2024-06-30,11,989,0,0.9,1,0.36,15.2,62.87,Austria,right,191,83,no,7.55,68.67,3.55,53.85,0.46,0.46,3.28,1.37,5,0.46,0,0,0,0,0,0.08,0,0,2,0.18,50,0,0.09,0.55,50,0.91,70,2.09,65.22,0.55,0.55,0.09,28.21,0.55,38.77,90.14,13.29,82.19,0.03,0.18,3.37,5.64,74.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sanganté,Le Havre,Ligue 1,Centre-back,21,4000000,2026-06-30,10,989,0,0.3,0,0.26,13.29,60.27,"Senegal, Guinea-Bissau",right,189,76,no,4.73,67.31,3,45.45,0.09,1,4.73,1.37,3,0.27,0,0,0,0,0,0.03,0,0,3,0.27,0,0,0,0.18,0,0.18,100,1.18,53.85,0.55,0.27,0.27,27.85,0.82,40.59,89.24,15.83,81.61,0.02,0.09,3.91,5.82,71.88,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0
C. Mbemba,Olympique Marseille,Ligue 1,Centre-back,29,20000000,2025-06-30,10,988,1,0.87,0,0.13,12.02,65.15,Congo DR,right,182,81,no,5.47,78.33,3.1,70.59,0.27,0.73,5.1,0.82,0,0,0,0,0.09,1,0.09,0.08,1,0.09,8,0.73,25,12.5,0,0.09,0,0.27,66.67,1.37,40,0.73,1.09,0.27,33.25,0.36,47.55,91,15.12,79.52,0.01,0.09,5.37,6.01,74.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Lacroix,Wolfsburg,Bundesliga,Centre-back,23,20000000,2025-06-30,10,986,1,0.75,0,0.07,14.6,58.75,"France, Guadeloupe",right,190,88,no,5.57,65.57,5.02,49.09,0,0.37,4.84,0.82,1,0.09,1,0.09,0.09,1,0.09,0.07,0,0,4,0.37,75,25,0,0.18,100,0.55,50,1.37,46.67,0.37,0.27,0,36.78,0.37,51.94,87.17,20.08,75.91,0.01,0,5.57,9.4,71.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Castelletto,Nantes,Ligue 1,Centre-back,28,4000000,2026-06-30,10,986,1,0.23,0,0.07,13.14,61.81,"France, Cameroon",right,186,78,no,4.75,61.54,3.74,68.29,0.18,0.55,4.56,1.1,3,0.27,0,0,0.09,1,0.09,0.02,1,0.09,2,0.18,100,50,0,0.55,16.67,0.82,66.67,2.1,52.17,0.46,0.82,0.55,28.57,0.64,42.72,87.61,19.35,79.72,0.01,0,4.47,6.3,63.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
