Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Sano,Mainz 05,Bundesliga,Midfielder,23.0,1500000,2028-06-30,13,1252,0,0.29,0,0.42,16.75,50.64,Japan,right,176,67,no,5.54,71.43,4.1,47.37,0.22,0.5,5.68,0.5,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.29,25.0,0.0,0.0,0.36,0.0,0.72,60.0,4.24,37.29,0.58,0.72,0.14,23.51,1.08,35.3,84.11,11.72,69.33,0.03,0.14,5.54,4.96,69.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Khedira,Union Berlin,Bundesliga,Midfielder,30.0,5000000,2025-06-30,13,1251,0,0.7,0,0.07,11.22,51.92,"Germany, Tunisia",right,189,88,no,4.89,66.18,2.16,40.0,0.22,0.14,3.24,1.58,4,0.29,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.22,0.0,0.0,0.0,0.58,37.5,0.14,50.0,1.58,27.27,1.01,0.43,0.07,16.55,0.36,29.64,78.88,10.5,59.59,0.0,0.0,4.46,4.32,56.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. McNeil,Everton,Premier League,Midfielder,25.0,22000000,2027-06-30,13,1249,3,1.69,3,3.99,16.36,40.53,England,left,183,70,no,3.1,67.44,1.37,10.53,0.07,0.0,1.73,0.43,1,0.07,0,0.0,0.22,3,0.22,0.12,0,0.0,20,1.44,35.0,15.0,0.22,3.24,37.78,3.24,44.44,10.09,37.14,1.15,1.87,0.36,21.18,0.79,30.84,79.44,8.5,72.88,0.29,1.08,4.25,4.76,83.33,0,,0,,0,0.0,0.0,0.0,,,1.73,0.0,0.0,2.81,0,0.0
F. Downes,Southampton,Premier League,Midfielder,25.0,9000000,2028-06-30,13,1245,1,1.05,0,0.81,16.77,50.86,England,right,178,70,no,8.75,57.02,1.16,56.25,0.07,0.43,3.18,2.1,6,0.43,0,0.0,0.07,1,0.07,0.08,0,0.0,6,0.43,50.0,16.667,0.0,0.14,0.0,0.72,40.0,4.12,40.35,0.65,1.16,0.29,34.7,1.52,44.67,92.72,9.54,80.3,0.06,0.0,2.67,3.47,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Belahyane,Hellas Verona,Serie A,Midfielder,20.0,0,,14,1241,0,0.1,1,1.01,17.12,53.39,"France, Morocco",right,169,53,no,7.11,64.29,1.16,25.0,0.15,0.22,2.32,1.52,5,0.36,1,0.07,0.0,0,0.0,0.01,0,0.0,3,0.22,0.0,0.0,0.07,0.15,100.0,1.89,61.54,7.18,47.47,0.29,1.38,0.22,26.33,0.58,37.28,88.33,12.91,75.84,0.07,0.22,6.16,5.37,79.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Owusu,Auxerre,Ligue 1,Midfielder,27.0,2500000,2027-06-30,13,1236,1,0.42,0,0.13,17.26,57.38,"France, Ghana",right,182,72,no,8.67,67.23,1.67,43.48,0.66,0.15,3.5,1.89,4,0.29,0,0.0,0.07,1,0.07,0.03,0,0.0,5,0.36,40.0,20.0,0.0,0.29,100.0,0.51,42.86,3.93,46.3,0.15,0.15,0.07,18.2,0.87,31.24,85.31,9.61,68.18,0.01,0.0,4.37,3.71,72.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Janelt,Brentford,Premier League,Midfielder,26.0,22000000,2026-06-30,14,1234,1,0.7,3,1.41,10.36,57.75,Germany,left,184,79,no,6.05,61.45,1.17,62.5,0.15,0.44,4.89,0.8,1,0.07,0,0.0,0.07,1,0.07,0.05,0,0.0,9,0.66,33.33,11.111,0.22,1.31,44.44,0.44,66.67,1.82,56.0,1.17,0.58,0.0,27.28,0.58,38.22,83.59,11.09,69.74,0.1,0.58,4.89,5.25,62.5,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
S. Sohm,Parma,Serie A,Midfielder,23.0,2700000,2027-06-30,15,1233,1,1.54,0,0.23,8.98,59.35,"Switzerland, Nigeria",right,188,85,no,4.23,56.9,1.24,70.59,0.07,0.07,2.92,0.36,2,0.15,0,0.0,0.07,1,0.07,0.11,0,0.0,14,1.02,21.43,7.143,0.0,0.29,50.0,1.09,66.67,2.19,60.0,1.09,2.12,1.09,25.26,0.66,33.14,85.68,10.22,70.0,0.02,0.15,3.87,4.31,74.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.36,0,0.0
D. Rice,Arsenal,Premier League,Midfielder,25.0,120000000,2028-06-30,13,1227,0,1.22,2,3.61,11.96,47.85,"England, Republic of Ireland",right,185,80,no,3.89,58.49,1.91,50.0,0.37,0.51,2.35,0.88,4,0.29,1,0.07,0.0,0,0.0,0.09,0,0.0,16,1.17,18.75,0.0,0.15,1.47,40.0,1.17,68.75,4.25,41.38,2.13,2.27,0.51,28.31,0.51,39.32,90.49,10.49,85.31,0.26,0.29,4.55,4.03,85.45,0,,0,,0,0.0,0.0,0.0,,,1.54,0.0,0.0,3.37,0,0.0
Santi Comesaña,Villarreal,La Liga,Midfielder,28.0,6000000,2027-06-30,15,1225,2,1.25,1,1.41,18.59,50.2,Spain,right,184,75,no,6.98,65.26,2.57,37.14,0.59,0.44,4.26,1.47,4,0.29,0,0.0,0.15,2,0.15,0.09,0,0.0,9,0.66,22.22,22.222,0.07,0.44,66.67,1.18,56.25,6.54,44.94,1.18,1.47,0.29,29.46,1.1,42.98,89.57,13.22,83.33,0.1,0.29,6.54,6.69,79.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Stiller,Stuttgart,Bundesliga,Midfielder,23.0,20000000,2027-06-30,13,1221,0,0.57,1,2.14,10.32,55.71,Germany,left,183,77,no,3.32,75.56,1.4,21.05,0.22,0.29,3.98,0.44,2,0.15,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.44,16.67,0.0,0.07,1.4,47.37,0.52,71.43,4.13,46.43,0.96,1.18,0.0,50.93,1.25,67.08,90.44,20.27,81.09,0.16,0.59,9.95,8.7,80.51,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.74,0,0.0
A. Thomasson,Lens,Ligue 1,Midfielder,30.0,5000000,2026-06-30,14,1207,2,1.68,1,2.21,21.1,51.24,"France, Croatia",right,175,72,no,9.84,64.39,2.54,32.35,0.37,0.22,4.55,1.79,1,0.07,0,0.0,0.15,2,0.15,0.13,1,0.07,10,0.75,50.0,20.0,0.07,1.57,28.57,1.27,52.94,6.56,40.91,2.46,0.3,0.0,31.62,1.42,47.05,82.25,12.38,65.06,0.16,0.3,4.1,5.29,70.42,0,,0,,0,0.0,0.0,0.0,,,0.3,0.0,0.0,1.64,0,0.0
H. Mkhitaryan,Internazionale,Serie A,Midfielder,35.0,6000000,2026-06-30,14,1205,1,1.08,2,0.86,10.68,51.05,Armenia,right,177,75,no,5.08,52.94,1.64,59.09,0.07,0.15,2.91,0.67,2,0.15,0,0.0,0.07,1,0.07,0.08,0,0.0,11,0.82,18.18,9.091,0.15,1.05,21.43,0.97,61.54,2.69,41.67,1.64,1.64,0.3,40.93,0.45,51.31,88.5,14.79,79.8,0.06,0.45,7.47,6.42,86.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.15,0,0.0
B. André,Lille,Ligue 1,Midfielder,34.0,8000000,2026-06-30,12,1201,0,1.25,1,0.66,20.23,52.22,France,right,180,76,no,7.19,60.42,6.82,54.95,0.82,0.22,5.4,1.42,6,0.45,0,0.0,0.0,0,0.0,0.09,0,0.0,9,0.67,22.22,0.0,0.07,0.6,12.5,0.6,62.5,4.2,37.5,1.27,0.37,0.07,38.67,1.5,52.98,84.58,16.64,68.47,0.05,0.15,8.99,6.52,72.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedro Chirivella,Nantes,Ligue 1,Midfielder,27.0,7000000,2026-06-30,14,1188,0,0.26,1,0.31,8.03,51.89,Spain,right,178,66,no,4.62,59.02,0.91,50.0,0.38,0.0,3.33,0.83,1,0.08,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.3,25.0,0.0,0.08,0.45,33.33,0.15,50.0,1.59,47.62,0.15,0.38,0.0,40.0,0.53,52.73,85.92,18.94,70.4,0.02,0.15,11.06,7.88,83.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
Koke,Atlético Madrid,La Liga,Midfielder,32.0,12000000,2025-06-30,16,1188,1,1.08,1,0.57,11.67,55.84,Spain,right,176,75,no,5.76,63.16,1.36,50.0,0.15,0.0,3.71,1.06,3,0.23,0,0.0,0.08,1,0.08,0.08,0,0.0,6,0.45,50.0,16.667,0.08,0.91,41.67,0.53,57.14,2.27,40.0,0.45,0.61,0.08,45.23,0.61,61.59,87.45,18.11,76.99,0.04,0.3,8.56,9.09,72.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.3,0,0.0
H. Diarra,Strasbourg,Ligue 1,Midfielder,20.0,18000000,2028-06-30,13,1179,2,1.49,1,1.04,16.11,49.29,"Senegal, France",right,178,75,no,5.11,68.66,1.37,44.44,0.0,0.08,1.76,1.15,3,0.23,0,0.0,0.15,1,0.08,0.11,0,0.0,14,1.07,71.43,14.286,0.08,1.37,22.22,1.91,40.0,7.63,40.0,0.84,2.21,0.38,25.65,1.45,34.58,84.55,7.4,69.07,0.08,0.46,4.05,4.05,58.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
A. Touré,Le Havre,Ligue 1,Midfielder,30.0,3000000,2025-06-30,13,1175,3,3.83,1,0.02,14.32,58.29,"France, Guinea",right,188,84,no,5.36,64.29,2.68,68.57,0.31,0.77,4.67,1.15,3,0.23,0,0.0,0.23,0,0.0,0.29,0,0.0,20,1.53,30.0,15.0,0.08,0.23,66.67,1.38,66.67,4.67,45.9,0.84,0.69,0.08,22.37,1.3,36.69,83.72,11.11,71.72,0.0,0.08,4.9,6.66,62.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,100.0
P. Rosario,Nice,Ligue 1,Midfielder,27.0,8000000,2025-06-30,14,1173,1,2.01,0,0.22,10.82,44.68,"Netherlands, Dominican Republic",right,188,73,no,3.84,62.0,2.61,47.06,0.77,0.46,3.45,1.15,2,0.15,0,0.0,0.08,0,0.0,0.15,0,0.0,8,0.61,50.0,12.5,0.0,0.38,40.0,0.23,33.33,3.22,23.81,1.0,0.38,0.0,27.39,0.38,37.37,87.89,11.43,81.21,0.02,0.0,5.14,4.99,83.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Dani Parejo,Villarreal,La Liga,Midfielder,35.0,2500000,2026-06-30,15,1169,2,2.31,0,0.57,11.47,57.72,Spain,right,182,74,no,4.7,67.21,1.54,65.0,0.85,0.23,3.46,0.54,5,0.38,0,0.0,0.15,1,0.08,0.18,0,0.0,5,0.38,60.0,40.0,0.0,0.54,57.14,0.46,66.67,3.39,50.0,0.23,0.54,0.0,36.26,1.15,50.2,90.8,15.55,86.14,0.04,0.08,9.01,9.01,81.2,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.31,2,50.0
M. Locatelli,Juventus,Serie A,Midfielder,26.0,28000000,2028-06-30,14,1168,0,0.1,0,0.28,10.86,51.77,Italy,right,185,75,no,5.39,54.29,2.08,55.56,0.85,0.62,4.47,1.62,4,0.31,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.46,16.67,0.0,0.0,0.31,100.0,0.54,71.43,2.08,48.15,0.15,1.0,0.08,58.87,0.54,72.28,91.47,23.5,82.95,0.02,0.08,12.33,12.41,80.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Kimmich,Bayern München,Bundesliga,Midfielder,29.0,50000000,2025-06-30,12,1159,0,0.72,3,2.04,8.39,50.93,Germany,right,177,75,no,3.65,74.47,0.85,36.36,0.0,0.08,2.95,0.39,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,12,0.93,41.67,0.0,0.23,1.24,18.75,0.62,25.0,2.48,31.25,0.47,1.79,0.08,91.63,0.31,107.47,92.99,29.12,86.93,0.16,0.47,19.88,15.06,90.72,0,,0,,0,0.0,0.0,0.0,,,0.85,0.08,100.0,3.57,0,0.0
W. Bondo,Monza,Serie A,Midfielder,21.0,6000000,2027-06-30,13,1156,0,0.07,0,0.0,17.05,55.71,"France, Congo DR",right,177,63,no,6.85,69.32,0.86,45.45,0.39,0.31,2.02,1.48,2,0.16,1,0.08,0.0,0,0.0,0.01,0,0.0,5,0.39,20.0,0.0,0.0,0.39,0.0,1.48,57.89,7.55,49.48,0.23,1.32,0.39,20.55,1.79,29.04,90.35,4.52,72.41,0.0,0.0,1.87,1.4,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Nico Paz,Como,Serie A,Midfielder,20.0,0,,14,1156,1,2.19,1,3.09,23.09,43.75,"Spain, Argentina",left,186,81,no,6.28,59.46,2.29,40.74,0.42,0.17,2.72,1.53,3,0.23,0,0.0,0.08,1,0.08,0.19,0,0.0,35,2.97,28.57,2.857,0.08,1.27,33.33,5.69,44.78,12.57,37.84,2.89,2.63,0.59,28.27,1.27,35.83,83.18,10.36,71.31,0.26,0.76,4.25,5.43,81.25,0,,0,,0,0.0,0.0,0.0,,,0.85,0.17,0.0,1.61,0,0.0
Óscar Valentín,Rayo Vallecano,La Liga,Midfielder,30.0,4000000,2027-06-30,15,1151,0,0.05,0,0.18,19.31,57.09,Spain,right,177,70,no,9.93,62.99,3.44,40.91,0.63,0.16,5.55,2.27,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.08,100.0,0.0,0.0,0.39,60.0,0.39,60.0,2.5,65.63,0.63,0.7,0.08,19.47,1.64,33.7,83.76,13.14,75.6,0.01,0.23,5.16,6.02,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Fofana,Milan,Serie A,Midfielder,25.0,30000000,2028-06-30,13,1141,1,0.47,2,0.83,12.46,53.8,"France, Mali",right,185,78,no,6.63,63.1,1.18,46.67,0.08,0.16,3.0,0.63,4,0.32,0,0.0,0.08,1,0.08,0.04,1,0.08,11,0.87,18.18,9.091,0.16,0.24,66.67,0.55,42.86,3.63,41.3,0.24,1.1,0.16,36.76,0.55,47.88,88.8,15.38,78.97,0.07,0.16,8.28,7.41,78.72,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
F. Wirtz,Bayer Leverkusen,Bundesliga,Midfielder,21.0,130000000,2027-06-30,13,1135,5,5.66,4,3.83,19.82,46.0,Germany,right,177,71,no,3.17,52.5,1.35,23.53,0.0,0.08,2.06,0.95,1,0.08,0,0.0,0.4,4,0.32,0.45,0,0.0,36,2.85,52.78,13.889,0.32,2.38,36.67,5.79,69.86,13.0,49.39,4.28,4.6,0.4,52.02,1.11,63.12,84.17,13.4,69.23,0.3,1.27,5.63,7.06,89.89,0,,0,,0,0.0,0.0,0.0,,,0.71,0.0,0.0,1.51,2,50.0
A. Matusiwa,Rennes,Ligue 1,Midfielder,26.0,12000000,2028-06-30,13,1133,0,0.62,0,0.24,14.93,56.91,"Netherlands, Angola",right,173,72,no,6.91,66.67,2.46,58.06,0.95,0.64,5.88,1.35,1,0.08,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.4,0.0,0.0,0.0,0.16,50.0,0.56,85.71,3.42,44.19,0.32,0.4,0.16,29.07,1.19,44.96,88.52,12.79,78.88,0.02,0.16,6.12,5.56,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Damsgaard,Brentford,Premier League,Midfielder,24.0,10000000,2027-06-30,15,1131,2,1.19,4,1.7,19.34,51.44,Denmark,right,180,71,no,8.36,64.76,1.59,45.0,0.32,0.08,3.26,0.48,0,0.0,0,0.0,0.16,2,0.16,0.09,0,0.0,14,1.11,35.71,14.286,0.32,1.91,29.17,2.39,56.67,7.08,40.45,2.07,1.67,0.32,27.06,0.88,37.96,75.05,14.8,63.98,0.14,0.64,6.21,7.72,68.04,0,,0,,0,0.0,0.0,0.0,,,0.64,0.24,0.0,1.35,0,0.0
Javi Muñoz,Las Palmas,La Liga,Midfielder,29.0,3000000,2025-06-30,16,1130,0,0.69,2,0.9,12.74,51.25,Spain,right,179,69,no,6.69,58.33,1.19,20.0,0.32,0.0,2.87,1.12,1,0.08,0,0.0,0.0,0,0.0,0.06,0,0.0,8,0.64,37.5,0.0,0.16,1.19,66.67,0.64,87.5,3.19,45.0,1.35,0.64,0.08,28.43,0.8,37.75,82.91,10.27,69.77,0.07,0.56,5.42,5.81,75.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Lynen,Werder Bremen,Bundesliga,Midfielder,25.0,7000000,,12,1128,0,0.37,0,0.72,12.37,52.9,Belgium,right,185,80,no,6.46,59.26,1.52,42.11,0.56,0.32,6.38,1.12,4,0.32,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.48,0.0,0.0,0.0,0.24,33.33,1.04,53.85,2.79,48.57,0.4,0.4,0.0,26.81,1.12,41.49,85.19,12.13,69.08,0.06,0.16,4.71,5.98,64.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Kondogbia,Olympique Marseille,Ligue 1,Midfielder,31.0,12000000,2027-06-30,12,1127,0,0.24,0,0.01,13.02,57.67,"France, Central African Republic",left,188,80,no,5.99,65.33,1.6,45.0,0.4,0.0,3.51,0.64,1,0.08,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.16,0.0,0.0,0.0,0.16,50.0,0.48,83.33,3.91,48.98,0.32,1.36,0.0,53.19,0.48,65.64,93.07,18.77,83.4,0.0,0.0,8.86,7.75,76.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Arnold,Wolfsburg,Bundesliga,Midfielder,30.0,7000000,2026-06-30,12,1125,1,0.62,2,1.3,11.92,53.02,Germany,left,184,74,no,4.88,62.3,1.6,40.0,0.0,0.56,3.84,1.04,6,0.48,0,0.0,0.08,1,0.08,0.05,0,0.0,11,0.88,45.45,9.091,0.16,0.32,25.0,0.32,75.0,3.44,48.84,0.08,0.16,0.0,21.52,2.0,34.0,85.65,10.8,74.81,0.1,0.08,6.0,6.56,79.27,0,,0,,0,0.0,0.0,0.0,,,2.16,0.4,60.0,2.72,0,0.0
Marc Casadó,Barcelona,La Liga,Midfielder,21.0,0,,14,1123,0,0.54,3,0.87,14.35,53.07,Spain,right,172,66,no,7.29,57.14,1.12,21.43,1.36,0.4,3.93,1.28,3,0.24,1,0.08,0.0,0,0.0,0.04,0,0.0,11,0.88,0.0,0.0,0.24,0.4,40.0,0.24,66.67,3.37,64.29,0.4,0.56,0.08,51.61,1.84,63.07,91.61,15.79,78.17,0.07,0.24,10.58,6.89,88.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Savanier,Montpellier,Ligue 1,Midfielder,32.0,9000000,2026-06-30,12,1122,1,2.08,2,1.91,15.88,47.98,"France, Algeria",right,172,69,no,4.09,62.75,1.36,47.06,0.16,0.0,2.01,0.8,3,0.24,1,0.08,0.08,0,0.0,0.17,0,0.0,23,1.84,39.13,4.348,0.16,2.25,28.57,3.53,38.64,8.5,40.57,0.8,0.8,0.0,34.41,2.09,45.8,79.68,14.44,67.22,0.15,0.24,10.67,8.1,81.19,0,,0,,0,0.0,0.0,0.0,,,2.33,0.48,0.0,4.41,1,100.0
Douglas Augusto,Nantes,Ligue 1,Midfielder,27.0,6000000,2027-06-30,12,1122,1,1.86,1,0.34,15.56,55.15,Brazil,left,173,68,no,7.14,64.04,2.81,51.43,0.4,0.48,4.01,1.44,4,0.32,0,0.0,0.08,1,0.08,0.15,0,0.0,13,1.04,30.77,7.692,0.08,0.48,16.67,0.8,80.0,3.53,47.73,1.36,0.4,0.0,33.05,1.28,45.72,90.0,13.72,76.61,0.03,0.08,6.5,5.21,76.92,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.16,0,0.0
J. Weigl,Borussia M'gladbach,Bundesliga,Midfielder,29.0,6000000,2028-06-30,12,1119,0,0.75,0,0.19,10.7,51.13,Germany,right,186,77,no,4.5,51.79,1.93,41.67,0.4,0.56,5.79,0.88,4,0.32,0,0.0,0.0,0,0.0,0.06,0,0.0,11,0.88,45.45,0.0,0.0,0.32,25.0,0.72,55.56,2.17,51.85,0.32,0.08,0.0,36.19,1.05,51.15,89.47,17.37,78.7,0.02,0.08,6.35,7.16,71.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Antonio Blanco,Deportivo Alavés,La Liga,Midfielder,24.0,7500000,2027-06-30,15,1118,0,0.38,1,0.38,16.02,50.75,Spain,right,176,69,no,8.05,59.0,2.42,36.67,0.48,0.4,3.94,1.77,3,0.24,0,0.0,0.0,0,0.0,0.03,0,0.0,11,0.89,9.09,0.0,0.08,0.81,50.0,0.4,100.0,2.82,37.14,0.24,0.81,0.24,19.24,0.97,31.88,82.58,13.2,75.61,0.03,0.16,6.12,5.96,75.68,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,0.0,0,0.0
E. Smith Rowe,Fulham,Premier League,Midfielder,24.0,22000000,2029-06-30,15,1117,3,2.33,1,1.14,10.15,45.24,England,right,182,72,no,3.3,48.78,0.89,36.36,0.32,0.08,2.42,0.73,1,0.08,0,0.0,0.24,3,0.24,0.19,0,0.0,16,1.29,18.75,18.75,0.08,0.73,22.22,2.09,61.54,4.51,50.0,2.66,2.34,0.56,35.05,0.73,43.51,90.93,12.65,88.54,0.09,0.64,4.43,3.95,79.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
Jon Moncayola,Osasuna,La Liga,Midfielder,26.0,7000000,2031-06-30,15,1114,0,0.89,0,1.66,12.04,52.35,Spain,right,182,66,no,6.95,58.14,1.13,35.71,0.0,0.0,2.59,1.54,5,0.4,0,0.0,0.0,0,0.0,0.07,0,0.0,8,0.65,25.0,0.0,0.0,2.18,40.74,0.81,70.0,2.26,53.57,1.21,0.65,0.08,20.2,0.32,30.62,77.84,10.5,70.77,0.13,0.32,4.85,6.14,80.26,0,,0,,0,0.0,0.0,0.0,,,0.89,0.0,0.0,2.59,0,0.0
C. Cásseres,Toulouse,Ligue 1,Midfielder,24.0,4000000,2027-06-30,13,1100,0,0.7,0,0.46,19.15,55.56,Venezuela,right,175,68,no,10.64,61.54,2.13,38.46,0.65,0.25,4.58,2.37,6,0.49,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.41,20.0,0.0,0.0,0.9,9.09,0.74,55.56,4.17,47.06,0.41,0.25,0.0,24.22,1.23,38.13,80.47,10.8,61.36,0.04,0.0,5.07,5.15,69.84,0,,0,,0,0.0,0.0,0.0,,,0.16,0.08,0.0,0.57,0,0.0
E. Fernández,Chelsea,Premier League,Midfielder,23.0,75000000,2032-06-30,14,1099,3,1.94,2,1.91,14.66,46.37,Argentina,right,178,78,no,6.14,62.67,1.56,15.79,0.49,0.16,4.42,1.06,1,0.08,0,0.0,0.25,3,0.25,0.16,1,0.08,13,1.06,38.46,23.077,0.16,1.31,37.5,0.98,33.33,5.16,38.1,1.97,0.9,0.25,37.59,1.31,48.56,84.65,14.25,73.56,0.16,0.57,8.52,6.72,73.17,0,,0,,0,0.0,0.0,0.0,,,0.25,0.08,0.0,2.13,0,0.0
M. Eggestein,Freiburg,Bundesliga,Midfielder,28.0,10000000,2025-06-30,12,1098,0,0.81,0,0.31,14.18,53.18,Germany,right,181,82,no,5.0,67.21,3.03,56.76,0.33,0.25,3.93,0.41,1,0.08,0,0.0,0.0,0,0.0,0.07,0,0.0,12,0.98,25.0,0.0,0.0,0.49,33.33,0.66,50.0,4.34,35.85,1.07,1.31,0.16,30.25,0.66,43.2,86.34,14.67,77.09,0.03,0.08,6.23,5.82,67.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Reijnders,Milan,Serie A,Midfielder,26.0,30000000,2028-06-30,13,1090,3,1.4,3,1.47,9.41,44.74,Netherlands,right,185,73,no,3.47,54.76,0.74,33.33,0.17,0.0,2.23,0.5,1,0.08,1,0.08,0.25,3,0.25,0.12,1,0.08,18,1.49,33.33,16.667,0.25,0.66,37.5,2.06,64.0,4.71,40.35,1.57,2.89,0.41,32.94,0.33,40.46,91.43,10.65,84.5,0.12,0.41,6.28,4.71,80.7,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.33,0,0.0
A. Tchouaméni,Real Madrid,La Liga,Midfielder,24.0,100000000,2028-06-30,12,1089,0,0.53,0,0.04,12.56,65.79,"France, Cameroon",right,188,82,no,5.62,69.12,2.56,64.52,0.83,0.66,4.21,0.91,1,0.08,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.41,20.0,0.0,0.0,0.17,0.0,0.66,75.0,2.98,58.33,0.41,0.66,0.08,47.44,0.83,60.33,94.66,19.59,89.87,0.0,0.0,9.83,7.02,85.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mac Allister,Liverpool,Premier League,Midfielder,25.0,75000000,2028-06-30,14,1087,0,0.76,0,1.07,17.06,56.31,"Argentina, Italy",right,174,72,no,9.27,62.5,1.57,47.37,0.17,0.0,3.97,1.57,5,0.41,0,0.0,0.0,0,0.0,0.06,0,0.0,10,0.83,50.0,0.0,0.0,0.5,33.33,1.08,53.85,4.06,44.9,1.74,1.32,0.33,35.02,1.08,44.63,87.01,11.92,76.39,0.09,0.08,5.13,5.22,71.43,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.75,0,0.0
