Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Gravenberch,Liverpool,Premier League,Midfielder,22,35000000,2028-06-30,9,900,0,0.06,0,0.44,15.6,62.82,"Netherlands, Suriname",right,190,77,no,6.1,73.77,1.6,75.0,0.5,0.1,4.0,1.3,2,0.2,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.4,50.0,0.0,0.0,0.2,100.0,2.1,66.67,6.3,49.21,0.5,2.0,0.6,39.5,1.5,54.1,89.83,15.5,80.65,0.04,0.2,5.6,6.1,67.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Sierro,Toulouse,Ligue 1,Midfielder,29,4000000,2026-06-30,10,900,0,0.21,1,2.11,16.7,52.69,Switzerland,right,184,79,no,7.0,67.14,3.3,54.55,0.4,0.3,3.4,0.9,1,0.1,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.5,0.0,0.0,0.1,0.9,33.33,0.9,55.56,4.2,38.1,0.7,0.9,0.1,33.5,0.6,48.8,84.43,19.7,72.08,0.21,0.3,7.7,8.1,71.6,0,,0,,0,0.0,0.0,0.0,,,1.2,0.0,0.0,2.3,0,0.0
M. Lemina,Wolverhampton Wanderers,Premier League,Midfielder,31,10000000,2025-06-30,10,894,1,0.96,0,0.19,14.7,50.68,"Gabon, France",right,184,85,no,6.44,67.19,2.32,60.87,0.5,0.4,4.63,1.21,2,0.2,0,0.0,0.1,1,0.1,0.1,0,0.0,8,0.81,50.0,12.5,0.0,0.81,37.5,1.51,40.0,4.33,27.91,0.91,0.3,0.1,18.32,0.4,29.4,83.22,8.96,66.29,0.02,0.2,3.12,4.73,65.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Touré,Le Havre,Ligue 1,Midfielder,30,3000000,2025-06-30,10,894,3,3.21,1,0.02,13.29,59.85,"France, Guinea",right,188,84,no,4.83,68.75,2.52,72.0,0.3,0.7,4.73,1.01,2,0.2,0,0.0,0.3,0,0.0,0.32,0,0.0,15,1.51,40.0,20.0,0.1,0.2,50.0,1.21,58.33,4.43,38.64,0.6,0.6,0.1,20.03,1.21,34.23,83.53,11.38,71.68,0.0,0.1,5.03,6.85,63.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,100.0
M. Munetsi,Reims,Ligue 1,Midfielder,28,10000000,2027-06-30,9,892,3,3.52,0,0.1,15.13,48.67,Zimbabwe,right,188,83,no,4.84,64.58,4.54,42.22,0.1,0.2,3.73,1.11,3,0.3,0,0.0,0.3,3,0.3,0.35,2,0.2,16,1.61,37.5,18.75,0.0,0.61,16.67,1.01,30.0,3.43,38.24,2.42,0.61,0.0,9.79,1.82,15.54,83.77,4.44,72.73,0.01,0.1,1.11,1.82,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Khedira,Union Berlin,Bundesliga,Midfielder,30,5000000,2025-06-30,9,890,0,0.02,0,0.01,10.92,50.93,"Germany, Tunisia",right,189,88,no,4.55,71.11,2.22,40.91,0.3,0.2,3.84,1.42,2,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.61,50.0,0.0,0.0,1.72,23.53,0.81,0.3,0.1,17.29,0.4,31.35,77.74,11.73,56.9,0.0,0.0,4.75,4.85,56.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Pessina,Monza,Serie A,Midfielder,27,15000000,2027-06-30,10,886,0,0.06,0,0.06,12.7,51.2,Italy,left,187,77,no,4.16,70.73,1.73,58.82,0.0,0.0,4.06,0.51,1,0.1,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.3,0.0,0.0,0.0,0.41,0.0,0.71,57.14,4.98,42.86,0.41,0.91,0.3,30.68,1.32,43.98,87.53,9.75,65.63,0.01,0.0,4.27,4.67,52.17,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,0.0,0.0,0,0.0
A. Stiller,Stuttgart,Bundesliga,Midfielder,23,20000000,2027-06-30,9,881,0,0.45,0,1.07,10.52,58.25,Germany,left,183,77,no,3.68,75.0,1.02,20.0,0.2,0.41,3.88,0.41,1,0.1,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.51,0.0,0.0,0.0,1.53,40.0,0.61,66.67,4.39,46.51,0.82,0.92,0.0,49.34,1.23,65.69,90.67,20.02,81.63,0.11,0.41,9.09,8.38,79.27,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,1.02,0,0.0
Sam Morsy,Ipswich Town,Premier League,Midfielder,33,900000,2026-06-30,9,881,1,0.13,1,0.29,14.81,54.48,"England, Egypt",right,173,75,no,6.74,63.64,1.33,53.85,0.41,0.41,2.55,1.63,4,0.41,0,0.0,0.1,1,0.1,0.01,0,0.0,5,0.51,20.0,20.0,0.1,0.61,50.0,0.92,55.56,5.01,46.94,0.1,1.12,0.0,31.77,0.92,43.83,92.07,12.26,80.83,0.03,0.2,7.66,5.21,84.31,0,,0,,0,0.0,0.0,0.0,,,0.31,0.0,0.0,0.0,0,0.0
W. Bondo,Monza,Serie A,Midfielder,21,6000000,2027-06-30,10,878,0,0.04,0,0.0,16.4,54.37,"France, Congo DR",right,177,63,no,6.36,69.35,0.92,55.56,0.41,0.21,2.05,1.44,2,0.21,1,0.1,0.0,0,0.0,0.0,0,0.0,4,0.41,0.0,0.0,0.0,0.31,0.0,1.64,50.0,7.38,45.83,0.21,1.13,0.21,20.6,1.64,28.6,91.76,3.59,65.71,0.0,0.0,2.05,1.23,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Irvine,St. Pauli,Bundesliga,Midfielder,31,2000000,,9,872,0,1.17,1,0.57,18.37,46.07,"Australia, Scotland",right,189,77,no,6.3,59.02,5.68,45.45,0.1,0.1,4.03,1.44,1,0.1,0,0.0,0.0,0,0.0,0.12,0,0.0,8,0.83,12.5,0.0,0.1,0.41,50.0,0.62,66.67,2.58,40.0,1.44,0.83,0.31,18.37,0.62,29.31,79.58,11.87,70.43,0.06,0.41,3.51,5.16,72.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
M. Kovačić,Manchester City,Premier League,Midfielder,30,30000000,2027-06-30,10,872,3,0.97,0,0.18,13.42,53.08,Croatia,right,177,80,no,4.95,58.33,0.41,100.0,1.03,0.0,1.86,0.83,3,0.31,0,0.0,0.31,3,0.31,0.1,0,0.0,19,1.96,21.05,15.789,0.0,0.21,0.0,1.34,53.85,5.68,45.45,0.83,2.48,0.52,57.28,0.72,68.94,94.61,16.51,86.25,0.02,0.0,9.7,5.06,91.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Kimmich,Bayern München,Bundesliga,Midfielder,29,50000000,2025-06-30,9,871,0,0.42,2,1.53,8.47,48.78,Germany,right,177,75,no,3.51,73.53,1.03,40.0,0.0,0.1,3.31,0.41,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.72,42.86,0.0,0.21,0.93,22.22,0.62,33.33,2.58,28.0,0.31,1.24,0.1,85.76,0.31,101.06,93.25,28.83,86.38,0.16,0.31,18.29,13.64,89.39,0,,0,,0,0.0,0.0,0.0,,,0.72,0.1,100.0,3.72,0,0.0
L. Pellegrini,Roma,Serie A,Midfielder,28,25000000,2026-06-30,11,869,0,1.7,1,1.07,13.42,35.65,Italy,right,186,77,no,4.2,27.78,0.93,37.5,0.35,0.23,1.52,1.4,2,0.21,0,0.0,0.0,0,0.0,0.2,0,0.0,20,2.33,30.0,0.0,0.12,1.05,33.33,1.63,78.57,5.72,42.86,3.04,1.17,0.23,27.2,1.17,30.12,84.11,6.65,64.91,0.13,0.12,2.68,2.45,71.43,0,,0,,0,0.0,0.0,0.0,,,1.28,0.12,100.0,1.63,0,0.0
A. Diouf,Lens,Ligue 1,Midfielder,21,9000000,2028-06-30,10,869,1,0.94,1,0.19,18.75,46.41,"France, Senegal",left,187,81,no,5.49,62.26,2.17,28.57,0.1,0.1,2.49,1.45,1,0.1,0,0.0,0.1,1,0.1,0.1,0,0.0,14,1.45,14.29,7.143,0.1,0.21,0.0,3.52,61.76,9.32,40.0,1.35,4.35,1.55,25.37,0.21,36.04,79.89,11.91,63.48,0.02,0.21,3.73,3.83,45.95,0,,0,,0,0.0,0.0,0.0,,,0.52,0.0,0.0,0.21,0,0.0
Andrey Santos,Strasbourg,Ligue 1,Midfielder,20,15000000,2030-06-30,9,864,5,2.64,0,0.2,16.04,55.84,Brazil,right,180,73,yes,6.46,66.13,1.98,63.16,0.52,0.21,3.96,0.63,2,0.21,0,0.0,0.52,5,0.52,0.27,2,0.21,16,1.67,43.75,31.25,0.0,0.0,0.0,1.56,66.67,5.21,52.0,1.15,0.63,0.1,32.29,2.08,43.75,89.29,13.02,78.4,0.02,0.0,3.65,6.15,76.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Sano,Mainz 05,Bundesliga,Midfielder,23,1500000,2028-06-30,9,863,0,0.05,0,0.38,16.48,51.9,Japan,right,176,67,no,5.21,70.0,4.38,54.76,0.31,0.31,5.94,0.21,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.21,0.0,0.0,0.0,0.31,0.0,0.52,60.0,3.65,37.14,0.52,0.63,0.21,19.4,1.25,30.97,80.13,10.01,60.42,0.04,0.21,4.8,4.38,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Winks,Leicester City,Premier League,Midfielder,28,12000000,2026-06-30,9,860,0,0.12,2,2.24,7.74,50.0,England,right,178,65,no,3.87,51.35,0.94,33.33,0.1,0.42,2.93,0.52,3,0.31,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.63,16.67,0.0,0.21,0.21,50.0,0.84,62.5,1.99,63.16,0.1,0.94,0.21,32.34,0.63,44.16,91.23,16.22,87.74,0.23,0.1,7.22,7.22,76.81,0,,0,,0,0.0,0.0,0.0,,,1.47,0.0,0.0,1.57,0,0.0
D. Rice,Arsenal,Premier League,Midfielder,25,120000000,2028-06-30,9,857,0,0.79,1,2.44,11.97,45.61,"England, Republic of Ireland",right,185,80,no,3.99,57.89,1.68,37.5,0.42,0.63,2.42,0.95,3,0.32,1,0.11,0.0,0,0.0,0.08,0,0.0,11,1.16,18.18,0.0,0.11,1.79,41.18,1.47,71.43,4.31,43.9,2.31,1.89,0.42,26.78,0.63,37.81,90.0,9.77,83.87,0.26,0.32,4.41,4.2,85.0,0,,0,,0,0.0,0.0,0.0,,,1.37,0.0,0.0,3.26,0,0.0
A. Thomasson,Lens,Ligue 1,Midfielder,30,5000000,2026-06-30,10,856,0,0.83,1,1.97,21.87,52.4,"France, Croatia",right,175,72,no,10.3,62.24,2.21,38.1,0.53,0.21,5.05,2.21,1,0.11,0,0.0,0.0,0,0.0,0.09,0,0.0,7,0.74,42.86,0.0,0.11,2.0,26.32,1.37,53.85,7.04,43.28,2.31,0.42,0.0,29.96,1.47,45.0,82.24,10.72,68.63,0.21,0.32,3.57,4.94,76.6,0,,0,,0,0.0,0.0,0.0,,,0.32,0.0,0.0,1.26,0,0.0
D. Kulusevski,Tottenham Hotspur,Premier League,Midfielder,24,55000000,2028-06-30,10,855,2,1.5,2,2.3,22.42,36.15,"Sweden, North Macedonia",left,186,75,no,5.79,50.91,1.37,7.69,0.0,0.32,3.16,2.0,3,0.32,0,0.0,0.21,2,0.21,0.16,0,0.0,16,1.68,31.25,12.5,0.21,2.95,25.0,5.47,51.92,12.53,37.82,5.26,4.32,1.58,18.63,1.37,27.68,75.29,8.74,78.31,0.24,1.26,2.21,3.58,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.26,0,0.0
Pedro Chirivella,Nantes,Ligue 1,Midfielder,27,7000000,2026-06-30,10,855,0,0.26,1,0.3,8.11,44.16,Spain,right,178,66,no,5.05,56.25,0.63,16.67,0.53,0.0,2.84,1.05,1,0.11,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.32,33.33,0.0,0.11,0.42,50.0,0.11,0.0,1.58,33.33,0.11,0.42,0.0,40.95,0.42,54.21,86.41,19.89,71.96,0.03,0.21,11.89,8.84,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,0,0.0
M. Frendrup,Genoa,Serie A,Midfielder,23,15000000,2028-06-30,9,854,0,0.04,0,0.32,15.18,56.25,Denmark,right,175,63,no,9.06,66.28,2.11,55.0,0.21,0.53,5.48,1.26,2,0.21,0,0.0,0.0,0,0.0,0.0,0,0.0,4,0.42,25.0,0.0,0.0,0.0,0.0,0.42,50.0,2.32,31.82,0.32,0.32,0.0,17.28,0.84,27.51,88.89,6.74,78.13,0.03,0.11,2.74,3.16,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
João Neves,PSG,Ligue 1,Midfielder,20,0,,10,853,1,0.7,6,1.66,18.89,57.54,Portugal,right,174,66,no,8.12,74.03,2.11,40.0,0.11,0.11,2.43,0.74,0,0.0,0,0.0,0.11,1,0.11,0.07,0,0.0,8,0.84,25.0,12.5,0.63,1.37,38.46,1.79,52.94,6.12,44.83,1.48,1.58,0.21,60.04,1.37,72.7,91.15,16.46,84.62,0.18,0.95,9.18,8.23,78.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Hutchinson,Ipswich Town,Premier League,Midfielder,21,7000000,2029-06-30,9,848,0,0.79,1,0.59,22.61,41.78,"England, Jamaica",left,174,67,no,6.05,50.88,1.17,27.27,0.42,0.21,1.38,0.96,3,0.32,0,0.0,0.0,0,0.0,0.08,0,0.0,11,1.17,36.36,0.0,0.11,2.87,25.93,7.22,55.88,13.58,41.41,2.87,2.76,0.64,17.94,1.27,26.64,75.7,4.78,51.11,0.06,0.64,2.76,3.4,68.75,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,0.0,0.0,0,0.0
E. Owusu,Auxerre,Ligue 1,Midfielder,26,2500000,2027-06-30,9,844,1,0.36,0,0.13,18.02,60.36,"France, Ghana",right,182,72,no,9.7,67.03,1.6,40.0,0.85,0.21,4.27,2.13,3,0.32,0,0.0,0.11,1,0.11,0.04,0,0.0,3,0.32,33.33,33.333,0.0,0.43,100.0,0.53,60.0,4.16,51.28,0.21,0.21,0.11,19.19,0.96,32.2,86.42,10.13,69.47,0.01,0.0,5.12,4.69,77.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Parejo,Villarreal,La Liga,Midfielder,35,2500000,2026-06-30,11,841,1,1.53,0,0.29,10.17,58.95,Spain,right,182,74,no,4.07,60.53,1.71,68.75,0.96,0.21,2.89,0.54,4,0.43,0,0.0,0.11,1,0.11,0.16,0,0.0,3,0.32,66.67,33.333,0.0,0.54,60.0,0.64,66.67,2.68,60.0,0.32,0.75,0.0,36.6,0.86,49.44,91.99,14.45,91.11,0.03,0.11,8.03,8.78,82.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.43,1,0.0
T. Savanier,Montpellier,Ligue 1,Midfielder,32,9000000,2026-06-30,9,841,1,1.26,1,1.35,16.59,44.52,"France, Algeria",right,172,69,no,4.71,59.09,1.5,35.71,0.21,0.0,1.82,0.96,1,0.11,1,0.11,0.11,0,0.0,0.14,0,0.0,17,1.82,35.29,5.882,0.11,2.46,21.74,3.96,37.84,8.67,38.27,0.64,0.86,0.0,35.64,1.71,48.16,80.0,15.09,69.5,0.14,0.21,11.77,9.31,79.31,0,,0,,0,0.0,0.0,0.0,,,1.93,0.43,0.0,3.96,1,100.0
F. Wirtz,Bayer Leverkusen,Bundesliga,Midfielder,21,130000000,2027-06-30,9,838,4,4.8,1,2.68,20.51,45.55,Germany,right,177,71,no,3.65,55.88,1.72,25.0,0.0,0.0,1.72,0.97,1,0.11,0,0.0,0.43,3,0.32,0.52,0,0.0,29,3.11,55.17,13.793,0.11,2.58,33.33,5.58,73.08,12.78,47.9,4.73,5.37,0.43,48.65,0.54,60.36,83.45,13.32,66.94,0.29,0.86,4.83,7.3,86.76,0,,0,,0,0.0,0.0,0.0,,,0.64,0.0,0.0,1.93,2,50.0
Óscar Valentín,Rayo Vallecano,La Liga,Midfielder,30,4000000,2027-06-30,11,837,0,0.05,0,0.11,18.17,59.76,Spain,right,177,70,no,8.82,59.76,3.55,51.52,0.86,0.22,5.05,2.37,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.11,100.0,0.0,0.0,0.54,60.0,0.54,60.0,2.47,82.61,0.54,0.75,0.0,20.97,2.04,34.62,83.85,13.01,76.86,0.01,0.11,5.27,6.13,70.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Doukouré,Strasbourg,Ligue 1,Midfielder,21,10000000,2026-06-30,9,828,0,0.07,0,0.01,11.63,57.94,"France, Côte d'Ivoire",right,183,83,no,4.02,78.38,1.3,66.67,0.33,0.33,3.26,0.43,3,0.33,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.11,0.0,0.0,0.0,0.0,0.0,0.65,50.0,4.35,37.5,0.0,1.09,0.0,34.57,0.76,44.57,87.56,10.87,69.0,0.0,0.0,4.13,4.02,67.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Yates,Nottingham Forest,Premier League,Midfielder,26,12000000,2028-06-30,10,827,1,1.38,0,0.19,20.68,50.53,England,right,190,87,no,5.88,64.81,4.46,51.22,0.33,0.11,3.81,1.41,2,0.22,0,0.0,0.11,1,0.11,0.15,0,0.0,14,1.52,28.57,7.143,0.0,0.44,25.0,0.76,71.43,6.96,39.06,1.85,0.87,0.22,21.0,2.39,31.23,88.15,9.25,78.82,0.02,0.11,3.26,2.39,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,0,0.0
Iván Martín,Girona,La Liga,Midfielder,25,15000000,2026-06-30,9,817,1,0.58,0,0.52,13.33,33.06,Spain,left,178,70,no,4.96,42.22,0.66,50.0,0.11,0.11,3.08,0.44,0,0.0,0,0.0,0.11,1,0.11,0.06,0,0.0,2,0.22,50.0,50.0,0.0,0.55,40.0,0.88,75.0,6.17,26.79,0.77,1.76,0.0,41.53,0.33,54.64,91.73,10.58,86.46,0.06,0.11,5.73,4.74,62.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Locatelli,Juventus,Serie A,Midfielder,26,28000000,2028-06-30,10,816,0,0.09,0,0.2,10.7,57.73,Italy,right,185,75,no,5.07,58.7,2.32,52.38,0.77,0.66,4.52,1.65,3,0.33,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.44,25.0,0.0,0.0,0.33,100.0,0.77,71.43,1.88,64.71,0.22,1.43,0.11,62.98,0.66,74.12,92.56,24.6,83.86,0.02,0.11,12.46,13.01,83.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Herrera,Girona,La Liga,Midfielder,26,25000000,2027-06-30,10,807,1,1.2,1,0.47,21.19,57.37,"Venezuela, Spain",right,184,75,no,8.48,65.79,3.23,55.17,0.45,0.33,3.9,2.79,3,0.33,0,0.0,0.11,1,0.11,0.13,1,0.11,13,1.45,30.77,7.692,0.11,1.9,41.18,1.12,70.0,6.47,55.17,2.01,0.67,0.0,35.24,2.34,47.29,86.56,11.6,74.04,0.05,0.22,6.58,5.24,78.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Matusiwa,Rennes,Ligue 1,Midfielder,26,12000000,2028-06-30,9,806,0,0.62,0,0.24,15.63,58.57,"Netherlands, Angola",right,173,72,no,8.04,65.28,2.57,56.52,1.12,0.78,6.36,1.23,1,0.11,0,0.0,0.0,0,0.0,0.07,0,0.0,5,0.56,0.0,0.0,0.0,0.22,50.0,0.67,83.33,2.9,50.0,0.33,0.22,0.11,25.46,1.12,40.65,86.81,13.29,77.31,0.03,0.22,5.81,5.58,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Rexhbecaj,Augsburg,Bundesliga,Midfielder,27,3500000,2026-06-30,9,799,1,1.02,0,0.62,14.08,50.4,"Kosovo, Germany",left,182,78,no,4.39,53.85,1.91,41.18,0.68,0.23,2.59,0.34,5,0.56,0,0.0,0.11,1,0.11,0.12,0,0.0,14,1.58,28.57,7.143,0.0,2.82,20.0,2.37,66.67,5.74,50.98,1.8,0.34,0.23,19.49,1.46,27.37,75.72,8.0,70.42,0.07,0.11,3.6,3.83,85.29,0,,0,,0,0.0,0.0,0.0,,,0.68,0.11,100.0,2.7,0,0.0
Javi Muñoz,Las Palmas,La Liga,Midfielder,29,3000000,2025-06-30,12,797,0,0.56,1,0.46,12.42,55.45,Spain,right,179,69,no,6.66,62.71,1.24,18.18,0.45,0.0,2.71,1.02,1,0.11,0,0.0,0.0,0,0.0,0.06,0,0.0,6,0.68,33.33,0.0,0.11,1.47,61.54,0.79,85.71,2.71,50.0,0.9,0.45,0.11,32.63,0.79,42.57,83.02,11.74,70.19,0.05,0.34,5.98,6.21,74.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Sissoko,Bochum,Bundesliga,Midfielder,27,6000000,2027-06-30,9,796,0,0.24,0,0.45,20.01,54.8,"France, Mali",right,193,90,no,7.91,65.71,5.2,45.65,0.0,0.34,3.28,1.81,1,0.11,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.45,50.0,0.0,0.0,0.9,37.5,1.47,61.54,3.62,50.0,0.57,0.79,0.0,16.73,1.13,28.38,84.06,10.4,73.91,0.05,0.11,3.73,5.54,79.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Kondogbia,Olympique Marseille,Ligue 1,Midfielder,31,12000000,2027-06-30,8,796,0,0.24,0,0.0,13.12,57.76,"France, Central African Republic",left,188,80,no,6.11,62.96,1.36,41.67,0.45,0.0,3.05,0.57,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.23,0.0,0.0,0.0,0.11,0.0,0.57,100.0,3.96,54.29,0.34,0.9,0.0,50.77,0.45,61.51,93.2,16.39,83.45,0.0,0.0,8.82,7.01,79.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marc Roca,Real Betis,La Liga,Midfielder,27,9000000,2029-06-30,9,795,0,0.49,1,0.47,11.32,42.0,Spain,left,184,74,no,4.87,60.47,1.47,23.08,0.45,0.45,5.09,1.47,3,0.34,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.57,0.0,0.0,0.11,0.57,60.0,0.23,0.0,2.72,20.83,0.91,1.02,0.0,35.55,0.45,47.43,89.02,15.28,83.7,0.05,0.23,8.49,7.92,78.57,0,,0,,0,0.0,0.0,0.0,,,0.23,0.11,0.0,0.11,0,0.0
B. Cristante,Roma,Serie A,Midfielder,29,20000000,2027-06-30,11,794,1,0.9,0,0.32,13.55,50.43,"Italy, Canada",right,186,80,no,4.95,64.29,4.01,55.88,0.0,0.47,5.3,1.3,3,0.34,0,0.0,0.11,1,0.12,0.11,0,0.0,10,1.18,20.0,10.0,0.0,0.12,0.0,0.35,0.0,2.0,23.53,1.18,1.88,0.35,44.29,0.24,59.02,87.82,17.08,73.79,0.04,0.12,10.48,8.36,73.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Janelt,Brentford,Premier League,Midfielder,26,22000000,2026-06-30,9,792,0,0.32,2,0.93,9.77,66.28,Germany,left,184,79,no,5.23,67.39,1.25,72.73,0.23,0.23,4.89,0.45,1,0.11,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.45,25.0,0.0,0.23,1.36,50.0,0.34,100.0,1.93,70.59,0.8,0.45,0.0,25.34,0.68,37.73,86.14,9.89,74.71,0.11,0.68,3.86,5.23,60.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Rosario,Nice,Ligue 1,Midfielder,27,8000000,2025-06-30,10,792,1,1.82,0,0.16,10.68,42.55,"Netherlands, Dominican Republic",right,188,73,no,3.52,64.52,2.5,45.45,0.68,0.57,3.86,1.02,1,0.11,0,0.0,0.11,0,0.0,0.21,0,0.0,6,0.68,66.67,16.667,0.0,0.11,0.0,0.34,33.33,3.52,19.35,0.91,0.23,0.0,27.5,0.57,37.39,89.36,11.59,80.39,0.02,0.0,5.11,4.66,82.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
B. André,Lille,Ligue 1,Midfielder,34,8000000,2026-06-30,8,788,0,0.9,0,0.07,21.36,49.2,France,right,180,76,no,7.54,63.64,6.4,50.0,1.14,0.11,5.14,1.37,5,0.57,0,0.0,0.0,0,0.0,0.1,0,0.0,8,0.91,25.0,0.0,0.0,0.57,0.0,0.69,66.67,5.25,32.61,1.26,0.46,0.0,40.2,1.37,55.05,85.48,17.47,68.63,0.01,0.0,10.85,6.97,77.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Rodríguez,West Ham United,Premier League,Midfielder,30,20000000,,10,778,0,0.07,0,0.02,13.53,58.12,"Argentina, Italy",right,185,80,no,8.21,66.2,1.85,56.25,0.69,0.46,4.63,1.39,3,0.35,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.58,0.0,0.0,0.0,0.23,0.0,0.23,50.0,2.2,36.84,0.12,0.23,0.0,25.68,0.58,37.94,85.06,11.68,71.29,0.0,0.0,5.21,4.86,61.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Fofana,Milan,Serie A,Midfielder,25,30000000,2028-06-30,9,770,1,0.43,0,0.3,12.62,53.7,"France, Mali",right,185,78,no,6.55,62.5,1.29,45.45,0.12,0.0,2.92,0.7,2,0.23,0,0.0,0.12,1,0.12,0.05,1,0.12,7,0.82,28.57,14.286,0.0,0.35,66.67,0.58,40.0,3.97,44.12,0.35,1.17,0.12,38.57,0.7,50.38,88.63,14.84,77.17,0.04,0.0,8.3,6.66,75.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
