Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Beukema,Bologna,Serie A,Centre-back,25,3000000,2026-06-30,21,2041,1,1.39,1,0.48,12.26,64.03,Netherlands,right,188,77,no,6.04,70.07,2.82,57.81,0.13,0.62,4.67,0.75,3,0.13,0,0,0.04,1,0.04,0.06,0,0,6,0.26,33.33,16.667,0.04,0.13,66.67,0.18,75,0.75,58.82,0.31,0.22,0.04,45.68,0.53,61.73,92.29,20.02,81.5,0.02,0.09,5.38,7.28,70.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Zouma,West Ham United,Premier League,Centre-back,29,28000000,2025-06-30,21,2033,1,0.65,0,0,9.34,48.34,"France, Central African Republic",right,190,95,no,2.52,47.37,4.43,50,0.18,0.62,5.09,0.66,3,0.13,0,0,0.04,1,0.04,0.03,1,0.04,7,0.31,71.43,14.286,0,0,0,0.13,33.33,0.8,22.22,0.4,0.4,0.22,22.09,0.22,32.05,88.4,12.35,74.91,0,0,3.1,4.56,65.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dante,Nice,Ligue 1,Centre-back,40,700000,2024-06-30,21,2028,0,1.22,1,0.51,12.56,63.6,Brazil,left,188,89,no,5.28,72.27,3.42,57.14,0.27,0.58,4.93,1.15,4,0.18,1,0.04,0,0,0,0.05,0,0,8,0.36,37.5,0,0.04,0.27,50,0.4,88.89,2.09,51.06,0.4,0.67,0,63.11,0.44,80.99,92.33,33.46,85.15,0.02,0.13,9.67,11.49,76.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Talbi,Lorient,Ligue 1,Centre-back,25,5000000,2025-06-30,21,2020,0,0.64,0,0.02,12.7,60,"France, Tunisia",right,190,81,no,5.44,63.93,4.19,58.51,0.22,0.8,5.26,0.67,2,0.09,0,0,0,0,0,0.03,0,0,3,0.13,66.67,0,0,0.13,33.33,0.76,70.59,1.74,46.15,0.36,1.02,0.22,32.03,0.36,45.31,87.81,20.81,78.8,0,0,4.59,7.93,60.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Vásquez,Genoa,Serie A,Centre-back,25,3600000,2026-06-30,25,2020,0,1.34,0,0.63,15.37,58.26,Mexico,left,184,72,no,6.82,64.05,3.83,55.81,0.45,0.53,5.3,0.98,4,0.18,0,0,0,0,0,0.06,0,0,15,0.67,40,0,0,1.11,24,0.94,66.67,2.36,56.6,1.47,0.67,0.18,21.3,1.11,30.79,78.87,12.03,65.93,0.03,0.18,3.88,6.15,61.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Rodríguez,Torino,Serie A,Centre-back,31,3500000,2024-06-30,23,2013,0,0.03,0,0.27,10.77,62.66,"Switzerland, Chile",left,182,77,no,5.45,66.39,2.5,58.93,0.58,0.18,3.08,0.67,3,0.13,0,0,0,0,0,0,0,0,4,0.18,0,0,0,0.8,61.11,0.31,71.43,1.03,56.52,0.13,2.59,0.22,35.5,0.31,48.24,89.53,17.66,82.03,0.01,0.04,6.57,9.12,82.84,0,,0,,0,0,0,0,,,0.13,0.04,0,0.22,0,0
Diogo Leite,Union Berlin,Bundesliga,Centre-back,25,12000000,2024-06-30,21,2011,0,0.93,0,0.37,15.66,62,Portugal,left,190,82,no,7.12,66.67,4.03,60,0.36,0.49,6.71,1.16,5,0.22,0,0,0,0,0,0.04,0,0,6,0.27,33.33,0,0,0.18,50,0.31,71.43,1.61,47.22,0.49,0.45,0.04,30.21,0.9,45.29,85.87,20.72,77.32,0.02,0.13,6.89,8.19,69.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rüdiger,Real Madrid,La Liga,Centre-back,30,40000000,2026-06-30,21,2004,1,0.69,0,0.48,9.57,66.67,"Germany, Sierra Leone",right,190,86,no,3.95,72.73,2.56,68.42,0.04,0.58,3.55,0.85,7,0.31,0,0,0.04,1,0.04,0.03,1,0.04,12,0.54,16.67,8.333,0,0.18,25,0.18,25,1.03,34.78,0.49,0.94,0.36,37.72,0.18,50.43,90.83,17.16,78.01,0.02,0.09,5.43,6.24,75.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Caldirola,Monza,Serie A,Centre-back,33,1000000,2024-06-30,21,1995,1,0.75,0,0.02,11.01,58.61,Italy,left,186,79,no,5.86,61.54,2.26,54,0.18,0.54,4.06,0.9,4,0.18,1,0.05,0.05,1,0.05,0.03,1,0.05,6,0.27,33.33,16.667,0,0.23,40,0.14,66.67,0.63,57.14,0.5,0.63,0,39.74,0.77,51.7,91.19,18.32,82.27,0,0,4.47,6.68,66.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Perrin,Strasbourg,Ligue 1,Centre-back,25,3500000,2025-06-30,20,1989,0,0.4,1,0.67,13.67,61.26,France,right,188,81,no,6.02,68.42,3.48,61.04,0.86,0.81,5.2,1.04,3,0.14,0,0,0,0,0,0.02,0,0,9,0.41,11.11,0,0.05,0.23,60,0.41,66.67,1.86,60.98,0.68,1.04,0.05,37.47,0.95,51.54,89.29,21.86,80.33,0.03,0.18,7.29,8.51,77.66,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
M. Erlić,Sassuolo,Serie A,Centre-back,26,5500000,2026-06-30,22,1984,1,1.06,0,0,13.88,63.07,Croatia,right,192,78,no,6.49,67.13,3.9,53.49,0.27,0.5,5.85,0.91,4,0.18,0,0,0.05,1,0.05,0.05,1,0.05,8,0.36,25,12.5,0,0.18,50,0.05,100,0.77,70.59,0.59,0.36,0,22.86,0.82,36.7,86.03,14.7,76.54,0,0,5.04,7.39,71.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Danso,Lens,Ligue 1,Centre-back,25,16000000,2027-06-30,20,1976,0,1.67,0,0.03,12.48,65.69,"Austria, Ghana",right,190,85,no,4.05,76.4,2.28,62,0.14,0.73,5.28,0.5,4,0.18,0,0,0,0,0,0.08,0,0,12,0.55,16.67,0,0,0.14,33.33,0.82,50,2.32,49.02,0.46,1.46,0.18,32.16,1.46,47.6,89.67,17.35,81.1,0,0,5.47,7.61,68.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. van den Berg,Mainz 05,Bundesliga,Centre-back,22,5000000,2024-06-30,21,1973,2,2.28,0,0.14,20.07,62.73,Netherlands,right,192,87,yes,7.44,67.48,7.53,59.39,0.36,0.64,5.7,1.05,7,0.32,0,0,0.09,2,0.09,0.1,2,0.09,9,0.41,55.56,22.222,0,0.05,0,0.18,50,0.96,57.14,0.5,0.23,0,25.41,0.5,43.34,87.47,14.96,71.65,0.01,0,4.61,5.88,60.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Hübers,Köln,Bundesliga,Centre-back,27,7500000,2026-06-30,20,1967,0,1.76,0,0,16.06,61.82,Germany,right,190,82,no,7.78,65.29,4.48,60.2,0.27,0.87,6.86,1.46,3,0.14,0,0,0,0,0,0.08,0,0,12,0.55,16.67,0,0,0,0,0.41,66.67,1.69,45.95,0.64,0.87,0.23,34.36,0.73,49.6,88.01,19.54,76.58,0,0,4.76,8.56,67.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Okoli,Frosinone,Serie A,Centre-back,22,10000000,2026-06-30,21,1963,0,0.09,0,0.01,14.46,56.67,"Italy, Nigeria",right,191,91,yes,5.88,68.03,4.43,52.17,0.14,0.96,5.5,0.58,6,0.28,0,0,0,0,0,0,0,0,1,0.05,0,0,0,0.05,0,0.05,0,1.49,35.48,0.34,0.43,0.05,33.31,0.58,47.82,87.2,20.34,76.07,0,0,5.4,8.29,64.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Scalvini,Atalanta,Serie A,Centre-back,20,30000000,2027-06-30,22,1945,0,1.57,2,0.62,17.95,62.89,Italy,right,194,76,no,8.14,68.75,5.04,58.72,0.14,0.65,5.83,1.67,2,0.09,0,0,0,0,0,0.07,0,0,11,0.51,54.55,0,0.09,0.19,75,1.02,68.18,1.99,55.81,1.16,1.11,0.23,31.56,0.23,47.94,85.81,20.45,74.43,0.03,0.14,6.06,8.1,70.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Gatti,Juventus,Serie A,Centre-back,25,5000000,2028-06-30,22,1940,3,2.6,0,0.93,12.15,54.2,Italy,right,190,80,no,4.41,57.89,3.02,63.08,0.19,0.42,3.71,1.16,6,0.28,0,0,0.14,3,0.14,0.12,1,0.05,16,0.74,25,18.75,0,0.46,30,0.79,70.59,2.51,46.3,0.97,1.25,0.37,29.04,0.6,39.57,87.81,16.75,78.95,0.04,0.09,5.43,6.03,78.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Yoro,Lille,Ligue 1,Centre-back,18,0,2025-06-30,21,1929,2,1.3,0,0,9.19,73.1,"France, Côte d'Ivoire",right,190,78,no,4.01,77.91,2.29,77.55,0.28,0.19,3.92,0.51,3,0.14,0,0,0.09,2,0.09,0.06,1,0.05,8,0.37,87.5,25,0,0.05,100,0.47,60,1.4,56.67,0.65,0.23,0.05,44.09,0.51,57.57,94.25,18.24,87.21,0,0,2.99,5.27,68.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Álvarez,Getafe,La Liga,Centre-back,23,5000000,,22,1928,1,0.51,0,0.57,15.82,57.23,Uruguay,left,184,72,no,6.77,67.59,2.99,59.38,0.28,0.33,4.67,1.03,5,0.23,0,0,0.05,1,0.05,0.02,1,0.05,9,0.42,22.22,11.111,0,0.61,38.46,0.33,28.57,2.15,28.26,0.84,0.42,0.05,14.33,0.33,26.75,79.41,11.3,66.94,0.03,0.05,4.71,5.74,67.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Édgar González,Almería,La Liga,Centre-back,26,10000000,2025-06-30,21,1921,2,2.24,0,0.08,12.6,57.62,Spain,right,193,78,no,4.83,63.11,5.01,57.94,0.14,0.8,4.59,0.89,5,0.23,1,0.05,0.09,2,0.09,0.1,0,0,10,0.47,20,20,0,0.05,0,0.37,87.5,0.61,69.23,0.66,0.28,0.14,27.22,0.23,40.15,90.43,16.16,82.03,0,0.05,3,5.9,70.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ahmedhodžić,Sheffield United,Premier League,Centre-back,24,20000000,2026-06-30,19,1920,1,2.87,0,0.09,16.27,51.3,"Sweden, Bosnia and Herzegovina",right,190,84,no,7.5,63.75,3.56,50,0.52,0.75,4.88,1.22,7,0.33,0,0,0.05,1,0.05,0.13,0,0,13,0.61,23.08,7.692,0,0.19,0,0.66,21.43,2.02,18.6,0.61,0.66,0.56,17.44,0.42,29.02,82.07,12.28,71.37,0,0,2.91,5.11,57.8,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
Toti Gomes,Wolverhampton Wanderers,Premier League,Centre-back,25,2500000,2029-06-30,22,1917,0,0.57,2,0.85,12.96,61.96,"Guinea-Bissau, Portugal",left,187,72,no,5.63,65,2.58,67.27,0.09,0.33,3.94,1.13,2,0.09,0,0,0,0,0,0.03,0,0,4,0.19,50,0,0.09,0.52,27.27,0.8,76.47,2.82,51.67,0.56,0.47,0.05,32.72,0.38,45.45,85.85,20.7,76.64,0.04,0.09,4.93,7.56,59.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Valjent,Mallorca,La Liga,Centre-back,28,4500000,2025-06-30,20,1914,0,0.19,0,0.06,10.25,57.8,Slovakia,right,187,83,no,5.08,60.19,2.73,62.07,0,0.52,5.13,1.03,3,0.14,0,0,0,0,0,0.01,0,0,3,0.14,0,0,0,0.38,25,0.14,66.67,0.71,40,0.33,0.47,0.33,19.75,0.28,30.14,85.18,12.74,76.75,0,0,3.39,5.88,71.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Murillo,Nottingham Forest,Premier League,Centre-back,21,0,,19,1910,0,0.97,1,0.19,13.19,51.43,Brazil,left,184,77,no,3.96,65.48,3.63,41.56,0.28,0.61,6.41,0.85,2,0.09,0,0,0,0,0,0.05,0,0,5,0.24,60,0,0.05,0.09,0,1.04,50,2.54,33.33,0.42,1.08,0.19,24.46,0.24,38.59,82.42,18.09,73.7,0.01,0.14,6.79,9.38,64.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Milenković,Fiorentina,Serie A,Centre-back,26,20000000,2027-06-30,23,1909,0,1.1,0,0.05,17.07,71.82,Serbia,right,195,90,no,6.93,73.47,4.9,70.19,0.24,0.52,3.63,0.9,3,0.14,0,0,0,0,0,0.05,0,0,9,0.42,44.44,0,0,0,0,0.24,60,1.13,62.5,0.66,0.28,0.09,31.54,0.85,45.92,89.63,15.84,80.65,0,0.05,3.77,6.74,70.63,0,,0,,0,0,0,0,,,0.09,0.09,50,0,0,0
F. Medina,Lens,Ligue 1,Centre-back,24,16000000,2026-06-30,20,1902,1,0.78,0,0.66,13.77,53.95,Argentina,left,184,77,no,6.86,59.31,1.42,60,0.43,0.47,3.55,1.51,8,0.38,0,0,0.05,1,0.05,0.04,0,0,9,0.43,77.78,11.111,0,0.57,41.67,0.76,56.25,3.22,44.12,0.57,1.66,0.19,44.24,0.71,60.76,89.17,26.97,83.33,0.03,0.19,8.56,9.84,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alexsandro,Lille,Ligue 1,Centre-back,24,2500000,2026-06-30,20,1896,0,1.24,0,0.04,12.39,61.69,Brazil,right,189,82,no,4.56,71.88,2.94,56.45,0.09,0.52,5.17,0.95,4,0.19,1,0.05,0,0,0,0.06,0,0,9,0.43,0,0,0,0,0,0.66,64.29,2.85,53.33,0.62,0.57,0.05,48.99,1.38,65.27,91.64,26.11,84.55,0,0,6.41,8.88,77.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Drăgușin,Genoa,Serie A,Centre-back,21,5000000,2025-06-30,19,1889,2,1.19,1,0.88,14.39,59.6,Romania,right,191,82,no,4.81,70.3,5.43,59.65,0.19,0.62,4.53,0.67,1,0.05,0,0,0.1,2,0.1,0.06,1,0.05,15,0.71,20,13.333,0.05,0.19,50,0.1,50,1.19,44,1.1,0.43,0.14,19.82,0.62,29.21,85.15,10.67,70.54,0.04,0.19,2.53,4.29,57.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Chumi,Almería,La Liga,Centre-back,24,2000000,2025-06-30,21,1882,0,0,1,0.49,10.66,52.91,Spain,right,185,75,no,5.55,59.48,2.87,45,0.38,0.57,4.26,0.77,3,0.14,0,0,0,0,0,0,0,0,1,0.05,0,0,0.05,0.05,100,0.29,16.67,1,38.1,0.14,0.48,0.19,25.44,0.29,36.58,88.76,13.96,77.74,0.02,0.1,3.35,4.73,59.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Aguerd,West Ham United,Premier League,Centre-back,27,32000000,2027-06-30,19,1879,1,1.09,0,0.37,11.35,55.7,Morocco,left,190,76,no,4.65,63.92,4.07,45.88,0.29,0.91,5.13,0.38,2,0.1,1,0.05,0.05,1,0.05,0.05,1,0.05,9,0.43,33.33,11.111,0,0.29,0,0.29,83.33,1.05,45.45,0.57,0.62,0.19,32.19,0.24,44.74,85.55,20.69,74.77,0.02,0.05,7.23,9,79.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rúben Dias,Manchester City,Premier League,Centre-back,26,75000000,2027-06-30,20,1874,0,1.45,0,0.13,10.81,57.33,Portugal,right,187,82,no,4.47,72.04,3.51,47.95,0.19,0.48,3.65,0.82,0,0,0,0,0,0,0,0.07,0,0,12,0.58,33.33,0,0,0.38,50,0.05,100,0.53,63.64,0.82,2.83,0.05,65.22,0.38,79.72,95.06,25.26,90.3,0.01,0.05,10.37,7.2,76.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. van Hecke,Brighton,Premier League,Centre-back,23,4000000,2027-06-30,20,1872,0,0.92,0,0.72,13.32,61.73,Netherlands,right,189,78,no,5.63,60.68,4.62,57.29,0.48,1.06,5.1,0.29,2,0.1,0,0,0,0,0,0.04,0,0,8,0.38,37.5,0,0,0.14,33.33,0.34,71.43,1.25,57.69,0.48,1.25,0.14,66.25,0.58,80.87,94.23,30,88.46,0.03,0.1,8.13,9.66,78.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Collins,Brentford,Premier League,Centre-back,22,22000000,2027-06-30,20,1872,1,0.67,0,0.8,14.09,63.48,Republic of Ireland,right,195,88,no,4.9,70.59,4.52,59.57,0.24,0.77,5.29,0.29,2,0.1,0,0,0.05,1,0.05,0.03,1,0.05,5,0.24,20,20,0,0.05,0,0.63,76.92,2.02,54.76,0.82,0.38,0.19,30.34,0.53,44.23,86.85,17.5,77.47,0.04,0.14,4.52,7.88,60.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Magnani,Hellas Verona,Serie A,Centre-back,28,3000000,2025-06-30,21,1868,0,0.37,0,0.2,10.46,59.45,Italy,right,191,85,no,4.43,60.87,2.79,62.07,0.19,0.67,5.64,0.92,4,0.19,0,0,0,0,0,0.02,0,0,7,0.34,14.29,0,0,0.53,45.45,0.48,60,1.45,56.67,0.43,0.63,0.19,20.14,0.67,32.43,83.95,12.33,72.27,0.01,0.1,5.49,6.36,65.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Robin Le Normand,Real Sociedad,La Liga,Centre-back,27,35000000,2026-06-30,20,1866,1,0.52,0,0.49,16.83,62.75,"France, Spain",right,187,81,no,5.5,74.56,6.75,56.43,0.34,0.48,2.99,1.06,8,0.39,0,0,0.05,1,0.05,0.02,0,0,2,0.1,50,50,0,0.05,0,0.1,50,1.21,48,0.19,1.5,0.1,36.08,0.58,49.49,91.72,15.48,80.69,0.02,0,4.87,5.06,67.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Abdelhamid,Reims,Ligue 1,Centre-back,36,800000,2024-06-30,19,1865,3,2.41,0,0.03,15.06,62.5,"France, Morocco",left,190,83,no,7.09,77.55,3.33,46.38,0,0.77,4.2,0.72,3,0.14,0,0,0.14,3,0.14,0.12,3,0.14,15,0.72,40,20,0,0.1,0,0.87,61.11,2.12,54.55,0.87,1.79,0.1,39.86,0.43,53.28,87.5,21.86,76.38,0,0.05,7.19,7.91,72.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,24,15000000,2026-06-30,20,1862,0,0.41,1,0.74,14.98,50.97,Brazil,right,185,75,no,5.7,62.71,3.67,53.95,0.15,0.34,5.56,0.97,1,0.05,1,0.05,0,0,0,0.02,0,0,6,0.29,33.33,0,0.05,0.48,30,1.06,50,2.9,38.33,0.63,0.53,0.24,45.34,0.48,60.66,87.09,24.26,75.9,0.04,0.15,6.43,9.81,66.5,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
M. Bani,Genoa,Serie A,Centre-back,30,1400000,2024-06-30,20,1861,1,1.5,0,0,14.31,63.85,Italy,right,188,81,no,6.14,74.02,3.97,50,0.19,1.06,5.8,0.73,8,0.39,0,0,0.05,1,0.05,0.07,1,0.05,7,0.34,42.86,14.286,0,0.05,0,0.19,25,1.02,71.43,0.48,0.15,0,24.13,1.16,35.79,85.81,14.36,71.72,0,0,3.58,6.34,62.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Romagnoli,Frosinone,Serie A,Centre-back,34,750000,2024-06-30,21,1850,1,0.85,1,0,13.23,58.09,Italy,right,194,85,no,5.89,65.29,5.25,52.78,0.29,0.73,5.16,0.78,5,0.24,0,0,0.05,1,0.05,0.04,1,0.05,4,0.19,50,25,0.05,0,0,0.05,0,0.34,14.29,0.34,0,0,28.17,0.24,40.52,90.76,14.74,83.83,0,0,2.09,5.59,67.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Romero,Tottenham Hotspur,Premier League,Centre-back,25,60000000,2027-06-30,20,1847,3,1.47,0,0.36,13.74,59.22,Argentina,right,185,79,no,5.02,67.96,3.85,62.03,0.39,0.54,5.36,0.73,4,0.19,1,0.05,0.15,3,0.15,0.07,2,0.1,10,0.49,40,30,0,0,0,0.54,54.55,2.78,36.84,0.73,1.22,0.19,49.07,0.68,66.61,92.9,25.87,87.19,0.02,0.1,6.43,8.04,74.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pau Torres,Aston Villa,Premier League,Centre-back,27,45000000,2024-06-30,19,1846,2,0.82,0,0.47,10.34,60.38,Spain,left,191,80,no,4.53,64.52,1.9,51.28,0.24,0.29,2.58,0.44,1,0.05,0,0,0.1,2,0.1,0.04,1,0.05,8,0.39,50,25,0,0.24,60,1.17,83.33,1.9,74.36,0.44,2.1,0.15,41.44,0.39,54.17,89.65,19.65,79.4,0.02,0.05,7.9,9.51,71.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,27,18000000,2024-06-30,19,1839,1,0.95,0,0.39,10.72,65.3,Germany,right,191,83,yes,4.36,78.65,4.21,61.63,0.29,0.73,5.24,0.49,5,0.24,0,0,0.05,1,0.05,0.05,0,0,7,0.34,28.57,14.286,0,0.1,0,0.15,33.33,0.59,58.33,0.54,0.39,0.05,43.07,0.54,59.71,90.33,17.57,76.32,0.02,0.05,4.6,7.39,60.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Brassier,Brest,Ligue 1,Centre-back,24,4000000,2025-06-30,19,1838,1,0.53,0,0.27,12.09,64.78,"France, Guadeloupe",left,186,78,no,5.48,78.57,3.04,48.39,0.05,0.54,4.31,0.98,7,0.34,1,0.05,0.05,1,0.05,0.03,1,0.05,6,0.29,16.67,16.667,0,0.39,75,0.64,53.85,1.76,52.78,0.44,0.88,0.2,35.79,0.73,50.58,85.87,20.81,72.71,0.01,0.1,7.39,9.45,74.61,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
Amir Rrahmani,Napoli,Serie A,Centre-back,29,25000000,2027-06-30,19,1838,1,1.36,0,0.38,13.76,59.79,"Kosovo, Albania",right,192,83,no,4.41,71.11,5.14,54.29,0.15,0.24,3.28,0.54,3,0.15,0,0,0.05,1,0.05,0.07,0,0,11,0.54,36.36,9.091,0,0.05,0,0.44,44.44,1.22,52,0.78,1.18,0.05,48.13,0.24,66.69,93.39,20.66,86.02,0.02,0.05,7.79,7.1,82.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Martínez Quarta,Fiorentina,Serie A,Centre-back,27,10000000,2025-06-30,21,1831,4,2.72,0,0,18.87,55.47,"Argentina, Italy",right,183,78,no,7.27,68.24,4.72,48.96,1.33,0.59,4.67,1.33,5,0.25,0,0,0.2,4,0.2,0.13,3,0.15,12,0.59,50,33.333,0,0.34,85.71,0.98,40,2.36,43.75,0.79,0.84,0.1,38.49,0.39,55.4,87.31,24.38,77.62,0,0,10.22,13.07,80.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Simakan,RB Leipzig,Bundesliga,Centre-back,23,28000000,2027-06-30,21,1829,1,2.58,1,0,16.83,61.99,"France, Guinea",right,187,82,no,6.84,70.5,4.67,58.95,0.49,0.59,4.38,1.13,5,0.25,0,0,0.05,1,0.05,0.13,0,0,14,0.69,42.86,7.143,0.05,0.54,18.18,0.93,47.37,2.71,47.27,1.38,0.69,0.25,43.79,0.93,58.46,88.47,21.26,78.24,0,0,6.89,7.73,72.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Chabot,Köln,Bundesliga,Centre-back,26,3500000,2024-06-30,20,1827,0,1.02,0,0.22,15.17,61.04,"Germany, France",left,195,85,no,5.32,63.89,5.37,62.39,0.3,0.99,6.45,0.94,6,0.3,1,0.05,0,0,0,0.05,0,0,6,0.3,16.67,0,0,0.15,33.33,0.59,58.33,2.17,54.55,0.54,0.44,0,32.32,1.18,46.95,86.57,19.46,73.92,0.01,0.05,5.12,6.6,62.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gouweleeuw,Augsburg,Bundesliga,Centre-back,32,3500000,2025-06-30,19,1827,0,0.96,0,0.87,12.07,55.92,Netherlands,right,188,83,no,4.43,75.56,3.55,41.67,0,0.54,5.07,0.84,5,0.25,0,0,0,0,0,0.05,0,0,9,0.44,0,0,0,0.59,25,0.49,60,1.58,40.63,0.64,1.67,0.39,29.11,0.3,43.94,82.62,20.34,70.7,0.04,0.25,10,9.66,80.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Bell,Luton Town,Premier League,Centre-back,29,2000000,,19,1825,0,0.12,0,0.44,18.05,54.92,"England, Jamaica",left,180,77,no,8.93,63.54,2.12,48.84,0.05,0.84,4.98,1.04,0,0,0,0,0,0,0,0.01,0,0,2,0.1,100,0,0,0.74,26.67,1.82,67.57,4.29,47.13,0.3,2.07,0.49,21.85,0.64,36.35,82.09,18.15,75.54,0.02,0.05,4.83,6.71,64.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Darmian,Internazionale,Serie A,Centre-back,34,4000000,2025-06-30,22,1823,0,0.21,1,1.41,11.31,53.28,Italy,right,182,70,no,6.27,55.91,1.48,43.33,0.39,0.39,3.65,0.94,1,0.05,0,0,0,0,0,0.01,0,0,4,0.2,50,0,0.05,0.64,53.85,0.39,62.5,1.53,48.39,0.39,0.69,0.05,36.29,0.35,45.17,87.1,14.71,78.86,0.07,0.39,4.2,6.42,71.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Dakonam,Getafe,La Liga,Centre-back,32,6000000,2025-06-30,22,1821,0,0.08,0,0.18,15.96,52.94,Togo,right,178,72,no,5.68,57.39,2.87,50,0.25,0.35,4.25,1.83,10,0.49,1,0.05,0,0,0,0,0,0,4,0.2,0,0,0,1.09,45.45,1.33,81.48,4.2,52.94,0.05,0.69,0.15,16.95,1.04,31.24,80.54,12.65,69.53,0.01,0.1,5.68,6.38,69.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,28,20000000,2025-06-30,19,1819,4,1.65,0,0.04,12.47,63.89,"Germany, Côte d'Ivoire",right,195,94,no,4.6,73.12,3.17,70.31,0.2,0.69,4.75,0.89,5,0.25,0,0,0.2,4,0.2,0.08,2,0.1,12,0.59,58.33,33.333,0,0.05,0,0.54,36.36,1.29,34.62,0.99,0.74,0,48.64,0.15,62.39,95.56,24.05,92.39,0,0,5.29,6.28,77.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
