Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Unai Simón,Athletic Bilbao,La Liga,Goalkeeper,27.0,30000000,2029-06-30,13,1259,0,0.0,0,0.0,0.57,87.5,Spain,right,190,89,no,0.0,0.0,0.43,83.33,0.0,0.0,1.29,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,13.8,0.14,19.52,85.35,12.15,78.24,0.0,0.0,1.07,4.79,68.66,9,0.64,40,2.86,5,77.5,11.83,0.85,2.83,0.202,,,,0.0,0,0.0
Adrián,Real Betis,La Liga,Goalkeeper,38.0,600000,2026-06-30,11,1080,0,0.0,0,0.0,0.75,55.56,Spain,right,190,78,no,0.08,0.0,0.5,50.0,0.0,0.0,1.25,0.0,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.83,0.25,21.25,88.24,10.83,79.23,0.0,0.0,0.75,5.75,71.01,14,1.17,35,2.92,3,60.0,12.63,1.05,-1.37,-0.114,,,,0.0,0,0.0
W. Falcone,Lecce,Serie A,Goalkeeper,29.0,5000000,2028-06-30,31,3010,0,0.0,0,0.0,0.84,89.29,Italy,right,195,85,no,0.09,66.67,0.66,95.45,0.0,0.0,1.41,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.21,19.73,83.33,13.19,76.42,0.0,0.0,1.17,8.28,74.73,50,1.5,156,4.66,7,67.95,50.29,1.5,0.29,0.009,,,,0.0,0,0.0
M. Svilar,Roma,Serie A,Goalkeeper,25.0,9000000,2027-06-30,31,2998,0,0.02,0,0.0,0.43,78.57,"Belgium, Serbia",right,189,77,no,0.03,100.0,0.22,85.71,0.0,0.0,1.08,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.03,0.0,0.0,20.8,0.15,27.99,91.36,10.32,78.08,0.0,0.0,1.92,4.9,77.85,30,0.93,123,3.81,12,75.61,33.64,1.04,3.64,0.113,,,,0.0,0,0.0
M. Maignan,Milan,Serie A,Goalkeeper,29.0,38000000,2026-06-30,30,2941,0,0.0,0,0.0,0.49,81.25,"French Guiana, France",right,191,89,no,0.06,0.0,0.28,100.0,0.0,0.0,1.41,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,80.0,0.0,0.0,0.0,21.21,0.12,29.74,91.87,13.31,83.91,0.0,0.0,1.77,4.25,75.54,35,1.07,121,3.7,10,71.07,33.91,1.04,-1.09,-0.033,,,,0.0,0,0.0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,28.0,5000000,2026-06-30,30,2922,0,0.0,0,0.0,0.89,78.57,"Spain, Serbia",right,202,90,no,0.1,33.33,0.54,88.24,0.03,0.0,1.08,0.0,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,33.33,0.0,0.0,0.0,21.89,0.22,29.98,82.47,15.96,69.46,0.0,0.0,6.12,8.82,76.53,32,1.02,142,4.52,9,77.46,43.21,1.38,11.21,0.357,,,,0.0,0,0.0
Z. Suzuki,Parma,Serie A,Goalkeeper,22.0,2500000,2029-06-30,30,2894,0,0.0,0,0.0,0.81,88.46,"Japan, Ghana",right,190,91,no,0.03,100.0,0.68,90.91,0.0,0.0,2.3,0.09,1,0.03,1,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,16.23,0.09,26.25,85.07,15.27,75.56,0.0,0.0,4.82,7.49,79.67,46,1.43,129,4.01,4,64.34,47.03,1.46,1.03,0.032,,,,0.0,0,0.0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,29.0,3500000,2026-06-30,30,2893,0,0.0,0,0.01,0.68,76.19,Italy,right,191,82,no,0.23,42.86,0.35,90.91,0.0,0.0,1.35,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,10.72,0.23,15.8,78.21,11.68,70.8,0.0,0.0,3.67,7.82,79.01,57,1.83,147,4.73,7,61.22,47.43,1.53,-9.57,-0.308,,,,0.0,0,0.0
I. Provedel,Lazio,Serie A,Goalkeeper,31.0,14000000,2027-06-30,29,2829,0,0.0,0,0.06,0.51,81.25,Italy,right,192,84,no,0.0,0.0,0.38,91.67,0.0,0.0,0.99,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,20.97,0.16,28.44,88.81,15.14,81.93,0.0,0.0,3.02,6.87,77.31,42,1.34,93,2.96,5,54.84,29.19,0.93,-12.81,-0.408,,,,0.0,0,0.0
David de Gea,Fiorentina,Serie A,Goalkeeper,34.0,5000000,2025-06-30,28,2724,0,0.0,0,0.0,0.4,83.33,Spain,right,192,76,no,0.03,100.0,0.26,87.5,0.0,0.0,0.76,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.34,0.1,19.76,84.95,11.27,74.78,0.0,0.0,1.42,6.54,73.23,29,0.96,112,3.7,10,74.11,31.33,1.04,2.33,0.077,,,,0.0,0,0.0
Y. Sommer,Internazionale,Serie A,Goalkeeper,36.0,5000000,2026-06-30,28,2720,0,0.0,0,0.0,0.31,100.0,Switzerland,right,183,79,no,0.03,100.0,0.21,100.0,0.03,0.0,0.76,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,23.96,0.03,29.79,92.17,13.01,83.64,0.0,0.0,0.51,5.32,68.39,25,0.86,95,3.26,12,73.68,25.45,0.87,0.45,0.015,,,,0.0,0,0.0
M. Carnesecchi,Atalanta,Serie A,Goalkeeper,24.0,16000000,2026-06-30,28,2717,0,0.0,0,0.0,0.52,93.33,Italy,right,191,83,no,0.0,0.0,0.34,100.0,0.0,0.03,1.55,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,15.77,0.1,21.0,87.56,9.45,74.91,0.0,0.0,1.41,4.47,72.31,28,0.96,101,3.47,10,72.28,32.06,1.1,4.06,0.14,,,,0.0,0,0.0
S. Turati,Monza,Serie A,Goalkeeper,23.0,7000000,2025-06-30,27,2583,0,0.0,0,0.0,0.62,94.12,Italy,right,188,85,yes,0.0,0.0,0.47,100.0,0.0,0.0,1.38,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,16.39,0.4,24.5,87.59,14.8,80.68,0.0,0.0,1.23,8.87,79.18,45,1.63,128,4.63,2,64.84,40.65,1.47,-4.35,-0.157,,,,0.0,0,0.0
A. Meret,Napoli,Serie A,Goalkeeper,28.0,12000000,2025-06-30,27,2573,0,0.0,0,0.0,0.52,66.67,Italy,left,190,83,no,0.03,0.0,0.35,80.0,0.0,0.0,1.33,0.03,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,17.7,0.14,23.79,90.59,8.85,79.05,0.0,0.0,0.28,4.3,58.54,23,0.8,79,2.76,10,70.89,22.8,0.8,-0.2,-0.007,,,,0.0,0,0.0
M. Di Gregorio,Juventus,Serie A,Goalkeeper,27.0,18000000,2028-06-30,26,2507,0,0.0,0,0.0,0.63,94.12,Italy,right,187,88,yes,0.04,100.0,0.48,92.31,0.0,0.0,0.82,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,15.67,0.11,21.71,89.18,11.3,81.85,0.0,0.0,1.64,4.96,77.44,25,0.93,74,2.76,12,66.22,24.69,0.92,-0.31,-0.012,,,,0.0,0,0.0
D. Vásquez,Empoli,Serie A,Goalkeeper,26.0,300000,2026-06-30,25,2426,0,0.0,0,0.0,0.63,82.35,Colombia,right,195,87,yes,0.07,50.0,0.45,83.33,0.0,0.0,1.11,0.04,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,13.65,0.07,23.15,82.21,13.87,73.26,0.0,0.0,3.82,8.76,83.05,33,1.22,103,3.82,6,67.96,31.81,1.18,-1.19,-0.044,,,,0.0,0,0.0
N. Leali,Genoa,Serie A,Goalkeeper,32.0,600000,2026-06-30,24,2323,0,0.0,0,0.0,0.74,89.47,Italy,right,188,78,no,0.04,100.0,0.54,92.86,0.0,0.0,1.2,0.04,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,14.14,0.15,19.02,91.04,9.76,84.92,0.0,0.0,0.85,6.43,80.72,23,0.89,92,3.56,9,75.0,26.33,1.02,3.33,0.129,,,,0.0,0,0.0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,33.0,3500000,2025-06-30,22,2155,0,0.0,0,0.0,0.46,72.73,Poland,right,188,90,no,0.13,33.33,0.21,80.0,0.0,0.0,1.29,0.04,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,24.14,0.08,30.19,90.73,13.41,82.24,0.0,0.04,2.38,7.18,77.33,25,1.04,68,2.84,7,63.24,21.64,0.9,-3.36,-0.14,,,,0.0,0,0.0
M. Okoye,Udinese,Serie A,Goalkeeper,25.0,4000000,2028-06-30,18,1769,0,0.0,0,0.0,0.46,66.67,"Germany, Nigeria",right,197,94,no,0.1,100.0,0.25,60.0,0.0,0.0,1.12,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,18.21,0.05,25.29,89.13,13.79,82.29,0.0,0.0,2.09,7.68,74.83,26,1.32,75,3.82,3,65.33,22.34,1.14,-3.66,-0.186,,,,0.0,0,0.0
E. Caprile,Cagliari,Serie A,Goalkeeper,23.0,6000000,2028-06-30,16,1505,0,0.0,0,0.0,0.66,81.82,Italy,right,191,74,yes,0.12,0.0,0.3,100.0,0.0,0.0,1.38,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,15.85,0.36,21.71,88.71,13.22,82.81,0.0,0.0,1.73,7.95,86.47,13,0.78,58,3.47,5,77.59,16.33,0.98,3.33,0.199,,,,0.0,0,0.0
F. Stanković,Venezia,Serie A,Goalkeeper,23.0,3000000,2027-06-30,16,1471,0,0.0,0,0.0,0.43,85.71,"Italy, Serbia",right,187,79,yes,0.06,100.0,0.31,80.0,0.0,0.0,1.16,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.26,0.06,23.98,88.01,12.42,78.82,0.0,0.0,0.98,6.91,69.91,23,1.41,82,5.02,0,71.95,23.03,1.41,0.03,0.002,,,,0.0,0,0.0
S. Scuffet,Napoli,Serie A,Goalkeeper,28.0,2500000,2026-06-30,13,1267,0,0.0,0,0.0,0.64,77.78,Italy,right,193,77,yes,0.14,50.0,0.43,83.33,0.0,0.0,1.63,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.22,0.07,17.62,87.5,10.44,80.95,0.0,0.0,0.71,7.1,78.0,23,1.63,61,4.33,1,62.3,19.43,1.38,-3.57,-0.254,,,,0.0,0,0.0
J. Butez,Como,Serie A,Goalkeeper,29.0,8000000,2026-06-30,13,1259,0,0.0,0,0.0,1.16,80.0,France,right,189,75,no,0.31,75.0,0.62,87.5,0.08,0.0,1.39,0.08,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,21.44,0.08,32.73,88.65,18.34,81.01,0.0,0.0,2.63,7.74,73.0,17,1.32,45,3.48,1,62.22,14.87,1.15,-2.13,-0.165,,,,0.0,0,0.0
R. Sava,Udinese,Serie A,Goalkeeper,22.0,2000000,2029-06-30,12,1171,0,0.0,0,0.03,0.46,50.0,Romania,right,195,83,no,0.0,0.0,0.23,66.67,0.0,0.0,0.85,0.08,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.6,0.08,22.29,87.93,9.84,73.44,0.0,0.0,1.92,5.53,73.61,16,1.23,50,3.84,4,68.0,13.28,1.02,-2.72,-0.209,,,,0.0,0,0.0
Pepe Reina,Como,Serie A,Goalkeeper,42.0,600000,2025-06-30,10,980,0,0.0,0,0.0,0.37,100.0,Spain,right,188,92,no,0.09,100.0,0.09,100.0,0.0,0.0,1.19,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,100.0,0.0,0.0,0.0,15.24,0.18,21.58,88.51,12.86,81.43,0.0,0.0,1.93,6.61,77.78,12,1.1,37,3.4,2,67.57,7.71,0.71,-4.29,-0.394,,,,0.0,0,0.0
M. Zetterer,Werder Bremen,Bundesliga,Goalkeeper,29.0,3000000,2027-06-30,28,2779,0,0.0,0,0.0,0.71,81.82,Germany,right,187,79,no,0.03,100.0,0.45,85.71,0.0,0.0,1.1,0.0,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,18.07,0.13,26.82,86.96,13.31,77.13,0.0,0.0,1.55,6.51,67.16,53,1.72,137,4.44,7,61.31,42.25,1.37,-10.75,-0.348,,,,0.0,0,0.0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,30.0,3000000,2028-06-30,28,2762,0,0.0,0,0.0,0.78,78.26,Germany,right,194,96,no,0.1,33.33,0.61,88.89,0.0,0.0,1.18,0.03,3,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,17.05,0.03,24.54,82.67,15.26,73.89,0.0,0.0,4.93,8.81,79.31,31,1.05,122,4.12,9,74.59,37.68,1.27,6.68,0.226,,,,0.0,0,0.0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,28.0,12000000,2029-06-30,28,2755,0,0.0,0,0.33,0.52,75.0,Germany,right,193,86,yes,0.13,50.0,0.2,100.0,0.0,0.0,1.34,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,19.73,0.13,28.26,86.82,17.12,79.2,0.01,0.03,2.06,8.46,75.29,44,1.44,121,3.95,5,63.64,36.46,1.19,-7.54,-0.246,,,,0.0,0,0.0
N. Vasilj,St. Pauli,Bundesliga,Goalkeeper,29.0,1500000,,28,2735,0,0.0,0,0.0,0.59,72.22,"Bosnia and Herzegovina, Croatia",right,193,85,no,0.13,50.0,0.33,100.0,0.03,0.0,1.02,0.03,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.07,0.0,0.0,0.0,0.0,23.17,0.0,31.0,89.07,16.49,81.84,0.0,0.0,3.88,8.59,86.59,34,1.12,121,3.98,8,71.9,37.32,1.23,3.32,0.109,,,,0.0,0,0.0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,34.0,1000000,2027-06-30,27,2631,0,0.0,0,0.0,0.38,63.64,Germany,right,190,94,no,0.03,100.0,0.24,85.71,0.0,0.0,1.44,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72,0.0,24.32,89.73,11.22,79.27,0.0,0.0,1.51,6.91,78.71,50,1.71,139,4.75,6,64.03,42.87,1.47,-7.13,-0.244,,,,0.0,0,0.0
P. Gulácsi,RB Leipzig,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,26,2475,0,0.0,0,0.0,0.53,64.29,Hungary,right,191,86,no,0.08,50.0,0.42,72.73,0.0,0.0,1.25,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,0.0,19.29,90.0,7.87,76.92,0.0,0.0,0.83,3.48,67.39,32,1.21,121,4.58,13,73.55,40.7,1.54,8.7,0.329,,,,0.0,0,0.0
T. Weiner,Holstein Kiel,Bundesliga,Goalkeeper,26.0,1500000,2027-06-30,25,2475,0,0.0,0,0.0,0.76,90.48,Germany,right,190,85,no,0.04,0.0,0.65,94.44,0.0,0.04,0.98,0.04,4,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,18.11,0.11,24.84,85.51,14.29,76.34,0.0,0.0,1.85,8.84,76.95,60,2.18,151,5.49,2,60.26,41.8,1.52,-18.2,-0.662,,,,0.0,0,0.0
L. Hrádecký,Bayer Leverkusen,Bundesliga,Goalkeeper,35.0,2500000,2026-06-30,25,2468,0,0.0,0,0.0,0.29,87.5,"Slovakia, Finland",right,192,85,no,0.04,0.0,0.22,100.0,0.0,0.0,1.13,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,0.07,20.57,87.41,13.06,82.68,0.0,0.0,0.8,6.09,71.26,31,1.13,100,3.65,5,69.0,29.47,1.07,-1.53,-0.056,,,,0.0,0,0.0
G. Kobel,Borussia Dortmund,Bundesliga,Goalkeeper,27.0,40000000,2028-06-30,25,2454,0,0.0,0,0.0,0.33,100.0,Switzerland,right,195,88,no,0.04,100.0,0.11,100.0,0.0,0.0,1.28,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.15,100.0,0.0,0.0,0.0,20.87,0.04,28.72,92.08,13.68,84.45,0.0,0.0,1.21,5.43,77.03,38,1.39,100,3.67,5,62.0,32.41,1.19,-5.59,-0.205,,,,0.0,0,0.0
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,22.0,10000000,,24,2280,0,0.0,0,0.0,0.59,73.33,"Germany, Nigeria",right,190,99,no,0.0,0.0,0.43,81.82,0.0,0.0,1.14,0.0,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,23.41,0.0,33.28,88.26,18.67,80.34,0.0,0.0,2.84,8.49,73.95,33,1.3,112,4.42,10,70.54,30.94,1.22,-2.06,-0.081,,,,0.0,0,0.0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,32.0,4500000,,23,2259,0,0.07,0,0.0,0.72,83.33,Denmark,right,188,81,no,0.04,100.0,0.64,87.5,0.0,0.0,1.51,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,12.99,0.08,20.36,89.82,11.0,82.97,0.0,0.0,2.67,5.86,79.59,27,1.08,91,3.63,7,70.33,31.11,1.24,4.11,0.164,,,,0.0,0,0.0
K. Grabara,Wolfsburg,Bundesliga,Goalkeeper,26.0,12000000,2026-06-30,23,2256,0,0.0,0,0.0,0.56,85.71,Poland,right,195,85,no,0.12,66.67,0.32,100.0,0.0,0.0,1.24,0.0,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,18.79,0.0,27.01,85.82,14.56,75.07,0.0,0.0,3.99,8.46,82.08,37,1.48,108,4.31,4,65.74,36.97,1.47,-0.03,-0.001,,,,0.0,0,0.0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,23,2242,0,0.0,0,0.0,0.71,76.47,Germany,right,187,82,no,0.08,0.0,0.42,90.0,0.0,0.0,1.22,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,17.24,0.21,26.09,85.53,14.59,77.01,0.0,0.04,2.94,7.63,74.73,38,1.59,113,4.74,2,66.37,38.65,1.62,0.65,0.027,,,,0.0,0,0.0
P. Drewes,Bochum,Bundesliga,Goalkeeper,32.0,600000,2026-06-30,21,2058,0,0.0,0,0.0,0.57,69.23,Germany,right,194,87,no,0.17,50.0,0.31,71.43,0.04,0.0,1.79,0.04,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.76,0.13,24.66,89.18,16.36,84.76,0.0,0.0,1.66,11.06,86.96,46,2.01,104,4.55,2,55.77,38.47,1.68,-7.53,-0.329,,,,0.0,0,0.0
K. Trapp,Eintracht Frankfurt,Bundesliga,Goalkeeper,34.0,4000000,2026-06-30,21,2015,0,0.0,0,0.0,0.54,58.33,Germany,right,189,88,no,0.04,100.0,0.36,50.0,0.0,0.0,1.21,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,16.66,0.04,25.06,89.66,14.78,83.69,0.0,0.0,0.54,7.37,70.91,30,1.34,108,4.82,4,72.22,31.02,1.39,1.02,0.046,,,,0.0,0,0.0
M. Neuer,Bayern München,Bundesliga,Goalkeeper,38.0,4000000,2026-06-30,19,1858,0,0.0,0,0.0,0.34,100.0,Germany,right,193,93,no,0.05,100.0,0.24,100.0,0.0,0.0,0.68,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,28.48,0.05,34.83,89.57,16.47,79.41,0.0,0.0,2.71,6.44,72.93,14,0.68,37,1.79,11,62.16,12.67,0.61,-1.33,-0.064,,,,0.0,0,0.0
M. Nicolas,Borussia M'gladbach,Bundesliga,Goalkeeper,27.0,2500000,2029-06-30,18,1672,0,0.0,0,0.0,0.59,72.73,Germany,right,193,89,no,0.05,0.0,0.43,87.5,0.0,0.0,0.75,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,23.15,0.0,33.16,90.91,15.56,82.7,0.0,0.0,0.65,7.48,69.78,23,1.24,90,4.84,4,74.44,26.22,1.41,3.22,0.173,,,,0.0,0,0.0
N. Labrović,Augsburg,Bundesliga,Goalkeeper,25.0,4500000,2029-06-30,15,1476,0,0.0,0,0.05,0.73,91.67,Croatia,right,196,88,no,0.0,0.0,0.61,100.0,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,13.17,0.12,20.49,86.61,10.3,73.96,0.0,0.0,2.5,5.79,78.95,32,1.95,77,4.7,1,58.44,23.66,1.44,-8.34,-0.509,,,,0.0,0,0.0
F. Dahmen,Augsburg,Bundesliga,Goalkeeper,27.0,5000000,2026-06-30,13,1270,0,0.0,0,0.0,0.64,88.89,"Germany, England",right,186,80,no,0.0,0.0,0.43,100.0,0.0,0.0,0.92,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,18.71,0.14,25.23,87.08,13.82,77.44,0.0,0.0,2.62,8.36,83.9,7,0.5,51,3.61,8,86.27,14.34,1.02,7.34,0.52,,,,0.0,0,0.0
Lucas Perri,Olympique Lyonnais,Ligue 1,Goalkeeper,27.0,6000000,2028-06-30,28,2821,0,0.0,0,0.0,0.8,80.0,"Brazil, Italy",right,197,98,no,0.16,40.0,0.51,100.0,0.03,0.03,1.6,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,13.75,0.13,21.82,83.63,10.94,69.68,0.0,0.0,2.07,5.39,64.5,38,1.21,146,4.66,9,73.97,44.77,1.43,6.77,0.216,,,,0.0,0,0.0
L. Chevalier,Lille,Ligue 1,Goalkeeper,23.0,25000000,2027-06-30,28,2794,0,0.0,0,0.23,0.52,87.5,France,right,189,78,no,0.1,66.67,0.29,100.0,0.0,0.0,1.26,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.75,0.13,22.74,87.82,11.79,80.33,0.01,0.03,0.9,4.93,64.05,30,0.97,106,3.41,10,71.7,37.95,1.22,7.95,0.256,,,,0.0,0,0.0
