Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Iñaki Peña,Barcelona,La Liga,Goalkeeper,25.0,8000000,2026-06-30,15,1438,0,0.0,0,0.0,0.25,75.0,Spain,right,184,78,no,0.13,50.0,0.13,100.0,0.0,0.0,3.32,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0.0,28.54,91.23,9.89,76.58,0.0,0.0,0.5,2.94,51.06,18,1.13,52,3.25,3,65.38,18.01,1.13,0.01,0.001,,,,0.0,0,0.0
Julen Agirrezabala,Athletic Bilbao,La Liga,Goalkeeper,24.0,5000000,2027-06-30,14,1301,0,0.0,0,0.0,0.76,63.64,Spain,left,187,78,no,0.21,0.0,0.48,85.71,0.0,0.0,1.11,0.21,1,0.07,1,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.46,0.07,20.2,89.38,11.76,82.94,0.0,0.0,1.66,5.95,86.05,9,0.62,35,2.42,5,74.29,10.21,0.71,1.21,0.084,,,,0.0,0,0.0
Álvaro Fernández,Sevilla,La Liga,Goalkeeper,26.0,2500000,2025-06-30,8,725,0,0.0,0,0.0,0.5,75.0,Spain,left,185,75,no,0.12,0.0,0.12,100.0,0.0,0.0,2.23,0.0,2,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,21.72,0.25,29.17,80.43,16.14,66.15,0.0,0.0,3.97,8.69,75.71,12,1.49,30,3.72,2,60.0,8.34,1.04,-3.66,-0.454,,,,0.0,0,0.0
Unai Simón,Athletic Bilbao,La Liga,Goalkeeper,27.0,30000000,2029-06-30,7,682,0,0.0,0,0.0,0.26,50.0,Spain,right,190,89,no,0.0,0.0,0.26,50.0,0.0,0.0,1.19,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,19.66,85.91,12.27,80.65,0.0,0.0,0.66,5.01,68.42,6,0.79,20,2.64,2,70.0,6.88,0.91,0.88,0.116,,,,0.0,0,0.0
I. Provedel,Lazio,Serie A,Goalkeeper,30.0,14000000,2027-06-30,25,2438,0,0.0,0,0.06,0.55,86.67,Italy,right,192,84,no,0.0,0.0,0.44,91.67,0.0,0.0,0.81,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,20.27,0.18,27.54,89.14,14.66,82.12,0.0,0.0,2.95,6.5,76.7,34,1.26,75,2.77,5,54.67,23.07,0.85,-10.93,-0.403,,,,0.0,0,0.0
M. Svilar,Roma,Serie A,Goalkeeper,25.0,9000000,2027-06-30,25,2423,0,0.02,0,0.0,0.41,81.82,"Belgium, Serbia",right,189,77,no,0.04,100.0,0.19,100.0,0.0,0.0,1.11,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.04,0.0,0.0,19.61,0.15,26.82,91.0,10.4,78.21,0.0,0.0,1.97,4.64,77.6,29,1.08,108,4.01,8,73.15,29.81,1.11,0.81,0.03,,,,0.0,0,0.0
W. Falcone,Lecce,Serie A,Goalkeeper,29.0,5000000,2028-06-30,25,2423,0,0.0,0,0.0,0.74,90.0,Italy,right,195,85,no,0.11,66.67,0.52,100.0,0.0,0.0,1.49,0.04,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18,0.26,19.87,83.93,13.37,77.78,0.0,0.0,0.97,8.77,75.42,41,1.52,127,4.72,7,67.72,41.12,1.53,0.12,0.004,,,,0.0,0,0.0
M. Maignan,Milan,Serie A,Goalkeeper,29.0,38000000,2026-06-30,24,2353,0,0.0,0,0.0,0.31,87.5,"French Guiana, France",right,191,89,no,0.04,0.0,0.23,100.0,0.0,0.0,1.26,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,20.88,0.04,29.18,92.27,12.89,84.57,0.0,0.0,1.53,3.75,74.49,24,0.92,87,3.33,10,72.41,25.15,0.96,1.15,0.044,,,,0.0,0,0.0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,27.0,5000000,2026-06-30,24,2341,0,0.0,0,0.0,0.85,81.82,"Spain, Serbia",right,202,90,no,0.12,33.33,0.5,92.31,0.0,0.0,1.0,0.0,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,22.61,0.27,30.29,83.38,16.22,71.09,0.0,0.0,6.07,8.77,78.07,28,1.08,120,4.61,7,76.67,36.11,1.39,8.11,0.312,,,,0.0,0,0.0
Y. Sommer,Internazionale,Serie A,Goalkeeper,36.0,5000000,2026-06-30,24,2325,0,0.0,0,0.0,0.31,100.0,Switzerland,right,183,79,no,0.04,100.0,0.19,100.0,0.04,0.0,0.77,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,23.15,0.04,28.92,92.77,12.77,84.85,0.0,0.0,0.54,5.03,69.23,23,0.89,80,3.1,11,71.25,21.74,0.84,-1.26,-0.049,,,,0.0,0,0.0
Z. Suzuki,Parma,Serie A,Goalkeeper,22.0,2500000,2029-06-30,24,2313,0,0.0,0,0.0,0.97,88.0,"Japan, Ghana",right,190,91,no,0.04,100.0,0.82,90.48,0.0,0.0,2.14,0.12,1,0.04,1,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,16.73,0.12,26.34,84.05,15.95,74.88,0.0,0.0,5.33,8.29,79.81,40,1.56,112,4.36,2,64.29,41.94,1.63,1.94,0.075,,,,0.0,0,0.0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,28.0,3500000,2026-06-30,24,2312,0,0.0,0,0.01,0.66,70.59,Italy,right,191,82,no,0.19,20.0,0.35,88.89,0.0,0.0,1.21,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.94,0.23,15.57,79.5,11.21,71.53,0.0,0.0,3.23,7.44,81.15,53,2.06,124,4.83,4,57.26,42.76,1.66,-10.24,-0.399,,,,0.0,0,0.0
D. Vásquez,Empoli,Serie A,Goalkeeper,26.0,300000,2026-06-30,23,2234,0,0.0,0,0.0,0.68,82.35,Colombia,right,195,87,yes,0.08,50.0,0.48,83.33,0.0,0.0,1.17,0.04,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.34,0.08,23.53,81.51,14.02,72.13,0.0,0.0,3.91,8.82,82.19,32,1.29,97,3.91,5,67.01,30.67,1.24,-1.33,-0.054,,,,0.0,0,0.0
M. Carnesecchi,Atalanta,Serie A,Goalkeeper,24.0,16000000,2026-06-30,22,2132,0,0.0,0,0.0,0.51,91.67,Italy,right,191,83,no,0.0,0.0,0.3,100.0,0.0,0.04,1.31,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,15.79,0.13,21.02,87.75,9.46,75.0,0.0,0.0,1.39,4.47,71.7,25,1.06,86,3.63,7,70.93,25.13,1.06,0.13,0.005,,,,0.0,0,0.0
A. Meret,Napoli,Serie A,Goalkeeper,27.0,12000000,2025-06-30,22,2082,0,0.0,0,0.0,0.52,66.67,Italy,left,190,83,no,0.04,0.0,0.35,75.0,0.0,0.0,1.21,0.04,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,16.86,0.17,22.52,89.44,8.9,77.67,0.0,0.0,0.22,4.28,55.56,18,0.78,64,2.77,9,71.88,18.28,0.79,0.28,0.012,,,,0.0,0,0.0
David de Gea,Fiorentina,Serie A,Goalkeeper,34.0,5000000,2025-06-30,21,2040,0,0.0,0,0.0,0.4,88.89,Spain,right,192,76,no,0.0,0.0,0.26,100.0,0.0,0.0,0.79,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,13.32,0.13,17.91,84.48,10.06,74.12,0.0,0.0,1.24,6.22,73.05,22,0.97,83,3.66,7,73.49,23.39,1.03,1.39,0.061,,,,0.0,0,0.0
S. Turati,Monza,Serie A,Goalkeeper,23.0,7000000,2025-06-30,21,2010,0,0.0,0,0.0,0.49,90.91,Italy,right,188,85,yes,0.0,0.0,0.36,100.0,0.0,0.0,1.52,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,16.16,0.31,23.78,86.06,14.87,79.22,0.0,0.0,1.39,9.09,77.83,32,1.43,94,4.21,2,65.96,31.49,1.41,-0.51,-0.023,,,,0.0,0,0.0
M. Di Gregorio,Juventus,Serie A,Goalkeeper,27.0,18000000,2028-06-30,19,1842,0,0.0,0,0.0,0.72,92.86,Italy,right,187,88,yes,0.0,0.0,0.62,91.67,0.0,0.0,0.83,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.1,21.2,89.54,11.14,82.87,0.0,0.0,1.34,4.9,77.89,17,0.88,47,2.42,8,63.83,17.15,0.88,0.15,0.008,,,,0.0,0,0.0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,33.0,3500000,2025-06-30,17,1675,0,0.0,0,0.0,0.43,75.0,Poland,right,188,90,no,0.11,50.0,0.21,75.0,0.0,0.0,1.07,0.05,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.41,0.11,28.53,91.71,12.73,83.12,0.0,0.05,2.1,6.93,79.84,22,1.18,56,3.01,5,60.71,18.02,0.97,-3.98,-0.214,,,,0.0,0,0.0
N. Leali,Genoa,Serie A,Goalkeeper,31.0,600000,2026-06-30,17,1649,0,0.0,0,0.0,0.71,84.62,Italy,right,188,78,no,0.05,100.0,0.49,88.89,0.0,0.0,0.98,0.05,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,13.7,0.16,18.67,92.98,8.46,87.74,0.0,0.0,0.71,5.18,82.11,18,0.98,74,4.04,7,75.68,21.1,1.15,3.1,0.169,,,,0.0,0,0.0
F. Stanković,Venezia,Serie A,Goalkeeper,22.0,3000000,2027-06-30,16,1471,0,0.0,0,0.0,0.43,85.71,"Italy, Serbia",right,187,79,yes,0.06,100.0,0.31,80.0,0.0,0.0,1.16,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.26,0.06,23.98,88.01,12.42,78.82,0.0,0.0,0.98,6.91,69.91,23,1.41,82,5.02,0,71.95,23.03,1.41,0.03,0.002,,,,0.0,0,0.0
M. Okoye,Udinese,Serie A,Goalkeeper,25.0,4000000,2028-06-30,14,1382,0,0.0,0,0.0,0.59,66.67,"Germany, Nigeria",right,197,94,no,0.13,100.0,0.33,60.0,0.0,0.0,1.04,0.0,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,17.97,0.07,25.4,89.23,13.68,82.38,0.0,0.0,2.21,7.55,76.72,21,1.37,59,3.84,3,64.41,17.94,1.17,-3.06,-0.199,,,,0.0,0,0.0
S. Scuffet,Napoli,Serie A,Goalkeeper,28.0,2500000,2026-06-30,13,1267,0,0.0,0,0.0,0.64,77.78,Italy,right,193,77,yes,0.14,50.0,0.43,83.33,0.0,0.0,1.63,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.22,0.07,17.62,87.5,10.44,80.95,0.0,0.0,0.71,7.1,78.0,23,1.63,61,4.33,1,62.3,19.43,1.38,-3.57,-0.254,,,,0.0,0,0.0
R. Sava,Udinese,Serie A,Goalkeeper,22.0,2000000,2029-06-30,11,1074,0,0.0,0,0.03,0.5,50.0,Romania,right,195,83,no,0.0,0.0,0.25,66.67,0.0,0.0,0.92,0.08,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.0,0.08,21.87,86.59,10.47,72.8,0.0,0.0,2.09,5.87,72.86,16,1.34,50,4.19,3,68.0,13.28,1.11,-2.72,-0.228,,,,0.0,0,0.0
Pepe Reina,Como,Serie A,Goalkeeper,42.0,600000,2025-06-30,10,980,0,0.0,0,0.0,0.37,100.0,Spain,right,188,92,no,0.09,100.0,0.09,100.0,0.0,0.0,1.19,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,100.0,0.0,0.0,0.0,15.24,0.18,21.58,88.51,12.86,81.43,0.0,0.0,1.93,6.61,77.78,12,1.1,37,3.4,2,67.57,7.71,0.71,-4.29,-0.394,,,,0.0,0,0.0
E. Caprile,Cagliari,Serie A,Goalkeeper,23.0,6000000,2028-06-30,10,926,0,0.0,0,0.0,0.58,100.0,Italy,right,191,74,yes,0.0,0.0,0.29,100.0,0.0,0.0,1.17,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,14.48,0.49,20.12,89.86,10.59,83.49,0.0,0.0,0.87,6.03,83.87,8,0.78,38,3.69,3,78.95,10.82,1.05,2.82,0.274,,,,0.0,0,0.0
J. Joronen,Venezia,Serie A,Goalkeeper,31.0,1000000,2025-06-30,8,764,0,0.0,0,0.0,0.47,75.0,Finland,left,197,89,no,0.12,0.0,0.35,100.0,0.0,0.0,1.77,0.12,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,0.0,26.39,87.95,13.19,79.46,0.0,0.0,1.88,6.83,72.41,15,1.77,42,4.95,2,64.29,12.97,1.53,-2.03,-0.239,,,,0.0,0,0.0
P. Gollini,Roma,Serie A,Goalkeeper,29.0,4000000,2026-06-30,7,705,0,0.0,0,0.0,0.0,0.0,Italy,right,194,94,no,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72,0.0,21.83,95.32,10.21,90.0,0.0,0.0,1.02,4.47,85.71,15,1.91,34,4.34,1,55.88,13.77,1.76,-1.23,-0.157,,,,0.0,0,0.0
F. Ravaglia,Bologna,Serie A,Goalkeeper,25.0,1000000,2028-06-30,7,677,0,0.0,0,0.0,1.2,88.89,Italy,right,196,88,no,0.13,100.0,0.66,100.0,0.0,0.0,2.26,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,50.0,0.0,0.0,0.0,21.94,0.27,28.85,89.4,13.96,81.9,0.0,0.0,2.26,7.05,75.47,7,0.93,14,1.86,3,50.0,4.63,0.62,-2.37,-0.315,,,,0.0,0,0.0
M. Zetterer,Werder Bremen,Bundesliga,Goalkeeper,29.0,3000000,2027-06-30,22,2192,0,0.0,0,0.0,0.69,87.5,Germany,right,187,79,no,0.0,0.0,0.43,100.0,0.0,0.0,1.16,0.0,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,19.55,0.13,28.61,88.29,14.35,78.74,0.0,0.0,1.63,6.79,68.35,39,1.68,110,4.73,4,64.55,32.55,1.4,-6.45,-0.277,,,,0.0,0,0.0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,30.0,3000000,2028-06-30,22,2178,0,0.0,0,0.0,0.91,77.27,Germany,right,194,96,no,0.08,0.0,0.74,88.89,0.0,0.0,1.28,0.04,3,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,16.9,0.04,24.17,82.91,14.55,73.58,0.0,0.0,4.42,8.22,78.39,24,0.99,101,4.17,8,76.24,30.68,1.27,6.68,0.276,,,,0.0,0,0.0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,28.0,12000000,2029-06-30,22,2175,0,0.0,0,0.0,0.41,80.0,Germany,right,193,86,yes,0.08,100.0,0.17,100.0,0.0,0.0,1.28,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,20.15,0.12,28.43,87.48,17.17,79.52,0.0,0.0,1.86,8.03,73.2,33,1.37,94,3.89,4,64.89,27.97,1.16,-5.03,-0.208,,,,0.0,0,0.0
N. Vasilj,St. Pauli,Bundesliga,Goalkeeper,29.0,1500000,,22,2154,0,0.0,0,0.0,0.67,75.0,"Bosnia and Herzegovina, Croatia",right,193,85,no,0.17,50.0,0.38,100.0,0.04,0.0,1.04,0.04,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,22.35,0.0,29.62,90.13,15.08,82.83,0.0,0.0,3.72,8.19,87.76,25,1.04,96,4.01,7,73.96,29.16,1.22,4.16,0.174,,,,0.0,0,0.0
T. Weiner,Holstein Kiel,Bundesliga,Goalkeeper,26.0,1500000,2027-06-30,21,2087,0,0.0,0,0.0,0.6,92.86,Germany,right,190,85,no,0.04,0.0,0.52,100.0,0.0,0.0,0.86,0.04,4,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.72,0.09,24.24,84.88,14.14,75.3,0.0,0.0,1.85,8.97,76.92,53,2.29,133,5.74,1,60.15,36.34,1.57,-16.66,-0.718,,,,0.0,0,0.0
P. Drewes,Bochum,Bundesliga,Goalkeeper,32.0,600000,2026-06-30,21,2058,0,0.0,0,0.0,0.57,69.23,Germany,right,194,87,no,0.17,50.0,0.31,71.43,0.04,0.0,1.79,0.04,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.76,0.13,24.66,89.18,16.36,84.76,0.0,0.0,1.66,11.06,86.96,46,2.01,104,4.55,2,55.77,38.47,1.68,-7.53,-0.329,,,,0.0,0,0.0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,33.0,1000000,2027-06-30,21,2040,0,0.0,0,0.0,0.35,75.0,Germany,right,190,94,no,0.04,100.0,0.26,83.33,0.0,0.0,1.46,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31,0.0,24.97,89.05,11.69,78.49,0.0,0.0,1.59,6.93,77.71,42,1.85,113,4.99,5,62.83,36.26,1.6,-5.74,-0.253,,,,0.0,0,0.0
P. Gulácsi,RB Leipzig,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,21,1988,0,0.0,0,0.0,0.54,66.67,Hungary,right,191,86,no,0.09,50.0,0.41,77.78,0.0,0.0,1.18,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.31,0.0,19.24,90.35,7.65,77.51,0.0,0.0,0.77,3.3,64.38,28,1.27,103,4.66,11,72.82,34.2,1.55,6.2,0.281,,,,0.0,0,0.0
L. Hrádecký,Bayer Leverkusen,Bundesliga,Goalkeeper,35.0,2500000,2026-06-30,20,1981,0,0.0,0,0.0,0.23,100.0,"Slovakia, Finland",right,192,85,no,0.0,0.0,0.18,100.0,0.0,0.0,1.32,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77,0.05,20.13,87.36,12.63,82.73,0.0,0.0,0.68,5.68,69.6,24,1.09,77,3.5,4,68.83,22.9,1.04,-1.1,-0.05,,,,0.0,0,0.0
K. Grabara,Wolfsburg,Bundesliga,Goalkeeper,26.0,12000000,2026-06-30,20,1957,0,0.0,0,0.0,0.6,84.62,Poland,right,195,85,no,0.14,66.67,0.32,100.0,0.0,0.0,1.2,0.0,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,18.44,0.0,26.35,84.64,14.58,73.5,0.0,0.0,4.09,8.65,81.91,34,1.56,100,4.6,4,66.0,33.64,1.55,-0.36,-0.017,,,,0.0,0,0.0
G. Kobel,Borussia Dortmund,Bundesliga,Goalkeeper,27.0,40000000,2028-06-30,19,1875,0,0.0,0,0.0,0.34,100.0,Switzerland,right,195,88,no,0.05,100.0,0.14,100.0,0.0,0.0,1.2,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.14,100.0,0.0,0.0,0.0,22.03,0.0,30.05,93.13,14.06,86.35,0.0,0.0,1.06,5.38,77.68,33,1.58,83,3.98,3,60.24,28.59,1.37,-4.41,-0.212,,,,0.0,0,0.0
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,22.0,10000000,,19,1836,0,0.0,0,0.0,0.54,63.64,"Germany, Nigeria",right,190,99,no,0.0,0.0,0.34,71.43,0.0,0.0,1.03,0.0,2,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,23.24,0.0,33.28,88.81,19.07,82.01,0.0,0.0,2.79,8.68,74.58,29,1.42,93,4.56,7,68.82,25.7,1.26,-3.3,-0.162,,,,0.0,0,0.0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,18,1759,0,0.0,0,0.0,0.56,72.73,Germany,right,187,82,no,0.05,0.0,0.31,83.33,0.0,0.0,1.23,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,17.86,0.2,27.32,86.33,15.35,78.0,0.0,0.05,2.61,7.62,75.17,35,1.79,97,4.96,1,63.92,33.38,1.71,-1.62,-0.083,,,,0.0,0,0.0
K. Trapp,Eintracht Frankfurt,Bundesliga,Goalkeeper,34.0,4000000,2026-06-30,18,1723,0,0.0,0,0.0,0.44,87.5,Germany,right,189,88,no,0.06,100.0,0.28,80.0,0.0,0.0,0.94,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,16.18,0.06,24.88,91.09,14.3,85.27,0.0,0.0,0.61,6.87,73.39,19,1.05,83,4.6,4,77.11,21.49,1.19,2.49,0.138,,,,0.0,0,0.0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,32.0,4500000,,17,1674,0,0.0,0,0.0,0.54,80.0,Denmark,right,188,81,no,0.05,100.0,0.48,77.78,0.0,0.0,1.51,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.05,21.67,89.83,11.4,82.08,0.0,0.0,2.63,5.7,78.3,17,0.91,64,3.44,6,73.44,21.15,1.14,4.15,0.223,,,,0.0,0,0.0
M. Nicolas,Borussia M'gladbach,Bundesliga,Goalkeeper,27.0,2500000,2029-06-30,18,1672,0,0.0,0,0.0,0.59,72.73,Germany,right,193,89,no,0.05,0.0,0.43,87.5,0.0,0.0,0.75,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,23.15,0.0,33.16,90.91,15.56,82.7,0.0,0.0,0.65,7.48,69.78,23,1.24,90,4.84,4,74.44,26.22,1.41,3.22,0.173,,,,0.0,0,0.0
M. Neuer,Bayern München,Bundesliga,Goalkeeper,38.0,4000000,2026-06-30,17,1656,0,0.0,0,0.0,0.33,100.0,Germany,right,193,93,no,0.05,100.0,0.22,100.0,0.0,0.0,0.71,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,28.7,0.05,34.84,90.02,15.98,79.93,0.0,0.0,2.66,6.14,70.8,13,0.71,32,1.74,10,59.38,11.21,0.61,-1.79,-0.097,,,,0.0,0,0.0
