Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Unai Simón,Athletic Bilbao,La Liga,Goalkeeper,27.0,30000000,2029-06-30,12,1157,0,0.0,0,0.0,0.62,87.5,Spain,right,190,89,no,0.0,0.0,0.47,83.33,0.0,0.0,1.09,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,13.22,0.16,18.59,85.36,11.43,78.23,0.0,0.0,1.01,4.51,70.69,9,0.7,36,2.8,4,75.0,11.25,0.88,2.25,0.175,,,,0.0,0,0.0
Adrián,Real Betis,La Liga,Goalkeeper,38.0,600000,2026-06-30,10,983,0,0.0,0,0.0,0.55,33.33,Spain,right,190,78,no,0.09,0.0,0.37,25.0,0.0,0.0,1.01,0.0,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.83,0.09,21.79,88.66,10.8,79.66,0.0,0.0,0.82,5.58,70.49,13,1.19,30,2.75,3,56.67,10.74,0.98,-2.26,-0.207,,,,0.0,0,0.0
W. Falcone,Lecce,Serie A,Goalkeeper,29.0,5000000,2028-06-30,30,2915,0,0.0,0,0.0,0.83,88.89,Italy,right,195,85,no,0.09,66.67,0.65,95.24,0.0,0.0,1.39,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,0.22,19.73,83.57,13.09,76.65,0.0,0.0,1.14,8.18,74.72,49,1.51,152,4.69,7,67.76,50.06,1.55,1.06,0.033,,,,0.0,0,0.0
M. Svilar,Roma,Serie A,Goalkeeper,25.0,9000000,2027-06-30,30,2904,0,0.02,0,0.0,0.43,78.57,"Belgium, Serbia",right,189,77,no,0.03,100.0,0.22,85.71,0.0,0.0,1.08,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.03,0.0,0.0,20.8,0.15,27.99,91.36,10.32,78.08,0.0,0.0,1.92,4.9,77.85,30,0.93,123,3.81,12,75.61,33.64,1.04,3.64,0.113,,,,0.0,0,0.0
M. Maignan,Milan,Serie A,Goalkeeper,29.0,38000000,2026-06-30,29,2842,0,0.0,0,0.0,0.51,81.25,"French Guiana, France",right,191,89,no,0.06,0.0,0.29,100.0,0.0,0.0,1.36,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,80.0,0.0,0.0,0.0,21.28,0.13,29.96,91.75,13.52,83.84,0.0,0.0,1.81,4.37,75.36,33,1.05,112,3.55,10,70.54,32.09,1.02,-0.91,-0.029,,,,0.0,0,0.0
I. Provedel,Lazio,Serie A,Goalkeeper,31.0,14000000,2027-06-30,28,2731,0,0.0,0,0.06,0.53,81.25,Italy,right,192,84,no,0.0,0.0,0.4,91.67,0.0,0.0,0.96,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,20.83,0.16,28.31,88.82,15.13,81.92,0.0,0.0,2.93,6.82,76.81,41,1.35,90,2.97,5,54.44,28.68,0.95,-12.32,-0.406,,,,0.0,0,0.0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,28.0,5000000,2026-06-30,28,2727,0,0.0,0,0.0,0.89,81.48,"Spain, Serbia",right,202,90,no,0.1,33.33,0.56,88.24,0.03,0.0,1.12,0.0,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,22.11,0.23,30.23,82.53,16.24,69.92,0.0,0.0,6.24,9.01,76.56,31,1.02,136,4.49,9,77.21,41.78,1.38,10.78,0.356,,,,0.0,0,0.0
Z. Suzuki,Parma,Serie A,Goalkeeper,22.0,2500000,2029-06-30,28,2699,0,0.0,0,0.0,0.83,88.0,"Japan, Ghana",right,190,91,no,0.03,100.0,0.7,90.48,0.0,0.0,2.17,0.1,1,0.03,1,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,16.47,0.1,26.24,84.5,15.44,74.95,0.0,0.0,5.17,7.77,80.69,44,1.47,125,4.17,3,64.8,45.55,1.52,1.55,0.052,,,,0.0,0,0.0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,29.0,3500000,2026-06-30,28,2699,0,0.0,0,0.01,0.7,76.19,Italy,right,191,82,no,0.23,42.86,0.37,90.91,0.0,0.0,1.3,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,10.87,0.23,15.81,78.27,11.64,70.77,0.0,0.0,3.63,7.87,78.81,57,1.9,145,4.84,6,60.69,47.48,1.58,-9.52,-0.317,,,,0.0,0,0.0
David de Gea,Fiorentina,Serie A,Goalkeeper,34.0,5000000,2025-06-30,27,2625,0,0.0,0,0.0,0.38,81.82,Spain,right,192,76,no,0.0,0.0,0.27,87.5,0.0,0.0,0.79,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.37,0.1,19.47,84.51,11.11,74.07,0.0,0.0,1.47,6.58,73.44,27,0.93,105,3.6,10,74.29,29.58,1.01,2.58,0.088,,,,0.0,0,0.0
Y. Sommer,Internazionale,Serie A,Goalkeeper,36.0,5000000,2026-06-30,27,2622,0,0.0,0,0.0,0.31,100.0,Switzerland,right,183,79,no,0.03,100.0,0.21,100.0,0.03,0.0,0.76,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,23.96,0.03,29.79,92.17,13.01,83.64,0.0,0.0,0.51,5.32,68.39,25,0.86,95,3.26,12,73.68,25.45,0.87,0.45,0.015,,,,0.0,0,0.0
M. Carnesecchi,Atalanta,Serie A,Goalkeeper,24.0,16000000,2026-06-30,27,2619,0,0.0,0,0.0,0.52,93.33,Italy,right,191,83,no,0.0,0.0,0.34,100.0,0.0,0.03,1.55,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,15.77,0.1,21.0,87.56,9.45,74.91,0.0,0.0,1.41,4.47,72.31,28,0.96,101,3.47,10,72.28,32.06,1.1,4.06,0.14,,,,0.0,0,0.0
A. Meret,Napoli,Serie A,Goalkeeper,28.0,12000000,2025-06-30,27,2573,0,0.0,0,0.0,0.52,66.67,Italy,left,190,83,no,0.03,0.0,0.35,80.0,0.0,0.0,1.33,0.03,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,17.7,0.14,23.79,90.59,8.85,79.05,0.0,0.0,0.28,4.3,58.54,23,0.8,79,2.76,10,70.89,22.8,0.8,-0.2,-0.007,,,,0.0,0,0.0
S. Turati,Monza,Serie A,Goalkeeper,23.0,7000000,2025-06-30,26,2487,0,0.0,0,0.0,0.56,93.33,Italy,right,188,85,yes,0.0,0.0,0.41,100.0,0.0,0.0,1.43,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,16.41,0.34,24.54,87.42,14.94,80.6,0.0,0.0,1.28,8.92,78.9,42,1.58,123,4.63,2,65.85,39.04,1.47,-2.96,-0.111,,,,0.0,0,0.0
M. Di Gregorio,Juventus,Serie A,Goalkeeper,27.0,18000000,2028-06-30,25,2413,0,0.0,0,0.0,0.63,94.12,Italy,right,187,88,yes,0.04,100.0,0.48,92.31,0.0,0.0,0.82,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,15.67,0.11,21.71,89.18,11.3,81.85,0.0,0.0,1.64,4.96,77.44,25,0.93,74,2.76,12,66.22,24.69,0.92,-0.31,-0.012,,,,0.0,0,0.0
D. Vásquez,Empoli,Serie A,Goalkeeper,26.0,300000,2026-06-30,24,2331,0,0.0,0,0.0,0.66,82.35,Colombia,right,195,87,yes,0.08,50.0,0.46,83.33,0.0,0.0,1.16,0.04,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.09,0.08,23.63,81.7,14.09,72.33,0.0,0.0,3.82,8.73,82.3,33,1.27,102,3.94,5,67.65,31.7,1.22,-1.3,-0.05,,,,0.0,0,0.0
N. Leali,Genoa,Serie A,Goalkeeper,32.0,600000,2026-06-30,23,2226,0,0.0,0,0.0,0.77,89.47,Italy,right,188,78,no,0.04,100.0,0.57,92.86,0.0,0.0,1.21,0.04,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,14.27,0.16,19.2,91.58,9.7,85.42,0.0,0.0,0.89,6.35,82.17,23,0.93,91,3.68,8,74.73,26.2,1.06,3.2,0.129,,,,0.0,0,0.0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,33.0,3500000,2025-06-30,21,2059,0,0.0,0,0.0,0.48,72.73,Poland,right,188,90,no,0.13,33.33,0.22,80.0,0.0,0.0,1.22,0.04,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,23.6,0.09,29.46,90.65,12.94,81.42,0.0,0.04,2.27,7.04,77.64,25,1.09,65,2.84,6,61.54,21.3,0.93,-3.7,-0.162,,,,0.0,0,0.0
M. Okoye,Udinese,Serie A,Goalkeeper,25.0,4000000,2028-06-30,17,1672,0,0.0,0,0.0,0.48,66.67,"Germany, Nigeria",right,197,94,no,0.11,100.0,0.27,60.0,0.0,0.0,1.08,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,17.92,0.05,24.92,89.63,13.46,83.2,0.0,0.0,1.94,7.21,76.12,25,1.35,68,3.66,3,63.24,20.48,1.1,-4.52,-0.243,,,,0.0,0,0.0
F. Stanković,Venezia,Serie A,Goalkeeper,23.0,3000000,2027-06-30,16,1471,0,0.0,0,0.0,0.43,85.71,"Italy, Serbia",right,187,79,yes,0.06,100.0,0.31,80.0,0.0,0.0,1.16,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.26,0.06,23.98,88.01,12.42,78.82,0.0,0.0,0.98,6.91,69.91,23,1.41,82,5.02,0,71.95,23.03,1.41,0.03,0.002,,,,0.0,0,0.0
E. Caprile,Cagliari,Serie A,Goalkeeper,23.0,6000000,2028-06-30,15,1410,0,0.0,0,0.0,0.51,75.0,Italy,right,191,74,yes,0.13,0.0,0.19,100.0,0.0,0.0,1.09,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,15.96,0.32,21.64,87.91,13.09,81.46,0.0,0.0,1.66,7.66,85.0,13,0.83,57,3.64,4,77.19,16.29,1.04,3.29,0.21,,,,0.0,0,0.0
S. Scuffet,Napoli,Serie A,Goalkeeper,28.0,2500000,2026-06-30,13,1267,0,0.0,0,0.0,0.64,77.78,Italy,right,193,77,yes,0.14,50.0,0.43,83.33,0.0,0.0,1.63,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.22,0.07,17.62,87.5,10.44,80.95,0.0,0.0,0.71,7.1,78.0,23,1.63,61,4.33,1,62.3,19.43,1.38,-3.57,-0.254,,,,0.0,0,0.0
R. Sava,Udinese,Serie A,Goalkeeper,22.0,2000000,2029-06-30,12,1171,0,0.0,0,0.03,0.46,50.0,Romania,right,195,83,no,0.0,0.0,0.23,66.67,0.0,0.0,0.85,0.08,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.6,0.08,22.29,87.93,9.84,73.44,0.0,0.0,1.92,5.53,73.61,16,1.23,50,3.84,4,68.0,13.28,1.02,-2.72,-0.209,,,,0.0,0,0.0
J. Butez,Como,Serie A,Goalkeeper,29.0,8000000,2026-06-30,12,1163,0,0.0,0,0.0,1.16,80.0,France,right,189,75,no,0.31,75.0,0.62,87.5,0.08,0.0,1.24,0.08,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,21.44,0.08,32.73,88.65,18.34,81.01,0.0,0.0,2.63,7.74,73.0,17,1.32,45,3.48,1,62.22,14.87,1.15,-2.13,-0.165,,,,0.0,0,0.0
Pepe Reina,Como,Serie A,Goalkeeper,42.0,600000,2025-06-30,10,980,0,0.0,0,0.0,0.37,100.0,Spain,right,188,92,no,0.09,100.0,0.09,100.0,0.0,0.0,1.19,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,100.0,0.0,0.0,0.0,15.24,0.18,21.58,88.51,12.86,81.43,0.0,0.0,1.93,6.61,77.78,12,1.1,37,3.4,2,67.57,7.71,0.71,-4.29,-0.394,,,,0.0,0,0.0
M. Zetterer,Werder Bremen,Bundesliga,Goalkeeper,29.0,3000000,2027-06-30,27,2682,0,0.0,0,0.0,0.64,84.21,Germany,right,187,79,no,0.0,0.0,0.4,91.67,0.0,0.0,1.14,0.0,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,18.15,0.13,27.08,87.48,13.26,77.72,0.0,0.0,1.51,6.44,67.71,53,1.78,137,4.6,6,61.31,42.25,1.42,-10.75,-0.361,,,,0.0,0,0.0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,30.0,3000000,2028-06-30,27,2666,0,0.0,0,0.0,0.81,78.26,Germany,right,194,96,no,0.11,33.33,0.63,88.89,0.0,0.0,1.19,0.04,3,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,17.13,0.04,24.56,83.02,15.27,74.54,0.0,0.0,4.9,8.9,80.31,28,0.98,116,4.06,9,75.86,35.76,1.25,7.76,0.272,,,,0.0,0,0.0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,28.0,12000000,2029-06-30,27,2662,0,0.0,0,0.33,0.47,71.43,Germany,right,193,86,yes,0.14,50.0,0.17,100.0,0.0,0.0,1.35,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,19.68,0.1,28.06,86.99,17.11,79.45,0.01,0.03,2.06,8.42,75.5,44,1.49,120,4.06,4,63.33,36.04,1.22,-7.96,-0.269,,,,0.0,0,0.0
N. Vasilj,St. Pauli,Bundesliga,Goalkeeper,29.0,1500000,,27,2640,0,0.0,0,0.0,0.61,72.22,"Bosnia and Herzegovina, Croatia",right,193,85,no,0.14,50.0,0.34,100.0,0.03,0.0,0.99,0.03,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.07,0.0,0.0,0.0,0.0,23.08,0.0,30.92,89.2,16.43,82.16,0.0,0.0,3.89,8.66,86.61,33,1.13,117,3.99,8,71.79,36.76,1.25,3.76,0.128,,,,0.0,0,0.0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,34.0,1000000,2027-06-30,26,2535,0,0.0,0,0.0,0.39,63.64,Germany,right,190,94,no,0.04,100.0,0.25,85.71,0.0,0.0,1.46,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04,0.0,23.75,89.39,11.15,78.98,0.0,0.0,1.49,6.89,78.35,49,1.74,136,4.83,6,63.97,42.55,1.51,-6.45,-0.229,,,,0.0,0,0.0
T. Weiner,Holstein Kiel,Bundesliga,Goalkeeper,26.0,1500000,2027-06-30,25,2475,0,0.0,0,0.0,0.76,90.48,Germany,right,190,85,no,0.04,0.0,0.65,94.44,0.0,0.04,0.98,0.04,4,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,18.11,0.11,24.84,85.51,14.29,76.34,0.0,0.0,1.85,8.84,76.95,60,2.18,151,5.49,2,60.26,41.8,1.52,-18.2,-0.662,,,,0.0,0,0.0
P. Gulácsi,RB Leipzig,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,25,2379,0,0.0,0,0.0,0.53,64.29,Hungary,right,191,86,no,0.08,50.0,0.42,72.73,0.0,0.0,1.25,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,0.0,19.29,90.0,7.87,76.92,0.0,0.0,0.83,3.48,67.39,32,1.21,121,4.58,13,73.55,40.7,1.54,8.7,0.329,,,,0.0,0,0.0
L. Hrádecký,Bayer Leverkusen,Bundesliga,Goalkeeper,35.0,2500000,2026-06-30,24,2372,0,0.0,0,0.0,0.27,85.71,"Slovakia, Finland",right,192,85,no,0.04,0.0,0.19,100.0,0.0,0.0,1.18,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.08,20.45,87.38,12.94,82.7,0.0,0.0,0.8,5.99,70.89,31,1.18,98,3.72,4,68.37,29.13,1.11,-1.87,-0.071,,,,0.0,0,0.0
G. Kobel,Borussia Dortmund,Bundesliga,Goalkeeper,27.0,40000000,2028-06-30,24,2357,0,0.0,0,0.0,0.32,100.0,Switzerland,right,195,88,no,0.04,100.0,0.12,100.0,0.0,0.0,1.19,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.12,100.0,0.0,0.0,0.0,21.07,0.04,28.87,92.97,13.54,86.18,0.0,0.0,1.0,5.14,78.29,36,1.43,93,3.7,5,61.29,30.65,1.22,-5.35,-0.213,,,,0.0,0,0.0
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,22.0,10000000,,24,2280,0,0.0,0,0.0,0.59,73.33,"Germany, Nigeria",right,190,99,no,0.0,0.0,0.43,81.82,0.0,0.0,1.14,0.0,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,23.41,0.0,33.28,88.26,18.67,80.34,0.0,0.0,2.84,8.49,73.95,33,1.3,112,4.42,10,70.54,30.94,1.22,-2.06,-0.081,,,,0.0,0,0.0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,32.0,4500000,,22,2161,0,0.07,0,0.0,0.67,87.5,Denmark,right,188,81,no,0.04,100.0,0.62,86.67,0.0,0.0,1.5,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,13.24,0.08,20.74,89.76,11.24,82.59,0.0,0.0,2.71,5.91,79.58,27,1.12,88,3.66,6,69.32,30.85,1.28,3.85,0.16,,,,0.0,0,0.0
K. Grabara,Wolfsburg,Bundesliga,Goalkeeper,26.0,12000000,2026-06-30,22,2158,0,0.0,0,0.0,0.54,84.62,Poland,right,195,85,no,0.13,66.67,0.29,100.0,0.0,0.0,1.25,0.0,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,19.06,0.0,26.9,85.12,14.6,74.0,0.0,0.0,3.92,8.55,81.46,36,1.5,105,4.38,4,65.71,35.59,1.48,-0.41,-0.017,,,,0.0,0,0.0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,22,2146,0,0.0,0,0.0,0.71,76.47,Germany,right,187,82,no,0.08,0.0,0.42,90.0,0.0,0.0,1.22,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,17.24,0.21,26.09,85.53,14.59,77.01,0.0,0.04,2.94,7.63,74.73,38,1.59,113,4.74,2,66.37,38.65,1.62,0.65,0.027,,,,0.0,0,0.0
P. Drewes,Bochum,Bundesliga,Goalkeeper,32.0,600000,2026-06-30,21,2058,0,0.0,0,0.0,0.57,69.23,Germany,right,194,87,no,0.17,50.0,0.31,71.43,0.04,0.0,1.79,0.04,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.76,0.13,24.66,89.18,16.36,84.76,0.0,0.0,1.66,11.06,86.96,46,2.01,104,4.55,2,55.77,38.47,1.68,-7.53,-0.329,,,,0.0,0,0.0
K. Trapp,Eintracht Frankfurt,Bundesliga,Goalkeeper,34.0,4000000,2026-06-30,21,2015,0,0.0,0,0.0,0.54,58.33,Germany,right,189,88,no,0.04,100.0,0.36,50.0,0.0,0.0,1.21,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,16.66,0.04,25.06,89.66,14.78,83.69,0.0,0.0,0.54,7.37,70.91,30,1.34,108,4.82,4,72.22,31.02,1.39,1.02,0.046,,,,0.0,0,0.0
M. Neuer,Bayern München,Bundesliga,Goalkeeper,38.0,4000000,2026-06-30,19,1858,0,0.0,0,0.0,0.34,100.0,Germany,right,193,93,no,0.05,100.0,0.24,100.0,0.0,0.0,0.68,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,28.48,0.05,34.83,89.57,16.47,79.41,0.0,0.0,2.71,6.44,72.93,14,0.68,37,1.79,11,62.16,12.67,0.61,-1.33,-0.064,,,,0.0,0,0.0
M. Nicolas,Borussia M'gladbach,Bundesliga,Goalkeeper,27.0,2500000,2029-06-30,18,1672,0,0.0,0,0.0,0.59,72.73,Germany,right,193,89,no,0.05,0.0,0.43,87.5,0.0,0.0,0.75,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,23.15,0.0,33.16,90.91,15.56,82.7,0.0,0.0,0.65,7.48,69.78,23,1.24,90,4.84,4,74.44,26.22,1.41,3.22,0.173,,,,0.0,0,0.0
N. Labrović,Augsburg,Bundesliga,Goalkeeper,25.0,4500000,2029-06-30,15,1476,0,0.0,0,0.05,0.73,91.67,Croatia,right,196,88,no,0.0,0.0,0.61,100.0,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,13.17,0.12,20.49,86.61,10.3,73.96,0.0,0.0,2.5,5.79,78.95,32,1.95,77,4.7,1,58.44,23.66,1.44,-8.34,-0.509,,,,0.0,0,0.0
F. Dahmen,Augsburg,Bundesliga,Goalkeeper,27.0,5000000,2026-06-30,12,1172,0,0.0,0,0.0,0.69,88.89,"Germany, England",right,186,80,no,0.0,0.0,0.46,100.0,0.0,0.0,0.92,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,18.12,0.15,24.57,89.38,13.28,81.5,0.0,0.0,2.38,8.14,86.79,4,0.31,43,3.3,8,90.7,12.87,0.99,8.87,0.681,,,,0.0,0,0.0
Lucas Perri,Olympique Lyonnais,Ligue 1,Goalkeeper,27.0,6000000,2028-06-30,27,2718,0,0.0,0,0.0,0.79,79.17,"Brazil, Italy",right,197,98,no,0.13,25.0,0.53,100.0,0.0,0.0,1.59,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,13.48,0.13,21.62,83.46,11.06,69.76,0.0,0.0,2.12,5.4,65.03,37,1.23,142,4.7,9,73.94,43.42,1.44,6.42,0.213,,,,0.0,0,0.0
