Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Romero,Tottenham Hotspur,Premier League,Centre-back,26,60000000,2027-06-30,30,2847,5,2.66,0,0.53,13.53,60.05,Argentina,right,185,79,no,4.84,65.36,4.39,65.47,0.35,0.63,5.09,0.79,6,0.19,1,0.03,0.16,5,0.16,0.08,3,0.09,15,0.47,40,33.333,0,0.06,0,0.44,57.14,2.37,38.67,0.63,1.23,0.13,50.26,0.66,67.02,93.11,26.65,88.37,0.02,0.09,6.86,8.38,76.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Lloris,Le Havre,Ligue 1,Centre-back,28,1000000,2024-06-30,29,2845,2,2.18,0,0.03,12.59,59.55,France,left,192,87,no,5.73,67.96,4.18,57.58,0.32,0.76,5.31,1.11,2,0.06,0,0,0.06,2,0.06,0.07,1,0.03,10,0.32,40,20,0,0.09,0,0.19,66.67,0.82,46.15,0.54,0.54,0.09,27.96,0.16,40.81,89.61,17.94,82.72,0,0.03,4.46,6.33,67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Vásquez,Genoa,Serie A,Centre-back,25,3600000,2027-06-30,34,2837,1,2.38,1,0.74,15.26,58.63,Mexico,left,184,72,no,6.25,64.47,4.54,56.64,0.44,0.6,5.36,1.05,6,0.19,0,0,0.03,1,0.03,0.08,0,0,23,0.73,39.13,4.348,0.03,1.14,30.56,0.86,74.07,2.32,57.53,1.43,0.92,0.22,22.87,1.17,32.9,79.85,12.72,64.59,0.02,0.19,3.97,6.09,61.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diogo Leite,Union Berlin,Bundesliga,Centre-back,25,12000000,2024-06-30,30,2836,0,1.21,0,0.37,16.63,60.69,Portugal,left,190,82,no,7.43,67.09,3.94,59.68,0.25,0.54,6.54,1.24,6,0.19,0,0,0,0,0,0.04,0,0,10,0.32,30,0,0,0.13,50,0.32,60,1.84,43.1,0.54,0.44,0.1,29.48,0.92,45.06,84.93,21.1,75.49,0.01,0.1,6.73,8.31,66.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Romagnoli,Frosinone,Serie A,Centre-back,34,750000,2024-06-30,31,2813,1,1.64,1,0,13.25,59.42,Italy,right,194,85,no,5.73,67.6,5.54,54.91,0.22,0.93,4.99,0.74,6,0.19,0,0,0.03,1,0.03,0.05,1,0.03,8,0.26,25,12.5,0.03,0.03,0,0.03,0,0.26,12.5,0.48,0.1,0,24.96,0.22,37.31,90.39,13.73,81.59,0,0,2.37,4.74,64.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Igor Zubeldía,Real Sociedad,La Liga,Centre-back,27,15000000,2029-06-30,30,2801,0,0.47,0,0.54,15.2,56.03,Spain,right,181,73,no,5.37,66.47,6.01,47.06,0.26,0.39,3.95,1.35,11,0.35,1,0.03,0,0,0,0.02,0,0,6,0.19,0,0,0,0.03,100,0.22,57.14,0.87,48.15,0.35,1,0.16,37.08,0.29,52.12,89.46,18.28,76.45,0.02,0.06,6.04,7.17,70.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,27,18000000,2024-06-30,29,2801,2,2.14,0,0.39,11.18,63.22,Germany,right,191,83,yes,4.21,74.81,4.72,61.9,0.22,0.71,4.76,0.55,9,0.29,0,0,0.06,2,0.06,0.07,0,0,15,0.48,33.33,13.333,0,0.13,0,0.19,66.67,0.67,57.14,0.67,0.58,0.03,44.86,0.39,61.21,90.66,18.99,78.17,0.01,0.03,5.11,7.33,66.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Medina,Lens,Ligue 1,Centre-back,24,16000000,2028-06-30,29,2798,1,1.29,1,1.09,14.54,53.76,Argentina,left,184,77,no,6.98,58.99,2.19,55.88,0.42,0.45,3.51,1.48,10,0.32,0,0,0.03,1,0.03,0.04,0,0,15,0.48,60,6.667,0.03,0.77,45.83,0.77,54.17,2.93,40.66,0.58,1.87,0.29,44.23,0.61,61.02,88.88,26.15,82.66,0.04,0.29,8.78,10.29,78.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Chabot,Köln,Bundesliga,Centre-back,26,3500000,2024-06-30,30,2779,0,2.23,0,0.36,15.35,62.24,"Germany, France",left,195,85,no,5.41,64.07,5.21,62.73,0.39,1,6.35,0.91,8,0.26,1,0.03,0,0,0,0.07,0,0,14,0.45,21.43,0,0,0.16,20,0.65,70,2.33,59.72,0.74,0.52,0.06,27.46,1.23,41.16,85.92,17.59,74.22,0.01,0.06,4.4,6.41,63.64,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,24,400000,2029-06-30,32,2772,1,1.34,0,0,10.91,59.52,Spain,right,186,76,no,4.32,60.9,3.38,57.69,0.32,0.36,3.57,1.04,8,0.26,1,0.03,0.03,1,0.03,0.04,0,0,9,0.29,33.33,11.111,0,0.03,100,0.06,50,0.45,57.14,0.55,0.36,0.13,30.29,0.29,44.19,88.68,15.55,75.16,0,0.03,4.35,6.49,68.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Witsel,Atlético Madrid,La Liga,Centre-back,35,0,2024-06-30,32,2766,2,0.68,0,0.02,11.26,62.72,"Belgium, Martinique",right,186,81,no,4.62,64.79,2.7,72.29,0.1,0.68,5.08,0.72,3,0.1,0,0,0.07,2,0.07,0.02,1,0.03,4,0.13,75,50,0,0.16,40,0.29,55.56,1.69,48.08,0.59,0.33,0,37.48,0.78,50.5,93.49,17.47,87.71,0,0,3.58,4.62,61.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Hübers,Köln,Bundesliga,Centre-back,27,7500000,2026-06-30,28,2758,0,1.99,0,0.11,15.63,61.8,Germany,right,190,82,no,7.24,66.67,5.09,59.62,0.2,0.85,6.49,1.24,4,0.13,0,0,0,0,0,0.06,0,0,15,0.49,13.33,0,0,0.1,33.33,0.33,60,1.37,45.24,0.49,0.91,0.16,31.52,0.69,46.57,87.53,18.67,76.05,0,0.07,4.93,8.26,67.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Abdelhamid,Reims,Ligue 1,Centre-back,36,800000,2024-06-30,28,2755,3,2.59,0,0.03,14.11,61.57,"France, Morocco",left,190,83,no,6.79,75.48,3.5,49.53,0.1,0.88,4.51,0.82,5,0.16,0,0,0.1,3,0.1,0.08,3,0.1,19,0.62,31.58,15.789,0,0.13,0,0.65,55,1.73,49.06,0.82,1.7,0.13,38.55,0.42,51.42,87.99,20.48,77.35,0,0.03,6.83,7.35,72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Logan Costa,Toulouse,Ligue 1,Centre-back,23,400000,2026-06-30,29,2737,1,2.12,1,0.21,11.38,60.98,"France, Cape Verde Islands",right,190,91,no,4.93,64,3.78,66.96,0.16,0.72,5.06,1.09,6,0.2,0,0,0.03,1,0.03,0.07,0,0,14,0.46,28.57,7.143,0.03,0.39,41.67,0.26,62.5,0.99,36.67,0.56,1.02,0,36.34,0.26,51.1,87.13,22.66,79.1,0.01,0.03,7.04,9.14,73.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Trusty,Sheffield United,Premier League,Centre-back,25,10000000,,30,2728,0,0.81,0,0.5,14.32,56.45,United States,left,191,84,no,6.76,63.9,4.19,49.61,0.13,0.66,5.91,0.69,4,0.13,0,0,0,0,0,0.03,0,0,7,0.23,14.29,0,0,0.3,33.33,0.26,50,1.25,34.21,0.56,0.2,0.03,15.77,0.4,25.63,83.66,9.8,68.69,0.02,0.16,2.41,4.19,53.54,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
L. Brassier,Brest,Ligue 1,Centre-back,24,4000000,2025-06-30,28,2725,2,0.94,0,0.27,11.72,61.69,"France, Guadeloupe",left,186,78,no,4.92,71.81,3.24,48.98,0.03,0.4,4.19,1.02,9,0.3,1,0.03,0.07,2,0.07,0.03,2,0.07,10,0.33,30,20,0,0.3,66.67,0.73,68.18,1.65,60,0.46,1.02,0.17,38.74,0.73,53.14,86.51,21.27,73.29,0.01,0.07,7.27,9.51,72.57,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
Pau Torres,Aston Villa,Premier League,Centre-back,27,45000000,2024-06-30,28,2722,2,1.03,0,0.57,9.95,57.81,Spain,left,191,80,no,4.5,62.5,1.79,50,0.17,0.33,3.11,0.56,1,0.03,0,0,0.07,2,0.07,0.03,1,0.03,11,0.36,45.45,18.182,0,0.23,42.86,1.02,77.42,1.95,61.02,0.53,1.92,0.3,39.74,0.33,52.54,89.11,18.91,78.85,0.02,0.03,7.01,8.86,69.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rüdiger,Real Madrid,La Liga,Centre-back,31,40000000,2026-06-30,29,2720,1,1,0,0.61,9.56,65.4,"Germany, Sierra Leone",right,190,86,no,3.77,72.81,2.75,67.47,0.03,0.6,3.71,0.83,7,0.23,0,0,0.03,1,0.03,0.03,1,0.03,15,0.5,20,6.667,0,0.13,25,0.17,20,0.93,35.71,0.46,0.79,0.26,38.75,0.17,51.45,91.32,17.83,79.59,0.02,0.1,5.26,5.69,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Castelletto,Nantes,Ligue 1,Centre-back,29,4000000,2028-06-30,28,2706,2,0.75,0,0.63,12.74,55.61,"France, Cameroon",right,186,78,no,4.56,59.12,3.43,59.22,0.4,0.4,4.49,1.03,5,0.17,0,0,0.07,2,0.07,0.02,1,0.03,9,0.3,66.67,22.222,0,0.73,22.73,0.6,66.67,2.13,46.88,0.7,0.76,0.4,29.17,0.63,42.21,88.73,18.03,81,0.02,0.07,5.06,6.78,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Gatti,Juventus,Serie A,Centre-back,25,0,2028-06-30,30,2695,4,4.62,0,1.62,12.02,50.83,Italy,right,190,80,no,4.41,57.58,3.04,56.04,0.17,0.4,3.74,1.1,7,0.23,0,0,0.13,4,0.13,0.15,1,0.03,26,0.87,23.08,15.385,0,0.73,36.36,0.9,70.37,2.54,43.42,0.97,1.34,0.43,29.76,0.47,40.47,88.28,16.46,79.72,0.05,0.1,5.78,6.41,81.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gouweleeuw,Augsburg,Bundesliga,Centre-back,32,3500000,2025-06-30,28,2681,1,1.72,0,1.26,12.22,56.32,Netherlands,right,188,83,no,4.26,70.87,3.69,47.27,0.03,0.57,5.17,0.84,6,0.2,0,0,0.03,1,0.03,0.06,0,0,21,0.7,14.29,4.762,0,0.64,21.05,0.87,65.38,1.85,50.91,0.77,1.51,0.3,30.18,0.2,44.55,81.39,20.95,68.91,0.04,0.17,10.64,9.63,80.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Thiago Silva,Chelsea,Premier League,Centre-back,39,0,2024-06-30,28,2674,3,0.7,1,0.79,8.48,63.1,"Brazil, France",right,181,79,no,3.53,62.86,2.52,68,0.3,0.77,5.49,0.3,4,0.13,0,0,0.1,3,0.1,0.02,2,0.07,9,0.3,44.44,33.333,0.03,0.17,40,0.13,100,0.64,57.89,0.57,0.34,0,52.47,0.3,67.28,95.9,22.89,91.91,0.03,0.13,6.13,7.37,81.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. van Hecke,Brighton,Premier League,Centre-back,23,0,2027-06-30,28,2672,0,1.15,0,0.9,12.77,60.69,Netherlands,right,189,78,no,5.19,61.04,4.45,58.33,0.51,0.98,4.68,0.47,4,0.13,0,0,0,0,0,0.04,0,0,11,0.37,36.36,0,0,0.1,33.33,0.34,80,1.31,56.41,0.47,1.18,0.1,62.25,0.51,75.99,93.79,28.06,87.52,0.03,0.07,8.15,9.77,78.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,28,20000000,2025-06-30,29,2671,4,2.34,1,0.04,12.7,62.86,"Germany, Côte d'Ivoire",right,195,94,no,4.58,69.12,3.3,68.37,0.13,0.61,4.08,1.08,6,0.2,0,0,0.13,4,0.13,0.08,2,0.07,20,0.67,55,20,0.03,0.13,0,0.44,38.46,1.01,33.33,1.01,0.84,0,51.35,0.13,66.01,95.92,23.76,92.77,0,0,6.81,6.77,82.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Beukema,Bologna,Serie A,Centre-back,25,3000000,2026-06-30,28,2670,1,2.19,1,0.5,12.54,61.83,Netherlands,right,188,77,no,6.03,68.72,3.24,54.17,0.17,0.61,4.25,0.91,5,0.17,1,0.03,0.03,1,0.03,0.07,0,0,10,0.34,40,10,0.03,0.13,75,0.2,83.33,0.71,61.9,0.51,0.4,0.1,47.12,0.4,62.49,92.18,19.99,81.28,0.02,0.07,5.46,7.01,71.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Pinnock,Brentford,Premier League,Centre-back,30,12000000,2027-06-30,27,2668,2,2.58,0,0.3,15.96,64.9,"England, Jamaica",left,187,79,no,5.9,81.71,6,60.67,0.13,0.81,5.3,0.1,1,0.03,0,0,0.07,2,0.07,0.09,2,0.07,13,0.44,30.77,15.385,0,0.24,0,0.34,60,1.15,38.24,0.91,0.27,0,26.68,0.27,40.41,87.98,14.07,75.54,0.01,0.07,4.28,5.67,61.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Mengi,Luton Town,Premier League,Centre-back,22,2000000,2024-06-30,28,2666,1,1.04,0,0.01,15.5,59.48,"England, Angola",right,186,78,no,6.41,69.47,4.19,51.61,0.44,0.81,5.81,1.01,3,0.1,0,0,0.03,1,0.03,0.04,0,0,10,0.34,40,10,0,0.07,50,0.57,76.47,1.76,44.23,0.64,0.51,0.03,16.71,0.27,29.03,83.37,10.97,68.92,0,0,4.12,5.27,65.38,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
N. Elvedi,Borussia M'gladbach,Bundesliga,Centre-back,27,20000000,2027-06-30,29,2657,2,2.18,1,0.05,14.16,61.24,Switzerland,right,189,84,no,4.95,72.6,4.37,51.94,0.41,0.68,7.05,0.44,5,0.17,0,0,0.07,2,0.07,0.07,1,0.03,14,0.47,42.86,14.286,0.03,0.1,33.33,0.24,85.71,1.22,58.33,0.58,1.42,0.34,35.74,0.58,52.4,90.63,17.99,79.85,0,0,4.13,5.93,54.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Erlić,Sassuolo,Serie A,Centre-back,26,5500000,2026-06-30,29,2641,1,1.06,0,0,13.56,61.81,Croatia,right,192,78,no,6.1,66.48,3.99,55.56,0.24,0.51,5.52,0.89,5,0.17,0,0,0.03,1,0.03,0.04,1,0.03,8,0.27,25,12.5,0,0.17,60,0.1,33.33,0.72,57.14,0.58,0.37,0.03,22.01,0.82,35.71,85.11,14.76,74.6,0,0,5.18,6.92,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,24,15000000,2026-06-30,28,2640,1,0.98,1,0.92,15.51,53.63,Brazil,right,185,75,no,6,65.34,3.58,57.14,0.17,0.34,5.25,0.95,2,0.07,2,0.07,0.03,1,0.03,0.03,1,0.03,12,0.41,41.67,8.333,0.03,0.48,35.71,0.95,53.57,2.93,39.53,0.85,0.51,0.24,41.9,0.58,56.56,87.16,22.06,75.89,0.03,0.1,6.24,8.93,66.79,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
Eric García,Girona,La Liga,Centre-back,23,12000000,2026-06-30,28,2638,3,2.15,0,0.38,14.7,59.16,Spain,right,182,76,yes,6.31,68.65,3.24,51.58,0.75,0.51,3.82,0.75,4,0.14,0,0,0.1,3,0.1,0.07,3,0.1,10,0.34,40,30,0,0.24,28.57,0.44,53.85,2.05,40,0.51,1.6,0.34,47.87,0.82,60.52,90.81,26.41,85.01,0.01,0.1,8.94,10.51,78.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Yoro,Lille,Ligue 1,Centre-back,18,0,2025-06-30,29,2627,2,1.61,0,0,9.35,66.67,"France, Côte d'Ivoire",right,190,78,no,3.8,70.27,2.54,71.62,0.38,0.38,4.01,0.62,4,0.14,0,0,0.07,2,0.07,0.06,1,0.03,10,0.34,80,20,0,0.03,100,0.51,66.67,1.51,50,0.58,0.45,0.07,42.17,0.58,55.88,94.11,17.58,86.94,0,0,3.25,5.38,70.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Todibo,Nice,Ligue 1,Centre-back,24,30000000,2027-06-30,27,2622,0,0.87,2,0.89,13.56,60.51,"French Guiana, France",right,190,88,no,6.49,73.02,2.23,52.31,0.03,0.38,5.35,0.79,1,0.03,1,0.03,0,0,0,0.03,0,0,7,0.24,14.29,0,0.07,0.48,21.43,1.1,53.13,2.85,43.37,0.34,1.44,0.21,59.66,0.41,77.85,91.53,28.28,82.89,0.03,0.1,7.86,10.09,74.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pablo Marí,Monza,Serie A,Centre-back,30,5000000,2024-06-30,31,2590,0,0.6,0,0.39,13.1,65.25,Spain,left,193,87,no,6.98,67.16,2.05,59.32,0.21,0.59,4.07,1.11,7,0.24,0,0,0,0,0,0.02,0,0,5,0.17,40,0,0,0.14,75,0.38,72.73,1.11,53.13,0.31,0.21,0.07,38.64,0.28,51.12,93.27,14.35,81.6,0.01,0.07,5.04,6.95,76.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Magnani,Hellas Verona,Serie A,Centre-back,28,3000000,2025-06-30,30,2590,0,0.53,0,0.2,11.22,62.23,Italy,right,191,85,no,4.45,64.84,3.2,64.13,0.28,0.83,5.8,0.83,5,0.17,0,0,0,0,0,0.02,0,0,8,0.28,25,0,0,0.38,45.45,0.45,61.54,1.53,54.55,0.35,0.76,0.21,19.04,0.87,30.82,82.64,11.75,68.34,0.01,0.07,5.46,6.15,65.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Dakonam,Getafe,La Liga,Centre-back,32,6000000,2025-06-30,30,2585,0,0.15,0,0.18,15.11,55.53,Togo,right,178,72,no,5.43,60.9,2.54,53.42,0.21,0.49,4.14,1.53,12,0.42,1,0.03,0,0,0,0.01,0,0,5,0.17,20,0,0,0.97,42.86,1.11,81.25,3.69,50.94,0.28,0.59,0.1,18.45,1.04,33.28,81.69,13.09,70.74,0.01,0.07,5.05,6.09,68.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Buongiorno,Torino,Serie A,Centre-back,24,8000000,2028-06-30,27,2585,3,2.03,0,0.19,22.18,63.27,Italy,left,194,80,no,9.75,73.93,5.47,51.59,0,0.42,5.57,2.3,7,0.24,0,0,0.1,3,0.1,0.07,1,0.03,10,0.35,50,30,0,0.1,33.33,0.31,11.11,1.98,35.09,0.56,0.45,0.07,23.64,1.25,38.4,88.67,10.2,72.35,0.01,0.03,2.33,4,53.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David García,Osasuna,La Liga,Centre-back,30,20000000,2026-06-30,27,2579,0,1.7,2,0.67,15.04,64.5,Spain,right,186,72,no,5.41,69.03,5.62,65.84,0.31,0.49,4.5,1.12,5,0.17,0,0,0,0,0,0.06,0,0,14,0.49,14.29,0,0.07,0.07,0,0.17,40,0.7,40,0.7,1.4,0.03,27.71,0.49,42.23,87.44,18.74,77.28,0.02,0.03,7.64,7.85,76.44,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
Rúben Dias,Manchester City,Premier League,Centre-back,26,75000000,2027-06-30,27,2574,0,1.91,0,0.17,10.91,56.09,Portugal,right,187,82,no,4.41,69.05,3.53,48.51,0.14,0.56,3.64,0.77,0,0,0,0,0,0,0,0.07,0,0,17,0.59,41.18,0,0,0.38,45.45,0.03,100,0.63,61.11,0.84,2.8,0.03,65.66,0.45,80.14,94.81,23.39,89.54,0.01,0.07,9.86,7.06,74.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rrahmani,Napoli,Serie A,Centre-back,30,25000000,2027-06-30,27,2559,2,1.98,0,0.6,13.43,59.42,"Kosovo, Albania",right,192,83,no,4.4,70.4,5.03,55.24,0.14,0.25,3.27,0.56,5,0.18,0,0,0.07,2,0.07,0.07,0,0,16,0.56,37.5,12.5,0,0.11,33.33,0.46,38.46,1.2,44.12,0.88,1.09,0.07,49.45,0.18,66.89,93.48,21.7,86.06,0.02,0.07,7.53,7.03,80.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Agbadou,Reims,Ligue 1,Centre-back,26,0,2027-06-30,29,2557,1,4.17,1,0.45,14.75,59.9,Côte d'Ivoire,right,192,80,no,6.23,71.75,2.99,56.47,0.25,0.63,6.3,0.99,1,0.04,0,0,0.04,1,0.04,0.15,1,0.04,30,1.06,23.33,3.333,0.04,0.21,66.67,1.06,60,3.17,42.22,0.88,2.11,0.39,39.84,0.35,57.13,89.28,22.84,79.66,0.02,0.11,9.12,9.57,76.47,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
Édgar González,Almería,La Liga,Centre-back,27,10000000,2025-06-30,28,2551,2,2.46,0,0.17,13.37,58.31,Spain,right,193,78,no,5.29,62.67,5.01,57.75,0.14,0.78,4.83,0.92,6,0.21,1,0.04,0.07,2,0.07,0.09,0,0,11,0.39,18.18,18.182,0,0.11,33.33,0.35,90,0.71,65,0.6,0.28,0.18,26.39,0.25,38.98,89.95,15.49,81.55,0.01,0.07,3.18,5.82,69.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Robin Le Normand,Real Sociedad,La Liga,Centre-back,27,35000000,2026-06-30,27,2549,2,0.89,0,0.49,16.88,63.6,"France, Spain",right,187,81,no,5.68,71.43,6.28,61.24,0.28,0.35,3.04,1.2,13,0.46,0,0,0.07,2,0.07,0.03,0,0,5,0.18,40,40,0,0.04,0,0.14,50,1.31,51.35,0.32,1.31,0.18,39.33,0.71,52.86,92.05,16.45,80.9,0.02,0,5.26,5.58,72.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bani,Genoa,Serie A,Centre-back,30,1400000,2024-06-30,27,2537,2,1.97,0,0,13.76,62.37,Italy,right,188,81,no,5.96,71.43,4.04,51.75,0.21,0.99,5.39,0.78,9,0.32,0,0,0.07,2,0.07,0.07,2,0.07,9,0.32,55.56,22.222,0,0.07,0,0.18,20,0.96,66.67,0.46,0.18,0.04,25.93,1.03,37.21,86.84,14.26,72.39,0,0,3.48,6.21,64.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Jung,Werder Bremen,Bundesliga,Centre-back,32,1500000,2025-06-30,28,2537,0,0.15,0,0.41,11.78,59.04,"Spain, Germany",left,186,83,no,4.65,67.18,2.48,54.29,0,0.5,5.07,0.53,4,0.14,1,0.04,0,0,0,0.01,0,0,2,0.07,0,0,0,0.89,32,0.53,73.33,1.92,46.3,0.21,1.03,0.25,37.28,0.5,52.82,87.98,21.21,79.93,0.01,0.14,5.61,9.33,72.24,0,,0,,0,0,0,0,,,0.04,0,0,0.07,0,0
N. Milenković,Fiorentina,Serie A,Centre-back,26,20000000,2027-06-30,31,2527,0,1.28,0,0.05,17.06,72.65,Serbia,right,195,90,no,6.84,74.48,5.06,73.24,0.18,0.46,3.95,0.96,4,0.14,0,0,0,0,0,0.05,0,0,10,0.36,40,0,0,0,0,0.21,50,1.03,55.17,0.75,0.32,0.07,31.84,0.71,46.66,90,16.45,81.6,0,0.04,4.02,6.87,72.02,0,,0,,0,0,0,0,,,0.11,0.07,50,0,0,0
M. Akanji,Manchester City,Premier League,Centre-back,28,30000000,2027-06-30,27,2523,2,1.63,0,0.57,11.52,63.47,"Switzerland, Nigeria",right,187,91,no,4.57,67.97,2.53,57.75,0.14,0.43,3.57,0.54,3,0.11,1,0.04,0.07,2,0.07,0.06,2,0.07,10,0.36,40,20,0,0.43,25,0.43,33.33,1.96,58.18,0.68,2.21,0.36,56.43,0.68,70.7,94.6,21.55,88.91,0.02,0.07,8.1,6.03,81.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Hermoso,Atlético Madrid,La Liga,Centre-back,28,18000000,2024-06-30,27,2509,0,1.63,1,1.07,14.06,56.89,Spain,left,184,75,no,5.92,64.24,3.19,58.43,0.07,0.29,4.23,0.97,8,0.29,0,0,0,0,0,0.06,0,0,17,0.61,23.53,0,0.04,1.29,33.33,0.79,77.27,2.4,53.73,0.72,0.97,0.11,42.11,0.72,54.31,88.18,20.84,80.9,0.04,0.29,8.43,9.47,69.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,33,2500000,2025-06-30,25,2498,1,1.73,1,0.73,12.21,61.36,England,right,188,78,no,4.68,63.08,4.58,58.27,0.4,1.19,4.86,0.76,7,0.25,0,0,0.04,1,0.04,0.06,0,0,14,0.5,35.71,7.143,0.04,0.11,0,0.22,100,0.94,73.08,1.01,0.14,0.04,30.19,0.54,42.48,89.4,13.08,74.66,0.03,0.14,4.25,5.73,67.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rafa Marín,Deportivo Alavés,La Liga,Centre-back,21,0,2026-06-30,30,2493,0,0.82,0,0.08,13.1,58.68,Spain,right,191,77,yes,4.73,67.18,3.75,50,0.18,0.51,4.04,0.94,5,0.18,0,0,0,0,0,0.03,0,0,9,0.32,22.22,0,0,0.04,100,0.32,77.78,0.97,59.26,0.51,0.61,0.07,17.15,0.54,31.52,87.86,13.39,78.44,0,0.04,4.3,6.03,74.25,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
Danilo,Juventus,Serie A,Centre-back,32,12000000,2025-06-30,27,2487,1,1.8,1,0.77,11.29,58.97,Brazil,right,184,78,no,4.49,62.1,3.22,58.43,0.69,0.36,4.7,0.9,6,0.22,0,0,0.04,1,0.04,0.07,0,0,14,0.51,14.29,7.143,0.04,0.65,38.89,0.54,80,1.3,63.89,0.54,0.9,0.07,38.97,0.43,54.14,88.37,21.6,78.06,0.03,0.18,8.9,10.24,77.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Álvarez,Getafe,La Liga,Centre-back,24,0,2028-06-30,30,2472,1,0.51,0,0.58,15.98,56.95,Uruguay,left,184,72,no,6.92,65.79,2.84,57.69,0.33,0.33,4.51,1.2,6,0.22,0,0,0.04,1,0.04,0.02,1,0.04,10,0.36,20,10,0,0.76,38.1,0.55,53.33,2.4,34.85,0.69,0.47,0.07,14.31,0.36,25.78,77.97,10.56,63.79,0.02,0.04,4.59,5.32,65.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
