Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Kouyaté,Montpellier,Ligue 1,Centre-back,26,3500000,2026-06-30,13,1280,0,0.68,2,0.09,15.82,59.11,Mali,right,192,82,no,7.17,62.75,5.48,52.56,1.13,0.49,4.85,1.48,3,0.21,1,0.07,0,0,0,0.05,0,0,9,0.63,44.44,0,0.14,0.07,0,0.28,50,0.84,41.67,0.77,0.42,0,22.36,0.63,37.34,84.37,16.24,74.89,0.01,0.07,3.59,5.91,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Aguerd,West Ham United,Premier League,Centre-back,27,32000000,2027-06-30,13,1277,1,1.01,0,0.37,12.69,57.22,Morocco,left,190,76,no,5.36,64.47,4.44,50.79,0.21,0.99,5.29,0.49,2,0.14,1,0.07,0.07,1,0.07,0.07,1,0.07,7,0.49,28.57,14.286,0,0.14,0,0.28,75,1.2,47.06,0.56,0.35,0.14,32.56,0.28,45.32,85.69,20.72,74.49,0.03,0.07,7.05,9.3,78.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Lienhart,Freiburg,Bundesliga,Centre-back,27,20000000,2024-06-30,13,1271,1,1.98,0,0.66,12.96,62.84,Austria,right,189,85,no,4.96,67.14,3.75,67.92,0.21,0.57,4.6,0.71,3,0.21,0,0,0.07,1,0.07,0.14,1,0.07,7,0.5,42.86,14.286,0,0.28,0,0.42,33.33,0.99,50,0.64,0.99,0.5,42.06,0.35,58.49,88.01,22.73,75.39,0.05,0.14,7.93,9.56,79.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Rodríguez,Torino,Serie A,Centre-back,31,3500000,2024-06-30,14,1271,0,0.03,0,0.22,9.91,57.86,"Switzerland, Chile",left,182,77,no,4.96,62.86,2.48,51.43,0.57,0.21,3.54,0.57,1,0.07,0,0,0,0,0,0,0,0,4,0.28,0,0,0,0.92,61.54,0.35,60,1.13,56.25,0.07,2.83,0.14,36.68,0.35,49.85,89.35,18.69,82.95,0.02,0.07,7.51,9.77,83.33,0,,0,,0,0,0,0,,,0.14,0.07,0,0.35,0,0
T. Hübers,Köln,Bundesliga,Centre-back,27,7500000,2026-06-30,13,1268,0,1.75,0,0,17.46,59.35,Germany,right,190,82,no,8.59,61.16,4.76,58.21,0.21,1.06,7.95,1.85,2,0.14,0,0,0,0,0,0.12,0,0,11,0.78,18.18,0,0,0,0,0.5,57.14,1.92,44.44,0.85,0.71,0.14,30.24,0.78,44.86,85.76,18.31,72.09,0,0,3.97,8.16,61.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,23,400000,2025-06-30,15,1267,0,0.5,0,0,10.94,50.65,Spain,right,186,76,no,3.98,48.21,3.55,50,0.28,0.57,3.76,1.42,4,0.28,0,0,0,0,0,0.04,0,0,3,0.21,0,0,0,0,0,0.14,50,0.57,75,0.57,0.5,0.14,30.54,0.43,45.18,89.15,15.91,77.23,0,0,4.4,7.03,65.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Caldirola,Monza,Serie A,Centre-back,32,1000000,2024-06-30,13,1267,1,0.54,0,0.02,11.01,52.9,Italy,left,186,79,no,5.82,57.32,2.06,44.83,0.07,0.64,3.91,1.14,2,0.14,1,0.07,0.07,1,0.07,0.04,1,0.07,3,0.21,33.33,33.333,0,0.14,0,0.07,100,0.71,60,0.5,0.43,0,37.58,0.78,48.3,91.18,15.49,80.28,0,0,4.76,5.82,65.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Tomori,Milan,Serie A,Centre-back,25,45000000,2027-06-30,13,1265,2,1.11,0,0,13.66,61.98,"Canada, England",right,185,79,no,7.04,68.69,2.35,57.58,0.21,0.78,4.98,1,3,0.21,1,0.07,0.14,2,0.14,0.08,0,0,6,0.43,66.67,33.333,0,0.07,0,0.5,42.86,2.21,38.71,0.43,1.14,0.07,48.24,0.36,63.89,93.1,21.13,84.51,0,0,4.2,7.33,70.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Álvarez,Getafe,La Liga,Centre-back,23,5000000,,13,1259,1,0.22,0,0.57,17.01,57.98,Uruguay,left,184,72,no,7.79,67.89,2.86,60,0.29,0.36,4.79,1.07,3,0.21,0,0,0.07,1,0.07,0.02,1,0.07,5,0.36,40,20,0,0.57,37.5,0.5,28.57,2.5,25.71,0.79,0.36,0,12.08,0.43,24.66,76.23,11.51,63.98,0.04,0.07,4.43,5.79,64.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Baschirotto,Lecce,Serie A,Centre-back,27,8000000,2025-06-30,13,1257,0,0.66,1,0.33,10.38,57.93,Italy,right,184,77,no,3.44,64.58,4.15,55.17,0,0.86,4.73,0.72,1,0.07,1,0.07,0,0,0,0.05,0,0,4,0.29,25,0,0.07,0.21,33.33,0.14,100,0.57,37.5,0.43,1.22,0.07,26.56,0.14,40.24,89.15,14.61,75,0.02,0.07,4.37,5.8,74.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mika Mármol,Las Palmas,La Liga,Centre-back,22,1000000,2024-06-30,13,1253,0,0,0,0,14.01,62.56,Spain,left,182,70,no,5.96,71.08,1.72,37.5,0.14,0.22,4.81,0.43,3,0.22,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,68.42,3.16,65.91,0.14,1.15,0.72,40.65,1.15,56.74,89.37,24.21,81.31,0,0,4.6,7.69,63.55,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
Álex Suárez,Las Palmas,La Liga,Centre-back,30,500000,2024-06-30,13,1237,0,0.4,0,0.04,14.26,55.61,Spain,right,180,71,no,5.53,68.42,3.93,42.59,0.22,0.44,4.73,0.8,2,0.15,0,0,0,0,0,0.03,0,0,2,0.15,0,0,0,0.29,25,0.58,37.5,2.62,44.44,0.29,0.51,0.29,31.94,1.16,42.34,88.14,16.22,77.13,0,0,4.29,6.84,75.53,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
J. Gradit,Lens,Ligue 1,Centre-back,31,4500000,2026-06-30,13,1233,1,0.3,0,0.38,14.01,59.38,France,right,180,75,no,6.28,69.77,3.8,40.38,0.15,0.36,4.96,1.53,5,0.36,0,0,0.07,1,0.07,0.02,1,0.07,1,0.07,100,100,0,0.58,25,0.66,66.67,1.82,56,0.15,2.12,0.36,39.05,0.95,53.36,88.37,26.93,83.2,0.03,0,10.88,12.7,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Milenković,Fiorentina,Serie A,Centre-back,26,20000000,2027-06-30,13,1226,0,0.56,0,0.04,16.3,70.72,Serbia,right,195,90,no,7.19,69.39,4.04,69.09,0.29,0.51,3.96,1.03,2,0.15,0,0,0,0,0,0.04,0,0,6,0.44,50,0,0,0,0,0.37,60,1.32,61.11,0.44,0.07,0.07,33.03,0.59,47.79,90.48,16.74,81.58,0,0.07,3.89,7.27,71.72,0,,0,,0,0,0,0,,,0.07,0.07,100,0,0,0
M. Simakan,RB Leipzig,Bundesliga,Centre-back,23,28000000,2027-06-30,13,1225,0,0.57,1,0,16.16,62.73,"France, Guinea",right,187,82,no,6.61,68.89,4.7,56.25,0.44,0.29,4.26,1.1,3,0.22,0,0,0,0,0,0.04,0,0,5,0.37,40,0,0.07,0.51,28.57,0.88,66.67,2.79,55.26,1.25,0.66,0.37,45.4,0.81,60.32,89.65,22.48,79.74,0,0,6.61,8.6,73.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Chabot,Köln,Bundesliga,Centre-back,25,3500000,2024-06-30,13,1222,0,0.79,0,0.2,15.32,60.58,"Germany, France",left,195,85,no,5.45,66.22,5.6,60.53,0.29,1.1,7.36,0.66,2,0.15,0,0,0,0,0,0.06,0,0,5,0.37,20,0,0,0.15,50,0.37,40,1.69,43.48,0.74,0.44,0,30.71,0.96,44.63,87.46,18.56,75.79,0.01,0.07,4.35,6.26,63.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Medina,Lens,Ligue 1,Centre-back,24,16000000,2026-06-30,13,1216,1,0.48,0,0.6,14.65,55.05,Argentina,left,184,77,no,7.4,59,1.48,65,0.44,0.52,3.48,1.78,6,0.44,0,0,0.07,1,0.07,0.04,0,0,7,0.52,71.43,14.286,0,0.74,50,0.81,72.73,3.4,47.83,0.52,1.92,0.07,44.93,0.59,62.91,89.41,28.79,84.58,0.04,0.22,9.4,10.95,77.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Disasi,Chelsea,Premier League,Centre-back,25,25000000,2025-06-30,12,1216,1,0.91,0,0.13,10.73,52.41,"France, Congo DR",right,190,86,no,4.14,48.21,3.18,62.79,0.3,0.52,3.48,0.67,2,0.15,0,0,0.07,1,0.07,0.07,0,0,7,0.52,28.57,14.286,0,0.52,14.29,0.44,33.33,1.55,28.57,0.67,1.04,0.37,52.7,0.37,64.91,94.07,21.54,87.97,0.01,0.22,5.4,7.4,82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Witsel,Atlético Madrid,La Liga,Centre-back,34,5000000,2024-06-30,13,1212,1,0.33,0,0,10.17,71.53,"Belgium, Martinique",right,186,81,no,4.16,75,2.82,86.84,0.07,0.67,4.46,0.37,1,0.07,0,0,0.07,1,0.07,0.02,0,0,2,0.15,50,50,0,0,0,0.22,33.33,1.26,29.41,0.52,0.45,0,39.95,0.74,52.95,95.51,18.56,89.6,0,0,4.23,4.38,74.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Abqar,Deportivo Alavés,La Liga,Centre-back,24,1200000,2025-06-30,12,1210,0,0.59,0,0,13.09,62.5,Morocco,right,188,80,no,5.88,69.62,3.2,55.81,0,0.52,4.91,1.19,3,0.22,0,0,0,0,0,0.04,0,0,3,0.22,33.33,0,0,0.15,0,0.15,100,0.97,76.92,0.37,0.3,0.07,13.31,0.74,24.32,77.37,11.98,66.46,0,0,4.24,5.88,67.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Nyamsi,Strasbourg,Ligue 1,Centre-back,26,6500000,2025-06-30,13,1208,0,1.03,0,0,10.43,65.71,"France, Cameroon",right,195,94,no,5.51,68.92,2.46,69.7,0.22,0.67,4.69,0.97,1,0.07,0,0,0,0,0,0.08,0,0,7,0.52,42.86,0,0,0.07,0,0.37,40,1.04,57.14,0.6,0.22,0.07,30.02,0,43.66,92.15,13.41,82.78,0,0,3.43,5.81,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Zouma,West Ham United,Premier League,Centre-back,29,28000000,2025-06-30,12,1208,1,0.33,0,0,9.31,52.8,"France, Central African Republic",right,190,95,no,2.16,55.17,4.62,53.23,0.15,0.45,5.07,0.3,1,0.07,0,0,0.07,1,0.07,0.02,1,0.07,5,0.37,80,20,0,0,0,0.15,50,0.89,33.33,0.37,0.3,0.15,23.25,0.3,32.93,88.69,11.7,73.89,0,0,2.46,4.25,59.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Lockyer,Luton Town,Premier League,Centre-back,28,3000000,,13,1206,1,1.6,0,0.25,16.72,64.29,Wales,right,185,72,no,6.12,70.73,4.7,60.32,0,0.67,5.45,0.9,4,0.3,0,0,0.07,1,0.07,0.12,0,0,5,0.37,20,20,0,0.07,0,0.37,40,1.79,62.5,0.9,0.37,0.15,14.1,0.67,27.76,78.23,13.13,66.48,0.02,0,5.22,6.94,62.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Branthwaite,Everton,Premier League,Centre-back,21,7000000,2027-06-30,12,1206,0,0.58,0,0,15.07,64.36,England,left,195,74,no,5.6,78.67,5.07,55.88,1.42,0.6,5.97,1.19,5,0.37,0,0,0,0,0,0.04,0,0,3,0.22,33.33,0,0,0.07,100,0.15,50,1.04,35.71,0.52,0.07,0,18.13,0.37,32.84,82.5,15.07,71.29,0,0,3.28,6.12,54.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Magnani,Hellas Verona,Serie A,Centre-back,28,3000000,2025-06-30,12,1204,0,0.18,0,0.15,9.49,59.06,Italy,right,191,85,no,4.19,64.29,2.47,57.58,0.15,0.6,5.31,0.67,4,0.3,0,0,0,0,0,0.01,0,0,4,0.3,25,0,0,0.6,50,0.15,0,1.27,52.94,0.52,0.45,0.15,18.24,0.6,30.2,82.67,12.56,70.83,0.01,0.07,4.63,5.68,59.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Chumi,Almería,La Liga,Centre-back,24,2000000,2025-06-30,13,1196,0,0,1,0.49,10.69,49.3,Spain,right,185,75,no,5.79,53.25,2.33,38.71,0.38,0.83,4.59,0.68,2,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,100,0.45,16.67,1.2,37.5,0.15,0.45,0.15,24.76,0.38,36.12,88.96,13.92,77.84,0.04,0.15,2.93,4.59,59.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Škriniar,PSG,Ligue 1,Centre-back,28,60000000,,13,1196,0,0.28,0,0,10.54,59.29,Slovakia,right,188,79,no,4.74,65.08,3.09,51.22,0.15,0.53,4.59,0.9,1,0.08,0,0,0,0,0,0.02,0,0,2,0.15,0,0,0,0,0,0.15,50,1.35,55.56,0.3,0.53,0.08,69.23,0.45,87.14,96.55,22.8,89.11,0,0,4.44,6.55,72.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Beukema,Bologna,Serie A,Centre-back,25,3000000,2026-06-30,12,1195,0,0.46,1,0.37,11.97,63.52,Netherlands,right,188,77,no,6.63,68.18,2.33,54.84,0.08,0.53,4.37,0.83,2,0.15,0,0,0,0,0,0.03,0,0,4,0.3,25,0,0.08,0,0,0.15,100,0.83,63.64,0.3,0.23,0.08,42.7,0.53,58.37,92.13,20.26,82.16,0.03,0.08,5.2,6.78,68.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Dunk,Brighton,Premier League,Centre-back,32,18000000,2026-06-30,12,1189,1,1.66,0,0.31,9.54,61.11,England,right,192,88,no,3.78,62,3.03,65,0,0.91,4.92,0.53,4,0.3,1,0.08,0.08,1,0.08,0.13,0,0,12,0.91,25,8.333,0,0.3,75,0.08,0,0.68,33.33,1.06,1.29,0.38,70.62,0.23,85.53,93.54,29.97,86.11,0.02,0,10.37,10.6,82.14,0,,0,,0,0,0,0,,,0.3,0.3,25,0,0,0
J. Castelletto,Nantes,Ligue 1,Centre-back,28,4000000,2026-06-30,12,1188,1,0.23,0,0.07,13.26,60.57,"France, Cameroon",right,186,78,no,4.77,60.32,3.86,64.71,0.23,0.45,4.7,1.14,4,0.3,0,0,0.08,1,0.08,0.02,1,0.08,2,0.15,100,50,0,0.53,14.29,0.68,66.67,1.89,52,0.53,0.83,0.45,30.08,0.61,44.55,88.1,19.32,80.39,0.01,0,4.62,6.21,65.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Lacroix,Wolfsburg,Bundesliga,Centre-back,23,20000000,2025-06-30,12,1187,1,0.84,0,0.22,15.24,58.21,"France, Guadeloupe",right,190,88,no,5.46,63.89,5.31,50,0,0.38,4.93,0.76,2,0.15,1,0.08,0.08,1,0.08,0.06,0,0,5,0.38,80,20,0,0.38,60,0.76,50,1.59,52.38,0.45,0.38,0,34.35,0.45,49.74,85.98,20.32,75.37,0.02,0.08,5.69,9.63,69.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Romagnoli,Lazio,Serie A,Centre-back,28,18000000,2027-06-30,12,1183,0,0.39,0,0.06,9.74,57.03,Italy,left,185,75,no,3.8,50,3.35,59.09,0.23,0.68,3.88,1.07,2,0.15,0,0,0,0,0,0.03,0,0,3,0.23,100,0,0,0,0,0,0,0.46,83.33,0.46,0.23,0,37.66,0.46,51.81,93.54,19.02,87.6,0,0,3.96,6.24,73.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Mbemba,Olympique Marseille,Ligue 1,Centre-back,29,20000000,2025-06-30,12,1183,1,1.02,0,0.13,11.56,65.13,Congo DR,right,182,81,no,5.55,78.08,2.97,66.67,0.23,0.68,4.79,0.84,0,0,0,0,0.08,1,0.08,0.08,1,0.08,9,0.68,22.22,11.111,0,0.08,0,0.23,66.67,1.14,40,0.68,0.99,0.23,33.4,0.3,47.17,91.45,15.44,80.3,0.01,0.08,5.48,6.31,75.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sanganté,Le Havre,Ligue 1,Centre-back,21,4000000,2026-06-30,12,1181,0,0.37,0,0.26,14.33,56.91,"Senegal, Guinea-Bissau",right,189,76,no,5.87,59.74,2.97,48.72,0.23,0.91,5.18,1.75,4,0.3,0,0,0,0,0,0.03,0,0,4,0.3,0,0,0,0.15,0,0.3,100,1.37,50,0.69,0.3,0.23,30.1,0.69,43.13,90.28,17.53,83.04,0.02,0.08,5.26,7.16,78.72,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0
Raúl Albiol,Villarreal,La Liga,Centre-back,38,3000000,2024-06-30,13,1180,0,0.25,0,0,10.6,61.15,Spain,right,190,82,no,4.65,72.13,3.81,52,0.15,0.84,5.72,0.69,3,0.23,0,0,0,0,0,0.02,0,0,2,0.15,50,0,0,0,0,0.15,0,0.53,42.86,0.23,0.69,0.15,35.92,0.31,47.21,89.82,18.15,80.67,0,0,5.8,6.56,65.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Vogt,Hoffenheim,Bundesliga,Centre-back,32,3500000,2025-06-30,13,1178,0,0.41,0,0.12,11,68.06,Germany,right,194,87,no,5.5,75,1.38,72.22,0.08,0.61,4.58,0.53,2,0.15,0,0,0,0,0,0.03,0,0,2,0.15,50,0,0,0.23,33.33,0.46,66.67,1.76,47.83,0.08,1.22,0.31,41.03,0.61,56.84,88.31,26.28,80.81,0.01,0.08,9.47,11.54,82.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Wöber,Borussia M'gladbach,Bundesliga,Centre-back,25,12000000,2027-06-30,12,1175,0,0.61,2,0.65,12.94,60.36,Austria,left,188,86,yes,6.43,67.86,3.45,60,0.69,0.69,7.51,0.54,0,0,0,0,0,0,0,0.05,0,0,6,0.46,0,0,0.15,1.15,53.33,0.31,25,1,30.77,0.84,1.07,0.15,38.99,0.15,52.47,85.4,22.44,75.77,0.05,0.31,7.35,10.49,73.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,24,40000000,2027-06-30,12,1175,1,0.99,0,0.24,12.18,57.86,Germany,left,191,86,no,5.36,65.71,2.99,53.85,0.46,0.61,4.67,0.54,0,0,0,0,0.08,1,0.08,0.08,0,0,10,0.77,30,10,0,0.23,0,0.31,50,1.76,47.83,0.54,2.45,0.38,50.02,0.84,65.72,91.38,24.28,85.17,0.02,0.08,10.19,10.34,85.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Djimsiti,Atalanta,Serie A,Centre-back,30,13000000,2026-06-30,13,1175,0,0.35,0,0.13,17.23,70.22,"Switzerland, Albania",right,190,83,no,8.81,73.91,4.6,70,0.15,0.92,5.06,0.92,2,0.15,0,0,0,0,0,0.03,0,0,3,0.23,0,0,0,0.15,0,0.15,50,0.84,45.45,0.46,0,0,31.02,0.31,45.27,92.39,11.72,79.08,0.01,0.08,2.45,5.06,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Robin Le Normand,Real Sociedad,La Liga,Centre-back,27,35000000,2026-06-30,13,1173,1,0.52,0,0.01,16.73,65.6,"France, Spain",right,187,81,no,5.68,72.97,6.14,60,0.38,0.31,2.84,1,5,0.38,0,0,0.08,1,0.08,0.04,0,0,2,0.15,50,50,0,0,0,0.08,100,1,61.54,0.23,1.46,0.15,37.75,0.69,51.71,92.43,17.34,82.74,0,0,5.29,4.6,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,27,20000000,2025-06-30,12,1161,3,0.96,0,0,12.25,62.03,"Germany, Côte d'Ivoire",right,195,94,no,4.5,70.69,3.02,66.67,0.08,1.09,5.66,0.93,4,0.31,0,0,0.23,3,0.23,0.07,1,0.08,7,0.54,57.14,42.857,0,0,0,0.54,42.86,1.32,35.29,0.85,0.93,0,47.91,0.16,61.63,95.6,23.88,91.88,0,0,5.97,6.05,79.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. van Dijk,Liverpool,Premier League,Centre-back,32,45000000,2025-06-30,12,1160,0,1.04,2,0.2,13.66,70.45,"Netherlands, Suriname",right,193,92,no,3.96,72.55,6.13,77.22,0,0.93,5.35,0.47,1,0.08,1,0.08,0,0,0,0.08,0,0,10,0.78,20,0,0.16,0,0,0,0,0.78,50,1.01,0.85,0.23,45.62,0.23,60.91,94.14,21.65,88.89,0.02,0.08,6.52,6.67,81.4,0,,0,,0,0,0,0,,,0.08,0.08,0,0,0,0
J. Todibo,Nice,Ligue 1,Centre-back,23,30000000,2027-06-30,12,1158,0,0.28,1,0.08,14.46,67.74,"French Guiana, France",right,190,88,no,7.31,79.79,2.64,64.71,0.08,0.54,5.6,0.7,1,0.08,0,0,0,0,0,0.02,0,0,4,0.31,0,0,0.08,0.16,0,1.09,57.14,2.49,46.88,0.31,1.48,0.23,67.23,0.31,85.88,91.67,33.81,82.76,0.01,0.08,7.54,11.27,78.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Yoro,Lille,Ligue 1,Centre-back,18,0,2025-06-30,13,1158,2,1.03,0,0,10.1,74.62,"France, Côte d'Ivoire",right,190,78,no,4.43,84.21,2.64,79.41,0.47,0.23,4.27,0.54,2,0.16,0,0,0.16,2,0.16,0.08,1,0.08,7,0.54,85.71,28.571,0,0.08,100,0.39,40,1.24,37.5,0.78,0.16,0.08,46.24,0.47,59.3,93.84,19.2,87.04,0,0,3.5,5.98,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Alaba,Real Madrid,La Liga,Centre-back,31,50000000,2026-06-30,12,1155,0,0.81,1,0.32,8.26,57.55,Austria,left,180,78,no,2.96,73.68,1.79,39.13,0.39,0.31,3.43,0.31,2,0.16,0,0,0,0,0,0.06,0,0,12,0.94,16.67,0,0.08,0.39,20,0.23,100,0.78,70,0.55,0.94,0.31,44.49,0,57.58,91.34,20.34,81.23,0.02,0,6.23,6.62,72.94,0,,0,,0,0,0,0,,,0.55,0.47,0,0.94,0,0
Diogo Leite,Union Berlin,Bundesliga,Centre-back,24,12000000,2024-06-30,12,1145,0,0.2,0,0.36,17.53,63.68,Portugal,left,190,82,no,8.25,68.57,4.72,61.67,0.31,0.47,7,1.18,2,0.16,0,0,0,0,0,0.02,0,0,2,0.16,50,0,0,0.24,66.67,0.24,100,1.73,45.45,0.47,0.79,0.08,34.35,0.94,49.76,86.57,22.79,78.97,0.03,0.16,9.35,8.96,74.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rúben Dias,Manchester City,Premier League,Centre-back,26,75000000,2027-06-30,12,1143,0,0.81,0,0.13,9.06,58.26,Portugal,right,187,82,no,3.78,70.83,2.36,50,0.24,0.39,3.46,0.71,0,0,0,0,0,0,0,0.06,0,0,6,0.47,50,0,0,0.39,60,0.08,100,0.71,55.56,0.63,2.76,0,60.24,0.39,73.31,94.52,21.73,88.04,0.01,0,8.98,6.61,72.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Uduokhai,Augsburg,Bundesliga,Centre-back,26,10000000,2025-06-30,12,1142,1,0.56,0,0.14,12.32,54.86,"Germany, Nigeria",left,193,89,no,4.28,70,3.76,52.27,0.17,0.6,5.22,0.86,3,0.24,1,0.08,0.08,1,0.09,0.05,0,0,2,0.17,50,50,0,0.17,0,0.34,50,1.37,56.25,0.51,0.68,0.09,30.63,0.77,45.43,88.7,17.71,78.26,0.01,0.09,4.96,7.44,72.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fali Candé,Metz,Ligue 1,Centre-back,25,2000000,2026-06-30,14,1142,0,0.26,0,0.08,12.22,66.45,"Guinea-Bissau, Portugal",left,184,82,no,5.99,71.05,3.23,65.85,0.08,1.18,5.83,0.71,1,0.08,0,0,0,0,0,0.02,0,0,5,0.39,80,0,0,0.24,0,0.63,62.5,1.42,55.56,0.32,0.47,0.08,23.33,0.47,33.65,82.44,13.56,68.6,0.01,0,4.73,7.17,63.74,0,,0,,0,0,0,0,,,0.55,0.08,0,0,0,0
N. Collins,Brentford,Premier League,Centre-back,22,22000000,2027-06-30,12,1140,1,0.33,0,0.4,14.45,61.75,Republic of Ireland,right,195,88,no,4.82,72.13,5.45,59.42,0.16,0.63,4.58,0.32,2,0.16,0,0,0.08,1,0.08,0.03,1,0.08,3,0.24,33.33,33.333,0,0,0,0.71,77.78,1.97,56,0.87,0.55,0.24,35.84,0.32,49.89,88.29,18.32,77.59,0.03,0.08,4.5,7.97,60.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Kim Min-Jae,Bayern München,Bundesliga,Centre-back,27,50000000,2025-06-30,12,1138,0,0.2,0,0.04,14.87,61.17,Korea Republic,right,190,81,no,5.22,68.18,5.69,68.06,0.32,0.71,5.77,0.87,1,0.08,0,0,0,0,0,0.02,0,0,3,0.24,33.33,0,0,0.08,0,0.08,100,1.27,12.5,0.55,1.03,0.16,71.1,0,91.98,94.33,37.25,90.02,0,0.08,8.78,10.76,77.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gabriel Paulista,Valencia,La Liga,Centre-back,33,3000000,2024-06-30,12,1137,0,0.11,0,0.03,11.16,61.7,"Brazil, Spain",right,187,72,no,4.2,67.92,3.64,60.87,0.24,0.4,5.3,0.79,4,0.32,0,0,0,0,0,0.01,0,0,3,0.24,0,0,0,0,0,0.32,25,0.95,41.67,0.4,0.47,0.16,30.95,0.32,44.01,91.37,13.38,78.7,0,0.08,3.88,6.65,76.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Martínez Quarta,Fiorentina,Serie A,Centre-back,27,10000000,2025-06-30,12,1133,2,1.61,0,0,17.87,54.67,"Argentina, Italy",right,183,78,no,7.39,64.52,3.73,46.81,1.27,0.64,4.77,1.11,2,0.16,0,0,0.16,2,0.16,0.13,1,0.08,7,0.56,42.86,28.571,0,0.32,75,1.19,40,2.22,39.29,0.71,0.56,0.08,33.76,0.24,49.25,87.74,21.21,77.9,0,0,8.66,11.84,80.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
