Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Unai Simón,Athletic Bilbao,La Liga,Goalkeeper,27.0,30000000,2029-06-30,10,966,0,0.0,0,0.0,0.37,75.0,Spain,right,190,89,no,0.0,0.0,0.28,66.67,0.0,0.0,1.12,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,13.6,0.09,18.63,86.0,11.55,79.84,0.0,0.0,0.56,4.66,70.0,9,0.84,30,2.8,2,70.0,10.64,0.99,1.64,0.153,,,,0.0,0,0.0
Adrián,Real Betis,La Liga,Goalkeeper,38.0,600000,2026-06-30,8,785,0,0.0,0,0.0,0.57,20.0,Spain,right,190,78,no,0.11,0.0,0.46,25.0,0.0,0.0,0.92,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,22.24,89.69,11.35,79.8,0.0,0.0,0.92,5.96,75.0,10,1.15,25,2.87,3,60.0,8.64,0.99,-1.36,-0.156,,,,0.0,0,0.0
Álvaro Fernández,Sevilla,La Liga,Goalkeeper,26.0,2500000,2025-06-30,8,725,0,0.0,0,0.0,0.5,75.0,Spain,left,185,75,no,0.12,0.0,0.12,100.0,0.0,0.0,2.23,0.0,2,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,21.72,0.25,29.17,80.43,16.14,66.15,0.0,0.0,3.97,8.69,75.71,12,1.49,30,3.72,2,60.0,8.34,1.04,-3.66,-0.454,,,,0.0,0,0.0
W. Falcone,Lecce,Serie A,Goalkeeper,29.0,5000000,2028-06-30,28,2719,0,0.0,0,0.0,0.86,88.46,Italy,right,195,85,no,0.1,66.67,0.66,95.0,0.0,0.0,1.42,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72,0.23,19.26,83.68,12.78,76.94,0.0,0.0,0.99,8.14,75.2,46,1.52,144,4.77,7,68.06,47.41,1.57,1.41,0.047,,,,0.0,0,0.0
M. Svilar,Roma,Serie A,Goalkeeper,25.0,9000000,2027-06-30,28,2707,0,0.02,0,0.0,0.4,75.0,"Belgium, Serbia",right,189,77,no,0.03,100.0,0.2,83.33,0.0,0.0,1.13,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.03,0.0,0.0,21.08,0.13,28.29,91.19,10.64,78.13,0.0,0.0,1.99,5.02,78.81,30,1.0,114,3.79,10,73.68,32.12,1.07,2.12,0.07,,,,0.0,0,0.0
M. Maignan,Milan,Serie A,Goalkeeper,29.0,38000000,2026-06-30,27,2645,0,0.0,0,0.0,0.48,85.71,"French Guiana, France",right,191,89,no,0.07,0.0,0.27,100.0,0.0,0.0,1.29,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,21.1,0.1,29.53,91.82,13.3,83.89,0.0,0.0,1.87,4.15,76.23,30,1.02,103,3.5,10,70.87,30.09,1.02,0.09,0.003,,,,0.0,0,0.0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,28.0,5000000,2026-06-30,27,2626,0,0.0,0,0.0,0.89,80.77,"Spain, Serbia",right,202,90,no,0.1,33.33,0.58,88.24,0.0,0.0,1.13,0.0,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,22.07,0.24,30.02,82.53,16.18,69.92,0.0,0.0,6.13,8.84,76.74,31,1.06,134,4.59,8,76.87,41.66,1.43,10.66,0.365,,,,0.0,0,0.0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,29.0,3500000,2026-06-30,27,2605,0,0.0,0,0.01,0.73,76.19,Italy,right,191,82,no,0.24,42.86,0.38,90.91,0.0,0.0,1.31,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,10.71,0.24,15.65,78.81,11.47,71.39,0.0,0.0,3.45,7.67,79.28,57,1.97,142,4.91,5,59.86,46.75,1.62,-10.25,-0.354,,,,0.0,0,0.0
Z. Suzuki,Parma,Serie A,Goalkeeper,22.0,2500000,2029-06-30,27,2604,0,0.0,0,0.0,0.86,88.0,"Japan, Ghana",right,190,91,no,0.03,100.0,0.73,90.48,0.0,0.0,2.18,0.1,1,0.03,1,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,16.52,0.1,26.3,84.23,15.66,74.83,0.0,0.0,5.25,7.95,80.43,43,1.49,121,4.18,3,64.46,44.46,1.54,1.46,0.05,,,,0.0,0,0.0
I. Provedel,Lazio,Serie A,Goalkeeper,30.0,14000000,2027-06-30,26,2539,0,0.0,0,0.06,0.53,86.67,Italy,right,192,84,no,0.0,0.0,0.43,91.67,0.0,0.0,0.89,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,20.03,0.18,27.33,89.11,14.57,82.48,0.0,0.0,2.84,6.56,76.76,35,1.24,79,2.8,5,55.7,23.84,0.85,-11.16,-0.396,,,,0.0,0,0.0
David de Gea,Fiorentina,Serie A,Goalkeeper,34.0,5000000,2025-06-30,25,2434,0,0.0,0,0.0,0.39,90.0,Spain,right,192,76,no,0.0,0.0,0.27,100.0,0.0,0.0,0.81,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,14.02,0.12,18.83,85.48,10.4,75.19,0.0,0.0,1.27,6.35,73.94,25,0.96,92,3.54,8,72.83,26.56,1.02,1.56,0.06,,,,0.0,0,0.0
Y. Sommer,Internazionale,Serie A,Goalkeeper,36.0,5000000,2026-06-30,25,2420,0,0.0,0,0.0,0.3,100.0,Switzerland,right,183,79,no,0.04,100.0,0.19,100.0,0.04,0.0,0.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,23.32,0.04,29.23,92.75,12.83,84.64,0.0,0.0,0.52,5.17,69.78,24,0.89,89,3.31,11,73.03,24.11,0.9,0.11,0.004,,,,0.0,0,0.0
M. Carnesecchi,Atalanta,Serie A,Goalkeeper,24.0,16000000,2026-06-30,25,2418,0,0.0,0,0.0,0.52,92.86,Italy,right,191,83,no,0.0,0.0,0.33,100.0,0.0,0.04,1.49,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,15.33,0.11,20.66,87.75,9.31,75.2,0.0,0.0,1.45,4.43,72.27,25,0.93,92,3.42,10,72.83,27.87,1.04,2.87,0.107,,,,0.0,0,0.0
A. Meret,Napoli,Serie A,Goalkeeper,27.0,12000000,2025-06-30,25,2375,0,0.0,0,0.0,0.51,61.54,Italy,left,190,83,no,0.04,0.0,0.32,75.0,0.0,0.0,1.19,0.04,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,17.34,0.16,23.19,89.95,9.01,78.07,0.0,0.0,0.24,4.42,58.04,21,0.83,69,2.73,9,69.57,20.28,0.8,-0.72,-0.028,,,,0.0,0,0.0
S. Turati,Monza,Serie A,Goalkeeper,23.0,7000000,2025-06-30,24,2296,0,0.0,0,0.0,0.59,93.33,Italy,right,188,85,yes,0.0,0.0,0.43,100.0,0.0,0.0,1.45,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,16.31,0.35,24.26,87.08,15.13,80.57,0.0,0.0,1.25,9.09,78.88,41,1.61,117,4.59,2,64.96,37.59,1.47,-3.41,-0.134,,,,0.0,0,0.0
D. Vásquez,Empoli,Serie A,Goalkeeper,26.0,300000,2026-06-30,23,2234,0,0.0,0,0.0,0.68,82.35,Colombia,right,195,87,yes,0.08,50.0,0.48,83.33,0.0,0.0,1.17,0.04,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.34,0.08,23.53,81.51,14.02,72.13,0.0,0.0,3.91,8.82,82.19,32,1.29,97,3.91,5,67.01,30.67,1.24,-1.33,-0.054,,,,0.0,0,0.0
M. Di Gregorio,Juventus,Serie A,Goalkeeper,27.0,18000000,2028-06-30,23,2225,0,0.0,0,0.0,0.65,93.75,Italy,right,187,88,yes,0.04,100.0,0.53,92.31,0.0,0.0,0.81,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49,0.12,21.32,89.18,11.33,82.14,0.0,0.0,1.7,4.98,78.05,22,0.89,68,2.75,11,67.65,23.73,0.96,1.73,0.07,,,,0.0,0,0.0
N. Leali,Genoa,Serie A,Goalkeeper,32.0,600000,2026-06-30,21,2033,0,0.0,0,0.0,0.71,87.5,Italy,right,188,78,no,0.04,100.0,0.53,91.67,0.0,0.0,1.2,0.04,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.08,0.13,19.08,92.34,9.3,86.67,0.0,0.0,0.84,6.02,83.09,21,0.93,83,3.67,8,74.7,24.28,1.07,3.28,0.145,,,,0.0,0,0.0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,33.0,3500000,2025-06-30,20,1964,0,0.0,0,0.0,0.46,70.0,Poland,right,188,90,no,0.14,33.33,0.23,80.0,0.0,0.0,1.15,0.05,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.73,0.09,28.55,90.85,12.83,81.79,0.0,0.05,2.34,7.1,78.71,25,1.15,63,2.89,5,60.32,21.02,0.96,-3.98,-0.182,,,,0.0,0,0.0
F. Stanković,Venezia,Serie A,Goalkeeper,23.0,3000000,2027-06-30,16,1471,0,0.0,0,0.0,0.43,85.71,"Italy, Serbia",right,187,79,yes,0.06,100.0,0.31,80.0,0.0,0.0,1.16,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.26,0.06,23.98,88.01,12.42,78.82,0.0,0.0,0.98,6.91,69.91,23,1.41,82,5.02,0,71.95,23.03,1.41,0.03,0.002,,,,0.0,0,0.0
M. Okoye,Udinese,Serie A,Goalkeeper,25.0,4000000,2028-06-30,14,1382,0,0.0,0,0.0,0.59,66.67,"Germany, Nigeria",right,197,94,no,0.13,100.0,0.33,60.0,0.0,0.0,1.04,0.0,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,17.97,0.07,25.4,89.23,13.68,82.38,0.0,0.0,2.21,7.55,76.72,21,1.37,59,3.84,3,64.41,17.94,1.17,-3.06,-0.199,,,,0.0,0,0.0
S. Scuffet,Napoli,Serie A,Goalkeeper,28.0,2500000,2026-06-30,13,1267,0,0.0,0,0.0,0.64,77.78,Italy,right,193,77,yes,0.14,50.0,0.43,83.33,0.0,0.0,1.63,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.22,0.07,17.62,87.5,10.44,80.95,0.0,0.0,0.71,7.1,78.0,23,1.63,61,4.33,1,62.3,19.43,1.38,-3.57,-0.254,,,,0.0,0,0.0
E. Caprile,Cagliari,Serie A,Goalkeeper,23.0,6000000,2028-06-30,13,1215,0,0.0,0,0.0,0.52,85.71,Italy,right,191,74,yes,0.07,0.0,0.22,100.0,0.0,0.0,1.11,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,15.56,0.37,21.11,88.77,12.67,83.04,0.0,0.0,1.78,7.78,87.62,12,0.89,53,3.93,3,77.36,15.54,1.15,3.54,0.262,,,,0.0,0,0.0
R. Sava,Udinese,Serie A,Goalkeeper,22.0,2000000,2029-06-30,12,1171,0,0.0,0,0.03,0.46,50.0,Romania,right,195,83,no,0.0,0.0,0.23,66.67,0.0,0.0,0.85,0.08,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.6,0.08,22.29,87.93,9.84,73.44,0.0,0.0,1.92,5.53,73.61,16,1.23,50,3.84,4,68.0,13.28,1.02,-2.72,-0.209,,,,0.0,0,0.0
Pepe Reina,Como,Serie A,Goalkeeper,42.0,600000,2025-06-30,10,980,0,0.0,0,0.0,0.37,100.0,Spain,right,188,92,no,0.09,100.0,0.09,100.0,0.0,0.0,1.19,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,100.0,0.0,0.0,0.0,15.24,0.18,21.58,88.51,12.86,81.43,0.0,0.0,1.93,6.61,77.78,12,1.1,37,3.4,2,67.57,7.71,0.71,-4.29,-0.394,,,,0.0,0,0.0
J. Butez,Como,Serie A,Goalkeeper,29.0,8000000,2026-06-30,10,966,0,0.0,0,0.0,1.12,75.0,France,right,189,75,no,0.19,50.0,0.65,85.71,0.0,0.0,1.3,0.09,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,22.17,0.09,33.07,87.89,18.82,79.7,0.0,0.0,2.8,7.83,71.43,14,1.3,37,3.45,1,62.16,12.65,1.18,-1.35,-0.126,,,,0.0,0,0.0
F. Ravaglia,Bologna,Serie A,Goalkeeper,25.0,1000000,2028-06-30,8,774,0,0.0,0,0.0,1.05,88.89,Italy,right,196,88,no,0.12,100.0,0.58,100.0,0.0,0.0,1.98,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,50.0,0.0,0.0,0.0,21.74,0.23,28.6,90.65,13.49,83.62,0.0,0.0,1.98,6.4,76.36,9,1.05,17,1.98,3,47.06,6.35,0.74,-2.65,-0.308,,,,0.0,0,0.0
J. Joronen,Venezia,Serie A,Goalkeeper,31.0,1000000,2025-06-30,8,764,0,0.0,0,0.0,0.47,75.0,Finland,left,197,89,no,0.12,0.0,0.35,100.0,0.0,0.0,1.77,0.12,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,0.0,26.39,87.95,13.19,79.46,0.0,0.0,1.88,6.83,72.41,15,1.77,42,4.95,2,64.29,12.97,1.53,-2.03,-0.239,,,,0.0,0,0.0
M. Zetterer,Werder Bremen,Bundesliga,Goalkeeper,29.0,3000000,2027-06-30,25,2485,0,0.0,0,0.0,0.65,83.33,Germany,right,187,79,no,0.0,0.0,0.4,90.91,0.0,0.0,1.16,0.0,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,18.29,0.14,27.27,88.18,13.26,78.96,0.0,0.0,1.59,6.34,68.57,49,1.77,130,4.71,5,62.31,39.61,1.43,-9.39,-0.34,,,,0.0,0,0.0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,30.0,3000000,2028-06-30,25,2471,0,0.0,0,0.0,0.84,78.26,Germany,right,194,96,no,0.11,33.33,0.66,88.89,0.0,0.0,1.24,0.04,3,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,17.01,0.04,24.4,83.43,14.93,74.88,0.0,0.0,4.63,8.67,79.83,26,0.95,108,3.93,9,75.93,33.55,1.22,7.55,0.275,,,,0.0,0,0.0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,28.0,12000000,2029-06-30,25,2467,0,0.0,0,0.33,0.44,75.0,Germany,right,193,86,yes,0.11,66.67,0.18,100.0,0.0,0.0,1.24,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,19.96,0.11,28.27,87.48,17.11,79.74,0.01,0.04,1.97,8.28,75.33,39,1.42,110,4.01,4,64.55,32.24,1.18,-6.76,-0.247,,,,0.0,0,0.0
N. Vasilj,St. Pauli,Bundesliga,Goalkeeper,29.0,1500000,,25,2445,0,0.0,0,0.0,0.59,75.0,"Bosnia and Herzegovina, Croatia",right,193,85,no,0.15,50.0,0.33,100.0,0.04,0.0,1.03,0.04,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,22.79,0.0,30.44,89.96,15.94,82.91,0.0,0.0,3.75,8.36,88.11,30,1.1,108,3.98,7,72.22,33.94,1.25,3.94,0.145,,,,0.0,0,0.0
T. Weiner,Holstein Kiel,Bundesliga,Goalkeeper,26.0,1500000,2027-06-30,24,2378,0,0.0,0,0.0,0.72,89.47,Germany,right,190,85,no,0.04,0.0,0.61,93.75,0.0,0.04,0.98,0.04,4,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.75,0.11,24.45,84.98,14.23,75.53,0.0,0.0,1.85,8.97,76.37,57,2.16,146,5.53,2,60.96,40.51,1.53,-16.49,-0.624,,,,0.0,0,0.0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,33.0,1000000,2027-06-30,24,2334,0,0.0,0,0.0,0.35,66.67,Germany,right,190,94,no,0.04,100.0,0.23,83.33,0.0,0.0,1.43,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35,0.0,24.06,89.26,11.22,78.69,0.0,0.0,1.47,6.71,78.16,48,1.85,132,5.09,5,63.64,41.67,1.61,-6.33,-0.244,,,,0.0,0,0.0
P. Gulácsi,RB Leipzig,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,24,2281,0,0.0,0,0.0,0.47,66.67,Hungary,right,191,86,no,0.08,50.0,0.36,77.78,0.0,0.0,1.26,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,19.33,90.61,7.69,77.95,0.0,0.0,0.87,3.31,67.86,32,1.26,111,4.38,12,71.17,38.02,1.5,6.02,0.238,,,,0.0,0,0.0
L. Hrádecký,Bayer Leverkusen,Bundesliga,Goalkeeper,35.0,2500000,2026-06-30,22,2179,0,0.0,0,0.0,0.29,85.71,"Slovakia, Finland",right,192,85,no,0.04,0.0,0.21,100.0,0.0,0.0,1.28,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.37,0.08,20.94,87.57,13.18,83.07,0.0,0.0,0.7,5.91,69.93,27,1.12,87,3.59,4,68.97,25.74,1.06,-1.26,-0.052,,,,0.0,0,0.0
G. Kobel,Borussia Dortmund,Bundesliga,Goalkeeper,27.0,40000000,2028-06-30,22,2162,0,0.0,0,0.0,0.29,100.0,Switzerland,right,195,88,no,0.04,100.0,0.12,100.0,0.0,0.0,1.12,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.12,100.0,0.0,0.0,0.0,21.31,0.0,29.1,92.7,13.86,85.89,0.0,0.0,1.04,5.37,78.29,34,1.42,87,3.62,5,60.92,28.81,1.2,-5.19,-0.216,,,,0.0,0,0.0
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,22.0,10000000,,22,2120,0,0.0,0,0.0,0.55,69.23,"Germany, Nigeria",right,190,99,no,0.0,0.0,0.38,77.78,0.0,0.0,1.19,0.0,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,23.86,0.0,33.96,88.38,19.23,80.79,0.0,0.0,2.89,8.75,73.79,29,1.23,104,4.42,10,72.12,27.81,1.18,-1.19,-0.051,,,,0.0,0,0.0
P. Drewes,Bochum,Bundesliga,Goalkeeper,32.0,600000,2026-06-30,21,2058,0,0.0,0,0.0,0.57,69.23,Germany,right,194,87,no,0.17,50.0,0.31,71.43,0.04,0.0,1.79,0.04,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.76,0.13,24.66,89.18,16.36,84.76,0.0,0.0,1.66,11.06,86.96,46,2.01,104,4.55,2,55.77,38.47,1.68,-7.53,-0.329,,,,0.0,0,0.0
K. Trapp,Eintracht Frankfurt,Bundesliga,Goalkeeper,34.0,4000000,2026-06-30,21,2015,0,0.0,0,0.0,0.54,58.33,Germany,right,189,88,no,0.04,100.0,0.36,50.0,0.0,0.0,1.21,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,16.66,0.04,25.06,89.66,14.78,83.69,0.0,0.0,0.54,7.37,70.91,30,1.34,108,4.82,4,72.22,31.02,1.39,1.02,0.046,,,,0.0,0,0.0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,32.0,4500000,,20,1962,0,0.07,0,0.0,0.55,83.33,Denmark,right,188,81,no,0.05,100.0,0.5,81.82,0.0,0.0,1.56,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,13.53,0.05,21.33,89.68,11.24,82.04,0.0,0.0,2.66,5.73,78.4,25,1.15,81,3.72,6,69.14,28.23,1.29,3.23,0.148,,,,0.0,0,0.0
K. Grabara,Wolfsburg,Bundesliga,Goalkeeper,26.0,12000000,2026-06-30,20,1957,0,0.0,0,0.0,0.6,84.62,Poland,right,195,85,no,0.14,66.67,0.32,100.0,0.0,0.0,1.2,0.0,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,18.44,0.0,26.35,84.64,14.58,73.5,0.0,0.0,4.09,8.65,81.91,34,1.56,100,4.6,4,66.0,33.64,1.55,-0.36,-0.017,,,,0.0,0,0.0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,20,1954,0,0.0,0,0.0,0.6,76.92,Germany,right,187,82,no,0.05,0.0,0.37,87.5,0.0,0.0,1.24,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,17.04,0.18,26.12,86.24,14.88,78.33,0.0,0.05,2.81,7.65,76.51,36,1.66,105,4.84,2,65.71,36.37,1.68,0.37,0.017,,,,0.0,0,0.0
M. Neuer,Bayern München,Bundesliga,Goalkeeper,38.0,4000000,2026-06-30,19,1858,0,0.0,0,0.0,0.34,100.0,Germany,right,193,93,no,0.05,100.0,0.24,100.0,0.0,0.0,0.68,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,28.48,0.05,34.83,89.57,16.47,79.41,0.0,0.0,2.71,6.44,72.93,14,0.68,37,1.79,11,62.16,12.67,0.61,-1.33,-0.064,,,,0.0,0,0.0
M. Nicolas,Borussia M'gladbach,Bundesliga,Goalkeeper,27.0,2500000,2029-06-30,18,1672,0,0.0,0,0.0,0.59,72.73,Germany,right,193,89,no,0.05,0.0,0.43,87.5,0.0,0.0,0.75,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,23.15,0.0,33.16,90.91,15.56,82.7,0.0,0.0,0.65,7.48,69.78,23,1.24,90,4.84,4,74.44,26.22,1.41,3.22,0.173,,,,0.0,0,0.0
N. Labrović,Augsburg,Bundesliga,Goalkeeper,25.0,4500000,2029-06-30,15,1476,0,0.0,0,0.05,0.73,91.67,Croatia,right,196,88,no,0.0,0.0,0.61,100.0,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,13.17,0.12,20.49,86.61,10.3,73.96,0.0,0.0,2.5,5.79,78.95,32,1.95,77,4.7,1,58.44,23.66,1.44,-8.34,-0.509,,,,0.0,0,0.0
