Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
André,Wolverhampton Wanderers,Premier League,Midfielder,23.0,25000000,2029-06-30,15,1089,0,0.02,0,0.07,14.3,60.69,Brazil,right,176,77,no,7.27,72.73,0.66,12.5,0.5,0.25,4.13,0.91,2,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.08,100.0,0.0,0.0,0.0,0.0,0.99,58.33,4.71,56.14,0.0,0.83,0.0,29.75,1.32,40.5,92.65,10.17,86.99,0.01,0.0,4.55,4.88,71.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Brais Méndez,Real Sociedad,La Liga,Midfielder,27.0,40000000,2028-06-30,15,1088,2,1.99,1,1.65,18.03,39.91,Spain,left,187,76,no,5.38,47.69,2.81,38.24,0.25,0.17,1.99,2.32,4,0.33,0,0.0,0.17,2,0.17,0.16,0,0.0,19,1.57,36.84,10.526,0.08,1.16,35.71,2.56,41.94,7.61,39.13,2.15,1.32,0.25,31.19,2.48,39.21,84.6,11.66,69.5,0.14,0.17,6.62,5.54,76.12,0,,0,,0,0.0,0.0,0.0,,,1.16,0.33,50.0,1.32,0,0.0
Oihan Sancet,Athletic Bilbao,La Liga,Midfielder,24.0,35000000,2032-06-30,16,1082,7,4.29,1,0.52,19.96,49.17,Spain,right,188,72,no,3.66,70.45,1.33,56.25,0.0,0.08,1.58,0.91,2,0.17,0,0.0,0.58,6,0.5,0.36,1,0.08,24,2.0,45.83,29.167,0.08,1.16,21.43,4.99,63.33,13.06,46.5,2.16,2.83,1.0,20.21,1.33,29.94,82.78,8.4,76.24,0.04,0.33,4.66,4.16,78.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
K. Jakić,Augsburg,Bundesliga,Midfielder,27.0,6500000,2028-06-30,13,1082,0,0.62,1,0.29,14.48,56.17,Croatia,right,184,78,no,5.18,63.79,3.04,58.82,0.18,0.27,6.08,0.89,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,7,0.63,42.86,0.0,0.09,0.8,33.33,1.16,76.92,4.74,52.83,1.16,0.71,0.0,22.25,0.63,35.3,85.32,11.53,77.52,0.03,0.27,5.9,5.18,74.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Ander Guevara,Deportivo Alavés,La Liga,Midfielder,27.0,5000000,2027-06-30,16,1081,0,0.35,1,0.11,19.07,53.71,Spain,right,180,73,no,8.33,60.0,3.0,50.0,0.17,0.25,4.16,1.42,1,0.08,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.5,0.0,0.0,0.08,0.08,0.0,0.92,72.73,4.5,42.59,0.33,1.08,0.08,20.65,1.0,35.97,79.17,12.24,62.59,0.01,0.08,7.74,5.58,67.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Bischof,Hoffenheim,Bundesliga,Midfielder,19.0,3500000,2025-06-30,13,1080,2,0.94,1,1.98,21.17,48.03,Germany,left,176,66,no,10.25,60.98,1.42,29.41,0.25,0.33,4.33,1.67,2,0.17,0,0.0,0.17,2,0.17,0.08,0,0.0,21,1.75,42.86,9.524,0.08,1.58,31.58,1.83,59.09,6.25,37.33,1.5,1.58,0.0,31.33,0.83,48.33,83.45,13.33,67.5,0.16,0.33,6.08,7.5,78.89,0,,0,,0,0.0,0.0,0.0,,,1.25,0.17,100.0,3.25,0,0.0
H. Boudaoui,Nice,Ligue 1,Midfielder,25.0,9000000,2027-06-30,11,1076,1,1.47,1,0.27,20.74,48.79,Algeria,right,175,61,no,8.78,59.05,2.51,40.0,0.59,0.42,3.76,1.59,4,0.33,0,0.0,0.08,1,0.08,0.12,0,0.0,17,1.42,58.82,5.882,0.08,0.67,50.0,2.68,46.88,7.36,40.91,1.51,1.84,0.5,26.51,1.42,39.23,85.07,13.13,76.43,0.02,0.25,4.35,5.02,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Tolisso,Olympique Lyonnais,Ligue 1,Midfielder,30.0,5000000,2027-06-30,14,1073,1,2.09,1,1.45,19.04,43.17,"France, Togo",right,181,81,no,6.88,56.1,5.54,25.76,0.08,0.17,4.19,2.1,2,0.17,0,0.0,0.08,1,0.08,0.18,0,0.0,20,1.68,40.0,5.0,0.08,1.09,23.08,0.92,54.55,4.61,49.09,3.1,1.09,0.42,35.4,1.59,46.3,83.88,13.25,79.11,0.12,0.5,6.71,7.63,74.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
Kike Pérez,Real Valladolid,La Liga,Midfielder,27.0,3000000,2025-06-30,16,1072,1,1.37,0,0.49,19.39,46.32,Spain,left,184,74,no,7.3,60.92,1.85,36.36,0.67,0.17,2.52,2.27,5,0.42,0,0.0,0.08,1,0.08,0.11,0,0.0,15,1.26,20.0,6.667,0.0,0.42,0.0,1.34,43.75,7.39,35.23,1.01,1.01,0.17,23.0,1.6,32.24,80.47,9.99,61.34,0.04,0.0,5.12,4.95,62.71,0,,0,,0,0.0,0.0,0.0,,,1.76,0.08,100.0,0.92,0,0.0
T. Minamino,Monaco,Ligue 1,Midfielder,29.0,20000000,2026-06-30,14,1070,1,3.0,2,2.54,14.72,41.14,Japan,right,172,68,no,4.88,63.79,2.19,30.77,0.08,0.08,2.02,0.84,1,0.08,0,0.0,0.08,1,0.08,0.25,0,0.0,23,1.93,21.74,4.348,0.17,1.6,31.58,1.77,52.38,5.05,33.33,3.87,1.18,0.25,18.34,0.84,23.97,70.88,8.58,60.78,0.21,0.84,4.04,4.71,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Cristante,Roma,Serie A,Midfielder,29.0,20000000,2027-06-30,14,1069,1,1.02,0,0.38,15.32,50.0,"Italy, Canada",right,186,80,no,5.64,59.7,4.88,48.28,0.0,0.51,4.55,1.43,4,0.34,0,0.0,0.08,1,0.08,0.09,0,0.0,11,0.93,18.18,9.091,0.0,0.25,0.0,0.34,25.0,1.94,34.78,0.93,1.52,0.25,41.0,0.51,55.23,87.5,16.5,73.47,0.03,0.08,10.36,7.75,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Foden,Manchester City,Premier League,Midfielder,24.0,150000000,2027-06-30,14,1065,1,2.45,1,4.07,12.51,43.92,England,left,171,69,no,2.37,42.86,0.59,42.86,0.0,0.0,1.77,0.25,2,0.17,0,0.0,0.08,1,0.08,0.21,0,0.0,31,2.62,22.58,3.226,0.08,1.94,47.83,2.45,41.38,8.03,47.37,3.97,1.86,0.17,35.92,1.77,41.15,88.91,8.28,72.45,0.34,0.59,3.21,3.55,88.1,0,,0,,0,0.0,0.0,0.0,,,1.18,0.08,0.0,2.54,0,0.0
S. Berge,Fulham,Premier League,Midfielder,26.0,20000000,2029-06-30,14,1060,0,0.11,0,0.28,11.97,63.12,Norway,right,195,96,no,5.01,71.19,2.38,60.71,0.34,0.42,4.16,0.76,2,0.17,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.08,0.0,0.0,0.0,0.08,0.0,0.59,57.14,2.72,53.13,0.17,0.34,0.0,25.47,0.17,38.55,91.41,10.78,81.1,0.02,0.08,3.31,3.99,78.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Duda,Hellas Verona,Serie A,Midfielder,30.0,4000000,2025-06-30,12,1058,0,0.22,2,1.59,16.59,50.26,Slovakia,right,181,75,no,6.21,49.32,1.28,46.67,0.43,0.34,4.0,1.7,6,0.51,0,0.0,0.0,0,0.0,0.02,0,0.0,8,0.68,25.0,0.0,0.17,0.51,16.67,1.79,47.62,6.21,53.42,0.17,0.6,0.17,23.31,2.21,39.47,82.97,13.61,66.88,0.14,0.09,7.74,6.29,74.32,0,,0,,0,0.0,0.0,0.0,,,0.68,0.09,100.0,2.21,0,0.0
L. Agoumé,Sevilla,La Liga,Midfielder,22.0,6000000,2028-06-30,16,1048,0,0.06,0,0.32,17.18,52.0,"Cameroon, France",right,185,75,no,6.61,51.95,3.35,58.97,0.26,0.43,4.9,1.8,4,0.34,1,0.09,0.0,0,0.0,0.01,0,0.0,3,0.26,0.0,0.0,0.0,0.69,12.5,1.2,78.57,4.64,55.56,0.6,0.86,0.0,32.55,0.34,46.8,85.5,15.29,75.28,0.03,0.26,6.44,6.1,71.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Pulišić,Milan,Serie A,Midfielder,26.0,40000000,2027-06-30,14,1047,5,4.04,2,3.16,14.96,45.98,"United States, Croatia",right,178,73,no,4.73,50.91,1.29,26.67,0.0,0.17,1.81,0.69,0,0.0,0,0.0,0.43,4,0.34,0.35,0,0.0,22,1.89,50.0,22.727,0.17,2.49,34.48,4.04,53.19,8.17,45.26,3.44,3.87,0.69,27.68,1.12,34.81,83.95,8.34,77.32,0.27,0.6,2.92,3.78,75.0,0,,0,,0,0.0,0.0,0.0,,,0.77,0.09,0.0,2.66,1,100.0
Dário Essugo,Las Palmas,La Liga,Midfielder,19.0,3500000,2027-06-30,12,1044,1,0.46,0,0.03,18.02,55.98,"Portugal, Angola",right,178,79,yes,6.98,62.96,2.59,56.67,0.6,0.34,5.52,1.38,4,0.34,0,0.0,0.09,1,0.09,0.04,0,0.0,12,1.03,25.0,8.333,0.0,0.09,0.0,1.03,83.33,6.55,51.32,0.09,1.03,0.17,33.97,1.9,45.95,88.37,13.53,77.71,0.0,0.17,5.6,5.95,62.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Brandt,Borussia Dortmund,Bundesliga,Midfielder,28.0,40000000,2026-06-30,12,1044,2,3.02,4,2.29,12.41,37.5,Germany,right,185,83,no,3.45,50.0,0.86,30.0,0.26,0.0,1.55,0.17,1,0.09,0,0.0,0.17,2,0.17,0.26,0,0.0,22,1.9,36.36,9.091,0.34,2.41,39.29,2.24,53.85,6.72,33.33,2.41,2.33,0.69,33.97,0.6,43.28,84.06,9.83,73.68,0.2,0.78,5.09,6.9,85.0,0,,0,,0,0.0,0.0,0.0,,,0.43,0.17,50.0,0.86,0,0.0
H. Larsson,Eintracht Frankfurt,Bundesliga,Midfielder,20.0,0,2029-06-30,14,1040,2,1.39,0,0.08,7.53,43.68,Sweden,right,187,70,no,4.33,54.0,0.78,33.33,0.17,0.61,4.24,0.95,1,0.09,0,0.0,0.17,2,0.17,0.12,0,0.0,7,0.61,57.14,28.571,0.0,0.17,100.0,0.17,50.0,0.87,40.0,0.61,0.35,0.17,26.05,0.09,36.95,89.23,11.42,76.52,0.01,0.0,4.76,5.97,69.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Camara,Monaco,Ligue 1,Midfielder,20.0,0,2029-06-30,13,1038,2,1.08,2,1.92,19.08,49.55,Senegal,right,173,65,no,10.32,60.5,1.91,36.36,0.35,0.43,4.68,2.17,5,0.43,1,0.09,0.17,2,0.17,0.09,0,0.0,12,1.04,41.67,16.667,0.17,0.69,50.0,1.3,66.67,5.03,32.76,0.69,0.61,0.0,35.29,1.3,48.64,88.06,12.49,77.08,0.17,0.09,7.02,6.59,71.05,0,,0,,0,0.0,0.0,0.0,,,1.04,0.09,0.0,1.82,0,0.0
O. Mangala,Everton,Premier League,Midfielder,26.0,20000000,2028-06-30,15,1036,1,0.79,0,0.53,13.64,47.77,"Belgium, Congo DR",right,178,80,yes,4.17,52.08,1.13,23.08,0.26,0.17,3.47,1.39,2,0.17,0,0.0,0.09,1,0.09,0.07,0,0.0,11,0.96,36.36,9.091,0.0,0.69,12.5,1.91,59.09,5.56,45.31,0.61,0.61,0.09,23.89,0.96,33.19,88.74,8.86,79.41,0.05,0.26,4.86,3.74,72.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Ayari,Brighton,Premier League,Midfielder,21.0,4500000,2027-06-30,16,1036,0,1.66,0,1.42,17.29,49.75,"Sweden, Tunisia",right,172,69,no,7.3,69.05,1.39,37.5,0.78,0.35,2.69,1.65,3,0.26,0,0.0,0.0,0,0.0,0.14,0,0.0,15,1.3,40.0,0.0,0.0,1.3,26.67,3.13,44.44,7.04,38.27,1.91,0.61,0.09,25.37,1.39,34.05,85.97,9.56,73.64,0.12,0.26,3.04,4.43,68.63,0,,0,,0,0.0,0.0,0.0,,,0.69,0.09,100.0,1.65,0,0.0
P. Wanner,Heidenheim,Bundesliga,Midfielder,19.0,8000000,2027-06-30,14,1036,3,2.93,1,0.55,20.94,46.47,"Austria, Germany",left,185,75,yes,5.73,71.21,1.65,42.11,0.78,0.09,1.39,1.39,2,0.17,0,0.0,0.26,2,0.17,0.25,0,0.0,10,0.87,30.0,30.0,0.09,0.96,27.27,3.21,43.24,10.6,34.43,1.13,1.65,0.09,16.51,0.69,27.45,73.42,7.82,61.11,0.05,0.26,3.91,4.0,58.7,0,,0,,0,0.0,0.0,0.0,,,1.13,0.09,0.0,1.22,1,100.0
P. Groß,Borussia Dortmund,Bundesliga,Midfielder,33.0,8000000,2026-06-30,14,1033,0,0.29,2,2.74,12.72,47.26,Germany,right,181,78,no,6.1,70.0,2.53,27.59,0.0,0.09,2.61,0.87,4,0.35,1,0.09,0.0,0,0.0,0.03,0,0.0,7,0.61,14.29,0.0,0.17,3.14,33.33,0.78,22.22,2.09,20.83,0.78,1.13,0.17,55.41,0.52,69.79,88.76,18.47,79.72,0.24,0.52,7.84,9.85,76.99,0,,0,,0,0.0,0.0,0.0,,,1.31,0.0,0.0,4.44,0,0.0
R. Marin,Cagliari,Serie A,Midfielder,28.0,3500000,2025-06-30,17,1030,3,2.21,0,1.3,12.93,49.32,Romania,right,178,75,no,6.38,53.42,1.57,50.0,0.17,0.0,1.66,1.75,4,0.35,0,0.0,0.26,1,0.09,0.19,0,0.0,15,1.31,46.67,20.0,0.0,1.22,57.14,1.05,41.67,3.67,38.1,1.14,1.4,0.17,25.25,0.61,37.57,85.12,11.1,74.02,0.11,0.26,6.47,6.73,71.43,0,,0,,0,0.0,0.0,0.0,,,1.66,0.09,0.0,2.97,2,100.0
L. da Cunha,Como,Serie A,Midfielder,23.0,6500000,2026-06-30,16,1030,1,0.44,0,0.97,11.71,53.73,"France, Portugal",left,174,66,no,5.33,67.21,1.57,38.89,0.09,0.0,3.23,0.61,2,0.17,0,0.0,0.09,1,0.09,0.04,0,0.0,9,0.79,22.22,11.111,0.0,2.01,47.83,1.66,36.84,3.76,37.21,1.22,1.57,0.44,35.65,0.7,47.18,86.48,11.53,68.18,0.09,0.0,5.59,6.38,80.82,0,,0,,0,0.0,0.0,0.0,,,0.96,0.0,0.0,1.92,0,0.0
A. Losilla,Bochum,Bundesliga,Midfielder,38.0,500000,2025-06-30,13,1027,0,0.06,0,0.19,13.32,49.34,France,right,185,80,no,5.43,61.29,4.12,44.68,1.31,0.61,4.64,1.23,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.26,0.0,0.0,0.0,0.35,75.0,0.44,40.0,1.84,38.1,0.09,0.26,0.0,14.99,0.7,28.22,80.12,10.34,63.56,0.02,0.09,3.07,4.56,63.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Matić,Olympique Lyonnais,Ligue 1,Midfielder,36.0,3000000,2026-06-30,12,1025,0,0.15,0,0.47,10.71,59.02,"Serbia, Slovakia",left,194,85,no,5.09,67.24,1.58,38.89,0.18,0.44,3.6,0.79,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.09,100.0,0.0,0.0,0.61,28.57,0.88,80.0,2.63,50.0,1.14,1.49,0.09,35.21,0.18,53.39,86.68,18.61,80.19,0.04,0.09,9.92,8.17,76.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Remberg,Holstein Kiel,Bundesliga,Midfielder,24.0,1800000,2026-06-30,15,1024,0,1.14,1,0.2,19.05,55.1,Germany,right,187,88,no,7.0,58.33,6.32,52.31,0.97,0.39,4.28,2.04,4,0.35,0,0.0,0.0,0,0.0,0.11,0,0.0,10,0.97,30.0,0.0,0.1,0.58,16.67,0.58,100.0,3.3,64.71,0.49,0.78,0.19,19.73,1.85,29.74,79.08,8.75,55.56,0.02,0.1,3.6,5.05,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Tapia,Leganés,La Liga,Midfielder,29.0,5000000,2026-06-30,16,1022,1,0.42,0,0.01,18.49,53.81,"Peru, Netherlands",right,185,78,no,7.13,56.79,2.29,38.46,0.53,0.88,6.34,1.14,4,0.35,0,0.0,0.09,1,0.09,0.04,0,0.0,4,0.35,75.0,25.0,0.0,0.62,0.0,1.14,76.92,5.81,53.03,0.53,0.35,0.0,20.87,1.32,36.81,75.84,14.27,59.26,0.0,0.0,5.37,6.16,54.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dany Mota,Monza,Serie A,Midfielder,26.0,5000000,2027-06-30,15,1019,4,2.97,0,0.41,19.61,43.24,"Luxembourg, Portugal",right,180,74,no,4.15,51.06,5.65,46.88,0.26,0.0,2.74,1.06,2,0.18,0,0.0,0.35,4,0.35,0.26,1,0.09,20,1.77,25.0,20.0,0.0,2.56,24.14,3.0,55.88,7.07,45.0,3.53,2.21,0.44,17.49,1.15,21.99,80.32,4.42,64.0,0.04,0.18,1.24,2.47,82.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Odgaard,Bologna,Serie A,Midfielder,25.0,4500000,2027-06-30,15,1018,3,2.4,0,0.75,24.93,40.78,Denmark,left,188,80,no,5.57,47.62,4.77,40.74,0.53,0.0,1.77,1.86,1,0.09,0,0.0,0.27,3,0.27,0.21,0,0.0,27,2.39,37.04,11.111,0.0,0.97,27.27,3.09,48.57,11.23,33.86,2.3,1.24,0.44,16.89,1.41,23.96,81.55,5.66,60.94,0.07,0.09,2.3,3.45,74.36,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,0.0,0.44,0,0.0
P. Dybala,Roma,Serie A,Midfielder,31.0,20000000,2025-06-30,15,1017,5,4.55,1,3.86,16.73,48.15,"Argentina, Italy",left,177,75,no,2.39,62.96,1.33,40.0,0.09,0.09,1.15,0.44,1,0.09,0,0.0,0.44,3,0.27,0.4,0,0.0,38,3.36,34.21,13.158,0.09,1.86,33.33,3.98,53.33,11.33,50.0,3.89,2.04,0.44,34.78,3.63,42.57,85.24,9.91,75.89,0.34,0.88,3.45,4.96,89.29,0,,0,,0,0.0,0.0,0.0,,,1.42,0.44,60.0,2.39,2,100.0
Omar Mascarell,Mallorca,La Liga,Midfielder,31.0,1000000,2026-06-30,16,1015,0,0.02,0,0.03,13.74,59.35,Spain,right,181,76,no,6.74,64.47,3.46,61.54,0.18,0.89,6.56,1.51,3,0.27,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.18,50.0,0.0,0.0,0.0,0.0,0.35,75.0,2.31,50.0,0.09,0.53,0.09,22.43,0.8,35.38,87.72,12.86,73.79,0.0,0.0,5.41,5.41,65.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Guerra,Valencia,La Liga,Midfielder,21.0,20000000,2027-06-30,16,1012,0,0.57,1,0.83,15.83,42.13,Spain,right,187,77,no,4.45,66.0,1.33,13.33,0.0,0.09,3.11,0.89,1,0.09,0,0.0,0.0,0,0.0,0.05,0,0.0,15,1.33,13.33,0.0,0.09,1.16,38.46,1.69,36.84,7.92,34.83,0.89,1.33,0.36,25.79,1.07,36.55,80.05,11.83,66.17,0.07,0.36,6.58,5.42,73.77,0,,0,,0,0.0,0.0,0.0,,,0.44,0.0,0.0,1.07,0,0.0
A. Onana,Aston Villa,Premier League,Midfielder,23.0,50000000,2029-06-30,14,1011,2,2.21,0,0.06,15.4,53.76,"Senegal, Belgium",right,195,88,no,6.94,55.13,2.85,65.63,1.16,0.45,3.92,1.87,3,0.27,0,0.0,0.18,2,0.18,0.2,1,0.09,12,1.07,33.33,16.667,0.0,0.09,100.0,0.98,63.64,4.09,50.0,0.89,1.07,0.18,26.35,1.16,36.94,92.05,9.44,77.36,0.01,0.0,4.09,3.92,68.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Knudsen,Holstein Kiel,Bundesliga,Midfielder,23.0,2000000,2026-06-30,14,1008,0,0.43,0,0.13,13.14,54.79,Norway,right,186,76,no,7.47,63.86,2.43,37.04,0.54,0.27,3.06,1.62,5,0.45,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.36,25.0,0.0,0.0,0.09,0.0,0.27,66.67,2.25,44.0,0.27,0.54,0.18,26.19,0.36,38.43,86.18,11.43,70.87,0.01,0.0,3.78,4.95,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Domínguez,Nottingham Forest,Premier League,Midfielder,26.0,17000000,2028-06-30,16,1006,0,1.79,0,0.41,16.46,54.35,"Argentina, Italy",right,179,73,no,9.75,65.14,1.97,50.0,0.54,0.36,5.1,1.52,5,0.45,0,0.0,0.0,0,0.0,0.16,0,0.0,11,0.98,36.36,0.0,0.0,0.27,33.33,0.45,60.0,2.77,35.48,1.07,0.36,0.18,26.48,0.72,39.9,88.34,12.79,79.72,0.04,0.09,5.46,4.74,58.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Rafia,Lecce,Serie A,Midfielder,25.0,1700000,2026-06-30,16,1003,0,0.59,0,1.11,23.15,49.61,"Tunisia, France",right,181,75,no,10.23,60.53,2.33,34.62,0.27,0.09,1.88,2.33,4,0.36,0,0.0,0.0,0,0.0,0.05,0,0.0,10,0.9,20.0,0.0,0.0,1.44,56.25,1.97,54.55,8.88,40.4,0.9,0.63,0.09,25.48,1.97,38.49,85.78,12.02,74.63,0.1,0.54,5.38,7.09,78.48,0,,0,,0,0.0,0.0,0.0,,,0.81,0.09,100.0,1.62,0,0.0
K. Danois,Auxerre,Ligue 1,Midfielder,20.0,100000,2028-06-30,14,1001,0,0.62,0,0.78,21.31,49.37,"Guadeloupe, France",right,183,72,no,9.35,62.5,2.79,35.48,0.09,0.0,3.42,1.17,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,9,0.81,0.0,0.0,0.0,1.08,41.67,1.53,70.59,6.2,44.93,1.26,1.26,0.18,26.97,0.72,39.74,82.13,12.05,72.39,0.07,0.18,5.84,5.57,79.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Pléa,Borussia M'gladbach,Bundesliga,Midfielder,31.0,7000000,2026-06-30,14,1001,6,3.84,0,0.66,14.39,40.0,"France, Mali",right,181,82,no,2.16,33.33,1.8,35.0,0.27,0.09,0.9,0.9,1,0.09,0,0.0,0.54,6,0.54,0.35,2,0.18,21,1.89,42.86,28.571,0.0,2.07,17.39,2.97,54.55,8.18,43.96,3.33,2.07,0.45,27.78,1.62,33.72,76.0,11.33,69.84,0.06,0.63,6.02,5.84,81.54,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
L. Pellegrini,Roma,Serie A,Midfielder,28.0,25000000,2026-06-30,14,999,0,2.12,1,1.38,13.87,35.71,Italy,right,186,77,no,4.5,34.0,1.8,25.0,0.27,0.18,1.44,1.44,2,0.18,0,0.0,0.0,0,0.0,0.19,0,0.0,23,2.07,26.09,0.0,0.09,0.99,27.27,1.26,78.57,5.23,43.1,2.88,1.08,0.27,25.68,1.08,29.19,82.72,7.12,63.29,0.12,0.18,2.79,3.06,64.71,0,,0,,0,0.0,0.0,0.0,,,1.26,0.09,100.0,1.35,0,0.0
R. De Paul,Atlético Madrid,La Liga,Midfielder,30.0,30000000,2026-06-30,17,996,3,0.59,3,1.68,10.48,62.07,"Argentina, Italy",right,180,70,no,4.61,68.63,0.63,42.86,0.0,0.0,2.17,0.54,4,0.36,0,0.0,0.27,3,0.27,0.05,0,0.0,7,0.63,42.86,42.857,0.27,2.44,40.74,1.27,71.43,4.25,61.7,0.63,1.81,0.54,48.8,1.63,60.99,82.07,21.14,71.37,0.15,0.81,12.56,12.65,81.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.72,0,0.0
C. Boukhalfa,St. Pauli,Bundesliga,Midfielder,25.0,400000,2025-06-30,13,994,1,0.87,0,0.32,17.11,42.86,"Germany, Algeria",left,186,79,no,5.16,61.4,4.16,34.78,0.27,0.18,3.26,1.18,0,0.0,0,0.0,0.09,1,0.09,0.08,1,0.09,9,0.81,22.22,11.111,0.0,0.45,40.0,1.72,57.89,5.25,39.66,1.54,1.0,0.09,16.39,0.91,23.81,74.14,9.42,57.69,0.03,0.18,2.72,3.35,51.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Belkebla,Angers SCO,Ligue 1,Midfielder,30.0,1700000,2026-06-30,11,991,0,0.13,0,0.21,12.35,54.41,"France, Algeria",right,177,68,no,5.54,65.57,2.36,46.15,0.09,0.18,4.18,0.64,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.18,0.0,0.0,0.0,0.27,33.33,0.64,57.14,3.0,45.45,0.18,0.18,0.0,26.43,1.18,37.69,88.92,11.81,82.31,0.02,0.09,4.0,3.91,58.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Skhiri,Eintracht Frankfurt,Bundesliga,Midfielder,29.0,11000000,2027-06-30,13,988,0,0.66,1,0.84,10.84,44.54,"France, Tunisia",right,185,74,no,4.55,58.0,1.82,35.0,0.27,0.27,4.65,1.0,3,0.27,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.46,0.0,0.0,0.09,0.0,0.0,0.27,66.67,2.0,31.82,0.73,0.36,0.0,29.33,0.55,42.27,90.3,11.2,79.67,0.08,0.18,5.65,4.65,74.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
