Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Julen Agirrezabala,Athletic Bilbao,La Liga,Goalkeeper,24.0,5000000,2027-06-30,14,1301,0,0.0,0,0.0,0.76,63.64,Spain,left,187,78,no,0.21,0.0,0.48,85.71,0.0,0.0,1.11,0.21,1,0.07,1,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.46,0.07,20.2,89.38,11.76,82.94,0.0,0.0,1.66,5.95,86.05,9,0.62,35,2.42,5,74.29,10.21,0.71,1.21,0.084,,,,0.0,0,0.0
Unai Simón,Athletic Bilbao,La Liga,Goalkeeper,27.0,30000000,2029-06-30,8,775,0,0.0,0,0.0,0.23,50.0,Spain,right,190,89,no,0.0,0.0,0.23,50.0,0.0,0.0,1.16,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,0.0,18.35,86.71,11.15,81.25,0.0,0.0,0.58,4.65,70.0,7,0.81,23,2.67,2,69.57,7.89,0.92,0.89,0.103,,,,0.0,0,0.0
Álvaro Fernández,Sevilla,La Liga,Goalkeeper,26.0,2500000,2025-06-30,8,725,0,0.0,0,0.0,0.5,75.0,Spain,left,185,75,no,0.12,0.0,0.12,100.0,0.0,0.0,2.23,0.0,2,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,21.72,0.25,29.17,80.43,16.14,66.15,0.0,0.0,3.97,8.69,75.71,12,1.49,30,3.72,2,60.0,8.34,1.04,-3.66,-0.454,,,,0.0,0,0.0
W. Falcone,Lecce,Serie A,Goalkeeper,29.0,5000000,2028-06-30,26,2520,0,0.0,0,0.0,0.89,88.0,Italy,right,195,85,no,0.11,66.67,0.68,94.74,0.0,0.0,1.43,0.04,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04,0.25,19.79,83.75,13.21,77.3,0.0,0.0,0.93,8.61,75.52,42,1.5,131,4.68,7,67.94,42.72,1.53,0.72,0.026,,,,0.0,0,0.0
M. Maignan,Milan,Serie A,Goalkeeper,29.0,38000000,2026-06-30,25,2448,0,0.0,0,0.0,0.33,88.89,"French Guiana, France",right,191,89,no,0.04,0.0,0.22,100.0,0.0,0.0,1.29,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,20.63,0.07,28.86,92.36,12.72,84.97,0.0,0.0,1.47,3.64,74.75,26,0.96,91,3.35,10,71.43,26.09,0.96,0.09,0.003,,,,0.0,0,0.0
I. Provedel,Lazio,Serie A,Goalkeeper,30.0,14000000,2027-06-30,25,2438,0,0.0,0,0.06,0.55,86.67,Italy,right,192,84,no,0.0,0.0,0.44,91.67,0.0,0.0,0.81,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,20.27,0.18,27.54,89.14,14.66,82.12,0.0,0.0,2.95,6.5,76.7,34,1.26,75,2.77,5,54.67,23.07,0.85,-10.93,-0.403,,,,0.0,0,0.0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,28.0,5000000,2026-06-30,25,2436,0,0.0,0,0.0,0.89,83.33,"Spain, Serbia",right,202,90,no,0.11,33.33,0.55,93.33,0.0,0.0,1.11,0.0,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,22.35,0.26,30.15,82.35,16.37,69.75,0.0,0.0,6.21,8.9,77.18,29,1.07,128,4.73,7,77.34,38.51,1.42,9.51,0.351,,,,0.0,0,0.0
M. Svilar,Roma,Serie A,Goalkeeper,25.0,9000000,2027-06-30,25,2423,0,0.02,0,0.0,0.41,81.82,"Belgium, Serbia",right,189,77,no,0.04,100.0,0.19,100.0,0.0,0.0,1.15,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.04,0.0,0.0,19.61,0.15,26.82,91.0,10.4,78.21,0.0,0.0,1.97,4.64,77.6,29,1.08,108,4.01,8,73.15,29.81,1.11,0.81,0.03,,,,0.0,0,0.0
Y. Sommer,Internazionale,Serie A,Goalkeeper,36.0,5000000,2026-06-30,25,2420,0,0.0,0,0.0,0.3,100.0,Switzerland,right,183,79,no,0.04,100.0,0.19,100.0,0.04,0.0,0.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,23.32,0.04,29.23,92.75,12.83,84.64,0.0,0.0,0.52,5.17,69.78,24,0.89,89,3.31,11,73.03,24.11,0.9,0.11,0.004,,,,0.0,0,0.0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,29.0,3500000,2026-06-30,25,2411,0,0.0,0,0.01,0.63,70.59,Italy,right,191,82,no,0.19,20.0,0.34,88.89,0.0,0.0,1.16,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.9,0.22,15.72,79.81,11.31,71.95,0.0,0.0,3.32,7.47,81.0,53,1.98,127,4.74,5,58.27,43.81,1.64,-9.19,-0.343,,,,0.0,0,0.0
Z. Suzuki,Parma,Serie A,Goalkeeper,22.0,2500000,2029-06-30,25,2410,0,0.0,0,0.0,0.93,88.0,"Japan, Ghana",right,190,91,no,0.04,100.0,0.78,90.48,0.0,0.0,2.17,0.11,1,0.04,1,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,16.36,0.11,26.18,83.88,15.95,74.71,0.0,0.0,5.41,8.22,80.45,40,1.49,113,4.22,3,64.6,42.18,1.58,2.18,0.081,,,,0.0,0,0.0
David de Gea,Fiorentina,Serie A,Goalkeeper,34.0,5000000,2025-06-30,23,2238,0,0.0,0,0.0,0.36,88.89,Spain,right,192,76,no,0.0,0.0,0.24,100.0,0.0,0.0,0.8,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.79,0.12,18.58,85.93,10.05,75.6,0.0,0.0,1.25,6.27,74.36,25,1.01,89,3.58,7,71.91,25.78,1.04,0.78,0.031,,,,0.0,0,0.0
D. Vásquez,Empoli,Serie A,Goalkeeper,26.0,300000,2026-06-30,23,2234,0,0.0,0,0.0,0.68,82.35,Colombia,right,195,87,yes,0.08,50.0,0.48,83.33,0.0,0.0,1.17,0.04,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.34,0.08,23.53,81.51,14.02,72.13,0.0,0.0,3.91,8.82,82.19,32,1.29,97,3.91,5,67.01,30.67,1.24,-1.33,-0.054,,,,0.0,0,0.0
M. Carnesecchi,Atalanta,Serie A,Goalkeeper,24.0,16000000,2026-06-30,23,2227,0,0.0,0,0.0,0.57,92.86,Italy,right,191,83,no,0.0,0.0,0.36,100.0,0.0,0.04,1.29,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,15.68,0.12,20.93,87.64,9.5,74.89,0.0,0.0,1.45,4.57,72.57,25,1.01,88,3.56,8,71.59,25.3,1.02,0.3,0.012,,,,0.0,0,0.0
A. Meret,Napoli,Serie A,Goalkeeper,27.0,12000000,2025-06-30,23,2179,0,0.0,0,0.0,0.5,66.67,Italy,left,190,83,no,0.04,0.0,0.33,75.0,0.0,0.0,1.2,0.04,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,17.14,0.17,23.17,89.84,9.09,78.18,0.0,0.0,0.25,4.46,58.33,20,0.83,68,2.81,9,70.59,19.68,0.81,-0.32,-0.013,,,,0.0,0,0.0
M. Di Gregorio,Juventus,Serie A,Goalkeeper,27.0,18000000,2028-06-30,21,2033,0,0.0,0,0.0,0.66,93.33,Italy,right,187,88,yes,0.0,0.0,0.58,92.31,0.0,0.0,0.8,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,0.13,20.85,88.75,11.16,81.75,0.0,0.0,1.42,5.05,76.32,18,0.8,57,2.52,10,68.42,19.34,0.86,1.34,0.059,,,,0.0,0,0.0
S. Turati,Monza,Serie A,Goalkeeper,23.0,7000000,2025-06-30,21,2010,0,0.0,0,0.0,0.49,90.91,Italy,right,188,85,yes,0.0,0.0,0.36,100.0,0.0,0.0,1.52,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,16.12,0.31,23.73,86.04,14.82,79.15,0.0,0.0,1.39,9.04,77.72,32,1.43,94,4.21,2,65.96,31.49,1.41,-0.51,-0.023,,,,0.0,0,0.0
N. Leali,Genoa,Serie A,Goalkeeper,32.0,600000,2026-06-30,19,1840,0,0.0,0,0.0,0.78,87.5,Italy,right,188,78,no,0.05,100.0,0.59,91.67,0.0,0.0,0.88,0.05,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,14.23,0.15,18.93,92.76,9.15,87.7,0.0,0.0,0.68,5.97,82.79,19,0.93,81,3.96,8,76.54,22.98,1.12,3.98,0.195,,,,0.0,0,0.0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,33.0,3500000,2025-06-30,17,1675,0,0.0,0,0.0,0.43,75.0,Poland,right,188,90,no,0.11,50.0,0.21,75.0,0.0,0.0,1.07,0.05,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.41,0.11,28.53,91.71,12.73,83.12,0.0,0.05,2.1,6.93,79.84,22,1.18,56,3.01,5,60.71,18.02,0.97,-3.98,-0.214,,,,0.0,0,0.0
F. Stanković,Venezia,Serie A,Goalkeeper,22.0,3000000,2027-06-30,16,1471,0,0.0,0,0.0,0.43,85.71,"Italy, Serbia",right,187,79,yes,0.06,100.0,0.31,80.0,0.0,0.0,1.16,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.26,0.06,23.98,88.01,12.42,78.82,0.0,0.0,0.98,6.91,69.91,23,1.41,82,5.02,0,71.95,23.03,1.41,0.03,0.002,,,,0.0,0,0.0
M. Okoye,Udinese,Serie A,Goalkeeper,25.0,4000000,2028-06-30,14,1382,0,0.0,0,0.0,0.59,66.67,"Germany, Nigeria",right,197,94,no,0.13,100.0,0.33,60.0,0.0,0.0,1.04,0.0,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,17.97,0.07,25.4,89.23,13.68,82.38,0.0,0.0,2.21,7.55,76.72,21,1.37,59,3.84,3,64.41,17.94,1.17,-3.06,-0.199,,,,0.0,0,0.0
S. Scuffet,Napoli,Serie A,Goalkeeper,28.0,2500000,2026-06-30,13,1267,0,0.0,0,0.0,0.64,77.78,Italy,right,193,77,yes,0.14,50.0,0.43,83.33,0.0,0.0,1.63,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.22,0.07,17.62,87.5,10.44,80.95,0.0,0.0,0.71,7.1,78.0,23,1.63,61,4.33,1,62.3,19.43,1.38,-3.57,-0.254,,,,0.0,0,0.0
R. Sava,Udinese,Serie A,Goalkeeper,22.0,2000000,2029-06-30,12,1171,0,0.0,0,0.03,0.46,50.0,Romania,right,195,83,no,0.0,0.0,0.23,66.67,0.0,0.0,0.85,0.08,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.6,0.08,22.29,87.93,9.84,73.44,0.0,0.0,1.92,5.53,73.61,16,1.23,50,3.84,4,68.0,13.28,1.02,-2.72,-0.209,,,,0.0,0,0.0
E. Caprile,Cagliari,Serie A,Goalkeeper,23.0,6000000,2028-06-30,11,1022,0,0.0,0,0.0,0.62,85.71,Italy,right,191,74,yes,0.09,0.0,0.26,100.0,0.0,0.0,1.06,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,14.71,0.44,20.25,89.13,11.01,82.4,0.0,0.0,1.14,6.25,83.1,9,0.79,45,3.96,3,80.0,12.97,1.14,3.97,0.35,,,,0.0,0,0.0
Pepe Reina,Como,Serie A,Goalkeeper,42.0,600000,2025-06-30,10,980,0,0.0,0,0.0,0.37,100.0,Spain,right,188,92,no,0.09,100.0,0.09,100.0,0.0,0.0,1.19,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,100.0,0.0,0.0,0.0,15.24,0.18,21.58,88.51,12.86,81.43,0.0,0.0,1.93,6.61,77.78,12,1.1,37,3.4,2,67.57,7.71,0.71,-4.29,-0.394,,,,0.0,0,0.0
J. Butez,Como,Serie A,Goalkeeper,29.0,8000000,2026-06-30,8,775,0,0.0,0,0.0,1.16,80.0,France,right,189,75,no,0.0,0.0,0.81,85.71,0.0,0.0,1.05,0.12,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,21.83,0.12,32.4,87.81,18.81,80.25,0.0,0.0,3.02,7.9,73.53,11,1.28,29,3.37,1,62.07,9.73,1.13,-1.27,-0.147,,,,0.0,0,0.0
F. Ravaglia,Bologna,Serie A,Goalkeeper,25.0,1000000,2028-06-30,8,774,0,0.0,0,0.0,1.05,88.89,Italy,right,196,88,no,0.12,100.0,0.58,100.0,0.0,0.0,1.98,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,50.0,0.0,0.0,0.0,21.74,0.23,28.6,90.65,13.6,83.76,0.0,0.0,1.98,6.4,76.36,9,1.05,17,1.98,3,47.06,6.35,0.74,-2.65,-0.308,,,,0.0,0,0.0
J. Joronen,Venezia,Serie A,Goalkeeper,31.0,1000000,2025-06-30,8,764,0,0.0,0,0.0,0.47,75.0,Finland,left,197,89,no,0.12,0.0,0.35,100.0,0.0,0.0,1.77,0.12,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,0.0,26.39,87.95,13.19,79.46,0.0,0.0,1.88,6.83,72.41,15,1.77,42,4.95,2,64.29,12.97,1.53,-2.03,-0.239,,,,0.0,0,0.0
P. Gollini,Roma,Serie A,Goalkeeper,29.0,4000000,2026-06-30,7,705,0,0.0,0,0.0,0.0,0.0,Italy,right,194,94,no,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72,0.0,21.83,95.32,10.21,90.0,0.0,0.0,1.02,4.47,85.71,15,1.91,34,4.34,1,55.88,13.77,1.76,-1.23,-0.157,,,,0.0,0,0.0
M. Zetterer,Werder Bremen,Bundesliga,Goalkeeper,29.0,3000000,2027-06-30,23,2288,0,0.0,0,0.0,0.63,87.5,Germany,right,187,79,no,0.0,0.0,0.39,100.0,0.0,0.0,1.18,0.0,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,19.2,0.12,28.2,88.28,13.65,78.67,0.0,0.0,1.65,6.61,68.45,47,1.85,123,4.84,4,61.79,36.93,1.45,-10.07,-0.396,,,,0.0,0,0.0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,30.0,3000000,2028-06-30,23,2275,0,0.0,0,0.0,0.91,78.26,Germany,right,194,96,no,0.12,33.33,0.71,88.89,0.0,0.0,1.27,0.04,3,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,17.09,0.04,24.53,83.39,14.84,74.4,0.0,0.0,4.71,8.55,79.63,24,0.95,101,4.0,9,76.24,30.68,1.21,6.68,0.264,,,,0.0,0,0.0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,28.0,12000000,2029-06-30,23,2269,0,0.0,0,0.0,0.4,80.0,Germany,right,193,86,yes,0.08,100.0,0.16,100.0,0.0,0.0,1.27,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,19.91,0.12,28.12,87.59,16.9,79.58,0.0,0.0,1.78,7.97,74.13,34,1.35,97,3.85,4,64.95,29.33,1.16,-4.67,-0.185,,,,0.0,0,0.0
N. Vasilj,St. Pauli,Bundesliga,Goalkeeper,29.0,1500000,,23,2251,0,0.0,0,0.0,0.64,75.0,"Bosnia and Herzegovina, Croatia",right,193,85,no,0.16,50.0,0.36,100.0,0.04,0.0,1.08,0.04,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,22.79,0.0,30.51,90.04,15.79,82.78,0.0,0.0,3.88,8.28,87.92,27,1.08,101,4.04,7,73.27,30.79,1.23,3.79,0.152,,,,0.0,0,0.0
T. Weiner,Holstein Kiel,Bundesliga,Goalkeeper,26.0,1500000,2027-06-30,22,2183,0,0.0,0,0.0,0.58,92.86,Germany,right,190,85,no,0.04,0.0,0.49,100.0,0.0,0.04,0.87,0.04,4,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.73,0.08,24.2,84.67,14.26,75.43,0.0,0.0,1.86,9.03,76.26,55,2.27,142,5.85,1,61.27,39.48,1.63,-15.52,-0.64,,,,0.0,0,0.0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,33.0,1000000,2027-06-30,22,2141,0,0.0,0,0.0,0.34,75.0,Germany,right,190,94,no,0.04,100.0,0.25,83.33,0.0,0.0,1.51,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66,0.0,24.38,88.79,11.52,78.1,0.0,0.0,1.56,6.89,78.05,44,1.85,122,5.13,5,63.93,38.25,1.61,-5.75,-0.242,,,,0.0,0,0.0
P. Gulácsi,RB Leipzig,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,22,2089,0,0.0,0,0.0,0.52,66.67,Hungary,right,191,86,no,0.09,50.0,0.39,77.78,0.0,0.0,1.16,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92,0.0,19.04,90.72,7.54,78.29,0.0,0.0,0.73,3.19,64.86,30,1.29,106,4.57,11,71.7,35.74,1.54,5.74,0.247,,,,0.0,0,0.0
P. Drewes,Bochum,Bundesliga,Goalkeeper,32.0,600000,2026-06-30,21,2058,0,0.0,0,0.0,0.57,69.23,Germany,right,194,87,no,0.17,50.0,0.31,71.43,0.04,0.0,1.79,0.04,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.76,0.13,24.66,89.18,16.36,84.76,0.0,0.0,1.66,11.06,86.96,46,2.01,104,4.55,2,55.77,38.47,1.68,-7.53,-0.329,,,,0.0,0,0.0
L. Hrádecký,Bayer Leverkusen,Bundesliga,Goalkeeper,35.0,2500000,2026-06-30,20,1981,0,0.0,0,0.0,0.23,100.0,"Slovakia, Finland",right,192,85,no,0.0,0.0,0.18,100.0,0.0,0.0,1.32,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77,0.05,20.13,87.36,12.63,82.73,0.0,0.0,0.68,5.68,69.6,24,1.09,77,3.5,4,68.83,22.9,1.04,-1.1,-0.05,,,,0.0,0,0.0
G. Kobel,Borussia Dortmund,Bundesliga,Goalkeeper,27.0,40000000,2028-06-30,20,1966,0,0.0,0,0.0,0.32,100.0,Switzerland,right,195,88,no,0.05,100.0,0.14,100.0,0.0,0.0,1.19,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.14,100.0,0.0,0.0,0.0,21.88,0.0,29.8,92.63,14.24,85.85,0.0,0.0,1.1,5.49,76.67,33,1.51,85,3.89,4,61.18,28.66,1.31,-4.34,-0.199,,,,0.0,0,0.0
K. Grabara,Wolfsburg,Bundesliga,Goalkeeper,26.0,12000000,2026-06-30,20,1957,0,0.0,0,0.0,0.6,84.62,Poland,right,195,85,no,0.14,66.67,0.32,100.0,0.0,0.0,1.2,0.0,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,18.44,0.0,26.35,84.64,14.58,73.5,0.0,0.0,4.09,8.65,81.91,34,1.56,100,4.6,4,66.0,33.64,1.55,-0.36,-0.017,,,,0.0,0,0.0
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,22.0,10000000,,20,1932,0,0.0,0,0.0,0.61,69.23,"Germany, Nigeria",right,190,99,no,0.0,0.0,0.42,77.78,0.0,0.0,1.02,0.0,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,23.34,0.0,33.54,88.19,19.24,80.87,0.0,0.0,2.7,8.85,73.16,29,1.35,96,4.47,8,69.79,26.74,1.25,-2.26,-0.105,,,,0.0,0,0.0
K. Trapp,Eintracht Frankfurt,Bundesliga,Goalkeeper,34.0,4000000,2026-06-30,19,1822,0,0.0,0,0.0,0.42,87.5,Germany,right,189,88,no,0.05,100.0,0.26,80.0,0.0,0.0,1.1,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,15.77,0.05,24.45,90.81,14.1,85.19,0.0,0.0,0.57,6.79,72.31,20,1.04,87,4.54,4,77.01,23.38,1.22,3.38,0.177,,,,0.0,0,0.0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,32.0,4500000,,18,1765,0,0.0,0,0.0,0.56,81.82,Denmark,right,188,81,no,0.05,100.0,0.51,80.0,0.0,0.0,1.58,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67,0.05,21.67,90.35,11.22,82.73,0.0,0.0,2.6,5.66,79.28,23,1.17,75,3.82,6,69.33,25.85,1.32,2.85,0.145,,,,0.0,0,0.0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,18,1759,0,0.0,0,0.0,0.56,72.73,Germany,right,187,82,no,0.05,0.0,0.31,83.33,0.0,0.0,1.23,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,17.86,0.2,27.32,86.33,15.35,78.0,0.0,0.05,2.61,7.62,75.17,35,1.79,97,4.96,1,63.92,33.38,1.71,-1.62,-0.083,,,,0.0,0,0.0
M. Neuer,Bayern München,Bundesliga,Goalkeeper,38.0,4000000,2026-06-30,18,1755,0,0.0,0,0.0,0.33,100.0,Germany,right,193,93,no,0.05,100.0,0.22,100.0,0.0,0.0,0.71,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,28.7,0.05,34.84,90.02,15.98,79.93,0.0,0.0,2.66,6.14,70.8,13,0.71,32,1.74,10,59.38,11.21,0.61,-1.79,-0.097,,,,0.0,0,0.0
M. Nicolas,Borussia M'gladbach,Bundesliga,Goalkeeper,27.0,2500000,2029-06-30,18,1672,0,0.0,0,0.0,0.59,72.73,Germany,right,193,89,no,0.05,0.0,0.43,87.5,0.0,0.0,0.75,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,23.15,0.0,33.16,90.91,15.56,82.7,0.0,0.0,0.65,7.48,69.78,23,1.24,90,4.84,4,74.44,26.22,1.41,3.22,0.173,,,,0.0,0,0.0
