Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Stiller,Stuttgart,Bundesliga,Midfielder,23,20000000,2027-06-30,10,983,0,0.45,0,1.07,10.52,58.25,Germany,left,183,77,no,3.68,75.0,1.02,20.0,0.2,0.41,3.88,0.41,1,0.09,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.51,0.0,0.0,0.0,1.53,40.0,0.61,66.67,4.39,46.51,0.82,0.92,0.0,49.34,1.23,65.69,90.67,20.02,81.63,0.11,0.41,9.09,8.38,79.27,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,1.02,0,0.0
A. Touré,Le Havre,Ligue 1,Midfielder,30,3000000,2025-06-30,11,977,3,3.35,1,0.02,13.82,60.0,"France, Guinea",right,188,84,no,5.07,69.09,2.58,71.43,0.28,0.74,4.7,1.2,3,0.28,0,0.0,0.28,0,0.0,0.31,0,0.0,16,1.47,37.5,18.75,0.09,0.28,66.67,1.2,61.54,4.7,41.18,0.83,0.64,0.09,20.45,1.38,34.54,83.73,11.05,71.67,0.0,0.09,4.88,6.72,64.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,100.0
D. McNeil,Everton,Premier League,Midfielder,24,22000000,2027-06-30,10,976,3,1.15,3,2.75,16.32,41.81,England,left,183,70,no,3.41,70.27,1.29,7.14,0.09,0.0,1.75,0.55,1,0.09,0,0.0,0.28,3,0.28,0.11,0,0.0,13,1.2,46.15,23.077,0.28,2.58,32.14,2.67,44.83,9.5,36.89,1.38,1.29,0.28,19.27,0.74,28.31,78.5,8.11,72.73,0.25,0.83,3.78,4.43,87.5,0,,0,,0,0.0,0.0,0.0,,,1.94,0.0,0.0,2.77,0,0.0
M. Kovačić,Manchester City,Premier League,Midfielder,30,30000000,2027-06-30,11,975,3,0.99,0,0.71,13.2,51.75,Croatia,right,177,80,no,4.8,57.69,0.37,100.0,1.02,0.0,1.75,0.92,3,0.28,0,0.0,0.28,3,0.28,0.09,0,0.0,20,1.85,25.0,15.0,0.0,0.18,0.0,1.38,46.67,5.63,44.26,0.83,2.58,0.46,57.32,0.65,68.86,94.5,17.08,86.49,0.07,0.09,9.78,5.45,89.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Andrey Santos,Strasbourg,Ligue 1,Midfielder,20,15000000,2030-06-30,10,967,5,2.64,0,0.26,16.66,58.66,Brazil,right,180,73,yes,6.89,67.57,1.86,65.0,0.74,0.19,4.1,0.56,2,0.19,0,0.0,0.47,5,0.47,0.25,2,0.19,16,1.49,43.75,31.25,0.0,0.0,0.0,1.4,66.67,5.21,53.57,1.02,0.65,0.09,31.18,2.23,42.91,89.37,13.31,79.02,0.02,0.0,3.72,6.05,75.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Irvine,St. Pauli,Bundesliga,Midfielder,31,2000000,,10,967,0,1.17,1,0.57,17.87,47.4,"Australia, Scotland",right,189,77,no,6.51,60.0,5.4,44.83,0.09,0.19,4.1,1.4,1,0.09,0,0.0,0.0,0,0.0,0.11,0,0.0,8,0.74,12.5,0.0,0.09,0.37,50.0,0.56,66.67,2.42,42.31,1.3,0.74,0.28,17.13,0.56,27.83,78.6,11.35,69.67,0.05,0.37,3.35,4.93,67.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
R. Belahyane,Hellas Verona,Serie A,Midfielder,20,0,,11,967,0,0.1,1,0.87,16.22,55.03,"France, Morocco",right,169,53,no,7.0,65.75,1.25,30.77,0.19,0.29,1.73,1.25,4,0.37,1,0.09,0.0,0,0.0,0.01,0,0.0,3,0.29,0.0,0.0,0.1,0.1,100.0,1.82,57.89,6.62,47.83,0.38,1.44,0.19,27.83,0.58,39.05,88.45,13.24,76.81,0.08,0.19,6.52,5.57,79.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Bondo,Monza,Serie A,Midfielder,21,6000000,2027-06-30,11,967,0,0.04,0,0.0,16.57,54.49,"France, Congo DR",right,177,63,no,6.7,68.06,0.93,50.0,0.37,0.28,2.05,1.49,2,0.19,1,0.09,0.0,0,0.0,0.0,0,0.0,4,0.37,0.0,0.0,0.0,0.28,0.0,1.49,50.0,7.35,46.84,0.19,1.12,0.28,21.13,1.77,29.04,92.31,4.1,72.73,0.0,0.0,2.14,1.4,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Kimmich,Bayern München,Bundesliga,Midfielder,29,50000000,2025-06-30,10,966,0,0.42,2,1.53,8.48,49.45,Germany,right,177,75,no,3.63,74.36,1.02,36.36,0.0,0.09,3.26,0.37,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.65,42.86,0.0,0.19,1.12,16.67,0.65,28.57,2.42,26.92,0.28,1.21,0.09,88.6,0.28,104.25,93.03,29.16,86.58,0.14,0.28,19.29,14.25,89.54,0,,0,,0,0.0,0.0,0.0,,,0.75,0.09,100.0,3.54,0,0.0
Adrián Bernabé,Parma,Serie A,Midfielder,23,12000000,2027-06-30,11,963,0,0.6,0,0.6,14.77,58.23,Spain,left,170,66,no,5.98,56.25,0.65,57.14,0.19,0.84,4.3,0.65,1,0.09,0,0.0,0.0,0,0.0,0.06,0,0.0,20,1.87,5.0,0.0,0.0,0.75,25.0,2.24,75.0,6.64,63.38,0.47,1.21,0.47,37.1,2.15,50.37,86.27,18.32,75.0,0.06,0.09,8.22,9.44,80.2,0,,0,,0,0.0,0.0,0.0,,,0.75,0.47,20.0,1.12,0,0.0
D. Kulusevski,Tottenham Hotspur,Premier League,Midfielder,24,55000000,2028-06-30,11,961,2,1.5,2,2.37,22.85,37.3,"Sweden, North Macedonia",left,186,75,no,5.9,55.56,1.22,7.69,0.0,0.28,2.81,1.87,3,0.28,0,0.0,0.19,2,0.19,0.14,0,0.0,16,1.5,31.25,12.5,0.19,3.18,26.47,5.62,51.67,13.02,35.97,4.96,4.12,1.5,18.64,1.31,28.1,75.33,8.34,79.78,0.22,1.12,2.43,3.65,79.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.37,0,0.0
H. Winks,Leicester City,Premier League,Midfielder,28,12000000,2026-06-30,10,960,0,0.16,2,2.24,7.31,50.0,England,right,178,65,no,3.56,52.63,0.84,33.33,0.19,0.47,2.81,0.47,3,0.28,0,0.0,0.0,0,0.0,0.01,0,0.0,7,0.66,28.57,0.0,0.19,0.28,33.33,0.84,55.56,1.97,57.14,0.09,0.94,0.19,34.03,0.56,45.84,91.41,16.78,87.71,0.21,0.09,7.22,7.5,77.5,0,,0,,0,0.0,0.0,0.0,,,1.41,0.0,0.0,1.5,0,0.0
K. Sano,Mainz 05,Bundesliga,Midfielder,23,1500000,2028-06-30,10,959,0,0.05,0,0.38,16.33,51.72,Japan,right,176,67,no,5.44,67.24,4.04,55.81,0.28,0.28,5.82,0.38,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.19,0.0,0.0,0.0,0.47,0.0,0.75,50.0,3.85,39.02,0.66,0.84,0.19,21.3,1.22,32.75,81.09,10.6,62.83,0.04,0.19,5.26,4.97,60.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Cissé,Leganés,La Liga,Midfielder,23,1200000,2026-06-30,13,957,0,0.28,0,0.01,17.4,51.35,Guinea,right,178,70,no,6.96,60.81,2.92,35.48,0.09,0.0,2.26,1.41,2,0.19,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.66,0.0,0.0,0.0,0.28,33.33,1.41,53.33,5.74,42.62,0.38,1.22,0.19,28.78,1.32,41.29,88.38,10.16,76.85,0.0,0.0,6.11,5.36,68.42,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.19,0,0.0
A. Thomasson,Lens,Ligue 1,Midfielder,30,5000000,2026-06-30,11,956,1,1.57,1,2.01,21.75,50.22,"France, Croatia",right,175,72,no,9.6,62.75,2.73,34.48,0.47,0.19,4.61,2.07,1,0.09,0,0.0,0.09,1,0.09,0.15,1,0.09,9,0.85,44.44,11.111,0.09,1.79,26.32,1.51,50.0,7.06,40.0,2.35,0.38,0.0,30.5,1.41,45.75,83.13,10.64,67.26,0.19,0.28,3.58,4.99,75.47,0,,0,,0,0.0,0.0,0.0,,,0.28,0.0,0.0,1.41,0,0.0
Pedro Chirivella,Nantes,Ligue 1,Midfielder,27,7000000,2026-06-30,11,955,0,0.26,1,0.3,8.1,47.67,Spain,right,178,66,no,4.9,57.69,0.75,37.5,0.47,0.0,2.92,0.94,1,0.09,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.28,33.33,0.0,0.09,0.38,50.0,0.09,0.0,1.7,38.89,0.09,0.38,0.0,39.3,0.57,51.93,86.21,19.13,71.43,0.03,0.19,11.69,8.1,86.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
O. Hutchinson,Ipswich Town,Premier League,Midfielder,21,7000000,2029-06-30,10,954,0,0.8,1,0.61,23.68,42.23,"England, Jamaica",left,174,67,no,6.23,50.0,1.42,33.33,0.57,0.19,1.7,0.85,4,0.38,0,0.0,0.0,0,0.0,0.08,0,0.0,12,1.13,33.33,0.0,0.09,2.64,25.0,6.89,54.79,14.15,42.0,2.83,2.92,0.66,16.98,1.42,26.13,76.9,4.62,53.06,0.06,0.57,2.64,3.02,68.75,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,0.0,0.0,0,0.0
Santi Comesaña,Villarreal,La Liga,Midfielder,28,6000000,2027-06-30,12,949,2,1.06,1,1.03,17.45,48.37,Spain,right,184,75,no,6.35,64.18,2.47,38.46,0.57,0.47,4.46,1.42,2,0.19,0,0.0,0.19,2,0.19,0.1,0,0.0,7,0.66,28.57,28.571,0.09,0.28,66.67,1.23,53.85,6.16,43.08,1.23,1.61,0.38,28.55,1.04,42.11,88.29,12.42,78.63,0.1,0.28,6.64,5.97,76.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Owusu,Auxerre,Ligue 1,Midfielder,27,2500000,2027-06-30,10,945,1,0.36,0,0.13,18.1,60.0,"France, Ghana",right,182,72,no,9.52,66.0,1.71,50.0,0.76,0.19,3.9,2.1,3,0.29,0,0.0,0.1,1,0.1,0.03,0,0.0,3,0.29,33.33,33.333,0.0,0.38,100.0,0.48,60.0,3.9,53.66,0.19,0.19,0.1,17.81,0.95,30.48,85.94,9.62,68.32,0.01,0.0,4.86,4.48,74.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Parejo,Villarreal,La Liga,Midfielder,35,2500000,2026-06-30,12,943,2,2.29,0,0.38,10.69,58.93,Spain,right,182,74,no,4.49,61.7,1.72,66.67,0.95,0.19,2.96,0.57,4,0.38,0,0.0,0.19,1,0.1,0.22,0,0.0,4,0.38,75.0,50.0,0.0,0.57,66.67,0.57,66.67,2.58,62.96,0.29,0.67,0.0,36.55,1.05,49.82,92.53,14.6,90.85,0.04,0.1,8.02,8.88,83.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.38,2,50.0
Bernardo Silva,Manchester City,Premier League,Midfielder,30,70000000,2026-06-30,11,941,0,2.09,3,1.84,13.58,35.92,Portugal,left,173,64,no,4.02,59.52,0.86,11.11,0.38,0.19,2.01,0.57,2,0.19,0,0.0,0.0,0,0.0,0.2,0,0.0,15,1.43,40.0,0.0,0.29,2.3,16.67,2.3,41.67,7.08,28.38,6.7,2.39,0.48,36.63,0.48,45.53,87.82,6.7,78.57,0.18,0.67,2.2,3.63,84.21,0,,0,,0,0.0,0.0,0.0,,,0.19,0.0,0.0,0.57,0,0.0
S. Sohm,Parma,Serie A,Midfielder,23,2700000,2027-06-30,12,939,1,1.29,0,0.11,8.34,57.47,"Switzerland, Nigeria",right,188,85,no,3.64,55.26,1.34,78.57,0.1,0.1,2.88,0.48,2,0.19,0,0.0,0.1,1,0.1,0.12,0,0.0,12,1.15,25.0,8.333,0.0,0.38,50.0,1.34,71.43,2.3,58.33,1.34,2.3,1.25,23.1,0.48,30.96,83.9,9.68,66.34,0.01,0.1,3.74,4.5,70.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.29,0,0.0
A. Diouf,Lens,Ligue 1,Midfielder,21,9000000,2028-06-30,11,937,1,1.08,1,0.19,18.73,45.64,"France, Senegal",left,187,81,no,5.67,61.02,2.11,27.27,0.1,0.1,2.4,1.44,1,0.1,0,0.0,0.1,1,0.1,0.1,0,0.0,15,1.44,13.33,6.667,0.1,0.29,0.0,3.46,61.11,9.12,40.0,1.34,4.32,1.63,26.61,0.19,37.08,79.79,12.1,64.29,0.02,0.19,4.23,4.03,50.0,0,,0,,0,0.0,0.0,0.0,,,0.48,0.0,0.0,0.19,0,0.0
Óscar Valentín,Rayo Vallecano,La Liga,Midfielder,30,4000000,2027-06-30,12,937,0,0.05,0,0.11,18.54,57.51,Spain,right,177,70,no,8.93,60.22,3.55,45.95,0.77,0.19,5.09,2.21,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.1,100.0,0.0,0.0,0.48,60.0,0.48,60.0,2.69,71.43,0.67,0.77,0.0,21.04,2.02,35.15,83.61,13.54,76.6,0.01,0.1,5.96,6.34,69.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Wirtz,Bayer Leverkusen,Bundesliga,Midfielder,21,130000000,2027-06-30,10,936,4,4.82,2,2.83,20.48,45.54,Germany,right,177,71,no,3.46,55.56,1.54,25.0,0.0,0.0,1.63,0.87,1,0.1,0,0.0,0.38,3,0.29,0.46,0,0.0,31,2.98,51.61,12.903,0.19,2.5,34.62,6.15,70.31,13.17,48.18,4.33,5.1,0.38,49.13,0.67,60.96,83.75,13.46,67.86,0.27,1.06,5.1,7.12,87.84,0,,0,,0,0.0,0.0,0.0,,,0.58,0.0,0.0,1.73,2,50.0
D. Rice,Arsenal,Premier League,Midfielder,25,120000000,2028-06-30,10,931,0,0.79,1,2.44,11.97,45.61,"England, Republic of Ireland",right,185,80,no,3.99,57.89,1.68,37.5,0.42,0.63,2.42,0.95,3,0.29,1,0.1,0.0,0,0.0,0.08,0,0.0,11,1.16,18.18,0.0,0.11,1.79,41.18,1.47,71.43,4.31,43.9,2.31,1.89,0.42,26.78,0.63,37.81,90.0,9.77,83.87,0.26,0.32,4.41,4.2,85.0,0,,0,,0,0.0,0.0,0.0,,,1.37,0.0,0.0,3.26,0,0.0
M. Pessina,Monza,Serie A,Midfielder,27,15000000,2027-06-30,11,928,0,0.06,0,0.06,12.61,52.31,Italy,left,187,77,no,4.07,71.43,1.65,58.82,0.0,0.0,3.88,0.48,2,0.19,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.29,0.0,0.0,0.0,0.58,16.67,0.68,57.14,4.85,44.0,0.48,0.97,0.29,32.0,1.26,45.48,87.85,10.09,68.27,0.01,0.0,4.66,5.04,57.69,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,0.0,0.0,0,0.0
R. Yates,Nottingham Forest,Premier League,Midfielder,26,12000000,2028-06-30,11,928,1,1.53,0,0.2,20.95,50.0,England,right,190,87,no,6.4,60.61,4.36,51.11,0.29,0.1,3.69,1.75,3,0.29,0,0.0,0.1,1,0.1,0.15,0,0.0,15,1.45,33.33,6.667,0.0,0.58,16.67,0.68,71.43,6.3,38.46,1.84,0.78,0.29,21.43,2.33,31.71,87.46,9.02,79.57,0.02,0.1,3.1,2.72,60.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
Pepelu,Valencia,La Liga,Midfielder,26,22000000,2028-06-30,10,922,1,0.18,2,1.16,10.39,50.0,Spain,right,185,73,no,4.13,51.28,2.44,47.83,0.32,0.21,2.65,1.27,5,0.49,1,0.1,0.1,0,0.0,0.02,0,0.0,5,0.53,40.0,0.0,0.21,1.06,20.0,0.11,0.0,2.01,42.11,0.32,0.42,0.0,30.74,0.64,47.28,83.41,17.6,70.48,0.12,0.21,9.96,8.9,71.43,0,,0,,0,0.0,0.0,0.0,,,1.91,0.0,0.0,3.92,0,0.0
I. Doukouré,Strasbourg,Ligue 1,Midfielder,21,10000000,2026-06-30,10,921,0,0.07,0,0.03,12.02,56.1,"France, Côte d'Ivoire",right,183,83,no,4.5,73.91,1.37,57.14,0.29,0.49,3.81,0.78,3,0.29,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.78,62.5,4.3,38.64,0.0,0.98,0.0,33.22,0.68,43.49,86.52,11.34,67.24,0.0,0.0,4.5,4.5,65.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Tchouaméni,Real Madrid,La Liga,Midfielder,24,100000000,2028-06-30,10,921,0,0.27,0,0.04,13.04,67.74,"France, Cameroon",right,188,82,no,5.89,69.64,2.94,67.86,0.84,0.74,4.0,0.84,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.32,0.0,0.0,0.0,0.21,0.0,0.63,66.67,3.05,55.17,0.32,0.74,0.11,49.94,0.84,63.61,94.38,20.92,89.45,0.0,0.0,11.04,7.46,85.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Arambarri,Getafe,La Liga,Midfielder,29,5000000,2028-06-30,13,920,4,2.34,0,0.11,17.71,54.14,"Uruguay, Spain",right,175,74,no,5.09,71.15,5.28,55.56,0.29,0.2,2.54,1.27,4,0.39,0,0.0,0.39,2,0.2,0.23,1,0.1,14,1.37,35.71,28.571,0.0,0.39,25.0,0.68,85.71,4.4,44.44,1.47,0.2,0.0,13.7,1.17,22.79,78.97,7.43,65.79,0.01,0.0,3.82,3.03,58.06,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,100.0,0.1,2,100.0
M. Locatelli,Juventus,Serie A,Midfielder,26,28000000,2028-06-30,11,911,0,0.09,0,0.2,10.67,55.56,Italy,right,185,75,no,5.14,55.77,2.27,52.17,0.99,0.59,4.45,1.58,3,0.3,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.4,25.0,0.0,0.0,0.4,100.0,0.69,71.43,1.88,63.16,0.2,1.28,0.1,60.66,0.69,72.22,92.48,23.41,83.54,0.02,0.1,11.76,12.35,84.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Z. Aboukhlal,Toulouse,Ligue 1,Midfielder,24,10000000,2026-06-30,11,903,4,5.15,2,0.45,19.24,37.31,"Netherlands, Morocco",left,179,73,no,4.78,52.08,3.69,37.84,0.7,0.0,1.2,1.79,1,0.1,0,0.0,0.4,4,0.4,0.51,0,0.0,29,2.89,51.72,13.793,0.2,1.69,17.65,2.69,55.56,7.08,39.44,3.89,1.99,0.3,12.76,0.9,15.35,69.48,3.29,60.61,0.05,0.3,1.5,2.09,61.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.2,1,0.0
Javi Muñoz,Las Palmas,La Liga,Midfielder,29,3000000,2025-06-30,13,897,0,0.61,1,0.46,12.84,53.91,Spain,right,179,69,no,6.72,61.19,1.2,25.0,0.4,0.0,2.81,1.0,1,0.1,0,0.0,0.0,0,0.0,0.06,0,0.0,7,0.7,42.86,0.0,0.1,1.3,61.54,0.7,85.71,3.21,43.75,0.9,0.4,0.1,30.5,0.9,40.23,83.29,11.04,70.0,0.05,0.4,5.62,6.32,73.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Sissoko,Bochum,Bundesliga,Midfielder,27,6000000,2027-06-30,10,894,0,0.25,0,0.65,19.13,54.21,"France, Mali",right,193,90,no,7.25,63.89,5.13,45.1,0.0,0.3,3.12,1.71,1,0.1,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.5,40.0,0.0,0.0,1.01,50.0,1.51,66.67,3.52,51.43,0.7,0.7,0.0,16.81,1.01,28.09,84.95,9.87,73.47,0.07,0.2,3.72,5.34,79.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Cristante,Roma,Serie A,Midfielder,29,20000000,2027-06-30,12,893,1,1.02,0,0.37,14.61,52.41,"Italy, Canada",right,186,80,no,4.94,63.27,4.33,55.81,0.0,0.5,5.04,1.41,3,0.3,0,0.0,0.1,1,0.1,0.1,0,0.0,11,1.11,18.18,9.091,0.0,0.3,0.0,0.4,25.0,2.12,38.1,1.11,1.61,0.3,42.93,0.4,57.55,87.39,16.73,74.1,0.04,0.1,10.48,7.96,73.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. André,Lille,Ligue 1,Midfielder,34,8000000,2026-06-30,9,889,0,1.25,1,0.38,20.65,50.0,France,right,180,76,no,7.19,61.97,6.58,53.85,1.01,0.2,5.26,1.21,5,0.51,0,0.0,0.0,0,0.0,0.13,0,0.0,9,0.91,22.22,0.0,0.1,0.61,0.0,0.71,71.43,4.86,33.33,1.52,0.51,0.0,39.99,1.21,55.38,85.37,16.91,69.46,0.04,0.1,10.43,6.99,75.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Herrera,Girona,La Liga,Midfielder,26,25000000,2027-06-30,11,884,2,1.32,1,0.47,21.79,56.54,"Venezuela, Spain",right,184,75,no,8.45,62.65,3.77,59.46,0.41,0.31,4.17,2.95,4,0.41,0,0.0,0.2,2,0.2,0.13,2,0.2,14,1.43,35.71,14.286,0.1,1.73,41.18,1.12,63.64,6.41,53.97,1.93,0.71,0.0,34.0,2.55,45.81,86.67,11.61,76.32,0.05,0.2,6.41,5.19,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Brandt,Borussia Dortmund,Bundesliga,Midfielder,28,40000000,2026-06-30,10,877,0,1.5,3,1.69,11.8,36.52,Germany,right,185,83,no,2.67,38.46,1.03,30.0,0.21,0.0,1.54,0.1,1,0.1,0,0.0,0.0,0,0.0,0.15,0,0.0,17,1.74,35.29,0.0,0.31,2.57,44.0,2.46,54.17,6.77,36.36,2.36,2.16,0.62,33.45,0.72,43.0,83.53,9.34,74.73,0.17,0.82,5.13,6.67,84.62,0,,0,,0,0.0,0.0,0.0,,,0.41,0.1,0.0,0.72,0,0.0
P. Rosario,Nice,Ligue 1,Midfielder,27,8000000,2025-06-30,11,870,1,1.83,0,0.19,10.66,42.72,"Netherlands, Dominican Republic",right,188,73,no,3.52,61.76,2.48,45.83,0.72,0.52,3.83,0.93,1,0.1,0,0.0,0.1,0,0.0,0.19,0,0.0,7,0.72,57.14,14.286,0.0,0.21,50.0,0.31,33.33,3.41,21.21,0.83,0.21,0.0,27.21,0.52,36.93,89.08,11.28,80.73,0.02,0.0,5.07,4.55,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Y. Fofana,Milan,Serie A,Midfielder,25,30000000,2028-06-30,10,870,1,0.45,1,0.82,12.21,54.24,"France, Mali",right,185,78,no,6.21,61.67,1.34,46.15,0.1,0.1,3.0,0.83,3,0.31,0,0.0,0.1,1,0.1,0.05,1,0.1,9,0.93,22.22,11.111,0.1,0.31,66.67,0.62,50.0,3.62,45.71,0.31,1.14,0.1,40.24,0.72,51.62,89.58,15.41,79.87,0.09,0.1,7.97,6.93,76.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Pellegrini,Roma,Serie A,Midfielder,28,25000000,2026-06-30,11,869,0,1.7,1,1.07,13.98,34.81,Italy,right,186,77,no,4.14,27.5,1.66,31.25,0.31,0.21,1.55,1.35,2,0.21,0,0.0,0.0,0,0.0,0.18,0,0.0,21,2.17,28.57,0.0,0.1,1.14,27.27,1.45,78.57,5.7,43.64,3.0,1.04,0.21,26.41,1.24,29.72,83.97,6.94,65.67,0.11,0.1,2.59,2.49,66.67,0,,0,,0,0.0,0.0,0.0,,,1.35,0.1,100.0,1.55,0,0.0
Andreas Pereira,Fulham,Premier League,Midfielder,28,20000000,2026-06-30,11,869,1,2.22,0,2.25,17.09,43.03,"Belgium, Brazil",right,178,70,no,5.59,61.11,2.28,31.82,0.41,0.1,1.66,1.04,2,0.21,0,0.0,0.1,1,0.1,0.23,0,0.0,17,1.76,29.41,5.882,0.0,2.49,29.17,2.69,61.54,7.04,41.18,1.24,0.93,0.21,26.51,1.14,38.01,76.57,13.57,62.6,0.23,0.21,6.42,6.21,76.67,0,,0,,0,0.0,0.0,0.0,,,1.55,0.31,0.0,5.39,1,0.0
Nico Paz,Como,Serie A,Midfielder,20,0,,11,867,1,1.89,1,2.6,24.29,44.02,"Spain, Argentina",left,186,81,no,6.75,61.54,2.28,40.91,0.52,0.1,2.7,1.35,1,0.1,0,0.0,0.1,1,0.1,0.2,0,0.0,30,3.11,33.33,3.333,0.1,1.45,28.57,5.92,45.61,13.08,37.3,2.6,2.8,0.73,29.48,1.25,37.37,83.06,11.11,70.09,0.27,0.73,4.57,5.81,78.57,0,,0,,0,0.0,0.0,0.0,,,1.04,0.21,0.0,1.97,0,0.0
Lucas Paquetà,West Ham United,Premier League,Midfielder,27,65000000,2027-06-30,11,863,2,2.09,0,0.68,22.21,38.5,"Brazil, Portugal",left,180,72,no,6.57,53.97,3.65,40.0,0.21,0.21,3.34,1.88,4,0.42,0,0.0,0.21,1,0.1,0.22,0,0.0,12,1.25,33.33,16.667,0.0,1.25,41.67,1.04,40.0,8.66,27.71,1.36,0.63,0.0,32.22,0.63,45.47,80.96,17.42,70.06,0.07,0.52,9.18,9.59,72.83,0,,0,,0,0.0,0.0,0.0,,,0.42,0.1,0.0,0.21,1,100.0
João Neves,PSG,Ligue 1,Midfielder,20,0,,11,861,1,0.86,6,1.66,19.02,58.24,Portugal,right,174,66,no,8.05,74.03,2.2,42.86,0.1,0.1,2.4,0.73,0,0.0,0,0.0,0.1,1,0.1,0.09,0,0.0,10,1.05,30.0,10.0,0.63,1.36,38.46,1.78,52.94,6.27,46.67,1.67,1.57,0.21,59.79,1.46,72.44,91.05,16.31,83.97,0.17,0.94,9.09,8.05,77.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
