Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Fofana,Milan,Serie A,Midfielder,26.0,30000000,2028-06-30,19,1698,1,1.14,4,1.57,14.1,55.64,"France, Mali",right,185,78,no,6.78,67.19,1.48,46.43,0.05,0.16,2.81,0.64,4,0.21,0,0.0,0.05,1,0.05,0.06,1,0.05,21,1.11,19.05,4.762,0.21,0.42,25.0,1.11,33.33,4.35,40.24,0.32,1.8,0.27,35.46,0.69,46.43,87.44,15.53,76.45,0.08,0.32,8.75,7.74,80.82,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
P. Højbjerg,Olympique Marseille,Ligue 1,Midfielder,29.0,18000000,2025-06-30,17,1698,2,1.26,0,1.0,12.99,48.16,"Denmark, France",right,187,81,yes,5.19,61.22,1.27,50.0,0.48,0.21,4.66,0.74,3,0.16,0,0.0,0.11,2,0.11,0.07,0,0.0,16,0.85,31.25,12.5,0.0,0.16,0.0,0.42,62.5,4.93,38.71,0.64,0.95,0.05,68.0,1.17,80.67,92.84,21.94,86.71,0.05,0.27,9.28,7.63,79.17,0,,0,,0,0.0,0.0,0.0,,,0.37,0.32,33.33,0.27,0,0.0
C. Nørgaard,Brentford,Premier League,Midfielder,30.0,18000000,2025-06-30,19,1696,2,1.62,0,0.18,14.75,51.8,Denmark,right,187,77,no,6.26,61.86,2.49,51.06,0.42,0.58,4.72,1.38,4,0.21,1,0.05,0.11,2,0.11,0.09,1,0.05,16,0.85,37.5,12.5,0.0,0.53,50.0,0.48,44.44,2.81,43.4,1.33,0.27,0.0,27.49,0.9,40.75,85.81,14.01,72.73,0.01,0.05,6.47,6.1,66.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Fernández,Chelsea,Premier League,Midfielder,24.0,75000000,2032-06-30,20,1693,3,2.61,3,3.16,15.1,44.01,Argentina,right,178,78,no,6.11,55.65,1.75,15.15,0.53,0.16,3.46,1.28,3,0.16,0,0.0,0.16,3,0.16,0.14,1,0.05,23,1.22,34.78,13.043,0.16,1.59,36.67,1.06,55.0,5.26,42.42,1.97,1.54,0.21,39.66,1.28,51.3,85.39,14.73,75.45,0.17,0.64,8.29,7.39,76.26,0,,0,,0,0.0,0.0,0.0,,,0.37,0.11,0.0,2.39,0,0.0
T. Souček,West Ham United,Premier League,Midfielder,29.0,30000000,2027-06-30,20,1693,5,5.74,1,1.26,17.76,46.11,Czech Republic,right,192,86,no,4.62,49.43,7.23,48.53,0.64,0.32,2.87,1.49,6,0.32,0,0.0,0.27,5,0.27,0.31,2,0.11,31,1.65,32.26,16.129,0.05,0.53,50.0,0.37,28.57,2.02,42.11,2.71,0.11,0.0,17.01,0.69,27.01,80.51,8.93,66.07,0.07,0.11,3.61,3.56,62.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Andrey Santos,Strasbourg,Ligue 1,Midfielder,20.0,15000000,2030-06-30,17,1661,6,3.28,1,0.88,16.36,61.26,Brazil,right,180,73,yes,7.04,73.85,2.0,48.65,0.76,0.22,4.33,0.6,3,0.16,0,0.0,0.33,6,0.33,0.18,2,0.11,21,1.14,42.86,28.571,0.05,0.0,0.0,1.03,68.42,4.39,56.79,0.76,0.87,0.05,31.21,1.95,43.18,88.21,13.49,76.71,0.05,0.11,3.85,5.8,65.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Munetsi,Reims,Ligue 1,Midfielder,28.0,10000000,2027-06-30,17,1658,4,5.25,1,0.83,17.04,44.59,Zimbabwe,right,188,83,no,5.54,63.73,5.1,38.3,0.05,0.11,4.02,1.52,5,0.27,0,0.0,0.22,4,0.22,0.29,2,0.11,30,1.63,33.33,13.333,0.05,0.81,26.67,0.87,37.5,3.58,33.33,2.5,0.38,0.05,9.55,1.36,16.83,77.74,5.32,66.33,0.05,0.27,2.06,2.39,65.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedri,Barcelona,La Liga,Midfielder,22.0,80000000,2026-06-30,20,1655,4,1.81,2,2.85,13.38,52.03,Spain,right,174,60,no,4.57,63.1,0.49,11.11,0.22,0.16,3.15,0.44,2,0.11,0,0.0,0.22,4,0.22,0.1,0,0.0,15,0.82,53.33,26.667,0.11,1.14,33.33,2.39,61.36,7.02,44.96,1.63,2.56,0.44,49.7,1.2,63.63,87.78,17.51,74.22,0.16,0.6,10.82,8.37,85.71,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.71,0,0.0
T. Reijnders,Milan,Serie A,Midfielder,26.0,30000000,2028-06-30,19,1654,5,2.7,3,2.9,10.99,43.07,Netherlands,right,185,73,no,4.14,52.63,0.71,23.08,0.27,0.0,2.18,0.82,2,0.11,1,0.05,0.27,5,0.27,0.15,1,0.05,32,1.74,37.5,15.625,0.16,0.82,33.33,2.29,57.14,5.28,39.18,2.07,2.67,0.6,29.82,0.49,37.27,89.78,10.83,83.92,0.16,0.38,5.39,4.79,82.95,0,,0,,0,0.0,0.0,0.0,,,0.38,0.0,0.0,1.2,0,0.0
Lucas Paquetà,West Ham United,Premier League,Midfielder,27.0,65000000,2027-06-30,21,1648,4,3.71,0,1.32,24.79,43.83,"Brazil, Portugal",left,180,72,no,7.59,62.59,4.21,41.56,0.22,0.11,3.17,1.58,6,0.33,0,0.0,0.22,2,0.11,0.2,0,0.0,26,1.42,26.92,15.385,0.0,0.98,38.89,1.31,50.0,8.74,31.25,1.26,0.76,0.11,29.93,1.47,42.92,80.53,15.67,67.6,0.07,0.38,7.26,7.92,72.41,0,,0,,0,0.0,0.0,0.0,,,0.27,0.11,0.0,0.22,2,100.0
J. Kimmich,Bayern München,Bundesliga,Midfielder,29.0,50000000,2025-06-30,17,1646,1,1.06,5,3.14,8.31,53.95,Germany,right,177,75,no,3.28,75.0,0.82,46.67,0.0,0.05,3.06,0.49,3,0.16,0,0.0,0.05,1,0.05,0.06,0,0.0,19,1.04,31.58,5.263,0.27,1.31,37.5,0.82,33.33,2.68,36.73,0.44,1.8,0.05,85.84,0.49,101.7,92.96,26.79,86.33,0.17,0.66,18.04,14.0,91.02,0,,0,,0,0.0,0.0,0.0,,,1.2,0.11,50.0,3.77,0,0.0
A. Doucouré,Everton,Premier League,Midfielder,32.0,10000000,2025-06-30,19,1637,0,0.92,1,0.73,14.46,47.91,"France, Mali",right,183,75,no,6.05,60.91,2.25,43.9,0.0,0.27,2.8,1.7,2,0.11,0,0.0,0.0,0,0.0,0.05,0,0.0,10,0.55,20.0,0.0,0.05,0.93,29.41,0.82,53.33,3.9,35.21,1.21,1.7,0.05,20.78,0.11,30.62,82.94,7.53,74.45,0.04,0.16,3.19,3.46,60.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mac Allister,Liverpool,Premier League,Midfielder,26.0,75000000,2028-06-30,20,1625,1,1.62,1,2.44,17.56,54.57,"Argentina, Italy",right,174,72,no,9.36,56.8,1.72,45.16,0.33,0.11,4.1,2.05,5,0.28,0,0.0,0.06,1,0.06,0.09,1,0.06,20,1.11,35.0,5.0,0.06,0.72,46.15,1.16,61.9,4.04,54.79,1.83,1.11,0.17,36.72,1.22,46.86,87.94,13.4,79.75,0.14,0.22,5.48,5.98,75.93,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.89,0,0.0
S. McTominay,Napoli,Serie A,Midfielder,28.0,32000000,2028-06-30,18,1622,5,4.66,1,0.07,20.42,42.66,"England, Scotland",right,193,88,no,5.1,57.61,3.16,45.61,0.17,0.22,2.55,1.55,2,0.11,0,0.0,0.28,5,0.28,0.26,0,0.0,36,2.0,33.33,13.889,0.06,0.33,33.33,2.72,57.14,9.82,35.59,2.39,1.89,0.22,21.53,1.44,27.41,89.07,6.27,73.45,0.0,0.11,2.5,3.0,79.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Rovella,Lazio,Serie A,Midfielder,23.0,18000000,2026-06-30,18,1619,0,0.56,1,0.57,14.12,48.03,Italy,right,179,66,yes,7.89,56.34,1.17,19.05,0.28,0.17,4.22,1.72,9,0.5,0,0.0,0.0,0,0.0,0.03,0,0.0,15,0.83,33.33,0.0,0.06,0.83,26.67,0.61,54.55,3.11,41.07,0.17,1.33,0.44,44.75,0.67,60.43,91.26,16.12,81.03,0.03,0.11,8.56,6.89,84.68,0,,0,,0,0.0,0.0,0.0,,,0.33,0.11,0.0,0.61,0,0.0
M. Arnold,Wolfsburg,Bundesliga,Midfielder,30.0,7000000,2026-06-30,17,1618,2,0.82,4,2.7,12.07,52.53,Germany,left,184,74,no,4.73,62.35,1.33,37.5,0.0,0.44,3.73,0.95,7,0.39,0,0.0,0.11,2,0.11,0.05,0,0.0,18,1.0,44.44,11.111,0.22,0.61,45.45,0.28,80.0,3.67,53.03,0.11,0.33,0.0,22.53,1.95,35.49,86.05,11.35,75.0,0.15,0.22,6.34,7.12,81.25,0,,0,,0,0.0,0.0,0.0,,,2.34,0.28,60.0,3.06,0,0.0
V. Atangana,Reims,Ligue 1,Midfielder,19.0,0,2027-06-30,18,1609,0,0.7,0,0.46,17.12,50.65,"Cameroon, France",right,173,68,no,5.82,58.65,2.96,50.94,0.39,0.22,4.25,1.68,6,0.34,0,0.0,0.0,0,0.0,0.04,0,0.0,14,0.78,7.14,0.0,0.0,0.84,13.33,2.13,50.0,6.66,43.7,0.89,1.57,0.56,25.28,1.62,34.57,90.78,8.05,80.56,0.03,0.06,2.91,4.2,74.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. André,Lille,Ligue 1,Midfielder,34.0,8000000,2026-06-30,16,1602,0,1.7,1,0.88,21.91,53.85,France,right,180,76,no,7.87,61.43,7.47,55.64,1.29,0.17,5.39,1.4,9,0.51,0,0.0,0.0,0,0.0,0.1,0,0.0,12,0.67,25.0,0.0,0.06,0.73,38.46,0.56,70.0,4.27,42.11,1.35,0.84,0.11,40.51,1.46,55.51,84.92,17.25,67.1,0.05,0.17,9.16,6.74,74.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Owusu,Auxerre,Ligue 1,Midfielder,27.0,2500000,2027-06-30,17,1599,1,0.42,0,0.18,17.39,54.37,"France, Ghana",right,182,72,no,8.39,65.77,1.8,40.63,0.56,0.23,3.71,1.86,4,0.23,0,0.0,0.06,1,0.06,0.02,0,0.0,5,0.28,40.0,20.0,0.0,0.34,66.67,0.79,57.14,4.17,43.24,0.17,0.11,0.06,17.79,0.9,30.45,82.62,9.57,65.29,0.01,0.0,4.0,3.6,64.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Yates,Nottingham Forest,Premier League,Midfielder,27.0,12000000,2028-06-30,21,1596,1,2.16,0,0.03,21.99,50.0,England,right,190,87,no,8.91,55.7,4.17,51.35,0.34,0.17,4.0,2.14,6,0.34,0,0.0,0.06,1,0.06,0.12,0,0.0,21,1.18,28.57,4.762,0.0,0.34,0.0,0.68,66.67,5.41,37.5,1.3,0.51,0.23,18.44,2.14,29.27,86.13,8.52,76.16,0.0,0.0,3.21,2.37,45.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
F. Downes,Southampton,Premier League,Midfielder,26.0,9000000,2028-06-30,18,1585,1,1.11,0,0.81,16.3,51.57,England,right,178,70,no,8.46,57.72,1.19,52.38,0.17,0.45,3.29,2.21,9,0.51,0,0.0,0.06,1,0.06,0.06,0,0.0,8,0.45,37.5,12.5,0.0,0.17,0.0,0.68,41.67,3.97,45.71,0.62,1.08,0.23,32.42,1.7,42.08,92.04,9.14,80.12,0.05,0.0,2.73,3.24,64.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Busio,Venezia,Serie A,Midfielder,22.0,6500000,2026-06-30,18,1584,1,1.36,0,0.52,16.53,42.27,"United States, Italy",right,172,65,no,6.14,51.85,2.16,44.74,0.23,0.23,3.92,0.91,3,0.17,0,0.0,0.06,1,0.06,0.08,0,0.0,20,1.14,25.0,5.0,0.0,1.48,30.77,2.1,40.54,6.25,36.36,1.65,2.22,0.51,20.74,1.36,29.26,79.81,7.73,64.71,0.03,0.11,3.18,3.92,72.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Belahyane,Hellas Verona,Serie A,Midfielder,20.0,0,2028-06-30,20,1583,0,0.13,1,1.03,18.88,50.3,"France, Morocco",right,169,53,no,8.53,64.0,1.14,25.0,0.11,0.4,2.5,1.48,5,0.28,1,0.06,0.0,0,0.0,0.01,0,0.0,5,0.28,20.0,0.0,0.06,0.17,66.67,1.71,60.0,7.56,39.85,0.4,1.31,0.17,24.96,0.45,35.65,87.24,12.11,75.59,0.06,0.17,6.03,5.63,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Diarra,Strasbourg,Ligue 1,Midfielder,21.0,18000000,2028-06-30,17,1578,4,2.5,2,1.56,15.57,51.65,"Senegal, France",right,178,75,no,5.13,66.67,1.25,45.45,0.0,0.11,1.83,1.03,3,0.17,0,0.0,0.23,2,0.11,0.14,0,0.0,18,1.03,66.67,22.222,0.11,1.6,25.0,1.94,44.12,6.96,41.8,0.97,2.11,0.34,25.15,1.83,33.76,83.95,7.47,70.99,0.09,0.4,3.88,4.33,55.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
C. Baleba,Brighton,Premier League,Midfielder,21.0,0,2028-06-30,19,1576,2,0.95,1,0.32,19.3,48.22,Cameroon,left,179,77,no,6.85,58.33,2.46,55.81,0.29,0.29,5.14,1.37,5,0.29,1,0.06,0.11,2,0.11,0.05,0,0.0,24,1.37,33.33,8.333,0.06,0.17,66.67,1.83,43.75,7.2,35.71,0.23,1.83,0.4,23.3,1.43,35.41,90.16,8.91,80.13,0.02,0.06,5.71,4.34,89.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Eggestein,Freiburg,Bundesliga,Midfielder,28.0,10000000,2025-06-30,17,1572,0,1.3,0,0.35,13.51,53.39,Germany,right,181,82,no,4.92,66.28,3.15,50.91,0.4,0.23,3.84,0.57,2,0.11,0,0.0,0.0,0,0.0,0.07,0,0.0,14,0.8,35.71,0.0,0.0,0.4,42.86,0.57,60.0,3.66,40.63,0.92,1.32,0.17,29.08,0.63,42.31,85.25,14.89,75.0,0.02,0.06,6.18,6.01,64.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Locatelli,Juventus,Serie A,Midfielder,27.0,28000000,2028-06-30,19,1558,0,0.24,2,0.97,11.09,54.17,Italy,right,185,75,no,5.14,52.81,2.37,63.41,0.81,0.64,4.39,1.39,5,0.29,0,0.0,0.0,0,0.0,0.01,0,0.0,8,0.46,25.0,0.0,0.12,0.35,100.0,0.52,66.67,2.2,47.37,0.29,1.21,0.06,57.77,0.58,70.59,91.16,24.26,82.14,0.06,0.17,12.48,12.71,81.82,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.0,0,0.0
A. Thomasson,Lens,Ligue 1,Midfielder,31.0,5000000,2026-06-30,18,1556,2,3.01,1,2.22,21.05,50.0,"France, Croatia",right,175,72,no,9.66,62.87,2.6,33.33,0.29,0.29,4.05,1.74,3,0.17,0,0.0,0.12,2,0.12,0.17,1,0.06,17,0.98,35.29,11.765,0.06,1.45,24.0,1.27,50.0,6.48,38.39,2.66,0.58,0.0,32.04,1.39,46.79,82.2,11.86,66.83,0.13,0.23,3.93,5.49,66.32,0,,0,,0,0.0,0.0,0.0,,,0.23,0.0,0.0,1.27,0,0.0
I. Sissoko,Bochum,Bundesliga,Midfielder,27.0,6000000,2027-06-30,18,1549,1,0.89,1,0.72,22.89,51.78,"France, Mali",right,193,90,no,7.32,61.9,5.52,43.16,0.06,0.29,4.18,2.15,4,0.23,0,0.0,0.06,1,0.06,0.05,1,0.06,12,0.7,33.33,8.333,0.06,0.99,35.29,1.8,64.52,6.04,48.08,0.99,0.93,0.0,17.66,1.05,30.85,80.04,10.75,64.86,0.04,0.17,4.01,5.05,70.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Samú Costa,Mallorca,La Liga,Midfielder,24.0,10000000,2028-06-30,17,1542,0,1.64,1,0.1,19.03,52.15,Portugal,left,185,84,no,6.48,54.95,3.85,63.64,0.35,0.41,4.03,1.58,5,0.29,1,0.06,0.0,0,0.0,0.1,0,0.0,16,0.93,43.75,0.0,0.06,0.58,60.0,0.88,46.67,4.9,38.1,0.7,0.47,0.06,32.16,1.87,44.01,83.42,14.36,73.98,0.01,0.12,6.95,7.7,70.45,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,100.0,0.0,0,0.0
S. Lobotka,Napoli,Serie A,Midfielder,30.0,28000000,2027-06-30,17,1541,0,0.11,1,0.82,10.45,60.89,Slovakia,right,170,64,no,5.31,67.03,0.7,50.0,0.12,0.41,4.03,0.76,2,0.12,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.12,0.0,0.0,0.06,0.12,50.0,0.47,75.0,2.92,56.0,0.23,1.11,0.18,40.06,1.11,55.83,92.15,15.24,81.23,0.05,0.06,5.2,6.31,77.78,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
M. Lemina,Wolverhampton Wanderers,Premier League,Midfielder,31.0,10000000,2025-06-30,17,1539,1,1.29,1,1.08,14.97,53.13,"Gabon, France",right,184,85,no,6.37,70.64,3.04,57.69,0.76,0.41,3.98,0.99,4,0.23,0,0.0,0.06,1,0.06,0.08,0,0.0,15,0.88,33.33,6.667,0.06,0.47,37.5,1.11,47.37,3.74,31.25,0.82,0.7,0.06,22.28,0.41,33.68,82.12,10.7,63.93,0.06,0.29,4.5,5.67,63.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Matusiwa,Rennes,Ligue 1,Midfielder,26.0,12000000,2028-06-30,17,1535,0,0.62,0,0.3,15.71,57.09,"Netherlands, Angola",right,173,72,no,6.8,66.38,2.52,58.14,0.88,0.53,5.57,1.23,2,0.12,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.29,0.0,0.0,0.0,0.12,50.0,0.64,81.82,3.81,47.69,0.29,0.29,0.12,28.26,1.29,44.27,88.61,12.25,77.03,0.02,0.18,5.75,5.57,67.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Wirtz,Bayer Leverkusen,Bundesliga,Midfielder,21.0,130000000,2027-06-30,18,1533,9,8.67,7,4.79,21.84,44.09,Germany,right,177,71,no,3.7,60.32,2.23,15.79,0.0,0.06,1.88,0.82,1,0.06,0,0.0,0.53,7,0.41,0.51,0,0.0,49,2.88,55.1,18.367,0.41,2.35,37.5,5.99,64.71,13.15,46.43,4.34,3.76,0.29,50.37,1.35,61.82,83.19,13.21,68.0,0.28,1.29,5.11,6.75,86.96,0,,0,,0,0.0,0.0,0.0,,,0.59,0.06,0.0,1.47,4,50.0
A. Kramarić,Hoffenheim,Bundesliga,Midfielder,33.0,5000000,2025-06-30,17,1529,7,5.57,1,2.54,9.24,47.13,Croatia,right,177,73,no,1.88,56.25,0.88,13.33,0.06,0.12,1.18,0.41,3,0.18,0,0.0,0.41,5,0.29,0.33,1,0.06,29,1.71,34.48,24.138,0.06,3.12,39.62,2.83,68.75,5.89,52.0,3.71,2.12,0.12,28.67,1.06,35.55,80.3,7.83,75.94,0.15,0.29,4.18,4.83,81.71,0,,0,,0,0.0,0.0,0.0,,,0.35,0.06,0.0,1.82,2,100.0
R. Khedira,Union Berlin,Bundesliga,Midfielder,30.0,5000000,2025-06-30,17,1528,0,0.76,0,0.07,12.13,50.97,"Germany, Tunisia",right,189,88,no,5.07,65.12,2.3,41.03,0.35,0.24,3.3,1.59,5,0.29,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.29,0.0,0.0,0.0,0.59,40.0,0.24,50.0,1.83,35.48,1.0,0.47,0.06,18.2,0.41,31.63,78.58,10.9,58.92,0.0,0.0,4.54,4.48,52.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Nicolussi Caviglia,Venezia,Serie A,Midfielder,24.0,3000000,2026-06-30,19,1517,3,0.88,2,0.96,17.56,47.64,Italy,right,184,79,yes,7.42,56.0,2.02,52.94,0.24,0.24,4.03,1.36,4,0.24,1,0.06,0.18,3,0.18,0.05,0,0.0,26,1.54,38.46,11.538,0.12,0.53,33.33,1.48,48.0,5.75,39.18,0.36,0.71,0.06,24.32,1.13,35.83,83.77,10.26,66.47,0.06,0.12,5.16,6.29,69.81,0,,0,,0,0.0,0.0,0.0,,,1.66,0.47,37.5,1.9,0,0.0
M. Gibbs-White,Nottingham Forest,Premier League,Midfielder,24.0,40000000,2027-06-30,18,1509,4,4.13,3,2.87,20.76,39.66,"England, Jamaica",right,171,70,no,4.59,51.95,3.4,42.11,0.3,0.06,1.55,1.55,6,0.36,1,0.06,0.24,4,0.24,0.25,0,0.0,30,1.79,46.67,13.333,0.18,1.07,27.78,2.21,54.05,9.78,32.93,2.92,1.97,0.83,29.34,1.43,37.87,82.2,11.51,72.54,0.17,0.89,5.84,5.84,74.49,0,,0,,0,0.0,0.0,0.0,,,0.24,0.18,33.33,0.0,0,0.0
J. Weigl,Borussia M'gladbach,Bundesliga,Midfielder,29.0,6000000,2028-06-30,16,1505,0,0.85,0,0.19,10.23,52.63,Germany,right,186,77,no,4.31,51.39,2.03,52.94,0.42,0.48,5.2,0.96,5,0.3,0,0.0,0.0,0,0.0,0.05,0,0.0,12,0.72,50.0,0.0,0.0,0.24,25.0,0.54,55.56,1.91,50.0,0.3,0.12,0.06,36.54,0.9,50.47,89.93,16.27,80.51,0.01,0.06,6.22,7.0,71.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Muñoz,Las Palmas,La Liga,Midfielder,29.0,3000000,2025-06-30,20,1500,0,0.7,2,0.9,12.42,53.14,Spain,right,179,69,no,6.66,61.26,1.26,23.81,0.3,0.0,2.7,0.96,1,0.06,0,0.0,0.0,0,0.0,0.04,0,0.0,11,0.66,27.27,0.0,0.12,1.02,58.82,0.48,87.5,2.76,47.83,1.08,0.66,0.12,26.46,0.72,35.76,81.88,10.2,69.41,0.05,0.48,5.1,6.18,72.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Mkhitaryan,Internazionale,Serie A,Midfielder,36.0,6000000,2026-06-30,18,1500,1,1.37,2,1.08,10.92,50.55,Armenia,right,177,75,no,5.4,50.0,1.5,60.0,0.06,0.12,2.82,0.96,2,0.12,0,0.0,0.06,1,0.06,0.08,0,0.0,14,0.84,21.43,7.143,0.12,0.9,20.0,0.9,60.0,2.88,43.75,1.68,1.74,0.48,41.4,0.54,51.18,88.75,14.16,80.08,0.07,0.42,7.38,6.66,86.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0,0.0
S. Lynen,Werder Bremen,Bundesliga,Midfielder,25.0,7000000,,16,1499,0,0.44,0,0.96,12.91,52.09,Belgium,right,185,80,no,6.12,62.75,1.98,39.39,0.6,0.54,7.26,1.14,5,0.3,0,0.0,0.0,0,0.0,0.03,0,0.0,9,0.54,0.0,0.0,0.0,0.24,25.0,1.02,58.82,3.0,44.0,0.3,0.3,0.0,26.96,0.96,42.21,83.78,12.85,66.36,0.06,0.18,5.58,6.18,62.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Koné,Roma,Serie A,Midfielder,23.0,20000000,2026-06-30,19,1496,2,1.54,1,0.52,18.59,55.66,"France, Côte d'Ivoire",right,185,80,yes,5.11,58.82,2.29,42.11,0.54,0.12,2.53,1.08,4,0.24,0,0.0,0.12,2,0.12,0.09,0,0.0,20,1.2,30.0,10.0,0.06,0.18,33.33,2.71,68.89,9.32,60.0,1.38,2.47,0.36,31.22,3.25,39.34,90.83,10.47,82.18,0.03,0.12,5.23,4.27,78.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bero,Bochum,Bundesliga,Midfielder,29.0,3500000,2026-06-30,16,1495,3,1.13,0,1.76,16.37,48.53,Slovakia,right,181,81,no,5.78,61.46,2.59,37.21,0.12,0.12,3.43,1.08,5,0.3,0,0.0,0.18,3,0.18,0.07,0,0.0,13,0.78,38.46,23.077,0.0,1.38,30.43,1.93,65.63,5.06,44.05,1.38,0.6,0.12,18.72,1.2,32.15,78.09,10.84,66.11,0.11,0.36,5.6,5.6,74.19,0,,0,,0,0.0,0.0,0.0,,,0.54,0.0,0.0,1.2,0,0.0
E. Anderson,Nottingham Forest,Premier League,Midfielder,22.0,0,2029-06-30,21,1487,1,1.75,5,3.4,24.27,47.38,"England, Scotland",right,179,63,no,8.35,58.7,2.54,50.0,0.42,0.24,4.78,1.45,5,0.3,0,0.0,0.06,1,0.06,0.11,0,0.0,21,1.27,23.81,4.762,0.3,1.27,38.1,3.33,49.09,9.74,38.51,2.18,1.69,0.36,25.72,1.94,37.16,83.22,12.65,72.25,0.21,0.54,5.27,6.78,65.18,0,,0,,0,0.0,0.0,0.0,,,0.36,0.0,0.0,1.94,0,0.0
Nico Paz,Como,Serie A,Midfielder,20.0,0,2028-06-30,19,1487,4,5.25,1,3.14,22.7,42.67,"Spain, Argentina",left,186,81,no,5.69,55.32,2.06,41.18,0.36,0.12,2.91,1.57,3,0.18,0,0.0,0.24,4,0.24,0.32,0,0.0,55,3.33,41.82,7.273,0.06,1.21,40.0,5.51,48.35,13.01,38.6,2.78,2.36,0.48,25.9,0.97,33.23,83.61,9.8,72.22,0.19,0.61,3.81,4.78,82.28,0,,0,,0,0.0,0.0,0.0,,,0.97,0.3,40.0,1.15,1,0.0
