Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Diogo Leite,Union Berlin,Bundesliga,Centre-back,25,0,6/30/24,32,3002,0,1.21,0,0.37,16.82,60.25,Portugal,left,190,82,no,7.41,67.21,4.11,57.66,0.24,0.54,6.87,1.17,6,0.18,0,0,0,0,0,0.04,0,0,10,0.3,30,0,0,0.12,50,0.36,50,1.86,43.55,0.54,0.42,0.09,28.75,0.9,44.34,84.65,20.93,75.07,0.01,0.09,6.72,8.33,66.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Rodríguez,Torino,Serie A,Centre-back,31,0,6/30/24,35,3002,1,0.26,1,1.2,10.19,59.71,"Switzerland, Chile",left,182,77,no,4.95,63.03,2.25,60,0.48,0.21,3.03,0.69,4,0.12,0,0,0.03,1,0.03,0.01,0,0,10,0.3,20,10,0.03,1.17,51.28,0.45,80,1.38,56.52,0.21,2.04,0.15,34.45,0.27,46.5,88.27,16.46,80.51,0.04,0.15,5.97,8.78,81.23,0,,0,,0,0,0,0,,,0.21,0.06,0,0.45,0,0
F. Medina,Lens,Ligue 1,Centre-back,24,0,6/30/28,31,3000,1,1.91,1,1.09,14.7,53.47,Argentina,left,184,77,no,7.23,58.09,2.19,53.42,0.39,0.42,3.6,1.56,11,0.33,0,0,0.03,1,0.03,0.06,0,0,18,0.54,55.56,5.556,0.03,0.72,45.83,0.78,57.69,2.82,41.49,0.6,1.86,0.27,44.19,0.57,60.96,88.78,26.34,82.35,0.03,0.27,8.88,10.47,77.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Chabot,Köln,Bundesliga,Centre-back,26,0,6/30/26,32,2977,0,2.23,0,0.36,15.21,62.62,"Germany, France",left,195,85,no,5.26,64.37,5.11,62.13,0.36,1.12,6.29,0.85,8,0.24,1,0.03,0,0,0,0.07,0,0,14,0.42,21.43,0,0,0.15,20,0.67,72.73,2.36,61.54,0.73,0.57,0.06,27.54,1.24,41.3,86.02,17.56,74.53,0.01,0.06,4.63,6.41,64.15,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
S. van den Berg,Mainz 05,Bundesliga,Centre-back,22,0,6/30/26,31,2962,3,4.5,0,0.22,19.2,62.97,Netherlands,right,192,87,yes,6.2,68.14,8.17,62.45,0.3,0.82,6.23,0.94,9,0.27,0,0,0.09,3,0.09,0.14,2,0.06,18,0.55,55.56,16.667,0,0.03,0,0.18,66.67,0.97,53.13,0.64,0.21,0.03,22.52,0.49,39.56,87.56,13.73,71.68,0.01,0.03,3.95,5.62,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Witsel,Atlético Madrid,La Liga,Centre-back,35,0,6/30/24,34,2960,2,0.68,0,0.02,11.31,62.63,"Belgium, Martinique",right,186,81,no,4.65,64.05,2.68,71.59,0.09,0.7,5.17,0.73,5,0.15,0,0,0.06,2,0.06,0.02,1,0.03,4,0.12,75,50,0,0.15,40,0.27,55.56,1.7,50,0.55,0.3,0,38.22,0.79,51.26,93.83,18,88.68,0,0,3.56,4.74,64.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Hübers,Köln,Bundesliga,Centre-back,27,0,6/30/26,30,2956,0,2.34,0,0.11,16.11,62,Germany,right,190,82,no,7.4,65.43,5.15,61.54,0.18,0.79,6.33,1.25,5,0.15,0,0,0,0,0,0.07,0,0,18,0.55,27.78,0,0,0.09,33.33,0.3,60,1.34,43.18,0.58,0.88,0.15,31.48,0.73,46.86,87.13,19.09,75.44,0,0.06,5.18,8.37,67.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Vogt,Union Berlin,Bundesliga,Centre-back,32,0,6/30/25,32,2952,0,0.44,0,0.16,10.76,63.74,Germany,right,194,87,no,5.64,68.65,1.65,55.56,0.03,0.82,4.91,0.82,6,0.18,0,0,0,0,0,0.01,0,0,3,0.09,33.33,0,0,0.09,33.33,0.24,62.5,1.19,51.28,0.15,0.7,0.21,34.3,0.52,48.29,89.77,20.15,80.79,0,0.03,6.19,9.3,82.3,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
A. Disasi,Chelsea,Premier League,Centre-back,26,0,6/30/29,31,2946,2,1.66,0,0.18,11.7,56.4,"France, Congo DR",right,190,86,no,4.09,52.99,3.64,58.82,0.27,0.49,3.73,0.55,6,0.18,0,0,0.06,2,0.06,0.05,1,0.03,12,0.37,33.33,16.667,0,0.37,16.67,0.55,55.56,2.17,47.89,0.67,1.37,0.31,49.8,0.52,62.44,92.61,23.16,85.49,0.01,0.12,5.35,7.94,77.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Yoro,Lille,Ligue 1,Centre-back,18,0,6/30/25,32,2934,2,1.67,0,0,9.26,64.57,"France, Côte d'Ivoire",right,190,78,no,3.77,69.11,2.58,67.86,0.34,0.37,3.9,0.61,5,0.15,0,0,0.06,2,0.06,0.05,1,0.03,11,0.34,72.73,18.182,0,0.03,100,0.46,66.67,1.38,51.11,0.58,0.43,0.06,41.78,0.52,55.4,93.8,17.73,86.16,0,0,3.28,5.4,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Trusty,Sheffield United,Premier League,Centre-back,25,0,6/30/27,32,2931,0,0.81,0,0.5,14.25,55.6,United States,left,191,84,no,6.66,63.59,4.21,48.91,0.12,0.61,5.74,0.68,4,0.12,0,0,0,0,0,0.02,0,0,7,0.21,14.29,0,0,0.31,30,0.28,44.44,1.26,31.71,0.58,0.18,0.03,15.88,0.37,25.76,84.15,9.58,69.55,0.02,0.15,2.33,4.08,53.38,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
Logan Costa,Toulouse,Ligue 1,Centre-back,23,0,6/30/26,31,2930,1,2.12,1,0.21,11.33,59.35,"France, Cape Verde Islands",right,190,91,no,4.82,63.06,3.72,64.46,0.15,0.74,5.13,1.11,6,0.18,0,0,0.03,1,0.03,0.07,0,0,14,0.43,28.57,7.143,0.03,0.37,41.67,0.28,55.56,1.11,38.89,0.52,0.98,0,36.25,0.31,50.99,86.93,22.55,78.88,0.01,0.03,7.03,9.15,72.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Brassier,Brest,Ligue 1,Centre-back,24,0,6/30/25,30,2921,3,1.21,0,0.27,11.68,62.01,"France, Guadeloupe",left,186,78,no,4.93,71.25,3.3,50.47,0.03,0.49,4.25,1.02,10,0.31,1,0.03,0.09,3,0.09,0.04,3,0.09,11,0.34,36.36,27.273,0,0.28,66.67,0.74,70.83,1.6,61.54,0.46,1.05,0.18,39.25,0.77,53.89,86.91,21.57,74.29,0.01,0.06,7.3,9.49,73.05,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
K. Danso,Lens,Ligue 1,Centre-back,25,0,6/30/27,30,2917,1,2.31,0,0.05,13.45,64.68,"Austria, Ghana",right,190,85,no,4.1,72.18,3.24,60.95,0.19,0.8,5,0.68,6,0.19,0,0,0.03,1,0.03,0.07,1,0.03,20,0.62,25,5,0,0.12,25,0.8,53.85,2.16,54.29,0.49,1.6,0.19,34.15,1.45,50.6,89.76,18.14,79.76,0,0,5.92,7.99,69.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rüdiger,Real Madrid,La Liga,Centre-back,31,0,6/30/26,32,2915,1,1.04,0,0.61,9.57,65.48,"Germany, Sierra Leone",right,190,86,no,3.95,71.88,2.69,67.82,0.03,0.59,3.61,0.77,7,0.22,0,0,0.03,1,0.03,0.03,1,0.03,16,0.49,18.75,6.25,0,0.12,25,0.15,20,0.86,35.71,0.49,0.77,0.28,38.47,0.15,51.25,91.51,17.97,80.41,0.02,0.09,5.28,5.96,75.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Romagnoli,Frosinone,Serie A,Centre-back,34,0,6/30/25,32,2912,1,1.64,1,0,13.29,58.37,Italy,right,194,85,no,5.69,67.39,5.63,53.3,0.22,0.93,4.98,0.74,6,0.19,0,0,0.03,1,0.03,0.05,1,0.03,8,0.25,25,12.5,0.03,0.03,0,0.03,0,0.25,12.5,0.46,0.09,0,24.26,0.22,36.5,90.09,13.57,80.87,0,0,2.32,4.7,63.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Eric García,Girona,La Liga,Centre-back,23,0,6/30/26,31,2910,4,2.65,0,0.74,14.35,58.62,Spain,right,182,76,yes,6,68.04,3.31,52.34,0.74,0.46,3.8,0.74,4,0.12,0,0,0.12,4,0.12,0.08,4,0.12,13,0.4,46.15,30.769,0,0.31,40,0.43,50,1.95,39.68,0.56,1.52,0.31,51.19,0.77,63.62,91.4,27.62,85.89,0.02,0.09,9.77,10.79,80.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Todibo,Nice,Ligue 1,Centre-back,24,0,6/30/27,30,2894,0,0.87,2,0.89,13.19,60.38,"French Guiana, France",right,190,88,no,6.38,71.71,2.11,54.41,0.06,0.37,5.01,0.75,2,0.06,1,0.03,0,0,0,0.03,0,0,7,0.22,14.29,0,0.06,0.47,20,1.09,54.29,2.8,44.44,0.31,1.43,0.22,59.03,0.5,76.57,91.59,27.52,82.71,0.03,0.09,7.59,9.64,74.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Thiago Silva,Chelsea,Premier League,Centre-back,39,0,6/30/24,31,2891,3,0.94,1,0.79,8.59,63.04,"Brazil, France",right,181,79,no,3.52,63.72,2.68,66.28,0.28,0.75,5.57,0.31,4,0.12,0,0,0.09,3,0.09,0.03,2,0.06,10,0.31,40,30,0.03,0.19,33.33,0.16,100,0.68,59.09,0.59,0.37,0,52.27,0.28,67.24,95.79,23.72,92.26,0.02,0.12,6.13,7.47,82.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Pinnock,Brentford,Premier League,Centre-back,30,0,6/30/27,29,2880,2,2.58,0,0.3,15.78,64.36,"England, Jamaica",left,187,79,no,5.94,80,5.91,60.32,0.19,0.78,5.31,0.13,1,0.03,0,0,0.06,2,0.06,0.08,2,0.06,13,0.41,30.77,15.385,0,0.22,0,0.31,60,1.09,37.14,0.88,0.25,0,26.19,0.28,39.47,88.04,13.75,75.45,0.01,0.06,4.13,5.56,60.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rúben Dias,Manchester City,Premier League,Centre-back,27,0,6/30/27,30,2875,0,1.91,0,0.17,10.89,56.03,Portugal,right,187,82,no,4.26,69.85,3.66,47.01,0.13,0.53,3.57,0.69,0,0,0,0,0,0,0,0.06,0,0,17,0.53,41.18,0,0,0.38,50,0.06,100,0.69,63.64,0.78,2.6,0.03,64.08,0.47,78.07,94.87,22.82,89.71,0.01,0.09,9.33,6.79,74.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gouweleeuw,Augsburg,Bundesliga,Centre-back,32,0,6/30/25,30,2872,1,1.73,0,1.85,12.03,56.77,Netherlands,right,188,83,no,4.29,71.53,3.51,47.32,0.06,0.6,4.95,0.78,7,0.22,0,0,0.03,1,0.03,0.05,0,0,22,0.69,13.64,4.545,0,0.66,28.57,0.81,65.38,1.75,50,0.75,1.41,0.28,29.77,0.22,43.97,81.61,20.78,69.23,0.06,0.19,10.37,9.53,80.59,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,24,0,6/30/29,33,2869,1,1.34,0,0,10.85,59.25,Spain,right,186,76,no,4.27,60.29,3.39,58.33,0.31,0.38,3.61,1.04,8,0.25,1,0.03,0.03,1,0.03,0.04,0,0,9,0.28,33.33,11.111,0,0.03,100,0.06,50,0.44,57.14,0.53,0.35,0.16,30.62,0.31,44.48,88.72,15.59,74.85,0,0.03,4.39,6.52,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,28,0,6/30/25,31,2864,4,2.5,1,0.04,12.51,61.56,"Germany, Côte d'Ivoire",right,195,94,no,4.49,67.13,3.21,67.65,0.13,0.6,3.93,1.07,6,0.19,0,0,0.13,4,0.13,0.08,2,0.06,22,0.69,50,18.182,0.03,0.13,0,0.41,38.46,1.04,33.33,1.01,0.91,0,51.79,0.13,66.46,95.79,24.2,92.34,0,0,6.94,7.35,82.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Gatti,Juventus,Serie A,Centre-back,25,0,6/30/28,32,2853,4,4.88,0,1.62,12.1,50.53,Italy,right,190,80,no,4.44,57.97,3.09,55.21,0.19,0.42,3.7,1.16,7,0.22,0,0,0.13,4,0.13,0.16,1,0.03,28,0.9,21.43,14.286,0,0.71,36.36,0.93,68.97,2.54,43.04,1,1.32,0.45,30,0.45,40.72,88.54,16.51,80.12,0.05,0.1,5.67,6.41,81.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rrahmani,Napoli,Serie A,Centre-back,30,0,6/30/27,30,2850,3,2.24,0,0.6,13.17,59.47,"Kosovo, Albania",right,192,83,no,4.39,68.35,5.02,56.6,0.19,0.25,3.09,0.6,5,0.16,0,0,0.09,3,0.09,0.07,1,0.03,18,0.57,38.89,16.667,0,0.13,25,0.41,38.46,1.11,42.86,0.85,0.98,0.06,49.14,0.16,66.19,93.13,21.66,85.28,0.02,0.06,7.45,7.07,77.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Agbadou,Reims,Ligue 1,Centre-back,26,0,6/30/27,32,2850,1,4.17,1,0.45,14.75,59.96,Côte d'Ivoire,right,192,80,no,6.28,72.86,3.19,54.46,0.25,0.73,6.41,0.98,1,0.03,0,0,0.03,1,0.03,0.13,1,0.03,30,0.95,23.33,3.333,0.03,0.19,66.67,0.95,60,2.97,42.55,0.82,1.96,0.35,37.99,0.32,54.98,88.63,22.45,78.62,0.01,0.09,8.62,9.54,74.5,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,24,0,6/30/26,30,2845,1,1.29,1,0.97,15.18,54.17,Brazil,right,185,75,no,6.04,65.97,3.42,57.41,0.16,0.32,5,0.92,2,0.06,2,0.06,0.03,1,0.03,0.04,1,0.03,14,0.44,42.86,7.143,0.03,0.44,35.71,0.89,53.57,2.75,39.08,0.85,0.54,0.25,41.79,0.54,56.31,87.53,21.51,76.18,0.03,0.09,6.14,8.79,67.99,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
Pau Torres,Aston Villa,Premier League,Centre-back,27,0,6/30/28,29,2828,2,1.03,0,0.57,9.77,57.65,Spain,left,191,80,no,4.39,62.32,1.75,49.09,0.16,0.35,3.21,0.57,1,0.03,0,0,0.06,2,0.06,0.03,1,0.03,11,0.35,45.45,18.182,0,0.22,42.86,0.99,77.42,1.88,61.02,0.54,1.88,0.29,39.18,0.32,51.97,89.22,18.78,79.32,0.02,0.03,6.81,8.75,70.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Igor Zubeldía,Real Sociedad,La Liga,Centre-back,27,0,6/30/29,30,2801,0,0.47,0,0.54,15.2,56.03,Spain,right,181,73,no,5.37,66.47,6.01,47.06,0.26,0.39,3.95,1.35,11,0.35,1,0.03,0,0,0,0.02,0,0,6,0.19,0,0,0,0.03,100,0.22,57.14,0.87,48.15,0.35,1,0.16,37.08,0.29,52.12,89.46,18.28,76.45,0.02,0.06,6.04,7.17,70.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Hermoso,Atlético Madrid,La Liga,Centre-back,28,0,6/30/24,30,2799,0,1.63,1,1.07,14.02,55.5,Spain,left,184,75,no,5.79,63.33,3.12,55.67,0.06,0.26,4.24,1,9,0.29,0,0,0,0,0,0.05,0,0,17,0.55,23.53,0,0.03,1.19,32.43,0.8,76,2.64,50,0.68,0.96,0.1,42.57,0.71,55.02,88.02,20.71,81.06,0.03,0.26,8.33,9.58,68.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Akanji,Manchester City,Premier League,Centre-back,28,0,6/30/27,30,2798,2,1.88,0,0.7,11.1,62.9,"Switzerland, Nigeria",right,187,91,no,4.57,66.2,2.38,56.76,0.13,0.39,3.54,0.55,3,0.1,1,0.03,0.06,2,0.06,0.06,2,0.06,12,0.39,41.67,16.667,0,0.39,25,0.39,33.33,1.87,58.62,0.74,2.06,0.32,56.71,0.61,70.76,94.64,21.62,89.29,0.02,0.06,8.2,6.21,81.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Mengi,Luton Town,Premier League,Centre-back,22,0,6/30/24,30,2786,1,1.04,0,0.01,15.54,58.84,"England, Angola",right,186,78,no,6.49,68.66,4.23,51.15,0.48,0.81,5.62,1.07,3,0.1,0,0,0.03,1,0.03,0.03,0,0,10,0.32,40,10,0,0.06,50,0.55,76.47,1.74,42.59,0.61,0.48,0.03,16.7,0.26,28.62,83.07,10.73,68.07,0,0,4.07,5.07,64.97,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
G. Álvarez,Getafe,La Liga,Centre-back,24,0,6/30/28,33,2770,1,0.51,0,0.58,16.18,56.22,Uruguay,left,184,72,no,6.95,64.95,2.96,56.04,0.32,0.36,4.29,1.3,7,0.23,0,0,0.03,1,0.03,0.02,1,0.03,10,0.32,20,10,0,0.75,34.78,0.49,53.33,2.18,34.33,0.62,0.42,0.06,15.6,0.32,26.87,80.05,10.56,66.15,0.02,0.03,4.45,5.1,66.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Édgar González,Almería,La Liga,Centre-back,27,0,6/30/28,30,2770,2,2.46,0,0.17,13.09,57.82,Spain,right,193,78,no,5.26,61.73,4.81,58.11,0.16,0.84,4.87,0.94,6,0.19,1,0.03,0.06,2,0.06,0.08,0,0,11,0.36,18.18,18.182,0,0.1,33.33,0.32,90,0.75,60.87,0.55,0.26,0.16,27.03,0.23,39.31,90.33,15.5,82.18,0.01,0.06,3.22,5.72,70.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pablo Marí,Monza,Serie A,Centre-back,30,0,6/30/26,33,2763,0,0.6,0,0.39,13.03,65.25,Spain,left,193,87,no,6.94,67.14,2.12,61.54,0.2,0.68,4.14,1.07,7,0.23,0,0,0,0,0,0.02,0,0,5,0.16,40,0,0,0.13,75,0.39,66.67,1.11,50,0.29,0.23,0.07,39.64,0.26,52.31,93.4,15.05,82.25,0.01,0.07,5.05,7,75.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fali,Cádiz,La Liga,Centre-back,30,0,6/30/26,29,2763,0,0.7,0,0.09,11.3,61.1,Spain,right,186,84,no,4.85,68.46,3.22,53.54,0.16,0.65,5.18,0.75,11,0.36,0,0,0,0,0,0.02,0,0,9,0.29,33.33,0,0,0.29,22.22,0.26,62.5,0.91,53.57,0.36,0.49,0,18.24,0.52,30.68,81.32,14.1,69.75,0,0.03,6.25,7.56,72.84,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
M. Erlić,Sassuolo,Serie A,Centre-back,26,0,6/30/26,31,2751,1,1.06,0,0,13.45,62.29,Croatia,right,192,78,no,5.99,66.67,3.96,55.37,0.23,0.49,5.46,0.88,5,0.16,0,0,0.03,1,0.03,0.03,1,0.03,8,0.26,25,12.5,0,0.2,50,0.1,33.33,0.69,57.14,0.56,0.43,0.03,21.72,0.85,35.5,84.88,14.92,74.34,0,0,5.2,7.03,71.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Elvedi,Borussia M'gladbach,Bundesliga,Centre-back,27,0,6/30/27,30,2745,2,2.18,1,0.05,14.13,61.02,Switzerland,right,189,84,no,4.95,72.19,4.33,51.52,0.43,0.69,7.31,0.43,5,0.16,0,0,0.07,2,0.07,0.07,1,0.03,14,0.46,42.86,14.286,0.03,0.1,33.33,0.23,85.71,1.21,56.76,0.56,1.38,0.33,35.87,0.56,52.43,90.93,18.3,80.82,0,0,4.1,5.97,56.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Robin Le Normand,Real Sociedad,La Liga,Centre-back,27,0,6/30/26,29,2744,2,1.06,0,0.49,16.83,64.33,"France, Spain",right,187,81,no,5.71,72.41,6.23,61.05,0.3,0.33,3.15,1.15,13,0.43,0,0,0.07,2,0.07,0.03,0,0,7,0.23,28.57,28.571,0,0.03,0,0.13,50,1.25,52.63,0.33,1.25,0.16,39.72,0.75,53.33,92,16.56,80.59,0.02,0,5.22,5.61,72.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. González,Mallorca,La Liga,Centre-back,29,0,6/30/26,34,2737,1,0.51,1,1.46,16.84,54.49,"Uruguay, Italy",right,178,73,no,8.55,64.23,2.89,46.59,0.39,0.07,4.24,1.25,6,0.2,0,0,0.03,1,0.03,0.02,0,0,12,0.39,33.33,8.333,0.03,2.4,39.73,0.99,46.67,2.89,42.05,0.72,0.82,0.07,21.93,0.59,33.74,78.75,13.35,69.95,0.05,0.3,4.67,8.25,70.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Jung,Werder Bremen,Bundesliga,Centre-back,32,0,6/30/25,30,2736,1,0.49,0,0.41,11.61,58.07,"Spain, Germany",left,186,83,no,4.57,67.63,2.47,53.33,0,0.53,4.97,0.49,4,0.13,1,0.03,0.03,1,0.03,0.02,1,0.03,3,0.1,33.33,33.333,0,0.82,32,0.49,73.33,1.84,44.64,0.23,0.95,0.23,37.04,0.46,52.34,88.18,21.22,80.47,0.01,0.13,5.36,9.05,72.36,0,,0,,0,0,0,0,,,0.03,0,0,0.07,0,0
N. Milenković,Fiorentina,Serie A,Centre-back,26,0,6/30/27,33,2721,0,1.28,0,0.05,16.84,72.3,Serbia,right,195,90,no,6.78,73.66,4.99,72.85,0.17,0.43,3.8,0.99,4,0.13,0,0,0,0,0,0.04,0,0,10,0.33,40,0,0,0,0,0.2,50,0.96,55.17,0.69,0.3,0.07,31.95,0.66,46.7,90.3,16.21,82.04,0,0.03,4.1,6.71,72.91,0,,0,,0,0,0,0,,,0.1,0.07,50,0,0,0
J. Castelletto,Nantes,Ligue 1,Centre-back,29,0,6/30/28,28,2706,2,0.75,0,0.63,12.74,55.61,"France, Cameroon",right,186,78,no,4.56,59.12,3.43,59.22,0.4,0.4,4.49,1.03,5,0.17,0,0,0.07,2,0.07,0.02,1,0.03,9,0.3,66.67,22.222,0,0.73,22.73,0.6,66.67,2.13,46.88,0.7,0.76,0.4,29.17,0.63,42.21,88.73,18.03,81,0.02,0.07,5.06,6.78,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sergio Ramos,Sevilla,La Liga,Centre-back,38,0,6/30/24,27,2699,3,2.91,0,0.15,12.87,68.13,Spain,right,184,82,no,4.13,70.16,5.3,70.44,0.3,0.87,5.7,0.83,7,0.23,1,0.03,0.1,3,0.1,0.1,2,0.07,27,0.9,40.74,11.111,0,0.07,50,0.33,80,1.13,64.71,0.93,0.7,0.1,33.48,0.67,46.48,91.03,14.97,80.4,0,0.03,5.97,6.4,72.4,0,,0,,0,0,0,0,,,0.13,0.13,0,0,0,0
Alejandro Catena,Osasuna,La Liga,Centre-back,29,0,6/30/28,29,2698,1,2.7,3,0.15,12.31,61.79,Spain,right,194,82,no,5.74,65.12,3.64,67.89,0.33,0.57,4.34,1.47,8,0.27,1,0.03,0.03,1,0.03,0.09,1,0.03,17,0.57,23.53,5.882,0.1,0.03,100,0.23,42.86,0.63,36.84,0.77,0.13,0,25.45,0.47,39.66,86.04,16.88,73.12,0.01,0.07,7.41,9.04,78.97,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
D. Dakonam,Getafe,La Liga,Centre-back,32,0,6/30/25,32,2694,0,0.2,0,0.18,15.43,55.63,Togo,right,178,72,no,5.58,61.68,2.54,53.95,0.2,0.5,4.38,1.57,13,0.43,1,0.03,0,0,0,0.01,0,0,6,0.2,16.67,0,0,0.97,44.83,1.14,82.35,3.78,50.44,0.3,0.57,0.13,18.47,1.1,33.37,81.58,13.16,70.3,0.01,0.1,5.14,6.08,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rafa Marín,Deportivo Alavés,La Liga,Centre-back,21,0,6/30/26,32,2692,0,0.98,0,0.08,12.84,59.11,Spain,right,191,77,yes,4.78,67.13,3.64,51.38,0.2,0.53,4.05,0.94,6,0.2,0,0,0,0,0,0.03,0,0,10,0.33,30,0,0,0.03,100,0.3,77.78,0.94,57.14,0.53,0.6,0.1,17.32,0.53,31.26,88.02,13.41,78.8,0,0.03,4.21,5.92,72.88,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
J. van Hecke,Brighton,Premier League,Centre-back,23,0,6/30/27,28,2672,0,1.15,0,0.9,12.77,60.69,Netherlands,right,189,78,no,5.19,61.04,4.45,58.33,0.51,0.98,4.68,0.47,4,0.13,0,0,0,0,0,0.04,0,0,11,0.37,36.36,0,0,0.1,33.33,0.34,80,1.31,56.41,0.47,1.18,0.1,62.25,0.51,75.99,93.79,28.06,87.52,0.03,0.07,8.15,9.77,78.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Beukema,Bologna,Serie A,Centre-back,25,0,6/30/27,28,2670,1,2.19,1,0.5,12.54,61.83,Netherlands,right,188,77,no,6.03,68.72,3.24,54.17,0.17,0.61,4.25,0.91,5,0.17,1,0.03,0.03,1,0.03,0.07,0,0,10,0.34,40,10,0.03,0.13,75,0.2,83.33,0.71,61.9,0.51,0.4,0.1,47.12,0.4,62.49,92.18,19.99,81.28,0.02,0.07,5.46,7.01,71.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Chumi,Almería,La Liga,Centre-back,25,0,6/30/25,30,2667,0,0.13,1,0.49,9.82,54.3,Spain,right,185,75,no,4.99,60.81,2.77,48.78,0.44,0.61,4.29,0.74,4,0.13,0,0,0,0,0,0,0,0,2,0.07,0,0,0.03,0.03,100,0.24,14.29,0.91,37.04,0.2,0.44,0.17,25.11,0.3,35.6,89.76,13.73,79.61,0.02,0.07,2.87,4.35,59.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Buongiorno,Torino,Serie A,Centre-back,24,0,6/30/28,28,2667,3,2.03,0,0.19,22.1,63.51,Italy,left,194,80,no,9.75,73.7,5.4,51.88,0,0.4,5.64,2.26,7,0.24,0,0,0.1,3,0.1,0.07,1,0.03,10,0.34,50,30,0,0.1,33.33,0.3,11.11,2.02,36.67,0.54,0.44,0.07,23.35,1.32,38.07,88.56,10.09,71.91,0.01,0.03,2.36,3.95,53.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
