Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Schuhen,Darmstadt 98,Bundesliga,Goalkeeper,31,700000,2025-06-30,27,2702,0,0,0,0,0.97,79.31,Germany,both,188,85,no,0.17,60,0.47,78.57,0.03,0,2.03,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,50,0.2,83.33,0,0,0,22.42,0.23,30.98,87.63,17.22,80.46,0,0,3.36,9.49,80,69,2.3,176,5.86,2,60.8,53.16,1.77,-15.84,-0.528,,,,0,0,0
K. Trapp,Eintracht Frankfurt,Bundesliga,Goalkeeper,33,8500000,2026-06-30,27,2695,0,0,0,0,0.47,92.86,Germany,right,189,88,no,0,0,0.33,90,0,0,1.4,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,100,0,0,0.03,17.43,0.17,24.14,89.35,12.09,80.66,0,0,0.94,5.91,72.88,37,1.24,118,3.94,7,68.64,41.43,1.38,4.43,0.148,,,,0,0,0
Ederson,Manchester City,Premier League,Goalkeeper,30,45000000,2026-06-30,28,2681,0,0,0,0,0.6,44.44,"Brazil, Portugal",left,188,86,no,0.1,33.33,0.23,57.14,0.1,0,1.14,0.07,5,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.13,25,0,0,0,23.23,0.07,28.37,92.31,14.8,87.76,0,0.03,1.91,4.36,75.38,26,0.87,76,2.55,8,65.79,25.07,0.84,-0.93,-0.031,,,,0,0,0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,30,8000000,2026-06-30,27,2662,0,0,0,0,0.78,86.96,Spain,right,192,82,no,0.1,66.67,0.34,90,0,0,2.2,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,100,0.27,87.5,0,0,0,13.93,0.2,21.81,81.86,15.38,76.48,0,0,3.52,8.79,83.46,37,1.25,114,3.85,9,67.54,38.4,1.3,1.4,0.047,,,,0,0,0
M. Bizot,Brest,Ligue 1,Goalkeeper,33,4000000,2026-06-30,27,2657,0,0,0,0,0.34,70,Netherlands,right,193,88,no,0.1,66.67,0.2,83.33,0,0,1.52,0.03,2,0.07,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,17.68,0.03,23.81,90.9,12.67,84.49,0,0,1.25,7.82,85.28,27,0.91,115,3.9,11,76.52,34.02,1.15,7.02,0.238,,,,0,0,0
David Raya,Arsenal,Premier League,Goalkeeper,28,25000000,2024-06-30,26,2635,0,0,0,0,0.48,71.43,Spain,right,183,80,yes,0.14,75,0.24,71.43,0,0,1.43,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.07,100,0,0,0,15.92,0.07,22.95,86.9,13.08,79.63,0,0,2.46,5.29,74.19,21,0.72,64,2.19,12,67.19,20.23,0.69,-0.77,-0.026,,,,0,0,0
A. Aréola,West Ham United,Premier League,Goalkeeper,31,8000000,2027-06-30,27,2631,0,0,0,0,0.62,77.78,"France, Philippines",right,195,94,no,0.14,25,0.38,90.91,0,0,1.3,0.03,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.07,100,0,0,0,8.96,0.07,13.75,83.83,7.49,73.97,0,0,0.99,4.69,74.45,42,1.44,160,5.47,4,73.75,50.14,1.72,8.14,0.278,,,,0,0,0
Pau López,Olympique Marseille,Ligue 1,Goalkeeper,29,14000000,2026-06-30,27,2629,0,0,0,0,0.72,90.48,Spain,left,189,77,no,0.07,50,0.34,90,0,0,0.79,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,100,0,0.03,0,18.14,0.38,25.78,89.11,13.01,80.26,0,0,1.99,5.31,73.55,31,1.06,106,3.63,7,70.75,32.5,1.11,1.5,0.051,,,,0,0,0
Anthony Lopes,Olympique Lyonnais,Ligue 1,Goalkeeper,33,9000000,2025-06-30,26,2546,0,0,0,0,0.46,84.62,"France, Portugal",left,184,81,no,0.04,0,0.28,87.5,0,0,1.41,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,100,0,0,0,14.39,0.21,22.34,87.03,12.87,78.3,0,0.04,1.59,6.61,78.07,39,1.38,129,4.56,8,69.77,38.8,1.37,-0.2,-0.007,,,,0,0,0
W. Foderingham,Sheffield United,Premier League,Goalkeeper,33,700000,2024-06-30,25,2520,0,0,0,0,0.93,84.62,England,left,185,75,no,0.18,100,0.36,90,0.04,0,2.57,0.04,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,100,0.25,71.43,0,0,0,11.04,0.36,17.39,80.29,11.75,74.16,0,0,1.89,7.82,77.17,63,2.25,173,6.18,1,63.58,60.22,2.15,-2.78,-0.099,,,,0,0,0
M. Diaw,Clermont,Ligue 1,Goalkeeper,30,1500000,2026-06-30,25,2500,0,0,0,0.05,0.79,81.82,"France, Senegal",right,197,95,no,0.11,66.67,0.43,91.67,0.04,0,1.76,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,100,0.14,100,0,0,0,17.46,0.04,27.65,82.68,15.88,72.56,0,0.04,3.24,9.11,74.7,42,1.51,164,5.9,5,74.39,45.3,1.63,3.3,0.119,,,,0,0,0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,27,10000000,2029-06-30,25,2499,0,0,0,0,0.58,62.5,Germany,right,193,86,yes,0.11,33.33,0.36,80,0.04,0,1.44,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.32,0.07,29.64,88.21,16.17,80.62,0,0,0.83,7.2,65.5,31,1.12,93,3.35,9,66.67,28.19,1.02,-2.81,-0.101,,,,0,0,0
S. Scuffet,Cagliari,Serie A,Goalkeeper,27,1500000,,25,2481,0,0,0,0,0.25,85.71,Italy,right,193,77,no,0.04,100,0.15,75,0,0,1.34,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0,0,0,11.1,0.04,16.18,88.12,8.49,77.78,0,0,1.6,4.97,83.21,42,1.52,111,4.03,2,62.16,40.06,1.45,-1.94,-0.07,,,,0,0,0
A. Meret,Napoli,Serie A,Goalkeeper,27,18000000,2024-06-30,25,2445,0,0,0,0,0.4,81.82,Italy,left,190,83,no,0.04,100,0.29,87.5,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.06,0.11,20.76,89.72,7.8,75.94,0,0,0.33,3.61,58.16,32,1.18,83,3.06,4,61.45,31.69,1.17,-0.31,-0.011,,,,0,0,0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,29,5000000,2025-06-30,24,2419,0,0,0,0.08,0.97,84.62,Germany,right,194,96,no,0.22,83.33,0.48,92.31,0.11,0,2.01,0,3,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,80,0.07,0,0,14.99,0.19,22.14,84.2,14.06,76.19,0,0.04,2.98,8.82,81.01,36,1.34,107,3.98,6,66.36,32.52,1.21,-3.48,-0.129,,,,0,0,0
M. Nicolas,Borussia M'gladbach,Bundesliga,Goalkeeper,26,350000,2029-06-30,24,2412,0,0,0,0,0.93,76,Germany,right,193,89,no,0.07,50,0.75,85,0,0,1.04,0.04,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.43,0.07,25.04,89.27,10.56,77.03,0,0,0.75,5.82,67.31,43,1.6,144,5.37,3,70.14,46.19,1.72,3.19,0.119,,,,0,0,0
Rui Patrício,Roma,Serie A,Goalkeeper,36,5000000,2024-06-30,23,2292,0,0,0,0,0.2,80,Portugal,left,190,84,no,0.08,50,0.08,100,0,0,0.71,0.04,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,0.04,15.71,88.75,7.93,78.71,0,0,0.39,5.22,70.68,27,1.06,78,3.06,6,65.38,23.56,0.93,-3.44,-0.135,,,,0,0,0
G. Kobel,Borussia Dortmund,Bundesliga,Goalkeeper,26,35000000,2028-06-30,23,2254,0,0,0,0,0.48,66.67,Switzerland,right,195,88,no,0.08,0,0.16,75,0,0,1.04,0.08,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.08,100,0,0,0,22.24,0.08,29.83,91.7,12.42,83.6,0,0,2.2,5.35,73.13,28,1.12,103,4.11,6,72.82,32.09,1.28,4.09,0.163,,,,0,0,0
A. Lafont,Nantes,Ligue 1,Goalkeeper,25,20000000,2027-06-30,23,2240,0,0,0,0,1,76,"Burkina Faso, France",right,196,90,no,0.16,75,0.44,90.91,0,0,1.21,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.12,100,0,0,0,17.68,0.08,25.11,84.48,13.02,71.91,0,0,2.01,5.3,63.64,33,1.33,101,4.06,6,67.33,33.95,1.36,0.95,0.038,,,,0,0,0
Alisson Becker,Liverpool,Premier League,Goalkeeper,31,45000000,2027-06-30,22,2238,0,0,0,0,0.52,84.62,Brazil,right,191,91,no,0.12,33.33,0.36,100,0.04,0,1.21,0.04,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.32,0.12,29.72,90.66,13.23,82.67,0,0,1.25,3.98,61.62,20,0.8,80,3.22,7,75,21.9,0.88,1.9,0.076,,,,0,0,0
Vicente Guaita,Celta de Vigo,La Liga,Goalkeeper,37,1500000,2024-06-30,22,2197,0,0,0,0,0.74,100,Spain,right,190,81,no,0.12,100,0.53,100,0,0,1.6,0,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0,0,0,10.69,0.12,15.73,87.76,9.09,80.63,0,0,0.94,5.37,76.34,31,1.27,95,3.89,6,67.37,34.62,1.42,3.62,0.148,,,,0,0,0
P. Köhn,Monaco,Ligue 1,Goalkeeper,26,4000000,2025-06-30,22,2191,0,0,0,0,0.45,90.91,"Germany, Switzerland",right,190,80,no,0.04,100,0.29,100,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.04,100,0,0,0,12.53,0.04,19.43,84.14,9.9,70.95,0,0,0.45,4.27,56.73,32,1.31,98,4.03,5,67.35,28.92,1.19,-3.08,-0.127,,,,0,0,0
Rui Silva,Real Betis,La Liga,Goalkeeper,30,15000000,2026-06-30,22,2173,0,0,0,0,0.87,76.19,Portugal,right,191,91,no,0.21,20,0.37,88.89,0,0,1.66,0.08,3,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.17,100,0,0,0,13.79,0.21,20.25,85.48,10.64,75.49,0,0,1.08,5.38,66.15,28,1.16,93,3.85,8,69.89,28.52,1.18,0.52,0.022,,,,0,0,0
G. Donnarumma,PSG,Ligue 1,Goalkeeper,25,50000000,2026-06-30,23,2167,0,0,0,0,0.54,53.85,Italy,right,196,90,no,0.08,50,0.25,66.67,0,0,1.7,0.08,3,0.12,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,100,0.08,100,0,0,0,16.49,0,22.34,94.05,8.02,86.01,0,0,0.21,2.7,58.46,18,0.75,102,4.24,10,82.35,32.93,1.37,14.93,0.62,,,,0,0,0
M. ter Stegen,Barcelona,La Liga,Goalkeeper,31,40000000,2028-06-30,21,2118,0,0,0,0,0.25,100,Germany,right,187,85,no,0,0,0.21,100,0,0,0.64,0,3,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0,0,0,16.61,0.04,23.63,92.09,12.24,86.81,0,0,0.85,4.25,72,17,0.72,71,3.02,12,76.06,20.07,0.85,3.07,0.13,,,,0,0,0
K. Casteels,Wolfsburg,Bundesliga,Goalkeeper,31,8000000,2024-06-30,21,2109,0,0,0,0.09,0.81,84.21,Belgium,left,197,86,no,0.13,33.33,0.55,92.31,0.04,0,1.37,0,2,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,100,0,0,0,16.26,0.09,23.47,85.09,11.91,73.84,0,0.04,2.52,7.34,72.67,33,1.41,102,4.35,3,67.65,30.24,1.29,-2.76,-0.118,,,,0,0,0
M. Zetterer,Werder Bremen,Bundesliga,Goalkeeper,28,500000,,21,2084,0,0.27,0,0.22,1.17,77.78,Germany,right,187,79,no,0.13,66.67,0.69,87.5,0,0,1.94,0,1,0.04,0,0,0,0,0,0.01,0,0,1,0.04,0,0,0,0,0,0.04,100,0.17,100,0.04,0.04,0,18.35,0.22,28.42,88.45,14.34,79.22,0.01,0.04,1.9,7.77,73.89,32,1.38,101,4.36,4,68.32,33.36,1.44,1.36,0.059,,,,0,0,0
M. Carnesecchi,Atalanta,Serie A,Goalkeeper,23,13000000,2026-06-30,21,2058,0,0,0,0,0.61,71.43,Italy,right,191,83,no,0.09,50,0.31,71.43,0,0,1.71,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,50,0,0,0,14.34,0.09,20.12,83.04,10.1,67.97,0,0,1.66,5.64,62.79,24,1.05,97,4.24,7,75.26,27.16,1.19,3.16,0.138,,,,0,0,0
S. Johnstone,Crystal Palace,Premier League,Goalkeeper,31,4000000,2027-06-30,20,2016,0,0,0,0,0.49,45.45,England,right,193,85,no,0.13,33.33,0.27,50,0,0,1.47,0.04,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.88,0,16.92,79.16,10.67,68.62,0,0,2.1,7.05,74.05,27,1.21,68,3.04,6,60.29,21.29,0.95,-5.71,-0.255,,,,0,0,0
J. Blaswich,RB Leipzig,Bundesliga,Goalkeeper,32,2000000,2026-06-30,20,1996,0,0,0,0,0.54,83.33,Germany,right,193,88,no,0.05,100,0.45,80,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0,0,0,24.89,0.09,32.37,91.92,11,77.87,0,0,1.58,4.15,69.57,28,1.26,74,3.34,5,62.16,27.02,1.22,-0.98,-0.044,,,,0,0,0
G. Ochoa,Salernitana,Serie A,Goalkeeper,38,1200000,,20,1976,0,0,0,0,0.23,60,"Mexico, Spain",right,183,76,no,0.05,0,0.14,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.43,0,15.94,84.57,8.93,75,0,0,0.77,5.6,69.11,42,1.91,113,5.15,1,62.83,40.46,1.84,-1.54,-0.07,,,,0,0,0
M. Sels,Nottingham Forest,Premier League,Goalkeeper,32,8000000,2026-06-30,19,1891,0,0,0,0.23,0.48,90,Belgium,right,188,75,no,0.05,100,0.33,85.71,0,0,1.81,0.05,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0,0.05,0,13.71,0.14,21.37,86.86,11.14,77.35,0.01,0.05,1.76,6.09,75.78,24,1.14,69,3.28,3,65.22,23,1.09,-1,-0.048,,,,0,0,0
A. Lunin,Real Madrid,La Liga,Goalkeeper,25,5000000,2024-06-30,19,1883,0,0,0,0,0.76,93.75,Ukraine,right,191,83,no,0.05,0,0.57,100,0,0,1.19,0,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0,0,0,15.77,0.14,21.17,91.2,8.46,82.49,0,0,0.72,2.39,52,11,0.53,52,2.49,10,78.85,16.89,0.81,5.89,0.282,,,,0,0,0
M. Dúbravka,Newcastle United,Premier League,Goalkeeper,35,2500000,2025-06-30,18,1769,0,0,0,0,0.86,52.94,Slovakia,right,190,83,no,0.36,0,0.31,100,0,0,1.22,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0,0,0,9.46,0.15,14.91,90.1,5.24,75.73,0,0,0.36,2.14,59.52,34,1.73,109,5.55,4,68.81,37.36,1.9,3.36,0.171,,,,0,0,0
M. Turner,Nottingham Forest,Premier League,Goalkeeper,29,5000000,2025-06-30,17,1750,0,0,0,0,0.87,88.24,"United States, Lithuania",right,191,84,no,0.05,100,0.67,92.31,0,0.05,1.34,0,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,50,0,0,0,10.59,0.15,16.77,83.44,10.59,78.16,0,0,1.59,5.25,72.55,28,1.44,87,4.47,2,67.82,28.2,1.45,0.2,0.01,,,,0,0,0
Ø. Nyland,Sevilla,La Liga,Goalkeeper,33,600000,,17,1719,0,0,0,0,0.37,85.71,Norway,right,192,90,no,0,0,0.26,100,0,0,1.15,0,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0.05,0,0,9.79,0.1,15.18,77.24,10.37,68.69,0,0,2.51,5.97,78.07,17,0.89,68,3.56,5,75,18.16,0.95,1.16,0.061,,,,0,0,0
B. Verbruggen,Brighton,Premier League,Goalkeeper,21,5000000,2025-06-30,17,1718,0,0,0,0,0.68,76.92,Netherlands,right,194,75,no,0.05,100,0.47,77.78,0,0,1.47,0,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.1,50,0,0,0,21.9,0.1,29.91,91.77,15.14,88.58,0,0,1.26,5.08,71.13,22,1.15,76,3.98,3,71.05,24.9,1.3,2.9,0.152,,,,0,0,0
M. Neuer,Bayern München,Bundesliga,Goalkeeper,37,7000000,2025-06-30,17,1686,0,0,0,0,0.37,28.57,Germany,right,193,93,no,0.05,0,0.27,20,0,0,1.23,0.05,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0.05,100,0,0,0,20.93,0,28.08,91.06,12.76,83.68,0,0,1.33,5.87,69.09,23,1.23,66,3.52,6,65.15,17.35,0.93,-5.65,-0.302,,,,0,0,0
M. Silvestri,Udinese,Serie A,Goalkeeper,33,5000000,2025-06-30,17,1682,0,0,0,0,0.54,60,Italy,right,191,80,no,0.11,0,0.37,85.71,0.05,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92,0.05,14.88,90.65,8.72,84.05,0,0,1.02,4.49,79.76,28,1.5,67,3.59,4,58.21,26.8,1.43,-1.2,-0.064,,,,0,0,0
E. Caprile,Empoli,Serie A,Goalkeeper,22,3000000,2025-06-30,17,1680,0,0,0,0,0.91,88.24,Italy,right,191,74,yes,0,0,0.7,84.62,0,0,1.66,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,100,0,0,0,14.57,0.27,21.75,84.48,13.18,75.61,0,0,2.09,6.75,74.6,21,1.13,87,4.66,3,75.86,28.46,1.52,7.46,0.4,,,,0,0,0
Robert Sánchez,Chelsea,Premier League,Goalkeeper,26,32000000,2025-06-30,16,1635,0,0,0,0,0.55,70,"Spain, England",right,197,85,no,0.06,0,0.33,83.33,0,0,1.71,0,2,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.17,0.06,24,88.07,12.39,80,0,0,1.1,4.57,60.24,25,1.38,77,4.24,3,67.53,26.01,1.43,1.01,0.056,,,,0,0,0
D. Petrović,Chelsea,Premier League,Goalkeeper,24,3500000,2025-12-31,16,1547,0,0,0,0,0.52,77.78,Serbia,right,194,89,no,0,0,0.47,87.5,0,0,1.11,0,2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.58,0,22.4,84.68,10.7,70.11,0,0,0.47,5.12,55.68,27,1.57,81,4.71,3,66.67,22.15,1.29,-4.85,-0.282,,,,0,0,0
J. Steele,Brighton,Premier League,Goalkeeper,33,1000000,2026-06-30,15,1529,0,0,0,0,0.53,33.33,England,right,188,79,no,0.29,0,0.06,100,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.06,0,0,0,0,22.07,0.06,29.84,87.77,16.01,79.78,0,0,1.06,4.89,62.65,28,1.65,71,4.18,2,60.56,22.65,1.33,-5.35,-0.315,,,,0,0,0
N. Pope,Newcastle United,Premier League,Goalkeeper,31,18000000,2026-06-30,14,1417,0,0.21,0,0,0.95,60,England,right,191,76,no,0.19,66.67,0.64,50,0,0,1.71,0,0,0,0,0,0,0,0,0.01,0,0,1,0.06,0,0,0,0,0,0,0,0.13,100,0.06,0,0,9.72,0.19,14.48,90.35,4.76,73.33,0,0,0.51,2.16,55.88,14,0.89,53,3.37,5,73.58,13.61,0.86,-0.39,-0.025,,,,0,0,0
E. Berisha,Empoli,Serie A,Goalkeeper,35,600000,2024-06-30,14,1380,0,0,0,0,0.98,93.33,"Albania, Sweden",left,194,92,no,0.13,50,0.72,100,0.07,0,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,100,0,0,0,14.02,0.13,21.85,85.97,10.43,73.75,0,0,1.37,5.35,68.29,25,1.63,81,5.28,4,69.14,19.81,1.29,-5.19,-0.338,,,,0,0,0
M. Okoye,Udinese,Serie A,Goalkeeper,24,2000000,2027-06-30,14,1378,0,0,0,0,0.85,69.23,"Germany, Nigeria",right,197,94,no,0,0,0.72,63.64,0,0,0.85,0.07,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,100,0,0,0,5.88,0.26,10.19,75,7.51,66.96,0,0,1.96,4.44,70.59,19,1.24,70,4.57,3,72.86,23.46,1.53,4.46,0.291,,,,0,0,0
A. Batalla,Granada,La Liga,Goalkeeper,27,2000000,2024-12-31,13,1307,0,0.04,0,0,0.76,100,Argentina,right,185,87,yes,0.28,100,0.14,100,0,0,2.96,0,3,0.21,0,0,0,0,0,0,0,0,1,0.07,0,0,0,0,0,0.14,100,0.28,100,0.14,0,0,15.36,0.14,25,86.5,16.11,82.05,0,0,4.61,8.81,82.03,20,1.38,75,5.16,2,73.33,19.46,1.34,-0.54,-0.037,,,,0,0,0
M. Dmitrović,Sevilla,La Liga,Goalkeeper,32,4000000,2025-06-30,13,1306,0,0,0,0,0.48,57.14,Serbia,left,189,90,no,0.07,0,0.28,75,0,0,1.52,0,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,100,0.14,50,0,0,0,12.75,0,18.88,86.86,11.16,78.4,0,0,1.72,5.24,77.63,25,1.72,76,5.24,2,67.11,21.19,1.46,-3.81,-0.263,,,,0,0,0
D. Henderson,Crystal Palace,Premier League,Goalkeeper,27,22000000,2025-06-30,12,1216,0,0,0,0,0.59,50,England,right,188,85,no,0,0,0.3,100,0,0,1.78,0,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77,0,14.8,78,8.29,65.18,0,0,1.63,5.48,68.92,26,1.92,71,5.25,1,63.38,25.66,1.9,-0.34,-0.025,,,,0,0,0
Kepa,Real Madrid,La Liga,Goalkeeper,29,15000000,2025-06-30,12,1211,0,0,0,0,0.59,100,Spain,right,188,88,yes,0.07,100,0.3,100,0,0,0.67,0,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,100,0,0,0,16.13,0.15,22.59,91.45,9.29,84,0,0,0.45,3.79,62.75,9,0.67,34,2.53,6,73.53,9.98,0.74,0.98,0.073,,,,0,0,0
B. Costil,Salernitana,Serie A,Goalkeeper,36,1500000,,12,1180,0,0,0,0,0.53,71.43,France,right,188,86,no,0.23,66.67,0.15,100,0.15,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,100,0,0.08,0,12.28,0.08,18,80.08,10.75,69.5,0,0,1.53,6.18,71.6,26,1.98,68,5.19,1,61.76,21.92,1.67,-4.08,-0.311,,,,0,0,0
S. Ulreich,Bayern München,Bundesliga,Goalkeeper,35,900000,2025-06-30,11,1089,0,0,0,0,0.25,100,Germany,right,192,87,no,0.08,100,0.17,100,0.08,0,1.65,0,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.83,0,26.28,88.99,13.47,80.98,0,0,1.24,5.04,65.57,12,0.99,32,2.64,4,62.5,9.36,0.77,-2.64,-0.218,,,,0,0,0
C. Kelleher,Liverpool,Premier League,Goalkeeper,25,8000000,2026-06-30,10,1031,0,0,0,0,0.35,100,Republic of Ireland,right,188,74,no,0,0,0.35,100,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.49,0,32.39,89.49,16.76,80.73,0,0.09,1.92,6.72,75.32,11,0.96,39,3.4,2,71.79,11.84,1.03,0.84,0.073,,,,0,0,0
Iñaki Peña,Barcelona,La Liga,Goalkeeper,25,4000000,2026-06-30,10,1003,0,0,0,0,0.63,85.71,Spain,right,184,78,no,0.09,0,0.36,100,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,100,0,0,0,13.1,0.09,18.75,93.3,8.7,86.6,0,0,0.54,1.79,65,17,1.53,40,3.59,2,57.5,15.59,1.4,-1.41,-0.127,,,,0,0,0
A. Bellaarouch,Strasbourg,Ligue 1,Goalkeeper,22,0,,10,995,0,0,0,0,0.81,77.78,Morocco,right,188,75,no,0,0,0.45,80,0.09,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,0.18,24.24,78.36,12.39,60.58,0,0,3.17,7.42,69.51,16,1.45,47,4.25,2,65.96,12.85,1.16,-3.15,-0.285,,,,0,0,0
J. Musso,Atalanta,Serie A,Goalkeeper,29,14000000,2025-06-30,10,988,0,0,0,0,0.64,71.43,"Argentina, Italy",right,191,93,no,0.09,0,0.36,75,0,0,1.73,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.58,0,22.5,88.66,8.84,74.23,0,0,1,4.28,65.96,12,1.09,35,3.19,5,65.71,9.41,0.86,-2.59,-0.236,,,,0,0,0
Iván Villar,Celta de Vigo,La Liga,Goalkeeper,26,1200000,2027-06-30,10,950,0,0,0,0,0.66,42.86,Spain,right,186,76,no,0.28,0,0.28,100,0,0,1.23,0.19,0,0,1,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0.09,0,0,0,0,8.53,0.19,13.36,84.4,7.67,75.31,0,0,0.85,4.45,72.34,15,1.42,45,4.26,0,66.67,16.09,1.52,1.09,0.103,,,,0,0,0
