Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Ginter,Freiburg,Bundesliga,Centre-back,29,20000000,2027-06-30,9,901,0,0.79,0,0.26,12.69,59.84,Germany,right,189,87,no,4.89,65.31,4.59,54.35,0.1,0.8,5.69,0.1,2,0.2,0,0,0,0,0,0.08,0,0,2,0.2,50,0,0,1.2,50,0.4,75,0.7,71.43,0.4,1.1,0,36.26,0.6,49.45,88.89,18.98,81.58,0.03,0.2,7.49,9.49,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,27,20000000,2025-06-30,10,967,2,0.68,0,0,11.63,58.4,"Germany, Côte d'Ivoire",right,195,94,no,4.19,64.44,3.26,62.86,0.09,1.21,6.24,1.02,4,0.37,0,0,0.19,2,0.19,0.06,1,0.09,5,0.47,60,40,0,0,0,0.37,75,1.12,41.67,0.74,1.02,0,48.21,0.09,61.8,95.78,24.2,92.69,0,0,5.58,5.86,76.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Lienhart,Freiburg,Bundesliga,Centre-back,27,20000000,2024-06-30,10,969,1,1.83,0,0.82,12.72,63.5,Austria,right,189,85,no,4.83,67.31,3.53,65.79,0.28,0.37,4.27,0.56,3,0.28,0,0,0.09,1,0.09,0.17,1,0.09,6,0.56,33.33,16.667,0,0.37,0,0.56,33.33,1.11,58.33,0.65,0.93,0.46,42.26,0.46,57.68,88.89,22.57,78.19,0.08,0.19,7.62,9.01,83.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Milenković,Fiorentina,Serie A,Centre-back,26,20000000,2027-06-30,10,927,0,0.22,0,0.04,16.02,68.48,Serbia,right,195,90,no,6.99,68.06,3.88,65,0.19,0.58,3.5,1.17,2,0.19,0,0,0,0,0,0.02,0,0,5,0.49,40,0,0,0,0,0.29,33.33,1.36,50,0.49,0.1,0.1,36.7,0.58,51.75,90.81,18.06,80.65,0,0.1,4.17,7.67,73.42,0,,0,,0,0,0,0,,,0.1,0.1,100,0,0,0
B. Cristante,Roma,Serie A,Centre-back,28,20000000,2027-06-30,10,1011,2,1.26,2,1.1,17.8,46,"Italy, Canada",right,186,80,no,6.68,60,5.07,42.11,0,0.27,3.65,2.05,2,0.18,0,0,0.18,2,0.18,0.11,1,0.09,14,1.25,21.43,14.286,0.18,0.27,66.67,0.98,54.55,2.94,30.3,1.78,0.89,0.18,33.12,0.27,48.16,85.58,16.02,72.78,0.1,0.36,6.05,7.03,65.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David García,Osasuna,La Liga,Centre-back,29,20000000,2026-06-30,11,1100,0,0.9,1,0,13.99,60.82,Spain,right,186,72,no,4.34,71.7,4.83,61.02,0.49,0.25,4.42,0.57,2,0.16,0,0,0,0,0,0.07,0,0,7,0.57,14.29,0,0.08,0,0,0.16,0,0.82,10,0.82,0.9,0.08,25.2,0.41,39.27,88.13,15.22,75.27,0,0,6.22,6.87,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Zakaria,Monaco,Ligue 1,Centre-back,26,20000000,2026-06-30,9,791,1,0.62,0,0.05,13.88,65.57,"Switzerland, Congo DR",right,190,81,no,6.71,64.41,1.59,64.29,0.8,0.8,4.55,0.8,4,0.46,0,0,0.11,1,0.11,0.07,1,0.11,6,0.68,33.33,16.667,0,0.11,0,2.05,77.78,3.87,76.47,0.46,1.71,0.68,33.68,0.46,46.19,95.07,13.77,90.08,0.01,0,4.66,4.66,85.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Theate,Rennes,Ligue 1,Centre-back,23,20000000,2027-06-30,8,787,0,0.37,0,0,8.58,57.33,Belgium,left,185,78,no,3.2,67.86,3.43,46.67,0,0.57,3.89,0.23,0,0,0,0,0,0,0,0.04,0,0,4,0.46,25,0,0,0.23,50,0,0,0.46,50,0.69,1.14,0.34,53.98,0.23,69.64,92.45,30.08,86.31,0,0,7.78,10.86,73.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Diop,Fulham,Premier League,Centre-back,26,18000000,2027-06-30,8,791,0,0.2,0,0.1,11.38,71,"France, Senegal",right,194,92,no,5.01,75,2.84,68,0,0.46,3.87,0.91,2,0.23,0,0,0,0,0,0.02,0,0,3,0.34,33.33,0,0,0,0,0.11,100,1.37,66.67,0.34,2.05,0.11,49.95,0.46,64.4,90.99,26.06,82.53,0.01,0.11,8.19,10.47,73.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Hermoso,Atlético Madrid,La Liga,Centre-back,28,18000000,2024-06-30,11,1057,0,0.43,0,0.1,13.28,60.9,Spain,left,184,75,no,5.36,65.08,3.75,65.91,0.09,0.43,4.77,1.28,4,0.34,0,0,0,0,0,0.04,0,0,5,0.43,20,0,0,1.02,25,0.43,80,2.13,60,0.26,0.68,0.09,40.96,1.02,51.26,87.87,18.48,78.34,0.01,0.09,8,8.34,65.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. van de Ven,Tottenham Hotspur,Premier League,Centre-back,22,18000000,2027-06-30,11,1077,1,0.98,0,0,11.62,57.55,Netherlands,left,193,89,no,3.76,64.44,2.92,42.86,0.5,0.42,3.18,0.17,1,0.08,0,0,0.08,1,0.08,0.08,0,0,5,0.42,20,20,0,0,0,1,91.67,2.67,59.38,0.42,0.75,0.5,40.28,0.67,53.73,95.02,18.89,88.94,0,0,5.18,4.76,77.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Romagnoli,Lazio,Serie A,Centre-back,28,18000000,2027-06-30,11,1089,0,0.31,0,0.06,9.42,57.89,Italy,left,185,75,no,3.72,53.33,3.39,58.54,0.25,0.74,4.21,0.91,2,0.17,0,0,0,0,0,0.03,0,0,2,0.17,100,0,0,0,0,0,0,0.41,80,0.41,0.25,0,37.44,0.41,51.82,93.14,19.59,87.34,0.01,0,4.05,6.45,71.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Mancini,Roma,Serie A,Centre-back,27,18000000,2027-06-30,10,943,1,1.57,0,0.26,12.79,64.18,Italy,right,190,77,no,5.25,72.73,3.44,52.78,0.1,0.48,2.86,0.86,3,0.29,0,0,0.1,1,0.1,0.15,1,0.1,7,0.67,57.14,14.286,0,0.86,33.33,0.29,66.67,1.05,63.64,0.67,1.24,0,40.94,0.95,51.54,87.59,20.33,74.18,0.03,0.1,6.87,9.45,76.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,21,18000000,2028-06-30,11,1112,0,0.51,0,0,11.98,60.14,Ukraine,right,189,81,no,5.02,67.74,2.67,48.48,0.4,1.05,5.58,0.57,2,0.16,0,0,0,0,0,0.04,0,0,2,0.16,50,0,0,0,0,0.49,83.33,1.54,57.89,0.24,0.57,0.08,28.73,0.57,41.12,87.4,15.05,74.19,0,0,5.91,5.91,73.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Niakhaté,Nottingham Forest,Premier League,Centre-back,27,18000000,2025-06-30,6,418,0,0,0,0,12.49,70.69,"France, Senegal",left,190,82,no,7.32,82.35,1.94,77.78,0.86,0.22,3.88,0.65,1,0.22,1,0.22,0,0,0,0,0,0,0,0,0,0,0,1.08,40,0.22,100,0.86,25,0,0,0,18.73,0,28.64,87.22,11.84,83.64,0,0,3.01,4.95,65.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Dunk,Brighton,Premier League,Centre-back,31,18000000,2026-06-30,11,1108,1,1.66,0,0.31,9.67,62.18,England,right,192,88,no,3.98,63.27,3.09,65.79,0,0.73,4.87,0.57,3,0.24,0,0,0.08,1,0.08,0.13,0,0,11,0.89,27.27,9.091,0,0.32,75,0.08,0,0.73,33.33,1.06,1.22,0.32,69.61,0.24,84.15,93.24,29.49,85.4,0.02,0,10.15,10.4,80.47,0,,0,,0,0,0,0,,,0.24,0.24,33.33,0,0,0
C. Bassey,Fulham,Premier League,Centre-back,23,18000000,2027-06-30,7,459,0,0.12,0,0,12.55,68.75,"England, Nigeria",left,185,76,no,5.88,83.33,1.96,60,0,0.59,4.71,0.39,1,0.2,1,0.2,0,0,0,0.02,0,0,1,0.2,0,0,0,0,0,0.39,50,1.96,40,0.59,0.59,0.39,30.2,0.2,45.88,81.62,17.06,60.92,0,0,3.53,7.84,45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,27,18000000,2024-06-30,10,993,0,0.04,0,0,8.61,68.42,Germany,right,191,83,yes,3.26,88.89,3.35,59.46,0.45,0.82,5.8,0.36,4,0.36,0,0,0,0,0,0,0,0,1,0.09,0,0,0,0.09,0,0.18,0,0.82,44.44,0.27,0.54,0,42.6,0.45,58.91,89.54,18.22,73.63,0,0,4.44,8.07,59.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Íñigo Martínez,Barcelona,La Liga,Centre-back,32,18000000,,6,403,0,0.14,0,0,13.85,58.06,Spain,left,182,76,no,5.14,73.91,5.14,39.13,0.45,1.12,4.91,0.67,2,0.45,0,0,0,0,0,0.03,0,0,1,0.22,0,0,0,0,0,0.22,100,1.34,100,0.67,3.35,0,52.93,1.12,66.55,92.28,23.9,87.85,0,0,6.03,8.93,82.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Casale,Lazio,Serie A,Centre-back,25,17000000,2027-06-30,6,603,0,0.66,0,0.01,8.96,61.67,Italy,right,191,80,no,4.63,70.97,2.39,56.25,0.15,0.6,5.07,0.15,0,0,0,0,0,0,0,0.1,0,0,3,0.45,33.33,0,0,0.15,0,0.15,100,0.6,50,0.6,1.64,0,36.87,0,52.69,94.05,18.66,88.8,0,0,7.31,6.12,78.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Senesi,Bournemouth,Premier League,Centre-back,26,17000000,2026-06-30,9,554,0,0,1,0,19.66,58.68,"Argentina, Italy",left,185,75,no,11.37,60,2.44,66.67,1.14,0.81,5.52,1.95,1,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.49,33.33,1.14,57.14,1.79,45.45,0.16,1.62,0.16,32.17,0.49,46.79,81.25,23.56,71.03,0,0.16,12.18,12.35,77.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Beyer,Burnley,Premier League,Centre-back,23,16000000,2026-06-30,6,546,0,0,0,0,14.51,68.18,Germany,right,187,80,no,7.25,81.82,3.96,62.5,1.15,0.66,6.43,0.66,3,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,25,2.14,38.46,0,1.65,0.82,41.54,0.49,56.7,92.15,12.03,73.97,0,0,2.97,4.29,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Danso,Lens,Ligue 1,Centre-back,25,16000000,2027-06-30,11,1091,0,0.49,0,0,12.46,61.59,"Austria, Ghana",right,190,85,no,4.29,69.23,2.56,61.29,0.16,0.41,4.7,0.58,2,0.16,0,0,0,0,0,0.04,0,0,6,0.49,33.33,0,0,0.16,50,0.74,55.56,1.9,47.83,0.16,2.06,0.25,33.9,1.32,49.83,90.89,17.9,82.03,0,0,5.86,8.08,70.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Medina,Lens,Ligue 1,Centre-back,24,16000000,2026-06-30,10,918,1,0.23,0,0.45,14.31,52.74,Argentina,left,184,77,no,6.96,52.11,1.86,63.16,0.39,0.59,3.73,1.86,5,0.49,0,0,0.1,1,0.1,0.02,0,0,4,0.39,50,25,0,0.88,44.44,0.88,66.67,3.04,48.39,0.59,1.57,0.1,44.61,0.59,63.92,88.96,29.8,84.54,0.04,0.2,9.71,10.98,75.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Matip,Liverpool,Premier League,Centre-back,32,16000000,2024-06-30,7,599,0,0.32,0,0.06,14.57,63.92,"Germany, Cameroon",right,194,90,no,4.36,58.62,5.71,73.68,0,0.6,6.91,0.45,0,0,0,0,0,0,0,0.05,0,0,2,0.3,0,0,0,0,0,0.15,0,1.35,33.33,1.2,2.55,0.45,41.32,0.3,58.3,89.95,21.34,82.39,0.01,0,4.81,6.46,60.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Thiaw,Milan,Serie A,Centre-back,22,15000000,2027-06-30,9,820,0,0.02,0,0,18.33,61.68,"Germany, Finland",right,194,89,no,9.22,67.86,3.51,46.88,0.44,0.44,3.73,1.65,3,0.33,1,0.11,0,0,0,0,0,0,1,0.11,0,0,0,0.22,50,0.88,100,2.2,60,0.11,1.21,0.44,50.27,0.44,61.46,94.29,17.89,84.66,0,0,6.15,6.04,78.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Kelly,Bournemouth,Premier League,Centre-back,25,15000000,2024-06-30,7,617,0,0.34,0,0.21,12.69,60.92,England,left,178,70,no,7,64.58,2.63,33.33,0.29,0.73,4.52,0.88,1,0.15,0,0,0,0,0,0.05,0,0,1,0.15,100,0,0,0.73,20,0.44,66.67,1.6,72.73,0.29,0.58,0,23.78,0.44,38.22,79.77,15.17,60.58,0.03,0.15,8.17,7.29,66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Zubeldía,Real Sociedad,La Liga,Centre-back,26,15000000,2029-06-30,12,1099,0,0.2,0,0.04,13.27,56.17,Spain,right,181,73,no,5.57,64.71,4.42,42.59,0.33,0.41,3.77,1.72,6,0.49,0,0,0,0,0,0.02,0,0,2,0.16,0,0,0,0,0,0.16,100,0.57,71.43,0.25,0.9,0.16,35.13,0.33,49.38,87.73,17.61,74.42,0,0.08,6.72,6.63,72.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,24,15000000,2026-06-30,9,792,0,0.2,0,0,15.91,45,Brazil,right,185,75,no,5.8,58.82,4.66,46.34,0.23,0.45,5.34,1.25,0,0,0,0,0,0,0,0.02,0,0,3,0.34,33.33,0,0,0.11,0,1.14,40,2.84,40,0.8,0.68,0.23,46.48,0.57,62.73,87.68,26.02,77.29,0,0,6.02,10.11,67.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Lindelöf,Manchester United,Premier League,Centre-back,29,15000000,2024-06-30,9,743,0,0.53,0,0.09,10.54,42.53,Sweden,right,187,80,no,4.85,52.5,2.3,31.58,0.48,0.61,4.24,0.73,1,0.12,0,0,0,0,0,0.06,0,0,1,0.12,0,0,0,0.24,0,0,0,1.82,33.33,0.73,0.48,0.24,40.7,0.24,53.66,92.78,14.9,82.93,0.01,0.12,4.6,4.36,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Ćaleta-Car,Olympique Lyonnais,Ligue 1,Centre-back,27,14000000,2026-06-30,4,397,0,0.72,0,0.35,9.07,60,Croatia,right,193,89,yes,4.08,66.67,3.17,64.29,0.23,0.91,5.67,1.13,1,0.23,0,0,0,0,0,0.16,0,0,3,0.68,0,0,0,0.23,100,0,0,0.23,0,1.13,0,0,34.91,0,50.1,92.76,17,82.67,0.08,0,1.59,4.53,65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,24,14000000,2026-06-30,11,1078,0,0.34,0,0.06,15.86,61.58,Spain,right,183,83,no,6.43,67.53,2.92,34.29,0.25,0.5,4.93,1.17,2,0.17,0,0,0,0,0,0.03,0,0,4,0.33,25,0,0,0.08,0,0.58,71.43,2.34,53.57,0.75,0.67,0,24.13,1.17,39.41,86.02,17.28,78.26,0.01,0.17,5.26,7.43,70.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Singo,Monaco,Ligue 1,Centre-back,22,14000000,2024-06-30,10,993,1,0.72,0,0.2,14.77,61.96,Côte d'Ivoire,right,190,79,no,4.8,60.38,4.89,68.52,0.09,0.45,5.44,1.27,2,0.18,0,0,0.09,1,0.09,0.07,1,0.09,9,0.82,44.44,11.111,0,0.54,66.67,2.08,56.52,3.63,60,1,1.72,0.54,41.69,1.09,57.55,91.02,22.84,82.94,0.02,0.18,7.89,6.89,80.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Maripán,Monaco,Ligue 1,Centre-back,29,13000000,2025-06-30,6,510,1,0.14,0,0,14.47,59.76,Chile,right,190,83,no,7.24,70.73,4.76,40.74,0.18,0.53,5.82,0.71,0,0,0,0,0.18,1,0.18,0.02,1,0.18,3,0.53,33.33,33.333,0,0,0,0.18,100,0.53,100,0.35,0.18,0,30.18,0.35,44.12,90,13.94,74.68,0,0,4.06,5.82,69.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Djimsiti,Atalanta,Serie A,Centre-back,30,13000000,2026-06-30,10,960,0,0.35,0,0.13,17.25,69.57,"Switzerland, Albania",right,190,83,no,8.63,72.83,4.78,66.67,0.19,0.66,4.88,1.03,1,0.09,0,0,0,0,0,0.03,0,0,3,0.28,0,0,0,0.09,0,0.19,50,0.56,50,0.56,0,0,31.69,0.19,45.75,91.8,11.72,77.6,0.01,0.09,2.44,5.25,58.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Danilo,Juventus,Serie A,Centre-back,32,12000000,2025-06-30,8,793,1,0.79,0,0.38,11.8,61.54,Brazil,right,184,78,no,4.43,51.28,3.18,85.71,0.68,0.34,4.77,1.36,3,0.34,0,0,0.11,1,0.11,0.09,0,0,6,0.68,16.67,16.667,0,0.45,50,0.79,71.43,1.48,61.54,0.79,0.23,0.11,38.36,0.45,53.57,87.92,22.47,76.26,0.04,0.45,7.6,9.42,78.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Itakura,Borussia M'gladbach,Bundesliga,Centre-back,26,12000000,2026-06-30,7,679,2,1.16,0,0,16.83,59.06,Japan,right,188,80,no,7.29,67.27,5.43,51.22,0.4,0.8,5.83,1.46,4,0.53,0,0,0.27,2,0.27,0.15,2,0.27,7,0.93,57.14,28.571,0,0.13,0,0.66,60,0.93,57.14,0.93,0.8,0,28.37,0.13,41.62,92.68,14.05,84.91,0,0,3.71,4.24,71.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Eric García,Girona,La Liga,Centre-back,22,12000000,2026-06-30,8,633,1,1.31,0,0.16,11.8,48.19,Spain,right,182,76,yes,4.69,54.55,2.7,42.11,0.57,0.57,3.13,0.85,2,0.28,0,0,0.14,1,0.14,0.19,1,0.14,5,0.71,40,20,0,0.28,0,0.43,66.67,2.13,33.33,1.28,2.27,0.14,42.09,0.85,53.32,91.47,21.33,84.67,0.02,0,8.53,9.1,79.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Klostermann,RB Leipzig,Bundesliga,Centre-back,27,12000000,2024-06-30,8,383,0,0.02,0,0.06,11.98,52.94,Germany,right,187,88,no,5.87,60,2.58,45.45,0.47,0.47,4.46,0.7,2,0.47,0,0,0,0,0,0,0,0,1,0.23,100,0,0,0.94,50,0.23,0,0.94,25,0.47,0.94,0,55.46,0.23,75.2,90.94,20.21,79.07,0.01,0,9.87,9.4,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diogo Leite,Union Berlin,Bundesliga,Centre-back,24,12000000,2024-06-30,10,959,0,0.2,0,0.51,18.49,63.96,Portugal,left,190,82,no,8.63,68.48,4.97,60.38,0.38,0.38,7.04,1.13,2,0.19,0,0,0,0,0,0.02,0,0,2,0.19,50,0,0,0.28,66.67,0.28,100,1.88,50,0.56,0.84,0,34.25,1.03,49.65,85.44,22.52,77.5,0.05,0.19,9.67,8.82,73.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Pinnock,Brentford,Premier League,Centre-back,30,12000000,2027-06-30,11,1122,1,1.19,0,0,15.96,66.83,"England, Jamaica",left,187,79,no,5.61,81.43,6.66,62.65,0.24,0.72,5.13,0,0,0,0,0,0.08,1,0.08,0.1,1,0.08,5,0.4,40,20,0,0.16,0,0.4,40,0.72,33.33,0.96,0.4,0,30.64,0.24,44.52,89.91,15,79.14,0,0.16,5.21,6.26,70.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Wöber,Borussia M'gladbach,Bundesliga,Centre-back,25,12000000,2027-06-30,10,987,0,0.56,2,0.65,13.59,62.42,Austria,left,188,86,yes,6.75,70.27,3.37,64.86,0.55,0.73,7.66,0.55,0,0,0,0,0,0,0,0.05,0,0,5,0.46,0,0,0.18,1.37,53.33,0.27,33.33,1.09,33.33,0.91,1.19,0.18,39.48,0.18,53.25,84.59,22.8,75.2,0.06,0.36,8.02,11.22,73.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diego Llorente,Roma,Serie A,Centre-back,30,12000000,2024-06-30,8,598,0,0,0,0,16.4,66.97,Spain,right,186,76,yes,7.37,71.43,5.12,73.53,0.45,0.9,4.82,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,50,0.45,0,1.81,41.67,0.15,1.66,0.3,42.89,1.05,55.99,90.59,14.9,76.77,0,0,3.31,5.42,61.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Doekhi,Union Berlin,Bundesliga,Centre-back,25,12000000,2025-06-30,8,799,1,0.27,0,0.1,15.21,62.22,"Netherlands, Suriname",right,190,86,no,5.41,75,4.96,47.73,0.56,0.34,4.17,0.56,0,0,0,0,0.11,1,0.11,0.03,1,0.11,3,0.34,33.33,33.333,0,0.34,66.67,0.23,50,1.58,64.29,0.56,0.45,0.11,28.72,0.79,37.85,87.8,17.01,77.48,0.01,0.11,6.65,8.9,83.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Danilo Pereira,PSG,Ligue 1,Centre-back,32,12000000,2025-06-30,8,547,0,0.45,0,0,13.33,66.67,"Guinea-Bissau, Portugal",right,188,83,no,5.43,69.7,4.44,74.07,0.66,1.48,5.1,0.49,0,0,0,0,0,0,0,0.07,0,0,3,0.49,33.33,0,0,0.16,0,0,0,1.15,14.29,0.66,1.48,0.16,79.31,0.16,97.57,95.45,28.63,90.23,0,0,13.66,11.52,88.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. McKenna,Nottingham Forest,Premier League,Centre-back,26,10000000,2024-06-30,5,471,0,0.29,0,0.56,11.66,68.85,Scotland,left,189,74,no,4.78,64,3.63,78.95,0,0.96,5.73,0.57,0,0,0,0,0,0,0,0.06,0,0,1,0.19,0,0,0,0,0,0,0,0.57,66.67,0.96,0.19,0,15.48,0.38,28.28,80.41,13.57,69.01,0.11,0,3.63,5.73,63.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Kabak,Hoffenheim,Bundesliga,Centre-back,23,10000000,2026-06-30,6,548,1,1.23,0,0,16.42,60,Turkey,right,187,86,no,6.57,72.5,5.42,57.58,0.49,0.33,6.73,0.66,1,0.16,0,0,0.16,1,0.16,0.2,0,0,7,1.15,28.57,14.286,0,0,0,0.99,50,1.97,33.33,1.31,0.66,0.49,29.56,0,43.85,86.89,17.9,72.48,0,0,6.9,6.57,77.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Gigot,Olympique Marseille,Ligue 1,Centre-back,30,10000000,2025-06-30,5,497,1,0.56,0,0.11,13.58,65.33,France,right,187,83,no,3.98,68.18,4.89,62.96,0.18,1.45,5.61,1.27,2,0.36,0,0,0.18,1,0.18,0.1,0,0,4,0.72,50,25,0,0.36,50,0.18,0,1.27,85.71,0.91,0.72,0.18,27.34,1.45,40.74,86.22,17.02,75.53,0.02,0.18,3.44,5.07,64.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Balerdi,Olympique Marseille,Ligue 1,Centre-back,24,10000000,2026-06-30,5,399,0,0.1,0,0.09,12.18,70.37,"Argentina, Italy",right,187,85,no,5.64,68,3.83,76.47,0.45,1.13,6.77,0.68,1,0.23,1,0.23,0,0,0,0.02,0,0,1,0.23,100,0,0,0,0,0,0,1.13,60,0.45,2.03,0,39.92,0.68,56.84,87.3,21.43,76.84,0.02,0.23,6.54,9.47,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Schär,Newcastle United,Premier League,Centre-back,31,10000000,2024-06-30,11,1125,0,0.57,0,0.21,10.32,49.61,Switzerland,right,186,84,no,3.12,53.85,3.6,42.22,0.64,0.48,4.4,0.72,2,0.16,0,0,0,0,0,0.05,0,0,6,0.48,16.67,0,0,0.16,0,0.64,37.5,1.36,47.06,0.88,0.8,0.24,43.84,0.48,58.64,89.5,20.64,80.23,0.02,0.08,5.92,8.4,67.62,0,,0,,0,0,0,0,,,0.08,0.08,0,0,0,0
S. de Vrij,Internazionale,Serie A,Centre-back,31,10000000,2025-06-30,10,678,0,0.45,0,0,14.87,59.82,Netherlands,right,189,78,no,6.64,60,4.38,66.67,0.4,0.93,6.11,0.53,0,0,0,0,0,0,0,0.06,0,0,4,0.53,0,0,0,0,0,0,0,0.8,50,0.66,0.4,0.4,27.08,0.13,40.09,93.38,9.96,77.33,0,0,2.12,3.19,58.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Trusty,Sheffield United,Premier League,Centre-back,25,10000000,,6,462,0,0.17,0,0,13.44,69.57,United States,left,191,84,no,7.6,74.36,2.92,46.67,0.39,0.78,5.06,0.58,1,0.19,0,0,0,0,0,0.03,0,0,1,0.19,0,0,0,0.39,50,0,0,0.39,0,0.58,0.19,0,14.42,0.19,22.6,78.45,7.21,51.35,0,0,1.17,2.92,26.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Uduokhai,Augsburg,Bundesliga,Centre-back,26,10000000,2025-06-30,9,837,1,0.31,0,0.14,11.93,55.56,"Germany, Nigeria",left,193,89,no,4.46,67.57,3.25,55.56,0.12,0.72,5.18,0.96,2,0.22,1,0.11,0.11,1,0.12,0.04,0,0,1,0.12,100,100,0,0.24,0,0.36,66.67,1.33,54.55,0.48,0.84,0.12,33.25,0.6,49.16,89.22,19.16,79.25,0.02,0.12,5.06,7.83,75.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Badé,Sevilla,La Liga,Centre-back,23,10000000,2026-06-30,9,815,0,0.75,1,0.03,14.8,64.18,"France, Côte d'Ivoire",right,191,89,no,6.96,61.9,4.31,69.23,0.22,0.55,5.19,1.1,1,0.11,1,0.11,0,0,0,0.08,0,0,5,0.55,40,0,0.11,0,0,0.55,20,1.33,25,0.55,0.11,0,25.73,0.22,42.4,86.2,19.66,75.84,0,0.11,6.07,8.17,71.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
