Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Khedira,Union Berlin,Bundesliga,Midfielder,30.0,5000000,2025-06-30,14,1334,0,0.74,0,0.07,11.74,50.57,"Germany, Tunisia",right,189,88,no,4.86,66.67,2.23,39.39,0.27,0.2,3.17,1.62,4,0.27,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.27,0.0,0.0,0.0,0.61,44.44,0.13,50.0,1.55,30.43,1.08,0.4,0.07,17.14,0.4,30.09,78.7,10.59,58.6,0.0,0.0,4.39,4.12,55.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Ndidi,Leicester City,Premier League,Midfielder,27.0,16000000,2027-06-30,15,1330,0,1.7,3,0.92,20.84,47.73,Nigeria,right,183,74,no,9.81,64.14,2.98,50.0,0.34,0.68,5.62,1.69,4,0.27,0,0.0,0.0,0,0.0,0.12,0,0.0,11,0.74,54.55,0.0,0.2,1.15,11.76,0.88,38.46,5.28,28.21,1.76,0.61,0.27,22.53,0.47,34.31,85.4,9.07,73.13,0.06,0.27,3.86,4.13,57.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Sohm,Parma,Serie A,Midfielder,23.0,2700000,2027-06-30,16,1329,3,2.28,0,0.27,9.62,59.86,"Switzerland, Nigeria",right,188,85,no,4.13,57.38,1.76,73.08,0.07,0.07,2.84,0.41,2,0.14,0,0.0,0.2,3,0.2,0.15,0,0.0,17,1.15,35.29,17.647,0.0,0.34,40.0,1.08,68.75,2.44,58.33,1.15,2.17,1.08,24.99,0.74,33.05,85.86,10.09,71.14,0.02,0.14,4.0,4.4,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.34,0,0.0
E. Owusu,Auxerre,Ligue 1,Midfielder,27.0,2500000,2027-06-30,14,1319,1,0.42,0,0.13,17.33,56.3,"France, Ghana",right,182,72,no,8.73,66.41,1.71,44.0,0.61,0.14,3.41,1.91,4,0.27,0,0.0,0.07,1,0.07,0.03,0,0.0,5,0.34,40.0,20.0,0.0,0.27,100.0,0.61,44.44,3.89,45.61,0.14,0.14,0.07,18.42,0.89,31.52,84.42,9.83,67.36,0.01,0.0,4.44,3.75,69.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Cook,Bournemouth,Premier League,Midfielder,27.0,12000000,2028-06-30,14,1313,1,0.85,2,2.72,15.29,45.74,England,right,175,71,no,7.61,55.86,2.26,42.42,0.34,0.34,4.04,2.06,3,0.21,0,0.0,0.07,1,0.07,0.06,1,0.07,9,0.62,22.22,11.111,0.14,0.96,42.86,0.41,50.0,2.12,22.58,0.48,1.1,0.27,23.58,0.21,36.88,84.94,13.64,74.87,0.19,0.21,6.44,6.79,75.76,0,,0,,0,0.0,0.0,0.0,,,0.96,0.07,0.0,3.08,0,0.0
A. Stiller,Stuttgart,Bundesliga,Midfielder,23.0,20000000,2027-06-30,14,1312,0,0.58,1,2.69,10.56,57.14,Germany,left,183,77,no,3.5,78.43,1.44,19.05,0.27,0.27,3.91,0.48,2,0.14,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.48,14.29,0.0,0.07,1.51,40.91,0.55,75.0,4.12,46.67,1.1,1.1,0.0,50.9,1.23,67.43,90.23,20.79,81.85,0.18,0.55,9.74,9.12,79.7,0,,0,,0,0.0,0.0,0.0,,,0.27,0.0,0.0,0.89,0,0.0
B. André,Lille,Ligue 1,Midfielder,34.0,8000000,2026-06-30,13,1300,0,1.29,1,0.66,20.01,53.63,France,right,180,76,no,7.41,61.68,6.51,55.32,0.9,0.21,5.26,1.38,7,0.48,0,0.0,0.0,0,0.0,0.09,0,0.0,9,0.62,22.22,0.0,0.07,0.62,22.22,0.55,62.5,3.95,38.6,1.18,0.55,0.07,38.77,1.38,52.75,85.17,16.41,68.35,0.05,0.21,9.28,6.51,74.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Ramadani,Lecce,Serie A,Midfielder,28.0,4000000,2026-06-30,16,1298,0,0.34,1,0.22,12.9,51.08,"Albania, Kosovo",right,185,80,no,5.34,61.04,1.46,42.86,0.07,0.49,4.92,0.62,1,0.07,0,0.0,0.0,0,0.0,0.02,0,0.0,8,0.55,50.0,0.0,0.07,0.21,0.0,1.46,52.38,4.71,42.65,0.14,0.62,0.07,28.64,0.62,39.31,84.83,14.01,68.81,0.02,0.07,5.62,5.06,71.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Thomasson,Lens,Ligue 1,Midfielder,31.0,5000000,2026-06-30,15,1298,2,1.84,1,2.21,20.94,49.67,"France, Croatia",right,175,72,no,9.71,62.86,2.57,32.43,0.35,0.21,4.44,1.8,1,0.07,0,0.0,0.14,2,0.14,0.13,1,0.07,12,0.83,41.67,16.667,0.07,1.46,28.57,1.25,50.0,6.45,38.71,2.43,0.35,0.0,32.73,1.39,47.91,82.49,12.69,65.03,0.15,0.28,4.09,5.48,70.89,0,,0,,0,0.0,0.0,0.0,,,0.28,0.0,0.0,1.53,0,0.0
D. Rice,Arsenal,Premier League,Midfielder,25.0,120000000,2028-06-30,14,1290,0,1.23,2,3.7,11.65,48.5,"England, Republic of Ireland",right,185,80,no,3.84,60.0,1.81,50.0,0.42,0.49,2.37,0.84,4,0.28,1,0.07,0.0,0,0.0,0.09,0,0.0,17,1.19,17.65,0.0,0.14,1.4,40.0,1.12,68.75,4.19,41.67,2.02,2.3,0.49,30.7,0.49,42.28,90.43,11.3,84.57,0.26,0.28,5.16,4.26,85.25,0,,0,,0,0.0,0.0,0.0,,,1.47,0.0,0.0,3.35,0,0.0
H. Diarra,Strasbourg,Ligue 1,Midfielder,20.0,18000000,2028-06-30,14,1275,3,1.73,1,1.09,15.53,49.55,"Senegal, France",right,178,75,no,4.8,69.12,1.34,42.11,0.0,0.07,1.69,1.06,3,0.21,0,0.0,0.21,2,0.14,0.12,0,0.0,15,1.06,73.33,20.0,0.07,1.48,23.81,1.91,44.44,7.34,40.38,0.85,2.26,0.35,25.69,1.48,34.66,83.91,7.62,69.44,0.08,0.42,3.81,4.31,57.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Dani Parejo,Villarreal,La Liga,Midfielder,35.0,2500000,2026-06-30,16,1270,2,2.36,0,0.57,11.69,59.39,Spain,right,182,74,no,5.03,67.61,1.63,65.22,0.85,0.21,3.26,0.64,6,0.43,0,0.0,0.14,1,0.07,0.17,0,0.0,6,0.43,50.0,33.333,0.0,0.5,57.14,0.43,66.67,3.26,52.17,0.21,0.71,0.0,37.56,1.06,51.73,90.68,16.16,85.09,0.04,0.07,10.13,9.99,82.27,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.35,2,50.0
P. Rosario,Nice,Ligue 1,Midfielder,27.0,8000000,2025-06-30,15,1269,1,2.01,0,0.22,10.71,43.71,"Netherlands, Dominican Republic",right,188,73,no,3.76,60.38,2.55,44.44,0.71,0.57,3.55,1.06,2,0.14,0,0.0,0.07,0,0.0,0.14,0,0.0,8,0.57,50.0,12.5,0.0,0.35,40.0,0.21,33.33,3.19,22.22,0.92,0.64,0.07,26.6,0.43,36.67,87.62,11.56,80.37,0.02,0.0,5.39,5.32,82.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
V. Janelt,Brentford,Premier League,Midfielder,26.0,22000000,2026-06-30,15,1269,1,0.7,3,1.41,10.35,56.85,Germany,left,184,79,no,6.03,61.18,1.21,58.82,0.14,0.43,4.82,0.78,2,0.14,0,0.0,0.07,1,0.07,0.05,0,0.0,9,0.64,33.33,11.111,0.21,1.28,44.44,0.43,66.67,1.77,56.0,1.13,0.57,0.0,27.02,0.64,38.09,83.24,11.21,69.62,0.1,0.57,5.04,5.32,64.0,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
A. Touré,Le Havre,Ligue 1,Midfielder,30.0,3000000,2025-06-30,14,1260,3,3.84,1,0.02,14.14,56.57,"France, Guinea",right,188,84,no,5.14,62.5,2.64,67.57,0.29,0.71,4.64,1.07,3,0.21,0,0.0,0.21,0,0.0,0.27,0,0.0,21,1.5,28.57,14.286,0.07,0.21,66.67,1.36,68.42,4.57,45.31,0.79,0.71,0.07,23.14,1.21,37.21,84.45,11.0,73.38,0.0,0.07,4.93,6.43,62.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,100.0
J. Kimmich,Bayern München,Bundesliga,Midfielder,29.0,50000000,2025-06-30,13,1258,0,0.76,3,1.9,8.37,49.57,Germany,right,177,75,no,3.43,70.83,0.79,36.36,0.0,0.07,3.0,0.43,1,0.07,0,0.0,0.0,0,0.0,0.05,0,0.0,14,1.0,35.71,0.0,0.21,1.22,23.53,0.57,25.0,2.5,34.29,0.43,1.72,0.07,90.21,0.43,105.95,92.91,28.55,86.22,0.14,0.43,19.24,14.52,90.64,0,,0,,0,0.0,0.0,0.0,,,1.07,0.07,100.0,3.43,0,0.0
Nico Paz,Como,Serie A,Midfielder,20.0,0,2028-06-30,15,1255,2,2.69,1,3.14,23.31,44.0,"Spain, Argentina",left,186,81,no,5.81,56.79,2.22,45.16,0.43,0.14,2.73,1.51,3,0.22,0,0.0,0.14,2,0.14,0.19,0,0.0,43,3.08,34.88,4.651,0.07,1.29,33.33,5.67,50.63,13.2,39.67,2.73,2.58,0.5,26.53,1.08,34.21,83.44,10.25,72.73,0.22,0.65,3.94,5.09,83.1,0,,0,,0,0.0,0.0,0.0,,,0.93,0.29,25.0,1.36,0,0.0
D. McNeil,Everton,Premier League,Midfielder,25.0,22000000,2027-06-30,13,1249,3,1.69,3,3.99,16.36,40.53,England,left,183,70,no,3.1,67.44,1.37,10.53,0.07,0.0,1.73,0.43,1,0.07,0,0.0,0.22,3,0.22,0.12,0,0.0,20,1.44,35.0,15.0,0.22,3.24,37.78,3.24,44.44,10.09,37.14,1.15,1.87,0.36,21.18,0.79,30.84,79.44,8.5,72.88,0.29,1.08,4.25,4.76,83.33,0,,0,,0,0.0,0.0,0.0,,,1.73,0.0,0.0,2.81,0,0.0
Y. Fofana,Milan,Serie A,Midfielder,25.0,30000000,2028-06-30,14,1238,1,0.51,2,1.01,12.87,54.24,"France, Mali",right,185,78,no,6.54,64.44,1.31,50.0,0.07,0.15,2.98,0.58,4,0.29,0,0.0,0.07,1,0.07,0.04,1,0.07,12,0.87,16.67,8.333,0.15,0.29,50.0,0.65,33.33,3.63,40.0,0.22,1.16,0.15,37.22,0.51,48.49,89.06,15.48,79.81,0.07,0.22,8.72,7.63,80.95,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
S. Lynen,Werder Bremen,Bundesliga,Midfielder,25.0,7000000,,13,1236,0,0.38,0,0.72,12.23,52.38,Belgium,right,185,80,no,6.26,59.3,1.53,42.86,0.58,0.51,6.99,1.09,4,0.29,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.51,0.0,0.0,0.0,0.29,25.0,1.02,57.14,2.91,47.5,0.36,0.36,0.0,26.43,1.02,41.58,83.89,12.6,66.47,0.05,0.15,5.1,5.97,63.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Wirtz,Bayer Leverkusen,Bundesliga,Midfielder,21.0,130000000,2027-06-30,14,1232,6,5.86,4,3.83,19.72,45.19,Germany,right,177,71,no,3.29,55.56,1.68,17.39,0.0,0.07,1.97,0.88,1,0.07,0,0.0,0.44,5,0.37,0.43,0,0.0,40,2.92,52.5,15.0,0.29,2.41,36.36,5.55,68.42,12.42,48.24,4.24,4.38,0.37,51.57,1.1,62.46,84.21,13.3,69.23,0.28,1.17,5.26,6.79,90.32,0,,0,,0,0.0,0.0,0.0,,,0.73,0.07,0.0,1.61,2,50.0
A. Matusiwa,Rennes,Ligue 1,Midfielder,26.0,12000000,2028-06-30,14,1230,0,0.62,0,0.24,14.71,56.72,"Netherlands, Angola",right,173,72,no,6.8,66.67,2.49,52.94,0.88,0.59,5.63,1.32,1,0.07,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.37,0.0,0.0,0.0,0.15,50.0,0.51,85.71,3.37,47.83,0.29,0.37,0.15,29.12,1.24,45.15,88.17,12.88,77.27,0.02,0.15,5.93,5.56,69.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Kondogbia,Olympique Marseille,Ligue 1,Midfielder,31.0,12000000,2027-06-30,13,1226,0,0.24,0,0.01,12.92,58.52,"France, Central African Republic",left,188,80,no,5.87,67.5,1.54,42.86,0.37,0.0,3.52,0.59,1,0.07,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.15,0.0,0.0,0.0,0.15,50.0,0.51,85.71,3.82,50.0,0.29,1.25,0.0,52.78,0.44,65.48,93.61,19.31,85.17,0.0,0.0,8.44,7.63,77.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Santi Comesaña,Villarreal,La Liga,Midfielder,28.0,6000000,2027-06-30,15,1225,2,1.25,1,1.41,18.73,49.8,Spain,right,184,75,no,7.05,64.58,2.57,37.14,0.66,0.44,4.33,1.47,4,0.29,0,0.0,0.15,2,0.15,0.09,0,0.0,9,0.66,22.22,22.222,0.07,0.37,60.0,1.18,56.25,6.61,44.44,1.18,1.47,0.29,29.46,1.1,43.13,89.61,13.22,83.33,0.1,0.37,6.54,6.69,79.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Arnold,Wolfsburg,Bundesliga,Midfielder,30.0,7000000,2026-06-30,13,1222,1,0.66,2,1.8,12.15,53.33,Germany,left,184,74,no,5.08,62.32,1.55,42.86,0.0,0.52,4.12,1.1,6,0.44,0,0.0,0.07,1,0.07,0.05,0,0.0,13,0.96,46.15,7.692,0.15,0.59,50.0,0.37,80.0,3.54,50.0,0.07,0.29,0.0,21.51,1.99,34.62,85.96,10.83,74.83,0.13,0.22,5.89,6.63,78.89,0,,0,,0,0.0,0.0,0.0,,,2.36,0.37,60.0,2.73,0,0.0
Koke,Atlético Madrid,La Liga,Midfielder,32.0,12000000,2025-06-30,17,1220,1,1.08,1,0.57,12.02,57.06,Spain,right,176,75,no,5.98,64.2,1.55,52.38,0.15,0.0,3.84,1.18,4,0.3,0,0.0,0.07,1,0.07,0.08,0,0.0,6,0.44,50.0,16.667,0.07,0.89,41.67,0.52,57.14,2.21,40.0,0.44,0.59,0.07,44.7,0.59,61.08,87.08,18.52,76.1,0.04,0.3,8.63,9.15,70.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.3,0,0.0
T. Savanier,Montpellier,Ligue 1,Midfielder,32.0,9000000,2026-06-30,13,1218,1,2.11,3,3.27,16.11,48.17,"France, Algeria",right,172,69,no,4.29,62.07,1.63,54.55,0.15,0.0,2.0,0.81,3,0.22,1,0.07,0.07,0,0.0,0.16,0,0.0,25,1.85,40.0,4.0,0.22,2.14,27.59,3.25,38.64,8.2,40.54,0.96,0.89,0.0,33.92,2.07,45.52,79.22,14.56,68.02,0.24,0.37,10.49,8.2,81.98,0,,0,,0,0.0,0.0,0.0,,,2.29,0.44,0.0,4.73,1,100.0
Javi Muñoz,Las Palmas,La Liga,Midfielder,29.0,3000000,2025-06-30,17,1217,0,0.69,2,0.9,12.87,51.72,Spain,right,179,69,no,6.8,58.7,1.18,18.75,0.37,0.0,2.88,1.04,1,0.07,0,0.0,0.0,0,0.0,0.05,0,0.0,8,0.59,37.5,0.0,0.15,1.18,62.5,0.59,87.5,3.11,45.24,1.26,0.59,0.07,27.29,0.74,36.68,83.06,9.98,70.37,0.07,0.59,5.32,6.06,74.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marc Casadó,Barcelona,La Liga,Midfielder,21.0,0,2028-06-30,15,1209,0,0.54,3,0.87,14.74,56.06,Spain,right,172,66,no,7.44,60.0,1.27,29.41,1.19,0.37,3.8,1.27,3,0.22,1,0.07,0.0,0,0.0,0.04,0,0.0,11,0.82,0.0,0.0,0.22,0.37,40.0,0.22,66.67,3.35,64.44,0.37,0.52,0.07,56.05,1.94,67.82,91.33,17.12,78.26,0.06,0.22,11.69,7.15,88.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Mkhitaryan,Internazionale,Serie A,Midfielder,35.0,6000000,2026-06-30,14,1205,1,1.08,2,0.86,10.68,51.05,Armenia,right,177,75,no,5.08,52.94,1.64,59.09,0.07,0.15,2.91,0.67,2,0.15,0,0.0,0.07,1,0.07,0.08,0,0.0,11,0.82,18.18,9.091,0.15,1.05,21.43,0.97,61.54,2.69,41.67,1.64,1.64,0.37,40.85,0.45,51.31,88.5,14.79,79.8,0.06,0.45,7.47,6.42,86.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.15,0,0.0
C. Cásseres,Toulouse,Ligue 1,Midfielder,24.0,4000000,2027-06-30,14,1198,0,0.7,0,0.46,18.86,54.58,Venezuela,right,175,68,no,10.37,60.87,2.1,42.86,0.6,0.23,4.58,2.48,7,0.53,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.38,20.0,0.0,0.0,0.83,9.09,0.68,55.56,4.28,43.86,0.38,0.3,0.08,23.74,1.13,37.26,79.64,10.59,59.57,0.03,0.0,4.81,4.96,66.67,0,,0,,0,0.0,0.0,0.0,,,0.15,0.08,0.0,0.53,0,0.0
E. Fernández,Chelsea,Premier League,Midfielder,23.0,75000000,2032-06-30,15,1198,3,2.03,3,1.98,14.65,44.62,Argentina,right,178,78,no,6.24,60.24,1.8,12.5,0.53,0.15,4.13,1.13,1,0.08,0,0.0,0.23,3,0.23,0.15,1,0.08,14,1.05,35.71,21.429,0.23,1.5,35.0,0.9,33.33,4.88,38.46,1.95,0.9,0.23,36.44,1.2,47.1,84.21,13.75,74.86,0.15,0.6,8.11,6.84,72.53,0,,0,,0,0.0,0.0,0.0,,,0.23,0.08,0.0,2.33,0,0.0
M. Eggestein,Freiburg,Bundesliga,Midfielder,28.0,10000000,2025-06-30,13,1195,0,0.81,0,0.34,14.16,53.19,Germany,right,181,82,no,5.12,66.18,3.01,55.0,0.45,0.23,3.92,0.53,2,0.15,0,0.0,0.0,0,0.0,0.06,0,0.0,12,0.9,25.0,0.0,0.0,0.53,42.86,0.68,55.56,4.14,36.36,0.98,1.36,0.15,30.05,0.68,43.08,85.66,14.91,75.76,0.03,0.08,6.1,6.18,67.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Damsgaard,Brentford,Premier League,Midfielder,24.0,10000000,2027-06-30,16,1194,2,1.44,4,1.7,19.07,50.99,Denmark,right,180,71,no,8.29,63.64,1.58,42.86,0.3,0.08,3.02,0.45,0,0.0,0,0.0,0.15,2,0.15,0.11,0,0.0,16,1.21,37.5,12.5,0.3,1.81,29.17,2.26,56.67,6.78,40.0,2.04,1.58,0.3,26.38,0.83,37.61,74.95,14.92,64.14,0.13,0.68,6.18,7.99,67.92,0,,0,,0,0.0,0.0,0.0,,,0.6,0.23,0.0,1.36,0,0.0
Antonio Blanco,Deportivo Alavés,La Liga,Midfielder,24.0,7500000,2027-06-30,16,1192,0,0.38,1,0.38,16.54,50.23,Spain,right,176,69,no,8.46,58.04,2.49,33.33,0.53,0.38,4.15,1.89,4,0.3,0,0.0,0.0,0,0.0,0.03,0,0.0,11,0.83,9.09,0.0,0.08,0.76,50.0,0.38,100.0,2.72,36.11,0.23,0.76,0.23,19.93,0.91,32.84,82.53,13.52,75.42,0.03,0.15,5.89,5.96,74.68,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.0,0,0.0
A. Tchouaméni,Real Madrid,La Liga,Midfielder,24.0,100000000,2028-06-30,13,1190,0,0.53,0,0.04,12.71,64.88,"France, Cameroon",right,188,82,no,5.45,69.44,2.57,67.65,0.76,0.68,4.08,0.91,1,0.08,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.38,20.0,0.0,0.0,0.15,0.0,0.61,75.0,2.95,56.41,0.45,0.76,0.0,47.27,0.83,60.73,94.52,20.04,90.19,0.0,0.0,9.3,7.18,82.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Óscar Valentín,Rayo Vallecano,La Liga,Midfielder,30.0,4000000,2027-06-30,16,1189,0,0.05,0,0.18,19.23,56.69,Spain,right,177,70,no,9.84,62.31,3.56,40.43,0.53,0.23,5.53,2.27,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.08,100.0,0.0,0.0,0.38,60.0,0.38,60.0,2.42,65.63,0.61,0.68,0.08,19.38,1.59,33.23,83.6,13.02,75.0,0.01,0.23,5.07,5.9,70.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedro Chirivella,Nantes,Ligue 1,Midfielder,27.0,7000000,2026-06-30,14,1188,0,0.26,1,0.31,8.03,51.89,Spain,right,178,66,no,4.62,59.02,0.91,50.0,0.38,0.0,3.33,0.83,1,0.08,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.3,25.0,0.0,0.08,0.45,33.33,0.15,50.0,1.59,47.62,0.15,0.38,0.0,40.0,0.53,52.73,85.92,18.94,70.4,0.02,0.15,11.06,7.88,83.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
T. Reijnders,Milan,Serie A,Midfielder,26.0,30000000,2028-06-30,14,1187,3,1.44,3,2.08,10.01,45.45,Netherlands,right,185,73,no,3.72,57.14,0.83,27.27,0.23,0.0,2.27,0.53,1,0.08,1,0.08,0.23,3,0.23,0.11,1,0.08,21,1.59,28.57,14.286,0.23,0.76,40.0,2.27,60.0,4.93,40.0,1.74,2.88,0.53,33.29,0.3,41.55,90.51,11.52,83.55,0.16,0.53,6.14,4.78,79.37,0,,0,,0,0.0,0.0,0.0,,,0.23,0.0,0.0,0.45,0,0.0
M. Locatelli,Juventus,Serie A,Midfielder,26.0,28000000,2028-06-30,15,1180,0,0.1,0,0.28,10.98,51.39,Italy,right,185,75,no,5.42,53.52,2.06,55.56,0.84,0.61,4.42,1.6,4,0.31,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.46,16.67,0.0,0.0,0.31,100.0,0.53,71.43,2.14,46.43,0.15,1.07,0.08,58.73,0.53,72.23,91.45,23.49,82.79,0.02,0.08,12.28,12.28,80.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Aholou,Angers SCO,Ligue 1,Midfielder,30.0,800000,2026-06-30,14,1180,2,2.06,0,0.34,16.63,52.29,Côte d'Ivoire,right,186,71,no,7.47,58.16,2.75,61.11,0.15,0.61,4.88,1.53,2,0.15,0,0.0,0.15,2,0.15,0.16,0,0.0,18,1.37,22.22,11.111,0.0,0.15,50.0,1.53,55.0,4.19,41.82,1.22,0.76,0.08,24.48,0.84,34.4,87.14,9.69,73.23,0.03,0.0,2.82,3.13,70.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Gueye,Everton,Premier League,Midfielder,35.0,3000000,2025-06-30,14,1175,0,0.85,0,0.67,17.62,54.78,Senegal,right,174,66,no,8.04,60.0,1.46,57.89,1.46,0.15,3.06,1.84,2,0.15,0,0.0,0.0,0,0.0,0.06,0,0.0,13,1.0,15.38,0.0,0.0,0.38,60.0,1.07,71.43,5.74,46.67,1.0,0.77,0.15,24.97,1.23,38.99,88.02,11.72,79.74,0.05,0.15,6.05,5.44,83.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Amiri,Mainz 05,Bundesliga,Midfielder,28.0,7000000,2028-06-30,13,1170,3,2.16,2,2.73,16.69,47.47,"Germany, Afghanistan",right,180,75,no,5.54,52.78,1.38,44.44,0.31,0.15,3.85,1.38,4,0.31,1,0.08,0.23,2,0.15,0.17,0,0.0,27,2.08,55.56,11.111,0.15,1.31,29.41,2.92,55.26,7.23,48.94,1.77,1.38,0.38,37.23,2.08,50.46,80.18,18.69,67.9,0.21,0.62,10.38,10.0,75.38,0,,0,,0,0.0,0.0,0.0,,,3.08,0.38,20.0,4.0,1,100.0
M. Arambarri,Getafe,La Liga,Midfielder,29.0,5000000,2028-06-30,16,1167,4,2.42,0,0.2,17.51,55.95,"Uruguay, Spain",right,175,74,no,5.01,70.77,5.09,56.06,0.39,0.15,2.78,1.23,5,0.39,0,0.0,0.31,2,0.15,0.19,1,0.08,17,1.31,35.29,23.529,0.0,0.46,16.67,0.93,83.33,4.55,47.46,1.31,0.31,0.0,14.5,1.08,22.98,80.54,7.1,66.3,0.02,0.0,3.78,2.93,60.53,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,100.0,0.08,2,100.0
C. Nørgaard,Brentford,Premier League,Midfielder,30.0,18000000,2025-06-30,13,1166,1,1.15,0,0.18,14.51,50.53,Denmark,right,187,77,no,6.1,58.23,2.32,53.33,0.39,0.54,4.32,1.31,2,0.15,1,0.08,0.08,1,0.08,0.09,0,0.0,12,0.93,41.67,8.333,0.0,0.39,20.0,0.39,40.0,2.93,44.74,1.16,0.23,0.0,27.32,1.08,40.06,84.59,14.36,71.51,0.01,0.08,6.79,5.4,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Schöppner,Heidenheim,Bundesliga,Midfielder,25.0,3000000,2025-06-30,13,1165,2,1.32,0,0.65,18.08,46.58,Germany,right,190,78,no,7.03,57.14,3.94,37.25,0.46,0.08,4.56,1.31,2,0.15,0,0.0,0.15,2,0.15,0.1,1,0.08,14,1.08,28.57,14.286,0.0,0.46,50.0,1.78,47.83,4.4,36.84,1.55,0.93,0.23,15.3,0.46,29.2,75.13,10.2,58.33,0.05,0.31,3.24,4.79,53.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
