Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Julen Agirrezabala,Athletic Bilbao,La Liga,Goalkeeper,24.0,5000000,2027-06-30,14,1301,0,0.0,0,0.0,0.76,63.64,Spain,left,187,78,no,0.21,0.0,0.48,85.71,0.0,0.0,1.11,0.21,1,0.07,1,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.46,0.07,20.2,89.38,11.76,82.94,0.0,0.0,1.66,5.95,86.05,9,0.62,35,2.42,5,74.29,10.21,0.71,1.21,0.084,,,,0.0,0,0.0
Adrián,Real Betis,La Liga,Goalkeeper,38.0,600000,2026-06-30,12,1181,0,0.0,0,0.0,0.69,55.56,Spain,right,190,78,no,0.08,0.0,0.46,50.0,0.0,0.08,1.22,0.0,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.34,0.23,20.73,88.6,10.82,80.28,0.0,0.0,0.69,5.56,71.23,16,1.22,37,2.82,3,56.76,13.63,1.04,-2.37,-0.181,,,,0.0,0,0.0
Luiz Júnior,Villarreal,La Liga,Goalkeeper,24.0,6000000,2030-06-30,11,1025,0,0.0,0,0.0,0.79,100.0,"Brazil, Portugal",left,192,88,no,0.0,0.0,0.61,100.0,0.0,0.0,1.4,0.0,2,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,0.18,17.12,87.18,7.81,76.4,0.0,0.0,1.05,3.95,66.67,11,0.97,43,3.78,2,74.42,11.5,1.01,0.5,0.044,,,,0.0,0,0.0
W. Falcone,Lecce,Serie A,Goalkeeper,30.0,5000000,2028-06-30,33,3208,0,0.0,0,0.0,0.81,89.66,Italy,right,195,85,no,0.08,66.67,0.65,95.65,0.0,0.0,1.46,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87,0.2,19.81,83.14,13.13,75.85,0.0,0.0,1.23,8.3,74.32,55,1.54,168,4.71,7,67.26,53.35,1.5,-1.65,-0.046,,,,0.0,0,0.0
M. Svilar,Roma,Serie A,Goalkeeper,25.0,9000000,2027-06-30,33,3189,0,0.02,0,0.0,0.44,80.0,"Belgium, Serbia",right,189,77,no,0.03,100.0,0.23,87.5,0.0,0.0,1.11,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.03,0.0,0.0,20.38,0.15,27.6,91.57,10.03,78.26,0.0,0.0,1.86,4.83,78.31,32,0.93,135,3.93,12,76.3,38.25,1.11,6.25,0.182,,,,0.0,0,0.0
M. Maignan,Milan,Serie A,Goalkeeper,29.0,38000000,2026-06-30,32,3092,0,0.0,0,0.0,0.52,77.78,"French Guiana, France",right,191,89,no,0.06,0.0,0.26,100.0,0.0,0.0,1.4,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.17,83.33,0.0,0.0,0.0,21.57,0.15,30.18,92.29,13.27,84.43,0.0,0.03,1.8,4.22,76.55,36,1.05,125,3.64,10,71.2,34.98,1.02,-1.02,-0.03,,,,0.0,0,0.0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,29.0,3500000,2026-06-30,32,3083,0,0.0,0,0.01,0.66,77.27,Italy,right,191,82,no,0.21,42.86,0.36,91.67,0.0,0.0,1.29,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,10.78,0.24,16.05,78.42,11.98,71.61,0.0,0.0,3.91,8.1,80.67,58,1.75,151,4.55,8,61.59,48.85,1.47,-9.15,-0.276,,,,0.0,0,0.0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,28.0,5000000,2026-06-30,31,3020,0,0.0,0,0.0,0.92,80.65,"Spain, Serbia",right,202,90,no,0.12,50.0,0.54,88.89,0.03,0.0,1.07,0.0,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,21.4,0.24,29.47,82.2,15.79,69.25,0.0,0.0,6.29,8.61,77.16,34,1.01,149,4.44,9,77.18,46.12,1.37,12.12,0.361,,,,0.0,0,0.0
Z. Suzuki,Parma,Serie A,Goalkeeper,22.0,2500000,2029-06-30,31,2989,0,0.0,0,0.0,0.81,85.19,"Japan, Ghana",right,190,91,no,0.03,100.0,0.66,90.91,0.0,0.0,2.29,0.09,1,0.03,1,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,33.33,0.0,0.0,0.0,16.47,0.09,26.53,85.02,15.51,75.73,0.0,0.0,4.91,7.65,80.71,46,1.39,133,4.0,5,65.41,47.56,1.43,1.56,0.047,,,,0.0,0,0.0
Y. Sommer,Internazionale,Serie A,Goalkeeper,36.0,5000000,2026-06-30,30,2915,0,0.0,0,0.0,0.28,100.0,Switzerland,right,183,79,no,0.03,100.0,0.19,100.0,0.03,0.0,0.8,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,24.85,0.03,30.84,92.29,13.46,83.72,0.0,0.0,0.65,5.43,69.32,29,0.9,105,3.24,12,72.38,28.26,0.87,-0.74,-0.023,,,,0.0,0,0.0
M. Carnesecchi,Atalanta,Serie A,Goalkeeper,24.0,16000000,2026-06-30,30,2913,0,0.0,0,0.0,0.46,93.33,Italy,right,191,83,no,0.0,0.0,0.31,100.0,0.0,0.03,1.64,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,15.97,0.09,21.38,87.86,9.79,76.03,0.0,0.0,1.36,4.54,72.79,29,0.9,110,3.4,12,73.64,32.83,1.01,3.83,0.118,,,,0.0,0,0.0
I. Provedel,Lazio,Serie A,Goalkeeper,31.0,14000000,2027-06-30,29,2829,0,0.0,0,0.06,0.51,81.25,Italy,right,192,84,no,0.0,0.0,0.38,91.67,0.0,0.0,0.99,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,20.97,0.16,28.44,88.81,15.14,81.93,0.0,0.0,3.02,6.87,77.31,42,1.34,93,2.96,5,54.84,29.19,0.93,-12.81,-0.408,,,,0.0,0,0.0
David de Gea,Fiorentina,Serie A,Goalkeeper,34.0,5000000,2025-06-30,29,2819,0,0.0,0,0.0,0.38,83.33,Spain,right,192,76,no,0.03,100.0,0.26,87.5,0.0,0.0,0.77,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.33,0.1,19.92,84.62,11.43,74.3,0.0,0.0,1.44,6.51,72.55,29,0.93,115,3.67,11,74.78,31.81,1.02,2.81,0.09,,,,0.0,0,0.0
S. Turati,Monza,Serie A,Goalkeeper,23.0,7000000,2025-06-30,29,2778,0,0.0,0,0.0,0.62,89.47,Italy,right,188,85,yes,0.0,0.0,0.49,93.33,0.0,0.0,1.3,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,16.39,0.36,24.82,86.81,14.9,79.13,0.0,0.0,1.2,8.97,77.62,50,1.62,146,4.73,2,65.75,46.35,1.5,-3.65,-0.118,,,,0.0,0,0.0
A. Meret,Napoli,Serie A,Goalkeeper,28.0,12000000,2025-06-30,29,2761,0,0.0,0,0.0,0.55,70.59,Italy,left,190,83,no,0.03,0.0,0.39,83.33,0.0,0.0,1.3,0.03,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,18.12,0.13,24.12,90.81,8.96,79.27,0.0,0.0,0.26,4.4,59.26,23,0.75,80,2.61,12,71.25,22.9,0.75,-0.1,-0.003,,,,0.0,0,0.0
D. Vásquez,Empoli,Serie A,Goalkeeper,26.0,300000,2026-06-30,27,2615,0,0.0,0,0.0,0.65,84.21,Colombia,right,195,87,yes,0.07,50.0,0.48,85.71,0.0,0.0,1.07,0.03,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,13.63,0.07,23.27,82.1,14.32,73.8,0.0,0.0,3.96,9.15,83.46,38,1.31,115,3.96,6,66.96,36.61,1.26,-1.39,-0.048,,,,0.0,0,0.0
M. Di Gregorio,Juventus,Serie A,Goalkeeper,27.0,18000000,2028-06-30,27,2604,0,0.0,0,0.0,0.62,94.44,Italy,right,187,88,yes,0.03,100.0,0.48,92.86,0.0,0.0,0.83,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,15.76,0.14,21.91,88.8,11.54,81.14,0.0,0.0,1.56,5.25,76.32,27,0.93,80,2.76,12,66.25,26.22,0.91,-0.78,-0.027,,,,0.0,0,0.0
N. Leali,Genoa,Serie A,Goalkeeper,32.0,600000,2026-06-30,25,2419,0,0.0,0,0.0,0.74,90.0,Italy,right,188,78,no,0.04,100.0,0.52,92.86,0.0,0.0,1.19,0.04,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,13.84,0.19,18.75,91.07,9.64,85.33,0.0,0.0,0.82,6.32,80.59,23,0.86,96,3.57,10,76.04,26.64,0.99,3.64,0.135,,,,0.0,0,0.0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,33.0,3500000,2026-06-30,23,2179,0,0.0,0,0.0,0.5,66.67,Poland,right,188,90,no,0.17,25.0,0.21,80.0,0.0,0.0,1.28,0.04,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,24.25,0.08,30.32,90.6,13.51,81.96,0.0,0.04,2.4,7.23,77.14,26,1.07,69,2.85,7,62.32,22.44,0.93,-3.56,-0.147,,,,0.0,0,0.0
M. Okoye,Udinese,Serie A,Goalkeeper,25.0,4000000,2028-06-30,19,1865,0,0.0,0,0.0,0.43,66.67,"Germany, Nigeria",right,197,94,no,0.1,100.0,0.24,60.0,0.0,0.0,1.16,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,17.95,0.05,25.14,89.25,13.95,82.7,0.0,0.0,2.03,7.48,74.19,30,1.45,82,3.96,3,63.41,25.0,1.21,-5.0,-0.241,,,,0.0,0,0.0
E. Caprile,Cagliari,Serie A,Goalkeeper,23.0,6000000,2028-06-30,17,1601,0,0.0,0,0.0,0.62,81.82,Italy,right,191,74,yes,0.11,0.0,0.28,100.0,0.0,0.0,1.46,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,15.63,0.34,21.7,89.38,13.1,83.69,0.0,0.0,1.63,7.7,86.86,16,0.9,62,3.49,5,74.19,17.73,1.0,1.73,0.097,,,,0.0,0,0.0
F. Stanković,Venezia,Serie A,Goalkeeper,23.0,3000000,2027-06-30,16,1471,0,0.0,0,0.0,0.43,85.71,"Italy, Serbia",right,187,79,yes,0.06,100.0,0.31,80.0,0.0,0.0,1.16,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.26,0.06,23.98,88.01,12.42,78.82,0.0,0.0,0.98,6.91,69.91,23,1.41,82,5.02,0,71.95,23.03,1.41,0.03,0.002,,,,0.0,0,0.0
J. Butez,Como,Serie A,Goalkeeper,29.0,8000000,2026-06-30,15,1458,0,0.0,0,0.19,1.36,86.36,France,right,189,75,no,0.31,80.0,0.68,90.91,0.06,0.0,1.48,0.06,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.0,20.68,0.12,32.1,88.65,18.21,81.02,0.01,0.0,2.65,7.96,73.64,18,1.11,59,3.64,3,69.49,18.18,1.12,0.18,0.011,,,,0.0,0,0.0
S. Scuffet,Napoli,Serie A,Goalkeeper,28.0,2500000,2026-06-30,14,1366,0,0.0,0,0.0,0.66,80.0,Italy,right,193,77,yes,0.13,50.0,0.46,85.71,0.0,0.0,1.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.52,0.07,18.32,88.13,10.61,81.37,0.0,0.0,0.66,7.05,77.57,24,1.58,67,4.41,1,64.18,20.33,1.34,-3.67,-0.242,,,,0.0,0,0.0
R. Sava,Udinese,Serie A,Goalkeeper,22.0,2000000,2029-06-30,12,1171,0,0.0,0,0.03,0.46,50.0,Romania,right,195,83,no,0.0,0.0,0.23,66.67,0.0,0.0,0.85,0.08,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.6,0.08,22.29,87.93,9.84,73.44,0.0,0.0,1.92,5.53,73.61,16,1.23,50,3.84,4,68.0,13.28,1.02,-2.72,-0.209,,,,0.0,0,0.0
F. Ravaglia,Bologna,Serie A,Goalkeeper,25.0,1000000,2028-06-30,11,1048,0,0.0,0,0.0,1.14,75.0,Italy,right,196,88,no,0.19,50.0,0.66,85.71,0.0,0.0,1.8,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,50.0,0.0,0.0,0.0,24.37,0.28,30.73,90.12,14.42,82.89,0.0,0.0,2.75,7.02,78.38,11,1.04,22,2.09,3,50.0,8.5,0.81,-2.5,-0.237,,,,0.0,0,0.0
Pepe Reina,Como,Serie A,Goalkeeper,42.0,600000,2025-06-30,10,980,0,0.0,0,0.0,0.37,100.0,Spain,right,188,92,no,0.09,100.0,0.09,100.0,0.0,0.0,1.19,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,100.0,0.0,0.0,0.0,15.24,0.18,21.58,88.51,12.86,81.43,0.0,0.0,1.93,6.61,77.78,12,1.1,37,3.4,2,67.57,7.71,0.71,-4.29,-0.394,,,,0.0,0,0.0
A. Radu,Venezia,Serie A,Goalkeeper,27.0,3000000,2025-06-30,10,969,0,0.0,0,0.0,0.37,75.0,Romania,right,188,80,no,0.0,0.0,0.28,100.0,0.0,0.0,1.11,0.0,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,15.42,0.09,27.03,79.38,18.58,72.0,0.0,0.0,4.09,11.42,77.24,8,0.74,46,4.27,4,82.61,13.15,1.22,5.15,0.478,,,,0.0,0,0.0
M. Zetterer,Werder Bremen,Bundesliga,Goalkeeper,29.0,3000000,2027-06-30,30,2976,0,0.0,0,0.0,0.73,79.17,Germany,right,187,79,no,0.06,50.0,0.42,85.71,0.0,0.0,1.12,0.0,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,17.93,0.15,27.01,86.67,13.76,76.92,0.0,0.0,1.57,6.8,68.44,54,1.63,141,4.26,8,61.7,43.31,1.31,-10.69,-0.323,,,,0.0,0,0.0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,30.0,3000000,2028-06-30,30,2963,0,0.0,0,0.0,0.79,80.77,Germany,right,194,96,no,0.09,33.33,0.61,90.0,0.0,0.0,1.12,0.03,3,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,16.89,0.06,24.3,82.75,15.34,74.26,0.0,0.03,5.1,8.84,80.07,36,1.09,136,4.13,9,73.53,42.98,1.31,6.98,0.212,,,,0.0,0,0.0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,28.0,12000000,2029-06-30,30,2952,0,0.0,0,0.33,0.49,75.0,Germany,right,193,86,yes,0.12,50.0,0.18,100.0,0.0,0.0,1.46,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,19.85,0.12,28.48,86.83,17.47,79.41,0.01,0.03,2.2,8.66,76.06,50,1.52,132,4.02,5,62.12,41.12,1.25,-8.88,-0.271,,,,0.0,0,0.0
N. Vasilj,St. Pauli,Bundesliga,Goalkeeper,29.0,1500000,,30,2928,0,0.0,0,0.0,0.61,75.0,"Bosnia and Herzegovina, Croatia",right,193,85,no,0.12,50.0,0.34,100.0,0.03,0.0,0.95,0.03,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.09,33.33,0.0,0.0,0.0,23.11,0.03,30.98,88.59,16.35,80.64,0.0,0.0,3.9,8.39,86.08,36,1.11,127,3.9,8,71.65,38.93,1.2,2.93,0.09,,,,0.0,0,0.0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,34.0,1000000,2027-06-30,29,2818,0,0.0,0,0.0,0.38,66.67,Germany,right,190,94,no,0.03,100.0,0.26,87.5,0.0,0.0,1.44,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56,0.0,25.1,89.19,11.47,77.72,0.0,0.0,1.5,7.09,76.58,57,1.82,158,5.05,6,63.92,46.28,1.48,-10.72,-0.342,,,,0.0,0,0.0
L. Hrádecký,Bayer Leverkusen,Bundesliga,Goalkeeper,35.0,2500000,2026-06-30,27,2663,0,0.0,0,0.0,0.27,87.5,"Slovakia, Finland",right,192,85,no,0.03,0.0,0.2,100.0,0.0,0.0,1.18,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99,0.07,20.55,87.66,12.91,82.98,0.0,0.0,0.74,5.95,71.02,32,1.08,107,3.62,6,70.09,31.34,1.06,-0.66,-0.022,,,,0.0,0,0.0
G. Kobel,Borussia Dortmund,Bundesliga,Goalkeeper,27.0,40000000,2028-06-30,27,2650,0,0.0,0,0.0,0.41,100.0,Switzerland,right,195,88,no,0.03,100.0,0.2,100.0,0.0,0.0,1.39,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.14,100.0,0.0,0.0,0.0,20.92,0.03,29.34,91.55,14.2,83.73,0.0,0.0,1.32,5.77,77.65,42,1.43,114,3.87,5,63.16,35.62,1.21,-6.38,-0.217,,,,0.0,0,0.0
P. Gulácsi,RB Leipzig,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,28,2640,0,0.0,0,0.0,0.66,63.16,Hungary,right,191,86,no,0.07,50.0,0.52,66.67,0.0,0.0,1.22,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,0.03,19.56,89.27,7.98,75.88,0.0,0.0,0.87,3.6,64.08,35,1.22,132,4.62,13,73.48,44.66,1.56,9.66,0.338,,,,0.0,0,0.0
T. Weiner,Holstein Kiel,Bundesliga,Goalkeeper,26.0,1500000,2027-06-30,25,2475,0,0.0,0,0.0,0.76,90.48,Germany,right,190,85,no,0.04,0.0,0.65,94.44,0.0,0.04,0.98,0.04,4,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,18.11,0.11,24.84,85.51,14.29,76.34,0.0,0.0,1.85,8.84,76.95,60,2.18,151,5.49,2,60.26,41.8,1.52,-18.2,-0.662,,,,0.0,0,0.0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,32.0,4500000,,25,2459,0,0.07,0,0.0,0.77,85.71,Denmark,right,188,81,no,0.04,100.0,0.7,89.47,0.0,0.0,1.57,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,12.81,0.07,20.02,89.21,10.8,81.69,0.0,0.0,2.67,5.67,79.35,31,1.13,101,3.7,8,69.31,34.05,1.25,3.05,0.112,,,,0.0,0,0.0
K. Grabara,Wolfsburg,Bundesliga,Goalkeeper,26.0,12000000,2026-06-30,25,2455,0,0.0,0,0.0,0.59,87.5,Poland,right,195,85,no,0.15,75.0,0.33,100.0,0.0,0.0,1.17,0.0,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,18.92,0.04,26.98,86.01,14.59,75.38,0.0,0.0,3.89,8.43,82.17,42,1.54,121,4.44,4,65.29,41.06,1.51,-0.94,-0.034,,,,0.0,0,0.0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,25,2440,0,0.0,0,0.0,0.63,76.47,Germany,right,187,82,no,0.07,0.0,0.37,90.0,0.0,0.0,1.33,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,16.82,0.18,25.86,84.88,14.75,76.0,0.0,0.04,3.28,7.75,74.76,44,1.62,126,4.65,3,65.08,43.7,1.61,-0.3,-0.011,,,,0.0,0,0.0
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,22.0,10000000,,24,2280,0,0.0,0,0.0,0.59,73.33,"Germany, Nigeria",right,190,99,no,0.0,0.0,0.43,81.82,0.0,0.0,1.14,0.0,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,23.41,0.0,33.28,88.26,18.67,80.34,0.0,0.0,2.84,8.49,73.95,33,1.3,112,4.42,10,70.54,30.94,1.22,-2.06,-0.081,,,,0.0,0,0.0
K. Trapp,Eintracht Frankfurt,Bundesliga,Goalkeeper,34.0,4000000,2026-06-30,22,2110,0,0.0,0,0.0,0.55,61.54,Germany,right,189,88,no,0.04,100.0,0.38,55.56,0.0,0.0,1.15,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,17.02,0.04,25.64,89.68,15.06,83.57,0.0,0.0,0.55,7.64,72.07,30,1.28,111,4.73,5,72.97,31.61,1.35,1.61,0.069,,,,0.0,0,0.0
P. Drewes,Bochum,Bundesliga,Goalkeeper,32.0,600000,2026-06-30,21,2058,0,0.0,0,0.0,0.57,69.23,Germany,right,194,87,no,0.17,50.0,0.31,71.43,0.04,0.0,1.79,0.04,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.76,0.13,24.66,89.18,16.36,84.76,0.0,0.0,1.66,11.06,86.96,46,2.01,104,4.55,2,55.77,38.47,1.68,-7.53,-0.329,,,,0.0,0,0.0
M. Neuer,Bayern München,Bundesliga,Goalkeeper,38.0,4000000,2026-06-30,19,1858,0,0.0,0,0.0,0.34,100.0,Germany,right,193,93,no,0.05,100.0,0.24,100.0,0.0,0.0,0.68,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,28.48,0.05,34.83,89.57,16.47,79.41,0.0,0.0,2.71,6.44,72.93,14,0.68,37,1.79,11,62.16,12.67,0.61,-1.33,-0.064,,,,0.0,0,0.0
M. Nicolas,Borussia M'gladbach,Bundesliga,Goalkeeper,27.0,2500000,2029-06-30,18,1672,0,0.0,0,0.0,0.59,72.73,Germany,right,193,89,no,0.05,0.0,0.43,87.5,0.0,0.0,0.75,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,23.15,0.0,33.16,90.91,15.56,82.7,0.0,0.0,0.65,7.48,69.78,23,1.24,90,4.84,4,74.44,26.22,1.41,3.22,0.173,,,,0.0,0,0.0
N. Labrović,Augsburg,Bundesliga,Goalkeeper,25.0,4500000,2029-06-30,15,1476,0,0.0,0,0.05,0.73,91.67,Croatia,right,196,88,no,0.0,0.0,0.61,100.0,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,13.17,0.12,20.49,86.61,10.3,73.96,0.0,0.0,2.5,5.79,78.95,32,1.95,77,4.7,1,58.44,23.66,1.44,-8.34,-0.509,,,,0.0,0,0.0
