Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Iñaki Peña,Barcelona,La Liga,Goalkeeper,26.0,8000000,2026-06-30,16,1535,0,0.0,0,0.0,0.23,75.0,Spain,right,184,78,no,0.12,50.0,0.12,100.0,0.0,0.0,3.22,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58,0.0,28.5,91.56,10.03,77.78,0.0,0.0,0.47,2.87,51.02,18,1.06,53,3.11,4,66.04,18.1,1.06,0.1,0.006,,,,0.0,0,0.0
Julen Agirrezabala,Athletic Bilbao,La Liga,Goalkeeper,24.0,5000000,2027-06-30,14,1301,0,0.0,0,0.0,0.76,63.64,Spain,left,187,78,no,0.21,0.0,0.48,85.71,0.0,0.0,1.11,0.21,1,0.07,1,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.46,0.07,20.2,89.38,11.76,82.94,0.0,0.0,1.66,5.95,86.05,9,0.62,35,2.42,5,74.29,10.21,0.71,1.21,0.084,,,,0.0,0,0.0
D. Horkaš,Las Palmas,La Liga,Goalkeeper,26.0,1200000,2028-06-30,13,1217,0,0.0,0,0.0,0.44,66.67,"Croatia, Bosnia and Herzegovina",right,189,77,no,0.07,0.0,0.22,100.0,0.0,0.0,1.18,0.07,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,22.26,0.07,31.43,85.41,17.53,76.37,0.0,0.0,3.4,8.8,76.47,19,1.41,56,4.14,1,66.07,18.82,1.39,-0.18,-0.013,,,,0.0,0,0.0
W. Falcone,Lecce,Serie A,Goalkeeper,30.0,5000000,2028-06-30,38,3707,0,0.0,0,0.0,0.83,91.18,Italy,right,195,85,no,0.07,66.67,0.63,96.15,0.0,0.0,1.48,0.02,2,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73,0.22,19.98,82.26,13.35,74.73,0.0,0.0,1.53,8.59,74.86,58,1.41,190,4.61,9,69.47,59.35,1.44,1.35,0.033,,,,0.0,0,0.0
M. Svilar,Roma,Serie A,Goalkeeper,25.0,9000000,2027-06-30,38,3677,0,0.02,0,0.0,0.53,80.95,"Belgium, Serbia",right,189,77,no,0.03,100.0,0.28,81.82,0.0,0.0,1.13,0.0,1,0.02,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.03,0.03,0.0,19.7,0.2,26.76,91.83,9.82,79.03,0.0,0.0,1.93,4.85,79.27,35,0.88,150,3.77,15,76.67,41.86,1.05,6.86,0.172,,,,0.0,0,0.0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,28.0,5000000,2026-06-30,37,3606,0,0.0,0,0.0,0.9,77.14,"Spain, Serbia",right,202,90,no,0.13,40.0,0.51,90.0,0.03,0.0,1.18,0.03,3,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,21.38,0.21,29.53,81.51,15.69,68.14,0.0,0.0,6.2,8.46,75.76,40,1.03,172,4.41,10,76.74,54.56,1.4,14.56,0.373,,,,0.0,0,0.0
Z. Suzuki,Parma,Serie A,Goalkeeper,22.0,2500000,2029-06-30,37,3583,0,0.0,0,0.0,0.88,88.57,"Japan, Ghana",right,190,91,no,0.08,100.0,0.7,92.86,0.0,0.0,2.29,0.08,1,0.03,1,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,33.33,0.0,0.0,0.0,16.88,0.15,26.68,83.8,16.23,74.46,0.0,0.0,5.22,8.01,81.5,53,1.33,158,3.97,7,66.46,55.69,1.4,2.69,0.068,,,,0.0,0,0.0
M. Maignan,Milan,Serie A,Goalkeeper,29.0,38000000,2026-06-30,37,3575,0,0.0,0,0.0,0.45,77.78,"French Guiana, France",right,191,89,no,0.05,0.0,0.23,100.0,0.0,0.0,1.49,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.15,83.33,0.0,0.0,0.0,22.25,0.13,30.99,92.28,13.37,84.37,0.0,0.03,1.71,4.56,75.69,41,1.03,142,3.57,12,71.13,39.76,1.0,-1.24,-0.031,,,,0.0,0,0.0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,29.0,3500000,2026-06-30,36,3470,0,0.0,0,0.01,0.59,77.27,Italy,right,191,82,no,0.19,42.86,0.32,91.67,0.0,0.0,1.25,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,10.67,0.21,15.98,79.47,11.71,72.44,0.0,0.0,3.74,8.0,80.33,63,1.68,163,4.35,8,61.35,52.78,1.41,-10.22,-0.273,,,,0.0,0,0.0
David de Gea,Fiorentina,Serie A,Goalkeeper,34.0,5000000,2025-06-30,34,3319,0,0.0,0,0.0,0.38,85.71,Spain,right,192,76,no,0.03,100.0,0.24,88.89,0.0,0.0,0.79,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,14.53,0.08,20.28,85.16,11.8,75.4,0.0,0.0,1.33,6.81,73.31,36,0.98,133,3.61,11,72.93,36.85,1.0,0.85,0.023,,,,0.0,0,0.0
M. Carnesecchi,Atalanta,Serie A,Goalkeeper,24.0,16000000,2026-06-30,34,3304,0,0.0,0,0.0,0.49,88.89,Italy,right,191,83,no,0.0,0.0,0.33,91.67,0.0,0.03,1.58,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.0,0.0,0.0,15.5,0.11,21.06,87.97,9.53,76.29,0.0,0.0,1.25,4.41,72.22,34,0.93,133,3.62,13,74.44,38.18,1.04,4.18,0.114,,,,0.0,0,0.0
A. Meret,Napoli,Serie A,Goalkeeper,28.0,12000000,2025-06-30,34,3267,0,0.0,0,0.0,0.5,72.22,Italy,left,190,83,no,0.03,0.0,0.36,84.62,0.0,0.0,1.27,0.03,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,19.83,0.14,25.76,91.76,9.45,80.76,0.0,0.0,0.28,4.41,62.5,25,0.69,89,2.45,16,71.91,24.94,0.69,-0.06,-0.002,,,,0.0,0,0.0
Y. Sommer,Internazionale,Serie A,Goalkeeper,36.0,5000000,2026-06-30,33,3214,0,0.0,0,0.0,0.25,100.0,Switzerland,right,183,79,no,0.03,100.0,0.17,100.0,0.03,0.0,0.9,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,25.23,0.03,31.45,92.61,13.53,84.47,0.0,0.0,0.64,5.1,69.23,32,0.9,119,3.33,13,73.11,32.07,0.9,0.07,0.002,,,,0.0,0,0.0
D. Vásquez,Empoli,Serie A,Goalkeeper,27.0,300000,2026-06-30,32,3104,0,0.0,0,0.0,0.58,85.0,Colombia,right,195,87,yes,0.06,50.0,0.41,85.71,0.0,0.0,1.1,0.03,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,14.24,0.06,23.51,81.87,14.21,73.06,0.0,0.0,4.12,8.93,83.77,45,1.3,129,3.74,6,65.12,40.6,1.18,-4.4,-0.128,,,,0.0,0,0.0
M. Di Gregorio,Juventus,Serie A,Goalkeeper,27.0,18000000,2028-06-30,32,3095,0,0.0,0,0.0,0.58,95.0,Italy,right,187,88,yes,0.03,100.0,0.47,93.75,0.0,0.0,0.81,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,14.66,0.12,21.11,89.12,11.25,81.65,0.0,0.0,1.6,5.26,77.9,30,0.87,95,2.76,14,68.42,30.24,0.88,0.24,0.007,,,,0.0,0,0.0
S. Turati,Monza,Serie A,Goalkeeper,23.0,7000000,2025-06-30,30,2875,0,0.0,0,0.0,0.59,89.47,Italy,right,188,85,yes,0.0,0.0,0.47,93.33,0.0,0.0,1.31,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,16.18,0.34,24.64,87.04,14.81,79.49,0.0,0.0,1.16,8.83,77.66,52,1.63,151,4.73,2,65.56,47.54,1.49,-4.46,-0.14,,,,0.0,0,0.0
I. Provedel,Lazio,Serie A,Goalkeeper,31.0,14000000,2027-06-30,29,2829,0,0.0,0,0.06,0.51,81.25,Italy,right,192,84,no,0.0,0.0,0.38,91.67,0.0,0.0,0.99,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,20.97,0.16,28.44,88.81,15.14,81.93,0.0,0.0,3.02,6.87,77.31,42,1.34,93,2.96,5,54.84,29.19,0.93,-12.81,-0.408,,,,0.0,0,0.0
N. Leali,Genoa,Serie A,Goalkeeper,32.0,600000,2026-06-30,29,2813,0,0.0,0,0.0,0.64,90.0,Italy,right,188,78,no,0.03,100.0,0.45,92.86,0.0,0.0,1.12,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.85,0.16,18.68,90.41,9.69,84.16,0.0,0.0,0.99,6.37,81.41,31,0.99,118,3.78,10,73.73,31.82,1.02,0.82,0.026,,,,0.0,0,0.0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,34.0,3500000,2026-06-30,27,2571,0,0.0,0,0.0,0.49,64.29,Poland,right,188,90,no,0.14,25.0,0.21,66.67,0.0,0.0,1.47,0.04,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,25.13,0.07,31.86,90.11,14.11,80.65,0.0,0.04,2.42,7.39,76.3,33,1.16,86,3.01,8,61.63,27.12,0.95,-5.88,-0.206,,,,0.0,0,0.0
M. Okoye,Udinese,Serie A,Goalkeeper,25.0,4000000,2028-06-30,24,2346,0,0.0,0,0.0,0.42,72.73,"Germany, Nigeria",right,197,94,no,0.08,100.0,0.27,71.43,0.0,0.0,1.3,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,17.65,0.04,25.43,90.35,14.16,84.28,0.0,0.0,2.03,7.21,78.19,37,1.42,99,3.8,4,62.63,30.99,1.19,-6.01,-0.231,,,,0.0,0,0.0
E. Caprile,Cagliari,Serie A,Goalkeeper,23.0,6000000,2028-06-30,22,2095,0,0.0,0,0.0,0.64,86.67,Italy,right,191,74,yes,0.13,33.33,0.34,100.0,0.0,0.0,1.63,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,16.02,0.26,22.42,88.51,13.06,81.58,0.0,0.0,1.5,7.6,84.18,23,0.99,78,3.35,7,70.51,22.33,0.96,-0.67,-0.029,,,,0.0,0,0.0
J. Butez,Como,Serie A,Goalkeeper,29.0,8000000,2026-06-30,19,1798,0,0.0,0,0.22,1.15,86.96,France,right,189,75,no,0.25,80.0,0.6,91.67,0.05,0.0,1.45,0.05,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,20.02,0.1,31.28,88.64,17.92,82.12,0.01,0.0,2.65,7.76,73.55,20,1.0,69,3.45,5,71.01,20.39,1.02,0.39,0.02,,,,0.0,0,0.0
F. Stanković,Venezia,Serie A,Goalkeeper,23.0,3000000,2027-06-30,16,1471,0,0.0,0,0.0,0.43,85.71,"Italy, Serbia",right,187,79,yes,0.06,100.0,0.31,80.0,0.0,0.0,1.16,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.26,0.06,23.98,88.01,12.42,78.82,0.0,0.0,0.98,6.91,69.91,23,1.41,82,5.02,0,71.95,23.03,1.41,0.03,0.002,,,,0.0,0,0.0
S. Scuffet,Napoli,Serie A,Goalkeeper,28.0,2500000,2026-06-30,14,1366,0,0.0,0,0.0,0.66,80.0,Italy,right,193,77,yes,0.13,50.0,0.46,85.71,0.0,0.0,1.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.52,0.07,18.32,88.13,10.61,81.37,0.0,0.0,0.66,7.05,77.57,24,1.58,67,4.41,1,64.18,20.33,1.34,-3.67,-0.242,,,,0.0,0,0.0
A. Radu,Venezia,Serie A,Goalkeeper,27.0,3000000,2025-06-30,14,1365,0,0.0,0,0.0,0.26,75.0,Romania,right,188,80,no,0.0,0.0,0.2,100.0,0.0,0.0,1.32,0.0,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,14.31,0.07,24.86,80.64,17.14,73.46,0.0,0.0,3.56,10.15,75.97,15,0.99,62,4.09,4,75.81,19.07,1.26,4.07,0.268,,,,0.0,0,0.0
R. Sava,Udinese,Serie A,Goalkeeper,22.0,2000000,2029-06-30,12,1171,0,0.0,0,0.03,0.46,50.0,Romania,right,195,83,no,0.0,0.0,0.23,66.67,0.0,0.0,0.85,0.08,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.6,0.08,22.29,87.93,9.84,73.44,0.0,0.0,1.92,5.53,73.61,16,1.23,50,3.84,4,68.0,13.28,1.02,-2.72,-0.209,,,,0.0,0,0.0
F. Ravaglia,Bologna,Serie A,Goalkeeper,25.0,1000000,2028-06-30,12,1145,0,0.0,0,0.0,1.12,76.92,Italy,right,196,88,no,0.17,50.0,0.69,87.5,0.0,0.0,1.63,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,24.22,0.34,30.66,90.48,14.94,83.91,0.0,0.0,2.92,7.47,80.46,11,0.94,23,1.98,4,52.17,8.55,0.73,-2.45,-0.21,,,,0.0,0,0.0
Pepe Reina,Como,Serie A,Goalkeeper,42.0,600000,2025-06-30,12,1128,0,0.0,0,0.0,0.4,80.0,Spain,right,188,92,no,0.16,50.0,0.08,100.0,0.0,0.0,1.28,0.08,0,0.0,1,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.16,100.0,0.0,0.0,0.0,15.72,0.16,22.02,89.49,13.24,83.13,0.0,0.0,1.84,6.46,79.01,14,1.12,44,3.51,2,68.18,9.3,0.74,-4.7,-0.375,,,,0.0,0,0.0
M. Zetterer,Werder Bremen,Bundesliga,Goalkeeper,29.0,3000000,2027-06-30,34,3363,0,0.0,0,0.0,0.72,77.78,Germany,right,187,79,no,0.05,50.0,0.4,86.67,0.0,0.0,1.1,0.0,2,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,75.0,0.0,0.0,0.0,17.77,0.16,27.14,86.59,13.89,76.69,0.0,0.0,1.58,7.01,68.32,57,1.53,165,4.42,10,65.45,50.13,1.34,-6.87,-0.184,,,,0.0,0,0.0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,28.0,12000000,2029-06-30,34,3347,0,0.0,0,0.33,0.48,77.78,Germany,right,193,86,yes,0.11,50.0,0.22,100.0,0.0,0.0,1.43,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.0,0.0,0.0,19.5,0.11,27.88,87.66,16.59,80.06,0.01,0.03,2.02,7.85,76.03,53,1.43,139,3.74,7,61.87,44.27,1.19,-8.73,-0.235,,,,0.0,0,0.0
N. Vasilj,St. Pauli,Bundesliga,Goalkeeper,29.0,1500000,,33,3218,0,0.0,0,0.0,0.62,77.27,"Bosnia and Herzegovina, Croatia",right,193,85,no,0.11,50.0,0.36,100.0,0.03,0.0,1.01,0.03,1,0.03,1,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.08,33.33,0.0,0.0,0.0,23.05,0.03,31.1,88.4,16.47,80.14,0.0,0.0,3.83,8.39,84.67,39,1.09,143,4.0,9,72.73,45.06,1.26,6.06,0.169,,,,0.0,0,0.0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,30.0,3000000,2028-06-30,32,3165,0,0.0,0,0.0,0.77,81.48,Germany,right,194,96,no,0.11,50.0,0.57,90.0,0.0,0.0,1.11,0.03,3,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,16.69,0.06,24.0,82.58,15.21,74.02,0.0,0.03,5.23,8.9,79.87,41,1.17,147,4.18,9,72.11,46.95,1.34,5.95,0.169,,,,0.0,0,0.0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,34.0,1000000,2027-06-30,32,3073,0,0.0,0,0.0,0.44,73.33,Germany,right,190,94,no,0.03,100.0,0.32,90.91,0.0,0.0,1.38,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66,0.06,25.07,89.37,11.3,77.72,0.0,0.0,1.44,6.85,76.5,61,1.79,170,4.98,7,64.12,49.25,1.44,-11.75,-0.344,,,,0.0,0,0.0
G. Kobel,Borussia Dortmund,Bundesliga,Goalkeeper,27.0,40000000,2028-06-30,31,3048,0,0.0,0,0.0,0.38,100.0,Switzerland,right,195,88,no,0.03,100.0,0.18,100.0,0.0,0.0,1.39,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.15,100.0,0.0,0.0,0.0,20.11,0.06,28.26,91.54,13.26,83.3,0.0,0.0,1.24,5.55,77.13,46,1.36,131,3.87,7,64.89,41.91,1.24,-4.09,-0.121,,,,0.0,0,0.0
L. Hrádecký,Bayer Leverkusen,Bundesliga,Goalkeeper,35.0,2500000,2026-06-30,29,2868,0,0.0,0,0.0,0.28,88.89,"Slovakia, Finland",right,192,85,no,0.03,0.0,0.19,100.0,0.0,0.0,1.19,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,14.22,0.09,20.77,87.92,12.93,83.25,0.0,0.0,0.78,5.96,72.11,38,1.19,117,3.67,6,67.52,35.55,1.12,-2.45,-0.077,,,,0.0,0,0.0
K. Grabara,Wolfsburg,Bundesliga,Goalkeeper,26.0,12000000,2026-06-30,29,2840,0,0.0,0,0.0,0.6,89.47,Poland,right,195,85,no,0.13,75.0,0.38,100.0,0.0,0.0,1.24,0.0,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,18.51,0.1,26.43,86.21,14.13,75.56,0.0,0.0,3.87,8.21,81.47,49,1.55,137,4.34,5,64.23,46.4,1.47,-2.6,-0.082,,,,0.0,0,0.0
P. Gulácsi,RB Leipzig,Bundesliga,Goalkeeper,35.0,3000000,2026-06-30,30,2836,0,0.0,0,0.0,0.73,65.22,Hungary,right,191,86,no,0.1,66.67,0.54,70.59,0.0,0.0,1.33,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.03,19.49,89.41,7.68,75.62,0.0,0.0,0.92,3.4,63.55,39,1.24,147,4.67,14,73.47,49.07,1.56,10.07,0.32,,,,0.0,0,0.0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,32.0,4500000,,28,2753,0,0.07,0,0.0,0.85,88.46,Denmark,right,188,81,no,0.07,100.0,0.75,91.3,0.0,0.0,1.5,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,12.55,0.1,19.65,89.68,10.89,82.88,0.0,0.0,2.52,5.66,80.35,37,1.21,115,3.76,8,67.83,40.0,1.31,3.0,0.098,,,,0.0,0,0.0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,28,2737,0,0.0,0,0.29,0.66,75.0,Germany,right,187,82,no,0.07,0.0,0.33,90.0,0.0,0.0,1.28,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,75.0,0.0,0.0,0.0,17.03,0.2,25.88,83.35,15.32,74.25,0.01,0.07,4.01,8.39,75.29,53,1.74,147,4.83,3,63.95,49.14,1.62,-3.86,-0.127,,,,0.0,0,0.0
K. Trapp,Eintracht Frankfurt,Bundesliga,Goalkeeper,34.0,4000000,2026-06-30,26,2518,0,0.0,0,0.0,0.5,64.29,Germany,right,189,88,no,0.04,100.0,0.36,60.0,0.0,0.0,1.14,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,16.44,0.04,24.81,89.05,14.76,82.57,0.0,0.0,0.61,7.72,71.76,34,1.22,120,4.29,6,71.67,34.29,1.23,0.29,0.01,,,,0.0,0,0.0
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,22.0,10000000,,26,2491,0,0.0,0,0.0,0.69,73.68,"Germany, Nigeria",right,190,99,no,0.0,0.0,0.47,84.62,0.0,0.0,1.23,0.0,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,33.33,0.0,0.0,0.0,22.29,0.0,31.98,88.14,18.14,80.48,0.0,0.0,2.96,8.42,74.68,37,1.34,121,4.37,10,69.42,34.72,1.25,-2.28,-0.082,,,,0.0,0,0.0
T. Weiner,Holstein Kiel,Bundesliga,Goalkeeper,26.0,1500000,2027-06-30,25,2475,0,0.0,0,0.0,0.76,90.48,Germany,right,190,85,no,0.04,0.0,0.65,94.44,0.0,0.04,0.98,0.04,4,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,18.11,0.11,24.84,85.51,14.29,76.34,0.0,0.0,1.85,8.84,76.95,60,2.18,151,5.49,2,60.26,41.8,1.52,-18.2,-0.662,,,,0.0,0,0.0
P. Drewes,Bochum,Bundesliga,Goalkeeper,32.0,600000,2026-06-30,21,2058,0,0.0,0,0.0,0.57,69.23,Germany,right,194,87,no,0.17,50.0,0.31,71.43,0.04,0.0,1.79,0.04,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.76,0.13,24.66,89.18,16.36,84.76,0.0,0.0,1.66,11.06,86.96,46,2.01,104,4.55,2,55.77,38.47,1.68,-7.53,-0.329,,,,0.0,0,0.0
M. Neuer,Bayern München,Bundesliga,Goalkeeper,39.0,4000000,2026-06-30,21,2044,0,0.0,0,0.0,0.31,100.0,Germany,right,193,93,no,0.04,100.0,0.22,100.0,0.0,0.0,0.62,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,27.7,0.04,34.04,89.39,15.98,79.06,0.0,0.0,2.55,6.43,70.55,14,0.62,47,2.07,13,70.21,14.49,0.64,0.49,0.022,,,,0.0,0,0.0
F. Dahmen,Augsburg,Bundesliga,Goalkeeper,27.0,5000000,2027-06-30,19,1854,0,0.0,0,0.0,0.73,86.67,"Germany, England",right,186,80,no,0.05,0.0,0.44,100.0,0.0,0.0,1.07,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,18.54,0.1,25.58,86.34,13.59,75.36,0.0,0.0,2.33,7.96,81.71,19,0.92,87,4.22,9,78.16,24.97,1.21,5.97,0.29,,,,0.0,0,0.0
