Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Zouma,West Ham United,Premier League,Centre-back,29,28000000,2025-06-30,19,1883,1,0.65,0,0,9.56,48.5,"France, Central African Republic",right,190,95,no,2.44,49.02,4.68,50,0.19,0.62,5.16,0.57,2,0.1,0,0,0.05,1,0.05,0.03,1,0.05,7,0.33,71.43,14.286,0,0,0,0.14,33.33,0.86,22.22,0.38,0.33,0.19,22.13,0.24,32.12,88.39,12.24,74.22,0,0,3.01,4.4,64.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Chumi,Almería,La Liga,Centre-back,24,2000000,2025-06-30,21,1882,0,0,1,0.49,10.66,52.91,Spain,right,185,75,no,5.55,59.48,2.87,45,0.38,0.57,4.26,0.77,3,0.14,0,0,0,0,0,0,0,0,1,0.05,0,0,0.05,0.05,100,0.29,16.67,1,38.1,0.14,0.48,0.19,25.44,0.29,36.58,88.76,13.96,77.74,0.02,0.1,3.35,4.73,59.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Talbi,Lorient,Ligue 1,Centre-back,25,5000000,2025-06-30,19,1879,0,0.64,0,0.02,12.21,61.18,"France, Tunisia",right,190,81,no,5.22,64.22,4.22,60.23,0.19,0.77,5.22,0.62,2,0.1,0,0,0,0,0,0.03,0,0,3,0.14,66.67,0,0,0.14,33.33,0.77,75,1.63,50,0.38,1.01,0.19,33.34,0.38,46.8,87.72,21.46,78.57,0,0,4.69,8.14,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Dunk,Brighton,Premier League,Centre-back,32,18000000,2026-06-30,19,1879,2,1.83,0,0.36,10.44,65.14,England,right,192,88,no,4.5,65.96,2.63,65.45,0.1,0.96,4.74,0.53,4,0.19,1,0.05,0.1,2,0.1,0.09,1,0.05,16,0.77,25,12.5,0,0.24,60,0.1,0,0.67,42.86,1.05,1.44,0.29,71.94,0.38,86.07,94.05,29.55,87.2,0.02,0.05,9.91,9.48,80.81,0,,0,,0,0,0,0,,,0.19,0.19,25,0,0,0
B. Chardonnet,Brest,Ligue 1,Centre-back,29,5000000,2025-06-30,19,1879,0,0.74,1,1.39,14.99,62.62,France,right,181,74,no,7.9,70.91,4.22,57.95,0.53,1.01,5.08,0.96,3,0.14,0,0,0,0,0,0.04,0,0,8,0.38,25,0,0.05,0.43,66.67,0.14,33.33,1.05,36.36,0.57,1.2,0.19,32.14,0.53,45.46,86.51,16.86,73.86,0.07,0.19,7.42,7.76,74.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Pacho,Eintracht Frankfurt,Bundesliga,Centre-back,22,9000000,2026-06-30,19,1878,0,0.58,0,0,14.47,58.28,Ecuador,left,188,81,no,5.94,69.35,3.55,51.35,0.29,0.43,6.37,0.86,5,0.24,0,0,0,0,0,0.03,0,0,7,0.34,28.57,0,0,0.14,33.33,0.14,100,1.82,34.21,0.43,0.43,0.14,44.62,0.38,60.86,86.46,25.64,74.39,0,0.05,5.99,8.96,58.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Vogt,Union Berlin,Bundesliga,Centre-back,32,3500000,2025-06-30,20,1872,0,0.41,0,0.13,10.29,67.76,Germany,right,194,87,no,5.63,74.36,1.44,63.33,0.05,0.87,4.86,0.72,4,0.19,0,0,0,0,0,0.02,0,0,2,0.1,50,0,0,0.14,33.33,0.34,71.43,1.3,51.85,0.1,1.01,0.29,37.84,0.53,52.98,89.75,22.4,81.55,0.01,0.05,7.55,10.38,81.02,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
D. O'Shea,Burnley,Premier League,Centre-back,24,5000000,2025-06-30,19,1865,0,0.75,3,0.07,12.45,63.18,Republic of Ireland,right,188,74,no,4.54,61.7,5.02,68.27,0.14,0.92,4.29,0.92,3,0.14,0,0,0,0,0,0.04,0,0,7,0.34,28.57,0,0.14,0.24,60,0.05,100,0.53,54.55,0.77,1.45,0.1,33.97,0.53,47.2,85.28,18.72,72.68,0,0.14,7.82,8.64,68.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Lloris,Le Havre,Ligue 1,Centre-back,28,1000000,2024-06-30,19,1863,2,1.59,0,0.02,12.56,58.46,France,left,192,87,no,5.6,67.24,4.06,52.38,0.34,0.82,6.38,1.16,0,0,0,0,0.1,2,0.1,0.08,1,0.05,7,0.34,57.14,28.571,0,0.1,0,0.19,75,0.92,47.37,0.63,0.39,0.1,30.05,0.14,43.19,90.83,18.89,84.4,0,0.05,4.35,6.38,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,24,40000000,2027-06-30,19,1844,1,1.87,0,0.88,12.79,56.49,Germany,left,191,86,no,4.64,64.21,3.37,50.72,0.54,0.73,5.56,0.34,0,0,0,0,0.05,1,0.05,0.09,0,0,17,0.83,29.41,5.882,0,0.29,16.67,0.39,62.5,2.15,50,0.73,2.1,0.34,50.95,0.98,67.4,91.67,25.77,86.36,0.04,0.15,9.76,10.49,82.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Uduokhai,Augsburg,Bundesliga,Centre-back,26,10000000,2025-06-30,19,1843,1,1.03,0,0.14,12.84,56.8,"Germany, Nigeria",left,193,89,no,4.47,68.97,4.26,57.83,0.1,0.51,4.57,0.62,3,0.15,1,0.05,0.05,1,0.05,0.05,0,0,4,0.21,50,25,0,0.21,25,0.41,37.5,1.49,44.83,0.62,0.56,0.1,28.7,0.62,43.02,86.99,16.79,76.76,0.01,0.05,4.67,7.39,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Ginter,Freiburg,Bundesliga,Centre-back,30,20000000,2027-06-30,19,1816,0,1.56,1,1.03,11.4,59.57,Germany,right,189,87,no,4.26,62.79,4.06,56.1,0.3,0.89,5.65,0.25,3,0.15,0,0,0,0,0,0.08,0,0,6,0.3,50,0,0.05,0.89,44.44,0.35,57.14,0.89,72.22,0.69,1.09,0.05,39.99,0.69,53.62,90.11,20.42,82.52,0.05,0.15,8.47,9.61,85.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Vásquez,Genoa,Serie A,Centre-back,25,3600000,2026-06-30,23,1814,0,1.23,0,0.63,15.73,60.25,Mexico,left,184,72,no,6.95,66.43,3.82,58.44,0.4,0.5,5.41,0.89,3,0.15,0,0,0,0,0,0.06,0,0,14,0.69,35.71,0,0,1.24,24,1.04,66.67,2.53,56.86,1.39,0.74,0.2,20.94,1.19,30.31,77.74,11.61,64.1,0.03,0.2,3.82,6.15,58.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Valjent,Mallorca,La Liga,Centre-back,28,4500000,2025-06-30,19,1810,0,0.19,0,0.06,10.39,57.89,Slovakia,right,187,83,no,5.22,59.05,2.73,65.45,0,0.5,5.12,1.09,3,0.15,0,0,0,0,0,0.01,0,0,3,0.15,0,0,0,0.4,25,0.15,66.67,0.6,33.33,0.35,0.5,0.35,20.19,0.2,30.88,85.35,13.08,76.05,0,0,3.33,5.72,71.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Romagnoli,Frosinone,Serie A,Centre-back,33,750000,2024-06-30,20,1802,1,0.65,1,0,13.14,57.41,Italy,right,194,85,no,5.84,64.96,5.19,50.96,0.25,0.7,5.19,0.7,4,0.2,0,0,0.05,1,0.05,0.03,1,0.05,3,0.15,33.33,33.333,0.05,0,0,0.05,0,0.35,14.29,0.3,0,0,28.37,0.25,40.95,90.85,14.88,83.89,0,0,2.15,5.64,68.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Perrin,Strasbourg,Ligue 1,Centre-back,25,3500000,2025-06-30,18,1789,0,0.38,1,0.64,14.29,60.92,France,right,188,81,no,6.39,66.93,3.72,63.51,0.96,0.75,5.13,1.06,3,0.15,0,0,0,0,0,0.02,0,0,8,0.4,12.5,0,0.05,0.2,50,0.45,66.67,1.86,59.46,0.6,0.86,0.05,34.76,0.91,48.4,88.67,20.63,79.27,0.03,0.15,6.19,7.75,74.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Gatti,Juventus,Serie A,Centre-back,25,5000000,2028-06-30,20,1783,3,2.44,0,0.93,11.86,54.04,Italy,right,190,80,no,4.29,56.47,2.88,66.67,0.2,0.45,3.84,1.11,5,0.25,0,0,0.15,3,0.15,0.12,1,0.05,14,0.71,21.43,21.429,0,0.5,30,0.76,66.67,2.47,46.94,0.91,1.21,0.4,28.22,0.66,38.51,87.42,16.66,78.18,0.05,0.1,5.3,6.11,78.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Danso,Lens,Ligue 1,Centre-back,25,16000000,2027-06-30,18,1778,0,1.67,0,0.03,12.65,66.4,"Austria, Ghana",right,190,85,no,4.2,75.9,2.43,62.5,0.15,0.66,5.37,0.51,4,0.2,0,0,0,0,0,0.08,0,0,12,0.61,16.67,0,0,0.15,33.33,0.76,53.33,2.18,48.84,0.46,1.57,0.2,32.5,1.47,48.14,89.7,18.12,81.56,0,0,5.92,7.95,68.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Okoli,Frosinone,Serie A,Centre-back,22,10000000,2026-06-30,19,1773,0,0.09,0,0.01,14.11,56.83,"Italy, Nigeria",right,191,91,yes,5.89,68.1,4.31,51.76,0.15,1.02,5.63,0.61,6,0.3,0,0,0,0,0,0,0,0,1,0.05,0,0,0,0.05,0,0.05,0,1.52,36.67,0.36,0.46,0.05,34.01,0.61,48.17,87.57,20.41,77.11,0,0,5.48,8.32,66.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Toti Gomes,Wolverhampton Wanderers,Premier League,Centre-back,25,2500000,2027-06-30,20,1769,0,0.57,2,0.85,12.72,62,"Guinea-Bissau, Portugal",left,187,72,no,5.49,64.81,2.49,69.39,0.05,0.36,3.82,1.07,2,0.1,0,0,0,0,0,0.03,0,0,4,0.2,50,0,0.1,0.56,27.27,0.71,78.57,2.75,50,0.56,0.46,0.05,32.56,0.41,44.97,85.18,20.55,75.99,0.04,0.1,4.83,7.48,59.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Robin Le Normand,Real Sociedad,La Liga,Centre-back,27,35000000,2026-06-30,19,1762,1,0.52,0,0.49,16.86,63.03,"France, Spain",right,187,81,no,5.36,74.29,6.84,57.46,0.36,0.46,3.06,1.02,7,0.36,0,0,0.05,1,0.05,0.03,0,0,2,0.1,50,50,0,0.05,0,0.1,50,1.17,47.83,0.2,1.38,0.1,36.11,0.56,49.29,91.81,15.32,80,0.03,0,4.65,4.7,68.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Scalvini,Atalanta,Serie A,Centre-back,20,30000000,2027-06-30,20,1756,0,1.57,2,0.59,17.99,62.39,Italy,right,194,76,no,8.35,69.33,4.92,56.25,0.1,0.62,5.64,1.59,2,0.1,0,0,0,0,0,0.08,0,0,11,0.56,54.55,0,0.1,0.21,75,1.08,66.67,1.95,55.26,1.28,1.08,0.21,31.11,0.21,47.1,85.85,20.04,74.68,0.03,0.15,5.79,8.2,70.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Beukema,Bologna,Serie A,Centre-back,25,3000000,2026-06-30,18,1745,0,0.46,1,0.48,12.43,64.32,Netherlands,right,188,77,no,6.55,69.29,2.73,58.49,0.1,0.57,4.33,0.83,3,0.15,0,0,0,0,0,0.02,0,0,4,0.21,25,0,0.05,0.15,66.67,0.21,75,0.83,62.5,0.26,0.15,0.05,45.7,0.62,61.79,91.82,21.04,80.88,0.02,0.1,5.47,7.53,70.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Darmian,Internazionale,Serie A,Centre-back,34,4000000,2025-06-30,21,1745,0,0.21,0,1,11.55,53.57,Italy,right,182,70,no,6.4,56.45,1.5,41.38,0.36,0.41,3.66,0.93,1,0.05,0,0,0,0,0,0.01,0,0,4,0.21,50,0,0,0.57,54.55,0.41,62.5,1.55,50,0.41,0.67,0.05,36.46,0.36,45.34,87.49,14.85,78.82,0.05,0.36,4.33,6.55,72.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,24,15000000,2026-06-30,19,1744,0,0.41,1,0.74,15.53,50.83,Brazil,right,185,75,no,5.99,62.93,3.66,53.52,0.15,0.36,5.68,0.98,1,0.05,1,0.05,0,0,0,0.02,0,0,6,0.31,33.33,0,0.05,0.52,30,1.14,50,3.1,38.33,0.67,0.52,0.26,45.98,0.52,61.88,87.16,24.87,76.14,0.04,0.15,6.45,9.81,66.32,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
Pau Torres,Aston Villa,Premier League,Centre-back,27,45000000,2024-06-30,18,1743,2,0.82,0,0.47,10.33,60,Spain,left,191,80,no,4.54,62.5,1.86,52.78,0.26,0.31,2.58,0.46,1,0.05,0,0,0.1,2,0.1,0.04,1,0.05,8,0.41,50,25,0,0.26,60,1.24,83.33,2.01,74.36,0.46,2.22,0.15,40.84,0.41,53.55,90.16,18.85,80.82,0.02,0.05,7.95,9.29,72.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,27,18000000,2024-06-30,18,1743,1,0.95,0,0,10.17,65.48,Germany,right,191,83,yes,3.98,80.52,3.98,62.34,0.31,0.77,5.42,0.41,4,0.21,0,0,0.05,1,0.05,0.05,0,0,7,0.36,28.57,14.286,0,0.1,0,0.15,33.33,0.62,58.33,0.41,0.41,0.05,44.1,0.57,60.15,90.56,17.3,76.12,0,0,4.39,7.33,61.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Catena,Osasuna,La Liga,Centre-back,29,8000000,,18,1743,1,1.49,1,0,12.24,64.14,Spain,right,194,82,no,5.63,66.06,3.77,67.12,0.31,0.57,4.65,1.39,6,0.31,1,0.05,0.05,1,0.05,0.08,1,0.05,10,0.52,30,10,0.05,0,0,0.31,50,0.57,54.55,0.67,0.15,0,26.85,0.52,41.51,85.95,17.09,72.81,0,0.05,7.54,8.83,77.19,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
L. Brassier,Brest,Ligue 1,Centre-back,24,4000000,2025-06-30,18,1742,1,0.53,0,0.27,12.09,65.38,"France, Guadeloupe",left,186,78,no,5.48,78.3,2.94,52.63,0.05,0.57,4.29,0.98,7,0.36,1,0.05,0.05,1,0.05,0.03,1,0.05,6,0.31,16.67,16.667,0,0.41,75,0.67,53.85,1.81,51.43,0.46,0.88,0.21,36.63,0.67,51.77,86.03,21.29,73.06,0.01,0.1,7.59,9.51,75,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
Diogo Leite,Union Berlin,Bundesliga,Centre-back,25,12000000,2024-06-30,18,1739,0,0.93,0,0.36,16.56,62.5,Portugal,left,190,82,no,7.4,67.13,4.3,61.45,0.31,0.57,7.09,1.19,3,0.16,0,0,0,0,0,0.05,0,0,6,0.31,33.33,0,0,0.21,50,0.36,71.43,1.86,47.22,0.52,0.52,0.05,32.5,0.98,47.82,86.58,21.53,77.88,0.02,0.1,7.5,8.23,71.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diego Llorente,Roma,Serie A,Centre-back,30,12000000,2024-06-30,21,1737,0,0.02,0,0.06,14.3,64.86,Spain,right,186,76,yes,6.99,71.85,3.52,58.82,0.31,0.98,4.51,0.83,4,0.21,0,0,0,0,0,0,0,0,2,0.1,50,0,0,0.16,33.33,0.31,50,1.35,53.85,0.16,0.78,0.1,44.92,0.93,57.36,93.95,13.89,82.46,0,0,3.47,5.18,78,0,,0,,0,0,0,0,,,0.05,0.05,100,0,0,0
L. Yoro,Lille,Ligue 1,Centre-back,18,0,2025-06-30,19,1735,2,1.03,0,0,9.23,74.16,"France, Côte d'Ivoire",right,190,78,no,4.05,79.49,2.28,79.55,0.31,0.16,4.2,0.57,3,0.16,0,0,0.1,2,0.1,0.05,1,0.05,7,0.36,85.71,28.571,0,0.05,100,0.41,62.5,1.3,56,0.67,0.16,0.05,44.4,0.57,58.2,94.03,18.67,86.94,0,0,3.16,5.55,67.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Acerbi,Internazionale,Serie A,Centre-back,35,4000000,2025-06-30,19,1732,1,0.91,1,0.39,12.32,64.98,Italy,left,192,88,no,4.57,69.32,3.64,60,0.21,0.36,3.85,0.68,1,0.05,0,0,0.05,1,0.05,0.05,1,0.05,8,0.42,50,12.5,0.05,0.36,28.57,0.1,50,0.88,70.59,0.94,0.88,0.1,41.88,0.68,56.33,93.45,14.24,81.02,0.02,0.1,3.48,5.56,70.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Chabot,Köln,Bundesliga,Centre-back,25,3500000,2024-06-30,19,1727,0,1.02,0,0.22,15.01,60.42,"Germany, France",left,195,85,no,5.21,63,5.52,61.32,0.26,0.99,6.62,0.83,5,0.26,1,0.05,0,0,0,0.05,0,0,6,0.31,16.67,0,0,0.16,33.33,0.52,60,1.98,52.63,0.57,0.47,0,32.62,1.09,47.01,86.47,19.65,73.74,0.01,0.05,5.11,6.62,61.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Édgar González,Almería,La Liga,Centre-back,26,10000000,2025-06-30,19,1723,2,2.04,0,0.08,12.85,56.91,Spain,right,193,78,no,5.07,62.89,5.12,59.18,0.16,0.84,4.49,0.89,5,0.26,1,0.05,0.1,2,0.1,0.11,0,0,9,0.47,22.22,22.222,0,0,0,0.42,87.5,0.68,69.23,0.52,0.31,0.16,28.1,0.21,41.16,90.99,16.14,82.52,0,0.05,3.19,6.11,70.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Simakan,RB Leipzig,Bundesliga,Centre-back,23,28000000,2027-06-30,19,1722,1,2.42,1,0,16.31,60.9,"France, Guinea",right,187,82,no,6.53,68.8,4.49,58.14,0.42,0.57,4.44,1.15,5,0.26,0,0,0.05,1,0.05,0.13,0,0,13,0.68,38.46,7.692,0.05,0.52,20,0.99,47.37,2.72,48.08,1.31,0.68,0.26,44.95,0.84,59.27,88.98,21.27,78.38,0,0,7.16,7.74,73.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Jung,Werder Bremen,Bundesliga,Centre-back,32,1500000,2024-06-30,19,1716,0,0,0,0.26,11.28,58.14,"Spain, Germany",left,186,83,no,4.51,66.28,2.31,63.64,0,0.42,4.67,0.63,3,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,41.67,0.37,71.43,1.78,41.18,0.16,1.05,0.26,33.72,0.31,47.94,87.86,19.09,79.67,0.01,0.16,4.56,8.34,71.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ahmedhodžić,Sheffield United,Premier League,Centre-back,24,20000000,2026-06-30,17,1710,1,2.48,0,0.09,17.26,50.61,"Sweden, Bosnia and Herzegovina",right,190,84,no,7.95,62.25,3.58,51.47,0.58,0.68,4.42,1.32,7,0.37,0,0,0.05,1,0.05,0.13,0,0,12,0.63,25,8.333,0,0.21,0,0.74,21.43,2.21,19.05,0.63,0.68,0.53,19.05,0.47,31.32,82.18,13.21,70.92,0,0,3.16,5.37,58.82,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
F. Medina,Lens,Ligue 1,Centre-back,24,16000000,2026-06-30,18,1710,1,0.6,0,0.66,13.74,54.41,Argentina,left,184,77,no,7.16,60.29,1.32,56,0.47,0.47,3.58,1.53,6,0.32,0,0,0.05,1,0.05,0.03,0,0,8,0.42,75,12.5,0,0.63,41.67,0.84,56.25,3.05,46.55,0.58,1.63,0.21,43.89,0.63,60.74,89.77,26.79,84.48,0.03,0.21,8.37,9.53,75.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Calafiori,Bologna,Serie A,Centre-back,21,3500000,2025-06-30,19,1710,0,0.77,0,0.46,17.84,60.77,Italy,left,188,86,no,6.74,65.63,3.47,68.18,0.42,0.63,5.79,1.32,3,0.16,0,0,0,0,0,0.04,0,0,8,0.42,25,0,0,0.37,28.57,1.16,50,3.63,42.03,0.74,1.47,0.26,41.84,0.79,58.37,91.16,17.95,82.7,0.02,0.11,5.21,6.32,68.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Buongiorno,Torino,Serie A,Centre-back,24,8000000,2028-06-30,18,1707,3,1.9,0,0.16,23.51,63.45,Italy,left,194,80,no,10.97,74.04,5.75,51.38,0,0.58,5.96,2.53,5,0.26,0,0,0.16,3,0.16,0.1,1,0.05,9,0.47,44.44,33.333,0,0.16,33.33,0.37,14.29,1.9,27.78,0.69,0.47,0.11,22.46,0.95,37.75,87.71,10.65,72.77,0.01,0.05,2.37,4.43,55.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alexsandro Ribeiro,Lille,Ligue 1,Centre-back,24,2500000,2026-06-30,18,1702,0,1.03,0,0.04,12.64,63.18,Brazil,right,189,82,no,4.6,73.56,3.01,56.14,0.11,0.48,5.02,1,3,0.16,1,0.05,0,0,0,0.05,0,0,8,0.42,0,0,0,0,0,0.63,75,2.91,56.36,0.63,0.53,0,49.71,1.48,66.1,91.84,26.49,84.83,0,0,6.19,8.94,78.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Murillo,Nottingham Forest,Premier League,Centre-back,21,0,,17,1701,0,0.97,1,0.19,13.49,52.55,Brazil,left,184,77,no,3.97,66.67,3.7,44.29,0.32,0.63,6.46,0.79,2,0.11,0,0,0,0,0,0.05,0,0,5,0.26,60,0,0.05,0.11,0,1.16,50,2.7,31.37,0.48,1.06,0.21,25.45,0.16,39.05,83.47,17.67,74.55,0.01,0.16,6.77,9.05,65.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Gyömbér,Salernitana,Serie A,Centre-back,31,1000000,2025-06-30,19,1685,0,0.17,0,0.08,14.9,64.52,"Slovakia, Hungary",right,189,79,no,7,72.52,3.53,56.06,0.37,1.12,5.82,1.5,9,0.48,0,0,0,0,0,0.01,0,0,3,0.16,0,0,0,0,0,0.32,83.33,1.34,60,0.21,0.27,0.11,17.09,0.8,32.15,87.71,12.28,76.09,0,0,3.1,5.02,62.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Aguerd,West Ham United,Premier League,Centre-back,27,32000000,2027-06-30,17,1676,1,1.07,0,0.37,11.81,57.27,Morocco,left,190,76,no,4.89,67.03,4.3,46.25,0.32,0.91,5.32,0.38,2,0.11,1,0.05,0.05,1,0.05,0.06,1,0.05,8,0.43,25,12.5,0,0.16,0,0.27,80,1.02,47.37,0.59,0.38,0.11,31.31,0.21,43.87,85.8,20.03,74.8,0.02,0.05,6.71,8.75,79.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rúben Dias,Manchester City,Premier League,Centre-back,26,75000000,2027-06-30,18,1672,0,1.02,0,0.13,10.01,58.06,Portugal,right,187,82,no,4.14,71.43,3.12,50,0.16,0.54,3.82,0.75,0,0,0,0,0,0,0,0.05,0,0,9,0.48,33.33,0,0,0.43,50,0.05,100,0.54,60,0.75,3.12,0.05,65.02,0.32,79.13,94.69,24.65,89.3,0.01,0.05,10.66,7.16,74.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Abdelhamid,Reims,Ligue 1,Centre-back,36,800000,2024-06-30,17,1669,3,2.41,0,0.03,14.88,61.59,"France, Morocco",left,190,83,no,6.96,79.07,3.29,45.9,0,0.86,4.42,0.54,3,0.16,0,0,0.16,3,0.16,0.13,3,0.16,14,0.75,42.86,21.429,0,0.11,0,0.92,58.82,2.1,51.28,0.97,1.73,0.05,37.75,0.43,51.17,86.83,21.52,76.44,0,0.05,7.12,7.55,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Magnani,Hellas Verona,Serie A,Centre-back,28,3000000,2025-06-30,19,1669,0,0.2,0,0.2,10.19,59.26,Italy,right,191,85,no,4.1,59.21,2.86,62.26,0.11,0.59,5.5,0.86,4,0.22,0,0,0,0,0,0.01,0,0,6,0.32,16.67,0,0,0.59,45.45,0.49,66.67,1.51,57.14,0.43,0.65,0.16,19.3,0.7,31.44,83.02,12.29,71.05,0.01,0.11,5.55,6.31,64.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sanganté,Le Havre,Ligue 1,Centre-back,21,4000000,2026-06-30,17,1667,0,0.72,0,0.54,15.28,52.65,"Senegal, Guinea-Bissau",right,189,76,no,5.88,62.39,3.46,42.19,0.43,0.7,5.13,1.57,4,0.22,0,0,0,0,0,0.04,0,0,7,0.38,28.57,0,0,0.32,0,0.43,75,2.32,34.88,0.65,0.54,0.32,30.13,0.7,42.92,87.8,17.55,79.38,0.03,0.11,5.67,7.29,76.3,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
N. Collins,Brentford,Premier League,Centre-back,22,22000000,2027-06-30,18,1664,1,0.67,0,0.4,13.85,62.11,Republic of Ireland,right,195,88,no,4.54,71.43,4.76,57.95,0.16,0.87,5.14,0.27,2,0.11,0,0,0.05,1,0.05,0.04,1,0.05,5,0.27,20,20,0,0.05,0,0.65,75,2,56.76,0.76,0.43,0.22,32.4,0.43,46.57,88.15,18.06,78.74,0.02,0.05,4.38,7.79,61.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. van Hecke,Brighton,Premier League,Centre-back,23,4000000,2027-06-30,18,1663,0,0.92,0,0.43,13.1,61.98,Netherlands,right,189,78,no,5.41,61,4.6,57.65,0.38,1.08,5.09,0.27,2,0.11,0,0,0,0,0,0.05,0,0,8,0.43,37.5,0,0,0.16,33.33,0.32,66.67,1.19,59.09,0.49,1.24,0.16,65.97,0.6,80.53,94.29,30.58,88.5,0.02,0.11,7.68,9.74,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Martínez Quarta,Fiorentina,Serie A,Centre-back,27,10000000,2025-06-30,19,1658,3,2.42,0,0,18.73,55.94,"Argentina, Italy",right,183,78,no,7.33,68.89,4.78,48.86,1.41,0.54,4.45,1.19,4,0.22,0,0,0.16,3,0.16,0.13,2,0.11,10,0.54,50,30,0,0.38,85.71,1.03,42.11,2.28,40.48,0.76,0.87,0.11,37.51,0.38,53.63,87.75,23.29,78.55,0,0,9.77,12.54,82.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
