Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Iñaki Peña,Barcelona,La Liga,Goalkeeper,26.0,8000000,2026-06-30,15,1438,0,0.0,0,0.0,0.25,75.0,Spain,right,184,78,no,0.13,50.0,0.13,100.0,0.0,0.0,3.32,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0.0,28.54,91.23,9.89,76.58,0.0,0.0,0.5,2.94,51.06,18,1.13,52,3.25,3,65.38,18.01,1.13,0.01,0.001,,,,0.0,0,0.0
Luiz Júnior,Villarreal,La Liga,Goalkeeper,24.0,6000000,2030-06-30,15,1418,0,0.0,0,0.0,0.89,100.0,"Brazil, Portugal",left,192,88,no,0.0,0.0,0.57,100.0,0.0,0.0,1.78,0.0,2,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.54,0.38,16.82,86.04,7.74,73.77,0.0,0.0,1.08,4.06,62.5,16,1.02,57,3.62,4,71.93,15.11,0.96,-0.89,-0.056,,,,0.0,0,0.0
Julen Agirrezabala,Athletic Bilbao,La Liga,Goalkeeper,24.0,5000000,2027-06-30,14,1301,0,0.0,0,0.0,0.76,63.64,Spain,left,187,78,no,0.21,0.0,0.48,85.71,0.0,0.0,1.11,0.21,1,0.07,1,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.46,0.07,20.2,89.38,11.76,82.94,0.0,0.0,1.66,5.95,86.05,9,0.62,35,2.42,5,74.29,10.21,0.71,1.21,0.084,,,,0.0,0,0.0
W. Falcone,Lecce,Serie A,Goalkeeper,30.0,5000000,2028-06-30,36,3511,0,0.0,0,0.0,0.79,90.0,Italy,right,195,85,no,0.08,66.67,0.61,95.65,0.0,0.0,1.48,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,0.21,19.83,82.85,13.18,75.4,0.0,0.0,1.4,8.39,75.16,57,1.5,176,4.64,7,67.61,55.42,1.46,-1.58,-0.042,,,,0.0,0,0.0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,28.0,5000000,2026-06-30,35,3414,0,0.0,0,0.0,0.92,77.14,"Spain, Serbia",right,202,90,no,0.13,40.0,0.53,90.0,0.03,0.0,1.21,0.03,3,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,21.27,0.21,29.37,81.06,15.74,67.67,0.0,0.0,6.3,8.54,75.31,39,1.03,167,4.4,10,76.65,52.72,1.39,13.72,0.362,,,,0.0,0,0.0
M. Svilar,Roma,Serie A,Goalkeeper,25.0,9000000,2027-06-30,35,3388,0,0.02,0,0.0,0.47,82.35,"Belgium, Serbia",right,189,77,no,0.03,100.0,0.27,90.0,0.0,0.0,1.15,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.03,0.0,0.0,19.86,0.14,27.01,91.58,9.83,78.27,0.0,0.0,1.84,4.82,78.41,32,0.88,139,3.81,14,76.98,38.7,1.06,6.7,0.184,,,,0.0,0,0.0
M. Maignan,Milan,Serie A,Goalkeeper,29.0,38000000,2026-06-30,35,3387,0,0.0,0,0.0,0.48,77.78,"French Guiana, France",right,191,89,no,0.05,0.0,0.24,100.0,0.0,0.0,1.46,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.16,83.33,0.0,0.0,0.0,22.24,0.13,31.09,92.22,13.39,84.13,0.0,0.03,1.78,4.6,76.88,38,1.01,135,3.59,11,71.85,37.19,0.99,-0.81,-0.022,,,,0.0,0,0.0
Z. Suzuki,Parma,Serie A,Goalkeeper,22.0,2500000,2029-06-30,35,3381,0,0.0,0,0.0,0.88,87.88,"Japan, Ghana",right,190,91,no,0.08,100.0,0.69,92.31,0.0,0.0,2.29,0.08,1,0.03,1,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,33.33,0.0,0.0,0.0,16.66,0.13,26.75,84.18,15.97,74.67,0.0,0.0,5.14,7.91,80.81,51,1.36,151,4.02,6,66.23,53.32,1.42,2.32,0.062,,,,0.0,0,0.0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,29.0,3500000,2026-06-30,35,3373,0,0.0,0,0.01,0.6,77.27,Italy,right,191,82,no,0.19,42.86,0.33,91.67,0.0,0.0,1.26,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,10.75,0.22,16.05,79.28,11.68,72.0,0.0,0.0,3.74,7.91,79.86,62,1.7,160,4.4,8,61.25,52.1,1.43,-9.9,-0.272,,,,0.0,0,0.0
David de Gea,Fiorentina,Serie A,Goalkeeper,34.0,5000000,2025-06-30,32,3121,0,0.0,0,0.0,0.39,84.62,Spain,right,192,76,no,0.03,100.0,0.27,88.89,0.0,0.0,0.8,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.28,0.09,19.97,85.07,11.51,75.13,0.0,0.0,1.43,6.62,73.87,31,0.92,122,3.64,11,74.59,33.57,1.0,2.57,0.077,,,,0.0,0,0.0
M. Carnesecchi,Atalanta,Serie A,Goalkeeper,24.0,16000000,2026-06-30,32,3108,0,0.0,0,0.0,0.43,93.33,Italy,right,191,83,no,0.0,0.0,0.29,100.0,0.0,0.03,1.59,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,15.78,0.09,21.28,88.16,9.64,76.58,0.0,0.0,1.27,4.49,72.26,30,0.87,120,3.47,13,75.0,35.44,1.03,5.44,0.158,,,,0.0,0,0.0
A. Meret,Napoli,Serie A,Goalkeeper,28.0,12000000,2025-06-30,32,3062,0,0.0,0,0.0,0.53,72.22,Italy,left,190,83,no,0.03,0.0,0.38,84.62,0.0,0.0,1.23,0.03,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,19.66,0.15,25.63,91.4,9.55,80.31,0.0,0.0,0.29,4.67,62.89,25,0.73,84,2.47,14,70.24,24.09,0.71,-0.91,-0.027,,,,0.0,0,0.0
Y. Sommer,Internazionale,Serie A,Goalkeeper,36.0,5000000,2026-06-30,31,3012,0,0.0,0,0.0,0.27,100.0,Switzerland,right,183,79,no,0.03,100.0,0.18,100.0,0.03,0.0,0.84,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,24.8,0.03,30.84,92.44,13.48,84.04,0.0,0.0,0.66,5.32,69.66,30,0.9,111,3.32,12,72.97,29.6,0.88,-0.4,-0.012,,,,0.0,0,0.0
M. Di Gregorio,Juventus,Serie A,Goalkeeper,27.0,18000000,2028-06-30,31,2998,0,0.0,0,0.0,0.6,95.0,Italy,right,187,88,yes,0.03,100.0,0.48,93.75,0.0,0.0,0.84,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,14.86,0.12,21.25,89.12,11.32,81.7,0.0,0.0,1.59,5.28,77.84,30,0.9,93,2.79,13,67.74,30.25,0.91,0.25,0.008,,,,0.0,0,0.0
D. Vásquez,Empoli,Serie A,Goalkeeper,26.0,300000,2026-06-30,30,2910,0,0.0,0,0.0,0.62,85.0,Colombia,right,195,87,yes,0.06,50.0,0.43,85.71,0.0,0.0,1.14,0.03,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,13.79,0.06,23.16,81.44,14.38,72.9,0.0,0.0,4.21,9.06,84.3,42,1.3,123,3.8,6,65.85,38.57,1.19,-3.43,-0.106,,,,0.0,0,0.0
S. Turati,Monza,Serie A,Goalkeeper,23.0,7000000,2025-06-30,30,2875,0,0.0,0,0.0,0.59,89.47,Italy,right,188,85,yes,0.0,0.0,0.47,93.33,0.0,0.0,1.31,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,16.18,0.34,24.64,87.04,14.81,79.49,0.0,0.0,1.16,8.83,77.66,52,1.63,151,4.73,2,65.56,47.54,1.49,-4.46,-0.14,,,,0.0,0,0.0
I. Provedel,Lazio,Serie A,Goalkeeper,31.0,14000000,2027-06-30,29,2829,0,0.0,0,0.06,0.51,81.25,Italy,right,192,84,no,0.0,0.0,0.38,91.67,0.0,0.0,0.99,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,20.97,0.16,28.44,88.81,15.14,81.93,0.0,0.0,3.02,6.87,77.31,42,1.34,93,2.96,5,54.84,29.19,0.93,-12.81,-0.408,,,,0.0,0,0.0
N. Leali,Genoa,Serie A,Goalkeeper,32.0,600000,2026-06-30,28,2715,0,0.0,0,0.0,0.66,90.0,Italy,right,188,78,no,0.03,100.0,0.46,92.86,0.0,0.0,1.16,0.03,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,13.33,0.17,18.1,91.21,9.22,85.25,0.0,0.0,0.86,6.0,80.66,28,0.93,112,3.71,10,75.0,30.22,1.0,2.22,0.074,,,,0.0,0,0.0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,34.0,3500000,2026-06-30,26,2472,0,0.0,0,0.0,0.47,61.54,Poland,right,188,90,no,0.15,25.0,0.22,66.67,0.0,0.0,1.35,0.04,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,24.76,0.07,31.27,89.87,13.98,80.21,0.0,0.04,2.44,7.46,76.1,30,1.09,81,2.95,8,62.96,25.35,0.92,-4.65,-0.169,,,,0.0,0,0.0
M. Okoye,Udinese,Serie A,Goalkeeper,25.0,4000000,2028-06-30,23,2249,0,0.0,0,0.0,0.4,70.0,"Germany, Nigeria",right,197,94,no,0.08,100.0,0.24,66.67,0.0,0.0,1.24,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,17.81,0.04,25.37,90.54,14.09,84.66,0.0,0.0,1.92,7.12,76.97,35,1.4,92,3.68,4,61.96,28.79,1.15,-6.21,-0.249,,,,0.0,0,0.0
E. Caprile,Cagliari,Serie A,Goalkeeper,23.0,6000000,2028-06-30,21,1997,0,0.0,0,0.0,0.63,85.71,Italy,right,191,74,yes,0.09,0.0,0.36,100.0,0.0,0.0,1.62,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,16.0,0.27,22.4,89.54,12.89,83.22,0.0,0.0,1.58,7.62,85.21,23,1.04,77,3.47,6,70.13,22.08,0.99,-0.92,-0.041,,,,0.0,0,0.0
J. Butez,Como,Serie A,Goalkeeper,29.0,8000000,2026-06-30,17,1650,0,0.0,0,0.22,1.25,86.96,France,right,189,75,no,0.27,80.0,0.65,91.67,0.05,0.0,1.42,0.05,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,20.24,0.11,31.47,88.21,18.16,81.08,0.01,0.0,2.67,7.91,73.1,18,0.98,63,3.44,5,71.43,18.56,1.01,0.56,0.031,,,,0.0,0,0.0
F. Stanković,Venezia,Serie A,Goalkeeper,23.0,3000000,2027-06-30,16,1471,0,0.0,0,0.0,0.43,85.71,"Italy, Serbia",right,187,79,yes,0.06,100.0,0.31,80.0,0.0,0.0,1.16,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.26,0.06,23.98,88.01,12.42,78.82,0.0,0.0,0.98,6.91,69.91,23,1.41,82,5.02,0,71.95,23.03,1.41,0.03,0.002,,,,0.0,0,0.0
S. Scuffet,Napoli,Serie A,Goalkeeper,28.0,2500000,2026-06-30,14,1366,0,0.0,0,0.0,0.66,80.0,Italy,right,193,77,yes,0.13,50.0,0.46,85.71,0.0,0.0,1.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.52,0.07,18.32,88.13,10.61,81.37,0.0,0.0,0.66,7.05,77.57,24,1.58,67,4.41,1,64.18,20.33,1.34,-3.67,-0.242,,,,0.0,0,0.0
R. Sava,Udinese,Serie A,Goalkeeper,22.0,2000000,2029-06-30,12,1171,0,0.0,0,0.03,0.46,50.0,Romania,right,195,83,no,0.0,0.0,0.23,66.67,0.0,0.0,0.85,0.08,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.6,0.08,22.29,87.93,9.84,73.44,0.0,0.0,1.92,5.53,73.61,16,1.23,50,3.84,4,68.0,13.28,1.02,-2.72,-0.209,,,,0.0,0,0.0
A. Radu,Venezia,Serie A,Goalkeeper,27.0,3000000,2025-06-30,12,1168,0,0.0,0,0.0,0.31,75.0,Romania,right,188,80,no,0.0,0.0,0.23,100.0,0.0,0.0,1.23,0.0,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,14.87,0.08,25.74,80.24,17.72,73.04,0.0,0.0,3.78,11.02,76.92,11,0.85,52,4.01,4,78.85,15.99,1.23,4.99,0.385,,,,0.0,0,0.0
Pepe Reina,Como,Serie A,Goalkeeper,42.0,600000,2025-06-30,11,1081,0,0.0,0,0.0,0.33,100.0,Spain,right,188,92,no,0.08,100.0,0.08,100.0,0.0,0.0,1.25,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.17,100.0,0.0,0.0,0.0,15.65,0.17,21.98,89.77,13.15,83.54,0.0,0.0,1.83,6.33,78.95,13,1.08,40,3.33,2,67.5,7.97,0.66,-5.03,-0.419,,,,0.0,0,0.0
F. Ravaglia,Bologna,Serie A,Goalkeeper,25.0,1000000,2028-06-30,11,1048,0,0.0,0,0.0,1.12,76.92,Italy,right,196,88,no,0.17,50.0,0.69,87.5,0.0,0.0,1.63,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,24.22,0.34,30.66,90.48,14.94,83.91,0.0,0.0,2.92,7.47,80.46,11,0.94,23,1.98,4,52.17,8.55,0.73,-2.45,-0.21,,,,0.0,0,0.0
M. Zetterer,Werder Bremen,Bundesliga,Goalkeeper,29.0,3000000,2027-06-30,33,3269,0,0.0,0,0.0,0.74,80.77,Germany,right,187,79,no,0.06,50.0,0.43,86.67,0.0,0.0,1.11,0.0,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,17.68,0.17,26.88,86.59,13.71,76.6,0.0,0.0,1.62,6.9,68.72,56,1.59,153,4.34,9,63.4,46.01,1.31,-9.99,-0.284,,,,0.0,0,0.0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,28.0,12000000,2029-06-30,33,3249,0,0.0,0,0.33,0.47,76.47,Germany,right,193,86,yes,0.11,50.0,0.19,100.0,0.0,0.0,1.41,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.0,0.0,0.0,19.61,0.11,28.06,87.36,16.93,79.87,0.01,0.03,2.08,8.06,75.95,51,1.41,134,3.71,7,61.94,41.84,1.16,-9.16,-0.254,,,,0.0,0,0.0
N. Vasilj,St. Pauli,Bundesliga,Goalkeeper,29.0,1500000,,32,3125,0,0.0,0,0.0,0.63,77.27,"Bosnia and Herzegovina, Croatia",right,193,85,no,0.12,50.0,0.37,100.0,0.03,0.0,1.01,0.03,1,0.03,1,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.09,33.33,0.0,0.0,0.0,22.92,0.03,31.02,88.39,16.44,80.21,0.0,0.0,3.89,8.41,85.27,37,1.07,137,3.95,9,72.99,43.56,1.25,6.56,0.189,,,,0.0,0,0.0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,30.0,3000000,2028-06-30,31,3059,0,0.0,0,0.0,0.76,80.77,Germany,right,194,96,no,0.09,33.33,0.59,90.0,0.0,0.0,1.12,0.03,3,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,16.92,0.06,24.24,82.65,15.3,74.04,0.0,0.03,5.15,8.89,79.8,39,1.15,142,4.18,9,72.54,45.0,1.32,6.0,0.177,,,,0.0,0,0.0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,34.0,1000000,2027-06-30,31,2979,0,0.0,0,0.0,0.45,73.33,Germany,right,190,94,no,0.03,100.0,0.33,90.91,0.0,0.0,1.39,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49,0.06,24.89,89.08,11.3,77.27,0.0,0.0,1.45,6.98,76.19,57,1.72,163,4.92,7,65.03,47.01,1.42,-9.99,-0.302,,,,0.0,0,0.0
G. Kobel,Borussia Dortmund,Bundesliga,Goalkeeper,27.0,40000000,2028-06-30,30,2953,0,0.0,0,0.0,0.4,100.0,Switzerland,right,195,88,no,0.03,100.0,0.18,100.0,0.0,0.0,1.4,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.15,100.0,0.0,0.0,0.0,20.51,0.06,28.71,91.51,13.47,83.26,0.0,0.0,1.25,5.7,77.01,46,1.4,129,3.93,6,64.34,40.87,1.25,-5.13,-0.156,,,,0.0,0,0.0
L. Hrádecký,Bayer Leverkusen,Bundesliga,Goalkeeper,35.0,2500000,2026-06-30,28,2762,0,0.0,0,0.0,0.26,87.5,"Slovakia, Finland",right,192,85,no,0.03,0.0,0.2,100.0,0.0,0.0,1.21,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.04,0.07,20.56,87.96,12.77,83.16,0.0,0.0,0.72,5.8,70.79,36,1.17,112,3.65,6,67.86,33.53,1.09,-2.47,-0.08,,,,0.0,0,0.0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,32.0,4500000,,28,2753,0,0.07,0,0.0,0.85,88.46,Denmark,right,188,81,no,0.07,100.0,0.75,91.3,0.0,0.0,1.5,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,12.55,0.1,19.65,89.68,10.89,82.88,0.0,0.0,2.52,5.66,80.35,37,1.21,115,3.76,8,67.83,40.0,1.31,3.0,0.098,,,,0.0,0,0.0
K. Grabara,Wolfsburg,Bundesliga,Goalkeeper,26.0,12000000,2026-06-30,28,2744,0,0.0,0,0.0,0.59,88.89,Poland,right,195,85,no,0.13,75.0,0.36,100.0,0.0,0.0,1.28,0.0,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,18.73,0.1,26.7,86.36,14.2,75.75,0.0,0.0,3.84,8.36,81.57,49,1.61,134,4.4,4,63.43,46.21,1.52,-2.79,-0.092,,,,0.0,0,0.0
P. Gulácsi,RB Leipzig,Bundesliga,Goalkeeper,35.0,3000000,2026-06-30,29,2738,0,0.0,0,0.0,0.75,63.64,Hungary,right,191,86,no,0.07,50.0,0.58,70.59,0.0,0.0,1.23,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68,0.03,19.5,89.34,7.91,75.86,0.0,0.0,0.85,3.51,64.08,36,1.23,134,4.57,13,73.13,45.34,1.55,9.34,0.318,,,,0.0,0,0.0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,27,2644,0,0.0,0,0.29,0.65,73.68,Germany,right,187,82,no,0.07,0.0,0.34,90.0,0.0,0.0,1.29,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,66.67,0.0,0.0,0.0,16.88,0.17,25.77,83.62,14.98,74.32,0.01,0.07,3.74,8.0,74.04,49,1.67,141,4.8,3,65.25,46.76,1.59,-2.24,-0.076,,,,0.0,0,0.0
T. Weiner,Holstein Kiel,Bundesliga,Goalkeeper,26.0,1500000,2027-06-30,25,2475,0,0.0,0,0.0,0.76,90.48,Germany,right,190,85,no,0.04,0.0,0.65,94.44,0.0,0.04,0.98,0.04,4,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,18.11,0.11,24.84,85.51,14.29,76.34,0.0,0.0,1.85,8.84,76.95,60,2.18,151,5.49,2,60.26,41.8,1.52,-18.2,-0.662,,,,0.0,0,0.0
K. Trapp,Eintracht Frankfurt,Bundesliga,Goalkeeper,34.0,4000000,2026-06-30,25,2412,0,0.0,0,0.0,0.52,64.29,Germany,right,189,88,no,0.04,100.0,0.37,60.0,0.0,0.0,1.19,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,16.42,0.04,24.85,89.34,14.81,83.12,0.0,0.0,0.6,7.57,72.41,33,1.23,119,4.44,6,72.27,33.8,1.26,0.8,0.03,,,,0.0,0,0.0
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,22.0,10000000,,25,2385,0,0.0,0,0.0,0.6,75.0,"Germany, Nigeria",right,190,99,no,0.0,0.0,0.45,83.33,0.0,0.0,1.25,0.0,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,22.75,0.0,32.49,88.04,18.38,80.08,0.0,0.0,2.94,8.45,74.11,34,1.28,115,4.34,10,70.43,31.98,1.21,-2.02,-0.076,,,,0.0,0,0.0
P. Drewes,Bochum,Bundesliga,Goalkeeper,32.0,600000,2026-06-30,21,2058,0,0.0,0,0.0,0.57,69.23,Germany,right,194,87,no,0.17,50.0,0.31,71.43,0.04,0.0,1.79,0.04,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.76,0.13,24.66,89.18,16.36,84.76,0.0,0.0,1.66,11.06,86.96,46,2.01,104,4.55,2,55.77,38.47,1.68,-7.53,-0.329,,,,0.0,0,0.0
M. Neuer,Bayern München,Bundesliga,Goalkeeper,39.0,4000000,2026-06-30,20,1951,0,0.0,0,0.0,0.32,100.0,Germany,right,193,93,no,0.05,100.0,0.23,100.0,0.0,0.0,0.65,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,27.91,0.05,34.23,89.62,16.01,79.54,0.0,0.0,2.63,6.27,72.06,14,0.65,45,2.08,12,68.89,14.24,0.66,0.24,0.011,,,,0.0,0,0.0
F. Dahmen,Augsburg,Bundesliga,Goalkeeper,27.0,5000000,2027-06-30,18,1758,0,0.0,0,0.0,0.77,86.67,"Germany, England",right,186,80,no,0.05,0.0,0.46,100.0,0.0,0.0,1.13,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,18.43,0.1,25.55,86.17,13.67,75.28,0.0,0.0,2.41,8.19,82.5,17,0.87,84,4.3,9,79.76,23.39,1.2,6.39,0.327,,,,0.0,0,0.0
