Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Thauvin,Udinese,Serie A,Winger,31,3000000,6/30/25,5,391,3,2.23,1,0.77,22.79,52.53,France,left,181,70,no,3.91,64.71,0.23,100,0,0,1.15,0.23,0,0,0,0,0.69,3,0.69,0.51,0,0,10,2.3,60,30,0.23,5.98,42.31,7.14,61.29,16.34,49.3,3.45,4.37,0.92,26.47,1.61,33.15,77.08,9.9,74.42,0.18,0.69,4.6,8.29,83.33,0,,0,,0,0,0,0,,,0.69,0,0,2.53,0,0
Luis Henrique,Olympique Marseille,Ligue 1,Winger,22,8000000,6/30/28,5,384,1,0.34,3,0.24,8.91,55.26,Brazil,right,181,85,no,3.05,61.54,0,0,0,0.23,2.58,0.7,0,0,0,0,0.23,1,0.23,0.08,0,0,4,0.94,50,25,0.7,0.94,0,1.88,75,4.92,52.38,1.41,1.64,0.23,30,0.47,36.09,78.57,10.55,62.22,0.06,0.7,3.52,7.03,60,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
Álex Baena,Villarreal,La Liga,Winger,23,40000000,6/30/28,5,384,1,1.64,4,1.3,12.66,42.59,Spain,right,174,69,no,4.22,38.89,1.41,33.33,0,0.23,3.05,1.41,1,0.23,0,0,0.23,1,0.23,0.38,0,0,10,2.34,40,10,0.94,2.34,40,2.58,63.64,6.09,46.15,3.52,2.81,1.41,28.59,0.7,36.56,83.97,13.13,80.36,0.31,0.94,4.92,8.2,82.86,0,,0,,0,0,0,0,,,1.88,0.23,0,3.75,1,0
J. McGinn,Aston Villa,Premier League,Winger,29,30000000,6/30/27,5,382,0,0.34,0,0.08,15.79,44.78,Scotland,left,178,68,no,2.83,58.33,1.18,40,0,0,1.41,0.94,1,0.24,0,0,0,0,0,0.08,0,0,5,1.18,0,0,0,2.12,22.22,4.01,35.29,9.9,40.48,2.36,1.65,0,19.08,2.59,26.15,86.49,4.95,80.95,0.02,0,1.88,4.01,94.12,0,,0,,0,0,0,0,,,0.24,0,0,0.47,0,0
A. Colpani,Fiorentina,Serie A,Winger,25,18000000,6/30/28,5,381,0,1.36,0,0.15,18.19,37.66,Italy,left,184,77,yes,4.49,52.63,2.6,45.45,1.18,0,1.18,1.42,0,0,0,0,0,0,0,0.32,0,0,11,2.6,9.09,0,0,0.94,25,4.25,38.89,8.74,32.43,2.6,2.13,0,17.01,2.13,17.72,85.33,4.72,70,0.04,0,1.89,0.94,100,0,,0,,0,0,0,0,,,0.47,0.47,0,1.18,0,0
Carles Pérez,Getafe,La Liga,Winger,26,2500000,6/30/27,5,379,0,0.45,0,0.15,19.23,33.33,Spain,left,173,75,yes,6.65,39.29,2.37,40,0.24,0.24,2.61,2.37,0,0,0,0,0,0,0,0.11,0,0,6,1.42,33.33,0,0,2.14,0,3.56,33.33,7.36,19.35,2.14,2.37,1.42,9.02,0.24,12.11,64.71,2.61,72.73,0.04,0.24,0.47,2.14,44.44,0,,0,,0,0,0,0,,,0.24,0,0,0.71,0,0
S. Mavididi,Leicester City,Premier League,Winger,26,11000000,6/30/28,5,377,2,1.46,0,0.87,28.89,44.63,"England, Congo DR",right,182,71,no,8.59,69.44,0.95,50,0,0,2.63,0.95,0,0,0,0,0.48,2,0.48,0.35,0,0,6,1.43,33.33,33.333,0,3.1,15.38,7.16,40,15.99,31.34,3.1,3.82,0.48,16.95,1.19,24.83,72.12,4.06,82.35,0.21,0.24,1.67,4.3,66.67,0,,0,,0,0,0,0,,,0.24,0,0,0.24,0,0
A. Nordin,Montpellier,Ligue 1,Winger,26,8000000,6/30/25,4,376,2,0.28,0,0.7,23.22,41.24,"France, Martinique",left,170,70,no,4.07,64.71,1.68,28.57,0,0,1.44,0.24,0,0,0,0,0.48,2,0.48,0.07,0,0,7,1.68,28.57,28.571,0,3.59,46.67,5.98,44,15.32,35.94,2.15,3.35,0.24,20.82,2.15,26.33,79.09,5.51,56.52,0.17,0.96,0.48,4.07,64.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Tiago Tomás,Wolfsburg,Bundesliga,Winger,22,6000000,6/30/27,5,375,1,0.39,0,0.09,19.44,37.04,Portugal,right,180,78,no,4.32,38.89,0.96,0,0,0.48,1.92,1.44,2,0.48,0,0,0.24,1,0.24,0.09,0,0,4,0.96,50,25,0,2.4,10,3.84,56.25,9.84,39.02,1.68,1.2,0.48,14.64,2.64,20.64,66.28,6,56,0.02,0,1.92,2.88,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jorge de Frutos,Rayo Vallecano,La Liga,Winger,27,4000000,6/30/28,5,375,2,1.65,0,0.15,21.12,43.18,Spain,right,173,71,no,6.96,48.28,0.24,0,0,0,3.6,1.68,0,0,0,0,0.48,2,0.48,0.4,0,0,11,2.64,45.45,18.182,0,1.2,60,5.04,66.67,9.6,40,3.36,2.88,0.96,16.32,0.96,23.52,81.63,6.72,71.43,0.04,0.24,0.48,3.6,86.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Álex Berenguer,Athletic Bilbao,La Liga,Winger,29,12000000,6/30/27,5,375,0,1.94,2,0.42,20.4,35.29,Spain,right,175,73,no,5.04,66.67,1.92,25,0.24,0,1.92,0.48,1,0.24,0,0,0,0,0,0.47,0,0,9,2.16,44.44,0,0.48,2.88,50,4.08,41.18,9.6,30,1.92,2.64,0.24,17.28,0.72,22.56,79.79,4.56,78.95,0.1,0.72,1.92,3.6,80,0,,0,,0,0,0,0,,,1.2,0,0,2.4,1,0
L. Nego,Le Havre,Ligue 1,Winger,33,900000,6/30/25,5,375,0,0.23,0,0.3,10.32,58.14,"France, Hungary",right,181,71,no,5.28,68.18,0.72,33.33,0.72,0,3.36,0.72,0,0,0,0,0,0,0,0.06,0,0,2,0.48,50,0,0,3.36,21.43,0.96,50,3.12,46.15,2.16,1.68,0,24.72,0.96,35.52,68.92,12.24,64.71,0.07,0,6.96,8.4,65.71,0,,0,,0,0,0,0,,,0,0,0,0.24,0,0
Iago Aspas,Celta de Vigo,La Liga,Winger,37,3000000,6/30/25,5,374,2,1.18,2,0.48,14.68,47.54,Spain,left,176,67,no,3.85,56.25,0.48,50,0.24,0,1.2,1.2,1,0.24,1,0.24,0.48,1,0.24,0.28,0,0,9,2.17,55.56,22.222,0.48,1.2,0,3.37,64.29,7.94,48.48,3.13,1.93,0.48,32.01,2.41,36.58,73.03,9.63,70,0.11,1.2,6.74,5.53,78.26,0,,0,,0,0,0,0,,,0,0,0,0.24,1,100
B. Johnson,Tottenham Hotspur,Premier League,Winger,23,48000000,6/30/28,5,373,3,3.38,0,0.21,13.27,60,"England, Wales",right,179,73,no,5.55,78.26,0.72,66.67,0,0.48,3.38,1.21,1,0.24,0,0,0.72,3,0.72,0.82,0,0,18,4.34,33.33,16.667,0,2.41,20,3.14,61.54,6.03,40,9.41,2.9,0.48,22.2,0.24,26.78,75.68,6.51,59.26,0.05,0.48,1.69,4.34,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Dembélé,PSG,Ligue 1,Winger,27,60000000,6/30/28,5,373,3,2.45,1,1.38,17.86,37.84,"France, Mauritania",both,178,67,no,1.69,71.43,0.72,33.33,0,0,0.24,0.24,0,0,0,0,0.72,3,0.72,0.59,1,0.24,19,4.58,63.16,15.789,0.24,4.58,26.32,9.41,46.15,14.96,35.48,7.24,7.96,1.21,45.84,0.97,47.77,80.3,11.82,81.63,0.33,0.97,6.03,8.45,88.57,0,,0,,0,0,0,0,,,0.24,0,0,1.45,0,0
Lee Jae-Sung,Mainz 05,Bundesliga,Winger,32,2500000,6/30/26,4,369,1,0.39,0,0.7,16.59,44.12,Korea Republic,left,180,70,no,3.41,71.43,4.63,47.37,0.24,0.24,2.44,0.98,0,0,0,0,0.24,1,0.24,0.1,0,0,5,1.22,40,20,0,0.98,50,0.98,75,6.1,32,3.17,0.73,0,19.51,1.46,28.05,81.74,7.32,66.67,0.17,0.24,3.17,3.66,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. El Melali,Angers SCO,Ligue 1,Winger,27,1500000,6/30/25,5,366,1,0.72,0,0.08,19.43,37.97,Algeria,right,168,65,no,4.67,52.63,1.72,28.57,0.25,0.25,2.46,0.74,0,0,0,0,0.25,1,0.25,0.18,0,0,9,2.21,44.44,11.111,0,0.74,33.33,5.9,20.83,12.05,34.69,1.72,1.72,0.49,18.93,2.21,22.62,85.87,6.15,84,0.02,0,1.23,2.46,50,0,,0,,0,0,0,0,,,0.98,0.25,100,1.72,0,0
A. Kramarić,Hoffenheim,Bundesliga,Winger,33,5000000,6/30/25,4,364,1,0.81,1,0.3,8.16,48.48,Croatia,right,177,73,no,1.24,60,0,0,0,0.49,1.73,0.25,1,0.25,0,0,0.25,1,0.25,0.2,0,0,6,1.48,16.67,16.667,0.25,2.47,40,2.97,75,6.43,50,2.47,1.73,0,24.73,0.99,32.14,81.54,7.17,82.76,0.07,0.49,2.97,3.71,80,0,,0,,0,0,0,0,,,0.25,0.25,0,1.24,0,0
H. Barnes,Newcastle United,Premier League,Winger,26,35000000,6/30/28,5,362,3,1.34,0,0.58,12.68,47.06,"England, Scotland",right,182,0,no,3.23,61.54,1.24,40,0,0,1.74,0.25,0,0,0,0,0.75,3,0.75,0.33,0,0,11,2.73,36.36,27.273,0,1.49,16.67,2.98,75,8.2,42.42,4.23,3.23,0.25,22.13,1.49,25.61,80.58,7.71,70.97,0.14,0.25,1.74,3.98,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diego López,Valencia,La Liga,Winger,22,14000000,6/30/27,5,361,0,0.22,0,0.35,16.45,40.91,Spain,right,172,62,no,4.74,68.42,2.49,30,0,0,1.75,0.75,0,0,0,0,0,0,0,0.06,0,0,3,0.75,33.33,0,0,1.99,25,2.74,27.27,6.48,23.08,2.24,1,0.25,15.21,1,20.69,78.31,3.49,78.57,0.09,0.25,1.75,2.49,90,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Ayew,Leicester City,Premier League,Winger,33,4000000,6/30/26,5,361,0,0.65,0,0.03,33.91,39.71,"France, Ghana",right,182,80,no,7.48,56.67,4.99,35,0.75,0,3.49,1.75,2,0.5,0,0,0,0,0,0.16,0,0,5,1.25,20,0,0,1.99,25,4.24,41.18,18.2,38.36,1.25,1.75,0.5,13.21,4.24,21.69,82.76,4.49,66.67,0.01,0,3.49,3.24,92.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Murphy,Newcastle United,Premier League,Winger,29,15000000,6/30/27,5,360,0,0.43,2,0.91,10.25,53.66,"England, Republic of Ireland",right,179,74,no,3.25,92.31,0.75,0,0,0,3,0.25,1,0.25,0,0,0,0,0,0.11,0,0,5,1.25,60,0,0.5,1.5,16.67,2.25,55.56,5,35,2,2.5,0.75,21.5,0,29.75,74.79,8.25,63.64,0.23,0.75,3.75,6,79.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Yıldız,Juventus,Serie A,Winger,19,30000000,6/30/29,5,359,0,0.52,0,0.24,20.06,53.75,"Germany, Türkiye",right,185,75,no,3.51,71.43,1.5,16.67,0.5,0,2.26,0.75,0,0,0,0,0,0,0,0.13,0,0,5,1.25,20,0,0,3.01,33.33,7.02,71.43,12.79,49.02,3.76,3.76,0.25,27.33,1.25,34.09,83.09,7.27,79.31,0.06,0.25,1.75,4.51,94.44,0,,0,,0,0,0,0,,,0,0,0,0.75,0,0
Sergi Darder,Mallorca,La Liga,Winger,30,6000000,6/30/28,5,358,0,0.11,0,1.04,14.08,44.64,Spain,right,180,71,no,4.27,35.29,1.26,80,0.5,0,1.01,0.25,0,0,0,0,0,0,0,0.03,0,0,3,0.75,33.33,0,0,3.02,25,3.02,50,7.79,48.39,0.5,2.26,0.25,27.91,1.01,37.46,82.55,8.8,85.71,0.26,0.75,4.78,5.53,72.73,0,,0,,0,0,0,0,,,2.01,0,0,3.02,0,0
M. Rashford,Manchester United,Premier League,Winger,26,60000000,6/30/28,5,355,1,0.59,0,0.93,13.69,46.3,"England, St. Kitts and Nevis",right,186,70,no,3.8,66.67,2.28,44.44,0.51,0,1.52,0.51,1,0.25,0,0,0.25,1,0.25,0.15,0,0,6,1.52,83.33,16.667,0,2.03,62.5,3.04,41.67,5.58,40.91,1.77,2.03,0.25,22.56,1.52,25.35,76,4.82,52.63,0.24,0.76,2.79,3.8,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Olise,Bayern München,Bundesliga,Winger,22,55000000,6/30/29,5,355,4,1.85,2,1.52,19.77,53.85,"England, France",left,184,73,no,3.3,76.92,1.01,25,0.25,0,1.27,1.01,0,0,0,0,1.01,4,1.01,0.47,0,0,15,3.8,60,26.667,0.51,4.56,50,6.85,59.26,13.44,50.94,5.58,2.28,0,48.17,1.77,58.06,86.03,14.45,78.95,0.39,1.01,4.82,9.89,94.87,0,,0,,0,0,0,0,,,0.51,0.25,0,2.28,0,0
Rafael Leão,Milan,Serie A,Winger,25,90000000,6/30/28,5,350,1,1.61,2,0.68,15.17,54.24,"Portugal, Angola",right,188,81,no,2.83,45.45,0.77,66.67,0.51,0,2.57,0,0,0,0,0,0.26,1,0.26,0.41,0,0,12,3.09,66.67,8.333,0.51,3.86,40,5.91,65.22,10.8,59.52,4.37,4.37,0.51,28.29,1.54,30.6,81.51,6.94,74.07,0.17,1.03,2.06,3.6,92.86,0,,0,,0,0,0,0,,,0,0,0,0.26,0,0
C. Hudson-Odoi,Nottingham Forest,Premier League,Winger,23,18000000,6/30/26,5,349,1,0.68,0,0.51,14.7,52.63,"England, Ghana",right,178,76,no,2.58,90,1.55,0,0,0,2.84,0.26,1,0.26,0,0,0.26,1,0.26,0.17,0,0,6,1.55,16.67,16.667,0,2.58,10,4.38,52.94,7.99,58.06,3.09,2.06,0.26,15.47,1.55,22.18,75.58,3.61,57.14,0.13,0.77,2.32,3.61,71.43,0,,0,,0,0,0,0,,,0,0,0,0.52,0,0
Rodrygo,Real Madrid,La Liga,Winger,23,110000000,6/30/28,5,347,2,0.67,0,0.27,15.82,52.46,"Brazil, Spain",right,174,64,no,4.41,70.59,1.3,20,0,0,1.04,0,0,0,0,0,0.52,2,0.52,0.17,0,0,7,1.82,28.57,28.571,0,0.52,50,4.93,63.16,9.34,44.44,3.37,3.89,0.26,29.31,1.04,32.68,91.27,7.26,85.71,0.07,0,2.33,3.11,83.33,0,,0,,0,0,0,0,,,0.26,0.26,0,1.04,0,0
E. Anderson,Nottingham Forest,Premier League,Winger,21,0,,5,347,0,0.35,1,0.27,23.34,42.22,"England, Scotland",right,179,63,no,7.78,53.33,2.07,50,0,0.52,4.93,1.04,1,0.26,0,0,0,0,0,0.09,0,0,4,1.04,25,0,0.26,0.52,0,4.41,23.53,10.63,36.59,1.56,1.82,0.52,20.75,2.59,31.9,81.3,13.49,69.23,0.07,0.26,5.19,6.48,68,0,,0,,0,0,0,0,,,0.78,0,0,0.78,0,0
Pablo Fornals,Real Betis,La Liga,Winger,28,14000000,6/30/29,5,345,0,0.85,0,0.05,14.35,41.82,Spain,right,178,67,no,4.17,37.5,2.87,81.82,0,0,3.65,0.78,1,0.26,0,0,0,0,0,0.22,0,0,5,1.3,20,0,0,3.39,38.46,2.09,25,5.48,23.81,2.09,1.04,0,28.43,0.52,40.43,75.48,13.57,69.23,0.01,0,5.22,10.43,80,0,,0,,0,0,0,0,,,0.26,0,0,1.04,0,0
K. Nakamura,Reims,Ligue 1,Winger,24,9000000,6/30/28,5,344,4,0.56,1,0.06,16.48,50.79,Japan,right,180,75,no,7.33,71.43,1.57,33.33,0.26,0,3.4,1.05,1,0.26,0,0,1.05,4,1.05,0.15,0,0,8,2.09,62.5,50,0.26,2.09,25,3.4,53.85,6.28,33.33,2.88,2.62,0.52,20.15,0.26,25.12,71.88,7.33,64.29,0.01,0.52,2.62,5.23,65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Ramsey,Aston Villa,Premier League,Winger,23,35000000,6/30/27,5,338,0,0.37,0,0.01,14.91,33.93,England,right,180,72,no,2.4,66.67,0.8,0,0,0,0.27,0.27,0,0,0,0,0,0,0,0.1,0,0,4,1.07,25,0,0,1.07,50,3.46,53.85,10.92,31.71,3.2,2.66,0.53,30.36,1.07,37.81,88.73,6.39,79.17,0,0,2.4,3.46,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Robert Navarro,Mallorca,La Liga,Winger,22,6000000,6/30/25,5,338,0,0.48,0,0.36,22.1,46.99,Spain,right,178,69,no,6.66,68,0.8,33.33,0,0,5.33,0.53,0,0,0,0,0,0,0,0.13,0,0,4,1.07,75,0,0,1.6,50,5.33,35,13.05,36.73,1.86,4.26,1.33,19.17,2.13,29.02,79.82,6.66,64,0.09,0.27,3.2,3.99,60,0,,0,,0,0,0,0,,,0,0,0,0.53,0,0
E. Nketiah,Crystal Palace,Premier League,Winger,25,30000000,6/30/29,4,338,0,1.22,0,0.3,19.44,46.58,"England, Ghana",right,180,73,no,3.46,38.46,2.93,45.45,0.27,0,2.13,1.86,1,0.27,0,0,0,0,0,0.32,0,0,12,3.2,25,0,0,0.8,33.33,2.93,81.82,9.05,55.88,4.26,1.33,0,14.64,2.66,19.7,79.73,3.46,76.92,0.08,0,1.86,1.33,80,0,,0,,0,0,0,0,,,0,0,0,0.27,0,0
Bryan Zaragoza,Osasuna,La Liga,Winger,23,12000000,6/30/29,5,338,1,1.27,1,0.23,15.98,50,Spain,right,164,61,yes,5.33,55,0.53,0,0,0,0.8,1.33,2,0.53,0,0,0.27,1,0.27,0.34,0,0,6,1.6,33.33,16.667,0.27,3.2,41.67,7.19,55.56,9.59,52.78,2.4,3.46,0.53,10.92,1.86,17.31,56.92,4.53,58.82,0.06,0.27,2.13,5.33,55,0,,0,,0,0,0,0,,,0.27,0,0,0.27,0,0
E. Ben Seghir,Monaco,Ligue 1,Winger,19,0,,5,338,1,0.79,2,1.16,21.3,47.5,"France, Morocco",right,178,72,no,5.59,66.67,1.07,50,0,0,2.13,1.33,0,0,0,0,0.27,1,0.27,0.21,0,0,11,2.93,36.36,9.091,0.53,0.53,0,4.26,62.5,13.31,40,1.6,4.53,1.33,35.68,4.26,44.47,79.04,13.31,62,0.31,1.07,5.86,8.52,78.13,0,,0,,0,0,0,0,,,0.53,0.27,0,1.6,0,0
R. Baku,Wolfsburg,Bundesliga,Winger,26,7000000,6/30/25,5,337,1,0.65,0,0.5,17.63,50,"Germany, Congo DR",right,176,75,no,6.68,64,2.4,44.44,0,0,3.74,1.34,1,0.27,0,0,0.27,1,0.27,0.17,0,0,6,1.6,33.33,16.667,0,4.01,26.67,1.87,71.43,5.07,47.37,2.14,1.07,0,18.69,0.53,28.58,70.09,8.28,61.29,0.13,0.8,4.54,5.88,81.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Fadera,Como,Serie A,Winger,22,2500000,6/30/28,5,336,1,0.17,0,0.14,23.84,56.18,Gambia,right,182,71,no,11.52,72.09,1.34,20,0.27,0.27,2.14,1.07,0,0,0,0,0.27,1,0.27,0.05,0,0,4,1.07,25,25,0,2.14,0,3.48,46.15,9.64,44.44,3.48,4.02,0.8,23.3,1.61,30.27,76.99,6.7,60,0.04,0,3.21,3.21,58.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Álex Sola,Getafe,La Liga,Winger,25,4000000,6/30/27,5,334,0,0.09,0,0.37,26.95,43,Spain,right,178,75,no,8.08,66.67,3.5,15.38,0,0,1.35,1.35,2,0.54,0,0,0,0,0,0.02,0,0,3,0.81,33.33,0,0,1.08,50,5.39,35,12.93,37.5,1.35,0.81,0.27,10.51,1.35,16.17,73.33,6.2,60.87,0.1,0.54,1.89,3.23,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Juan Cruz,Leganés,La Liga,Winger,24,1500000,6/30/28,5,332,1,0.85,0,0.5,18.7,39.13,"Argentina, Spain",left,177,72,no,3.52,61.54,1.63,33.33,0,0.27,2.44,0.27,1,0.27,0,0,0.27,1,0.27,0.23,0,0,7,1.9,42.86,14.286,0,3.25,25,5.15,47.37,12.2,35.56,2.17,2.71,0.27,16.81,0.54,28.46,69.52,8.4,83.87,0.14,0,2.98,7.05,65.38,0,,0,,0,0,0,0,,,0.27,0,0,0.27,0,0
J. Grealish,Manchester City,Premier League,Winger,29,60000000,6/30/27,5,329,0,0.54,1,0.93,20.24,50,"England, Republic of Ireland",right,180,81,no,3.83,78.57,1.09,0,0,0.27,1.91,0.27,1,0.27,0,0,0,0,0,0.15,0,0,5,1.37,20,0,0.27,3.83,14.29,5.74,71.43,13.4,48.98,8.75,8.21,0,31.46,1.91,42.95,87.26,5.2,89.47,0.25,0.55,0.82,2.46,77.78,0,,0,,0,0,0,0,,,0,0,0,0.55,0,0
C. Ejuke,Sevilla,La Liga,Winger,26,6000000,6/30/27,5,329,1,0.77,0,0.28,22.43,42.68,Nigeria,right,176,72,no,4.1,53.33,0.55,0,0,0,1.37,0.27,0,0,0,0,0.27,1,0.27,0.21,0,0,6,1.64,66.67,16.667,0,0.82,33.33,8.21,56.67,16.41,41.67,2.46,5.2,0.82,24.62,1.64,34.74,83.46,6.84,60,0.08,0.27,2.19,4.92,61.11,0,,0,,0,0,0,0,,,0,0,0,1.91,0,0
J. Harrison,Everton,Premier League,Winger,27,18000000,6/30/28,5,326,0,0.21,0,0.33,20.98,55.26,England,left,175,70,yes,6.35,69.57,0.83,66.67,0,0,2.76,0,0,0,0,0,0,0,0,0.06,0,0,2,0.55,50,0,0,2.48,33.33,3.04,72.73,11.04,45,1.38,2.48,0.28,14.91,1.93,25.67,77.42,6.07,63.64,0.09,0.55,1.1,5.52,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Adeyemi,Borussia Dortmund,Bundesliga,Winger,22,28000000,6/30/27,5,324,2,0.75,2,1.52,21.11,38.16,"Germany, Nigeria",left,180,75,no,2.78,70,1.94,42.86,0,0,1.94,1.39,0,0,0,0,0.56,2,0.56,0.21,0,0,7,1.94,57.14,28.571,0.56,1.39,20,6.67,25,14.44,28.85,3.33,4.44,0.28,20,0.83,22.5,79.01,3.06,72.73,0.42,0.83,0.28,2.22,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Raúl Moro,Real Valladolid,La Liga,Winger,21,2500000,6/30/28,5,324,1,0.49,1,0.66,18.06,46.15,Spain,right,169,68,no,4.44,50,1.94,28.57,0,0,1.94,0,0,0,0,0,0.28,1,0.28,0.14,0,0,6,1.67,33.33,16.667,0.28,3.33,41.67,6.11,68.18,9.72,48.57,3.33,4.17,1.39,16.11,0.28,24.17,67.82,5.56,60,0.18,0.83,2.78,6.11,81.82,0,,0,,0,0,0,0,,,1.11,0,0,1.94,0,0
G. Isaksen,Lazio,Serie A,Winger,23,12000000,6/30/28,5,324,0,0.59,1,0.29,19.17,40.58,Denmark,left,181,65,no,3.33,41.67,3.06,9.09,0,0,0.83,0.56,2,0.56,0,0,0,0,0,0.16,0,0,6,1.67,33.33,0,0.28,3.61,15.38,5.83,71.43,11.94,46.51,2.78,3.61,0,26.94,1.11,31.11,77.68,4.17,53.33,0.08,0.28,1.67,2.5,66.67,0,,0,,0,0,0,0,,,0.56,0.28,100,2.22,0,0
N. Molina,Atlético Madrid,La Liga,Winger,26,28000000,6/30/27,4,323,0,0.27,0,0.71,13.93,54,Argentina,right,175,70,no,7.52,62.96,1.39,80,0.56,0,4.74,0.56,0,0,0,0,0,0,0,0.08,0,0,3,0.84,33.33,0,0,1.11,25,1.39,60,4.18,33.33,0.84,1.67,0.84,33.99,0,42.35,76.97,17.83,64.06,0.2,0,3.07,8.64,51.61,0,,0,,0,0,0,0,,,0.56,0,0,0.56,0,0
Y. Asprilla,Girona,La Liga,Winger,20,9000000,6/30/30,4,322,1,0.43,0,0.43,19.01,42.65,Colombia,left,185,75,no,4.47,62.5,0.84,100,0,0,1.68,1.12,0,0,0,0,0.28,1,0.28,0.12,0,0,4,1.12,25,25,0,4.19,26.67,5.87,33.33,13.14,31.91,3.63,3.91,0.28,35.5,1.96,46.96,76.79,14.25,70.59,0.12,0.28,6.43,11.74,83.33,0,,0,,0,0,0,0,,,1.12,0,0,1.12,0,0
Gabriel Martinelli,Arsenal,Premier League,Winger,23,70000000,6/30/27,5,320,2,0.89,2,0.59,18,35.94,"Brazil, Italy",right,178,75,no,5.34,57.89,1.69,16.67,0,0,3.09,0.84,0,0,0,0,0.56,2,0.56,0.25,0,0,6,1.69,66.67,33.333,0.56,3.38,41.67,3.94,35.71,8.44,26.67,5.34,3.38,1.41,17.44,0.84,25.03,73.03,4.22,53.33,0.17,1.13,1.41,2.25,75,0,,0,,0,0,0,0,,,0,0,0,0.28,0,0
V. Tsygankov,Girona,La Liga,Winger,26,30000000,6/30/27,4,319,0,0.37,0,0.82,19.47,47.83,"Israel, Ukraine",left,178,72,no,7.05,72,2.54,22.22,0.28,0,1.13,0.85,1,0.28,0,0,0,0,0,0.1,0,0,6,1.69,33.33,0,0,1.41,60,2.82,60,8.46,40,1.69,2.54,0.85,20.6,1.41,29.91,83.96,7.62,92.59,0.23,0.56,2.82,3.95,78.57,0,,0,,0,0,0,0,,,0.85,0.28,100,3.1,0,0
S. Gnabry,Bayern München,Bundesliga,Winger,29,40000000,6/30/26,5,317,1,1.02,1,0.71,17.6,48.39,"Germany, Côte d'Ivoire",right,176,77,no,5.68,55,0.57,0,0.85,0,2.27,1.14,0,0,0,0,0.28,1,0.28,0.29,0,0,10,2.84,40,10,0.28,4.54,31.25,6.81,62.5,9.65,44.12,5.11,4.54,0,45.71,0,54.51,85.94,8.23,82.76,0.2,0.85,3.41,6.81,87.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Gouiri,Rennes,Ligue 1,Winger,24,25000000,6/30/27,5,314,0,1.29,0,0,16.62,53.45,"France, Algeria",right,181,80,no,4.01,85.71,1.43,20,0.29,0,0.57,0.86,0,0,0,0,0,0,0,0.37,0,0,7,2.01,42.86,0,0,0.86,0,2.29,62.5,8.31,48.28,3.15,2.58,0.29,19.49,1.15,27.52,76.04,7.17,44,0,0,2.87,2.58,44.44,0,,0,,0,0,0,0,,,1.15,0,0,0.86,0,0
T. Coulibaly,Montpellier,Ligue 1,Winger,23,2000000,6/30/26,4,311,0,0.3,0,0.26,25.47,39.77,"France, Côte d'Ivoire",left,179,78,no,8.39,55.17,2.32,25,1.45,0,2.32,2.6,1,0.29,1,0.29,0,0,0,0.09,0,0,4,1.16,25,0,0,2.32,12.5,3.76,92.31,11.86,39.02,3.47,3.47,0.87,17.36,0.87,23.73,75.61,4.63,56.25,0.08,0.29,1.74,1.45,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
