Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Pacho,Eintracht Frankfurt,Bundesliga,Centre-back,22,9000000,2026-06-30,20,1974,0,0.91,0,0,14.73,59.13,Ecuador,left,188,81,no,6.06,69.92,3.56,51.28,0.32,0.5,6.47,0.87,6,0.27,0,0,0,0,0,0.04,0,0,8,0.36,25,0,0,0.18,25,0.14,100,2.01,38.64,0.5,0.41,0.14,43.68,0.36,60.14,86.05,25.35,73.56,0,0.05,5.93,9.03,57.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Hübers,Köln,Bundesliga,Centre-back,27,7500000,2026-06-30,20,1967,0,1.76,0,0,16.06,61.82,Germany,right,190,82,no,7.78,65.29,4.48,60.2,0.27,0.87,6.86,1.46,3,0.14,0,0,0,0,0,0.08,0,0,12,0.55,16.67,0,0,0,0,0.41,66.67,1.69,45.95,0.64,0.87,0.23,34.36,0.73,49.6,88.01,19.54,76.58,0,0,4.76,8.56,67.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. O'Shea,Burnley,Premier League,Centre-back,24,5000000,2025-06-30,20,1967,1,0.83,3,0.07,12.54,62.41,Republic of Ireland,right,188,74,no,4.48,61.22,5.22,67.54,0.14,0.96,4.39,0.92,4,0.18,0,0,0.05,1,0.05,0.04,1,0.05,8,0.37,37.5,12.5,0.14,0.23,60,0.05,100,0.55,50,0.78,1.37,0.09,32.81,0.5,45.8,85.01,18.35,72.32,0,0.14,7.5,8.6,67.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Lloris,Le Havre,Ligue 1,Centre-back,28,1000000,2024-06-30,20,1960,2,1.59,0,0.02,12.58,60.22,France,left,192,87,no,5.79,69.05,4.04,54.55,0.32,0.83,6.2,1.15,0,0,0,0,0.09,2,0.09,0.07,1,0.05,7,0.32,57.14,28.571,0,0.09,0,0.18,75,0.87,47.37,0.6,0.51,0.14,29.85,0.14,43.07,90.72,18.73,84.31,0,0.05,4.45,6.57,66.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,24,40000000,2027-06-30,20,1952,1,1.87,0,0.88,12.82,57.55,Germany,left,191,86,no,4.66,64.36,3.55,54.55,0.55,0.69,5.53,0.32,0,0,0,0,0.05,1,0.05,0.09,0,0,17,0.78,29.41,5.882,0,0.28,16.67,0.37,62.5,2.07,48.89,0.69,2.07,0.32,52.19,0.92,68.84,91.69,26.65,86.33,0.04,0.14,9.91,10.65,82.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Vogt,Union Berlin,Bundesliga,Centre-back,32,3500000,2025-06-30,21,1949,0,0.41,0,0.13,10.53,67.11,Germany,right,194,87,no,5.63,73.77,1.52,60.61,0.05,0.83,4.76,0.79,5,0.23,0,0,0,0,0,0.02,0,0,2,0.09,50,0,0,0.14,33.33,0.32,71.43,1.25,51.85,0.09,0.97,0.28,37.08,0.51,52.37,89.77,21.84,81.18,0.01,0.05,7.34,10.16,80.45,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
F. Uduokhai,Augsburg,Bundesliga,Centre-back,26,10000000,2025-06-30,20,1942,1,1.23,0,0.14,12.93,57.52,"Germany, Nigeria",left,193,89,no,4.47,69.57,4.47,57.61,0.1,0.53,4.67,0.68,3,0.14,1,0.05,0.05,1,0.05,0.06,0,0,5,0.24,40,20,0,0.19,25,0.39,37.5,1.46,46.67,0.63,0.53,0.1,28.38,0.63,42.57,86.53,16.72,76.45,0.01,0.05,4.76,7.29,65.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Zouma,West Ham United,Premier League,Centre-back,29,28000000,2025-06-30,20,1935,1,0.65,0,0,9.49,48.53,"France, Central African Republic",right,190,95,no,2.47,50.94,4.6,49.49,0.19,0.6,5.16,0.56,2,0.09,0,0,0.05,1,0.05,0.03,1,0.05,7,0.33,71.43,14.286,0,0,0,0.14,33.33,0.84,22.22,0.37,0.33,0.19,21.81,0.23,31.95,88.06,12.19,73.28,0,0,2.98,4.42,62.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Vásquez,Genoa,Serie A,Centre-back,25,3600000,2026-06-30,24,1919,0,1.34,0,0.63,15.38,59.15,Mexico,left,184,72,no,6.71,65.03,3.71,58.23,0.42,0.52,5.3,0.84,3,0.14,0,0,0,0,0,0.06,0,0,15,0.7,40,0,0,1.17,24,0.98,66.67,2.49,56.6,1.41,0.7,0.19,21.76,1.17,31.52,78.72,12.1,65.5,0.03,0.19,3.85,6.24,60.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diogo Leite,Union Berlin,Bundesliga,Centre-back,25,12000000,2024-06-30,20,1894,0,0.93,0,0.37,16.16,61.47,Portugal,left,190,82,no,7.27,66.01,4.13,59.77,0.33,0.52,6.99,1.19,4,0.19,0,0,0,0,0,0.04,0,0,6,0.29,33.33,0,0,0.19,50,0.33,71.43,1.71,47.22,0.52,0.48,0.05,30.93,0.9,46.33,86.15,21.1,77.48,0.02,0.14,7.08,8.32,69.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Álvarez,Getafe,La Liga,Centre-back,23,5000000,,21,1893,1,0.3,0,0.57,15.88,56.89,Uruguay,left,184,72,no,6.7,66.67,3.04,59.38,0.29,0.33,4.75,1.05,5,0.24,0,0,0.05,1,0.05,0.01,1,0.05,8,0.38,25,12.5,0,0.62,38.46,0.33,28.57,2.14,28.89,0.81,0.43,0.05,14.36,0.33,26.67,79.14,11.41,66.67,0.03,0.05,4.8,5.85,67.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Drăgușin,Genoa,Serie A,Centre-back,21,5000000,2025-06-30,19,1889,2,1.19,1,0.88,14.39,59.6,Romania,right,191,82,no,4.81,70.3,5.43,59.65,0.19,0.62,4.53,0.67,1,0.05,0,0,0.1,2,0.1,0.06,1,0.05,15,0.71,20,13.333,0.05,0.19,50,0.1,50,1.19,44,1.1,0.43,0.14,19.82,0.62,29.21,85.15,10.67,70.54,0.04,0.19,2.53,4.29,57.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Perrin,Strasbourg,Ligue 1,Centre-back,25,3500000,2025-06-30,19,1887,0,0.38,1,0.64,13.88,60.82,France,right,188,81,no,6.1,67.19,3.62,61.84,0.91,0.81,5.25,1.05,3,0.14,0,0,0,0,0,0.02,0,0,8,0.38,12.5,0,0.05,0.24,60,0.43,66.67,1.86,58.97,0.62,0.86,0.05,36.01,0.91,49.84,89.09,21.08,80.09,0.03,0.14,6.49,7.92,75.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Chumi,Almería,La Liga,Centre-back,24,2000000,2025-06-30,21,1882,0,0,1,0.49,10.66,52.91,Spain,right,185,75,no,5.55,59.48,2.87,45,0.38,0.57,4.26,0.77,3,0.14,0,0,0,0,0,0,0,0,1,0.05,0,0,0.05,0.05,100,0.29,16.67,1,38.1,0.14,0.48,0.19,25.44,0.29,36.58,88.76,13.96,77.74,0.02,0.1,3.35,4.73,59.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Gatti,Juventus,Serie A,Centre-back,25,5000000,2028-06-30,21,1880,3,2.6,0,0.93,12.06,53.17,Italy,right,190,80,no,4.31,56.67,3.11,63.08,0.19,0.43,3.73,1.2,6,0.29,0,0,0.14,3,0.14,0.12,1,0.05,16,0.77,25,18.75,0,0.48,30,0.72,66.67,2.44,45.1,1.01,1.29,0.38,29.2,0.62,39.78,87.85,16.9,78.75,0.04,0.1,5.51,6.13,78.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Danso,Lens,Ligue 1,Centre-back,25,16000000,2027-06-30,19,1876,0,1.67,0,0.03,12.67,66.67,"Austria, Ghana",right,190,85,no,4.17,75.86,2.4,62,0.14,0.77,5.47,0.53,4,0.19,0,0,0,0,0,0.08,0,0,12,0.58,16.67,0,0,0.14,33.33,0.77,50,2.25,51.06,0.48,1.54,0.19,32.62,1.49,48.02,89.61,17.8,81.13,0,0,5.71,7.77,69.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Okoli,Frosinone,Serie A,Centre-back,22,10000000,2026-06-30,20,1867,0,0.09,0,0.01,14.46,56.67,"Italy, Nigeria",right,191,91,yes,5.88,68.03,4.43,52.17,0.14,0.96,5.5,0.58,6,0.29,0,0,0,0,0,0,0,0,1,0.05,0,0,0,0.05,0,0.05,0,1.49,35.48,0.34,0.43,0.05,33.31,0.58,47.87,87.21,20.34,76.07,0,0,5.4,8.29,64.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. van den Berg,Mainz 05,Bundesliga,Centre-back,22,5000000,2024-06-30,20,1854,1,1.82,0,0.14,20.68,63.38,Netherlands,right,192,87,yes,7.67,67.72,7.57,60.9,0.39,0.63,5.68,1.12,6,0.29,0,0,0.05,1,0.05,0.09,1,0.05,8,0.39,50,12.5,0,0.05,0,0.19,50,1.02,57.14,0.49,0.24,0,26.7,0.53,45.24,87.45,15.53,71.56,0.01,0,4.85,6.17,60.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Romagnoli,Frosinone,Serie A,Centre-back,34,750000,2024-06-30,21,1850,1,0.85,1,0,13.23,58.09,Italy,right,194,85,no,5.89,65.29,5.25,52.78,0.29,0.73,5.16,0.78,5,0.24,0,0,0.05,1,0.05,0.04,1,0.05,4,0.19,50,25,0.05,0,0,0.05,0,0.34,14.29,0.34,0,0,28.17,0.24,40.52,90.76,14.74,83.83,0,0,2.09,5.59,67.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Scalvini,Atalanta,Serie A,Centre-back,20,30000000,2027-06-30,21,1846,0,1.57,2,0.59,17.84,62.3,Italy,right,194,76,no,8.24,68.64,4.92,56.44,0.1,0.63,5.85,1.61,2,0.1,0,0,0,0,0,0.08,0,0,11,0.54,54.55,0,0.1,0.2,75,1.02,66.67,1.9,56.41,1.22,1.07,0.2,31.25,0.2,47.29,85.77,20.18,74.15,0.03,0.15,5.9,8.09,71.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Beukema,Bologna,Serie A,Centre-back,25,3000000,2026-06-30,19,1840,1,1.07,1,0.48,12.23,64.4,Netherlands,right,188,77,no,6.41,69.47,2.69,60,0.1,0.54,4.35,0.78,3,0.15,0,0,0.05,1,0.05,0.05,0,0,5,0.24,40,20,0.05,0.15,66.67,0.2,75,0.78,62.5,0.29,0.24,0.05,45.83,0.59,61.83,92.01,21.08,81.21,0.02,0.1,5.58,7.43,71.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,27,18000000,2024-06-30,19,1839,1,0.95,0,0.39,10.72,65.75,Germany,right,191,83,yes,4.36,78.65,4.21,62.79,0.29,0.73,5.24,0.49,5,0.24,0,0,0.05,1,0.05,0.05,0,0,7,0.34,28.57,14.286,0,0.1,0,0.15,33.33,0.59,58.33,0.54,0.39,0.05,43.07,0.54,59.71,90.33,17.57,76.32,0.02,0.05,4.6,7.39,60.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Yoro,Lille,Ligue 1,Centre-back,18,0,2025-06-30,20,1835,2,1.03,0,0,9.12,73.12,"France, Côte d'Ivoire",right,190,78,no,4.02,78.05,2.21,77.78,0.29,0.2,4.02,0.54,3,0.15,0,0,0.1,2,0.1,0.05,1,0.05,7,0.34,85.71,28.571,0,0.05,100,0.49,60,1.32,55.56,0.64,0.2,0.05,43.5,0.54,56.94,94.06,18.05,86.96,0,0,2.99,5.35,66.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Chabot,Köln,Bundesliga,Centre-back,26,3500000,2024-06-30,20,1827,0,1.02,0,0.22,15.17,61.04,"Germany, France",left,195,85,no,5.32,63.89,5.37,62.39,0.3,0.99,6.45,0.94,6,0.3,1,0.05,0,0,0,0.05,0,0,6,0.3,16.67,0,0,0.15,33.33,0.59,58.33,2.17,54.55,0.54,0.44,0,32.32,1.18,46.95,86.57,19.46,73.92,0.01,0.05,5.12,6.6,62.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Darmian,Internazionale,Serie A,Centre-back,34,4000000,2025-06-30,22,1823,0,0.21,1,1.41,11.31,53.28,Italy,right,182,70,no,6.27,55.91,1.48,43.33,0.39,0.39,3.65,0.94,1,0.05,0,0,0,0,0,0.01,0,0,4,0.2,50,0,0.05,0.64,53.85,0.39,62.5,1.53,48.39,0.39,0.69,0.05,36.29,0.35,45.17,87.1,14.71,78.86,0.07,0.39,4.2,6.47,71.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Édgar González,Almería,La Liga,Centre-back,26,10000000,2025-06-30,20,1817,2,2.04,0,0.08,12.78,56.98,Spain,right,193,78,no,4.9,63.64,5.1,57.28,0.15,0.84,4.56,0.89,5,0.25,1,0.05,0.1,2,0.1,0.1,0,0,9,0.45,22.22,22.222,0,0,0,0.4,87.5,0.64,69.23,0.5,0.3,0.15,27.94,0.25,40.76,90.89,16.1,81.85,0,0.05,3.12,5.99,71.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Toti Gomes,Wolverhampton Wanderers,Premier League,Centre-back,25,2500000,2029-06-30,21,1817,0,0.57,2,0.85,12.53,62.06,"Guinea-Bissau, Portugal",left,187,72,no,5.35,64.81,2.53,70.59,0.05,0.35,3.76,1.04,2,0.1,0,0,0,0,0,0.03,0,0,4,0.2,50,0,0.1,0.54,27.27,0.69,78.57,2.72,49.09,0.54,0.45,0.05,33.34,0.4,45.87,85.75,20.75,76.61,0.04,0.1,5.05,7.48,59.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Ginter,Freiburg,Bundesliga,Centre-back,30,20000000,2027-06-30,19,1816,0,1.56,1,1.03,11.4,59.57,Germany,right,189,87,no,4.26,62.79,4.06,56.1,0.3,0.89,5.65,0.25,3,0.15,0,0,0,0,0,0.08,0,0,6,0.3,50,0,0.05,0.89,44.44,0.35,57.14,0.89,72.22,0.69,1.09,0.05,39.99,0.69,53.62,90.11,20.42,82.52,0.05,0.15,8.47,9.61,85.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Jung,Werder Bremen,Bundesliga,Centre-back,32,1500000,2024-06-30,20,1816,0,0.15,0,0.39,11.84,58.58,"Spain, Germany",left,186,83,no,4.41,67.42,2.68,59.26,0,0.45,4.81,0.64,3,0.15,0,0,0,0,0,0.01,0,0,1,0.05,0,0,0,0.79,37.5,0.45,66.67,2.08,45.24,0.25,1.09,0.35,35.19,0.4,50.15,88.04,19.97,80.89,0.02,0.2,5.06,8.87,73.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ahmedhodžić,Sheffield United,Premier League,Centre-back,24,20000000,2026-06-30,18,1815,1,2.48,0,0.09,16.81,51.03,"Sweden, Bosnia and Herzegovina",right,190,84,no,7.74,63.46,3.62,50.68,0.55,0.69,4.76,1.24,7,0.35,0,0,0.05,1,0.05,0.12,0,0,12,0.6,25,8.333,0,0.2,0,0.69,21.43,2.13,18.6,0.6,0.64,0.5,18.3,0.45,30.15,82.07,12.74,71.21,0,0,3.07,5.36,58.33,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
M. Valjent,Mallorca,La Liga,Centre-back,28,4500000,2025-06-30,19,1810,0,0.19,0,0.06,10.39,57.89,Slovakia,right,187,83,no,5.22,59.05,2.73,65.45,0,0.5,5.12,1.09,3,0.15,0,0,0,0,0,0.01,0,0,3,0.15,0,0,0,0.4,25,0.15,66.67,0.6,33.33,0.35,0.5,0.35,20.19,0.2,30.88,85.35,13.08,76.05,0,0,3.33,5.72,71.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Murillo,Nottingham Forest,Premier League,Centre-back,21,0,,18,1807,0,0.97,1,0.19,13.35,51.87,Brazil,left,184,77,no,3.93,65.82,3.79,42.11,0.3,0.6,6.28,0.85,2,0.1,0,0,0,0,0,0.05,0,0,5,0.25,60,0,0.05,0.1,0,1.1,50,2.54,31.37,0.45,1.15,0.2,24.85,0.2,38.7,83.27,18.03,75.14,0.01,0.15,6.82,9.26,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Medina,Lens,Ligue 1,Centre-back,24,16000000,2026-06-30,19,1802,1,0.78,0,0.66,14.03,54.09,Argentina,left,184,77,no,7.04,59.57,1.4,60.71,0.45,0.5,3.6,1.55,7,0.35,0,0,0.05,1,0.05,0.04,0,0,9,0.45,77.78,11.111,0,0.6,41.67,0.8,56.25,3.35,44.78,0.6,1.75,0.2,44.6,0.7,61.23,89.72,27.17,84.38,0.03,0.2,8.54,9.79,77.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alexsandro,Lille,Ligue 1,Centre-back,24,2500000,2026-06-30,19,1802,0,1.24,0,0.04,12.54,61.35,Brazil,right,189,82,no,4.64,70.97,2.95,55.93,0.1,0.55,4.99,1,4,0.2,1,0.05,0,0,0,0.06,0,0,9,0.45,0,0,0,0,0,0.7,64.29,2.9,53.45,0.65,0.55,0.05,48.55,1.4,64.63,91.58,25.97,84.42,0,0,6.29,8.94,77.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Acerbi,Internazionale,Serie A,Centre-back,36,4000000,2025-06-30,20,1799,2,0.99,1,0.39,12.21,65.16,Italy,left,192,88,no,4.5,68.89,3.7,62.16,0.2,0.35,3.75,0.65,1,0.05,0,0,0.1,2,0.1,0.05,2,0.1,9,0.45,55.56,22.222,0.05,0.35,28.57,0.1,50,0.85,70.59,1,0.85,0.1,41.92,0.65,56.28,93.6,14.16,81.27,0.02,0.1,3.6,5.4,70.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Calafiori,Bologna,Serie A,Centre-back,21,3500000,2025-06-30,20,1792,0,0.85,1,0.49,18.13,60.94,Italy,left,188,86,no,6.73,66.42,3.62,68.06,0.45,0.6,5.68,1.31,4,0.2,0,0,0,0,0,0.04,0,0,9,0.45,22.22,0,0.05,0.35,28.57,1.16,47.83,3.62,41.67,0.7,1.51,0.3,41.64,0.8,58.16,91.19,18.08,82.5,0.02,0.15,5.22,6.28,68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Aguerd,West Ham United,Premier League,Centre-back,27,32000000,2027-06-30,18,1776,1,1.07,0,0.37,11.5,56.83,Morocco,left,190,76,no,4.76,65.96,4.16,46.34,0.3,0.91,5.22,0.35,2,0.1,1,0.05,0.05,1,0.05,0.05,1,0.05,8,0.41,25,12.5,0,0.15,0,0.25,80,0.96,47.37,0.56,0.35,0.1,31.27,0.2,43.68,85.5,19.97,73.86,0.02,0.05,6.69,8.56,79.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rúben Dias,Manchester City,Premier League,Centre-back,26,75000000,2027-06-30,19,1775,0,1.17,0,0.13,10.39,58.54,Portugal,right,187,82,no,4.26,71.43,3.25,51.56,0.2,0.51,3.7,0.76,0,0,0,0,0,0,0,0.06,0,0,11,0.56,27.27,0,0,0.41,50,0.05,100,0.56,63.64,0.81,2.99,0.05,64.95,0.41,79.15,94.88,25.05,89.68,0.01,0.05,10.34,7.15,75.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. van Hecke,Brighton,Premier League,Centre-back,23,4000000,2027-06-30,19,1767,0,0.92,0,0.43,13.19,61,Netherlands,right,189,78,no,5.65,59.46,4.43,56.32,0.41,1.12,5.3,0.31,2,0.1,0,0,0,0,0,0.05,0,0,8,0.41,37.5,0,0,0.15,33.33,0.36,71.43,1.27,60,0.51,1.17,0.15,63.97,0.61,78.64,93.91,29.95,88.1,0.02,0.1,7.33,9.63,78.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Knoche,Union Berlin,Bundesliga,Centre-back,31,5000000,2024-06-30,18,1766,0,1.36,0,0,13.61,60.67,Germany,right,189,84,no,5.81,69.3,3.77,44.59,0.1,0.51,4.28,0.41,0,0,0,0,0,0,0,0.07,0,0,5,0.25,60,0,0,0.15,0,0.31,100,0.92,77.78,0.31,0.2,0.05,27.72,0.46,45.41,87.09,18.91,76.01,0,0,5.35,8.2,70.81,0,,0,,0,0,0,0,,,0,0,0,0,1,0
G. Magnani,Hellas Verona,Serie A,Centre-back,28,3000000,2025-06-30,20,1766,0,0.2,0,0.2,10.19,59,Italy,right,191,85,no,4.13,59.26,2.9,63.16,0.1,0.56,5.45,0.97,4,0.2,0,0,0,0,0,0.01,0,0,6,0.31,16.67,0,0,0.56,45.45,0.46,66.67,1.43,57.14,0.41,0.66,0.2,19.62,0.66,31.9,83.71,12.18,71.55,0.01,0.1,5.4,6.12,65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Collins,Brentford,Premier League,Centre-back,22,22000000,2027-06-30,19,1765,1,0.67,0,0.8,14.07,62.32,Republic of Ireland,right,195,88,no,4.9,71.88,4.64,58.24,0.25,0.82,5.46,0.31,2,0.1,0,0,0.05,1,0.05,0.03,1,0.05,5,0.25,20,20,0,0.05,0,0.61,75,2.04,52.5,0.76,0.41,0.2,31.16,0.46,45.13,87.68,17.69,78.1,0.04,0.15,4.49,7.7,62.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Abdelhamid,Reims,Ligue 1,Centre-back,36,800000,2024-06-30,18,1765,3,2.41,0,0.03,14.94,61.43,"France, Morocco",left,190,83,no,7.04,76.81,3.31,46.15,0,0.82,4.23,0.61,3,0.15,0,0,0.15,3,0.15,0.12,3,0.15,14,0.71,42.86,21.429,0,0.1,0,0.92,61.11,2.14,54.76,0.92,1.78,0.05,38.7,0.46,52.22,87.11,21.62,76.18,0,0.05,7.24,7.95,71.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Robin Le Normand,Real Sociedad,La Liga,Centre-back,27,35000000,2026-06-30,19,1762,1,0.52,0,0.49,16.86,63.03,"France, Spain",right,187,81,no,5.36,74.29,6.84,57.46,0.36,0.46,3.06,1.02,7,0.36,0,0,0.05,1,0.05,0.03,0,0,2,0.1,50,50,0,0.05,0,0.1,50,1.17,47.83,0.2,1.38,0.1,36.11,0.56,49.29,91.81,15.32,80,0.03,0,4.65,4.7,68.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bani,Genoa,Serie A,Centre-back,30,1400000,2024-06-30,19,1760,1,1.5,0,0,14.52,64.44,Italy,right,188,81,no,6.14,75.83,3.99,48.72,0.2,1.13,5.78,0.66,8,0.41,0,0,0.05,1,0.05,0.08,1,0.05,7,0.36,42.86,14.286,0,0.05,0,0.2,25,1.07,71.43,0.51,0.15,0,24.85,1.23,36.92,86.29,14.42,72.34,0,0,3.68,6.24,63.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Catena,Osasuna,La Liga,Centre-back,29,8000000,,19,1759,1,1.49,1,0,12.18,63.87,Spain,right,194,82,no,5.58,66.06,3.79,66.22,0.31,0.61,4.66,1.38,6,0.31,1,0.05,0.05,1,0.05,0.08,1,0.05,10,0.51,30,10,0.05,0,0,0.31,50,0.56,54.55,0.67,0.15,0,26.61,0.51,41.14,85.95,16.94,72.81,0,0.05,7.47,8.75,77.19,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
M. Simakan,RB Leipzig,Bundesliga,Centre-back,23,28000000,2027-06-30,20,1750,1,2.42,1,0,16.41,61.44,"France, Guinea",right,187,82,no,6.48,69.05,4.63,58.89,0.41,0.57,4.37,1.13,5,0.26,0,0,0.05,1,0.05,0.12,0,0,13,0.67,38.46,7.692,0.05,0.51,20,0.98,47.37,2.73,49.06,1.29,0.72,0.26,44.64,0.98,59.35,88.56,21.45,78.18,0,0,7.1,7.92,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Romero,Tottenham Hotspur,Premier League,Centre-back,25,60000000,2027-06-30,19,1747,3,1.47,0,0.36,13.6,59.85,Argentina,right,185,79,no,4.84,68.09,3.86,62.67,0.36,0.57,5.31,0.72,4,0.21,1,0.05,0.15,3,0.15,0.08,2,0.1,10,0.52,40,30,0,0,0,0.57,54.55,2.73,37.74,0.72,1.24,0.15,47.86,0.67,65.17,93.12,25.29,87.58,0.02,0.1,5.98,7.57,75.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,24,15000000,2026-06-30,19,1744,0,0.41,1,0.74,15.53,50.83,Brazil,right,185,75,no,5.99,62.93,3.66,53.52,0.15,0.36,5.68,0.98,1,0.05,1,0.05,0,0,0,0.02,0,0,6,0.31,33.33,0,0.05,0.52,30,1.14,50,3.1,38.33,0.67,0.52,0.26,45.98,0.52,61.88,87.16,24.87,76.14,0.04,0.15,6.45,9.81,66.32,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
Pau Torres,Aston Villa,Premier League,Centre-back,27,45000000,2024-06-30,18,1743,2,0.82,0,0.47,10.33,60,Spain,left,191,80,no,4.54,62.5,1.86,52.78,0.26,0.31,2.58,0.46,1,0.05,0,0,0.1,2,0.1,0.04,1,0.05,8,0.41,50,25,0,0.26,60,1.24,83.33,2.01,74.36,0.46,2.22,0.15,40.84,0.41,53.55,90.16,18.85,80.82,0.02,0.05,7.95,9.29,72.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Brassier,Brest,Ligue 1,Centre-back,24,4000000,2025-06-30,18,1742,1,0.53,0,0.27,12.09,65.38,"France, Guadeloupe",left,186,78,no,5.48,78.3,2.94,52.63,0.05,0.57,4.29,0.98,7,0.36,1,0.05,0.05,1,0.05,0.03,1,0.05,6,0.31,16.67,16.667,0,0.41,75,0.67,53.85,1.81,51.43,0.46,0.88,0.21,36.63,0.67,51.77,86.03,21.29,73.06,0.01,0.1,7.59,9.51,75,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
Diego Llorente,Roma,Serie A,Centre-back,30,12000000,2024-06-30,21,1737,0,0.02,0,0.06,14.3,64.86,Spain,right,186,76,yes,6.99,71.85,3.52,58.82,0.31,0.98,4.51,0.83,4,0.21,0,0,0,0,0,0,0,0,2,0.1,50,0,0,0.16,33.33,0.31,50,1.35,53.85,0.16,0.78,0.1,44.92,0.93,57.36,93.95,13.89,82.46,0,0,3.47,5.18,78,0,,0,,0,0,0,0,,,0.05,0.05,100,0,0,0
