Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,23,35000000,2028-06-30,8,719,0,0.28,0,0.0,18.53,49.32,Brazil,right,176,74,no,10.89,58.62,1.63,23.08,0.38,0.13,2.5,2.5,4,0.5,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.63,0.0,0.0,0.0,0.88,28.57,0.63,40.0,4.88,35.9,0.5,2.0,0.0,24.78,0.5,35.17,86.12,9.76,70.51,0.0,0.0,5.88,4.01,65.63,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.0,0,0.0
B. Cristante,Roma,Serie A,Midfielder,29,20000000,2027-06-30,8,717,1,0.75,0,0.32,13.31,48.11,"Italy, Canada",right,186,80,no,5.02,62.5,3.77,53.33,0.0,0.5,5.4,1.38,3,0.38,0,0.0,0.13,1,0.13,0.09,0,0.0,8,1.0,25.0,12.5,0.0,0.13,0.0,0.38,0.0,1.88,20.0,1.0,1.88,0.25,44.18,0.25,59.25,88.35,16.82,75.37,0.04,0.13,10.54,8.41,74.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bernardo Silva,Manchester City,Premier League,Midfielder,30,70000000,2026-06-30,8,716,0,1.83,3,1.83,14.33,35.09,Portugal,left,173,64,no,4.15,60.61,0.88,0.0,0.25,0.25,1.89,0.75,2,0.25,0,0.0,0.0,0,0.0,0.23,0,0.0,13,1.63,38.46,0.0,0.38,2.26,5.56,2.64,42.86,7.29,29.31,7.16,2.26,0.25,35.2,0.38,43.99,88.57,5.66,80.0,0.23,0.88,1.76,3.9,90.32,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,0.38,0,0.0
G. Xhaka,Bayer Leverkusen,Bundesliga,Midfielder,32,20000000,2028-06-30,7,714,1,0.51,3,0.53,9.45,57.33,"Switzerland, Albania",left,186,80,no,4.29,73.53,1.13,55.56,0.25,0.38,2.65,0.38,0,0.0,0,0.0,0.13,1,0.13,0.06,0,0.0,8,1.01,25.0,12.5,0.38,1.51,41.67,0.76,16.67,3.03,37.5,0.76,0.88,0.13,66.18,0.5,79.41,91.75,26.22,87.5,0.07,0.76,17.27,13.61,89.81,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.0,0,0.0
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,28,12000000,2028-06-30,8,711,0,0.52,1,0.39,10.63,52.38,Spain,right,180,72,no,5.7,73.33,0.89,28.57,0.0,0.13,2.03,0.63,1,0.13,0,0.0,0.0,0,0.0,0.07,0,0.0,9,1.14,33.33,0.0,0.13,1.01,37.5,0.25,50.0,2.66,19.05,0.51,1.65,0.0,53.42,0.38,68.1,85.87,21.65,71.35,0.05,0.13,10.25,9.11,73.61,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,0.25,0,0.0
V. Sierro,Toulouse,Ligue 1,Midfielder,29,4000000,2026-06-30,8,711,0,0.17,1,1.72,16.84,54.14,Switzerland,right,184,79,no,7.22,68.42,2.53,55.0,0.25,0.0,3.04,0.76,1,0.13,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.51,0.0,0.0,0.13,1.01,37.5,0.89,57.14,4.68,40.54,0.38,0.63,0.13,32.53,0.76,47.47,84.8,19.24,72.37,0.22,0.13,7.47,7.72,72.13,0,,0,,0,0.0,0.0,0.0,,,1.52,0.0,0.0,2.78,0,0.0
H. Diarra,Strasbourg,Ligue 1,Midfielder,20,18000000,2028-06-30,8,707,2,1.29,0,0.23,18.33,46.53,"Senegal, France",right,178,75,no,5.6,63.64,1.91,40.0,0.0,0.0,1.02,1.27,1,0.13,0,0.0,0.25,1,0.13,0.16,0,0.0,10,1.27,60.0,20.0,0.0,1.15,11.11,1.91,33.33,8.78,37.68,0.76,2.55,0.51,21.39,1.65,29.53,81.47,6.62,67.31,0.03,0.25,3.31,4.2,45.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Éderson,Atalanta,Serie A,Midfielder,25,40000000,2027-06-30,8,705,1,0.71,1,0.28,15.83,47.58,Brazil,right,183,86,no,5.11,52.5,2.17,47.06,0.13,0.0,3.19,1.79,3,0.38,0,0.0,0.13,1,0.13,0.09,0,0.0,7,0.89,85.71,14.286,0.13,0.64,60.0,1.53,41.67,6.77,39.62,1.66,0.26,0.13,39.06,1.53,48.13,88.06,16.34,75.78,0.04,0.26,8.04,7.15,76.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Thomasson,Lens,Ligue 1,Midfielder,30,5000000,2026-06-30,8,705,0,0.44,1,1.58,22.09,56.65,"France, Croatia",right,175,72,no,10.72,66.67,2.3,38.89,0.51,0.13,5.23,2.04,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.64,40.0,0.0,0.13,2.17,29.41,1.66,53.85,7.02,47.27,2.68,0.13,0.0,32.43,1.79,46.98,83.7,10.72,71.43,0.2,0.38,3.83,5.11,82.5,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,1.15,0,0.0
Y. Herrera,Girona,La Liga,Midfielder,26,25000000,2027-06-30,9,704,1,0.95,1,0.47,22.24,58.05,"Venezuela, Spain",right,184,75,no,9.08,66.2,3.58,57.14,0.38,0.26,4.09,2.81,3,0.38,0,0.0,0.13,1,0.13,0.12,1,0.13,11,1.41,27.27,9.091,0.13,2.05,43.75,1.28,70.0,6.52,54.9,1.79,0.51,0.0,37.46,2.56,49.73,86.12,12.02,71.28,0.06,0.26,7.03,5.5,76.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Touré,Le Havre,Ligue 1,Midfielder,30,3000000,2025-06-30,8,703,2,2.41,1,0.02,12.93,56.44,"France, Guinea",right,188,84,no,4.86,60.53,2.3,72.22,0.38,0.51,3.84,1.02,2,0.26,0,0.0,0.26,0,0.0,0.31,0,0.0,12,1.54,41.67,16.667,0.13,0.26,0.0,1.15,44.44,4.48,37.14,0.64,0.38,0.0,18.18,1.15,30.98,83.88,11.52,71.11,0.0,0.13,4.99,6.27,69.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
Y. Ramadani,Lecce,Serie A,Midfielder,28,4000000,2026-06-30,8,702,0,0.31,1,0.16,13.46,47.62,"Albania, Kosovo",right,185,80,no,4.49,48.57,1.28,70.0,0.0,0.38,4.62,0.77,1,0.13,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.9,42.86,0.0,0.13,0.26,0.0,2.18,58.82,6.54,45.1,0.26,1.15,0.13,34.23,0.77,44.87,85.43,17.56,70.07,0.02,0.13,7.18,6.03,74.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Gudelj,Sevilla,La Liga,Midfielder,32,3500000,2026-06-30,8,701,0,0.14,0,0.04,12.2,53.68,"Serbia, Netherlands",right,187,81,no,4.62,72.22,2.82,50.0,0.26,0.39,4.37,0.64,2,0.26,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.77,16.67,0.0,0.0,0.13,0.0,0.13,100.0,1.8,28.57,0.0,0.0,0.0,25.81,0.13,38.52,87.67,11.3,70.45,0.01,0.0,4.75,4.62,55.56,0,,0,,0,0.0,0.0,0.0,,,0.51,0.26,50.0,0.0,0,0.0
J. Karlström,Udinese,Serie A,Midfielder,29,1800000,2026-06-30,8,696,0,0.07,0,0.21,11.38,44.32,Sweden,right,182,81,no,5.17,62.5,2.07,37.5,0.13,0.39,4.01,0.78,1,0.13,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.13,0.0,0.0,0.0,0.52,50.0,0.39,33.33,2.2,17.65,0.39,0.65,0.0,21.85,0.26,33.1,81.25,12.16,59.57,0.03,0.26,6.08,5.56,65.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Szoboszlai,Liverpool,Premier League,Midfielder,23,75000000,2028-06-30,8,694,0,1.04,1,0.73,14.27,49.09,Hungary,right,186,74,no,7.13,54.55,1.82,42.86,0.13,0.26,2.85,1.43,3,0.39,0,0.0,0.0,0,0.0,0.13,0,0.0,11,1.43,27.27,0.0,0.13,0.91,28.57,1.17,44.44,3.76,41.38,2.33,2.33,0.91,32.94,0.78,44.61,86.05,8.43,64.62,0.09,0.39,4.15,3.37,65.38,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.26,0,0.0
R. Khedira,Union Berlin,Bundesliga,Midfielder,30,5000000,2025-06-30,7,692,0,0.02,0,0.01,10.14,50.0,"Germany, Tunisia",right,189,88,no,4.29,69.7,2.21,41.18,0.13,0.26,3.9,1.17,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.0,0.65,40.0,0.0,0.0,1.95,20.0,0.91,0.26,0.0,18.47,0.52,32.9,77.08,12.49,57.29,0.0,0.0,5.59,5.33,56.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Stiller,Stuttgart,Bundesliga,Midfielder,23,20000000,2027-06-30,7,687,0,0.16,0,1.0,10.74,58.54,Germany,left,183,77,no,3.54,85.19,1.05,25.0,0.26,0.52,4.32,0.39,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.26,0.0,0.0,0.0,1.83,35.71,0.66,60.0,4.45,38.24,0.52,0.52,0.0,50.04,1.05,67.34,90.66,20.17,82.47,0.13,0.39,9.3,9.17,78.57,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,1.31,0,0.0
V. Janelt,Brentford,Premier League,Midfielder,26,22000000,2026-06-30,8,686,0,0.32,1,0.42,9.05,65.22,Germany,left,184,79,no,4.72,63.89,1.31,70.0,0.26,0.26,5.12,0.39,1,0.13,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.52,25.0,0.0,0.13,1.05,62.5,0.26,100.0,1.84,71.43,0.66,0.39,0.0,24.53,0.66,37.26,87.68,10.63,77.78,0.06,0.52,3.94,5.25,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Kulusevski,Tottenham Hotspur,Premier League,Midfielder,24,55000000,2028-06-30,8,685,2,1.09,1,1.88,22.6,36.63,"Sweden, North Macedonia",left,186,75,no,4.99,52.63,1.45,9.09,0.0,0.26,3.42,1.84,2,0.26,0,0.0,0.26,2,0.26,0.14,0,0.0,15,1.97,26.67,13.333,0.13,3.02,17.39,6.18,51.06,13.4,38.24,5.78,4.2,1.84,19.18,1.45,28.77,76.26,8.54,81.54,0.25,1.45,2.36,3.28,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.81,0,0.0
Javi Muñoz,Las Palmas,La Liga,Midfielder,29,3000000,2025-06-30,9,682,0,0.56,1,0.46,12.4,57.45,Spain,right,179,69,no,6.2,68.09,1.19,11.11,0.53,0.0,1.98,0.79,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,6,0.79,33.33,0.0,0.13,1.58,66.67,0.92,85.71,3.04,52.17,1.06,0.53,0.13,32.99,0.92,42.36,83.8,10.82,69.51,0.06,0.4,5.67,5.94,75.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Andrey Santos,Strasbourg,Ligue 1,Midfielder,20,15000000,2030-06-30,7,682,3,2.02,0,0.2,17.16,56.15,Brazil,right,180,73,yes,6.99,66.04,2.11,62.5,0.53,0.13,3.83,0.53,1,0.13,0,0.0,0.4,3,0.4,0.27,1,0.13,12,1.58,41.67,25.0,0.0,0.0,0.0,1.85,64.29,5.54,52.38,1.06,0.53,0.13,26.26,2.11,37.74,88.46,10.95,80.72,0.03,0.0,3.43,6.07,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Irvine,St. Pauli,Bundesliga,Midfielder,31,2000000,,7,680,0,0.8,0,0.34,19.32,47.26,"Australia, Scotland",right,189,77,no,6.88,57.69,6.09,50.0,0.13,0.13,3.97,1.19,1,0.13,0,0.0,0.0,0,0.0,0.11,0,0.0,6,0.79,0.0,0.0,0.0,0.53,50.0,0.66,60.0,2.38,44.44,1.19,0.93,0.26,19.19,0.26,29.65,81.25,11.78,73.03,0.04,0.4,3.71,5.43,75.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.13,0,0.0
J. Kimmich,Bayern München,Bundesliga,Midfielder,29,50000000,2025-06-30,7,680,0,0.42,1,1.27,8.87,46.27,Germany,right,177,75,no,3.71,71.43,1.32,40.0,0.0,0.13,3.04,0.53,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,7,0.93,42.86,0.0,0.13,0.93,28.57,0.53,25.0,2.78,28.57,0.4,1.06,0.13,82.85,0.26,97.94,92.3,28.99,84.93,0.17,0.4,18.4,13.9,86.67,0,,0,,0,0.0,0.0,0.0,,,0.79,0.13,100.0,3.57,0,0.0
A. Diouf,Lens,Ligue 1,Midfielder,21,9000000,2028-06-30,8,680,1,0.55,1,0.19,18.13,45.26,"France, Senegal",left,187,81,no,5.43,63.41,2.12,31.25,0.13,0.13,3.04,1.46,0,0.0,0,0.0,0.13,1,0.13,0.07,0,0.0,10,1.32,20.0,10.0,0.13,0.13,0.0,3.71,64.29,8.6,35.38,1.32,4.5,1.59,25.41,0.26,36.53,80.43,11.78,62.92,0.03,0.26,3.18,3.84,44.83,0,,0,,0,0.0,0.0,0.0,,,0.66,0.0,0.0,0.0,0,0.0
M. Kovačić,Manchester City,Premier League,Midfielder,30,30000000,2027-06-30,8,676,3,0.72,0,0.18,12.91,57.73,Croatia,right,177,80,no,4.53,64.71,0.53,100.0,0.93,0.0,1.73,0.67,2,0.27,0,0.0,0.4,3,0.4,0.1,0,0.0,13,1.73,23.08,23.077,0.0,0.13,0.0,1.07,62.5,5.19,51.28,0.67,2.66,0.53,59.51,0.8,70.43,95.09,17.84,87.31,0.02,0.0,9.72,5.33,92.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Agoumé,Sevilla,La Liga,Midfielder,22,6000000,2028-06-30,10,673,0,0.06,0,0.12,18.19,47.79,"Cameroon, France",right,185,75,no,6.02,48.89,4.01,50.0,0.0,0.53,4.81,2.01,2,0.27,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.4,0.0,0.0,0.0,0.94,0.0,1.6,75.0,5.48,48.78,0.67,1.07,0.0,32.76,0.4,46.14,85.51,12.97,77.32,0.02,0.27,6.69,5.62,73.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
João Neves,PSG,Ligue 1,Midfielder,20,0,,8,671,0,0.48,6,1.49,17.84,54.89,Portugal,right,174,66,no,7.65,73.68,2.15,31.25,0.13,0.13,2.95,0.8,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,7,0.94,14.29,0.0,0.8,1.34,50.0,1.74,53.85,5.77,41.86,1.21,1.74,0.27,59.15,1.21,72.56,90.76,17.03,83.46,0.2,1.07,9.93,8.58,79.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Sano,Mainz 05,Bundesliga,Midfielder,23,1500000,2028-06-30,7,669,0,0.02,0,0.02,17.76,48.48,Japan,right,176,67,no,5.78,65.12,4.84,52.78,0.27,0.4,5.52,0.27,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.0,0.4,0.0,0.4,33.33,3.77,28.57,0.4,0.67,0.13,18.7,1.21,30.54,77.97,9.42,55.71,0.0,0.0,4.57,3.9,48.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Lobotka,Napoli,Serie A,Midfielder,29,28000000,2027-06-30,7,668,0,0.11,0,0.42,11.99,57.3,Slovakia,right,170,64,no,6.2,63.04,0.54,25.0,0.27,0.54,3.5,1.35,2,0.27,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.94,85.71,3.1,56.52,0.27,0.81,0.13,35.84,1.08,50.39,91.98,15.9,82.2,0.06,0.13,5.52,7.28,81.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Belahyane,Hellas Verona,Serie A,Midfielder,20,0,,7,664,0,0.04,1,0.63,16.54,56.56,"France, Morocco",right,169,53,no,8.0,66.1,0.68,20.0,0.14,0.41,1.9,1.36,3,0.41,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.27,0.0,0.0,0.14,0.14,100.0,2.17,50.0,7.05,50.0,0.41,1.36,0.27,25.62,0.54,37.27,87.64,12.74,76.6,0.09,0.14,6.23,5.42,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Frendrup,Genoa,Serie A,Midfielder,23,15000000,2028-06-30,7,660,0,0.04,0,0.04,15.27,56.25,Denmark,right,175,63,no,8.86,67.69,2.45,55.56,0.14,0.55,5.45,1.5,2,0.27,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.27,50.0,0.0,0.0,0.0,0.0,0.55,50.0,2.32,23.53,0.14,0.41,0.0,18.41,0.95,28.77,89.57,6.68,77.55,0.01,0.0,2.73,3.27,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Mkhitaryan,Internazionale,Serie A,Midfielder,35,6000000,2026-06-30,8,658,0,0.23,0,0.24,9.57,54.29,Armenia,right,177,75,no,4.24,54.84,1.64,58.33,0.14,0.14,3.28,0.41,2,0.27,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.82,0.0,0.0,0.0,1.23,33.33,1.09,50.0,2.87,38.1,1.23,1.23,0.27,39.53,0.41,50.33,87.23,15.46,77.88,0.03,0.27,6.7,6.57,85.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Winks,Leicester City,Premier League,Midfielder,28,12000000,2026-06-30,7,658,0,0.02,1,1.85,7.66,50.0,England,right,178,65,no,4.1,56.67,0.82,33.33,0.14,0.41,3.15,0.41,2,0.27,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.14,0.0,0.0,0.14,0.14,0.0,0.96,57.14,2.05,53.33,0.0,0.82,0.14,29.68,0.55,40.76,91.28,16.55,87.6,0.25,0.0,7.11,7.39,77.78,0,,0,,0,0.0,0.0,0.0,,,1.5,0.0,0.0,1.64,0,0.0
W. Zaire-Emery,PSG,Ligue 1,Midfielder,18,0,,7,657,1,0.18,0,0.26,17.95,46.56,"France, Martinique",right,178,68,no,7.4,61.11,1.1,25.0,0.55,0.0,3.15,1.1,1,0.14,0,0.0,0.14,1,0.14,0.02,0,0.0,3,0.41,66.67,33.333,0.0,0.41,33.33,2.6,26.32,7.67,35.71,0.96,2.19,0.14,45.75,0.96,54.93,93.02,11.23,81.71,0.04,0.14,5.21,4.79,62.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Rice,Arsenal,Premier League,Midfielder,25,120000000,2028-06-30,7,655,0,0.39,0,1.59,12.23,43.82,"England, Republic of Ireland",right,185,80,no,4.26,58.06,1.79,38.46,0.41,0.69,1.92,0.82,3,0.41,1,0.14,0.0,0,0.0,0.05,0,0.0,9,1.24,22.22,0.0,0.0,2.06,40.0,1.24,66.67,4.53,39.39,2.47,1.92,0.41,25.83,0.82,35.45,89.15,9.21,83.58,0.22,0.41,4.26,4.12,83.33,0,,0,,0,0.0,0.0,0.0,,,0.69,0.0,0.0,3.57,0,0.0
M. Camara,Brest,Ligue 1,Midfielder,26,10000000,2026-06-30,8,654,2,1.39,0,0.35,14.59,57.55,"France, Gambia",right,178,66,no,5.92,58.14,1.38,50.0,0.69,0.14,4.13,0.96,1,0.14,0,0.0,0.28,2,0.28,0.19,1,0.14,12,1.65,50.0,16.667,0.0,1.38,40.0,2.61,78.95,5.09,64.86,2.2,2.06,0.14,22.02,1.51,32.89,85.77,9.08,81.82,0.05,0.28,3.85,3.99,75.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Yıldız,Juventus,Serie A,Midfielder,19,30000000,2029-06-30,8,653,0,0.73,2,0.92,19.02,48.55,"Germany, Türkiye",right,185,75,no,3.17,65.22,1.65,16.67,0.28,0.14,1.79,0.69,0,0.0,0,0.0,0.0,0,0.0,0.1,0,0.0,8,1.1,37.5,0.0,0.28,2.34,41.18,5.93,69.77,11.99,45.98,3.17,3.72,0.41,27.43,1.1,35.7,86.87,6.89,78.0,0.13,0.55,2.62,4.82,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.69,0,0.0
Fran Beltrán,Celta de Vigo,La Liga,Midfielder,25,6000000,2026-06-30,8,651,1,0.3,0,0.29,12.17,45.45,Spain,right,165,64,no,6.5,51.06,1.52,45.45,0.69,0.69,3.46,0.83,1,0.14,0,0.0,0.14,1,0.14,0.04,0,0.0,6,0.83,16.67,16.667,0.0,0.28,50.0,0.14,0.0,2.49,22.22,0.41,1.11,0.14,40.23,0.28,51.71,93.58,14.65,89.62,0.04,0.28,6.64,6.22,86.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Eggestein,Freiburg,Bundesliga,Midfielder,27,10000000,2025-06-30,7,650,0,0.52,0,0.15,14.12,58.82,Germany,right,181,82,no,5.82,71.43,3.32,50.0,0.28,0.0,3.74,0.28,1,0.14,0,0.0,0.0,0,0.0,0.07,0,0.0,7,0.97,28.57,0.0,0.0,0.55,50.0,0.69,60.0,3.32,45.83,0.97,0.69,0.28,27.55,0.69,39.74,86.06,13.98,75.25,0.02,0.0,6.09,5.26,65.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Owusu,Auxerre,Ligue 1,Midfielder,26,2500000,2027-06-30,7,649,1,0.35,0,0.11,19.55,61.7,"France, Ghana",right,182,72,no,10.4,68.0,2.08,40.0,0.97,0.28,4.85,2.36,3,0.42,0,0.0,0.14,1,0.14,0.05,0,0.0,2,0.28,50.0,50.0,0.0,0.55,100.0,0.69,60.0,4.44,53.13,0.14,0.14,0.0,20.52,1.11,35.22,86.61,10.4,69.33,0.01,0.0,5.69,4.44,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Pessina,Monza,Serie A,Midfielder,27,15000000,2027-06-30,7,648,0,0.04,0,0.06,12.78,52.17,Italy,left,187,77,no,3.75,74.07,1.53,72.73,0.0,0.0,4.31,0.42,1,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.28,0.0,0.0,0.0,0.42,0.0,0.56,75.0,5.14,43.24,0.56,1.11,0.42,27.36,1.25,40.69,88.05,9.03,66.15,0.01,0.0,3.75,3.47,44.0,0,,0,,0,0.0,0.0,0.0,,,0.14,0.14,0.0,0.0,0,0.0
L. Pellegrini,Roma,Serie A,Midfielder,28,25000000,2026-06-30,8,646,0,1.52,1,0.94,14.07,37.62,Italy,right,186,77,no,3.9,32.14,0.98,42.86,0.42,0.28,1.53,1.11,1,0.14,0,0.0,0.0,0,0.0,0.21,0,0.0,18,2.51,27.78,0.0,0.14,0.84,16.67,1.81,76.92,6.27,42.22,2.93,0.98,0.28,25.22,1.25,28.14,83.17,6.27,64.44,0.13,0.14,2.65,2.51,72.22,0,,0,,0,0.0,0.0,0.0,,,1.39,0.14,100.0,1.81,0,0.0
Antonio Blanco,Deportivo Alavés,La Liga,Midfielder,24,7500000,2027-06-30,10,644,0,0.34,1,0.38,17.05,51.64,Spain,right,176,69,no,8.8,61.9,2.38,29.41,0.56,0.28,2.38,1.68,1,0.14,0,0.0,0.0,0,0.0,0.05,0,0.0,8,1.12,12.5,0.0,0.14,0.7,40.0,0.28,100.0,2.66,36.84,0.42,0.84,0.14,19.98,0.98,34.94,81.6,16.07,73.04,0.05,0.28,7.41,7.13,72.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Wirtz,Bayer Leverkusen,Bundesliga,Midfielder,21,130000000,2027-06-30,7,641,4,4.25,1,2.11,20.36,48.28,Germany,right,177,71,no,3.65,57.69,1.83,30.77,0.0,0.0,1.83,0.7,1,0.14,0,0.0,0.56,3,0.42,0.6,0,0.0,23,3.23,60.87,17.391,0.14,2.39,29.41,6.18,75.0,12.92,47.83,5.05,5.76,0.42,51.11,0.56,64.17,83.59,13.9,65.66,0.3,0.7,5.2,7.58,85.19,0,,0,,0,0.0,0.0,0.0,,,0.56,0.0,0.0,1.54,2,50.0
M. Amougou,Saint-Étienne,Ligue 1,Midfielder,18,0,,8,638,0,0.6,0,0.0,13.12,50.54,"France, Cameroon",right,177,67,no,5.5,71.79,1.69,16.67,0.28,0.0,2.68,0.42,2,0.28,0,0.0,0.0,0,0.0,0.08,0,0.0,5,0.71,20.0,0.0,0.0,0.28,50.0,1.97,42.86,5.08,38.89,0.56,0.56,0.28,17.63,0.28,24.83,80.68,9.59,69.12,0.0,0.0,3.67,3.24,65.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Maddison,Tottenham Hotspur,Premier League,Midfielder,27,70000000,2028-06-30,8,637,2,1.86,2,1.89,17.8,46.83,England,right,175,73,no,5.23,40.54,0.85,66.67,0.28,0.14,1.7,1.27,2,0.28,0,0.0,0.28,2,0.28,0.26,0,0.0,16,2.26,50.0,12.5,0.28,3.67,61.54,4.95,65.71,10.17,50.0,4.52,1.7,0.14,46.06,2.68,54.54,88.6,18.79,86.47,0.27,0.99,8.34,8.62,93.44,0,,0,,0,0.0,0.0,0.0,,,1.55,0.14,0.0,4.95,0,0.0
Andreas Pereira,Fulham,Premier League,Midfielder,28,20000000,2026-06-30,8,637,1,1.93,0,2.03,15.4,42.2,"Belgium, Brazil",right,178,70,no,5.51,56.41,1.84,38.46,0.42,0.14,1.55,1.13,2,0.28,0,0.0,0.14,1,0.14,0.27,0,0.0,12,1.7,25.0,8.333,0.0,2.26,25.0,2.26,68.75,5.65,42.5,1.13,0.85,0.28,24.73,1.27,35.04,74.6,12.57,59.55,0.29,0.28,5.37,5.09,72.22,0,,0,,0,0.0,0.0,0.0,,,1.84,0.42,0.0,5.37,1,0.0
