Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Perrin,Strasbourg,Ligue 1,Centre-back,25,3500000,2025-06-30,23,2282,0,0.42,1,0.67,12.82,61.23,France,right,188,81,no,5.44,68.84,3.39,61.63,0.83,0.99,5.6,0.99,3,0.12,0,0,0,0,0,0.02,0,0,10,0.39,10,0,0.04,0.24,66.67,0.43,54.55,1.81,58.7,0.59,0.95,0.04,36.48,0.91,50.28,89.1,21.61,79.93,0.03,0.16,7.06,8.24,77.51,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
K. Danso,Lens,Ligue 1,Centre-back,25,16000000,2027-06-30,23,2272,1,2.06,0,0.03,12.64,63.01,"Austria, Ghana",right,190,85,no,4.2,68.87,2.46,59.68,0.16,0.79,5.23,0.67,5,0.2,0,0,0.04,1,0.04,0.08,1,0.04,15,0.59,20,6.667,0,0.12,33.33,0.71,50,2.22,50,0.51,1.27,0.16,32.36,1.43,48.05,89.28,17.71,79.87,0,0,5.39,7.72,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Thiago Silva,Chelsea,Premier League,Centre-back,39,2500000,2024-06-30,23,2271,2,0.51,0,0.36,8.48,63.08,"Brazil, France",right,181,79,no,3.57,61.11,2.38,70,0.36,0.83,5.27,0.32,3,0.12,0,0,0.08,2,0.08,0.02,2,0.08,7,0.28,42.86,28.571,0,0.12,0,0.16,100,0.71,61.11,0.48,0.4,0,49.89,0.36,64.44,95.45,22.35,90.96,0.01,0.08,6.38,7.17,80.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Okoli,Frosinone,Serie A,Centre-back,22,10000000,2026-06-30,24,2263,0,0.09,0,0.01,14.24,57.54,"Italy, Nigeria",right,191,91,yes,5.69,67.13,4.61,55.17,0.12,0.95,5.61,0.6,6,0.24,0,0,0,0,0,0,0,0,1,0.04,0,0,0,0.04,0,0.04,0,1.43,36.11,0.32,0.64,0.04,33.45,0.56,48.04,87.83,21.6,78.45,0,0,5.77,8.23,66.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Rodríguez,Torino,Serie A,Centre-back,31,3500000,2024-06-30,26,2254,0,0.05,0,0.62,10.18,61.18,"Switzerland, Chile",left,182,77,no,5.11,64.06,2.36,57.63,0.52,0.2,2.95,0.6,3,0.12,0,0,0,0,0,0,0,0,7,0.28,0,0,0,0.8,60,0.36,66.67,1.08,55.56,0.2,2.36,0.2,33.54,0.28,45.64,89.15,16.65,81.77,0.02,0.08,5.99,8.66,82.03,0,,0,,0,0,0,0,,,0.16,0.08,0,0.2,0,0
Hermoso,Atlético Madrid,La Liga,Centre-back,28,18000000,2024-06-30,23,2241,0,1.32,1,1.07,14.5,56.79,Spain,left,184,75,no,5.9,63.27,3.37,59.52,0.08,0.32,4.22,0.92,7,0.28,0,0,0,0,0,0.05,0,0,15,0.6,26.67,0,0.04,1.41,31.43,0.8,80,2.57,54.69,0.72,1,0.12,43.29,0.8,55.66,87.88,21.33,80.79,0.04,0.32,8.76,9.6,69.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Zouma,West Ham United,Premier League,Centre-back,29,28000000,2025-06-30,23,2237,2,0.92,0,0,9.37,49.36,"France, Central African Republic",right,190,95,no,2.62,47.69,4.39,52.29,0.2,0.76,5.23,0.76,3,0.12,0,0,0.08,2,0.08,0.04,2,0.08,9,0.36,66.67,22.222,0,0,0,0.12,33.33,0.72,22.22,0.44,0.44,0.24,21.44,0.2,31.5,87.87,12.31,74.18,0,0,3.06,4.47,61.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Scalvini,Atalanta,Serie A,Centre-back,20,30000000,2027-06-30,26,2229,0,1.57,2,0.62,17.44,61.34,Italy,right,194,76,no,8.03,67.34,4.64,57.39,0.24,0.69,5.81,1.66,2,0.08,0,0,0,0,0,0.06,0,0,11,0.44,54.55,0,0.08,0.16,75,0.97,66.67,1.98,53.06,1.01,1.13,0.2,31.05,0.2,47,85.4,20.35,73.81,0.03,0.12,5.77,7.95,69.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Yoro,Lille,Ligue 1,Centre-back,18,0,2025-06-30,24,2227,2,1.3,0,0,9.34,69.7,"France, Côte d'Ivoire",right,190,78,no,3.88,72.92,2.63,72.31,0.24,0.28,3.92,0.61,4,0.16,0,0,0.08,2,0.08,0.05,1,0.04,8,0.32,87.5,25,0,0.04,100,0.53,69.23,1.41,57.14,0.61,0.36,0.04,43.81,0.57,57.47,94.44,17.58,86.9,0,0,3.23,5.33,70.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Álvarez,Getafe,La Liga,Centre-back,23,5000000,,25,2224,1,0.51,0,0.57,15.62,57.51,Uruguay,left,184,72,no,6.8,67.26,2.79,56.52,0.32,0.36,4.61,1.05,5,0.2,0,0,0.04,1,0.04,0.02,1,0.04,10,0.4,20,10,0,0.81,40,0.4,40,2.1,30.77,0.77,0.49,0.08,13.72,0.32,25.62,78.36,10.6,65.27,0.02,0.04,4.61,5.58,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Édgar González,Almería,La Liga,Centre-back,26,10000000,2025-06-30,24,2221,2,2.24,0,0.08,13.21,57.06,Spain,right,193,78,no,5.11,63.49,5.23,56.59,0.16,0.77,4.46,0.93,6,0.24,1,0.04,0.08,2,0.08,0.09,0,0,10,0.41,20,20,0,0.04,0,0.36,88.89,0.61,66.67,0.61,0.28,0.12,25.89,0.2,38.21,90.35,15.52,81.98,0,0.04,3.08,5.84,70.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Milenković,Fiorentina,Serie A,Centre-back,26,20000000,2027-06-30,26,2208,0,1.1,0,0.05,17.16,73.16,Serbia,right,195,90,no,7.01,74.42,5.01,72.36,0.2,0.49,3.83,1.02,4,0.16,0,0,0,0,0,0.04,0,0,9,0.37,44.44,0,0,0,0,0.2,60,1.06,61.54,0.73,0.33,0.08,32.08,0.77,46.51,89.57,15.94,80.56,0,0.04,3.79,6.56,70.81,0,,0,,0,0,0,0,,,0.12,0.08,50,0,0,0
Fali,Cádiz,La Liga,Centre-back,30,2500000,2026-06-30,23,2195,0,0.66,0,0.09,10.99,58.58,Spain,right,186,84,no,4.59,66.96,3.16,50.65,0.12,0.78,5.33,0.74,10,0.41,0,0,0,0,0,0.03,0,0,8,0.33,25,0,0,0.29,28.57,0.21,40,0.94,52.17,0.37,0.57,0,16.81,0.45,27.92,80.18,12.71,67.1,0,0.04,5.62,6.56,70,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
Diogo Leite,Union Berlin,Bundesliga,Centre-back,25,12000000,2024-06-30,23,2182,0,0.96,0,0.37,15.8,61.36,Portugal,left,190,82,no,7.05,66.08,4.08,60.61,0.33,0.58,6.76,1.2,5,0.21,0,0,0,0,0,0.04,0,0,8,0.33,25,0,0,0.16,50,0.29,71.43,1.61,48.72,0.54,0.45,0.04,29.99,0.95,44.79,85.54,20.66,76.65,0.02,0.12,6.68,8,67.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Erlić,Sassuolo,Serie A,Centre-back,26,5500000,2026-06-30,24,2182,1,1.06,0,0,13.69,64.46,Croatia,right,192,78,no,6.31,69.28,3.88,55.32,0.25,0.45,5.49,0.82,4,0.16,0,0,0.04,1,0.04,0.04,1,0.04,8,0.33,25,12.5,0,0.16,50,0.04,100,0.74,66.67,0.58,0.37,0,22.85,0.91,37,84.95,15.18,74.46,0,0,5.4,7.51,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rúben Dias,Manchester City,Premier League,Centre-back,26,75000000,2027-06-30,23,2178,0,1.68,0,0.13,10.66,55.43,Portugal,right,187,82,no,4.38,68.87,3.51,47.06,0.17,0.54,3.76,0.87,0,0,0,0,0,0,0,0.07,0,0,14,0.58,42.86,0,0,0.37,55.56,0.04,100,0.58,64.29,0.87,2.69,0.04,62.73,0.45,77.15,94.91,23.6,90.02,0.01,0.04,10,6.86,75.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Vásquez,Genoa,Serie A,Centre-back,25,3600000,2027-06-30,27,2174,1,1.93,0,0.69,15.4,57.8,Mexico,left,184,72,no,6.75,64.42,3.93,53.68,0.41,0.58,5.34,0.95,5,0.21,0,0,0.04,1,0.04,0.08,0,0,18,0.75,44.44,5.556,0,1.16,28.57,0.87,66.67,2.36,56.14,1.53,0.79,0.25,21.9,1.16,31.55,79.53,12.34,66.78,0.03,0.21,3.93,6.17,63.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. van Hecke,Brighton,Premier League,Centre-back,23,4000000,2027-06-30,23,2173,0,1,0,0.9,12.88,61.41,Netherlands,right,189,78,no,5.47,61.36,4.35,58.1,0.58,0.91,4.8,0.37,3,0.12,0,0,0,0,0,0.04,0,0,9,0.37,44.44,0,0,0.12,33.33,0.33,75,1.28,51.61,0.5,1.24,0.12,67.18,0.54,81.51,94.11,30.61,87.96,0.04,0.08,8.95,10.44,80.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. van den Berg,Mainz 05,Bundesliga,Centre-back,22,5000000,2024-06-30,23,2166,2,2.54,0,0.19,19.86,62.97,Netherlands,right,192,87,yes,7.11,68.42,7.65,59.24,0.33,0.66,6.02,0.96,7,0.29,0,0,0.08,2,0.08,0.11,2,0.08,11,0.46,45.45,18.182,0,0.04,0,0.21,60,0.96,56.52,0.54,0.25,0,24.68,0.46,42.38,87.55,14.71,72.32,0.01,0.04,4.61,6.02,62.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,24,15000000,2026-06-30,23,2165,0,0.6,1,0.92,15.05,51.93,Brazil,right,185,75,no,5.7,62.77,3.53,54.12,0.12,0.29,5.28,0.91,1,0.04,1,0.04,0,0,0,0.03,0,0,7,0.29,42.86,0,0.04,0.46,36.36,0.96,52.17,2.91,40,0.62,0.5,0.25,43.03,0.54,58.28,87.23,22.61,76.1,0.04,0.12,6.11,9.27,66.37,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
Murillo,Nottingham Forest,Premier League,Centre-back,21,0,,22,2164,0,1.08,1,0.19,12.56,50.33,Brazil,left,184,77,no,3.95,63.16,3.29,40.51,0.29,0.62,6.36,0.83,3,0.12,0,0,0,0,0,0.04,0,0,7,0.29,57.14,0,0.04,0.08,0,1.08,46.15,2.54,32.79,0.5,0.96,0.17,25.12,0.21,39.18,82.27,18.42,73.59,0.01,0.12,6.57,9.36,63.11,0,,0,,0,0,0,0,,,0.04,0.04,100,0,0,0
T. Hübers,Köln,Bundesliga,Centre-back,27,7500000,2026-06-30,22,2163,0,1.76,0,0,15.73,62.43,Germany,right,190,82,no,7.57,66.48,4.45,60.75,0.25,0.87,6.62,1.37,4,0.17,0,0,0,0,0,0.07,0,0,12,0.5,16.67,0,0,0,0,0.37,66.67,1.58,44.74,0.58,0.87,0.21,33.33,0.75,48.35,87.87,19.02,76.81,0,0,4.49,8.32,66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Abdelhamid,Reims,Ligue 1,Centre-back,36,800000,2024-06-30,22,2161,3,2.41,0,0.03,14.41,62.14,"France, Morocco",left,190,83,no,6.66,77.5,3.42,48.78,0,0.92,4.29,0.67,3,0.12,0,0,0.12,3,0.12,0.1,3,0.12,15,0.62,40,20,0,0.12,0,0.75,61.11,2,52.08,0.79,1.62,0.12,38.98,0.5,51.85,87.47,20.74,76.1,0,0.04,7.04,7.37,71.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bani,Genoa,Serie A,Centre-back,30,1400000,2024-06-30,23,2154,2,1.87,0,0,14.29,62.57,Italy,right,188,81,no,6.1,72.6,4.14,49.49,0.21,1,5.43,0.71,8,0.33,0,0,0.08,2,0.08,0.08,2,0.08,8,0.33,50,25,0,0.08,0,0.21,20,0.96,65.22,0.5,0.21,0.04,26.95,1.09,38.65,87.03,15,73.26,0,0,3.55,6.43,64.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Romagnoli,Frosinone,Serie A,Centre-back,34,750000,2024-06-30,24,2150,1,1.03,1,0,12.73,57.89,Italy,right,194,85,no,5.53,65.15,5.32,53.54,0.25,0.92,5.02,0.75,5,0.21,0,0,0.04,1,0.04,0.04,1,0.04,5,0.21,40,20,0.04,0,0,0.04,0,0.29,14.29,0.42,0.08,0,28.34,0.21,40.73,91.16,14.86,83.66,0,0,2.34,5.27,68.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Guéhi,Crystal Palace,Premier League,Centre-back,23,35000000,2026-06-30,22,2140,0,0.93,1,0.14,12.74,57.76,"Côte d'Ivoire, England",right,182,82,no,4.54,75,2.9,42.03,0.21,0.55,4.58,0.55,2,0.08,0,0,0,0,0,0.04,0,0,3,0.13,0,0,0.04,0.21,60,0.88,52.38,2.82,50.75,0.38,0.8,0.13,32.55,1.01,47.19,90.29,16.95,79.65,0.01,0.08,5.89,6.98,73.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Toti Gomes,Wolverhampton Wanderers,Premier League,Centre-back,25,2500000,2029-06-30,25,2136,0,0.75,3,1.22,13.19,61.98,"Guinea-Bissau, Portugal",left,187,72,no,5.52,64.12,2.78,69.7,0.08,0.38,3.88,1.1,3,0.13,0,0,0,0,0,0.03,0,0,6,0.25,33.33,0,0.13,0.55,23.08,1.01,66.67,2.95,51.43,0.63,0.46,0.04,34.13,0.34,46.98,86.37,21.15,77.49,0.05,0.13,5.14,7.58,60.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Brassier,Brest,Ligue 1,Centre-back,24,4000000,2025-06-30,22,2126,1,0.53,0,0.27,12.02,64.08,"France, Guadeloupe",left,186,78,no,5.08,79.17,3.3,48.72,0.04,0.47,3.98,0.89,7,0.3,1,0.04,0.04,1,0.04,0.02,1,0.04,6,0.25,16.67,16.667,0,0.38,66.67,0.63,53.33,1.74,53.66,0.47,0.89,0.17,37.38,0.68,52.03,85.11,21.42,71.15,0.01,0.08,7.66,9.57,72.57,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
J. Chabot,Köln,Bundesliga,Centre-back,26,3500000,2024-06-30,23,2123,0,1.2,0,0.26,15.18,61.45,"Germany, France",left,195,85,no,5.64,65.41,5,61.86,0.38,1.06,6.61,0.93,7,0.3,1,0.04,0,0,0,0.05,0,0,8,0.34,12.5,0,0,0.13,33.33,0.51,58.33,2.29,57.41,0.55,0.51,0,29.8,1.31,43.5,86.16,18.23,73.95,0.01,0.04,4.66,6.19,62.33,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
F. Gatti,Juventus,Serie A,Centre-back,25,5000000,2028-06-30,24,2121,3,2.98,0,1.13,12.22,53.82,Italy,right,190,80,no,4.46,59.05,3.14,62.16,0.21,0.42,3.69,1.15,6,0.25,0,0,0.13,3,0.13,0.13,1,0.04,18,0.76,22.22,16.667,0,0.59,28.57,0.81,68.42,2.5,44.07,1.02,1.32,0.38,30.85,0.55,41.71,88.3,17.19,79.75,0.05,0.08,5.69,6.41,80.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ahmedhodžić,Sheffield United,Premier League,Centre-back,24,20000000,2026-06-30,22,2117,1,2.96,0,0.09,16.11,50.92,"Sweden, Bosnia and Herzegovina",right,190,84,no,7.27,64.33,3.66,47.67,0.51,0.72,5.02,1.15,8,0.34,0,0,0.04,1,0.04,0.13,0,0,14,0.6,21.43,7.143,0,0.21,20,0.64,20,2,19.15,0.64,0.68,0.55,17.18,0.38,28.61,81.13,12.5,69.73,0,0,2.89,5.27,57.26,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
A. Jung,Werder Bremen,Bundesliga,Centre-back,32,1500000,2025-06-30,23,2115,0,0.15,0,0.41,11.7,59.64,"Spain, Germany",left,186,83,no,4.51,67.92,2.51,59.32,0,0.51,4.81,0.55,4,0.17,0,0,0,0,0,0.01,0,0,1,0.04,0,0,0,0.89,33.33,0.38,66.67,1.83,44.19,0.21,1.11,0.3,36.77,0.43,52.13,88.08,21.06,80.4,0.02,0.17,5.53,9.4,73.76,0,,0,,0,0,0,0,,,0.04,0,0,0.09,0,0
L. Caldirola,Monza,Serie A,Centre-back,33,1000000,2024-06-30,23,2113,1,0.75,0,0.02,10.69,57.77,Italy,left,186,79,no,5.62,62.12,2.21,51.92,0.17,0.6,4,0.89,4,0.17,1,0.04,0.04,1,0.04,0.03,1,0.04,6,0.26,33.33,16.667,0,0.21,40,0.13,66.67,0.6,57.14,0.47,0.6,0,39.61,0.72,51.15,91.42,17.89,82.62,0,0,4.39,6.43,66.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Collins,Brentford,Premier League,Centre-back,22,22000000,2027-06-30,23,2113,1,0.72,0,0.84,14.27,62.39,Republic of Ireland,right,195,88,no,5.37,66.67,4.39,59.22,0.3,0.72,5.32,0.34,3,0.13,0,0,0.04,1,0.04,0.03,1,0.04,6,0.26,33.33,16.667,0,0.13,0,0.6,78.57,1.92,55.56,0.85,0.38,0.17,28.37,0.51,41.95,86.19,16.61,76.67,0.04,0.13,4.39,7.58,61.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,27,18000000,2024-06-30,22,2109,2,1.61,0,0.39,10.88,66.27,Germany,right,191,83,yes,4.4,78.64,4.48,62.86,0.26,0.77,5.04,0.47,6,0.26,0,0,0.09,2,0.09,0.07,0,0,10,0.43,40,20,0,0.09,0,0.13,33.33,0.51,58.33,0.6,0.55,0.04,43.4,0.47,59.7,90.35,17.75,76.92,0.02,0.04,4.78,7.43,62.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,28,20000000,2025-06-30,22,2104,4,1.77,0,0.04,12.32,63.89,"Germany, Côte d'Ivoire",right,195,94,no,4.75,71.17,2.99,68.57,0.17,0.68,4.32,0.98,6,0.26,0,0,0.17,4,0.17,0.08,2,0.09,14,0.6,57.14,28.571,0,0.04,0,0.47,36.36,1.11,34.62,0.94,0.94,0,51.54,0.13,65.7,96.03,24.42,93.17,0,0,6.54,6.37,81.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Medina,Lens,Ligue 1,Centre-back,24,16000000,2026-06-30,22,2102,1,0.84,0,0.85,14,54.13,Argentina,left,184,77,no,7.19,58.93,1.33,58.06,0.43,0.47,3.55,1.54,9,0.39,0,0,0.04,1,0.04,0.04,0,0,11,0.47,72.73,9.091,0,0.64,40,0.9,57.14,3.21,45.33,0.51,1.76,0.21,44.53,0.64,61.23,89.37,26.93,83.62,0.04,0.26,8.73,9.85,76.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Magnani,Hellas Verona,Serie A,Centre-back,28,3000000,2025-06-30,24,2076,0,0.37,0,0.2,10.53,59.26,Italy,right,191,85,no,4.34,60,2.86,63.64,0.22,0.74,5.68,0.95,4,0.17,0,0,0,0,0,0.02,0,0,7,0.3,14.29,0,0,0.48,45.45,0.52,66.67,1.47,55.88,0.39,0.91,0.26,20.03,0.78,31.82,84.06,12.18,72.24,0.01,0.09,5.68,6.42,68.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Robin Le Normand,Real Sociedad,La Liga,Centre-back,27,35000000,2026-06-30,22,2074,2,0.75,0,0.49,17.36,63.25,"France, Spain",right,187,81,no,5.77,74.44,6.55,58.28,0.35,0.43,3.08,1.08,9,0.39,0,0,0.09,2,0.09,0.03,0,0,3,0.13,66.67,66.667,0,0.04,0,0.09,50,1.39,50,0.26,1.35,0.09,37.84,0.69,51.73,92.11,16.32,81.91,0.02,0,5.08,5.34,69.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Valjent,Mallorca,La Liga,Centre-back,28,4500000,2025-06-30,22,2069,0,0.19,0,0.16,10.35,57.98,Slovakia,right,187,83,no,5.13,58.47,2.78,64.06,0,0.57,5.31,1,4,0.17,0,0,0,0,0,0.01,0,0,4,0.17,0,0,0,0.39,33.33,0.17,75,0.74,47.06,0.3,0.43,0.3,20.01,0.3,30.49,85.59,13.14,77.48,0.01,0.04,3.52,5.92,71.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rrahmani,Napoli,Serie A,Centre-back,30,25000000,2027-06-30,22,2069,2,1.66,0,0.38,13.66,60.19,"Kosovo, Albania",right,192,83,no,4.61,69.81,5,54.78,0.17,0.26,3.44,0.57,3,0.13,0,0,0.09,2,0.09,0.07,0,0,12,0.52,41.67,16.667,0,0.04,0,0.39,44.44,1.13,50,0.78,1.13,0.04,50.46,0.22,69.16,93.4,22.05,86,0.02,0.04,8.09,7.22,80.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Ginter,Freiburg,Bundesliga,Centre-back,30,20000000,2027-06-30,22,2054,0,1.56,1,1.03,11.61,60,Germany,right,189,87,no,4.47,63.73,4.12,57.45,0.31,1.01,5.83,0.31,3,0.13,0,0,0,0,0,0.07,0,0,6,0.26,50,0,0.04,0.79,44.44,0.31,57.14,0.92,61.9,0.61,0.96,0.04,37.38,0.66,50.17,89,19.67,80.4,0.05,0.13,7.89,9.25,81.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rafa Marín,Deportivo Alavés,La Liga,Centre-back,21,500000,2024-06-30,25,2053,0,0.82,0,0.08,13.55,59.87,Spain,right,191,77,yes,4.73,68.52,3.9,51.69,0.18,0.53,3.99,0.96,4,0.18,0,0,0,0,0,0.04,0,0,8,0.35,25,0,0,0.04,100,0.35,75,0.96,59.09,0.61,0.61,0.09,15.96,0.53,30.16,88.52,12.67,79.58,0,0.04,3.9,5.61,73.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Romero,Tottenham Hotspur,Premier League,Centre-back,25,60000000,2027-06-30,22,2048,4,1.65,0,0.36,13.62,59.68,Argentina,right,185,79,no,4.97,69.03,3.87,61.36,0.4,0.53,5.27,0.66,4,0.18,1,0.04,0.18,4,0.18,0.07,3,0.13,11,0.48,45.45,36.364,0,0.04,0,0.48,54.55,2.77,38.1,0.7,1.14,0.18,51.28,0.66,68.86,93.11,26.81,88.03,0.02,0.09,6.42,8.13,75.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Logan Costa,Toulouse,Ligue 1,Centre-back,22,400000,2026-06-30,22,2043,1,1.56,1,0.16,11.32,59.14,"France, Cape Verde Islands",right,190,91,no,4.93,63.39,3.92,66.29,0.18,0.79,5.55,1.28,6,0.26,0,0,0.04,1,0.04,0.07,0,0,11,0.48,36.36,9.091,0.04,0.26,50,0.13,66.67,0.88,35,0.53,1.19,0,36.12,0.35,51.01,87.05,21.59,77.35,0.01,0.04,6.61,8.68,70.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Kolašinac,Atalanta,Serie A,Centre-back,30,5000000,,25,2041,1,0.44,0,0.64,15.17,59.01,"Germany, Bosnia and Herzegovina",left,183,85,no,7.45,70.41,2.65,46.67,0.13,0.26,3.79,1.01,3,0.13,0,0,0.04,1,0.04,0.02,1,0.04,7,0.31,28.57,14.286,0,0.44,20,0.49,81.82,1.94,47.73,0.66,0.84,0.4,29.63,0.62,45.42,86.8,19.36,77.68,0.03,0.13,4.37,7.23,68.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Todibo,Nice,Ligue 1,Centre-back,24,30000000,2027-06-30,21,2035,0,0.87,1,0.32,13.44,61.51,"French Guiana, France",right,190,88,no,6.41,75.17,2.48,51.79,0.04,0.31,5.53,0.75,1,0.04,1,0.04,0,0,0,0.04,0,0,7,0.31,14.29,0,0.04,0.49,18.18,0.97,50,2.61,42.37,0.31,1.55,0.13,62.93,0.35,81.2,91.29,29.99,81.71,0.01,0.09,8.36,10.92,75.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. González,Mallorca,La Liga,Centre-back,29,2000000,2024-06-30,26,2030,0,0.29,1,1.18,17.56,53.79,"Uruguay, Italy",right,178,73,no,9,61.58,3.15,46.48,0.4,0.09,4.26,1.29,5,0.22,0,0,0,0,0,0.01,0,0,8,0.35,25,0,0.04,2.17,36.73,1.02,43.48,3.1,44.29,0.67,0.75,0.09,20,0.71,31.26,77.45,12.46,69.04,0.05,0.27,4.26,7.45,70.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Trusty,Sheffield United,Premier League,Centre-back,25,10000000,,22,2029,0,0.81,0,0.08,13.35,56.81,United States,left,191,84,no,6.61,63.09,3.86,50.57,0.13,0.71,6.03,0.49,4,0.18,0,0,0,0,0,0.04,0,0,7,0.31,14.29,0,0,0.22,40,0.22,40,0.8,33.33,0.53,0.18,0.04,15.21,0.31,24.22,82.97,9.27,67.94,0,0.09,2.57,4.21,51.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Starfelt,Celta de Vigo,La Liga,Centre-back,28,6000000,2025-05-31,21,2026,1,2.13,0,0,13.02,63.48,Sweden,right,187,80,no,4.8,69.44,4.53,63.73,0.09,1.02,7.02,0.53,2,0.09,0,0,0.04,1,0.04,0.09,1,0.04,12,0.53,41.67,8.333,0,0.04,0,0.13,100,0.89,45,0.8,0.18,0,18.66,0.4,33.09,90.74,10.62,81.59,0,0,1.82,3.69,55.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Eric García,Girona,La Liga,Centre-back,23,12000000,2026-06-30,22,2023,2,1.99,0,0.35,13.97,55.73,Spain,right,182,76,yes,5.78,63.85,3.25,46.58,0.71,0.44,3.56,0.85,4,0.18,0,0,0.09,2,0.09,0.09,2,0.09,9,0.4,33.33,22.222,0,0.18,25,0.49,63.64,1.74,43.59,0.58,2,0.4,49.03,0.8,61.75,91.64,25.58,85.39,0.02,0.09,9.03,9.65,79.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Talbi,Lorient,Ligue 1,Centre-back,25,5000000,2025-06-30,21,2020,0,0.64,0,0.02,12.7,60,"France, Tunisia",right,190,81,no,5.44,63.93,4.19,58.51,0.22,0.8,5.26,0.67,2,0.09,0,0,0,0,0,0.03,0,0,3,0.13,66.67,0,0,0.13,33.33,0.76,70.59,1.74,46.15,0.36,1.02,0.22,32.03,0.36,45.31,87.81,20.81,78.8,0,0,4.59,7.93,60.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
