Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Iñaki Peña,Barcelona,La Liga,Goalkeeper,25.0,8000000,2026-06-30,15,1438,0,0.0,0,0.0,0.25,75.0,Spain,right,184,78,no,0.13,50.0,0.13,100.0,0.0,0.0,3.32,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0.0,28.54,91.23,9.89,76.58,0.0,0.0,0.5,2.94,51.06,18,1.13,52,3.25,3,65.38,18.01,1.13,0.01,0.001,,,,0.0,0,0.0
Julen Agirrezabala,Athletic Bilbao,La Liga,Goalkeeper,24.0,5000000,2027-06-30,14,1301,0,0.0,0,0.0,0.76,63.64,Spain,left,187,78,no,0.21,0.0,0.48,85.71,0.0,0.0,1.11,0.21,1,0.07,1,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.46,0.07,20.2,89.38,11.76,82.94,0.0,0.0,1.66,5.95,86.05,9,0.62,35,2.42,5,74.29,10.21,0.71,1.21,0.084,,,,0.0,0,0.0
Álvaro Fernández,Sevilla,La Liga,Goalkeeper,26.0,2500000,2025-06-30,8,725,0,0.0,0,0.0,0.5,75.0,Spain,left,185,75,no,0.12,0.0,0.12,100.0,0.0,0.0,2.23,0.0,2,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,21.72,0.25,29.17,80.43,16.14,66.15,0.0,0.0,3.97,8.69,75.71,12,1.49,30,3.72,2,60.0,8.34,1.04,-3.66,-0.454,,,,0.0,0,0.0
I. Provedel,Lazio,Serie A,Goalkeeper,30.0,14000000,2027-06-30,24,2343,0,0.0,0,0.06,0.54,92.86,Italy,right,192,84,no,0.0,0.0,0.46,91.67,0.0,0.0,0.81,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,19.94,0.19,27.12,89.66,14.29,82.8,0.0,0.0,2.92,6.03,77.71,32,1.23,72,2.77,5,55.56,22.94,0.88,-9.06,-0.348,,,,0.0,0,0.0
W. Falcone,Lecce,Serie A,Goalkeeper,29.0,5000000,2028-06-30,24,2327,0,0.0,0,0.0,0.77,90.0,Italy,right,195,85,no,0.12,66.67,0.54,100.0,0.0,0.0,1.43,0.04,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03,0.27,19.61,83.23,13.11,76.7,0.0,0.0,0.89,8.62,73.99,41,1.59,125,4.83,6,67.2,41.03,1.59,0.03,0.001,,,,0.0,0,0.0
M. Svilar,Roma,Serie A,Goalkeeper,25.0,9000000,2027-06-30,24,2325,0,0.02,0,0.0,0.43,81.82,"Belgium, Serbia",right,189,77,no,0.04,100.0,0.19,100.0,0.0,0.0,1.12,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.04,0.0,0.0,20.01,0.15,27.29,91.06,10.49,78.23,0.0,0.0,2.05,4.76,78.05,29,1.12,107,4.14,7,72.9,29.76,1.15,0.76,0.029,,,,0.0,0,0.0
M. Maignan,Milan,Serie A,Goalkeeper,29.0,38000000,2026-06-30,23,2257,0,0.0,0,0.0,0.24,83.33,"French Guiana, France",right,191,89,no,0.04,0.0,0.16,100.0,0.0,0.0,1.28,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,21.33,0.04,29.59,92.18,13.0,84.36,0.0,0.0,1.48,3.67,72.83,24,0.96,85,3.39,9,71.76,24.59,0.98,0.59,0.024,,,,0.0,0,0.0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,27.0,5000000,2026-06-30,23,2245,0,0.0,0,0.0,0.84,80.95,"Spain, Serbia",right,202,90,no,0.12,33.33,0.48,91.67,0.0,0.0,0.92,0.0,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,22.89,0.24,30.47,84.21,16.0,71.93,0.0,0.0,5.65,8.54,77.93,25,1.0,114,4.57,7,78.07,34.96,1.4,9.96,0.399,,,,0.0,0,0.0
D. Vásquez,Empoli,Serie A,Goalkeeper,26.0,300000,2026-06-30,23,2234,0,0.0,0,0.0,0.68,82.35,Colombia,right,195,87,yes,0.08,50.0,0.48,83.33,0.0,0.0,1.17,0.04,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.34,0.08,23.53,81.51,14.02,72.13,0.0,0.0,3.91,8.82,82.19,32,1.29,97,3.91,5,67.01,30.67,1.24,-1.33,-0.054,,,,0.0,0,0.0
Y. Sommer,Internazionale,Serie A,Goalkeeper,36.0,5000000,2026-06-30,23,2229,0,0.0,0,0.0,0.32,100.0,Switzerland,right,183,79,no,0.04,100.0,0.2,100.0,0.04,0.0,0.81,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,23.42,0.04,29.27,92.83,13.08,84.88,0.0,0.0,0.48,5.13,69.29,22,0.89,77,3.11,11,71.43,20.43,0.82,-1.57,-0.063,,,,0.0,0,0.0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,28.0,3500000,2026-06-30,23,2216,0,0.0,0,0.01,0.69,70.59,Italy,right,191,82,no,0.2,20.0,0.37,88.89,0.0,0.0,1.14,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,11.17,0.24,15.76,79.38,11.29,71.22,0.0,0.0,3.21,7.47,80.98,52,2.11,121,4.91,4,57.02,42.63,1.73,-9.37,-0.381,,,,0.0,0,0.0
Z. Suzuki,Parma,Serie A,Goalkeeper,22.0,2500000,2029-06-30,23,2215,0,0.0,0,0.0,1.02,88.0,"Japan, Ghana",right,190,91,no,0.04,100.0,0.85,90.48,0.0,0.0,2.15,0.12,1,0.04,1,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,16.7,0.12,26.33,83.95,15.81,74.55,0.0,0.0,5.28,8.09,79.9,39,1.58,108,4.39,2,63.89,39.8,1.62,0.8,0.033,,,,0.0,0,0.0
M. Carnesecchi,Atalanta,Serie A,Goalkeeper,24.0,16000000,2026-06-30,21,2037,0,0.0,0,0.0,0.53,91.67,Italy,right,191,83,no,0.0,0.0,0.31,100.0,0.0,0.04,1.33,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,16.26,0.13,21.61,87.53,9.68,74.43,0.0,0.0,1.46,4.64,71.43,25,1.1,86,3.8,6,70.93,25.13,1.11,0.13,0.006,,,,0.0,0,0.0
A. Meret,Napoli,Serie A,Goalkeeper,27.0,12000000,2025-06-30,21,1987,0,0.0,0,0.0,0.54,66.67,Italy,left,190,83,no,0.05,0.0,0.36,75.0,0.0,0.0,1.18,0.05,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,16.67,0.18,22.06,89.32,8.7,77.08,0.0,0.0,0.18,3.99,53.41,16,0.72,59,2.67,9,72.88,17.24,0.78,1.24,0.056,,,,0.0,0,0.0
David de Gea,Fiorentina,Serie A,Goalkeeper,34.0,5000000,2025-06-30,20,1944,0,0.0,0,0.0,0.42,88.89,Spain,right,192,76,no,0.0,0.0,0.28,100.0,0.0,0.0,0.83,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,13.47,0.14,18.29,84.81,10.19,74.55,0.0,0.0,1.2,6.25,74.07,20,0.93,74,3.43,7,72.97,20.87,0.97,0.87,0.04,,,,0.0,0,0.0
S. Turati,Monza,Serie A,Goalkeeper,23.0,7000000,2025-06-30,20,1914,0,0.0,0,0.0,0.42,88.89,Italy,right,188,85,yes,0.0,0.0,0.28,100.0,0.0,0.0,1.55,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,16.22,0.28,23.79,85.77,14.95,78.93,0.0,0.0,1.46,9.26,78.17,32,1.5,89,4.18,1,64.04,31.07,1.46,-0.93,-0.044,,,,0.0,0,0.0
M. Di Gregorio,Juventus,Serie A,Goalkeeper,27.0,18000000,2028-06-30,19,1842,0,0.0,0,0.0,0.72,92.86,Italy,right,187,88,yes,0.0,0.0,0.62,91.67,0.0,0.0,0.83,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.1,21.2,89.54,11.14,82.87,0.0,0.0,1.34,4.9,77.89,17,0.88,47,2.42,8,63.83,17.15,0.88,0.15,0.008,,,,0.0,0,0.0
N. Leali,Genoa,Serie A,Goalkeeper,31.0,600000,2026-06-30,17,1649,0,0.0,0,0.0,0.71,84.62,Italy,right,188,78,no,0.05,100.0,0.49,88.89,0.0,0.0,0.98,0.05,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,13.7,0.16,18.67,92.98,8.46,87.74,0.0,0.0,0.71,5.18,82.11,18,0.98,74,4.04,7,75.68,21.1,1.15,3.1,0.169,,,,0.0,0,0.0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,33.0,3500000,2025-06-30,16,1579,0,0.0,0,0.0,0.46,75.0,Poland,right,188,90,no,0.11,50.0,0.23,75.0,0.0,0.0,1.14,0.06,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06,0.11,28.16,91.7,12.43,83.03,0.0,0.0,1.82,6.73,78.81,20,1.14,52,2.96,5,61.54,16.48,0.94,-3.52,-0.201,,,,0.0,0,0.0
F. Stanković,Venezia,Serie A,Goalkeeper,22.0,3000000,2027-06-30,16,1471,0,0.0,0,0.0,0.43,85.71,"Italy, Serbia",right,187,79,yes,0.06,100.0,0.31,80.0,0.0,0.0,1.16,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.26,0.06,23.98,88.01,12.42,78.82,0.0,0.0,0.98,6.91,69.91,23,1.41,82,5.02,0,71.95,23.03,1.41,0.03,0.002,,,,0.0,0,0.0
M. Okoye,Udinese,Serie A,Goalkeeper,25.0,4000000,2028-06-30,14,1382,0,0.0,0,0.0,0.59,66.67,"Germany, Nigeria",right,197,94,no,0.13,100.0,0.33,60.0,0.0,0.0,1.04,0.0,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,17.97,0.07,25.4,89.23,13.68,82.38,0.0,0.0,2.21,7.55,76.72,21,1.37,59,3.84,3,64.41,17.94,1.17,-3.06,-0.199,,,,0.0,0,0.0
S. Scuffet,Napoli,Serie A,Goalkeeper,28.0,2500000,2026-06-30,13,1267,0,0.0,0,0.0,0.64,77.78,Italy,right,193,77,yes,0.14,50.0,0.43,83.33,0.0,0.0,1.63,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.22,0.07,17.62,87.5,10.44,80.95,0.0,0.0,0.71,7.1,78.0,23,1.63,61,4.33,1,62.3,19.43,1.38,-3.57,-0.254,,,,0.0,0,0.0
Pepe Reina,Como,Serie A,Goalkeeper,42.0,600000,2025-06-30,10,980,0,0.0,0,0.0,0.37,100.0,Spain,right,188,92,no,0.09,100.0,0.09,100.0,0.0,0.0,1.19,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,100.0,0.0,0.0,0.0,15.24,0.18,21.58,88.51,12.86,81.43,0.0,0.0,1.93,6.61,77.78,12,1.1,37,3.4,2,67.57,7.71,0.71,-4.29,-0.394,,,,0.0,0,0.0
R. Sava,Udinese,Serie A,Goalkeeper,22.0,2000000,2029-06-30,10,979,0,0.0,0,0.03,0.55,50.0,Romania,right,195,83,no,0.0,0.0,0.28,66.67,0.0,0.0,0.92,0.09,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,15.08,0.09,21.88,85.71,10.94,71.43,0.0,0.0,2.21,6.07,72.73,16,1.47,47,4.32,2,65.96,12.54,1.15,-3.46,-0.318,,,,0.0,0,0.0
E. Caprile,Cagliari,Serie A,Goalkeeper,23.0,6000000,2028-06-30,9,831,0,0.0,0,0.0,0.54,100.0,Italy,right,191,74,yes,0.0,0.0,0.22,100.0,0.0,0.0,1.19,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,13.0,0.43,18.3,89.94,9.42,81.61,0.0,0.0,0.87,5.52,84.31,8,0.87,36,3.9,2,77.78,10.52,1.14,2.52,0.273,,,,0.0,0,0.0
J. Joronen,Venezia,Serie A,Goalkeeper,31.0,1000000,2025-06-30,8,764,0,0.0,0,0.0,0.47,75.0,Finland,left,197,89,no,0.12,0.0,0.35,100.0,0.0,0.0,1.77,0.12,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,0.0,26.39,87.95,13.19,79.46,0.0,0.0,1.88,6.83,72.41,15,1.77,42,4.95,2,64.29,12.97,1.53,-2.03,-0.239,,,,0.0,0,0.0
P. Gollini,Roma,Serie A,Goalkeeper,29.0,4000000,2026-06-30,7,705,0,0.0,0,0.0,0.0,0.0,Italy,right,194,94,no,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72,0.0,21.83,95.32,10.21,90.0,0.0,0.0,1.02,4.47,85.71,15,1.91,34,4.34,1,55.88,13.77,1.76,-1.23,-0.157,,,,0.0,0,0.0
F. Ravaglia,Bologna,Serie A,Goalkeeper,25.0,1000000,2028-06-30,7,677,0,0.0,0,0.0,1.2,88.89,Italy,right,196,88,no,0.13,100.0,0.66,100.0,0.0,0.0,2.26,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,50.0,0.0,0.0,0.0,21.94,0.27,28.85,89.4,13.96,81.9,0.0,0.0,2.26,7.05,75.47,7,0.93,14,1.86,3,50.0,4.63,0.62,-2.37,-0.315,,,,0.0,0,0.0
M. Zetterer,Werder Bremen,Bundesliga,Goalkeeper,29.0,3000000,2027-06-30,21,2095,0,0.0,0,0.0,0.69,87.5,Germany,right,187,79,no,0.0,0.0,0.43,100.0,0.0,0.0,1.16,0.0,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,19.55,0.13,28.61,88.29,14.35,78.74,0.0,0.0,1.63,6.79,68.35,39,1.68,110,4.73,4,64.55,32.55,1.4,-6.45,-0.277,,,,0.0,0,0.0
T. Weiner,Holstein Kiel,Bundesliga,Goalkeeper,26.0,1500000,2027-06-30,21,2087,0,0.0,0,0.0,0.6,92.86,Germany,right,190,85,no,0.04,0.0,0.52,100.0,0.0,0.0,0.86,0.04,4,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.72,0.09,24.24,84.88,14.14,75.3,0.0,0.0,1.85,8.97,76.92,53,2.29,133,5.74,1,60.15,36.34,1.57,-16.66,-0.718,,,,0.0,0,0.0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,30.0,3000000,2028-06-30,21,2084,0,0.0,0,0.0,0.82,73.68,Germany,right,194,96,no,0.09,0.0,0.65,86.67,0.0,0.0,1.34,0.04,3,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,17.14,0.0,24.57,82.78,14.64,73.16,0.0,0.0,4.45,8.25,77.49,24,1.04,98,4.23,7,75.51,29.83,1.29,5.83,0.252,,,,0.0,0,0.0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,28.0,12000000,2029-06-30,21,2073,0,0.0,0,0.0,0.39,77.78,Germany,right,193,86,yes,0.09,100.0,0.13,100.0,0.0,0.0,1.26,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,20.49,0.09,28.91,87.69,17.5,79.9,0.0,0.0,1.91,8.21,73.54,31,1.35,91,3.95,4,65.93,26.12,1.13,-4.88,-0.212,,,,0.0,0,0.0
P. Drewes,Bochum,Bundesliga,Goalkeeper,32.0,600000,2026-06-30,21,2058,0,0.0,0,0.0,0.57,69.23,Germany,right,194,87,no,0.17,50.0,0.31,71.43,0.04,0.0,1.79,0.04,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.76,0.13,24.66,89.18,16.36,84.76,0.0,0.0,1.66,11.06,86.96,46,2.01,104,4.55,2,55.77,38.47,1.68,-7.53,-0.329,,,,0.0,0,0.0
N. Vasilj,St. Pauli,Bundesliga,Goalkeeper,29.0,1500000,,21,2055,0,0.0,0,0.0,0.7,75.0,"Bosnia and Herzegovina, Croatia",right,193,85,no,0.18,50.0,0.39,100.0,0.04,0.0,1.05,0.04,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,21.24,0.0,28.6,90.2,14.8,83.43,0.0,0.0,3.55,8.15,87.63,24,1.05,92,4.03,7,73.91,27.87,1.22,3.87,0.169,,,,0.0,0,0.0
K. Grabara,Wolfsburg,Bundesliga,Goalkeeper,26.0,12000000,2026-06-30,20,1957,0,0.0,0,0.0,0.6,84.62,Poland,right,195,85,no,0.14,66.67,0.32,100.0,0.0,0.0,1.2,0.0,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,18.44,0.0,26.35,84.64,14.58,73.5,0.0,0.0,4.09,8.65,81.91,34,1.56,100,4.6,4,66.0,33.64,1.55,-0.36,-0.017,,,,0.0,0,0.0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,33.0,1000000,2027-06-30,20,1946,0,0.0,0,0.0,0.37,75.0,Germany,right,190,94,no,0.05,100.0,0.28,83.33,0.0,0.0,1.48,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.57,0.0,23.91,88.97,11.56,79.2,0.0,0.0,1.48,6.94,77.33,40,1.85,108,4.99,5,62.96,33.99,1.57,-6.01,-0.278,,,,0.0,0,0.0
P. Gulácsi,RB Leipzig,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,20,1892,0,0.0,0,0.0,0.57,66.67,Hungary,right,191,86,no,0.1,50.0,0.43,77.78,0.0,0.0,1.14,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89,0.0,18.88,90.43,7.85,78.18,0.0,0.0,0.81,3.28,66.67,28,1.33,100,4.76,10,72.0,32.79,1.56,4.79,0.228,,,,0.0,0,0.0
L. Hrádecký,Bayer Leverkusen,Bundesliga,Goalkeeper,35.0,2500000,2026-06-30,19,1884,0,0.0,0,0.0,0.24,100.0,"Slovakia, Finland",right,192,85,no,0.0,0.0,0.19,100.0,0.0,0.0,1.29,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.61,0.05,19.97,88.04,12.32,83.72,0.0,0.0,0.53,5.35,68.75,24,1.15,77,3.68,3,68.83,22.61,1.08,-1.39,-0.066,,,,0.0,0,0.0
G. Kobel,Borussia Dortmund,Bundesliga,Goalkeeper,27.0,40000000,2028-06-30,18,1778,0,0.0,0,0.0,0.35,100.0,Switzerland,right,195,88,no,0.05,100.0,0.15,100.0,0.0,0.0,1.21,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.15,100.0,0.0,0.0,0.0,22.78,0.0,30.88,93.11,14.48,86.36,0.0,0.0,1.11,5.52,77.98,31,1.57,75,3.8,3,58.67,24.94,1.26,-6.06,-0.307,,,,0.0,0,0.0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,34.0,3000000,2026-06-30,18,1759,0,0.0,0,0.0,0.56,72.73,Germany,right,187,82,no,0.05,0.0,0.31,83.33,0.0,0.0,1.23,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,17.86,0.2,27.32,86.33,15.35,78.0,0.0,0.05,2.61,7.62,75.17,35,1.79,97,4.96,1,63.92,33.38,1.71,-1.62,-0.083,,,,0.0,0,0.0
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,22.0,10000000,,18,1737,0,0.0,0,0.0,0.57,63.64,"Germany, Nigeria",right,190,99,no,0.0,0.0,0.36,71.43,0.0,0.0,1.09,0.0,2,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,23.73,0.0,33.89,88.69,19.27,81.72,0.0,0.0,2.85,8.96,74.57,29,1.5,91,4.72,6,68.13,25.55,1.32,-3.45,-0.179,,,,0.0,0,0.0
M. Nicolas,Borussia M'gladbach,Bundesliga,Goalkeeper,27.0,2500000,2029-06-30,17,1653,0,0.0,0,0.0,0.6,72.73,Germany,right,193,89,no,0.05,0.0,0.44,87.5,0.0,0.0,0.76,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,23.25,0.0,33.21,90.82,15.74,82.7,0.0,0.0,0.65,7.57,69.78,23,1.25,88,4.79,4,73.86,25.92,1.41,2.92,0.159,,,,0.0,0,0.0
K. Trapp,Eintracht Frankfurt,Bundesliga,Goalkeeper,34.0,4000000,2026-06-30,17,1624,0,0.0,0,0.0,0.44,87.5,Germany,right,189,88,no,0.06,100.0,0.28,80.0,0.0,0.0,0.94,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,16.18,0.06,24.88,91.09,14.3,85.27,0.0,0.0,0.61,6.87,73.39,19,1.05,83,4.6,4,77.11,21.49,1.19,2.49,0.138,,,,0.0,0,0.0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,32.0,4500000,,16,1572,0,0.0,0,0.0,0.52,77.78,Denmark,right,188,81,no,0.06,100.0,0.46,75.0,0.0,0.0,1.49,0.0,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,0.06,21.81,89.76,11.56,82.18,0.0,0.0,2.81,5.84,79.41,15,0.86,59,3.38,6,74.58,19.03,1.09,4.03,0.231,,,,0.0,0,0.0
M. Neuer,Bayern München,Bundesliga,Goalkeeper,38.0,4000000,2026-06-30,16,1559,0,0.0,0,0.0,0.29,100.0,Germany,right,193,93,no,0.06,100.0,0.17,100.0,0.0,0.0,0.64,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,28.58,0.0,34.64,91.0,15.7,81.99,0.0,0.0,2.54,5.72,71.72,13,0.75,29,1.67,9,55.17,9.63,0.56,-3.37,-0.195,,,,0.0,0,0.0
N. Labrović,Augsburg,Bundesliga,Goalkeeper,25.0,4500000,2029-06-30,15,1476,0,0.0,0,0.05,0.73,91.67,Croatia,right,196,88,no,0.0,0.0,0.61,100.0,0.0,0.0,1.59,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,13.17,0.12,20.49,86.61,10.3,73.96,0.0,0.0,2.5,5.79,78.95,32,1.95,77,4.7,1,58.44,23.66,1.44,-8.34,-0.509,,,,0.0,0,0.0
